,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,4,0,0,0.2857142857142857,3.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,4,0,0,0.8571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,4,0,0,1.4285714285714284,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,8,0,0,1.9999999999999998,4.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,8,0,0,3.1428571428571423,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,13,0,0,4.285714285714285,5.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,23,0,0,5.999999999999999,10.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.4265653296335434,29.99999999999999,0.9666666666666667
50,2020-3-12,23,0,0,9.142857142857142,0.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,1.5936917408786708,21.00000000000001,0.9523809523809523
51,2020-3-13,43,0,0,11.857142857142858,20.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,2.0497578727841774,10.666666666666668,0.90625
52,2020-3-14,61,0,0,17.428571428571427,18.0,5.571428571428571,0.0,0.0,0.0,0.0,0.0,2.2927431163114127,8.3,0.8795180722891567
53,2020-3-15,74,0,0,25.57142857142857,13.0,8.142857142857142,0.0,0.0,0.0,0.0,0.0,2.241160085057206,8.714285714285714,0.8852459016393442
54,2020-3-16,155,0,0,35.0,81.0,9.428571428571427,0.0,0.0,0.0,0.0,0.0,2.3145207860029036,8.136363636363635,0.8770949720670391
55,2020-3-17,201,0,0,56.0,46.0,21.0,0.0,0.0,0.0,0.0,0.0,2.3104236778233465,8.166666666666666,0.8775510204081634
56,2020-3-18,238,0,0,82.85714285714285,37.0,26.857142857142854,0.0,0.0,0.0,0.0,0.0,2.172299051366573,9.333333333333334,0.8928571428571429
57,2020-3-19,238,0,0,113.57142857142856,0.0,30.714285714285708,0.0,0.0,0.0,0.0,0.0,2.201320793094473,9.062499999999998,0.8896551724137931
58,2020-3-20,434,0,6,144.28571428571428,196.0,30.714285714285708,0.0,0.0,0.0,0.0,0.0,2.147389700424359,9.578313253012047,0.8955974842767296
59,2020-3-21,537,0,6,200.14285714285714,103.0,55.857142857142854,0.0,0.0,0.0,0.0,0.0,2.295531861295189,8.278688524590162,0.8792079207920792
60,2020-3-22,632,1,8,268.14285714285717,95.0,68.0,0.0,1.0,0.0,0.0,0.05233074327552566,2.3581525245820942,7.826815642458102,0.8722341184867952
61,2020-3-23,746,2,8,347.85714285714283,114.0,79.71428571428571,0.14285714285714285,1.0,0.14285714285714285,0.05233074327552566,0.10466148655105131,2.382917886331688,7.66122448979592,0.8694725625998935
62,2020-3-24,922,2,17,432.2857142857143,176.0,84.42857142857144,0.42857142857142855,0.0,0.2857142857142857,0.10466148655105131,0.10466148655105131,2.6565503076821835,6.21173469387755,0.8390143737166325
63,2020-3-25,1142,3,22,535.2857142857142,220.0,103.0,0.7142857142857142,1.0,0.2857142857142857,0.10466148655105131,0.15699222982657696,2.9371198117773796,5.2172413793103445,0.8083278255122274
64,2020-3-26,1306,4,22,664.4285714285713,164.0,129.14285714285714,1.1428571428571428,1.0,0.42857142857142855,0.15699222982657696,0.20932297310210263,3.1295976973458335,4.713207547169812,0.787830264211369
65,2020-3-27,1610,5,43,816.9999999999999,304.0,152.57142857142856,1.7142857142857142,1.0,0.5714285714285714,0.20932297310210263,0.2616537163776283,3.1772175031621095,4.604950495049504,0.7828423994839819
66,2020-3-28,1909,6,61,984.9999999999999,299.0,168.0,2.4285714285714284,1.0,0.7142857142857142,0.2616537163776283,0.3139844596531539,3.4494552193004,4.082084225553176,0.7550271026403217
67,2020-3-29,2139,7,75,1181.0,230.0,196.0,3.2857142857142856,1.0,0.857142857142857,0.2616537163776283,0.3663152029286796,3.7291131674205853,3.673415023974426,0.727773749093546
68,2020-3-30,2449,8,156,1396.2857142857142,310.0,215.2857142857143,4.142857142857142,1.0,0.857142857142857,0.2616537163776283,0.41864594620420525,3.969509371757332,3.3950718685831633,0.7054554251844685
69,2020-3-31,2738,12,156,1639.5714285714287,289.0,243.28571428571428,5.0,4.0,0.857142857142857,0.3139844596531539,0.6279689193063078,4.138247945922025,3.2300066093853275,0.690403110292613
70,2020-4-1,3031,16,234,1899.0,293.0,259.42857142857144,6.428571428571428,4.0,1.4285714285714284,0.4709766894797309,0.8372918924084105,4.334532535869398,3.0629837203095818,0.6735209549533852
71,2020-4-2,3404,18,335,2168.8571428571427,373.0,269.85714285714283,8.285714285714285,2.0,1.857142857142857,0.6279689193063078,0.9419533789594619,4.620297704860904,2.8580950333261663,0.6501166027232379
72,2020-4-3,3737,22,427,2468.5714285714284,333.0,299.7142857142857,10.285714285714285,4.0,2.0,0.6802996625818335,1.1512763520615643,4.9697306274616055,2.6546599055778985,0.6233039125279938
73,2020-4-4,4161,27,528,2772.428571428571,424.0,303.85714285714283,12.714285714285714,5.0,2.428571428571429,0.8372918924084105,1.4129300684391928,5.281102681995916,2.506163886874547,0.6009837962962963
74,2020-4-5,4471,34,618,3094.142857142857,310.0,321.71428571428567,15.714285714285712,7.0,3.0,1.0466148655105132,1.7792452713678724,5.685781029602789,2.347526309423007,0.5740196836193125
75,2020-4-6,4815,37,728,3427.285714285714,344.0,333.1428571428571,19.57142857142857,3.0,3.8571428571428568,1.360599325163667,1.9362375011944493,6.097849798607272,2.2159811745447104,0.548732628468535
76,2020-4-7,5116,43,898,3765.285714285714,301.0,338.0,23.71428571428571,6.0,4.142857142857142,1.3082685818881414,2.250221960847603,6.58050769162531,2.090354622288054,0.5216122712683923
77,2020-4-8,5546,48,1115,4105.0,430.0,339.71428571428567,28.142857142857142,5.0,4.428571428571428,1.4129300684391928,2.5118756772252313,7.0884680727002465,1.9827728879861581,0.49565580301248247
78,2020-4-9,5972,57,1274,4464.285714285714,426.0,359.28571428571433,32.71428571428571,9.0,4.571428571428571,1.5699222982657697,2.9828523667049622,7.604999022990702,1.8927018838097749,0.4716547764050809
79,2020-4-10,6501,65,1571,4831.142857142857,529.0,366.85714285714283,38.285714285714285,8.0,5.571428571428571,1.831576014643398,3.4014983129091676,8.189500624235858,1.808449074074074,0.44704
80,2020-4-11,6927,73,1864,5225.999999999999,426.0,394.85714285714283,44.42857142857142,8.0,6.142857142857142,1.9885682444699748,3.820144259113373,8.736739567235784,1.7425671149585205,0.42613401147318
81,2020-4-12,7213,80,2059,5621.142857142856,286.0,395.14285714285705,51.0,7.0,6.571428571428571,2.0408989877455004,4.186459462042053,9.257210466678377,1.6889976453206517,0.4079328631567437
82,2020-4-13,7525,82,2367,6012.857142857143,312.0,391.71428571428567,57.57142857142857,2.0,6.571428571428571,2.250221960847603,4.291120948593104,9.806709560719236,1.640115043141178,0.3902866727660871
83,2020-4-14,7917,92,2646,6400.0,392.0,387.14285714285705,63.99999999999999,10.0,6.428571428571428,2.0408989877455004,4.81442838134836,10.365896294884969,1.5969192244944417,0.37379425041577574
84,2020-4-15,8273,94,2937,6800.142857142857,356.0,400.14285714285705,71.0,2.0,6.999999999999998,2.3025527041231286,4.9190898678994115,10.925726111314649,1.5590742996345919,0.35859375000000004
85,2020-4-16,8807,105,3299,7189.714285714285,534.0,389.57142857142856,77.57142857142857,11.0,6.57142857142857,1.9362375011944493,5.494728043930194,11.529547826618817,1.5232320000000001,0.3435011869498541
86,2020-4-17,9252,116,3621,7594.714285714285,445.0,404.99999999999994,84.42857142857143,11.0,6.857142857142857,2.0932297310210264,6.0703662199609765,12.204266090486312,1.4882015494706962,0.3280480050866317
87,2020-4-18,9730,126,4035,7987.714285714285,478.0,393.0,91.71428571428571,10.0,7.285714285714285,2.250221960847603,6.593673652716233,12.980063795896493,1.4532556995243564,0.3118898482026975
88,2020-4-19,10088,133,4338,8388.142857142857,358.0,400.4285714285714,99.28571428571428,7.0,7.571428571428571,2.40721419067418,6.959988855644912,13.808905482517845,1.4210125038121382,0.29627642450906766
89,2020-4-20,10507,139,4676,8798.857142857143,419.0,410.71428571428567,106.85714285714285,6.0,7.571428571428571,2.6688679070518084,7.273973315298067,14.574201701853843,1.3950344499881207,0.28317182417357833
90,2020-4-21,10832,147,4969,9224.857142857141,325.0,425.99999999999994,115.0,8.0,8.142857142857142,2.4595449339497057,7.692619261502271,15.242433845211755,1.3748214285714286,0.2726328094557735
91,2020-4-22,11296,160,5386,9641.285714285714,464.0,416.4285714285714,122.85714285714286,13.0,7.857142857142858,2.7735293936028595,8.372918924084106,15.910482539353614,1.356568139324804,0.26284572738253775
92,2020-4-23,11812,168,5804,10073.142857142857,516.0,431.8571428571428,132.28571428571428,8.0,9.428571428571429,2.878190880153911,8.79156487028831,16.53708248685131,1.3409831505325067,0.2542784750107425
93,2020-4-24,12306,174,6327,10502.42857142857,494.0,429.2857142857143,141.28571428571428,6.0,9.0,2.721198650327334,9.105549329941464,17.18017880740046,1.3263359855538628,0.2460432266848196
94,2020-4-25,12858,181,6746,10938.714285714284,552.0,436.2857142857143,149.57142857142858,7.0,8.285714285714286,2.5118756772252313,9.471864532870145,17.727427869820552,1.3148227635297063,0.239441217677544
95,2020-4-26,13331,189,7024,11385.57142857143,473.0,446.8571428571428,157.42857142857144,8.0,7.857142857142857,2.5118756772252313,9.890510479074349,18.275815706340303,1.3040686683583969,0.23316921549934044
96,2020-4-27,13813,198,7327,11848.857142857141,482.0,463.2857142857142,165.42857142857144,9.0,8.0,2.616537163776283,10.36148716855408,18.826382325776983,1.2939829848032212,0.2271923110704024
97,2020-4-28,14365,207,7710,12321.142857142855,552.0,472.28571428571416,173.85714285714286,9.0,8.428571428571427,2.6688679070518084,10.83246385803381,19.382558147759415,1.2844488493821042,0.2214559571748933
98,2020-4-29,14885,216,8057,12825.857142857141,520.0,504.7142857142856,182.4285714285714,9.0,8.571428571428571,2.4595449339497057,11.303440547513542,19.783029597670126,1.277956407710886,0.2175006956683052
99,2020-4-30,16023,227,8580,13338.571428571428,1138.0,512.7142857142856,190.42857142857142,11.0,7.999999999999999,2.5118756772252313,11.879078723544323,20.083699468176246,1.2732726344452008,0.21462224746884073
100,2020-5-1,17008,234,9018,13940.142857142855,985.0,601.5714285714284,198.85714285714283,7.0,8.428571428571429,2.7735293936028595,12.245393926473003,20.296845002659932,1.2700463838295903,0.2126271821784299
101,2020-5-2,18435,247,9572,14611.857142857141,1427.0,671.7142857142857,207.4285714285714,13.0,8.57142857142857,2.7735293936028595,12.925693589054838,20.011311009056463,1.2743858640999857,0.21530830796978917
102,2020-5-3,19663,260,10041,15408.571428571428,1228.0,796.7142857142856,216.85714285714283,13.0,9.428571428571429,3.0351831099804882,13.60599325163667,19.44807186255471,1.2833661651965518,0.22079915528484684
103,2020-5-4,20643,270,10415,16313.142857142855,980.0,904.5714285714286,226.99999999999997,10.0,10.142857142857142,3.2445060830825905,14.129300684391927,18.470378353465335,1.3004268042728655,0.23102169478954204
104,2020-5-5,22016,275,10710,17288.85714285714,1373.0,975.7142857142857,237.28571428571428,5.0,10.285714285714285,3.2968368263581165,14.390954400769555,17.288275887592135,1.323995918745942,0.24471066274344966
105,2020-5-6,23048,281,11189,18381.857142857145,1032.0,1093.0,246.99999999999994,6.0,9.714285714285712,3.087513853256014,14.70493886042271,16.249319857233473,1.3479689466590927,0.25814314752689593
106,2020-5-7,24581,285,11664,19548.0,1533.0,1166.1428571428569,256.2857142857142,4.0,9.285714285714285,2.8258601368783856,14.914261833524812,15.129300285398788,1.3780978901145982,0.2743621427960802
107,2020-5-8,25972,294,12160,20770.571428571428,1391.0,1222.5714285714284,264.57142857142856,9.0,8.285714285714285,2.6688679070518084,15.385238523004542,14.350859460885724,1.4022811817874383,0.28687626063316685
108,2020-5-9,27219,304,12667,22051.142857142855,1247.0,1280.5714285714284,273.1428571428571,10.0,8.57142857142857,2.4595449339497057,15.908545955759799,13.795785038539956,1.4214874417058554,0.29651154793182666
109,2020-5-10,28866,312,13112,23306.0,1647.0,1254.857142857143,281.2857142857143,8.0,8.142857142857142,2.3025527041231286,16.327191901964003,13.536501594926657,1.4310958650101984,0.3012347918475232
