Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR(%)
Aichi,516,34.00,512.86,4.86,3,0.71,0.01,0.00,0.00,0.00,667.52,1.44,0.00
Akita,16,0.00,16.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Aomori,27,1.00,27.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Chiba,919,45.00,916.00,6.43,0,1.29,0.02,0.00,0.00,0.00,442.02,4.80,0.00
Ehime,82,4.00,82.00,0.57,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Fukui,122,8.00,122.00,1.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Fukuoka,825,28.00,814.71,4.00,3,2.86,0.06,0.00,0.14,0.00,157.51,0.79,5.00
Fukushima,81,0.00,81.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,5.00
Gifu,154,7.00,153.14,1.00,1,0.14,0.01,0.00,0.00,0.00,369.10,1.00,0.00
Gunma,151,19.00,151.00,2.71,0,0.00,0.00,0.00,0.00,0.00,852.34,,0.00
Hiroshima,168,3.00,168.00,0.43,0,0.00,0.00,0.00,0.00,0.00,1899.57,,0.00
Hokkaido,1170,91.00,1146.43,13.00,7,6.43,0.12,0.00,0.00,0.00,138.64,1.52,0.00
Hyogo,699,43.00,699.00,6.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Ibaraki,168,10.00,168.00,1.43,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Ishikawa,299,27.00,299.00,3.86,0,0.00,0.00,0.00,0.00,0.00,3382.67,,0.00
Iwate,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Kagawa,28,0.00,28.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Kagoshima,11,0.00,10.57,0.00,0,0.14,0.01,0.00,0.00,0.00,87.31,,0.00
Kanagawa,1411,90.00,1401.71,12.86,9,1.86,0.02,1.00,0.29,0.00,378.43,0.65,15.38
Kochi,74,3.00,74.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,15.38
Kumamoto,48,3.00,48.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,15.38
Kyoto,360,18.00,359.86,2.57,0,0.14,0.01,0.00,0.00,0.00,1016.09,1.00,0.00
Mie,45,1.00,45.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Miyagi,88,1.00,88.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Miyazaki,17,0.00,17.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Nagano,76,,76.00,,0,0.00,0.00,,,,,,0.00
Nagasaki,17,1.00,17.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Nara,92,2.00,92.00,0.29,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Niigata,83,0.00,83.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Oita,60,1.00,60.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Okayama,25,,25.00,,0,0.00,0.00,,,,,,0.00
Okinawa,142,7.00,142.00,1.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Osaka,1786,85.00,1785.57,12.14,0,0.14,0.00,0.00,0.14,0.00,4040.61,1.00,100.00
Saga,47,0.00,47.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,100.00
Saitama,1021,52.00,1017.00,7.43,0,1.86,0.03,1.00,0.14,0.00,434.80,2.32,7.69
Shiga,100,1.00,100.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,7.69
Shimane,24,0.00,24.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,7.69
Shizuoka,77,1.00,76.57,0.14,0,0.29,0.01,0.00,0.00,0.00,322.65,,0.00
Tochigi,66,0.00,66.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Tokushima,5,1.00,5.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Tokyo,5592,314.00,5484.00,44.86,48,26.29,0.19,0.00,0.43,0.00,184.57,1.42,1.63
Tottori,3,0.00,3.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,1.63
Toyama,227,22.00,227.00,3.14,0,0.00,0.00,0.00,0.00,0.00,,,1.63
Wakayama,63,3.00,63.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,1.63
Yamagata,69,0.00,69.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,1.63
Yamaguchi,37,0.00,37.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,1.63
Yamanashi,71,1.00,68.71,0.14,2,0.57,0.07,0.00,0.00,0.00,90.91,1.23,0.00
Zenkoku,17162,927.00,16996.14,132.43,73,42.71,0.03,2.00,1.14,0.00,312.15,1.30,2.68
