Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR(%)
Aichi,513,34.00,510.43,4.86,2,0.57,0.01,0.00,0.00,0.00,960.70,1.64,0.00
Akita,16,0.00,16.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Aomori,27,1.00,27.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Chiba,915,45.00,908.43,6.43,3,1.57,0.03,0.00,0.00,0.00,3854.33,5.54,0.00
Ehime,82,4.00,82.00,0.57,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Fukui,122,8.00,122.00,1.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Fukuoka,810,28.00,801.86,4.00,2,2.57,0.05,1.00,0.14,0.00,78.36,0.34,5.56
Fukushima,81,0.00,81.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,5.56
Gifu,153,7.00,152.00,1.00,0,0.29,0.01,0.00,0.00,0.00,513.83,1.64,0.00
Gunma,151,19.00,151.00,2.71,0,0.00,0.00,0.00,0.00,0.00,363.90,,0.00
Hiroshima,168,3.00,168.00,0.43,0,0.00,0.00,0.00,0.00,0.00,948.57,,0.00
Hokkaido,1137,91.00,1120.86,13.00,5,4.57,0.09,0.00,0.14,0.00,175.46,1.23,3.12
Hyogo,699,43.00,699.00,6.14,0,0.00,0.00,0.00,0.14,0.00,,,3.12
Ibaraki,168,10.00,168.00,1.43,0,0.00,0.00,0.00,0.00,0.00,,,3.12
Ishikawa,299,27.00,299.00,3.86,0,0.00,0.00,0.00,0.00,0.00,1448.33,,3.12
Iwate,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,3.12
Kagawa,28,0.00,28.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,3.12
Kagoshima,10,0.00,10.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,3.12
Kanagawa,1399,89.00,1393.29,12.71,1,1.71,0.02,0.00,0.29,0.00,264.92,0.65,16.67
Kochi,74,3.00,74.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,16.67
Kumamoto,48,3.00,48.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,16.67
Kyoto,360,18.00,358.86,2.57,0,0.29,0.01,0.00,0.00,0.00,2028.96,,0.00
Mie,45,1.00,45.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Miyagi,88,1.00,88.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Miyazaki,17,0.00,17.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Nagano,76,,76.00,,0,0.00,0.00,,,,,,0.00
Nagasaki,17,1.00,17.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Nara,92,2.00,92.00,0.29,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Niigata,83,0.00,83.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Oita,60,1.00,60.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Okayama,25,,25.00,,0,0.00,0.00,,,,,,0.00
Okinawa,142,7.00,142.00,1.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Osaka,1785,85.00,1784.29,12.14,0,0.29,0.00,1.00,0.14,0.00,5506.83,1.64,50.00
Saga,47,0.00,47.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,50.00
Saitama,1017,51.00,1009.43,7.29,3,1.57,0.02,0.00,0.00,0.00,854.68,5.54,0.00
Shiga,100,1.00,100.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Shimane,24,0.00,24.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Shizuoka,77,1.00,75.43,0.14,1,0.29,0.01,0.00,0.00,0.00,,,0.00
Tochigi,66,0.00,66.00,0.00,0,0.00,0.00,0.00,0.00,0.00,557.98,,0.00
Tokushima,5,1.00,5.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Tokyo,5448,311.00,5396.14,44.43,22,15.00,0.11,0.00,0.29,0.00,192.75,0.99,1.90
Tottori,3,0.00,3.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,1.90
Toyama,227,22.00,227.00,3.14,0,0.00,0.00,0.00,0.00,0.00,,,1.90
Wakayama,63,3.00,63.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,1.90
Yamagata,69,0.00,69.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,1.90
Yamaguchi,37,0.00,37.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,1.90
Yamanashi,68,1.00,66.43,0.14,0,0.43,0.05,0.00,0.00,0.00,147.97,2.19,0.00
Zenkoku,16941,922.00,16836.43,131.71,39,29.14,0.02,2.00,1.14,0.00,314.90,0.88,3.92
