Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR(%)
Aichi,511,34.00,509.57,4.86,0,0.29,0.00,0.00,0.00,0.00,1079.27,1.64,0.00
Akita,16,0.00,16.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Aomori,27,1.00,27.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Chiba,910,45.00,906.57,6.43,3,0.43,0.01,0.00,0.00,0.00,,2.19,0.00
Ehime,82,4.00,82.00,0.57,0,0.00,0.00,0.00,0.00,0.00,2782.64,,0.00
Fukui,122,8.00,122.00,1.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Fukuoka,805,27.00,794.43,3.86,3,3.57,0.07,0.00,0.00,0.00,52.05,0.37,0.00
Fukushima,81,0.00,81.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Gifu,153,7.00,151.43,1.00,1,0.29,0.01,0.00,0.00,0.00,640.46,1.64,0.00
Gunma,151,19.00,150.43,2.71,0,0.29,0.01,0.00,0.00,0.00,508.49,,0.00
Hiroshima,168,3.00,167.71,0.43,0,0.14,0.01,0.00,0.00,0.00,1421.64,,0.00
Hokkaido,1125,91.00,1111.14,13.00,4,3.71,0.07,1.00,0.57,0.01,177.27,0.90,15.38
Hyogo,699,43.00,699.00,6.14,0,0.00,0.00,1.00,0.14,0.00,,,15.38
Ibaraki,168,10.00,168.00,1.43,0,0.00,0.00,0.00,0.00,0.00,,,15.38
Ishikawa,299,27.00,298.71,3.86,0,0.14,0.01,0.00,0.14,0.01,1265.77,0.61,100.00
Iwate,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,100.00
Kagawa,28,0.00,28.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,100.00
Kagoshima,10,0.00,10.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,100.00
Kanagawa,1398,88.00,1387.43,12.57,1,3.29,0.04,1.00,0.29,0.00,221.96,0.79,8.70
Kochi,74,3.00,74.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,8.70
Kumamoto,48,3.00,48.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,8.70
Kyoto,359,18.00,358.29,2.57,0,0.14,0.01,0.00,0.14,0.01,6082.02,,100.00
Mie,45,1.00,45.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,100.00
Miyagi,88,1.00,88.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,100.00
Miyazaki,17,0.00,17.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,100.00
Nagano,76,,76.00,,0,0.00,0.00,,,,,,100.00
Nagasaki,17,1.00,17.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,100.00
Nara,92,2.00,92.00,0.29,0,0.00,0.00,0.00,0.00,0.00,,,100.00
Niigata,83,0.00,83.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,100.00
Oita,60,1.00,60.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,100.00
Okayama,25,,25.00,,0,0.00,0.00,,,,,,100.00
Okinawa,142,7.00,142.00,1.00,0,0.00,0.00,0.00,0.00,0.00,,,100.00
Osaka,1785,84.00,1783.71,12.00,1,0.29,0.00,0.00,0.00,0.00,6728.96,1.64,0.00
Saga,47,0.00,47.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Saitama,1008,51.00,1006.43,7.29,1,0.43,0.01,0.00,0.29,0.00,1263.59,1.00,66.67
Shiga,100,1.00,100.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,66.67
Shimane,24,0.00,24.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,66.67
Shizuoka,75,1.00,75.29,0.14,0,-0.14,-0.00,0.00,0.00,0.00,,,66.67
Tochigi,66,0.00,66.00,0.00,0,0.00,0.00,0.00,0.00,0.00,371.18,,66.67
Tokushima,5,1.00,5.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,66.67
Tokyo,5408,311.00,5359.57,44.43,12,16.14,0.12,0.00,0.71,0.01,194.14,1.07,4.42
Tottori,3,0.00,3.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,4.42
Toyama,227,22.00,227.00,3.14,0,0.00,0.00,0.00,0.00,0.00,,,4.42
Wakayama,63,3.00,63.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,4.42
Yamagata,69,0.00,69.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,4.42
Yamaguchi,37,0.00,37.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,4.42
Yamanashi,67,1.00,65.57,0.14,0,0.29,0.04,0.00,0.00,0.00,114.77,0.61,0.00
Zenkoku,16863,919.00,16767.29,131.29,26,29.29,0.02,3.00,2.29,0.00,290.36,0.80,7.80
