Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR(%)
Aichi,511,34.00,509.14,4.86,2,0.43,0.01,0.00,0.00,0.00,1232.76,2.19,0.00
Akita,16,0.00,16.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Aomori,27,1.00,27.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Chiba,907,45.00,906.00,6.43,0,0.14,0.00,0.00,0.00,0.00,,0.32,0.00
Ehime,82,4.00,82.00,0.57,0,0.00,0.00,0.00,0.00,0.00,1390.11,,0.00
Fukui,122,8.00,122.00,1.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Fukuoka,802,27.00,790.00,3.86,3,4.00,0.08,0.00,0.00,0.00,44.94,0.45,0.00
Fukushima,81,0.00,81.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Gifu,152,7.00,151.14,1.00,1,0.14,0.01,0.00,0.00,0.00,730.92,1.00,0.00
Gunma,151,19.00,150.14,2.71,0,0.29,0.01,0.00,0.00,0.00,635.01,,0.00
Hiroshima,168,3.00,167.57,0.43,0,0.14,0.01,0.00,0.00,0.00,1894.72,1.00,0.00
Hokkaido,1121,90.00,1107.00,12.86,4,3.57,0.07,0.00,0.43,0.01,168.46,0.80,12.00
Hyogo,699,42.00,699.00,6.00,0,0.00,0.00,0.00,0.00,0.00,,,12.00
Ibaraki,168,10.00,168.00,1.43,0,0.00,0.00,0.00,0.00,0.00,,,12.00
Ishikawa,299,27.00,298.57,3.86,0,0.14,0.01,0.00,0.29,0.03,1124.32,0.61,200.00
Iwate,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,200.00
Kagawa,28,0.00,28.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,200.00
Kagoshima,10,0.00,10.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,200.00
Kanagawa,1397,87.00,1383.86,12.43,10,3.43,0.04,0.00,0.14,0.00,209.28,0.78,4.17
Kochi,74,3.00,74.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,4.17
Kumamoto,48,3.00,48.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,4.17
Kyoto,359,18.00,358.14,2.57,1,0.14,0.01,0.00,0.14,0.01,12161.61,,100.00
Mie,45,1.00,45.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,100.00
Miyagi,88,1.00,88.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,100.00
Miyazaki,17,0.00,17.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,100.00
Nagano,76,,76.00,,0,0.00,0.00,,,,,,100.00
Nagasaki,17,1.00,17.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,100.00
Nara,92,2.00,92.00,0.29,0,0.00,0.00,0.00,0.00,0.00,3122.28,,100.00
Niigata,83,0.00,83.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,100.00
Oita,60,1.00,60.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,100.00
Okayama,25,,25.00,,0,0.00,0.00,,,,,,100.00
Okinawa,142,7.00,142.00,1.00,0,0.00,0.00,0.00,0.14,0.01,,,100.00
Osaka,1784,84.00,1783.43,12.00,0,0.14,0.00,0.00,0.00,0.00,6727.88,0.61,0.00
Saga,47,0.00,47.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Saitama,1007,51.00,1005.71,7.29,0,0.57,0.01,0.00,0.43,0.01,1363.90,1.23,75.00
Shiga,100,1.00,100.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,75.00
Shimane,24,0.00,24.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,75.00
Shizuoka,75,1.00,75.43,0.14,0,-0.14,-0.00,0.00,0.00,0.00,,,75.00
Tochigi,66,0.00,66.00,0.00,0,0.00,0.00,0.00,0.00,0.00,317.80,,75.00
Tokushima,5,1.00,5.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,75.00
Tokyo,5396,311.00,5341.71,44.43,13,16.14,0.12,0.00,0.71,0.01,196.06,1.29,4.42
Tottori,3,0.00,3.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,4.42
Toyama,227,22.00,227.00,3.14,0,0.00,0.00,0.00,0.00,0.00,,,4.42
Wakayama,63,3.00,63.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,4.42
Yamagata,69,0.00,69.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,4.42
Yamaguchi,37,0.00,37.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,4.42
Yamanashi,67,1.00,65.14,0.14,2,0.43,0.05,0.00,0.00,0.00,108.18,0.81,0.00
Zenkoku,16837,916.00,16734.00,130.86,36,29.57,0.02,0.00,2.29,0.00,278.65,0.86,7.73
