Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR(%)
Aichi,509,34.00,508.14,4.86,0,0.29,0.00,0.00,0.00,0.00,1723.44,1.64,0.00
Akita,16,0.00,16.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Aomori,27,1.00,27.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Chiba,904,45.00,907.00,6.43,-3,-0.43,-0.01,0.00,0.00,0.00,1922.92,,0.00
Ehime,82,4.00,82.00,0.57,0,0.00,0.00,0.00,0.00,0.00,345.70,,0.00
Fukui,122,8.00,122.00,1.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Fukuoka,792,27.00,766.43,3.86,6,9.00,0.18,0.00,0.14,0.00,37.69,1.27,1.59
Fukushima,81,0.00,81.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,1.59
Gifu,151,7.00,150.71,1.00,0,0.14,0.01,0.00,0.00,0.00,1021.35,,0.00
Gunma,151,19.00,149.29,2.71,2,0.29,0.01,0.00,0.00,0.00,2532.76,,0.00
Hiroshima,168,3.00,167.29,0.43,1,0.14,0.01,0.00,0.00,0.00,2838.44,,0.00
Hokkaido,1105,90.00,1094.14,12.86,3,3.43,0.07,2.00,0.57,0.01,138.32,0.61,16.67
Hyogo,699,42.00,699.00,6.00,0,0.00,0.00,0.00,0.00,0.00,,,16.67
Ibaraki,168,10.00,168.00,1.43,0,0.00,0.00,0.00,0.00,0.00,,,16.67
Ishikawa,299,27.00,298.14,3.86,1,0.14,0.01,1.00,0.29,0.03,672.65,0.46,200.00
Iwate,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,200.00
Kagawa,28,0.00,28.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,200.00
Kagoshima,10,0.00,10.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,200.00
Kanagawa,1387,87.00,1372.00,12.43,6,4.00,0.04,0.00,0.71,0.01,183.96,0.82,17.86
Kochi,74,3.00,74.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,17.86
Kumamoto,48,3.00,48.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,17.86
Kyoto,358,18.00,358.00,2.57,0,0.00,0.00,1.00,0.14,0.01,,,17.86
Mie,45,1.00,45.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,17.86
Miyagi,88,1.00,88.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,17.86
Miyazaki,17,0.00,17.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,17.86
Nagano,76,,76.00,,0,0.00,0.00,,,,,,17.86
Nagasaki,17,1.00,17.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,17.86
Nara,92,2.00,92.00,0.29,0,0.00,0.00,0.00,0.00,0.00,778.75,,17.86
Niigata,83,0.00,83.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,17.86
Oita,60,1.00,60.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,17.86
Okayama,25,,25.00,,0,0.00,0.00,,,,,,17.86
Okinawa,142,7.00,142.00,1.00,0,0.00,0.00,0.00,0.14,0.01,,,17.86
Osaka,1783,84.00,1782.86,12.00,0,0.14,0.00,0.00,0.14,0.00,6052.91,1.00,100.00
Saga,47,0.00,47.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,100.00
Saitama,1006,51.00,1004.00,7.29,1,0.43,0.01,1.00,0.43,0.01,1361.58,0.69,100.00
Shiga,100,1.00,100.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,100.00
Shimane,24,0.00,24.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,100.00
Shizuoka,75,1.00,75.86,0.14,-1,-0.14,-0.00,0.00,0.00,0.00,512.86,,100.00
Tochigi,66,0.00,65.57,0.00,0,0.14,0.01,0.00,0.00,0.00,368.75,1.00,0.00
Tokushima,5,1.00,5.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Tokyo,5343,309.00,5280.00,44.14,20,16.00,0.11,2.00,0.71,0.01,237.31,1.28,4.46
Tottori,3,0.00,3.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,4.46
Toyama,227,22.00,227.00,3.14,0,0.00,0.00,0.00,0.00,0.00,,,4.46
Wakayama,63,3.00,63.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,4.46
Yamagata,69,0.00,69.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,4.46
Yamaguchi,37,0.00,37.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,4.46
Yamanashi,65,1.00,64.43,0.14,0,0.14,0.02,0.00,0.00,0.00,78.60,0.37,0.00
Zenkoku,16737,914.00,16618.86,130.57,36,33.71,0.03,7.00,3.29,0.00,273.58,1.01,9.75
