Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR(%)
Aichi,513,34.00,511.00,4.86,0,0.57,0.01,0.00,0.00,0.00,865.36,1.64,0.00
Akita,16,0.00,16.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Aomori,27,1.00,27.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Chiba,918,45.00,910.43,6.43,3,2.00,0.03,0.00,0.00,0.00,1285.99,,0.00
Ehime,82,4.00,82.00,0.57,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Fukui,122,8.00,122.00,1.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Fukuoka,812,28.00,804.71,4.00,2,2.14,0.04,0.00,0.14,0.00,99.54,0.36,6.67
Fukushima,81,0.00,81.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,6.67
Gifu,153,7.00,152.29,1.00,0,0.29,0.01,0.00,0.00,0.00,467.78,1.64,0.00
Gunma,151,19.00,151.00,2.71,0,0.00,0.00,0.00,0.00,0.00,424.95,,0.00
Hiroshima,168,3.00,168.00,0.43,0,0.00,0.00,0.00,0.00,0.00,1138.77,,0.00
Hokkaido,1144,91.00,1126.43,13.00,7,5.00,0.10,0.00,0.14,0.00,166.85,1.31,2.86
Hyogo,699,43.00,699.00,6.14,0,0.00,0.00,0.00,0.14,0.00,,,2.86
Ibaraki,168,10.00,168.00,1.43,0,0.00,0.00,0.00,0.00,0.00,,,2.86
Ishikawa,299,27.00,299.00,3.86,0,0.00,0.00,0.00,0.00,0.00,1690.12,,2.86
Iwate,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,2.86
Kagawa,28,0.00,28.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,2.86
Kagoshima,11,0.00,10.14,0.00,1,0.14,0.01,0.00,0.00,0.00,342.06,,0.00
Kanagawa,1402,89.00,1395.43,12.71,3,2.14,0.02,0.00,0.29,0.00,286.56,0.64,13.33
Kochi,74,3.00,74.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,13.33
Kumamoto,48,3.00,48.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,13.33
Kyoto,360,18.00,359.14,2.57,0,0.29,0.01,0.00,0.00,0.00,1522.32,,0.00
Mie,45,1.00,45.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Miyagi,88,1.00,88.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Miyazaki,17,0.00,17.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Nagano,76,,76.00,,0,0.00,0.00,,,,,,0.00
Nagasaki,17,1.00,17.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Nara,92,2.00,92.00,0.29,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Niigata,83,0.00,83.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Oita,60,1.00,60.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Okayama,25,,25.00,,0,0.00,0.00,,,,,,0.00
Okinawa,142,7.00,142.00,1.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Osaka,1786,85.00,1784.71,12.14,1,0.29,0.00,0.00,0.14,0.00,4660.37,1.64,50.00
Saga,47,0.00,47.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,50.00
Saitama,1019,51.00,1011.29,7.29,2,1.71,0.02,0.00,0.00,0.00,671.05,2.69,0.00
Shiga,100,1.00,100.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Shimane,24,0.00,24.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Shizuoka,77,1.00,75.71,0.14,0,0.29,0.01,0.00,0.00,0.00,,,0.00
Tochigi,66,0.00,66.00,0.00,0,0.00,0.00,0.00,0.00,0.00,744.78,,0.00
Tokushima,5,1.00,5.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Tokyo,5473,313.00,5414.71,44.71,25,14.86,0.11,2.00,0.29,0.00,192.59,0.95,1.92
Tottori,3,0.00,3.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,1.92
Toyama,227,22.00,227.00,3.14,0,0.00,0.00,0.00,0.00,0.00,,,1.92
Wakayama,63,3.00,63.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,1.92
Yamagata,69,0.00,69.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,1.92
Yamaguchi,37,0.00,37.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,1.92
Yamanashi,69,1.00,67.00,0.14,1,0.57,0.07,0.00,0.00,0.00,123.98,2.69,0.00
Zenkoku,16986,924.00,16872.00,132.00,45,30.29,0.02,2.00,1.14,0.00,320.96,0.93,3.77
