Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR(%)
Aichi,507,34.00,506.43,4.86,0,0.14,0.00,0.00,0.00,0.00,1072.60,0.32,0.00
Akita,16,0.00,16.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Aomori,27,1.00,27.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Chiba,905,44.00,904.14,6.29,1,0.14,0.00,0.00,0.00,0.00,566.25,0.16,0.00
Ehime,81,4.00,79.29,0.57,0,0.86,0.06,0.00,0.00,0.00,46.49,1.00,0.00
Fukui,122,8.00,122.00,1.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Fukuoka,674,25.00,664.00,3.57,2,2.29,0.04,0.00,0.00,0.00,487.84,7.25,0.00
Fukushima,81,0.00,81.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Gifu,150,7.00,150.00,1.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Gunma,149,19.00,148.86,2.71,0,0.14,0.01,0.00,0.00,0.00,457.19,1.00,0.00
Hiroshima,167,3.00,166.86,0.43,0,0.14,0.01,0.00,0.14,0.01,564.29,1.00,100.00
Hokkaido,1066,84.00,1041.29,12.00,9,6.71,0.13,1.00,1.00,0.02,131.02,1.23,14.89
Hyogo,699,40.00,699.00,5.71,0,0.00,0.00,0.00,0.29,0.01,7911.24,,14.89
Ibaraki,168,10.00,168.00,1.43,0,0.00,0.00,0.00,0.14,0.01,,,14.89
Ishikawa,296,24.00,294.71,3.43,0,0.57,0.05,0.00,0.29,0.03,182.93,0.75,50.00
Iwate,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,50.00
Kagawa,28,0.00,28.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,50.00
Kagoshima,10,0.00,10.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,50.00
Kanagawa,1341,78.00,1327.29,11.14,5,3.71,0.04,2.00,1.29,0.01,100.01,0.51,34.62
Kochi,74,3.00,74.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,34.62
Kumamoto,48,3.00,48.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,34.62
Kyoto,358,16.00,358.00,2.29,0,0.00,0.00,1.00,0.29,0.01,12156.76,,34.62
Mie,45,1.00,45.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,34.62
Miyagi,88,1.00,88.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,34.62
Miyazaki,17,0.00,17.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,34.62
Nagano,76,,76.00,,0,0.00,0.00,,,,,,34.62
Nagasaki,17,1.00,17.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,34.62
Nara,92,2.00,91.14,0.29,1,0.14,0.01,0.00,0.00,0.00,439.80,1.00,0.00
Niigata,83,0.00,83.00,0.00,0,0.00,0.00,0.00,0.00,0.00,2816.60,,0.00
Oita,60,1.00,60.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Okayama,25,,25.00,,0,0.00,0.00,,,,,,0.00
Okinawa,142,6.00,142.00,0.86,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Osaka,1782,80.00,1780.86,11.43,1,0.29,0.00,0.00,0.57,0.01,717.64,0.34,200.00
Saga,47,0.00,47.00,0.00,0,0.00,0.00,0.00,0.00,0.00,795.73,,200.00
Saitama,1000,47.00,998.86,6.71,0,0.43,0.01,0.00,0.14,0.00,392.05,0.27,33.33
Shiga,100,1.00,99.71,0.14,0,0.14,0.01,0.00,0.00,0.00,420.91,0.61,0.00
Shimane,24,0.00,24.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Shizuoka,75,1.00,74.57,0.14,0,0.14,0.00,0.00,0.00,0.00,227.82,,0.00
Tochigi,65,0.00,64.43,0.00,0,0.14,0.01,0.00,0.00,0.00,63.85,0.32,0.00
Tokushima,5,1.00,5.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Tokyo,5180,296.00,5152.71,42.29,10,6.71,0.05,4.00,5.71,0.04,250.83,0.99,85.11
Tottori,3,0.00,3.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,85.11
Toyama,227,22.00,227.00,3.14,0,0.00,0.00,1.00,0.14,0.01,768.56,,85.11
Wakayama,63,3.00,63.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,85.11
Yamagata,69,0.00,69.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,85.11
Yamaguchi,37,0.00,37.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,85.11
Yamanashi,60,1.00,60.00,0.14,0,0.00,0.00,0.00,0.14,0.02,117.43,,85.11
Zenkoku,16349,867.00,16264.14,123.86,29,22.71,0.02,9.00,10.14,0.01,287.54,0.77,44.65
