Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR(%)
Aichi,509,34.00,507.57,4.86,1,0.29,0.00,0.00,0.00,0.00,2152.48,1.64,0.00
Akita,16,0.00,16.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Aomori,27,1.00,27.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Chiba,907,45.00,907.14,6.43,1,0.14,0.00,0.00,0.00,0.00,1464.73,1.00,0.00
Ehime,82,4.00,82.00,0.57,0,0.00,0.00,0.00,0.00,0.00,144.14,,0.00
Fukui,122,8.00,122.00,1.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Fukuoka,780,27.00,738.86,3.86,6,14.00,0.27,0.00,0.29,0.01,45.42,3.65,2.04
Fukushima,81,0.00,81.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,2.04
Gifu,151,7.00,150.43,1.00,0,0.14,0.01,0.00,0.00,0.00,1700.64,,0.00
Gunma,149,19.00,149.00,2.71,0,0.00,0.00,0.00,0.00,0.00,5058.24,,0.00
Hiroshima,167,3.00,167.14,0.43,0,0.00,0.00,0.00,0.00,0.00,2836.01,,0.00
Hokkaido,1099,87.00,1085.86,12.43,3,4.00,0.08,0.00,0.29,0.01,115.76,0.69,7.14
Hyogo,699,42.00,699.00,6.00,0,0.00,0.00,0.00,0.29,0.01,,,7.14
Ibaraki,168,10.00,168.00,1.43,0,0.00,0.00,0.00,0.00,0.00,,,7.14
Ishikawa,298,26.00,297.86,3.71,0,0.14,0.01,1.00,0.29,0.03,457.41,0.37,200.00
Iwate,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,200.00
Kagawa,28,0.00,28.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,200.00
Kagoshima,10,0.00,10.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,200.00
Kanagawa,1375,86.00,1362.29,12.29,2,4.86,0.05,0.00,1.14,0.01,186.42,1.21,23.53
Kochi,74,3.00,74.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,23.53
Kumamoto,48,3.00,48.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,23.53
Kyoto,358,17.00,358.00,2.43,0,0.00,0.00,0.00,0.14,0.01,,,23.53
Mie,45,1.00,45.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,23.53
Miyagi,88,1.00,88.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,23.53
Miyazaki,17,0.00,17.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,23.53
Nagano,76,,76.00,,0,0.00,0.00,,,,,,23.53
Nagasaki,17,1.00,17.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,23.53
Nara,92,2.00,92.00,0.29,0,0.00,0.00,0.00,0.00,0.00,518.35,,23.53
Niigata,83,0.00,83.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,23.53
Oita,60,1.00,60.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,23.53
Okayama,25,,25.00,,0,0.00,0.00,,,,,,23.53
Okinawa,142,7.00,142.00,1.00,0,0.00,0.00,1.00,0.14,0.01,,,23.53
Osaka,1783,84.00,1782.57,12.00,0,0.14,0.00,0.00,0.29,0.00,5042.88,0.61,200.00
Saga,47,0.00,47.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,200.00
Saitama,1005,49.00,1003.29,7.00,2,0.43,0.01,1.00,0.29,0.00,1096.79,1.00,66.67
Shiga,100,1.00,100.00,0.14,0,0.00,0.00,0.00,0.00,0.00,1695.78,,66.67
Shimane,24,0.00,24.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,66.67
Shizuoka,76,1.00,76.00,0.14,0,0.00,0.00,0.00,0.00,0.00,255.69,,66.67
Tochigi,66,0.00,65.29,0.00,0,0.14,0.01,0.00,0.00,0.00,367.13,1.00,0.00
Tokushima,5,1.00,5.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Tokyo,5295,306.00,5243.71,43.71,12,14.29,0.10,0.00,1.00,0.01,277.16,1.71,7.00
Tottori,3,0.00,3.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,7.00
Toyama,227,22.00,227.00,3.14,0,0.00,0.00,0.00,0.00,0.00,,,7.00
Wakayama,63,3.00,63.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,7.00
Yamagata,69,0.00,69.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,7.00
Yamaguchi,37,0.00,37.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,7.00
Yamanashi,65,1.00,63.57,0.14,1,0.71,0.09,0.00,0.00,0.00,83.92,,0.00
Zenkoku,16658,903.00,16533.57,129.00,28,39.29,0.03,3.00,4.14,0.00,295.31,1.48,10.55
