Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR(%)
Aichi,521,34.00,515.71,4.86,3,1.14,0.02,0.00,0.00,0.00,470.97,1.64,0.00
Akita,16,0.00,16.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Aomori,27,1.00,27.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Chiba,922,45.00,919.43,6.43,2,0.57,0.01,0.00,0.00,0.00,403.12,0.49,0.00
Ehime,82,4.00,82.00,0.57,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Fukui,122,8.00,122.00,1.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Fukuoka,830,28.00,823.29,4.00,3,2.57,0.05,0.00,0.00,0.00,183.98,1.00,0.00
Fukushima,82,0.00,81.14,0.00,1,0.14,0.01,0.00,0.00,0.00,2753.53,,0.00
Gifu,155,7.00,153.86,1.00,0,0.29,0.01,0.00,0.00,0.00,399.54,1.00,0.00
Gunma,151,19.00,151.00,2.71,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Hiroshima,168,3.00,168.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Hokkaido,1184,92.00,1167.00,13.14,6,5.71,0.11,0.00,0.14,0.00,120.27,1.17,2.50
Hyogo,699,43.00,699.00,6.14,0,0.00,0.00,0.00,0.00,0.00,,,2.50
Ibaraki,168,10.00,168.00,1.43,0,0.00,0.00,0.00,0.00,0.00,,,2.50
Ishikawa,299,27.00,299.00,3.86,0,0.00,0.00,0.00,0.00,0.00,,,2.50
Iwate,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,2.50
Kagawa,28,0.00,28.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,2.50
Kagoshima,11,0.00,11.00,0.00,0,0.00,0.00,0.00,0.00,0.00,50.91,,2.50
Kanagawa,1426,93.00,1410.86,13.29,6,3.43,0.04,0.00,0.57,0.01,387.15,1.64,16.67
Kochi,74,3.00,74.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,16.67
Kumamoto,48,3.00,48.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,16.67
Kyoto,363,18.00,360.86,2.57,0,0.43,0.02,0.00,0.00,0.00,873.02,1.34,0.00
Mie,45,1.00,45.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Miyagi,88,1.00,88.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Miyazaki,17,0.00,17.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Nagano,76,,76.00,,0,0.00,0.00,,,,,,0.00
Nagasaki,17,1.00,17.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Nara,92,2.00,92.00,0.29,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Niigata,83,0.00,83.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Oita,60,1.00,60.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Okayama,25,,25.00,,0,0.00,0.00,,,,,,0.00
Okinawa,142,7.00,142.00,1.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Osaka,1794,86.00,1787.86,12.29,4,1.14,0.01,0.00,0.14,0.00,2426.50,2.69,12.50
Saga,47,0.00,47.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,12.50
Saitama,1025,52.00,1021.43,7.43,2,0.86,0.01,0.00,0.14,0.00,410.57,0.65,16.67
Shiga,101,1.00,100.14,0.14,1,0.14,0.01,0.00,0.00,0.00,3398.85,,0.00
Shimane,24,0.00,24.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Shizuoka,79,1.00,77.71,0.14,0,0.29,0.01,0.00,0.00,0.00,162.53,1.00,0.00
Tochigi,66,0.00,66.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Tokushima,5,1.00,5.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Tokyo,5674,317.00,5576.00,45.29,41,28.71,0.21,0.00,0.57,0.00,147.99,1.59,1.99
Tottori,3,0.00,3.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,1.99
Toyama,227,22.00,227.00,3.14,0,0.00,0.00,0.00,0.00,0.00,,,1.99
Wakayama,63,3.00,63.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,1.99
Yamagata,69,0.00,69.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,1.99
Yamaguchi,37,0.00,37.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,1.99
Yamanashi,72,1.00,70.43,0.14,0,0.43,0.05,0.00,0.00,0.00,82.98,1.00,0.00
Zenkoku,17307,935.00,17144.71,133.57,69,45.86,0.04,0.00,1.57,0.00,267.40,1.38,3.43
