番号,地点記号,掲載地点名,緯度,経度,MSL潮位表基準面,MSL標高,潮位表基準面標高,M2振幅,M2遅角,S2振幅,S2遅角,K1振幅,K1角度,O1振幅,O1遅角,分潮一覧表,備考
1,WN,稚内,45゜24',141゜41',18.0,12.3,-5.7,2.35,111.87,1.98,142.07,6.54,17.74,6.33,351.93,2011年,
2,KE,枝幸,44゜56',142゜35',57.0,-,-,16.80,86.39,8.08,131.12,17.59,175.19,16.82,153.03,-,
3,A0,紋別,44゜21',143゜22',71.0,-,-,17.63,89.98,8.15,133.64,21.45,183.84,21.04,161.00,-,
4,AS,網走,44゜01',144゜17',68.0,-1.3,-69.3,17.03,92.27,7.84,135.99,21.26,197.99,21.90,176.24,2011年,
5,A6,羅臼,44゜01',145゜12',64.0,-,-,17.26,94.28,7.74,138.38,19.75,197.41,19.96,176.77,-,
6,NM,根室,43゜21',145゜35',87.0,-,-,30.55,104.71,13.96,149.16,23.50,172.10,18.69,146.22,-,
7,HN,花咲,43゜17',145゜34',86.0,-5.9,-91.9,28.84,105.38,12.96,147.02,21.50,172.43,22.58,159.39,2011年,
8,KP,霧多布,43゜05',145゜07',81.0,-,-,28.61,105.55,13.06,147.70,21.63,163.29,17.39,160.35,-,
9,KR,釧路,42゜59',144゜22',87.0,-2.1,-89.1,28.88,105.89,13.33,145.73,25.26,168.01,18.86,140.53,2011年,
10,B1,十勝,42゜18',143゜19',85.0,-,-,28.46,105.33,13.00,145.10,22.31,163.68,17.65,154.34,-,
11,A9,浦河,42゜10',142゜46',93.0,-,-,30.44,107.70,14.19,146.44,23.40,168.27,19.57,149.85,-,
12,C8,苫小牧東,42゜36',141゜49',88.0,-,-,31.11,107.22,14.45,145.82,23.55,167.32,18.55,150.41,-,
13,TM,苫小牧西,42゜38',141゜37',88.0,-,-,31.16,106.25,14.48,144.76,23.50,166.83,18.64,149.54,-,
14,SO,白老,42゜31',141゜19',88.0,-,-,31.30,105.09,14.49,143.96,23.22,166.65,18.74,148.93,-,
15,A8,室蘭,42゜21',140゜57',95.0,-,-,33.56,104.74,15.63,143.01,23.60,165.54,19.09,149.00,-,
16,A3,森,42゜07',140゜36',92.0,-,-,34.19,104.70,15.80,142.75,23.66,165.65,18.97,148.58,-,
17,HK,函館,41゜47',140゜43',57.0,-8.8,-65.8,21.69,109.10,9.93,146.47,12.98,175.66,10.27,160.46,2011年,
18,Q0,吉岡,41゜27',140゜14',45.0,-,-,14.65,127.37,6.64,163.84,10.85,210.37,9.35,195.54,-,
19,A5,松前,41゜25',140゜05',23.0,-,-,8.03,117.27,3.37,154.55,5.61,267.34,5.35,253.06,-,
20,ES,江差,41゜52',140゜08',24.0,-,-,5.61,102.34,2.31,139.10,6.18,19.73,6.76,348.45,-,
21,ZP,奥尻,42゜05',139゜29',18.0,18.1,0.1,5.39,105.83,2.26,139.81,4.86,339.58,4.46,319.31,-,
22,OR,奥尻港,42゜10',139゜31',20.0,-,-,5.06,104.91,2.04,139.47,4.49,344.85,4.30,327.62,-,
23,SE,瀬棚,42゜27',139゜51',20.0,-,-,5.02,107.77,2.14,140.90,6.36,342.25,5.81,313.16,-,
24,B6,寿都,42゜48',140゜14',17.0,-,-,4.4,116.1,2.2,150.3,4.2,347.0,3.9,334.5,-,
25,B5,岩内,42゜59',140゜31',18.0,-,-,4.74,114.52,2.16,148.26,4.90,346.86,4.70,328.75,-,
26,Z8,忍路,43゜13',140゜52',17.0,8.2,-8.8,4.77,118.43,2.19,150.17,5.31,349.52,5.37,326.18,-,
27,B3,小樽,43゜12',141゜00',16.0,9.7,-6.3,4.81,119.09,2.27,149.83,5.25,349.95,5.36,326.27,2011年,
28,IK,石狩新港,43゜13',141゜18',16.0,-,-,4.73,121.65,2.24,152.04,5.30,348.61,5.42,328.15,-,
29,B2,留萌,43゜57',141゜38',16.0,-,-,4.75,127.96,2.26,158.13,5.34,348.37,5.21,325.68,-,
30,F3,沓形,45゜11',141゜08',18.0,-,-,3.65,144.41,1.90,163.50,5.49,352.18,5.39,329.11,-,
31,Q1,竜飛,41゜15',140゜23',33.0,6.8,-26.2,12.96,115.85,6.03,151.77,6.10,192.34,5.01,179.90,-,
32,AO,青森,40゜50',140゜46',37.0,-,-,17.89,106.05,8.22,143.60,5.48,159.91,3.72,148.29,-,
33,ZA,浅虫,40゜54',140゜52',37.0,14.4,-22.6,18.58,102.89,8.60,140.16,5.48,158.46,3.72,145.45,-,
34,Q2,大湊,41゜15',141゜09',41.0,-,-,19.82,105.68,9.15,143.15,5.69,160.22,3.86,146.64,-,
35,B4,大間,41゜32',140゜54',46.0,-,-,20.23,106.65,9.41,144.31,9.73,157.08,7.20,141.60,-,
36,SH,下北,41゜22',141゜14',80.0,7.5,-72.5,28.72,103.64,13.25,142.37,19.94,157.02,15.19,139.06,2011年,
37,XS,むつ小川原,40゜56',141゜23',85.0,-,-,30.36,104.37,13.90,142.97,22.34,165.03,18.18,149.02,-,
38,HC,八戸,40゜32',141゜32',85.0,4.2,-80.8,30.51,104.63,14.03,142.92,22.26,163.30,17.78,147.58,2011年,
39,XT,久慈,40゜12',141゜48',89.0,-,-,30.39,106.36,13.90,144.82,23.31,164.04,18.58,146.57,-,
40,MY,宮古,39゜39',141゜59',83.0,1.9,-81.1,30.11,108.28,13.87,145.70,23.83,166.85,19.46,149.11,2011年,
41,Q6,釜石,39゜16',141゜53',86.0,2.8,-83.2,30.10,111.69,13.90,148.59,23.10,168.64,18.80,152.50,-,
42,OF,大船渡,39゜01',141゜45',88.0,1.6,-86.4,30.44,110.78,14.07,147.19,23.40,166.98,18.55,150.34,2011年,
43,AY,鮎川,38゜18',141゜30',88.0,5.7,-82.3,31.78,114.32,14.76,149.43,24.12,169.47,19.43,152.55,2011年,
44,SG,塩釜,38゜19',141゜02',92.0,-,-,34.72,117.82,15.82,152.91,24.73,170.41,19.50,153.96,-,
45,SD,仙台新港,38゜16',141゜01',93.0,-,-,33.22,115.14,15.44,149.84,24.31,169.91,19.59,153.22,-,
46,ZM,相馬,37゜50',140゜58',88.0,0.5,-87.5,33.10,117.71,15.36,152.11,24.51,171.67,19.63,155.12,-,
47,ON,小名浜,36゜56',140゜54',84.0,-7.8,-91.8,30.49,123.04,14.40,155.85,21.77,173.52,17.28,156.70,2011年,
48,D1,日立,36゜30',140゜38',86.0,-,-,30.94,122.30,14.62,155.15,22.42,169.65,17.45,152.31,-,
49,D3,大洗,36゜19',140゜35',87.0,-,-,31.01,124.26,14.70,157.11,22.95,170.96,17.81,151.95,-,
50,D2,鹿島,35゜56',140゜42',89.0,-,-,30.72,125.61,14.60,158.64,23.52,173.52,18.79,153.62,-,
51,CS,銚子漁港,35゜45',140゜52',90.0,1.8,-88.2,30.43,127.59,14.44,160.24,23.34,174.87,18.95,155.56,2011年,
