2020/09/13 14:12:15 UTC
Nepal,"54,159","+1,039",345 ,+9,"38,697","15,117",,"1,852",12,"840,527","28,746","29,239,533 ",Asia
Algeria,"48,007",,"1,605 ",,"33,875","12,527",32,"1,091",36,,,"44,006,232 ",Africa
Switzerland,"47,179",+475,"2,021 ",+1,"38,900","6,258",26,"5,443",233,"1,186,824","136,931","8,667,341 ",Europe
Uzbekistan,"47,042",+321,388 ,+4,"43,511","3,143",224,"1,402",12,"1,377,915","41,052","33,565,083 ",Asia
Armenia,"45,862",+187,916 ,+5,"41,659","3,287",,"15,471",309,"238,312","80,392","2,964,369 ",Asia
Ghana,"45,434",,286 ,,"44,342",806,5,"1,456",9,"450,872","14,451","31,199,186 ",Africa
Kyrgyzstan,"44,828",,"1,063 ",,"40,779","2,986",24,"6,849",162,"267,718","40,902","6,545,370 ",Asia
Moldova,"42,714",,"1,117 ",,"30,437","11,160",549,"10,594",277,"210,553","52,220","4,032,039 ",Europe
Afghanistan,"38,716",+75,"1,420 ",,"31,638","5,658",93,990,36,"106,802","2,732","39,098,292 ",Asia
Azerbaijan,"38,172",,559 ,,"35,607","2,006",,"3,758",55,"1,002,727","98,718","10,157,473 ",Asia
Kenya,"35,969",,619 ,,"22,771","12,579",44,666,11,"481,982","8,925","54,001,175 ",Africa
Czechia,"35,401",,453 ,,"21,209","13,739",69,"3,304",42,"1,049,146","97,932","10,713,022 ",Europe
Austria,"33,159",+463,756 ,+2,"26,760","5,643",44,"3,677",84,"1,342,066","148,841","9,016,762 ",Europe
Serbia,"32,408",+108,733 ,+2,"31,100",575,28,"3,712",84,"1,028,058","117,760","8,730,124 ",Europe
Ireland,"30,730",,"1,783 ",,"23,364","5,583",9,"6,210",360,"961,579","194,307","4,948,774 ",Europe
Palestine,"30,574",+668,221 ,+11,"20,082","10,271",,"5,966",43,"339,499","66,252","5,124,360 ",Asia
Paraguay,"27,324",,514 ,,"13,679","13,131",134,"3,822",72,"227,011","31,750","7,149,946 ",South America
El Salvador,"26,928",+77,785 ,+3,"18,397","7,746",222,"4,147",121,"347,412","53,507","6,492,815 ",North America
Australia,"26,651",+44,810 ,+7,"23,462","2,379",17,"1,043",32,"7,015,645","274,491","25,558,764 ",Australia/Oceania
Lebanon,"23,669",,239 ,,"7,936","15,494",112,"3,471",35,"639,423","93,769","6,819,145 ",Asia
Bosnia and Herzegovina,"23,465",+327,696 ,+6,"16,038","6,731",,"7,161",212,"202,243","61,723","3,276,598 ",Europe
Libya,"22,781",+433,362 ,+8,"12,183","10,236",,"3,306",53,"157,481","22,857","6,889,800 ",Africa
S. Korea,"22,176",+121,358 ,+3,"18,226","3,592",157,432,7,"2,143,270","41,797","51,278,178 ",Asia
Cameroon,"20,009",,415 ,,"18,837",757,30,750,16,"149,000","5,586","26,673,192 ",Africa
Denmark,"19,890",+333,631 ,+1,"16,333","2,926",4,"3,431",109,"2,987,910","515,483","5,796,336 ",Europe
Ivory Coast,"18,916",,119 ,,"17,960",837,,714,4,"139,706","5,271","26,504,183 ",Africa
Bulgaria,"17,891",,717 ,,"12,758","4,416",53,"2,579",103,"463,733","66,843","6,937,597 ",Europe
North Macedonia,"15,791",+97,648 ,+2,"13,184","1,959",4,"7,580",311,"165,892","79,627","2,083,357 ",Europe
Madagascar,"15,757",+20,211 ,+1,"14,368","1,178",34,566,8,"64,174","2,306","27,827,909 ",Africa
Senegal,"14,280",+43,297 ,+2,"10,520","3,463",32,849,18,"158,751","9,433","16,828,636 ",Africa
Zambia,"13,539",+73,312 ,,"12,260",967,,733,17,"131,034","7,090","18,482,378 ",Africa
Croatia,"13,533",+165,224 ,+6,"10,899","2,410",22,"3,301",55,"221,834","54,105","4,100,031 ",Europe
Sudan,"13,470",,834 ,,"6,731","5,905",,306,19,,,"44,047,310 ",Africa
Greece,"13,036",,302 ,,"3,804","8,930",53,"1,252",29,"1,112,992","106,889","10,412,551 ",Europe
Hungary,"12,309",+484,637 ,+4,"4,069","7,603",16,"1,275",66,"537,897","55,710","9,655,315 ",Europe
Norway,"12,079",,265 ,,"10,371","1,443",1,"2,225",49,"860,155","158,415","5,429,750 ",Europe
Albania,"11,185",,330 ,,"6,494","4,361",21,"3,888",115,"68,628","23,853","2,877,154 ",Europe
DRC,"10,390",+5,264 ,+2,"9,756",370,,115,3,,,"90,078,684 ",Africa
Guinea,"10,020",,63 ,,"9,251",706,24,759,5,"28,140","2,132","13,201,047 ",Africa
Malaysia,"9,915",+47,128 ,,"9,196",591,9,306,4,"1,372,154","42,287","32,448,293 ",Asia
Namibia,"9,719",+115,101 ,+3,"6,543","3,075",20,"3,811",40,"80,352","31,512","2,549,922 ",Africa
French Guiana,"9,521",,63 ,,"9,132",326,7,"31,719",210,"59,437","198,011","300,170 ",South America
Maldives,"9,052",,32 ,+1,"7,055","1,965",12,"16,688",59,"129,055","237,928","542,412 ",Asia
Tajikistan,"9,049",+35,72 ,,"7,816","1,161",,945,8,,,"9,579,177 ",Asia
Gabon,"8,643",,53 ,,"7,706",884,2,"3,866",24,"135,615","60,654","2,235,887 ",Africa
Finland,"8,580",+23,337 ,,"7,500",743,1,"1,548",61,"802,784","144,842","5,542,472 ",Europe
Haiti,"8,478",,219 ,,"6,120","2,139",,742,19,"24,862","2,175","11,430,153 ",North America
Zimbabwe,"7,508",,224 ,,"5,675","1,609",,504,15,"154,366","10,356","14,905,685 ",Africa
Mauritania,"7,274",,161 ,,"6,804",309,3,"1,557",34,"70,257","15,034","4,673,125 ",Africa
Luxembourg,"7,194",,124 ,,"6,397",673,1,"11,456",197,"730,737","1,163,625","627,983 ",Europe
Tunisia,"6,635",,107 ,,"1,991","4,537",26,560,9,"171,786","14,505","11,843,294 ",Africa
Montenegro,"6,530",,118 ,,"4,491","1,921",,"10,397",188,"56,339","89,700","628,082 ",Europe
Malawi,"5,678",,177 ,,"3,724","1,777",4,295,9,"48,113","2,503","19,224,976 ",Africa
Slovakia,"5,532",+79,38 ,,"3,124","2,370",22,"1,013",7,"384,503","70,419","5,460,181 ",Europe
Djibouti,"5,394",,61 ,,"5,327",6,,"5,444",62,"70,954","71,610","990,840 ",Africa
Eswatini,"5,050",,98 ,,"4,188",764,11,"4,344",84,"30,843","26,530","1,162,561 ",Africa
Mozambique,"5,040",,35 ,,"2,905","2,100",,160,1,"112,238","3,572","31,422,829 ",Africa
Equatorial Guinea,"4,996",,83 ,,"4,490",423,,"3,539",59,"55,783","39,515","1,411,685 ",Africa
Hong Kong,"4,958",+19,100 ,,"4,630",228,21,660,13,"2,783,134","370,631","7,509,182 ",Asia
Congo,"4,928",,88 ,,"3,887",953,,889,16,,,"5,544,277 ",Africa
Nicaragua,"4,818",,144 ,,"2,913","1,761",,726,22,,,"6,640,228 ",North America
Uganda,"4,799",+96,55 ,+3,"2,256","2,488",,104,1,"423,214","9,197","46,014,590 ",Africa
CAR,"4,749",,62 ,,"1,825","2,862",2,980,13,"31,459","6,491","4,846,251 ",Africa
Cabo Verde,"4,711",,44 ,,"4,104",563,,"8,455",79,"76,576","137,432","557,191 ",Africa
Cuba,"4,653",,108 ,,"3,878",667,18,411,10,"469,431","41,450","11,325,202 ",North America
Suriname,"4,579",,93  ,,"3,788",698,7,"7,792",158,"11,729","19,958","587,684 ",South America
Rwanda,"4,565",,22 ,,"2,544","1,999",,351,2,"460,174","35,360","13,014,102 ",Africa
Slovenia,"3,702",+99,135 ,,"2,730",837,7,"1,781",65,"183,231","88,134","2,078,996 ",Europe
Jamaica,"3,623",,40 ,,"1,072","2,511",7,"1,222",13,"66,715","22,510","2,963,781 ",North America
Syria,"3,506",,152 ,,827,"2,527",,199,9,,,"17,582,702 ",Asia
Thailand,"3,473",+7,58 ,,"3,312",103,1,50,0.8,"749,213","10,728","69,835,551 ",Asia
Somalia,"3,389",+13,98 ,,"2,803",488,,212,6,,,"15,978,010 ",Africa
Gambia,"3,376",,102 ,,"1,617","1,657",,"1,390",42,"14,232","5,858","2,429,644 ",Africa
Mayotte,"3,374",,40 ,,"2,964",370,2,"12,310",146,"13,000","47,430","274,086 ",Africa
Angola,"3,335",,132 ,,"1,289","1,914",24,101,4,"64,747","1,958","33,060,140 ",Africa
Lithuania,"3,335",+39,87 ,+1,"2,070","1,178",,"1,229",32,"694,139","255,733","2,714,310 ",Europe
Sri Lanka,"3,204",+9,12 ,,"2,996",196,,150,0.6,"253,842","11,844","21,431,417 ",Asia
Guadeloupe,"3,080",,24 ,,837,"2,219",20,"7,697",60,"36,764","91,878","400,138 ",North America
Jordan,"3,062",,22 ,,"2,156",884,13,300,2,"968,247","94,709","10,223,370 ",Asia
Aruba,"2,994",,18 ,,"1,542","1,434",11,"28,018",168,"25,467","238,326","106,858 ",North America
Trinidad and Tobago,"2,993",,51 ,,766,"2,176",11,"2,137",36,"26,634","19,019","1,400,407 ",North America
Bahamas,"2,928",,67 ,,"1,319","1,542",65,"7,432",170,"15,083","38,282","393,995 ",North America
Mali,"2,916",,128 ,,"2,276",512,,143,6,"44,439","2,182","20,362,107 ",Africa
Myanmar,"2,796",+201,16 ,,676,"2,104",,51,0.3,"191,696","3,518","54,483,203 ",Asia
Réunion,"2,723",,15 ,+1,"1,313","1,395",,"3,037",17,"35,419","39,504","896,597 ",Africa
Estonia,"2,676",+21,64 ,,"2,256",356,1,"2,017",48,"171,494","129,262","1,326,717 ",Europe
South Sudan,"2,578",,49 ,,"1,290","1,239",,230,4,"12,044","1,073","11,219,835 ",Africa
Malta,"2,352",+78,15 ,,"1,872",465,2,"5,324",34,"215,290","487,322","441,782 ",Europe
Guinea-Bissau,"2,275",,39 ,,"1,127","1,109",5,"1,151",20,,,"1,976,992 ",Africa
Benin,"2,267",+25,40 ,,"1,942",285,,186,3,"158,881","13,040","12,184,186 ",Africa
Botswana,"2,252",,10 ,,546,"1,696",1,954,4,"138,290","58,576","2,360,884 ",Africa
Georgia,"2,227",+152,19 ,,"1,369",839,,558,5,"470,696","118,040","3,987,597 ",Asia
Iceland,"2,165",+3,10 ,,"2,092",63,,"6,336",29,"235,362","688,819","341,689 ",Europe
Sierra Leone,"2,096",,72 ,,"1,634",390,,262,9,,,"8,008,599 ",Africa
Yemen,"2,009",,582 ,,"1,211",216,,67,19,,,"29,953,458 ",Asia
Guyana,"1,812",,54 ,,"1,191",567,15,"2,301",69,"10,763","13,670","787,319 ",South America
New Zealand,"1,797",+2,24 ,,"1,676",97,3,359,5,"864,469","172,821","5,002,100 ",Australia/Oceania
Uruguay,"1,780",,45 ,,"1,502",233,1,512,13,"196,892","56,640","3,476,170 ",South America
Togo,"1,555",,37 ,,"1,189",329,,187,4,"76,634","9,215","8,316,250 ",Africa
Cyprus,"1,523",,22 ,,"1,281",220,5,"1,260",18,"329,476","272,491","1,209,125 ",Asia
Burkina Faso,"1,514",,56 ,,"1,127",331,,72,3,,,"21,013,012 ",Africa
Latvia,"1,474",+10,35 ,,"1,248",191,,783,19,"278,667","148,082","1,881,842 ",Europe
Belize,"1,458",+23,19 ,,458,981,3,"3,654",48,"11,066","27,731","399,042 ",North America
Andorra,"1,344",,53 ,,943,348,4,"17,389",686,"137,457","1,778,458","77,290 ",Europe
Liberia,"1,316",,82 ,,"1,210",24,,259,16,,,"5,080,668 ",Africa
Lesotho,"1,245",,33 ,,528,684,,580,15,"15,632","7,285","2,145,657 ",Africa
Niger,"1,178",,69 ,,"1,100",9,,48,3,"9,052",371,"24,370,556 ",Africa
Chad,"1,083",,80 ,,938,65,,66,5,,,"16,515,807 ",Africa
Vietnam,"1,063",+3,35 ,,918,110,,11,0.4,"1,009,145","10,349","97,513,918 ",Asia
French Polynesia,953,,2 ,,642,309,4,"3,389",7,"17,171","61,056","281,235 ",Australia/Oceania
Martinique,939,,18 ,,98,823,5,"2,503",48,"16,244","43,294","375,205 ",North America
Sao Tome and Principe,906,,15 ,,866,25,,"4,119",68,"4,240","19,277","219,956 ",Africa
San Marino,722,,42 ,,662,18,1,"21,270","1,237","7,176","211,401","33,945 ",Europe
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Turks and Caicos,644,+3,5 ,,276,363,3,"16,589",129,"2,894","74,547","38,821 ",North America
Channel Islands,633,,48 ,,575,10,1,"3,634",276,"91,292","524,112","174,184 ",Europe
Sint Maarten,533,+2,19 ,,430,84,6,"12,403",442,"2,720","63,296","42,973 ",North America
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,059,073 ",Africa
Papua New Guinea,508,,5 ,,232,271,,57,0.6,"15,592","1,736","8,980,168 ",Australia/Oceania
Taiwan,498,,7 ,,475,16,,21,0.3,"89,623","3,762","23,825,543 ",Asia
Burundi,471,,1 ,,374,96,,39,0.08,"27,836","2,328","11,958,172 ",Africa
Comoros,456,,7 ,,415,34,,522,8,,,"873,203 ",Africa
Faeroe Islands,423,+5, ,,410,13,1,"8,650",,"108,720","2,223,267","48,901 ",Europe
Mauritius,361,,10 ,,335,16,,284,8,"227,409","178,753","1,272,197 ",Africa
Eritrea,361,, ,,304,57,,102,,,,"3,556,138 ",Africa
Isle of Man,337,,24 ,,312,1,,"3,959",282,"10,794","126,803","85,124 ",Europe
Gibraltar,330,+3, ,,298,32,,"9,795",,"39,425","1,170,263","33,689 ",Europe
Mongolia,311,, ,,298,13,1,95,,"60,789","18,484","3,288,685 ",Asia
Cambodia,275,+1, ,,274,1,,16,,"113,469","6,768","16,764,772 ",Asia
Saint Martin,256,,6 ,,107,143,11,"6,599",155,"2,968","76,503","38,796 ",North America
Bhutan,244,+3, ,,159,85,,316,,"114,253","147,747","773,301 ",Asia
Cayman Islands,208,,1 ,,204,3,,"3,157",15,"36,588","555,407","65,876 ",North America
Barbados,180,,7 ,,158,15,,626,24,"19,444","67,644","287,447 ",North America
Bermuda,177,,9 ,,161,7,,"2,844",145,"53,833","865,051","62,231 ",North America
Monaco,169,,1 ,,123,45,1,"4,300",25,"51,953","1,322,027","39,298 ",Europe
Brunei ,145,,3 ,,139,3,,331,7,"54,356","124,011","438,317 ",Asia
Curaçao,145,,1 ,,56,88,1,883,6,"1,080","6,576","164,229 ",North America
Seychelles,139,, ,,136,3,,"1,412",,"5,200","52,808","98,470 ",Africa
Liechtenstein,111,,1 ,,105,5,,"2,910",26,900,"23,591","38,150 ",Europe
Antigua and Barbuda,95,,3 ,,91,1,1,968,31,"2,243","22,866","98,092 ",North America
British Virgin Islands,66,,1 ,,37,28,2,"2,180",33,"3,858","127,449","30,271 ",North America
St. Vincent Grenadines,64,, ,,61,3,,577,,"4,335","39,050","111,011 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,509","651,088 ",Asia
Fiji,32,,2 ,,24,6,1,36,2,"9,076","10,110","897,751 ",Australia/Oceania
Saint Lucia,27,, ,,26,1,,147,,"7,221","39,288","183,797 ",North America
Timor-Leste,27,, ,,25,2,,20,,"5,146","3,889","1,323,355 ",Asia
New Caledonia,26,, ,,26,0,,91,,"13,463","47,066","286,047 ",Australia/Oceania
Caribbean Netherlands,25,, ,,7,18,,952,,900,"34,257","26,272 ",North America
Dominica,24,, ,,18,6,,333,,"2,077","28,838","72,022 ",North America
Grenada,24,, ,,24,0,,213,,"6,252","55,510","112,628 ",North America
Laos,23,, ,,21,2,,3,,"43,597","5,975","7,296,428 ",Asia
St. Barth,21,, ,,13,8,,"2,125",,"2,075","209,956","9,883 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,922","36,077","53,275 ",North America
Greenland,14,, ,,14,0,,247,,"7,252","127,699","56,790 ",North America
Montserrat,13,,1 ,,11,1,,"2,604",200,373,"74,705","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,715",,"2,261","646,185","3,499 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Saint Pierre Miquelon,11,, ,,5,6,,"1,900",,"1,051","181,583","5,788 ",North America
Western Sahara,10,,1 ,,8,1,,17,2,,,"600,171 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,200,,928,"61,743","15,030 ",North America
China,"85,184",+10,"4,634 ",,"80,399",151,2,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"7,953,768","+10,099","289,186",+457,"4,836,446","2,828,136","18,337",,,,,,North America
Total:,"8,513,103","+31,575","163,048",+516,"6,880,767","1,469,288","19,375",,,,,,Asia
Total:,"7,073,893",+810,"227,210",+91,"5,781,066","1,065,617","15,251",,,,,,South America
Total:,"4,065,047","+15,247","212,502",+209,"2,244,536","1,608,009","6,423",,,,,,Europe
Total:,"1,353,516",+823,"32,576",+20,"1,098,469","222,471","1,477",,,,,,Africa
Total:,"29,967",+46,843,+7,"26,062","3,062",25,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"28,990,015","+58,600","925,380","+1,300","20,867,997","7,196,638","60,892","3,719.1",118.7,,,,All
