2020/08/27 05:01:57 UTC
Turkey,"262,507",,"6,183 ",,"239,797","16,527",841,"3,107",73,"6,621,749","78,384","84,477,895 ",Asia
France,"253,587",,"30,544 ",,"85,524","137,519",410,"3,884",468,"6,000,000","91,889","65,296,176 ",Europe
Germany,"239,000",,"9,352 ",,"214,233","15,415",245,"2,851",112,"11,208,091","133,707","83,825,861 ",Europe
Iraq,"215,784",,"6,668 ",,"157,215","51,901",595,"5,347",165,"1,502,546","37,233","40,355,467 ",Asia
Philippines,"202,361",,"3,137 ",,"133,460","65,764",717,"1,843",29,"2,406,194","21,914","109,802,427 ",Asia
Indonesia,"160,165",,"6,944 ",,"115,409","37,812",,585,25,"2,106,753","7,690","273,966,320 ",Asia
Canada,"126,417",,"9,094 ",,"112,455","4,868",45,"3,345",241,"5,246,341","138,817","37,793,085 ",North America
Qatar,"117,742",,194 ,,"114,558","2,990",63,"41,934",69,"604,112","215,155","2,807,805 ",Asia
Bolivia,"112,094","+1,095","4,726 ",+62,"50,397","56,971",71,"9,583",404,"239,073","20,439","11,697,161 ",South America
Ecuador,"110,549",,"6,410 ",,"95,097","9,042",370,"6,252",362,"315,924","17,865","17,683,472 ",South America
Ukraine,"110,085",,"2,354 ",,"53,454","54,277",177,"2,520",54,"1,452,006","33,233","43,691,576 ",Europe
Israel,"108,403",,875 ,,"86,466","21,062",404,"11,786",95,"2,180,096","237,029","9,197,590 ",Asia
Kazakhstan,"105,243",+168,"1,523 ",,"94,713","9,007",221,"5,595",81,"2,434,444","129,416","18,810,937 ",Asia
Egypt,"97,825",,"5,317 ",,"68,713","23,795",41,953,52,"135,000","1,316","102,622,155 ",Africa
Dominican Republic,"92,557",,"1,613 ",,"63,478","27,466",249,"8,519",148,"355,839","32,752","10,864,588 ",North America
Panama,"89,082",,"1,932 ",,"63,595","23,555",153,"20,597",447,"317,156","73,331","4,324,996 ",North America
Sweden,"87,072",,"5,817 ",,N/A,N/A,21,"8,613",575,"1,094,856","108,305","10,109,031 ",Europe
Oman,"84,818",,646 ,,"79,409","4,763",148,"16,548",126,"309,212","60,327","5,125,566 ",Asia
Belgium,"83,030",+583,"9,879 ",+1,"18,331","54,820",85,"7,159",852,"2,189,246","188,769","11,597,489 ",Europe
Kuwait,"82,271",,521 ,,"73,906","7,844",92,"19,222",122,"599,413","140,046","4,280,111 ",Asia
Romania,"81,646",,"3,421 ",,"36,286","41,939",502,"4,249",178,"1,705,368","88,742","19,217,049 ",Europe
Belarus,"70,974",,657 ,,"69,378",939,,"7,511",70,"1,487,902","157,469","9,448,832 ",Europe
Guatemala,"70,714",,"2,662 ",,"58,783","9,269",5,"3,936",148,"229,882","12,796","17,965,034 ",North America
Netherlands,"68,114",,"6,215 ",,N/A,N/A,47,"3,974",363,"1,455,274","84,901","17,140,821 ",Europe
UAE,"68,020",,378 ,,"59,070","8,572",,"6,865",38,"6,687,414","674,910","9,908,607 ",Asia
Japan,"63,822",,"1,209 ",,"51,688","10,925",246,505,10,"1,376,783","10,891","126,414,795 ",Asia
Poland,"63,802",,"1,994 ",,"43,399","18,409",79,"1,686",53,"2,577,726","68,122","37,840,045 ",Europe
Honduras,"56,649",+772,"1,747 ",+44,"9,169","45,733",47,"5,706",176,"135,216","13,619","9,928,318 ",North America
Singapore,"56,495",,27 ,,"54,971","1,497",,"9,645",5,"1,832,813","312,903","5,857,443 ",Asia
Portugal,"56,274",,"1,807 ",,"41,184","13,283",38,"5,521",177,"1,958,651","192,176","10,191,976 ",Europe
Morocco,"55,864",,984 ,,"40,586","14,294",31,"1,511",27,"1,824,251","49,334","36,977,259 ",Africa
Nigeria,"53,021",,"1,010 ",,"40,281","11,730",7,256,5,"388,346","1,877","206,886,335 ",Africa
Bahrain,"50,393",,186 ,,"47,049","3,158",30,"29,471",109,"1,067,907","624,537","1,709,919 ",Asia
Ethiopia,"45,221",,725 ,,"16,311","28,185",327,392,6,"813,410","7,050","115,379,816 ",Africa
Ghana,"43,769",,270 ,,"42,048","1,451",5,"1,404",9,"437,001","14,020","31,168,998 ",Africa
Kyrgyzstan,"43,459",+101,"1,057 ",,"37,492","4,910",24,"6,645",162,"267,718","40,933","6,540,366 ",Asia
Armenia,"43,067",,861 ,,"36,726","5,480",,"14,529",290,"198,569","66,991","2,964,113 ",Asia
Algeria,"42,619",,"1,465 ",,"29,886","11,268",28,969,33,,,"43,969,405 ",Africa
Venezuela,"41,965",,351 ,,"32,931","8,683",86,"1,476",12,"1,723,801","60,648","28,423,116 ",South America
Switzerland,"40,645",,"2,003 ",,"34,800","3,842",18,"4,691",231,"962,895","111,132","8,664,406 ",Europe
Uzbekistan,"40,054",+90,293 ,+2,"36,562","3,199",249,"1,194",9,"1,377,915","41,080","33,542,544 ",Asia
Afghanistan,"38,113",,"1,401 ",,"29,042","7,670",31,976,36,"101,893","2,609","39,057,471 ",Asia
Costa Rica,"36,307",,386 ,,"13,317","22,604",143,"7,117",76,"136,154","26,690","5,101,269 ",North America
Azerbaijan,"35,707",,522 ,,"33,281","1,904",,"3,517",51,"892,070","87,861","10,153,232 ",Asia
Moldova,"34,982",,967 ,,"24,156","9,859",575,"8,675",240,"183,923","45,610","4,032,473 ",Europe
Nepal,"34,418",,175 ,,"19,504","14,739",,"1,178",6,"635,252","21,744","29,215,160 ",Asia
Kenya,"33,016",,564 ,,"19,296","13,156",44,612,10,"429,513","7,962","53,946,033 ",Africa
Serbia,"30,974",,707 ,,"29,343",924,37,"3,547",81,"895,507","102,558","8,731,751 ",Europe
Ireland,"28,363",,"1,777 ",,"23,364","3,222",5,"5,734",359,"790,298","159,778","4,946,213 ",Europe
Austria,"26,033",,733 ,,"22,145","3,155",23,"2,888",81,"1,110,089","123,146","9,014,380 ",Europe
Australia,"25,322",+118,572 ,+23,"20,100","4,650",35,991,22,"5,936,365","232,388","25,545,026 ",Australia/Oceania
El Salvador,"25,140",,687 ,,"13,046","11,407",297,"3,873",106,"303,031","46,683","6,491,298 ",North America
Czechia,"22,951",,418 ,,"16,954","5,579",31,"2,143",39,"861,392","80,413","10,712,102 ",Europe
Palestine,"20,155",,137 ,,"13,929","6,089",,"3,937",27,"214,862","41,975","5,118,838 ",Asia
Cameroon,"18,973",,410 ,,"16,540","2,023",30,712,15,"149,000","5,593","26,642,406 ",Africa
S. Korea,"18,706",+441,313 ,+1,"14,461","3,932",46,365,6,"1,869,579","36,461","51,276,136 ",Asia
Bosnia and Herzegovina,"18,609",,571 ,,"12,336","5,702",,"5,678",174,"178,652","54,508","3,277,541 ",Europe
Ivory Coast,"17,603",,114 ,,"15,941","1,548",,665,4,"122,975","4,645","26,473,751 ",Africa
Denmark,"16,537",,623 ,,"14,603","1,311",3,"2,853",107,"2,281,780","393,723","5,795,391 ",Europe
Bulgaria,"15,751",,586 ,,"10,750","4,415",60,"2,270",84,"384,450","55,396","6,940,012 ",Europe
Paraguay,"14,872",,247 ,,"8,134","6,491",67,"2,081",35,"180,606","25,274","7,145,877 ",South America
Madagascar,"14,554",,181 ,,"13,582",791,68,524,7,"56,065","2,017","27,794,735 ",Africa
Lebanon,"14,248",,139 ,,"3,955","10,154",77,"2,089",20,"484,150","70,984","6,820,558 ",Asia
North Macedonia,"13,914",,578 ,,"10,507","2,829",5,"6,679",277,"142,158","68,235","2,083,360 ",Europe
Senegal,"13,186",,275 ,,"8,852","4,059",43,785,16,"140,032","8,331","16,808,071 ",Africa
Sudan,"12,974",,819 ,,"6,557","5,598",,295,19,401,9,"43,999,630 ",Africa
Libya,"11,834",,210 ,,"1,152","10,472",,"1,719",30,"101,310","14,714","6,885,460 ",Africa
Zambia,"11,376",,282 ,,"10,693",401,,616,15,"107,446","5,821","18,458,372 ",Africa
Norway,"10,504",,264 ,,"9,150","1,090",1,"1,935",49,"653,756","120,446","5,427,784 ",Europe
DRC,"9,912",,254 ,,"8,987",671,,110,3,,,"89,951,643 ",Africa
Malaysia,"9,291",,125 ,,"8,978",188,9,287,4,"1,191,500","36,742","32,429,032 ",Asia
Greece,"9,280",,248 ,,"3,804","5,228",33,891,24,"887,991","85,262","10,414,904 ",Europe
Guinea,"9,167",,57 ,,"8,150",960,24,695,4,"22,486","1,705","13,184,441 ",Africa
French Guiana,"8,936",,56 ,,"8,461",419,17,"29,806",187,"50,844","169,588","299,809 ",South America
Albania,"8,927",,263 ,,"4,633","4,031",19,"3,103",91,"54,353","18,890","2,877,299 ",Europe
Croatia,"8,888",,175 ,,"6,362","2,351",10,"2,167",43,"157,387","38,376","4,101,200 ",Europe
Gabon,"8,468",,53 ,,"7,066","1,349",2,"3,791",24,"113,295","50,727","2,233,441 ",Africa
Tajikistan,"8,413",,67 ,,"7,214","1,132",,879,7,,,"9,569,203 ",Asia
Haiti,"8,122",,197 ,,"5,677","2,248",,711,17,"22,742","1,991","11,423,698 ",North America
Finland,"8,002",,335 ,,"7,200",467,1,"1,444",60,"596,091","107,557","5,542,073 ",Europe
Luxembourg,"7,928",,124 ,,"7,140",664,2,"12,634",198,"741,807","1,182,146","627,509 ",Europe
Maldives,"7,225",,28 ,,"4,561","2,636",12,"13,331",52,"106,909","197,260","541,969 ",Asia
Mauritania,"6,977",,158 ,,"6,356",463,3,"1,495",34,"69,554","14,902","4,667,429 ",Africa
Namibia,"6,431",,59 ,,"2,734","3,638",10,"2,524",23,"55,054","21,609","2,547,782 ",Africa
Zimbabwe,"6,251",,179 ,,"5,001","1,071",,420,12,"149,748","10,053","14,895,631 ",Africa
Malawi,"5,474",,173 ,,"3,085","2,216",4,285,9,"43,503","2,266","19,201,940 ",Africa
Djibouti,"5,383",,60 ,,"5,297",26,,"5,436",61,"66,035","66,690","990,172 ",Africa
Hungary,"5,288",,614 ,,"3,734",940,7,548,64,"405,067","41,948","9,656,450 ",Europe
Equatorial Guinea,"4,928",,83 ,,"3,798","1,047",1,"3,496",59,"51,597","36,606","1,409,533 ",Africa
Hong Kong,"4,736",,79 ,+1,"4,161",496,27,631,11,"780,415","103,967","7,506,361 ",Asia
CAR,"4,698",,61 ,,"1,778","2,859",2,970,13,"30,944","6,390","4,842,346 ",Africa
Montenegro,"4,499",,88 ,,"3,558",853,,"7,163",140,"46,380","73,844","628,079 ",Europe
Nicaragua,"4,494",,137 ,,"2,913","1,444",,677,21,,,"6,636,568 ",North America
Eswatini,"4,387",,88 ,,"3,078","1,221",11,"3,775",76,"29,339","25,249","1,162,004 ",Africa
Congo,"3,979",,78 ,,"1,742","2,159",,718,14,,,"5,537,950 ",Africa
Cuba,"3,759",,92 ,,"3,159",508,3,332,8,"369,889","32,660","11,325,522 ",North America
Suriname,"3,724",,62 ,,"2,863",799,23,"6,339",106,"7,337","12,490","587,440 ",South America
Cabo Verde,"3,630",,38 ,,"2,713",879,,"6,518",68,"76,576","137,502","556,910 ",Africa
Rwanda,"3,625",,15 ,,"1,810","1,800",,279,1,"383,481","29,500","12,999,144 ",Africa
Mozambique,"3,590",,21 ,,"1,927","1,642",,114,0.7,"90,566","2,886","31,381,998 ",Africa
Slovakia,"3,536",,33 ,,"2,192","1,311",10,648,6,"319,944","58,597","5,460,059 ",Europe
Thailand,"3,404",+1,58 ,,"3,237",109,1,49,0.8,"749,213","10,729","69,827,438 ",Asia
Somalia,"3,275",,95 ,,"2,443",737,,205,6,,,"15,957,335 ",Africa
Mayotte,"3,237",,39 ,,"2,964",234,1,"11,823",142,"13,000","47,484","273,779 ",Africa
Tunisia,"3,206",,71 ,,"1,476","1,659",8,271,6,"131,355","11,096","11,837,554 ",Africa
Sri Lanka,"2,984",,12 ,,"2,819",153,1,139,0.6,"213,462","9,962","21,427,257 ",Asia
Lithuania,"2,726",,85 ,,"1,794",847,5,"1,004",31,"618,405","227,685","2,716,061 ",Europe
Slovenia,"2,722",,133 ,,"2,170",419,,"1,309",64,"153,502","73,835","2,078,983 ",Europe
Mali,"2,717",,126 ,,"2,052",539,,134,6,"35,336","1,738","20,334,904 ",Africa
Gambia,"2,708",,93 ,,611,"2,004",,"1,116",38,"11,925","4,915","2,426,478 ",Africa
Uganda,"2,524",,26 ,,"1,268","1,230",,55,0.6,"359,289","7,820","45,947,170 ",Africa
South Sudan,"2,510",,47 ,,"1,290","1,173",,224,4,"12,044","1,074","11,213,741 ",Africa
Syria,"2,440",,98 ,,550,"1,792",,139,6,,,"17,562,899 ",Asia
Angola,"2,332",,103 ,,977,"1,252",24,71,3,"64,747","1,961","33,012,430 ",Africa
Estonia,"2,311",,64 ,,"2,054",193,,"1,742",48,"143,498","108,164","1,326,676 ",Europe
Guinea-Bissau,"2,205",,34 ,,"1,127","1,044",5,"1,117",17,"1,500",760,"1,974,826 ",Africa
Benin,"2,145",,40 ,,"1,738",367,,176,3,"118,206","9,713","12,169,387 ",Africa
Iceland,"2,082",,10 ,,"1,957",115,,"6,095",29,"205,935","602,879","341,586 ",Europe
Sierra Leone,"2,003",,69 ,,"1,577",357,,250,9,,,"8,001,050 ",Africa
Yemen,"1,930",,560 ,,"1,097",273,,64,19,120,4,"29,922,875 ",Asia
Bahamas,"1,813",,48 ,,634,"1,131",83,"4,604",122,"10,192","25,880","393,821 ",North America
Jamaica,"1,804",+72,19 ,,846,939,4,609,6,"55,099","18,595","2,963,182 ",North America
Aruba,"1,760",,8 ,,587,"1,165",7,"16,474",75,"19,887","186,143","106,837 ",North America
Jordan,"1,756",,15 ,,"1,355",386,3,172,1,"777,222","76,059","10,218,668 ",Asia
Malta,"1,751",,10 ,,"1,077",664,,"3,964",23,"179,703","406,819","441,727 ",Europe
New Zealand,"1,702",+7,22 ,,"1,554",126,10,340,4,"719,320","143,804","5,002,100 ",Australia/Oceania
Botswana,"1,633",,6 ,,224,"1,403",1,692,3,"109,547","46,444","2,358,675 ",Africa
Uruguay,"1,543",,43 ,,"1,322",178,4,444,12,"164,738","47,398","3,475,612 ",South America
Cyprus,"1,484",,20 ,,935,529,5,"1,228",17,"286,736","237,223","1,208,718 ",Asia
Georgia,"1,436",,19 ,,"1,150",267,,360,5,"341,166","85,549","3,987,951 ",Asia
Trinidad and Tobago,"1,411",,15 ,,192,"1,204",6,"1,008",11,"22,255","15,894","1,400,197 ",North America
Réunion,"1,372",,6 ,,692,674,3,"1,531",7,"35,419","39,517","896,300 ",Africa
Latvia,"1,360",,33 ,,"1,135",192,,722,18,"242,823","128,969","1,882,804 ",Europe
Burkina Faso,"1,352",,55 ,,"1,058",239,,64,3,,,"20,986,290 ",Africa
Togo,"1,326",,27 ,,946,353,2,160,3,"61,113","7,357","8,307,213 ",Africa
Liberia,"1,298",,82 ,,832,384,,256,16,,,"5,075,131 ",Africa
Niger,"1,173",,69 ,,"1,084",20,,48,3,"9,052",372,"24,329,607 ",Africa
Andorra,"1,098",,53 ,,893,152,3,"14,207",686,"137,457","1,778,596","77,284 ",Europe
Guyana,"1,093",,31 ,,534,528,9,"1,389",39,"7,373","9,367","787,143 ",South America
Lesotho,"1,051",,31 ,,526,494,,490,14,"15,023","7,004","2,144,869 ",Africa
Vietnam,"1,034",,30 ,+1,632,372,,11,0.3,"1,009,145","10,353","97,473,280 ",Asia
Chad,998,,77 ,,873,48,,61,5,,,"16,493,826 ",Africa
Guadeloupe,935,,15 ,,289,631,6,"2,337",37,"27,868","69,646","400,135 ",North America
Sao Tome and Principe,892,,15 ,,842,35,,"4,059",68,"3,601","16,386","219,766 ",Africa
Belize,760,,11 ,,54,695,8,"1,906",28,"7,034","17,642","398,707 ",North America
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,710,,42 ,,658,10,,"20,918","1,237","6,678","196,747","33,942 ",Europe
Channel Islands,623,,48 ,,545,30,,"3,578",276,"68,985","396,217","174,109 ",Europe
Martinique,596,,16 ,,98,482,3,"1,588",43,"12,227","32,586","375,219 ",North America
Myanmar,586,+6,6 ,,345,235,,11,0.1,"149,861","2,751","54,466,288 ",Asia
Tanzania,509,,21 ,,183,305,7,8,0.4,,,"59,979,729 ",Africa
Taiwan,487,,7 ,,462,18,,20,0.3,"86,602","3,635","23,823,547 ",Asia
Turks and Caicos,464,+33,3 ,+1,102,359,3,"11,960",77,"2,234","57,583","38,796 ",North America
Sint Maarten,442,+24,17 ,,179,246,8,"10,291",396,"2,263","52,689","42,950 ",North America
Burundi,430,,1 ,,345,84,,36,0.08,"22,093","1,850","11,941,652 ",Africa
Papua New Guinea,419,,4 ,,232,183,,47,0.4,"14,676","1,636","8,972,284 ",Australia/Oceania
Comoros,417,,7 ,,399,11,,478,8,,,"872,340 ",Africa
French Polynesia,415,, ,,202,213,3,"1,476",,"13,488","47,973","281,160 ",Australia/Oceania
Faeroe Islands,411,, ,,357,54,2,"8,406",,"89,790","1,836,497","48,892 ",Europe
Mauritius,348,,10 ,,335,3,,274,8,"205,285","161,375","1,272,100 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,948",282,"9,794","115,084","85,103 ",Europe
Eritrea,315,, ,,276,39,,89,,,,"3,553,858 ",Africa
Mongolia,301,+1, ,,291,10,1,92,,"51,656","15,719","3,286,231 ",Asia
Cambodia,273,, ,,264,9,1,16,,"91,159","5,441","16,754,022 ",Asia
Gibraltar,270,, ,,203,67,,"8,014",,"31,747","942,355","33,689 ",Europe
Cayman Islands,205,,1 ,,202,2,,"3,114",15,"34,815","528,782","65,840 ",North America
Saint Martin,198,,5 ,,52,141,11,"5,108",129,"2,756","71,095","38,765 ",North America
Bhutan,173,, ,,118,55,,224,,"90,559","117,167","772,907 ",Asia
Bermuda,168,,9 ,,151,8,,"2,699",145,"40,926","657,541","62,241 ",North America
Barbados,165,,7 ,,139,19,,574,24,"16,162","56,229","287,430 ",North America
Brunei ,144,,3 ,,139,2,,329,7,"49,856","113,795","438,122 ",Asia
Seychelles,136,, ,,127,9,,"1,382",,,,"98,441 ",Africa
Monaco,122,,1 ,,85,36,1,"3,106",25,"51,953","1,322,464","39,285 ",Europe
Liechtenstein,102,,1 ,,94,7,,"2,674",26,900,"23,594","38,145 ",Europe
Antigua and Barbuda,94,,3 ,,89,2,1,959,31,"1,875","19,122","98,054 ",North America
St. Vincent Grenadines,58,, ,,57,1,,523,,"3,214","28,956","110,995 ",North America
Curaçao,53,+4,1 ,,34,18,,323,6,"1,080","6,577","164,198 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,257","650,677 ",Asia
Fiji,28,,1 ,,23,4,,31,1,"6,693","7,458","897,449 ",Australia/Oceania
British Virgin Islands,26,,1 ,,8,17,,859,33,"2,092","69,130","30,262 ",North America
Saint Lucia,26,, ,,25,1,,141,,"5,269","28,674","183,758 ",North America
Timor-Leste,26,, ,,25,1,,20,,"5,146","3,892","1,322,186 ",Asia
Grenada,24,, ,,24,0,,213,,"6,252","55,522","112,604 ",North America
New Caledonia,23,, ,,23,0,,80,,"12,370","43,264","285,919 ",Australia/Oceania
Laos,22,, ,,21,1,,3,,"37,450","5,136","7,291,522 ",Asia
Dominica,20,, ,,18,2,,278,,"2,022","28,078","72,014 ",North America
St. Barth,17,, ,,9,8,,"1,720",,"2,075","209,978","9,882 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,430","26,851","53,257 ",North America
Greenland,14,, ,,14,0,,247,,"6,591","116,069","56,785 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,61,"12,220","4,992 ",North America
Caribbean Netherlands,13,, ,,7,6,,495,,424,"16,146","26,260 ",North America
Falkland Islands,13,, ,,13,0,,"3,720",,"2,256","645,494","3,495 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"599,487 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Saint Pierre Miquelon,5,, ,,1,4,,864,,,,"5,789 ",North America
Anguilla,3,, ,,3,0,,200,,662,"44,063","15,024 ",North America
China,"85,004",+8,"4,634 ",,"80,046",324,5,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"7,098,598","+6,172","264,456",+671,"4,060,054","2,774,088","20,765",,,,,,North America
Total:,"5,974,994","+1,095","194,819",+62,"4,582,667","1,197,508","14,996",,,,,,South America
Total:,"6,582,607","+3,746","134,910",+12,"5,244,439","1,203,258","18,866",,,,,,Asia
Total:,"3,434,900",+583,"206,228",+1,"2,020,194","1,208,478","5,589",,,,,,Europe
Total:,"1,216,558",,"28,656",,"945,475","242,427","1,271",,,,,,Africa
Total:,"27,909",+125,599,+23,"22,134","5,176",48,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"24,336,287","+11,721","829,683",+769,"16,875,614","6,630,990","61,539","3,122.1",106.4,,,,All
