2020/08/10 22:44:08 UTC
Kazakhstan,"99,442",+741,"1,058 ",,"72,523","25,861",221,"5,289",56,"2,183,308","116,130","18,800,507 ",Asia
Egypt,"95,666",+174,"5,035 ",+26,"53,779","36,852",41,933,49,"135,000","1,317","102,532,370 ",Africa
Ecuador,"94,701",+242,"5,932 ",+10,"78,608","10,161",369,"5,359",336,"267,795","15,154","17,671,021 ",South America
Bolivia,"89,999",+944,"3,640 ",+53,"29,808","56,551",71,"7,699",311,"190,924","16,333","11,689,764 ",South America
Israel,"84,722","+1,720",613 ,+13,"58,998","25,111",388,"9,211",67,"1,872,453","203,581","9,197,590 ",Asia
Sweden,"82,972",,"5,766 ",+5,N/A,N/A,34,"8,210",571,"863,315","85,425","10,106,111 ",Europe
Ukraine,"81,957","+1,008","1,922 ",+25,"44,359","35,676",127,"1,875",44,"1,179,434","26,987","43,703,716 ",Europe
Oman,"81,787",+207,521 ,+8,"76,124","5,142",172,"15,976",102,"309,212","60,399","5,119,514 ",Asia
Dominican Republic,"80,499",+767,"1,328 ",+19,"44,910","34,261",309,"7,413",122,"297,492","27,395","10,859,539 ",North America
Panama,"74,492",,"1,639 ",,"48,748","24,105",157,"17,236",379,"247,212","57,201","4,321,839 ",North America
Belgium,"74,152",+751,"9,872 ",+2,"17,780","46,500",69,"6,395",851,"1,859,218","160,344","11,595,151 ",Europe
Kuwait,"72,400",+687,482 ,+4,"64,028","7,890",117,"16,927",113,"535,803","125,270","4,277,176 ",Asia
Belarus,"68,947",+97,589 ,+2,"64,991","3,367",,"7,297",62,"1,376,189","145,644","9,448,976 ",Europe
UAE,"62,704",+179,357 ,,"56,766","5,581",,"6,332",36,"5,500,701","555,455","9,903,058 ",Asia
Romania,"62,547",+779,"2,729 ",+29,"30,311","29,507",476,"3,254",142,"1,385,334","72,067","19,222,977 ",Europe
Netherlands,"59,194",+630,"6,157 ",,N/A,N/A,40,"3,454",359,"1,079,860","63,006","17,139,065 ",Europe
Guatemala,"56,987",+382,"2,222 ",+11,"45,589","9,176",5,"3,175",124,"181,801","10,128","17,949,619 ",North America
Singapore,"55,292",+188,27 ,,"49,609","5,656",,"9,443",5,"1,474,372","251,801","5,855,309 ",Asia
Portugal,"52,825",+157,"1,759 ",+3,"38,600","12,466",29,"5,182",173,"1,753,524","172,026","10,193,351 ",Europe
Poland,"52,410",+619,"1,809 ",+2,"36,877","13,724",71,"1,385",48,"2,234,383","59,045","37,841,963 ",Europe
Japan,"47,990","+1,207","1,047 ",+7,"33,058","13,885",162,380,8,"1,016,197","8,037","126,432,699 ",Asia
Honduras,"47,454",+481,"1,495 ",+19,"6,597","39,362",45,"4,783",151,"116,246","11,717","9,920,996 ",North America
Nigeria,"46,867",+290,950 ,+5,"33,346","12,571",7,227,5,"317,496","1,536","206,648,305 ",Africa
Bahrain,"44,397",+386,163 ,+1,"41,209","3,025",38,"26,006",95,"912,111","534,287","1,707,156 ",Asia
Ghana,"41,212",+209,215 ,,"38,727","2,270",6,"1,323",7,"415,671","13,349","31,138,810 ",Africa
Armenia,"40,433",+23,796 ,+5,"32,616","7,021",,"13,642",269,"176,354","59,502","2,963,856 ",Asia
Kyrgyzstan,"40,085",+166,"1,474 ",+6,"32,126","6,485",24,"6,134",226,"267,718","40,965","6,535,362 ",Asia
Afghanistan,"37,162",+108,"1,328 ",+4,"26,228","9,606",31,952,34,"92,710","2,376","39,016,650 ",Asia
Switzerland,"36,708",+105,"1,987 ",+1,"32,400","2,321",21,"4,238",229,"842,509","97,271","8,661,471 ",Europe
Algeria,"35,712",+498,"1,312 ",+10,"24,920","9,480",57,813,30,,,"43,932,578 ",Africa
Morocco,"34,063",+826,516 ,+18,"24,524","9,023",31,922,14,"1,449,968","39,234","36,956,944 ",Africa
Azerbaijan,"33,647",+79,492 ,+2,"30,642","2,513",,"3,315",48,"790,141","77,854","10,148,992 ",Asia
Uzbekistan,"31,304",+695,200 ,+6,"22,992","8,112",386,934,6,"1,377,915","41,107","33,520,004 ",Asia
Serbia,"28,262",+163,646 ,+5,"18,965","8,651",107,"3,236",74,"754,143","86,352","8,733,378 ",Europe
Moldova,"27,841",+181,850 ,+5,"19,300","7,691",362,"6,903",211,"128,076","31,758","4,032,906 ",Europe
Kenya,"26,928",+492,423 ,+3,"13,495","13,010",44,500,8,"358,330","6,649","53,890,891 ",Africa
Ireland,"26,768",+56,"1,772 ",,"23,364","1,632",7,"5,415",358,"670,771","135,683","4,943,652 ",Europe
Venezuela,"25,805",,223 ,,"13,356","12,226",66,908,8,"1,586,205","55,800","28,426,842 ",South America
Costa Rica,"23,872",+586,244 ,+9,"7,823","15,805",84,"4,682",48,"105,915","20,771","5,099,111 ",North America
Ethiopia,"23,591",+773,420 ,+13,"10,411","12,760",164,205,4,"509,010","4,417","115,247,148 ",Africa
Nepal,"23,310",+338,79 ,+4,"16,493","6,738",,799,3,"764,638","26,194","29,190,787 ",Asia
Austria,"22,106",+73,723 ,+2,"20,010","1,373",24,"2,453",80,"965,758","107,164","9,011,998 ",Europe
Australia,"21,407",+323,314 ,+19,"11,876","9,217",51,838,12,"4,918,546","192,648","25,531,288 ",Australia/Oceania
El Salvador,"20,872",+449,563 ,+14,"9,720","10,589",534,"3,216",87,"263,587","40,616","6,489,781 ",North America
Czechia,"18,494",+141,390 ,,"12,983","5,121",17,"1,727",36,"751,790","70,187","10,711,182 ",Europe
Cameroon,"18,042",,395 ,,"15,320","2,327",30,678,15,"149,000","5,599","26,611,621 ",Africa
Ivory Coast,"16,798",+83,105 ,,"13,052","3,641",,635,4,"109,677","4,148","26,443,320 ",Africa
Denmark,"14,815",+373,620 ,+3,"12,925","1,270",2,"2,557",107,"1,755,433","302,951","5,794,446 ",Europe
S. Korea,"14,626",+28,305 ,,"13,658",663,16,285,6,"1,628,303","31,757","51,274,093 ",Asia
Palestine,"14,510",+302,100 ,+3,"8,045","6,365",,"2,838",20,"214,862","42,020","5,113,315 ",Asia
Bosnia and Herzegovina,"14,498",+811,425 ,+31,"8,159","5,914",,"4,422",130,"152,346","46,468","3,278,483 ",Europe
Bulgaria,"13,512",+116,459 ,+12,"7,980","5,073",54,"1,946",66,"308,478","44,434","6,942,428 ",Europe
Madagascar,"13,202",+116,151 ,+3,"11,011","2,040",82,476,5,"49,228","1,773","27,761,562 ",Africa
Sudan,"11,956",,781 ,,"6,266","4,909",,272,18,401,9,"43,951,950 ",Africa
North Macedonia,"11,942",+103,528 ,+1,"8,087","3,327",3,"5,732",253,"114,807","55,107","2,083,364 ",Europe
Senegal,"11,312",+137,236 ,+4,"7,390","3,686",45,674,14,"121,106","7,214","16,787,506 ",Africa
Norway,"9,684",+46,256 ,,"8,857",571,2,"1,785",47,"494,706","91,176","5,425,818 ",Europe
DRC,"9,489",+35,224 ,,"8,363",902,,106,2,,,"89,824,602 ",Africa
Malaysia,"9,094",+11,125 ,,"8,803",166,1,281,4,"1,036,339","31,976","32,409,771 ",Asia
French Guiana,"8,324",+57,49 ,+1,"7,549",726,19,"27,798",164,"43,127","144,022","299,448 ",South America
Zambia,"8,210",+125,241 ,+6,"6,802","1,167",,445,13,"94,449","5,124","18,434,365 ",Africa
Gabon,"8,006",+83,51 ,,"5,823","2,132",9,"3,589",23,"91,767","41,133","2,230,995 ",Africa
Guinea,"7,930",,50 ,,"6,898",982,24,602,4,"14,407","1,094","13,167,835 ",Africa
Tajikistan,"7,827",+82,62 ,,"6,614","1,151",,819,6,,,"9,559,229 ",Asia
Haiti,"7,634",+23,183 ,+1,"4,982","2,469",,669,16,"18,933","1,658","11,417,243 ",North America
Finland,"7,601",+17,333 ,+2,"6,980",288,1,"1,372",60,"408,540","73,721","5,541,675 ",Europe
Luxembourg,"7,216",+11,121 ,+1,"6,170",925,6,"11,508",193,"647,643","1,032,864","627,036 ",Europe
Paraguay,"6,907",,75 ,,"5,222","1,610",32,967,11,"138,415","19,381","7,141,809 ",South America
Lebanon,"6,812",+295,80 ,+2,"2,290","4,442",37,999,12,"371,239","54,418","6,821,971 ",Asia
Albania,"6,536",+125,200 ,+1,"3,379","2,957",20,"2,271",70,"42,242","14,680","2,877,445 ",Europe
Mauritania,"6,523",,157 ,,"5,527",839,3,"1,399",34,"57,387","12,310","4,661,733 ",Africa
Greece,"5,749",+126,213 ,+1,"3,804","1,732",24,552,20,"658,178","63,182","10,417,258 ",Europe
Croatia,"5,649",+45,158 ,+1,"4,906",585,8,"1,377",39,"129,379","31,538","4,102,370 ",Europe
Libya,"5,451",,119 ,,701,"4,631",,792,17,"61,077","8,876","6,881,119 ",Africa
Djibouti,"5,347",+3,59 ,,"5,120",168,,"5,404",60,"60,665","61,308","989,504 ",Africa
Maldives,"5,157",+116,19 ,,"2,835","2,303",12,"9,523",35,"89,555","165,375","541,526 ",Asia
Equatorial Guinea,"4,821",,83 ,,"2,182","2,556",,"3,426",59,"44,356","31,517","1,407,381 ",Africa
Zimbabwe,"4,748",+99,104 ,,"1,524","3,120",,319,7,"149,748","10,060","14,885,577 ",Africa
Hungary,"4,731",+35,605 ,+3,"3,525",601,6,490,63,"362,660","37,552","9,657,584 ",Europe
Malawi,"4,674",+16,146 ,,"2,430","2,098",4,244,8,"34,877","1,819","19,178,904 ",Africa
CAR,"4,641",,60 ,,"1,721","2,860",2,959,12,"29,817","6,163","4,838,442 ",Africa
Hong Kong,"4,149",+69,55 ,+1,"2,916","1,178",36,553,7,"692,430","92,280","7,503,539 ",Asia
Nicaragua,"3,902",,123 ,,"2,913",866,,588,19,,,"6,632,908 ",North America
Congo,"3,664",,58 ,,"1,589","2,017",,662,10,,,"5,531,623 ",Africa
Montenegro,"3,618",,64 ,,"2,452","1,102",,"5,760",102,"39,480","62,859","628,075 ",Europe
Thailand,"3,351",,58 ,,"3,160",133,1,48,0.8,"749,213","10,731","69,819,326 ",Asia
Eswatini,"3,236",,58 ,,"1,607","1,571",10,"2,786",50,"27,428","23,615","1,161,446 ",Africa
Somalia,"3,227",,93 ,,"1,728","1,406",2,202,6,,,"15,936,661 ",Africa
Namibia,"3,101",+152,19 ,,715,"2,367",11,"1,218",7,"35,175","13,818","2,545,642 ",Africa
Mayotte,"3,068",,39 ,,"2,835",194,1,"11,219",143,"13,000","47,537","273,473 ",Africa
Cuba,"3,046",+93,88 ,,"2,460",498,6,269,8,"301,598","26,629","11,325,842 ",North America
Cabo Verde,"2,883",+25,32 ,,"2,128",723,,"5,179",57,"61,633","110,725","556,630 ",Africa
Sri Lanka,"2,871",+27,11 ,,"2,593",267,1,134,0.5,"166,737","7,783","21,423,096 ",Asia
Slovakia,"2,599",+3,31 ,,"1,866",702,8,476,6,"279,526","51,196","5,459,937 ",Europe
Mali,"2,573",+6,125 ,,"1,969",479,,127,6,"27,007","1,330","20,307,701 ",Africa
South Sudan,"2,470",,47 ,,"1,175","1,248",,220,4,"12,044","1,075","11,207,647 ",Africa
Mozambique,"2,411",+142,16 ,,860,"1,535",,77,0.5,"68,828","2,196","31,341,167 ",Africa
Suriname,"2,391",,29 ,,"1,635",727,13,"4,072",49,"3,816","6,499","587,197 ",South America
Lithuania,"2,265",+13,81 ,,"1,670",514,6,833,30,"553,388","203,615","2,717,812 ",Europe
Slovenia,"2,255",+6,128 ,+1,"1,960",167,3,"1,085",62,"136,787","65,796","2,078,970 ",Europe
Estonia,"2,158",+6,63 ,,"1,962",133,,"1,627",47,"126,738","95,534","1,326,634 ",Europe
Rwanda,"2,152",+12,7 ,,"1,392",753,,166,0.5,"304,500","23,452","12,984,186 ",Africa
Guinea-Bissau,"2,052",,29 ,,944,"1,079",5,"1,040",15,"1,500",760,"1,972,660 ",Africa
Iceland,"1,962",+4,10 ,,"1,838",114,1,"5,746",29,"161,478","472,871","341,484 ",Europe
Benin,"1,936",,38 ,,"1,600",298,1,159,3,"93,677","7,707","12,154,588 ",Africa
Sierra Leone,"1,917",+1,69 ,+1,"1,447",401,,240,9,,,"7,993,501 ",Africa
Yemen,"1,832",+28,518 ,+3,915,399,,61,17,120,4,"29,892,293 ",Asia
Tunisia,"1,717",+20,51 ,,"1,265",401,9,145,4,"105,356","8,904","11,831,814 ",Africa
Angola,"1,679",+7,78 ,+3,569,"1,032",20,51,2,"64,747","1,964","32,964,720 ",Africa
New Zealand,"1,569",,22 ,,"1,526",21,,314,4,"496,606","99,280","5,002,100 ",Australia/Oceania
Uruguay,"1,364",+11,37 ,,"1,146",181,4,393,11,"133,237","38,341","3,475,054 ",South America
Uganda,"1,297",+14,9 ,+2,"1,137",151,,28,0.2,"299,036","6,518","45,879,749 ",Africa
Latvia,"1,290",,32 ,,"1,070",188,,685,17,"214,202","113,709","1,883,767 ",Europe
Jordan,"1,268",+16,11 ,,"1,187",70,3,124,1,"652,759","63,908","10,213,967 ",Asia
Syria,"1,255",+67,52 ,,364,839,,72,3,,,"17,543,095 ",Asia
Cyprus,"1,252",+10,19 ,,870,363,5,"1,036",16,"230,068","190,405","1,208,310 ",Asia
Georgia,"1,250",+25,17 ,,"1,010",223,,313,4,"258,525","64,821","3,988,306 ",Asia
Liberia,"1,240",+3,79 ,,725,436,,245,16,,,"5,069,595 ",Africa
Gambia,"1,235",,23 ,,221,991,,510,9,"5,183","2,139","2,423,312 ",Africa
Burkina Faso,"1,204",+29,54 ,,984,166,,57,3,,,"20,959,567 ",Africa
Niger,"1,158",,69 ,,"1,057",32,,48,3,"9,052",373,"24,288,659 ",Africa
Malta,"1,112",+23,9 ,,688,415,,"2,518",20,"143,385","324,641","441,673 ",Europe
Togo,"1,067",+7,25 ,+2,729,313,2,129,3,"48,431","5,836","8,298,177 ",Africa
Jamaica,"1,023",+20,14 ,+1,745,264,,345,5,"43,382","14,643","2,962,584 ",North America
Andorra,963,+8,52 ,,839,72,1,"12,461",673,"3,750","48,525","77,279 ",Europe
Chad,945,+1,76 ,,843,26,,57,5,,,"16,471,845 ",Africa
Bahamas,898,,15 ,,104,779,1,"2,281",38,"6,343","16,113","393,647 ",North America
Sao Tome and Principe,878,,15 ,,800,63,,"3,999",68,"3,141","14,305","219,577 ",Africa
Vietnam,847,+6,15 ,+4,399,433,,9,0.2,"482,456","4,952","97,432,642 ",Asia
Botswana,804,,2 ,,63,739,1,341,0.8,"80,163","34,018","2,356,465 ",Africa
Lesotho,742,,23 ,,175,544,,346,11,"8,771","4,091","2,144,082 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,699,,42 ,,657,0,,"20,596","1,238","6,068","178,791","33,939 ",Europe
Réunion,690,+3,5 ,,631,54,4,770,6,"35,419","39,530","896,004 ",Africa
Channel Islands,597,,47 ,,533,17,,"3,430",270,"52,055","299,107","174,035 ",Europe
Guyana,568,,22 ,,189,357,4,722,28,"5,280","6,709","786,967 ",South America
Aruba,563,,3 ,,114,446,,"5,271",28,"14,047","131,507","106,816 ",North America
Tanzania,509,,21 ,,183,305,7,8,0.4,,,"59,900,385 ",Africa
Taiwan,480,,7 ,,443,30,,20,0.3,"83,117","3,489","23,821,551 ",Asia
Burundi,408,,1 ,,315,92,,34,0.08,"17,306","1,451","11,925,131 ",Africa
Comoros,399,,7 ,,369,23,,458,8,,,"871,478 ",Africa
Myanmar,360,,6 ,,312,42,,7,0.1,"125,872","2,312","54,449,374 ",Asia
Mauritius,344,,10 ,,334,0,,270,8,"205,285","161,387","1,272,002 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,949",282,"8,665","101,843","85,082 ",Europe
Martinique,336,,16 ,,98,222,2,895,43,"12,227","32,585","375,232 ",North America
Guadeloupe,317,+27,14 ,,186,117,2,792,35,"20,305","50,746","400,132 ",North America
Faeroe Islands,306,+3, ,,215,91,,"6,260",,"55,877","1,143,076","48,883 ",Europe
Mongolia,293,, ,,263,30,1,89,,"40,403","12,304","3,283,777 ",Asia
Eritrea,285,, ,,245,40,,80,,,,"3,551,577 ",Africa
Trinidad and Tobago,280,+1,8 ,,138,134,,200,6,"10,943","7,817","1,399,987 ",North America
Cambodia,251,+3, ,,219,32,1,15,,"72,886","4,353","16,743,272 ",Asia
Turks and Caicos,216,+19,2 ,,39,175,3,"5,571",52,"1,470","37,914","38,772 ",North America
Papua New Guinea,214,,3 ,,53,158,,24,0.3,"10,808","1,206","8,964,400 ",Australia/Oceania
Cayman Islands,203,,1 ,,202,0,,"3,085",15,"31,299","475,640","65,804 ",North America
Gibraltar,201,, ,,186,15,,"5,966",,"24,469","726,299","33,690 ",Europe
Sint Maarten,189,,17 ,,86,86,3,"4,403",396,"1,334","31,075","42,928 ",North America
Bermuda,158,,9 ,,144,5,,"2,538",145,"27,627","443,793","62,252 ",North America
Belize,154,+1,2 ,,32,120,2,387,5,"4,031","10,119","398,371 ",North America
Barbados,142,,7 ,,112,23,,494,24,"13,016","45,287","287,414 ",North America
Brunei ,142,,3 ,,138,1,,324,7,"43,312","98,902","437,928 ",Asia
Monaco,133,,4 ,,113,16,4,"3,387",102,"38,209","972,932","39,272 ",Europe
Seychelles,126,, ,,125,1,,"1,280",,,,"98,413 ",Africa
Bhutan,110,+2, ,,96,14,,142,,"55,783","72,210","772,512 ",Asia
Antigua and Barbuda,92,,3 ,,76,13,1,939,31,"1,500","15,304","98,016 ",North America
Liechtenstein,89,,1 ,,85,3,,"2,334",26,900,"23,597","38,140 ",Europe
Saint Martin,78,,3 ,,44,31,1,"2,014",77,"1,770","45,696","38,734 ",North America
French Polynesia,69,, ,,62,7,,245,,"6,140","21,844","281,085 ",Australia/Oceania
St. Vincent Grenadines,57,+1, ,,52,5,,514,,"2,529","22,788","110,979 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,261","650,266 ",Asia
Curaçao,31,,1 ,,30,0,,189,6,"1,080","6,579","164,167 ",North America
Fiji,27,,1 ,,18,8,,30,1,"6,693","7,460","897,148 ",Australia/Oceania
Saint Lucia,25,, ,,24,1,,136,,"3,973","21,625","183,719 ",North America
Timor-Leste,25,, ,,24,1,,19,,"4,238","3,208","1,321,018 ",Asia
Grenada,24,, ,,23,1,,213,,"6,252","55,534","112,580 ",North America
New Caledonia,23,, ,,22,1,,80,,"11,265","39,417","285,792 ",Australia/Oceania
Laos,20,, ,,19,1,,3,,"31,357","4,303","7,286,616 ",Asia
Dominica,18,, ,,18,0,,250,,"1,005","13,957","72,006 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,211","22,746","53,240 ",North America
Greenland,14,, ,,14,0,,247,,"6,026","106,127","56,781 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,61,"12,220","4,992 ",North America
Caribbean Netherlands,13,, ,,7,6,,495,,424,"16,153","26,249 ",North America
Falkland Islands,13,, ,,13,0,,"3,725",,"2,256","646,418","3,490 ",South America
St. Barth,13,, ,,6,7,,"1,316",,"1,612","163,158","9,880 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"598,803 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,9,,1 ,,7,1,,297,33,"1,522","50,309","30,253 ",North America
Saint Pierre Miquelon,4,, ,,1,3,,691,,,,"5,791 ",North America
Anguilla,3,, ,,3,0,,200,,537,"35,759","15,017 ",North America
China,"84,668",+49,"4,634 ",,"79,232",802,41,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"6,165,570","+49,975","235,349",+817,"3,292,145","2,638,076","24,935",,,,,,North America
Total:,"4,784,732","+35,272","160,758","+1,082","3,257,075","1,366,899","14,718",,,,,,South America
Total:,"5,120,861","+81,348","111,006","+1,391","3,877,972","1,131,883","18,691",,,,,,Asia
Total:,"3,064,166","+17,704","206,394",+325,"1,836,684","1,021,088","5,182",,,,,,Europe
Total:,"1,060,214","+8,120","23,633",+309,"747,299","289,282","1,161",,,,,,Africa
Total:,"23,309",+323,340,+19,"13,557","9,412",51,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"20,219,573","+192,742","737,495","+3,943","13,025,383","6,456,695","64,742","2,594.0",94.6,,,,All
