2020/08/24 11:12:09 UTC
Bangladesh,"297,083","+2,485","3,983 ",+42,"182,875","110,225",,"1,801",24,"1,456,038","8,828","164,927,553 ",Asia
Pakistan,"293,261",+496,"6,244 ",+9,"276,829","10,188",686,"1,324",28,"2,463,513","11,122","221,495,402 ",Asia
Italy,"259,345",,"35,437 ",,"205,470","18,438",69,"4,290",586,"8,007,637","132,471","60,448,454 ",Europe
Turkey,"258,249",,"6,121 ",,"237,165","14,963",783,"3,057",72,"6,327,466","74,907","84,470,460 ",Asia
France,"242,899",,"30,513 ",,"84,973","127,413",383,"3,720",467,"6,000,000","91,891","65,294,995 ",Europe
Germany,"234,489",,"9,332 ",,"209,600","15,557",236,"2,797",111,"10,197,366","121,653","83,823,671 ",Europe
Iraq,"204,341",,"6,428 ",,"146,409","51,504",661,"5,064",159,"1,433,626","35,531","40,348,050 ",Asia
Philippines,"194,252","+4,686","3,010 ",+13,"132,042","59,200",717,"1,769",27,"2,305,686","21,001","109,790,471 ",Asia
Indonesia,"155,412","+1,877","6,759 ",+79,"111,060","37,593",,567,25,"2,036,771","7,435","273,942,627 ",Asia
Canada,"124,896",,"9,073 ",,"111,112","4,711",62,"3,305",240,"5,115,490","135,365","37,790,375 ",North America
Qatar,"117,266",+258,194 ,+1,"114,099","2,973",67,"41,764",69,"594,215","211,630","2,807,805 ",Asia
Bolivia,"109,149",+722,"4,509 ",+67,"45,396","59,244",71,"9,332",386,"231,259","19,773","11,695,856 ",South America
Ecuador,"107,769",,"6,310 ",,"94,816","6,643",359,"6,095",357,"306,934","17,359","17,681,275 ",South America
Ukraine,"106,754","+1,799","2,293 ",+22,"54,524","49,937",177,"2,443",52,"1,425,351","32,621","43,693,718 ",Europe
Kazakhstan,"104,718",+175,"1,415 ",,"92,598","10,705",221,"5,567",75,"2,291,327","121,820","18,809,096 ",Asia
Israel,"103,274",+611,839 ,+5,"80,521","21,914",411,"11,228",91,"2,180,096","237,029","9,197,590 ",Asia
Egypt,"97,340",,"5,262 ",,"65,927","26,151",41,949,51,"135,000","1,316","102,606,311 ",Africa
Dominican Republic,"91,161",,"1,567 ",,"60,670","28,924",273,"8,391",144,"343,796","31,646","10,863,697 ",North America
Panama,"86,900",,"1,892 ",,"61,420","23,588",154,"20,095",438,"305,030","70,536","4,324,439 ",North America
Sweden,"86,068",,"5,810 ",,N/A,N/A,22,"8,514",575,"1,030,010","101,895","10,108,516 ",Europe
Oman,"83,769",,609 ,,"78,386","4,774",151,"16,347",119,"309,212","60,340","5,124,498 ",Asia
Belgium,"81,936",+468,"9,992 ",+4,"18,225","53,719",87,"7,065",862,"2,135,402","184,133","11,597,076 ",Europe
Kuwait,"80,528",,515 ,,"72,307","7,706",97,"18,817",120,"587,567","137,295","4,279,593 ",Asia
Romania,"79,330",+825,"3,309 ",+37,"35,517","40,504",494,"4,128",172,"1,659,135","86,332","19,218,095 ",Europe
Belarus,"70,645",+177,646 ,+4,"68,925","1,074",,"7,477",68,"1,477,939","156,415","9,448,857 ",Europe
Guatemala,"68,188",,"2,594 ",,"56,778","8,816",5,"3,796",144,"221,235","12,317","17,962,314 ",North America
UAE,"67,282",+275,376 ,+1,"58,582","8,324",,"6,791",38,"6,560,686","662,185","9,907,628 ",Asia
Netherlands,"66,554",,"6,200 ",,N/A,N/A,53,"3,883",362,"1,312,787","76,590","17,140,511 ",Europe
Poland,"62,310",+548,"1,960 ",+5,"42,448","17,902",83,"1,647",52,"2,555,515","67,534","37,840,384 ",Europe
Japan,"61,747",,"1,176 ",,"48,550","12,021",254,488,9,"1,321,079","10,450","126,417,954 ",Asia
Singapore,"56,404",+51,27 ,,"54,164","2,213",,"9,630",5,"1,745,928","298,089","5,857,066 ",Asia
Portugal,"55,597",,"1,796 ",,"40,774","13,027",47,"5,455",176,"1,896,675","186,091","10,192,218 ",Europe
Honduras,"54,511",+528,"1,654 ",+11,"8,532","44,325",46,"5,491",167,"132,242","13,321","9,927,026 ",North America
Morocco,"52,349",,888 ,,"36,343","15,118",31,"1,416",24,"1,758,870","47,571","36,973,674 ",Africa
Nigeria,"52,227",,"1,002 ",,"38,945","12,280",7,252,5,"369,904","1,788","206,844,330 ",Africa
Bahrain,"49,330",,184 ,,"45,981","3,165",34,"28,858",108,"1,039,571","608,138","1,709,432 ",Asia
Ghana,"43,505",,261 ,,"41,532","1,712",5,"1,396",8,"433,503","13,911","31,163,671 ",Africa
Kyrgyzstan,"43,126",+103,"1,057 ",+1,"36,615","5,454",24,"6,595",162,"267,718","40,939","6,539,483 ",Asia
Armenia,"42,825",+33,854 ,+2,"36,049","5,922",,"14,448",288,"195,574","65,982","2,964,068 ",Asia
Algeria,"41,460",,"1,435 ",,"29,142","10,883",41,943,33,,,"43,962,906 ",Africa
Ethiopia,"40,671",,678 ,,"14,995","24,998",248,353,6,"757,057","6,563","115,356,404 ",Africa
Switzerland,"40,060",+157,"2,001 ",,"34,400","3,659",16,"4,624",231,"941,798","108,704","8,663,888 ",Europe
Venezuela,"39,564",,329 ,,"29,966","9,269",86,"1,392",12,"1,695,541","59,652","28,423,773 ",South America
Uzbekistan,"39,065",+119,275 ,+2,"34,987","3,803",249,"1,165",8,"1,377,915","41,084","33,538,566 ",Asia
Afghanistan,"38,054",+55,"1,389 ",+2,"28,360","8,305",31,974,36,"101,208","2,592","39,050,267 ",Asia
Azerbaijan,"35,274",,518 ,,"32,993","1,763",,"3,474",51,"873,777","86,065","10,152,484 ",Asia
Costa Rica,"33,820",,355 ,,"10,518","22,947",131,"6,630",70,"133,005","26,075","5,100,889 ",North America
Moldova,"33,478",,940 ,,"22,683","9,855",575,"8,302",233,"183,923","45,610","4,032,549 ",Europe
Nepal,"32,678",+743,157 ,+8,"18,806","13,715",,"1,119",5,"904,802","30,975","29,210,859 ",Asia
Kenya,"32,364",,548 ,,"18,670","13,146",44,600,10,"421,983","7,824","53,936,302 ",Africa
Serbia,"30,657",,698 ,,"28,275","1,684",46,"3,511",80,"869,668","99,595","8,732,038 ",Europe
Ireland,"27,969",,"1,777 ",,"23,364","2,828",6,"5,655",359,"767,359","155,155","4,945,761 ",Europe
Austria,"25,495",+242,733 ,+1,"21,657","3,105",23,"2,828",81,"1,101,206","122,167","9,013,960 ",Europe
Australia,"24,916",+104,517 ,+15,"19,603","4,796",38,975,20,"5,757,173","225,395","25,542,602 ",Australia/Oceania
El Salvador,"24,811",+189,669  ,+8,"12,492","11,650",312,"3,822",103,"298,112","45,927","6,491,031 ",North America
Czechia,"21,923",,412 ,,"16,125","5,386",22,"2,047",38,"840,008","78,418","10,711,939 ",Europe
Palestine,"18,802",,128 ,,"11,843","6,831",,"3,674",25,"214,862","41,983","5,117,863 ",Asia
Cameroon,"18,762",,408 ,,"16,540","1,814",30,704,15,"149,000","5,594","26,636,974 ",Africa
Bosnia and Herzegovina,"17,715",,532 ,,"11,329","5,854",,"5,405",162,"172,841","52,732","3,277,707 ",Europe
S. Korea,"17,665",+266,309 ,,"14,219","3,137",32,345,6,"1,804,422","35,191","51,275,775 ",Asia
Ivory Coast,"17,471",,113 ,,"15,301","2,057",,660,4,"120,299","4,545","26,468,381 ",Africa
Denmark,"16,317",,622 ,,"14,180","1,515",2,"2,816",107,"2,180,089","376,187","5,795,224 ",Europe
Bulgaria,"15,287",,545 ,,"10,338","4,404",74,"2,203",79,"370,786","53,424","6,940,439 ",Europe
Madagascar,"14,402",+75,178 ,,"13,436",788,74,518,6,"55,375","1,993","27,788,881 ",Africa
North Macedonia,"13,595",,564 ,,"10,110","2,921",4,"6,526",271,"134,318","64,472","2,083,361 ",Europe
Paraguay,"13,233",,205 ,,"7,417","5,611",69,"1,852",29,"173,340","24,260","7,145,159 ",South America
Senegal,"13,013",+64,272 ,+3,"8,595","4,146",45,774,16,"137,832","8,202","16,804,442 ",Africa
Sudan,"12,836",,815 ,,"6,497","5,524",,292,19,401,9,"43,991,216 ",Africa
Lebanon,"12,698",,123 ,,"3,625","8,950",75,"1,862",18,"462,531","67,812","6,820,807 ",Asia
Zambia,"11,082",,280 ,,"9,942",860,,601,15,"106,449","5,768","18,454,135 ",Africa
Libya,"11,009",+572,199 ,+11,"1,096","9,714",,"1,599",29,"93,851","13,632","6,884,694 ",Africa
Norway,"10,323",,264 ,,"9,150",909,,"1,902",49,"601,569","110,839","5,427,437 ",Europe
DRC,"9,830",,251 ,,"8,934",645,,109,3,,,"89,929,224 ",Africa
Malaysia,"9,274",+7,125 ,,"8,965",184,8,286,4,"1,182,845","36,479","32,425,633 ",Asia
Guinea,"9,013",+46,54 ,+1,"7,823","1,136",24,684,4,"20,701","1,570","13,181,511 ",Africa
French Guiana,"8,797",,55 ,,"8,307",435,15,"29,348",183,"49,036","163,592","299,745 ",South America
Greece,"8,664",,242 ,,"3,804","4,618",31,832,23,"848,380","81,455","10,415,320 ",Europe
Albania,"8,427",,250 ,,"4,332","3,845",15,"2,929",87,"51,658","17,953","2,877,325 ",Europe
Gabon,"8,388",,53 ,,"6,734","1,601",2,"3,756",24,"107,403","48,098","2,233,009 ",Africa
Tajikistan,"8,311",,66 ,,"7,108","1,137",,869,7,,,"9,567,443 ",Asia
Croatia,"8,175",,171 ,,"5,801","2,203",12,"1,993",42,"148,742","36,266","4,101,407 ",Europe
Haiti,"8,082",,196 ,,"5,624","2,262",,708,17,"21,826","1,911","11,422,559 ",North America
Finland,"7,938",+18,334 ,,"7,100",504,,"1,432",60,"551,715","99,552","5,542,003 ",Europe
Luxembourg,"7,775",,124 ,,"6,969",682,3,"12,392",198,"724,452","1,154,641","627,426 ",Europe
Mauritania,"6,905",,158 ,,"6,232",515,3,"1,480",34,"68,872","14,759","4,666,424 ",Africa
Maldives,"6,779",,26 ,,"4,222","2,531",12,"12,510",48,"103,654","191,282","541,891 ",Asia
Zimbabwe,"5,930",,155 ,,"4,872",903,,398,10,"149,748","10,054","14,893,857 ",Africa
Namibia,"5,854",,52 ,,"2,509","3,293",8,"2,298",20,"50,391","19,781","2,547,404 ",Africa
Malawi,"5,414",,168 ,,"3,012","2,234",4,282,9,"42,607","2,219","19,197,875 ",Africa
Djibouti,"5,382",,60 ,,"5,254",68,,"5,436",61,"64,670","65,320","990,054 ",Africa
Hungary,"5,191",+36,613 ,,"3,695",883,9,538,63,"398,550","41,272","9,656,650 ",Europe
Equatorial Guinea,"4,926",,83 ,,"3,795","1,048",2,"3,496",59,"50,481","35,824","1,409,153 ",Africa
Hong Kong,"4,692",+9,77 ,,"4,052",563,27,625,10,"780,415","103,974","7,505,863 ",Asia
CAR,"4,679",,61 ,,"1,755","2,863",2,966,13,"30,775","6,356","4,841,657 ",Africa
Montenegro,"4,343",,84 ,,"3,356",903,,"6,915",134,"45,418","72,313","628,078 ",Europe
Nicaragua,"4,311",,133 ,,"2,913","1,265",,650,20,,,"6,635,923 ",North America
Eswatini,"4,225",,85 ,,"2,898","1,242",11,"3,636",73,"28,694","24,696","1,161,905 ",Africa
Congo,"3,850",,77 ,,"1,625","2,148",,695,14,,,"5,536,833 ",Africa
Cuba,"3,682",,91 ,,"3,044",547,3,325,8,"361,092","31,883","11,325,579 ",North America
Suriname,"3,607",,58 ,,"2,688",861,20,"6,141",99,"6,796","11,570","587,397 ",South America
Cabo Verde,"3,509",,37 ,,"2,540",932,,"6,301",66,"73,900","132,708","556,861 ",Africa
Slovakia,"3,424",+68,33 ,,"2,153","1,238",7,627,6,"312,822","57,293","5,460,037 ",Europe
Thailand,"3,397",+2,58 ,,"3,222",117,1,49,0.8,"749,213","10,730","69,826,007 ",Asia
Mozambique,"3,395",,20 ,,"1,503","1,872",,108,0.6,"85,137","2,714","31,374,793 ",Africa
Somalia,"3,269",,93 ,,"2,396",780,,205,6,,,"15,953,687 ",Africa
Mayotte,"3,237",,39 ,,"2,964",234,1,"11,826",142,"13,000","47,493","273,725 ",Africa
Rwanda,"3,089",,12 ,,"1,755","1,322",,238,0.9,"368,244","28,334","12,996,504 ",Africa
Sri Lanka,"2,953",,12 ,,"2,811",130,1,138,0.6,"195,025","9,102","21,426,523 ",Asia
Tunisia,"2,818",,71 ,,"1,443","1,304",8,238,6,"125,135","10,572","11,836,541 ",Africa
Mali,"2,705",,125 ,,"2,018",562,,133,6,"34,275","1,686","20,330,104 ",Africa
Gambia,"2,685",,87 ,,490,"2,108",,"1,107",36,"10,781","4,444","2,425,919 ",Africa
Lithuania,"2,673",+38,85 ,+1,"1,766",822,6,984,31,"608,767","224,110","2,716,370 ",Europe
Slovenia,"2,665",+14,133 ,+2,"2,122",410,,"1,282",64,"147,634","71,013","2,078,981 ",Europe
South Sudan,"2,499",,47 ,,"1,290","1,162",,223,4,"12,044","1,074","11,212,666 ",Africa
Estonia,"2,275",+3,64 ,+1,"2,025",186,,"1,715",48,"140,985","106,270","1,326,668 ",Europe
Uganda,"2,263",,20 ,,"1,199","1,044",,49,0.4,"340,844","7,420","45,935,272 ",Africa
Syria,"2,217",,89 ,,505,"1,623",,126,5,,,"17,559,404 ",Asia
Angola,"2,171",,96 ,,818,"1,257",24,66,3,"64,747","1,962","33,004,010 ",Africa
Guinea-Bissau,"2,149",,33 ,,"1,015","1,101",5,"1,088",17,"1,500",760,"1,974,444 ",Africa
Benin,"2,115",,39 ,,"1,705",371,,174,3,"107,057","8,799","12,166,775 ",Africa
Iceland,"2,064",,10 ,,"1,939",115,,"6,043",29,"194,963","570,788","341,568 ",Europe
Sierra Leone,"1,992",,69 ,,"1,550",373,,249,9,,,"7,999,718 ",Africa
Yemen,"1,911",,553 ,,"1,086",272,,64,18,120,4,"29,917,479 ",Asia
Bahamas,"1,765",,29 ,,227,"1,509",83,"4,482",74,"9,068","23,028","393,790 ",North America
New Zealand,"1,683",+9,22 ,,"1,538",123,10,336,4,"697,070","139,355","5,002,100 ",Australia/Oceania
Malta,"1,667",+55,10 ,,977,680,,"3,774",23,"175,470","397,244","441,718 ",Europe
Jordan,"1,609",,12 ,,"1,320",277,3,157,1,"745,100","72,921","10,217,839 ",Asia
Aruba,"1,568",,7 ,,455,"1,106",5,"14,677",66,"18,756","175,564","106,833 ",North America
Jamaica,"1,529",+116,16 ,,819,694,4,516,5,"53,390","18,018","2,963,077 ",North America
Uruguay,"1,527",,42 ,,"1,276",209,2,439,12,"160,216","46,099","3,475,514 ",South America
Cyprus,"1,421",,20 ,,878,523,5,"1,176",17,"263,943","218,379","1,208,646 ",Asia
Georgia,"1,421",+10,17 ,,"1,137",267,,356,4,"341,166","85,548","3,988,014 ",Asia
Latvia,"1,337",,33 ,,"1,093",211,,710,18,"238,403","126,610","1,882,974 ",Europe
Burkina Faso,"1,320",,55 ,,"1,043",222,,63,3,,,"20,981,574 ",Africa
Botswana,"1,308",,3 ,,136,"1,169",1,555,1,"93,420","39,614","2,358,285 ",Africa
Liberia,"1,286",,82 ,,816,388,,253,16,,,"5,074,154 ",Africa
Togo,"1,277",,27 ,,910,340,2,154,3,"58,050","6,989","8,305,619 ",Africa
Réunion,"1,209",,6 ,,692,511,3,"1,349",7,"35,419","39,519","896,248 ",Africa
Niger,"1,172",,69 ,,"1,083",20,,48,3,"9,052",372,"24,322,381 ",Africa
Andorra,"1,045",,53 ,,875,117,1,"13,522",686,"137,457","1,778,619","77,283 ",Europe
Vietnam,"1,016",,27 ,,568,421,,10,0.3,"817,208","8,385","97,466,108 ",Asia
Lesotho,"1,015",,30 ,,472,513,,473,14,"13,330","6,215","2,144,730 ",Africa
Trinidad and Tobago,"1,007",,14 ,,165,828,6,719,10,"19,461","13,899","1,400,160 ",North America
Chad,986,,76  ,,870,40,,60,5,,,"16,489,947 ",Africa
Guyana,955,,31 ,,490,434,13,"1,213",39,"6,904","8,771","787,112 ",South America
Sao Tome and Principe,892,,15 ,,831,46,,"4,059",68,"3,482","15,847","219,733 ",Africa
Guadeloupe,771,,15 ,,289,467,6,"1,927",37,"26,290","65,703","400,134 ",North America
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,704,,42 ,,657,5,,"20,741","1,237","6,511","191,827","33,942 ",Europe
Belize,686,,6  ,,44,636,8,"1,721",15,"6,458","16,200","398,647 ",North America
Channel Islands,614,,48 ,,545,21,,"3,527",276,"68,985","396,247","174,096 ",Europe
Tanzania,509,,21 ,,183,305,7,8,0.4,,,"59,965,727 ",Africa
Taiwan,487,,7 ,,457,23,,20,0.3,"86,023","3,611","23,823,195 ",Asia
Martinique,464,,16 ,,98,350,2,"1,237",43,"12,227","32,586","375,221 ",North America
Myanmar,463,+13,6 ,,341,116,,9,0.1,"145,167","2,665","54,463,303 ",Asia
Burundi,430,,1 ,,336,93,,36,0.08,"19,993","1,675","11,938,736 ",Africa
Comoros,417,,7 ,,396,14,,478,8,,,"872,188 ",Africa
Faeroe Islands,410,+26, ,,337,73,5,"8,386",,"84,934","1,737,247","48,890 ",Europe
Papua New Guinea,401,,4 ,,232,165,,45,0.4,"14,676","1,636","8,970,893 ",Australia/Oceania
Sint Maarten,396,,17 ,,147,232,8,"9,221",396,"2,113","49,201","42,946 ",North America
Turks and Caicos,383,,2 ,,102,279,3,"9,873",52,"2,083","53,697","38,792 ",North America
Mauritius,346,,10 ,,335,1,,272,8,"205,285","161,377","1,272,082 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,948",282,"9,483","111,435","85,099 ",Europe
Eritrea,306,, ,,274,32,,86,,,,"3,553,455 ",Africa
French Polynesia,298,, ,,148,150,2,"1,060",,"9,912","35,256","281,147 ",Australia/Oceania
Mongolia,298,, ,,289,9,1,91,,"49,602","15,096","3,285,798 ",Asia
Cambodia,273,, ,,263,10,1,16,,"88,699","5,295","16,752,125 ",Asia
Gibraltar,248,+2, ,,203,45,,"7,361",,"30,635","909,347","33,689 ",Europe
Cayman Islands,205,,1 ,,202,2,,"3,114",15,"34,208","519,618","65,833 ",North America
Saint Martin,176,,5 ,,52,119,11,"4,541",129,"2,449","63,185","38,759 ",North America
Bermuda,167,,9 ,,149,9,,"2,683",145,"37,879","608,566","62,243 ",North America
Barbados,161,,7 ,,132,22,,560,24,"15,717","54,682","287,427 ",North America
Bhutan,155,, ,,115,40,,201,,"82,648","106,941","772,837 ",Asia
Brunei ,143,,3 ,,139,1,,326,7,"49,519","113,034","438,088 ",Asia
Seychelles,132,, ,,126,6,,"1,341",,,,"98,436 ",Africa
Monaco,112,,1 ,,83,28,1,"2,851",25,"51,953","1,322,531","39,283 ",Europe
Liechtenstein,100,+1,1 ,,90,9,,"2,622",26,900,"23,595","38,144 ",Europe
Antigua and Barbuda,94,,3 ,,89,2,1,959,31,"1,775","18,104","98,047 ",North America
St. Vincent Grenadines,58,, ,,56,2,,523,,"3,039","27,380","110,992 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,257","650,604 ",Asia
Curaçao,43,+4,1 ,,34,8,,262,6,"1,080","6,578","164,192 ",North America
Fiji,28,,1 ,,23,4,,31,1,"6,693","7,458","897,396 ",Australia/Oceania
Saint Lucia,26,, ,,25,1,,141,,"4,946","26,917","183,751 ",North America
Timor-Leste,26,, ,,25,1,,20,,"5,146","3,893","1,321,980 ",Asia
Grenada,24,, ,,24,0,,213,,"6,252","55,524","112,600 ",North America
New Caledonia,23,, ,,23,0,,80,,"12,237","42,802","285,897 ",Australia/Oceania
Laos,22,, ,,20,2,,3,,"36,638","5,025","7,290,656 ",Asia
British Virgin Islands,21,,1 ,,8,12,,694,33,"2,092","69,132","30,261 ",North America
Dominica,19,, ,,18,1,,264,,"1,646","22,857","72,013 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,430","26,852","53,254 ",North America
St. Barth,16,, ,,9,7,,"1,619",,"1,699","171,946","9,881 ",North America
Greenland,14,, ,,14,0,,247,,"6,464","113,833","56,785 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,61,"12,220","4,992 ",North America
Caribbean Netherlands,13,, ,,7,6,,495,,424,"16,147","26,258 ",North America
Falkland Islands,13,, ,,13,0,,"3,721",,"2,256","645,678","3,494 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"599,366 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Saint Pierre Miquelon,5,, ,,1,4,,864,,,,"5,790 ",North America
Anguilla,3,, ,,3,0,,200,,662,"44,066","15,023 ",North America
China,"84,967",+16,"4,634 ",,"79,925",408,15,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"6,944,465","+4,934","259,459",+246,"3,887,337","2,797,669","21,104",,,,,,North America
Total:,"5,765,689",+722,"189,127",+67,"4,295,973","1,280,589","14,910",,,,,,South America
Total:,"6,318,374","+20,111","130,562",+321,"4,996,966","1,190,846","19,003",,,,,,Asia
Total:,"3,363,959","+9,221","205,446",+142,"1,991,257","1,167,256","5,422",,,,,,Europe
Total:,"1,193,171",+757,"27,846",+15,"910,071","255,254","1,212",,,,,,Africa
Total:,"27,349",+113,544,+15,"21,567","5,238",50,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"23,613,728","+35,858","812,999",+806,"16,103,822","6,696,907","61,705","3,029.4",104.3,,,,All
