2020/08/01 20:46:01 UTC
Afghanistan,"36,710",+35,"1,283 ",+11,"25,509","9,918",31,941,33,"89,255","2,289","38,995,039 ",Asia
Kyrgyzstan,"36,299",+494,"1,397 ",+19,"26,419","8,483",24,"5,556",214,"267,718","40,981","6,532,712 ",Asia
Ghana,"35,501",,182 ,,"32,096","3,223",8,"1,141",6,"391,378","12,575","31,122,829 ",Africa
Switzerland,"35,412",+180,"1,981 ",,"31,100","2,331",25,"4,089",229,"797,933","92,141","8,659,916 ",Europe
Japan,"34,372",,"1,006 ",,"24,929","8,437",87,272,8,"806,067","6,375","126,442,178 ",Asia
Azerbaijan,"32,157",+279,454 ,+6,"26,474","5,229",66,"3,169",45,"732,236","72,165","10,146,747 ",Asia
Algeria,"30,950",+556,"1,223 ",+13,"20,988","8,739",64,705,28,,,"43,913,081 ",Africa
Ireland,"26,109",+44,"1,763 ",,"23,364",982,4,"5,283",357,"636,085","128,702","4,942,296 ",Europe
Serbia,"25,882",+330,582 ,+9,"14,047","11,253",159,"2,963",67,"678,093","77,636","8,734,239 ",Europe
Moldova,"25,113",+380,788 ,+10,"17,571","6,754",362,"6,227",195,"128,076","31,756","4,033,136 ",Europe
Morocco,"25,015",+693,367 ,+14,"17,960","6,688",31,677,10,"1,273,939","34,481","36,946,189 ",Africa
Uzbekistan,"24,783",+774,147 ,+6,"15,299","9,337",138,740,4,"1,377,915","41,122","33,508,072 ",Asia
Kenya,"21,363",+727,364 ,+23,"8,419","12,580",44,397,7,"310,330","5,762","53,861,699 ",Africa
Austria,"21,212",+82,718 ,,"18,911","1,583",19,"2,354",80,"897,819","99,639","9,010,736 ",Europe
Nepal,"20,086",+315,56 ,,"14,492","5,538",,688,2,"694,892","23,816","29,177,884 ",Asia
Venezuela,"18,574",,164 ,,"10,421","7,989",25,653,6,"1,521,688","53,526","28,428,814 ",South America
Costa Rica,"18,187",+367,154 ,+4,"4,531","13,502",94,"3,567",30,"88,861","17,431","5,097,968 ",North America
Ethiopia,"17,999",+469,284 ,+10,"7,195","10,520",138,156,2,"429,712","3,731","115,176,912 ",Africa
Australia,"17,282",+377,201 ,+4,"10,202","6,879",50,677,8,"4,306,200","168,712","25,524,015 ",Australia/Oceania
Cameroon,"17,255",,391 ,,"15,320","1,544",30,649,15,"149,000","5,602","26,595,322 ",Africa
El Salvador,"17,050",+418,459 ,+11,"8,495","8,096",485,"2,628",71,"241,359","37,195","6,488,978 ",North America
Czechia,"16,640",+232,382 ,,"11,584","4,674",19,"1,554",36,"698,635","65,228","10,710,695 ",Europe
Ivory Coast,"16,109",+62,102 ,,"11,750","4,257",,610,4,"101,583","3,844","26,427,209 ",Africa
S. Korea,"14,336",+31,301 ,,"13,233",802,13,280,6,"1,571,830","30,656","51,273,011 ",Asia
Denmark,"13,789",,615 ,,"12,578",596,3,"2,380",106,"1,532,427","264,488","5,793,945 ",Europe
Palestine,"12,160",+323,83 ,+1,"5,324","6,753",,"2,379",16,"155,355","30,400","5,110,391 ",Asia
Bosnia and Herzegovina,"11,876",,339 ,,"5,959","5,578",,"3,622",103,"139,343","42,496","3,278,983 ",Europe
Sudan,"11,738",+94,752 ,+6,"6,137","4,849",,267,17,401,9,"43,926,708 ",Africa
Bulgaria,"11,690",,383 ,,"6,319","4,988",42,"1,684",55,"267,045","38,459","6,943,707 ",Europe
Madagascar,"11,273",+405,107 ,+1,"8,109","3,057",103,406,4,"40,769","1,469","27,744,000 ",Africa
North Macedonia,"10,891",+137,493 ,+7,"6,698","3,700",3,"5,228",237,"103,938","49,889","2,083,367 ",Europe
Senegal,"10,284",+52,209 ,+4,"6,822","3,253",42,613,12,"108,664","6,477","16,776,618 ",Africa
Norway,"9,249",+9,255 ,,"8,752",242,1,"1,705",47,"445,946","82,205","5,424,777 ",Europe
DRC,"9,084",+14,215 ,,"7,030","1,839",,101,2,,,"89,757,345 ",Africa
Malaysia,"8,985",+9,125 ,,"8,647",213,2,277,4,"970,644","29,959","32,399,574 ",Asia
French Guiana,"7,857",+58,43 ,,"6,531","1,283",25,"26,255",144,"39,369","131,556","299,257 ",South America
Tajikistan,"7,451",+42,60 ,,"6,233","1,158",,780,6,,,"9,553,948 ",Asia
Finland,"7,443",+11,329 ,,"6,950",164,,"1,343",59,"365,981","66,044","5,541,464 ",Europe
Haiti,"7,424",+12,161 ,,"4,606","2,657",,650,14,"17,839","1,563","11,413,825 ",North America
Gabon,"7,352",,49 ,,"4,943","2,360",11,"3,297",22,"75,222","33,736","2,229,700 ",Africa
Guinea,"7,308",,46 ,,"6,458",804,24,555,3,"14,407","1,095","13,159,044 ",Africa
Luxembourg,"6,695",,114 ,,"5,192","1,389",7,"10,681",182,"578,592","923,111","626,785 ",Europe
Mauritania,"6,319",+9,157 ,,"5,043","1,119",3,"1,356",34,"57,253","12,289","4,658,717 ",Africa
Zambia,"6,228",+265,165 ,+14,"4,130","1,933",,338,9,"83,093","4,511","18,421,656 ",Africa
Albania,"5,396",+120,161 ,+4,"2,961","2,274",16,"1,875",56,"37,503","13,033","2,877,522 ",Europe
Paraguay,"5,338",,49 ,,"3,548","1,741",11,748,7,"127,610","17,873","7,139,655 ",South America
Croatia,"5,224",+86,145 ,,"4,341",738,9,"1,273",35,"120,336","29,329","4,102,989 ",Europe
Djibouti,"5,084",,58 ,,"4,999",27,,"5,140",59,"56,721","57,343","989,151 ",Africa
Equatorial Guinea,"4,821",,83 ,,"2,182","2,556",,"3,428",59,"44,356","31,542","1,406,242 ",Africa
Lebanon,"4,730",+175,61 ,,"1,761","2,908",34,693,9,"310,851","45,561","6,822,719 ",Asia
CAR,"4,614",+6,59 ,,"1,635","2,920",2,954,12,"29,533","6,106","4,836,374 ",Africa
Greece,"4,587",+110,206 ,,"1,374","3,007",9,440,20,"539,493","51,782","10,418,503 ",Europe
Hungary,"4,526",+21,597 ,+1,"3,364",565,6,469,62,"342,887","35,502","9,658,185 ",Europe
Malawi,"4,186",+108,120 ,+6,"1,914","2,152",4,218,6,"29,599","1,544","19,166,708 ",Africa
Maldives,"3,949",+156,16 ,,"2,613","1,320",12,"7,296",30,"79,817","147,456","541,292 ",Asia
Nicaragua,"3,672",,116 ,,"2,492","1,064",,554,17,,,"6,630,971 ",North America
Libya,"3,621",,74 ,,618,"2,929",,526,11,"50,036","7,274","6,878,821 ",Africa
Hong Kong,"3,398",+125,33 ,+6,"1,858","1,507",34,453,4,"593,962","79,173","7,502,045 ",Asia
Thailand,"3,312",+2,58 ,,"3,135",119,1,47,0.8,"717,814","10,282","69,815,031 ",Asia
Somalia,"3,212",,93 ,,"1,562","1,557",2,202,6,,,"15,925,715 ",Africa
Congo,"3,200",,54 ,,829,"2,317",,579,10,,,"5,528,273 ",Africa
Montenegro,"3,198",+86,50 ,+1,"1,293","1,855",,"5,092",80,"36,321","57,829","628,073 ",Europe
Zimbabwe,"3,169",,67 ,,"1,004","2,098",,213,5,"131,035","8,806","14,880,255 ",Africa
Mayotte,"2,962",,39 ,,"2,721",202,1,"10,838",143,"13,000","47,565","273,310 ",Africa
Sri Lanka,"2,815",,11 ,,"2,439",365,1,131,0.5,"160,226","7,480","21,420,894 ",Asia
Eswatini,"2,706",+58,43 ,+2,"1,214","1,449",5,"2,330",37,"20,784","17,899","1,161,151 ",Africa
Cuba,"2,633",+25,87 ,,"2,367",179,1,232,8,"267,649","23,631","11,326,012 ",North America
Mali,"2,535",,124 ,,"1,937",474,,125,6,"22,693","1,118","20,293,300 ",Africa
Cabo Verde,"2,480",+29,24 ,+1,"1,837",619,,"4,457",43,"41,634","74,816","556,482 ",Africa
South Sudan,"2,352",+30,46 ,,"1,175","1,131",,210,4,"12,044","1,075","11,204,421 ",Africa
Slovakia,"2,337",+45,29 ,,"1,742",566,1,428,5,"264,446","48,434","5,459,872 ",Europe
Namibia,"2,224",+95,11 ,+1,171,"2,042",24,874,4,"26,344","10,353","2,544,509 ",Africa
Slovenia,"2,171",+15,119 ,,"1,821",231,3,"1,044",57,"132,421","63,696","2,078,963 ",Europe
Lithuania,"2,093",+18,80 ,,"1,644",369,6,770,29,"524,483","192,914","2,718,739 ",Europe
Estonia,"2,072",+8,69 ,,"1,934",69,,"1,562",52,"119,742","90,262","1,326,612 ",Europe
Rwanda,"2,022",,5 ,,"1,106",911,,156,0.4,"263,399","20,299","12,976,267 ",Africa
Guinea-Bissau,"1,981",,26 ,,803,"1,152",5,"1,005",13,"1,500",761,"1,971,513 ",Africa
Iceland,"1,893",+8,10 ,,"1,825",58,,"5,544",29,"135,796","397,728","341,429 ",Europe
Mozambique,"1,864",,12 ,+1,645,"1,207",,60,0.4,"58,991","1,884","31,319,551 ",Africa
Sierra Leone,"1,823",,67 ,,"1,362",394,,228,8,,,"7,989,505 ",Africa
Benin,"1,805",,36 ,,"1,036",733,1,149,3,"85,863","7,069","12,146,753 ",Africa
Yemen,"1,730",+2,494 ,+1,862,374,,58,17,120,4,"29,876,103 ",Asia
Suriname,"1,706",+56,26 ,,"1,123",557,11,"2,906",44,"1,619","2,758","587,067 ",South America
New Zealand,"1,562",+2,22 ,,"1,518",22,,312,4,"468,068","93,574","5,002,100 ",Australia/Oceania
Tunisia,"1,552",+17,51 ,+1,"1,217",284,3,131,4,"95,858","8,104","11,828,775 ",Africa
Uruguay,"1,264",,35 ,,994,235,5,364,10,"113,537","32,675","3,474,759 ",South America
Latvia,"1,238",+7,32 ,,"1,052",154,,657,17,"199,956","106,118","1,884,276 ",Europe
Jordan,"1,208",+15,11 ,,"1,094",103,3,118,1,"603,237","59,074","10,211,479 ",Asia
Liberia,"1,189",+3,75 ,,673,441,,235,15,,,"5,066,664 ",Africa
Uganda,"1,176",+22,4 ,+1,"1,045",127,,26,0.09,"275,355","6,006","45,844,056 ",Africa
Georgia,"1,171",+3,17 ,,947,207,5,294,4,"225,145","56,449","3,988,493 ",Asia
Angola,"1,164",+16,54 ,+2,460,650,5,35,2,"64,109","1,946","32,939,462 ",Africa
Burkina Faso,"1,143",+37,53 ,,935,155,,55,3,,,"20,945,420 ",Africa
Niger,"1,134",,69 ,,"1,028",37,,47,3,"9,052",373,"24,266,980 ",Africa
Cyprus,"1,124",+5,19 ,,852,253,,930,16,"196,479","162,636","1,208,094 ",Asia
Togo,941,,19 ,,641,281,2,113,2,"42,516","5,126","8,293,393 ",Africa
Chad,936,,75 ,,813,48,,57,5,,,"16,460,207 ",Africa
Andorra,925,,52 ,,807,66,,"11,970",673,"3,750","48,527","77,276 ",Europe
Jamaica,878,+14,10 ,,726,142,,296,3,"38,733","13,075","2,962,266 ",North America
Sao Tome and Principe,874,+3,15 ,,782,77,,"3,982",68,"2,940","13,395","219,477 ",Africa
Malta,845,+21,9 ,,665,171,,"1,913",20,"128,747","291,518","441,644 ",Europe
Botswana,804,,2 ,,63,739,1,341,0.8,"68,423","29,051","2,355,296 ",Africa
Syria,780,+23,43 ,,237,500,,44,2,,,"17,532,611 ",Asia
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Lesotho,702,+98,14 ,+1,171,517,,327,7,"8,606","4,015","2,143,665 ",Africa
San Marino,699,,42 ,,657,0,,"20,597","1,238","6,068","178,802","33,937 ",Europe
Réunion,664,+4,4 ,,592,68,4,741,4,"35,419","39,537","895,847 ",Africa
Channel Islands,587,,47 ,,533,7,,"3,374",270,"30,721","176,562","173,996 ",Europe
Vietnam,586,+40,3 ,+1,373,210,,6,0.03,"430,000","4,414","97,411,127 ",Asia
Bahamas,574,,14 ,,91,469,1,"1,459",36,"4,286","10,891","393,554 ",North America
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,858,379 ",Africa
Gambia,498,,9 ,,68,421,,206,4,"4,859","2,006","2,421,636 ",Africa
Taiwan,474,+7,7 ,,441,26,,20,0.3,"81,826","3,435","23,820,494 ",Asia
Guyana,413,,20 ,,185,208,3,525,25,"4,705","5,979","786,874 ",South America
Burundi,395,+8,1 ,,304,90,,33,0.08,"15,614","1,310","11,916,385 ",Africa
Comoros,386,+8,7 ,,330,49,,443,8,,,"871,022 ",Africa
Myanmar,353,,6 ,,297,50,,6,0.1,"117,219","2,153","54,440,419 ",Asia
Mauritius,344,,10 ,,332,2,,270,8,"205,285","161,394","1,271,950 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,950",282,"8,181","96,167","85,071 ",Europe
Mongolia,291,, ,,230,61,3,89,,"35,783","10,901","3,282,478 ",Asia
Eritrea,279,, ,,225,54,,79,,,,"3,550,370 ",Africa
Martinique,269,,15 ,,98,156,4,717,40,"12,227","32,584","375,240 ",North America
Guadeloupe,265,,14 ,,179,72,,662,35,"17,003","42,494","400,130 ",North America
Cambodia,239,+5, ,,164,75,1,14,,"64,597","3,859","16,737,581 ",Asia
Faeroe Islands,225,, ,,189,36,1,"4,603",,"37,550","768,224","48,879 ",Europe
Cayman Islands,203,,1 ,,202,0,,"3,086",15,"30,122","457,886","65,785 ",North America
Gibraltar,188,+1, ,,182,6,,"5,580",,"21,560","639,953","33,690 ",Europe
Trinidad and Tobago,173,+4,8 ,,132,33,,124,6,"7,950","5,679","1,399,876 ",North America
Bermuda,156,,9 ,,141,6,,"2,506",145,"20,962","336,696","62,258 ",North America
Brunei ,141,,3 ,,138,0,,322,7,"40,202","91,822","437,825 ",Asia
Sint Maarten,128,,15 ,,64,49,,"2,983",350,857,"19,969","42,916 ",North America
Aruba,121,,3 ,,105,13,,"1,133",28,"11,449","107,195","106,805 ",North America
Monaco,120,,4 ,,105,11,,"3,056",102,"38,209","973,106","39,265 ",Europe
Turks and Caicos,114,+7,2 ,,38,74,3,"2,941",52,"1,216","31,373","38,759 ",North America
Seychelles,114,, ,,39,75,,"1,159",,,,"98,398 ",Africa
Barbados,110,,7 ,,96,7,,383,24,"10,881","37,859","287,405 ",North America
Bhutan,101,, ,,89,12,,131,,"44,534","57,664","772,303 ",Asia
Antigua and Barbuda,91,,3 ,,67,21,1,929,31,"1,387","14,154","97,996 ",North America
Papua New Guinea,91,+19,2 ,,34,55,,10,0.2,"10,200","1,138","8,960,226 ",Australia/Oceania
Liechtenstein,88,,1 ,,85,2,,"2,307",26,900,"23,599","38,137 ",Europe
French Polynesia,62,, ,,62,0,,221,,"5,390","19,178","281,045 ",Australia/Oceania
St. Vincent Grenadines,54,, ,,44,10,,487,,"1,866","16,815","110,970 ",North America
Saint Martin,53,,3 ,,41,9,1,"1,369",77,"1,080","27,894","38,718 ",North America
Belize,48,,2 ,,30,16,,121,5,"3,439","8,637","398,193 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,263","650,048 ",Asia
Curaçao,29,,1 ,,24,4,,177,6,"1,080","6,579","164,150 ",North America
Fiji,27,,1 ,,18,8,,30,1,"6,693","7,462","896,989 ",Australia/Oceania
Saint Lucia,25,, ,,22,3,,136,,"3,348","18,226","183,698 ",North America
Grenada,24,, ,,23,1,,213,,"6,252","55,540","112,567 ",North America
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,188","1,320,400 ",Asia
New Caledonia,22,, ,,22,0,,77,,"10,186","35,650","285,725 ",Australia/Oceania
Laos,20,, ,,19,1,,3,,"27,106","3,721","7,284,019 ",Asia
Dominica,18,, ,,18,0,,250,,"1,005","13,958","72,001 ",North America
Saint Kitts and Nevis,17,, ,,16,1,,319,,"1,026","19,274","53,231 ",North America
Greenland,14,, ,,13,1,,247,,"5,856","103,139","56,778 ",North America
Falkland Islands,13,, ,,13,0,,"3,728",,"1,816","520,792","3,487 ",South America
Montserrat,12,,1 ,,10,1,,"2,404",200,61,"12,220","4,992 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Caribbean Netherlands,11,, ,,7,4,,419,,424,"16,157","26,243 ",North America
Western Sahara,10,,1 ,,8,1,,17,2,,,"598,441 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,8,,1 ,,7,0,,264,33,"1,253","41,424","30,248 ",North America
St. Barth,8,, ,,6,2,,810,,"1,246","126,113","9,880 ",North America
Saint Pierre Miquelon,4,, ,,1,3,,691,,,,"5,791 ",North America
Anguilla,3,, ,,3,0,,200,,380,"25,310","15,014 ",North America
China,"84,337",+45,"4,634 ",,"78,989",714,39,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"5,574,063","+58,034","220,281","+1,711","2,877,450","2,476,332","26,007",,,,,,North America
Total:,"4,133,065","+13,915","144,252",+429,"2,825,181","1,163,632","14,294",,,,,,South America
Total:,"4,372,421","+77,800","98,071","+1,354","3,236,672","1,037,678","19,008",,,,,,Asia
Total:,"2,885,243","+13,481","203,593",+273,"1,741,668","939,982","5,122",,,,,,Europe
Total:,"946,010","+14,233","20,004",+278,"604,222","321,784","1,151",,,,,,Africa
Total:,"19,046",+398,226,+4,"11,856","6,964",50,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"17,930,569","+177,861","686,442","+4,049","11,297,700","5,946,427","65,636","2,300.3",88.1,,,,All
