2020/11/05 07:39:22 UTC
"
North America
","11,682,079","+6,392","358,640",+680,"7,702,527","3,620,912","21,731",,,,,,North America
"
Asia
","14,046,909","+8,356","249,203",+82,"12,536,458","1,261,248","22,539",,,,,,Asia
"
South America
","9,827,408",+126,"298,817",+7,"8,828,637","699,954","17,958",,,,,,South America
"
Europe
","11,018,681","+24,753","279,614",+398,"4,088,706","6,650,361","24,741",,,,,,Europe
"
Africa
","1,838,867",,"44,012",,"1,497,854","297,001","2,419",,,,,,Africa
"
Oceania
","39,559",+4,980,,"32,782","5,797",26,,,,,,Australia/Oceania
"

",721,,15,,659,47,4,,,,,,
World,"48,454,224","+39,631","1,231,281","+1,167","34,687,623","12,535,320","89,418","6,216",158.0,,,,All
USA,"9,801,971",+616,"239,842 ",+13,"6,293,132","3,268,997","18,045","29,553",723,"152,051,746","458,437","331,674,530 ",North America
India,"8,364,086",+674,"124,354 ",,"7,711,809","527,923","8,944","6,040",90,"114,208,384","82,480","1,384,678,624 ",Asia
Brazil,"5,590,941",,"161,170 ",,"5,064,344","365,427","8,318","26,238",756,"21,900,000","102,777","213,081,672 ",South America
Russia,"1,693,454",,"29,217 ",,"1,266,931","397,306","2,300","11,602",200,"62,446,013","427,841","145,956,259 ",Europe
France,"1,543,321",,"38,674 ",,"122,662","1,381,985","4,089","23,626",592,"16,819,377","257,477","65,323,720 ",Europe
Spain,"1,356,798",,"38,118 ",,N/A,N/A,"2,786","29,016",815,"18,072,174","386,479","46,761,086 ",Europe
Argentina,"1,205,928",,"32,520 ",,"1,017,647","155,761","4,816","26,598",717,"3,114,747","68,699","45,338,767 ",South America
Colombia,"1,108,084",,"32,013 ",,"1,002,202","73,869","2,376","21,698",627,"5,215,323","102,122","51,069,547 ",South America
UK,"1,099,059",,"47,742 ",,N/A,N/A,"1,142","16,160",702,"34,920,908","513,471","68,009,540 ",Europe
Mexico,"943,630","+5,225","93,228 ",+635,"697,402","153,000","2,838","7,292",720,"2,445,709","18,901","129,399,055 ",North America
Peru,"911,787",,"34,671 ",,"835,694","41,422","1,037","27,522","1,047","4,591,407","138,591","33,129,291 ",South America
Italy,"790,377",,"39,764 ",,"307,378","443,235","2,292","13,079",658,"16,497,767","273,003","60,430,792 ",Europe
South Africa,"730,548",,"19,585 ",,"660,185","50,778",546,"12,265",329,"4,893,683","82,156","59,565,429 ",Africa
Iran,"646,164",,"36,579 ",,"500,400","109,185","5,426","7,659",434,"5,073,034","60,134","84,361,977 ",Asia
Germany,"597,359",,"11,028 ",,"381,000","205,331","2,546","7,122",131,"21,882,967","260,894","83,876,966 ",Europe
Chile,"515,042",,"14,340 ",,"492,149","8,553",733,"26,863",748,"4,427,858","230,945","19,172,818 ",South America
Iraq,"485,870",,"11,128 ",,"417,235","57,507",430,"11,988",275,"2,931,341","72,328","40,528,511 ",Asia
Belgium,"468,213","+14,903","12,331 ",+205,"27,334","428,548","1,412","40,338","1,062","5,126,695","441,686","11,607,113 ",Europe
Poland,"439,536",,"6,475 ",,"168,960","264,101","1,625","11,618",171,"4,963,261","131,192","37,832,148 ",Europe
Ukraine,"430,467","+9,850","7,924 ",+193,"184,782","237,761",177,"9,864",182,"3,312,549","75,903","43,641,589 ",Europe
Indonesia,"421,731",,"14,259 ",,"353,282","54,190",,"1,536",52,"4,638,515","16,897","274,519,163 ",Asia
Bangladesh,"414,164",,"6,004 ",,"331,697","76,463",,"2,506",36,"2,389,677","14,461","165,254,557 ",Asia
Philippines,"388,137",,"7,367 ",,"349,091","31,679","1,483","3,526",67,"4,902,459","44,535","110,081,403 ",Asia
Turkey,"384,509",,"10,558 ",,"330,665","43,286","2,464","4,542",125,"14,554,923","171,940","84,651,369 ",Asia
Netherlands,"383,523",,"7,682 ",,N/A,N/A,634,"22,365",448,"3,327,701","194,057","17,148,052 ",Europe
