2020/08/06 00:05:12 UTC
Germany,"214,104","+1,024","9,245 ",+13,"194,700","10,159",270,"2,555",110,"8,586,648","102,453","83,810,530 ",Europe
France,"194,029","+1,695","30,305 ",+9,"82,166","81,558",384,"2,972",464,"2,982,302","45,679","65,287,912 ",Europe
Iraq,"137,556","+2,834","5,094 ",+77,"98,442","34,020",519,"3,413",126,"1,076,150","26,701","40,303,553 ",Asia
Canada,"118,140",+348,"8,962 ",+4,"102,773","6,405","2,254","3,128",237,"4,272,606","113,109","37,774,118 ",North America
Indonesia,"116,871","+1,815","5,452 ",+64,"73,889","37,530",,427,20,"1,575,043","5,753","273,800,467 ",Asia
Philippines,"115,980","+3,462","2,123 ",+9,"66,270","47,587",239,"1,057",19,"1,643,624","14,980","109,718,734 ",Asia
Qatar,"111,805",+267,178 ,+1,"108,539","3,088",75,"39,819",63,"508,079","180,952","2,807,805 ",Asia
Kazakhstan,"94,882","+1,062","1,058 ",,"67,031","26,793",221,"5,047",56,"2,113,795","112,448","18,798,053 ",Asia
Egypt,"94,875",+123,"4,930 ",+18,"47,182","42,763",41,926,48,"135,000","1,317","102,511,243 ",Africa
Ecuador,"88,866",+903,"5,847 ",+39,"71,168","11,851",378,"5,030",331,"254,351","14,396","17,668,092 ",South America
Bolivia,"83,361","+1,515","3,320 ",+92,"25,390","54,651",71,"7,132",284,"178,244","15,250","11,688,023 ",South America
Sweden,"81,540",+66,"5,760 ",+5,N/A,N/A,41,"8,069",570,"863,315","85,431","10,105,424 ",Europe
Oman,"80,286",+585,488 ,+6,"69,803","9,995",184,"15,687",95,"308,333","60,244","5,118,090 ",Asia
Israel,"77,919","+1,721",565 ,+4,"51,395","25,959",345,"8,472",61,"1,842,335","200,306","9,197,590 ",Asia
Dominican Republic,"75,660","+1,365","1,222 ",+9,"40,122","34,316",304,"6,968",113,"278,435","25,642","10,858,351 ",North America
Ukraine,"75,490","+1,271","1,788 ",+24,"41,527","32,175",136,"1,727",41,"1,081,146","24,736","43,706,572 ",Europe
Belgium,"70,648",+334,"9,852 ",+2,"17,639","43,157",63,"6,093",850,"1,743,265","150,351","11,594,601 ",Europe
Panama,"70,231",+807,"1,553 ",+31,"44,792","23,886",161,"16,253",359,"237,489","54,960","4,321,096 ",North America
Kuwait,"69,425",+651,468 ,+3,"60,906","8,051",128,"16,234",109,"518,601","121,268","4,276,486 ",Asia
Belarus,"68,376",+126,577 ,+3,"63,425","4,374",,"7,236",61,"1,334,868","141,271","9,449,009 ",Europe
UAE,"61,606",+254,353 ,+2,"55,385","5,868",,"6,222",36,"5,262,658","531,488","9,901,752 ",Asia
Romania,"56,550","+1,309","2,521 ",+41,"28,584","25,445",464,"2,942",131,"1,295,222","67,374","19,224,372 ",Europe
Netherlands,"56,381",+426,"6,153 ",+3,N/A,N/A,45,"3,290",359,"1,079,860","63,007","17,138,652 ",Europe
Singapore,"54,254",+908,27 ,,"47,768","6,459",1,"9,267",5,"1,474,372","251,823","5,854,806 ",Asia
Guatemala,"53,509","+1,144","2,072 ",+35,"41,199","10,238",5,"2,982",115,"169,231","9,430","17,945,992 ",North America
Portugal,"51,848",+167,"1,740 ",+1,"37,565","12,543",41,"5,086",171,"1,688,567","165,649","10,193,674 ",Europe
Poland,"48,789",+640,"1,756 ",+18,"35,321","11,712",72,"1,289",46,"2,374,686","62,752","37,842,414 ",Europe
Nigeria,"44,890",+457,927 ,+17,"32,165","11,798",7,217,4,"304,221","1,473","206,592,298 ",Africa
Honduras,"44,299",+505,"1,400 ",+16,"5,921","36,978",52,"4,466",141,"109,292","11,018","9,919,273 ",North America
Bahrain,"42,514",+382,154 ,+3,"39,576","2,784",41,"24,913",90,"867,534","508,369","1,706,506 ",Asia
Japan,"41,129","+1,271","1,022 ",+6,"28,028","12,079",104,325,8,"897,340","7,097","126,436,912 ",Asia
Armenia,"39,586",+288,770 ,+2,"30,850","7,966",,"13,357",260,"170,012","57,363","2,963,796 ",Asia
Ghana,"39,075","+1,263",199 ,+8,"35,563","3,313",7,"1,255",6,"405,817","13,035","31,131,707 ",Africa
Kyrgyzstan,"38,110",+569,"1,438 ",+11,"29,513","7,159",24,"5,832",220,"267,718","40,972","6,534,184 ",Asia
Afghanistan,"36,829",+47,"1,294 ",+6,"25,742","9,793",31,944,33,"89,822","2,303","39,007,045 ",Asia
Switzerland,"35,927",+181,"1,984 ",+3,"31,600","2,343",24,"4,148",229,"815,937","94,211","8,660,780 ",Europe
Azerbaijan,"33,103",+193,476 ,+3,"28,840","3,787",66,"3,262",47,"759,129","74,806","10,147,994 ",Asia
Algeria,"33,055",+551,"1,261 ",+13,"22,802","8,992",57,753,29,,,"43,923,912 ",Africa
Morocco,"28,500","+1,283",435 ,+18,"19,994","8,071",31,771,12,"1,361,550","36,846","36,952,164 ",Africa
Uzbekistan,"27,793",+746,171 ,+6,"18,783","8,839",224,829,5,"1,377,915","41,114","33,514,701 ",Asia
Serbia,"27,033",+295,614 ,+9,"14,047","12,372",132,"3,095",70,"713,104","81,649","8,733,761 ",Europe
Ireland,"26,303",+50,"1,763 ",,"23,364","1,176",5,"5,321",357,"648,084","131,110","4,943,050 ",Europe
Moldova,"26,222",+408,823 ,+13,"18,167","7,232",362,"6,502",204,"128,076","31,757","4,033,008 ",Europe
Kenya,"23,873",+671,391 ,+3,"9,930","13,552",44,443,7,"329,123","6,109","53,877,917 ",Africa
Austria,"21,566",+85,719 ,,"19,464","1,383",25,"2,393",80,"923,902","102,525","9,011,437 ",Europe
Venezuela,"21,438",,187 ,,"11,875","9,376",42,754,7,"1,561,272","54,921","28,427,719 ",South America
Nepal,"21,390",+381,60 ,+2,"15,156","6,174",,733,2,"725,355","24,854","29,185,053 ",Asia
Costa Rica,"20,417",+580,191 ,+10,"6,851","13,375",100,"4,004",37,"96,110","18,850","5,098,603 ",North America
Ethiopia,"20,336",+459,356 ,+13,"8,598","11,382",185,177,3,"459,746","3,990","115,215,932 ",Africa
Australia,"19,444",+714,247 ,+15,"10,799","8,398",47,762,10,"4,541,419","177,899","25,528,056 ",Australia/Oceania
El Salvador,"18,701",+439,498 ,+12,"9,111","9,092",509,"2,882",77,"251,271","38,720","6,489,425 ",North America
Cameroon,"17,718",,391 ,,"15,320","2,007",30,666,15,"149,000","5,601","26,604,377 ",Africa
Czechia,"17,529",+243,388 ,+5,"11,909","5,232",19,"1,637",36,"722,003","67,408","10,710,965 ",Europe
Ivory Coast,"16,349",+56,103 ,,"12,191","4,055",,618,4,"103,624","3,920","26,436,160 ",Africa
S. Korea,"14,456",+33,302 ,+1,"13,406",748,14,282,6,"1,598,187","31,170","51,273,612 ",Asia
Denmark,"14,185",+112,616 ,,"12,753",816,2,"2,448",106,"1,629,692","281,262","5,794,223 ",Europe
Bosnia and Herzegovina,"13,138",+282,379 ,+6,"6,839","5,920",,"4,007",116,"145,559","44,395","3,278,705 ",Europe
Palestine,"13,065",+295,89 ,+3,"6,618","6,358",,"2,556",17,"200,280","39,178","5,112,015 ",Asia
Bulgaria,"12,717",+303,424 ,+9,"7,154","5,139",44,"1,832",61,"287,654","41,431","6,942,996 ",Europe
Madagascar,"12,222",+327,127 ,+4,"9,798","2,297",84,440,5,"45,634","1,644","27,753,757 ",Africa
Sudan,"11,780",,763 ,,"6,194","4,823",,268,17,401,9,"43,940,731 ",Africa
North Macedonia,"11,289",+87,511 ,+6,"7,221","3,557",4,"5,419",245,"108,384","52,024","2,083,365 ",Europe
Senegal,"10,538",+106,218 ,+4,"6,988","3,332",38,628,13,"112,844","6,724","16,782,667 ",Africa
Norway,"9,409",+47,256 ,,"8,752",401,1,"1,734",47,"465,317","85,767","5,425,355 ",Europe
DRC,"9,253",+75,215 ,,"7,821","1,217",,103,2,,,"89,794,710 ",Africa
Malaysia,"9,023",+21,125 ,,"8,702",196,2,278,4,"991,333","30,592","32,405,239 ",Asia
French Guiana,"8,069",+71,47 ,+2,"7,075",947,24,"26,954",157,"41,090","137,258","299,363 ",South America
Gabon,"7,787",+141,51 ,,"5,609","2,127",11,"3,491",23,"85,369","38,275","2,230,420 ",Africa
Tajikistan,"7,625",+42,61 ,,"6,399","1,165",,798,6,,,"9,556,882 ",Asia
Guinea,"7,575",+86,49 ,+1,"6,632",894,24,575,4,"14,407","1,094","13,163,928 ",Africa
Haiti,"7,532",+21,171 ,+5,"4,832","2,529",,660,15,"18,443","1,616","11,415,724 ",North America
Finland,"7,512",+29,331 ,,"6,980",201,1,"1,356",60,"385,200","69,511","5,541,581 ",Europe
Zambia,"7,022",+229,176 ,+3,"5,667","1,179",,381,10,"88,471","4,801","18,428,716 ",Africa
Luxembourg,"7,007",+90,118 ,,"5,623","1,266",75,"11,177",188,"613,923","979,262","626,924 ",Europe
Mauritania,"6,444",+26,157 ,,"5,291",996,3,"1,383",34,"57,387","12,314","4,660,393 ",Africa
Paraguay,"6,060",+208,59 ,,"4,839","1,162",16,849,8,"129,724","18,166","7,140,851 ",South America
Albania,"5,889",+139,182 ,+6,"3,123","2,584",23,"2,047",63,"38,997","13,552","2,877,479 ",Europe
Lebanon,"5,417",+146,68 ,+3,"1,880","3,469",41,794,10,"337,195","49,425","6,822,303 ",Asia
Croatia,"5,376",+58,154 ,,"4,589",633,7,"1,310",38,"124,383","30,318","4,102,645 ",Europe
Djibouti,"5,330",+82,59 ,,"5,057",214,,"5,387",60,"59,909","60,554","989,347 ",Africa
Greece,"4,974",+119,210 ,+1,"1,374","3,390",13,477,20,"609,583","58,514","10,417,811 ",Europe
Equatorial Guinea,"4,821",,83 ,,"2,182","2,556",,"3,427",59,"44,356","31,528","1,406,875 ",Africa
CAR,"4,618",,59 ,,"1,640","2,919",2,955,12,"29,567","6,112","4,837,523 ",Africa
Maldives,"4,594",+148,19 ,,"2,703","1,872",12,"8,485",35,"84,144","155,413","541,422 ",Asia
Hungary,"4,564",+11,599 ,+1,"3,431",534,7,473,62,"350,108","36,251","9,657,851 ",Europe
Libya,"4,475",+251,99 ,+3,640,"3,736",,650,14,"55,899","8,125","6,880,098 ",Africa
Malawi,"4,426",+65,136 ,+8,"2,078","2,212",4,231,7,"32,680","1,704","19,173,484 ",Africa
Zimbabwe,"4,221",,81 ,,"1,238","2,902",,284,5,"140,421","9,435","14,883,212 ",Africa
Nicaragua,"3,902",,123 ,,"2,913",866,,588,19,,,"6,632,047 ",North America
Hong Kong,"3,755",+85,43 ,+2,"2,314","1,398",45,500,6,"593,962","79,165","7,502,875 ",Asia
Congo,"3,546",,58 ,,"1,589","1,899",,641,10,,,"5,530,134 ",Africa
Montenegro,"3,411",+50,57 ,+4,"2,032","1,322",,"5,431",91,"37,995","60,494","628,074 ",Europe
Thailand,"3,328",+7,58 ,,"3,144",126,1,48,0.8,"749,213","10,731","69,817,417 ",Asia
Somalia,"3,227",+7,93 ,,"1,728","1,406",2,203,6,,,"15,931,796 ",Africa
Mayotte,"3,031",+8,39 ,,"2,738",254,2,"11,086",143,"13,000","47,549","273,400 ",Africa
Eswatini,"2,909",+53,53 ,+4,"1,385","1,471",5,"2,505",46,"20,784","17,897","1,161,315 ",Africa
Sri Lanka,"2,839",+5,11 ,,"2,537",291,1,133,0.5,"166,737","7,783","21,422,117 ",Asia
Cuba,"2,726",+25,88 ,,"2,396",242,2,241,8,"281,595","24,863","11,325,918 ",North America
Cabo Verde,"2,689",+58,27 ,+1,"1,955",707,,"4,831",49,"61,633","110,738","556,564 ",Africa
Mali,"2,546",+3,124 ,,"1,950",472,,125,6,"23,873","1,176","20,301,301 ",Africa
Namibia,"2,540",+70,12 ,,556,"1,972",24,998,5,"29,233","11,486","2,545,138 ",Africa
South Sudan,"2,437",,47 ,,"1,175","1,215",,217,4,"12,044","1,075","11,206,213 ",Africa
Slovakia,"2,417",+49,29 ,,"1,777",611,2,443,5,"269,655","49,388","5,459,908 ",Europe
Slovenia,"2,208",+18,124 ,+1,"1,884",200,2,"1,062",60,"134,931","64,903","2,078,967 ",Europe
Lithuania,"2,147",+10,81 ,+1,"1,650",416,6,790,30,"536,377","197,326","2,718,224 ",Europe
Estonia,"2,113",+22,63 ,,"1,948",102,,"1,593",47,"121,941","91,918","1,326,625 ",Europe
Rwanda,"2,104",+5,5 ,,"1,237",862,,162,0.4,"283,055","21,806","12,980,666 ",Africa
Mozambique,"2,079",+50,15 ,,778,"1,286",,66,0.5,"63,725","2,034","31,331,560 ",Africa
Suriname,"2,050",+69,27 ,,"1,327",696,13,"3,492",46,"2,584","4,401","587,139 ",South America
Guinea-Bissau,"2,032",+51,27 ,,944,"1,061",5,"1,030",14,"1,500",761,"1,972,150 ",Africa
Benin,"1,936",+22,38 ,,"1,600",298,1,159,3,"93,677","7,709","12,151,106 ",Africa
Iceland,"1,926",+8,10 ,,"1,825",91,,"5,641",29,"147,005","430,520","341,459 ",Europe
Sierra Leone,"1,860",+5,67 ,,"1,401",392,,233,8,,,"7,991,725 ",Africa
Yemen,"1,763",+3,508 ,+2,894,361,,59,17,120,4,"29,885,098 ",Asia
Tunisia,"1,601",+17,51 ,,"1,233",317,9,135,4,"98,823","8,353","11,830,463 ",Africa
New Zealand,"1,569",+2,22 ,,"1,523",24,,314,4,"477,909","95,542","5,002,100 ",Australia/Oceania
Angola,"1,395",+51,62 ,+3,506,827,20,42,2,"64,747","1,965","32,953,494 ",Africa
Uruguay,"1,309",+9,37 ,,"1,065",207,3,377,11,"124,098","35,712","3,474,923 ",South America
Latvia,"1,257",+8,32 ,,"1,070",155,,667,17,"206,080","109,385","1,883,993 ",Europe
Jordan,"1,231",+7,11 ,,"1,160",60,3,121,1,"622,620","60,964","10,212,861 ",Asia
Liberia,"1,221",+5,78 ,,699,444,,241,15,,,"5,068,292 ",Africa
Uganda,"1,213",+10,5 ,,"1,102",106,,26,0.1,"284,790","6,209","45,863,886 ",Africa
Georgia,"1,197",+15,17 ,,974,206,,300,4,"240,473","60,293","3,988,389 ",Asia
Cyprus,"1,195",+15,19 ,,856,320,,989,16,"216,597","179,270","1,208,214 ",Asia
Burkina Faso,"1,153",,54 ,,947,152,,55,3,,,"20,953,280 ",Africa
Niger,"1,152",,69 ,,"1,057",26,,47,3,"9,052",373,"24,279,024 ",Africa
Togo,"1,001",+13,21 ,+2,690,290,2,121,3,"44,952","5,418","8,296,051 ",Africa
Syria,944,+52,48 ,+2,296,600,,54,3,,,"17,538,435 ",Asia
Chad,939,+1,75 ,,835,29,,57,5,,,"16,466,672 ",Africa
Andorra,939,,52 ,,825,62,1,"12,151",673,"3,750","48,527","77,277 ",Europe
Malta,926,+36,9 ,,668,249,,"2,097",20,"134,944","305,538","441,660 ",Europe
Jamaica,920,+15,12 ,,745,163,,311,4,"40,726","13,747","2,962,443 ",North America
Sao Tome and Principe,878,+3,15 ,,795,68,,"3,999",68,"3,062","13,948","219,532 ",Africa
Botswana,804,,2 ,,63,739,1,341,0.8,"68,423","29,043","2,355,945 ",Africa
Gambia,799,+128,16 ,+2,115,668,,330,7,"4,859","2,006","2,422,567 ",Africa
Bahamas,751,+36,14 ,,91,646,1,"1,908",36,"4,704","11,951","393,606 ",North America
Lesotho,726,,21 ,,174,531,,339,10,"8,665","4,042","2,143,896 ",Africa
Vietnam,717,+45,8 ,,381,328,,7,0.08,"482,456","4,952","97,423,080 ",Asia
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,699,,42 ,,657,0,,"20,596","1,238","6,068","178,797","33,938 ",Europe
Réunion,670,+1,5 ,+1,592,73,3,748,6,"35,419","39,533","895,934 ",Africa
Channel Islands,596,+1,47 ,,533,16,,"3,425",270,"30,721","176,540","174,017 ",Europe
Guyana,509,+12,22 ,,189,298,1,647,28,"5,057","6,426","786,926 ",South America
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,881,716 ",Africa
Taiwan,476,,7 ,,443,26,,20,0.3,"82,737","3,473","23,821,081 ",Asia
Burundi,395,,1 ,,304,90,,33,0.08,"15,614","1,310","11,921,244 ",Africa
Comoros,388,,7 ,,340,41,,445,8,,,"871,275 ",Africa
Myanmar,357,+2,6 ,,305,46,,7,0.1,"120,832","2,219","54,445,394 ",Asia
Mauritius,344,,10 ,,334,0,,270,8,"205,285","161,390","1,271,979 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,949",282,"8,560","100,615","85,077 ",Europe
Mongolia,293,, ,,244,49,1,89,,"37,278","11,354","3,283,200 ",Asia
Eritrea,282,, ,,225,57,,79,,,,"3,551,041 ",Africa
Guadeloupe,279,+7,14 ,,179,86,,697,35,"18,476","46,175","400,131 ",North America
Martinique,269,,15 ,,98,156,4,717,40,"12,227","32,585","375,236 ",North America
Cambodia,243,+3, ,,202,41,1,15,,"67,807","4,050","16,740,743 ",Asia
Faeroe Islands,241,+14, ,,192,49,1,"4,930",,"41,459","848,162","48,881 ",Europe
Cayman Islands,203,,1 ,,202,0,,"3,085",15,"30,900","469,641","65,795 ",North America
Trinidad and Tobago,199,+5,8 ,,135,56,,142,6,"9,390","6,707","1,399,938 ",North America
Gibraltar,189,, ,,183,6,,"5,610",,"22,637","671,920","33,690 ",Europe
Aruba,171,+39,3 ,,112,56,,"1,601",28,"14,047","131,513","106,811 ",North America
Bermuda,157,,9 ,,144,4,,"2,522",145,"25,697","412,777","62,254 ",North America
Sint Maarten,156,+6,16 ,,64,76,,"3,634",373,"1,026","23,904","42,922 ",North America
Papua New Guinea,153,+39,2 ,,44,107,,17,0.2,"10,471","1,168","8,962,545 ",Australia/Oceania
Brunei ,141,,3 ,,138,0,,322,7,"41,148","93,971","437,882 ",Asia
Barbados,133,+1,7 ,,100,26,,463,24,"12,057","41,951","287,410 ",North America
Seychelles,126,+12, ,,124,2,,"1,280",,,,"98,407 ",Africa
Monaco,125,+2,4 ,,105,16,2,"3,183",102,"38,209","973,007","39,269 ",Europe
Turks and Caicos,116,,2 ,,38,76,3,"2,992",52,"1,222","31,522","38,766 ",North America
Bhutan,105,+2, ,,93,12,,136,,"54,275","70,266","772,419 ",Asia
Antigua and Barbuda,92,,3 ,,75,14,1,939,31,"1,500","15,305","98,008 ",North America
Liechtenstein,89,,1 ,,85,3,,"2,334",26,900,"23,598","38,139 ",Europe
Belize,72,+15,2 ,,31,39,2,181,5,"3,628","9,109","398,292 ",North America
French Polynesia,64,, ,,62,2,,228,,"5,849","20,810","281,067 ",Australia/Oceania
St. Vincent Grenadines,55,, ,,45,10,,496,,"2,191","19,743","110,975 ",North America
Saint Martin,53,,3 ,,41,9,1,"1,369",77,"1,183","30,547","38,727 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,261","650,169 ",Asia
Curaçao,29,,1 ,,24,4,,177,6,"1,080","6,579","164,159 ",North America
Fiji,27,,1 ,,18,8,,30,1,"6,693","7,461","897,077 ",Australia/Oceania
Saint Lucia,25,, ,,24,1,,136,,"3,810","20,739","183,710 ",North America
Timor-Leste,25,, ,,24,1,,19,,"4,238","3,209","1,320,743 ",Asia
Grenada,24,, ,,23,1,,213,,"6,252","55,537","112,574 ",North America
New Caledonia,22,, ,,22,0,,77,,"10,186","35,645","285,762 ",Australia/Oceania
Laos,20,, ,,19,1,,3,,"28,994","3,980","7,285,462 ",Asia
Dominica,18,, ,,18,0,,250,,"1,005","13,958","72,004 ",North America
Saint Kitts and Nevis,17,, ,,16,1,,319,,"1,043","19,592","53,236 ",North America
Greenland,14,, ,,13,1,,247,,"5,930","104,438","56,780 ",North America
Montserrat,13,,1 ,,10,2,,"2,604",200,61,"12,220","4,992 ",North America
Caribbean Netherlands,13,, ,,7,6,,495,,424,"16,155","26,246 ",North America
Falkland Islands,13,, ,,13,0,,"3,726",,"1,816","520,493","3,489 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"598,642 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,9,+1,1 ,,7,1,,298,33,"1,522","50,312","30,251 ",North America
St. Barth,9,, ,,6,3,,911,,"1,246","126,113","9,880 ",North America
Saint Pierre Miquelon,4,, ,,1,3,,691,,,,"5,791 ",North America
Anguilla,3,, ,,3,0,,200,,537,"35,762","15,016 ",North America
China,"84,491",+27,"4,634 ",,"79,047",810,36,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"5,842,037","+66,242","226,839","+2,267","3,093,233","2,521,965","25,751",,,,,,North America
Total:,"4,445,445","+77,115","152,493","+1,938","3,067,591","1,225,361","14,327",,,,,,South America
Total:,"4,685,852","+83,608","103,854","+1,425","3,511,729","1,070,269","18,877",,,,,,Asia
Total:,"2,963,487","+19,247","204,877",+399,"1,778,926","979,684","5,309",,,,,,Europe
Total:,"997,602","+15,383","21,683",+540,"677,208","298,711","1,188",,,,,,Africa
Total:,"21,279",+755,272,+15,"12,468","8,539",47,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"18,956,423","+262,350","710,033","+6,584","12,141,806","6,104,584","65,503","2,431.9",91.1,,,,All
