2020/09/27 22:14:51 UTC
Israel,"231,026","+3,926","1,466 ",+25,"159,931","69,629",767,"25,118",159,"3,424,497","372,325","9,197,590 ",Asia
Ukraine,"198,634","+3,130","3,959 ",+56,"87,882","106,793",177,"4,549",91,"2,189,926","50,148","43,669,439 ",Europe
Canada,"153,125","+1,454","9,268 ",+6,"131,098","12,759",97,"4,049",245,"7,049,458","186,390","37,821,083 ",North America
Ecuador,"134,747",+766,"11,279 ",+6,"112,296","11,172",355,"7,610",637,"418,785","23,652","17,706,177 ",South America
Bolivia,"133,592",+370,"7,828 ",+28,"93,406","32,358",71,"11,408",668,"296,371","25,308","11,710,650 ",South America
Qatar,"125,084",+234,214 ,,"121,995","2,875",52,"44,549",76,"760,267","270,769","2,807,805 ",Asia
Romania,"122,673","+1,438","4,718 ",+31,"98,607","19,348",535,"6,387",246,"2,366,178","123,198","19,206,239 ",Europe
Morocco,"117,685","+2,444","2,069 ",+28,"95,591","20,025",369,"3,179",56,"2,553,350","68,983","37,014,305 ",Africa
Belgium,"112,803","+1,827","9,974 ",+5,"19,246","83,583",120,"9,723",860,"3,108,977","267,975","11,601,751 ",Europe
Netherlands,"111,626","+2,995","6,374 ",+8,N/A,N/A,130,"6,511",372,"2,240,526","130,688","17,144,023 ",Europe
Dominican Republic,"111,386",+429,"2,095 ",+2,"85,965","23,326",205,"10,244",193,"470,261","43,247","10,873,795 ",North America
Panama,"110,108",,"2,323 ",,"86,796","20,989",116,"25,425",536,"464,739","107,311","4,330,753 ",North America
Kazakhstan,"107,723",+64,"1,699 ",,"102,666","3,358",221,"5,721",90,"2,895,805","153,787","18,829,955 ",Asia
Kuwait,"103,544",+345,601 ,+4,"94,929","8,014",109,"24,162",140,"735,918","171,724","4,285,463 ",Asia
Egypt,"102,840",+104,"5,883 ",+14,"95,080","1,877",41,"1,001",57,"135,000","1,313","102,785,882 ",Africa
Oman,"97,450","+1,543",909 ,+24,"87,801","8,740",200,"18,972",177,"376,700","73,336","5,136,601 ",Asia
UAE,"91,469",+851,412 ,+1,"80,544","10,513",,"9,222",42,"9,426,811","950,405","9,918,727 ",Asia
Sweden,"90,923",,"5,880 ",,N/A,N/A,15,"8,990",581,"1,532,632","151,530","10,114,355 ",Europe
Guatemala,"90,092",+390,"3,229 ",+16,"78,698","8,165",5,"5,007",179,"314,086","17,456","17,993,144 ",North America
Poland,"87,330","+1,350","2,432 ",+8,"67,904","16,994",124,"2,308",64,"3,267,844","86,367","37,836,548 ",Europe
Japan,"81,055",,"1,540 ",,"74,151","5,364",156,641,12,"1,938,827","15,341","126,382,145 ",Asia
Belarus,"77,609",+320,818 ,+5,"74,120","2,671",,"8,214",87,"1,825,481","193,202","9,448,569 ",Europe
Honduras,"74,548",+708,"2,288 ",+17,"26,088","46,172",15,"7,499",230,"175,053","17,608","9,941,671 ",North America
Portugal,"73,604",+665,"1,953 ",+9,"47,647","24,004",89,"7,224",192,"2,501,955","245,543","10,189,468 ",Europe
Nepal,"73,394","+1,573",477 ,+10,"53,898","19,019",,"2,508",16,"988,327","33,778","29,259,604 ",Asia
Ethiopia,"73,332",+632,"1,170 ",+5,"30,363","41,799",249,634,10,"1,256,182","10,865","115,621,739 ",Africa
Venezuela,"72,691",+751,606 ,+6,"62,427","9,658",208,"2,558",21,"1,936,520","68,148","28,416,321 ",South America
Costa Rica,"72,049",,828 ,,"27,760","43,461",238,"14,113",162,"219,823","43,059","5,105,206 ",North America
Bahrain,"69,361",+586,242 ,+3,"62,887","6,232",61,"40,445",141,"1,407,572","820,762","1,714,957 ",Asia
Czechia,"64,012",+718,601 ,+10,"31,220","32,191",181,"5,975",56,"1,325,289","123,699","10,713,779 ",Europe
Nigeria,"58,198",,"1,106 ",,"49,722","7,370",7,281,5,"505,556","2,439","207,320,389 ",Africa
Singapore,"57,700",+15,27 ,,"57,367",306,,"9,844",5,"2,692,047","459,289","5,861,335 ",Asia
Uzbekistan,"55,320",+501,458 ,+6,"51,829","3,033",283,"1,647",14,"1,377,915","41,029","33,583,644 ",Asia
Switzerland,"51,864",,"2,064 ",,"42,700","7,100",38,"5,982",238,"1,326,290","152,979","8,669,759 ",Europe
Algeria,"51,067",+153,"1,714 ",+3,"35,860","13,493",22,"1,160",39,,,"44,036,561 ",Africa
Moldova,"50,875",+341,"1,287 ",+8,"37,842","11,746",592,"12,619",319,"260,492","64,611","4,031,682 ",Europe
Armenia,"49,400",+328,951 ,+3,"43,613","4,836",,"16,663",321,"284,226","95,874","2,964,581 ",Asia
Ghana,"46,387",+165,299 ,,"45,618",470,6,"1,486",10,"477,192","15,283","31,224,046 ",Africa
Kyrgyzstan,"46,251",+161,"1,063 ",,"42,453","2,735",24,"7,062",162,"267,718","40,876","6,549,491 ",Asia
Austria,"42,876",+662,787 ,,"33,589","8,500",84,"4,754",87,"1,555,499","172,474","9,018,724 ",Europe
Azerbaijan,"40,023",+128,586 ,+1,"37,655","1,782",,"3,939",58,"1,102,401","108,494","10,160,965 ",Asia
Afghanistan,"39,227",+35,"1,453 ",,"32,642","5,132",93,"1,002",37,"110,135","2,814","39,131,909 ",Asia
Palestine,"38,703",+450,291 ,+6,"29,068","9,344",,"7,546",57,"409,770","79,894","5,128,908 ",Asia
Kenya,"38,115",+244,691 ,+2,"24,621","12,803",44,705,13,"540,308","9,997","54,046,586 ",Africa
Paraguay,"37,922",,782 ,,"21,757","15,383",155,"5,301",109,"267,062","37,334","7,153,297 ",South America
Lebanon,"36,254","+1,012",347 ,+7,"16,089","19,818",173,"5,317",51,"806,085","118,229","6,817,981 ",Asia
Ireland,"34,990",+430,"1,802 ",,"23,364","9,824",19,"7,067",364,"1,133,275","228,904","4,950,882 ",Europe
Serbia,"33,384",+72,747 ,+1,"31,536","1,101",21,"3,825",86,"1,115,095","127,749","8,728,784 ",Europe
Libya,"32,364",+536,520 ,+21,"18,128","13,716",,"4,695",75,"201,572","29,241","6,893,375 ",Africa
El Salvador,"28,630",+215,826 ,,"22,879","4,925",47,"4,409",127,"383,771","59,096","6,494,065 ",North America
Australia,"27,040",+24,872 ,+2,"24,573","1,595",12,"1,057",34,"7,543,756","295,023","25,570,077 ",Australia/Oceania
Bosnia and Herzegovina,"26,920",+123,822 ,+2,"19,746","6,352",,"8,218",251,"232,973","71,119","3,275,821 ",Europe
Denmark,"26,637",+424,649 ,+1,"19,650","6,338",28,"4,595",112,"3,710,734","640,100","5,797,114 ",Europe
Hungary,"24,014",+937,736 ,+6,"5,141","18,137",38,"2,487",76,"690,408","71,512","9,654,381 ",Europe
S. Korea,"23,611",+95,401 ,+2,"21,248","1,962",124,460,8,"2,296,517","44,784","51,279,860 ",Asia
Cameroon,"20,735",,418 ,,"19,440",877,30,777,16,"149,000","5,581","26,698,546 ",Africa
Bulgaria,"20,055",+58,796 ,+7,"14,176","5,083",41,"2,892",115,"516,311","74,444","6,935,607 ",Europe
Ivory Coast,"19,629",+29,120 ,,"19,163",346,,740,5,"160,192","6,038","26,529,244 ",Africa
North Macedonia,"17,629",+146,725 ,+3,"14,581","2,323",5,"8,462",348,"185,321","88,953","2,083,353 ",Europe
Greece,"17,444",+216,379 ,+3,"9,989","7,076",68,"1,676",36,"1,278,587","122,816","10,410,614 ",Europe
Madagascar,"16,285",+28,229 ,,"14,922","1,134",17,585,8,"69,988","2,513","27,855,228 ",Africa
Croatia,"16,197",+190,272 ,+3,"14,609","1,316",23,"3,951",66,"292,969","71,472","4,099,068 ",Europe
Tunisia,"16,114","+1,722",214 ,+23,"5,032","10,868",74,"1,360",18,"225,033","18,993","11,848,022 ",Africa
Senegal,"14,909",+40,308 ,+2,"12,113","2,488",13,885,18,"174,039","10,331","16,845,572 ",Africa
Zambia,"14,612",,332 ,,"13,727",553,,790,18,"149,728","8,092","18,502,148 ",Africa
Norway,"13,660",+33,270 ,,"11,190","2,200",2,"2,515",50,"1,011,121","186,163","5,431,370 ",Europe
Sudan,"13,606",,836 ,,"6,764","6,006",,309,19,,,"44,086,576 ",Africa
Albania,"13,259",+106,377 ,+2,"7,397","5,485",18,"4,609",131,"80,323","27,919","2,877,034 ",Europe
Namibia,"11,033",+115,120 ,,"8,776","2,137",14,"4,324",47,"95,894","37,581","2,551,685 ",Africa
Malaysia,"10,919",+150,134 ,+1,"9,835",950,6,336,4,"1,451,697","44,717","32,464,155 ",Asia
Myanmar,"10,734",+743,226 ,+28,"2,862","7,646",,197,4,"245,154","4,498","54,497,132 ",Asia
DRC,"10,593",,271 ,,"10,093",229,,117,3,,,"90,183,306 ",Africa
Guinea,"10,548",+36,66 ,+1,"9,865",617,24,798,5,"32,458","2,456","13,214,723 ",Africa
Montenegro,"10,313",+116,158 ,,"6,456","3,699",17,"16,420",252,"67,258","107,084","628,085 ",Europe
Maldives,"10,098",+53,34 ,,"8,847","1,217",12,"18,604",63,"149,135","274,763","542,776 ",Asia
French Guiana,"9,863",,65 ,,"9,500",298,6,"32,826",216,"65,214","217,042","300,467 ",South America
Finland,"9,682",+105,343 ,,"7,850","1,489",2,"1,747",62,"960,659","173,317","5,542,800 ",Europe
Tajikistan,"9,646",+41,75 ,,"8,430","1,141",,"1,006",8,,,"9,587,391 ",Asia
Slovakia,"9,078",+478,44 ,,"4,178","4,856",31,"1,663",8,"445,986","81,678","5,460,282 ",Europe
Gabon,"8,728",,54 ,,"7,934",740,2,"3,900",24,"163,264","72,954","2,237,901 ",Africa
Haiti,"8,723",,227 ,,"6,551","1,945",,763,20,"27,444","2,400","11,435,469 ",North America
Jordan,"8,492",+431,45 ,+2,"4,222","4,225",13,830,4,"1,170,897","114,488","10,227,241 ",Asia
Luxembourg,"8,357",+46,124 ,,"6,976","1,257",1,"13,299",197,"817,514","1,301,003","628,372 ",Europe
Mozambique,"7,983",+226,58 ,+4,"4,807","3,118",,254,2,"134,011","4,260","31,456,454 ",Africa
Zimbabwe,"7,803",,227 ,,"6,067","1,509",,523,15,"159,036","10,664","14,913,965 ",Africa
Uganda,"7,530",+166,73 ,+2,"3,647","3,810",,163,2,"473,456","10,277","46,070,113 ",Africa
Mauritania,"7,462",,161 ,,"7,070",231,3,"1,595",34,"79,334","16,960","4,677,816 ",Africa
Jamaica,"6,017",+163,89 ,+1,"1,706","4,222",6,"2,030",30,"76,748","25,891","2,964,275 ",North America
Cabo Verde,"5,771",+70,57 ,+1,"5,031",683,,"10,353",102,"76,576","137,375","557,422 ",Africa
Malawi,"5,768",+2,179 ,,"4,206","1,383",4,300,9,"52,730","2,740","19,243,947 ",Africa
Cuba,"5,457",+45,122 ,+2,"4,751",584,7,482,11,"591,921","52,267","11,324,939 ",North America
Eswatini,"5,431",+12,108 ,,"4,821",502,11,"4,670",93,"31,969","27,488","1,163,021 ",Africa
Djibouti,"5,409",,61 ,,"5,340",8,,"5,456",62,"76,076","76,737","991,389 ",Africa
Slovenia,"5,350",+159,147 ,+1,"3,555","1,648",31,"2,573",71,"218,816","105,250","2,079,007 ",Europe
Georgia,"5,254",+294,28 ,,"1,906","3,320",,"1,318",7,"571,486","143,326","3,987,305 ",Asia
Nicaragua,"5,073",,149 ,,"2,913","2,011",,764,22,,,"6,643,242 ",North America
Hong Kong,"5,066",+6,105 ,,"4,786",175,11,674,14,"3,311,279","440,828","7,511,506 ",Asia
Equatorial Guinea,"5,028",,83 ,,"4,740",205,4,"3,557",59,"58,976","41,725","1,413,457 ",Africa
Congo,"5,005",,89 ,,"3,887","1,029",,902,16,,,"5,549,488 ",Africa
Suriname,"4,831",,102 ,,"4,620",109,6,"8,218",174,"13,628","23,181","587,885 ",South America
Rwanda,"4,820",+9,29 ,,"3,099","1,692",,370,2,"488,942","37,535","13,026,421 ",Africa
CAR,"4,806",,62 ,,"1,840","2,904",2,991,13,"32,059","6,611","4,849,467 ",Africa
Angola,"4,718",+46,174 ,+3,"1,707","2,837",8,143,5,"85,213","2,574","33,099,430 ",Africa
Guadeloupe,"4,487",,42 ,,"2,199","2,246",24,"11,214",105,"47,049","117,581","400,141 ",North America
Lithuania,"4,385",+90,91 ,+2,"2,327","1,967",,"1,616",34,"760,251","280,239","2,712,868 ",Europe
Trinidad and Tobago,"4,321",+9,70 ,,"2,234","2,017",13,"3,085",50,"30,644","21,880","1,400,580 ",North America
Syria,"4,072",+34,192 ,+4,"1,062","2,818",,231,11,,,"17,599,011 ",Asia
Aruba,"3,844",+12,25 ,,"2,948",871,11,"35,967",234,"30,640","286,690","106,875 ",North America
Bahamas,"3,838",+48,89 ,,"2,005","1,744",79,"9,738",226,"19,026","48,272","394,139 ",North America
Réunion,"3,685",,11 ,,"2,819",855,17,"4,109",12,"35,419","39,493","896,841 ",Africa
Somalia,"3,588",,99 ,,"2,946",543,,224,6,,,"15,995,036 ",Africa
Gambia,"3,569",+14,111 ,+1,"2,161","1,297",,"1,467",46,"17,472","7,183","2,432,251 ",Africa
Mayotte,"3,541",,40 ,,"2,964",537,2,"12,907",146,"13,000","47,387","274,338 ",Africa
Thailand,"3,523",+1,59 ,,"3,367",97,1,50,0.8,"749,213","10,727","69,842,231 ",Asia
Sri Lanka,"3,360",+11,13 ,,"3,208",139,,157,0.6,"282,197","13,165","21,434,844 ",Asia
Estonia,"3,200",+35,64 ,,"2,506",630,,"2,412",48,"204,899","154,437","1,326,751 ",Europe
Mali,"3,086",+6,130 ,,"2,420",536,,151,6,"52,227","2,562","20,384,510 ",Africa
Malta,"2,979",+21,31 ,,"2,358",590,,"6,742",70,"247,354","559,844","441,827 ",Europe
Botswana,"2,921",,16 ,,701,"2,204",1,"1,236",7,"179,742","76,075","2,362,704 ",Africa
Guyana,"2,772",+47,76 ,+2,"1,564","1,132",12,"3,520",97,"13,589","17,257","787,464 ",South America
South Sudan,"2,686",+10,49 ,,"1,290","1,347",,239,4,"12,044","1,073","11,224,853 ",Africa
Iceland,"2,623",+22,10 ,,"2,158",455,1,"7,675",29,"273,448","800,087","341,773 ",Europe
Benin,"2,325",,40 ,,"1,960",325,,191,3,"186,045","15,254","12,196,373 ",Africa
Guinea-Bissau,"2,324",,39 ,,"1,549",736,5,"1,174",20,,,"1,978,776 ",Africa
Sierra Leone,"2,215",+7,72 ,,"1,681",462,,276,9,,,"8,014,816 ",Africa
Yemen,"2,030",,587 ,,"1,266",177,,68,20,,,"29,978,643 ",Asia
Uruguay,"1,998",,47 ,,"1,716",235,2,575,14,"228,335","65,677","3,476,629 ",South America
Burkina Faso,"1,973",,56 ,,"1,264",653,,94,3,,,"21,035,018 ",Africa
Andorra,"1,836",,53 ,,"1,263",520,9,"23,753",686,"137,457","1,778,343","77,295 ",Europe
New Zealand,"1,833",+2,25 ,,"1,749",59,1,366,5,"948,942","189,709","5,002,100 ",Australia/Oceania
Belize,"1,825",+17,24 ,+1,"1,165",636,2,"4,570",60,"14,189","35,533","399,319 ",North America
Togo,"1,736",,46 ,,"1,319",371,,209,6,"88,374","10,617","8,323,691 ",Africa
Cyprus,"1,696",+12,22 ,,"1,369",305,1,"1,402",18,"370,892","306,659","1,209,461 ",Asia
Latvia,"1,676",+22,36 ,,"1,304",336,,891,19,"310,832","165,244","1,881,050 ",Europe
French Polynesia,"1,579",,6 ,,"1,335",238,8,"5,613",21,"26,355","93,691","281,297 ",Australia/Oceania
Lesotho,"1,558",,35 ,,797,726,,726,16,"18,322","8,537","2,146,306 ",Africa
Liberia,"1,339",+1,82 ,,"1,221",36,,263,16,,,"5,085,227 ",Africa
Martinique,"1,290",,20 ,,98,"1,172",9,"3,438",53,"34,717","92,531","375,194 ",North America
Niger,"1,194",,69 ,,"1,107",18,,49,3,"21,905",898,"24,404,278 ",Africa
Chad,"1,178",+1,84 ,+1,"1,005",89,,71,5,,,"16,533,910 ",Africa
Vietnam,"1,074",+5,35 ,,999,40,,11,0.4,"1,009,145","10,345","97,547,385 ",Asia
Sao Tome and Principe,911,,15 ,,883,13,,"4,139",68,"4,814","21,871","220,112 ",Africa
San Marino,727,,42 ,,676,9,3,"21,415","1,237","7,602","223,931","33,948 ",Europe
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Turks and Caicos,681,+1,5 ,,620,56,4,"17,533",129,"3,089","79,529","38,841 ",North America
Channel Islands,656,,48 ,,600,8,2,"3,765",275,"123,884","710,976","174,245 ",Europe
Sint Maarten,633,+6,22 ,,532,79,6,"14,724",512,"2,986","69,455","42,992 ",North America
Papua New Guinea,532,,7 ,,516,9,,59,0.8,"23,777","2,646","8,986,661 ",Australia/Oceania
Taiwan,510,,7 ,,480,23,,21,0.3,"92,975","3,902","23,827,187 ",Asia
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,124,415 ",Africa
Burundi,485,,1 ,,472,12,,41,0.08,"37,522","3,134","11,971,777 ",Africa
Comoros,478,,7 ,,458,13,,547,8,,,"873,913 ",Africa
Faeroe Islands,460,, ,,423,37,1,"9,405",,"127,384","2,604,564","48,908 ",Europe
Saint Martin,383,+16,8 ,,273,102,11,"9,866",206,"3,834","98,761","38,821 ",North America
Gibraltar,379,+7, ,,341,38,,"11,250",,"45,726","1,357,298","33,689 ",Europe
Eritrea,375,, ,,341,34,,105,,,,"3,558,016 ",Africa
Mauritius,367,,10 ,,343,14,,288,8,"246,326","193,610","1,272,278 ",Africa
Curaçao,360,+23,1 ,,141,218,1,"2,192",6,"1,080","6,575","164,254 ",North America
Isle of Man,340,,24 ,,314,2,,"3,993",282,"12,432","146,017","85,141 ",Europe
Mongolia,313,, ,,303,10,1,95,,"68,149","20,710","3,290,706 ",Asia
Cambodia,276,+1, ,,274,2,,16,,"131,871","7,862","16,773,625 ",Asia
Bhutan,271,+8, ,,205,66,,350,,"133,619","172,718","773,626 ",Asia
Monaco,210,,2 ,,169,39,1,"5,342",51,"51,953","1,321,657","39,309 ",Europe
Cayman Islands,210,,1 ,,207,2,,"3,186",15,"38,884","590,001","65,905 ",North America
Barbados,190,,7 ,,178,5,,661,24,"22,963","79,882","287,460 ",North America
Bermuda,181,,9 ,,167,5,,"2,909",145,"62,408","1,002,989","62,222 ",North America
Brunei ,146,,3 ,,142,1,,333,7,"57,780","131,774","438,477 ",Asia
Seychelles,143,, ,,140,3,,"1,452",,"5,200","52,796","98,493 ",Africa
Liechtenstein,117,,1 ,,110,6,,"3,067",26,900,"23,589","38,154 ",Europe
Antigua and Barbuda,101,+3,3 ,,92,6,,"1,029",31,"2,701","27,527","98,123 ",North America
Caribbean Netherlands,85,,1 ,,21,63,,"3,234",38,"2,194","83,482","26,281 ",North America
British Virgin Islands,71,,1 ,,62,8,2,"2,345",33,"4,410","145,645","30,279 ",North America
St. Vincent Grenadines,64,, ,,64,0,,576,,"4,919","44,305","111,025 ",North America
St. Barth,48,+3, ,,25,23,,"4,856",,"2,668","269,931","9,884 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,506","651,427 ",Asia
Fiji,32,,2 ,,28,2,1,36,2,"9,912","11,038","897,999 ",Australia/Oceania
Dominica,30,+6, ,,24,6,,416,,"2,612","36,263","72,029 ",North America
New Caledonia,27,, ,,26,1,,94,,"14,233","49,739","286,152 ",Australia/Oceania
Saint Lucia,27,, ,,27,0,,147,,"7,994","43,486","183,829 ",North America
Timor-Leste,27,, ,,27,0,,20,,"6,783","5,122","1,324,317 ",Asia
Grenada,24,, ,,24,0,,213,,"6,252","55,500","112,648 ",North America
Laos,23,, ,,22,1,,3,,"49,648","6,801","7,300,468 ",Asia
Saint Kitts and Nevis,19,, ,,17,2,,357,,"2,337","43,855","53,289 ",North America
Saint Pierre Miquelon,16,, ,,6,10,,"2,765",,"1,967","339,900","5,787 ",North America
Greenland,14,, ,,14,0,,247,,"7,505","132,144","56,794 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,449,"89,926","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,711",,"2,261","645,447","3,503 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"600,735 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,200,,"1,020","67,842","15,035 ",North America
China,"85,351",+14,"4,634 ",,"80,541",176,4,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"8,732,726","+39,889","307,442",+693,"5,550,942","2,874,342","17,629",,,,,,North America
Total:,"10,295,256","+113,969","189,517","+1,689","8,587,438","1,518,301","20,805",,,,,,Asia
Total:,"7,897,303","+18,050","248,148",+392,"6,713,528","935,627","17,231",,,,,,South America
Total:,"4,847,780","+45,044","220,280",+333,"2,488,920","2,138,580","8,151",,,,,,Europe
Total:,"1,467,276","+8,086","35,213",+133,"1,212,827","219,236","1,515",,,,,,Africa
Total:,"31,043",+26,912,+2,"28,227","1,904",22,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"33,272,105","+225,064","1,001,527","+3,242","24,582,533","7,688,045","65,357","4,268.5",128.5,,,,All
