2020/08/22 04:20:24 UTC
Qatar,"116,481",,193 ,,"113,216","3,072",66,"41,485",69,"577,122","205,542","2,807,805 ",Asia
Bolivia,"107,435","+1,370","4,366 ",+61,"42,141","60,928",71,"9,186",373,"227,931","19,490","11,694,986 ",South America
Ecuador,"106,481",,"6,248 ",,"87,730","12,503",350,"6,023",353,"301,496","17,053","17,679,810 ",South America
Kazakhstan,"104,313",+242,"1,415 ",,"89,712","13,186",221,"5,546",75,"2,291,327","121,828","18,807,869 ",Asia
Israel,"100,716",,809 ,,"77,785","22,122",390,"10,950",88,"2,180,096","237,029","9,197,590 ",Asia
Ukraine,"100,643",,"2,207 ",,"51,078","47,358",177,"2,303",51,"1,378,519","31,549","43,695,147 ",Europe
Egypt,"97,148",,"5,231 ",,"64,318","27,599",41,947,51,"135,000","1,316","102,595,748 ",Africa
Dominican Republic,"89,867",,"1,533 ",,"59,132","29,202",287,"8,273",141,"339,860","31,286","10,863,103 ",North America
Sweden,"86,068",,"5,810 ",,N/A,N/A,26,"8,515",575,"1,030,010","101,899","10,108,172 ",Europe
Panama,"84,392",,"1,859 ",,"59,722","22,811",153,"19,517",430,"287,300","66,442","4,324,067 ",North America
Oman,"83,769",,609 ,,"78,386","4,774",151,"16,349",119,"309,212","60,348","5,123,786 ",Asia
Belgium,"80,894",+716,"9,985 ",+9,"18,165","52,744",74,"6,976",861,"2,099,750","181,063","11,596,801 ",Europe
Kuwait,"79,269",,511 ,,"71,264","7,494",95,"18,524",119,"581,118","135,799","4,279,248 ",Asia
Romania,"76,355",,"3,196 ",,"34,523","38,636",489,"3,973",166,"1,591,015","82,784","19,218,793 ",Europe
Belarus,"70,111",,632 ,,"68,256","1,223",,"7,420",67,"1,455,885","154,080","9,448,874 ",Europe
Guatemala,"66,941",,"2,532 ",,"55,314","9,095",5,"3,727",141,"216,776","12,070","17,960,500 ",North America
UAE,"66,193",,370 ,,"58,296","7,527",,"6,681",37,"6,348,109","640,772","9,906,975 ",Asia
Netherlands,"65,589",,"6,195 ",,N/A,N/A,56,"3,827",361,"1,312,787","76,591","17,140,305 ",Europe
Poland,"60,281",,"1,938 ",,"41,029","17,314",84,"1,593",51,"2,493,423","65,893","37,840,609 ",Europe
Japan,"59,721",,"1,155 ",,"46,467","12,099",243,472,9,"1,282,693","10,146","126,420,061 ",Asia
Singapore,"56,216",,27 ,,"53,651","2,538",,"9,598",5,"1,745,928","298,102","5,856,815 ",Asia
Portugal,"55,211",,"1,792 ",,"40,473","12,946",41,"5,417",176,"1,896,675","186,088","10,192,380 ",Europe
Honduras,"53,381",+562,"1,632 ",+13,"8,271","43,478",48,"5,378",164,"130,864","13,184","9,926,165 ",North America
Nigeria,"51,304",,996 ,,"37,885","12,423",7,248,5,"369,904","1,789","206,816,326 ",Africa
Morocco,"49,247",,817 ,,"34,199","14,231",31,"1,332",22,"1,670,569","45,186","36,971,284 ",Africa
Bahrain,"48,661",,181 ,,"45,166","3,314",36,"28,472",106,"1,020,803","597,273","1,709,107 ",Asia
Ghana,"43,325",,261 ,,"41,408","1,656",5,"1,390",8,"432,372","13,876","31,160,119 ",Africa
Kyrgyzstan,"42,703",,"1,055 ",,"35,831","5,817",24,"6,531",161,"267,718","40,942","6,538,894 ",Asia
Armenia,"42,477",,842 ,,"35,693","5,942",,"14,331",284,"192,199","64,844","2,964,038 ",Asia
Algeria,"40,667",,"1,418 ",,"28,587","10,662",41,925,32,,,"43,958,573 ",Africa
Switzerland,"39,332",,"2,000 ",,"33,900","3,432",14,"4,540",231,"920,489","106,249","8,663,543 ",Europe
Venezuela,"38,219",,317 ,,"27,306","10,596",85,"1,345",11,"1,678,639","59,057","28,424,212 ",South America
Uzbekistan,"38,074",,260 ,,"33,989","3,825",410,"1,135",8,"1,377,915","41,088","33,535,914 ",Asia
Afghanistan,"37,894",,"1,385 ",,"28,016","8,493",31,971,35,"100,377","2,571","39,045,465 ",Asia
Ethiopia,"37,665",,637 ,,"13,913","23,115",248,327,6,"717,128","6,217","115,340,796 ",Africa
Azerbaijan,"34,921",,512 ,,"32,682","1,727",,"3,440",50,"861,788","84,889","10,151,985 ",Asia
Moldova,"32,484",,929 ,,"22,683","8,872",362,"8,055",230,"183,923","45,609","4,032,600 ",Europe
Costa Rica,"32,134",,340 ,,"10,159","21,635",124,"6,300",67,"128,308","25,155","5,100,635 ",North America
Kenya,"31,763",,532 ,,"18,157","13,074",44,589,10,"412,080","7,641","53,929,815 ",Africa
Nepal,"30,483",,137 ,,"18,214","12,132",,"1,044",5,"892,301","30,550","29,207,992 ",Asia
Serbia,"30,378",,692 ,,"28,275","1,411",52,"3,479",79,"854,059","97,805","8,732,229 ",Europe
Ireland,"27,755",,"1,776 ",,"23,364","2,615",6,"5,612",359,"760,601","153,798","4,945,460 ",Europe
Austria,"24,762",,730 ,,"21,260","2,772",22,"2,747",81,"1,075,409","119,309","9,013,679 ",Europe
Australia,"24,602",+195,485 ,+13,"18,460","5,657",43,963,19,"5,641,583","220,884","25,540,986 ",Australia/Oceania
El Salvador,"24,200",,646 ,,"11,781","11,773",391,"3,728",100,"290,741","44,792","6,490,852 ",North America
Czechia,"21,551",,411 ,,"16,040","5,100",22,"2,012",38,"826,072","77,118","10,711,831 ",Europe
Cameroon,"18,762",,408 ,,"16,540","1,814",30,704,15,"149,000","5,594","26,633,352 ",Africa
Palestine,"18,313",,122 ,,"11,102","7,089",,"3,579",24,"214,862","41,988","5,117,213 ",Asia
Bosnia and Herzegovina,"17,396",,526 ,,"11,157","5,713",,"5,307",160,"172,841","52,731","3,277,818 ",Europe
Ivory Coast,"17,310",,112 ,,"14,820","2,378",,654,4,"118,065","4,461","26,464,801 ",Africa
S. Korea,"17,002",+332,309 ,,"14,169","2,524",25,332,6,"1,775,800","34,633","51,275,535 ",Asia
Denmark,"16,127",,621 ,,"13,944","1,562",1,"2,783",107,"2,104,747","363,193","5,795,113 ",Europe
Bulgaria,"15,131",,539 ,,"10,282","4,310",73,"2,180",78,"365,096","52,602","6,940,723 ",Europe
Madagascar,"14,218",,178 ,,"13,206",834,76,512,6,"54,432","1,959","27,784,978 ",Africa
North Macedonia,"13,308",,557 ,,"9,977","2,774",4,"6,388",267,"134,318","64,472","2,083,362 ",Europe
Senegal,"12,689",,262 ,,"8,165","4,262",38,755,16,"135,770","8,081","16,802,022 ",Africa
Sudan,"12,623",,812 ,,"6,476","5,335",,287,18,401,9,"43,985,607 ",Africa
Paraguay,"12,536",,182 ,,"7,007","5,347",62,"1,755",25,"169,260","23,690","7,144,681 ",South America
Lebanon,"11,580",,116 ,,"3,204","8,260",73,"1,698",17,"451,309","66,165","6,820,973 ",Asia
Zambia,"10,627",,277 ,,"9,126","1,224",,576,15,"103,023","5,584","18,451,311 ",Africa
Norway,"10,275",,264 ,,"9,150",861,,"1,893",49,"601,569","110,843","5,427,206 ",Europe
Libya,"10,121",,180 ,,"1,053","8,888",,"1,470",26,"91,289","13,261","6,884,183 ",Africa
DRC,"9,802",,248 ,,"8,920",634,,109,3,,,"89,914,278 ",Africa
Malaysia,"9,249",,125 ,,"8,945",179,7,285,4,"1,160,390","35,789","32,423,367 ",Asia
Guinea,"8,932",,53 ,,"7,648","1,231",24,678,4,"18,094","1,373","13,179,557 ",Africa
French Guiana,"8,777",,55 ,,"8,251",471,15,"29,286",184,"48,827","162,918","299,703 ",South America
Gabon,"8,388",,53 ,,"6,734","1,601",2,"3,757",24,"107,403","48,104","2,232,722 ",Africa
Tajikistan,"8,241",,66 ,,"7,040","1,135",,861,7,,,"9,566,269 ",Asia
Greece,"8,138",,238 ,,"3,804","4,096",28,781,23,"826,804","79,381","10,415,597 ",Europe
Albania,"8,119",,240 ,,"4,096","3,783",15,"2,822",83,"50,036","17,390","2,877,342 ",Europe
Haiti,"8,016",,196 ,,"5,447","2,373",,702,17,"21,826","1,911","11,421,799 ",North America
Finland,"7,871",,334 ,,"7,100",437,,"1,420",60,"533,703","96,302","5,541,956 ",Europe
Luxembourg,"7,704",,124 ,,"6,969",611,3,"12,280",198,"712,774","1,136,130","627,370 ",Europe
Croatia,"7,594",,169 ,,"5,584","1,841",12,"1,851",41,"146,168","35,637","4,101,544 ",Europe
Mauritania,"6,885",,158 ,,"6,186",541,3,"1,476",34,"68,872","14,761","4,665,754 ",Africa
Maldives,"6,564",,26 ,,"4,012","2,526",12,"12,114",48,"101,730","187,749","541,839 ",Asia
Zimbabwe,"5,815",,152 ,,"4,587","1,076",,390,10,"149,748","10,055","14,892,674 ",Africa
Djibouti,"5,382",,60 ,,"5,233",89,,"5,436",61,"64,206","64,856","989,976 ",Africa
Malawi,"5,322",,166 ,,"2,929","2,227",4,277,9,"41,474","2,161","19,195,165 ",Africa
Namibia,"5,227",,42 ,,"2,457","2,728",5,"2,052",16,"47,122","18,500","2,547,153 ",Africa
Hungary,"5,098",,611 ,,"3,681",806,6,528,63,"393,431","40,741","9,656,783 ",Europe
Equatorial Guinea,"4,926",,83 ,,"2,713","2,130",,"3,496",59,"49,215","34,932","1,408,900 ",Africa
CAR,"4,679",,61 ,,"1,755","2,863",2,966,13,"30,775","6,357","4,841,198 ",Africa
Hong Kong,"4,632",,75 ,,"3,900",657,30,617,10,"780,415","103,979","7,505,531 ",Asia
Nicaragua,"4,311",,133 ,,"2,913","1,265",,650,20,,,"6,635,492 ",North America
Montenegro,"4,277",,82 ,,"3,281",914,,"6,810",131,"44,724","71,208","628,077 ",Europe
Eswatini,"4,128",,81 ,,"2,682","1,365",11,"3,553",70,"28,380","24,427","1,161,840 ",Africa
Congo,"3,850",,77 ,,"1,625","2,148",,695,14,,,"5,536,089 ",Africa
Cuba,"3,582",,89 ,,"2,951",542,3,316,8,"346,439","30,589","11,325,616 ",North America
Suriname,"3,460",,56 ,,"2,498",906,20,"5,891",95,"6,167","10,499","587,369 ",South America
Cabo Verde,"3,412",,37 ,,"2,498",877,,"6,128",66,"73,900","132,716","556,828 ",Africa
Thailand,"3,390",,58 ,,"3,219",113,1,49,0.8,"749,213","10,730","69,825,052 ",Asia
Somalia,"3,265",,93 ,,"2,396",776,,205,6,,,"15,951,255 ",Africa
Mayotte,"3,237",,39 ,,"2,964",234,1,"11,827",142,"13,000","47,499","273,689 ",Africa
Slovakia,"3,225",,33 ,,"2,045","1,147",7,591,6,"304,086","55,693","5,460,023 ",Europe
Mozambique,"3,195",,20 ,,"1,406","1,769",,102,0.6,"83,886","2,674","31,369,989 ",Africa
Sri Lanka,"2,941",,11 ,,"2,789",141,1,137,0.5,"195,025","9,102","21,426,033 ",Asia
Rwanda,"2,780",,11 ,,"1,712","1,057",,214,0.8,"357,083","27,479","12,994,745 ",Africa
Mali,"2,688",,125 ,,"2,007",556,,132,6,"33,696","1,658","20,326,904 ",Africa
Tunisia,"2,607",,64 ,,"1,420","1,123",8,220,5,"119,193","10,070","11,835,866 ",Africa
Slovenia,"2,574",,130 ,,"2,079",365,3,"1,238",63,"147,091","70,752","2,078,979 ",Europe
Lithuania,"2,564",,83 ,,"1,755",726,6,944,31,"599,513","220,687","2,716,576 ",Europe
South Sudan,"2,497",,47 ,,"1,290","1,160",,223,4,"12,044","1,074","11,211,949 ",Africa
Gambia,"2,437",,84 ,,455,"1,898",,"1,005",35,"10,781","4,445","2,425,547 ",Africa
Estonia,"2,244",,63 ,,"2,011",170,,"1,691",47,"139,060","104,819","1,326,663 ",Europe
Guinea-Bissau,"2,149",,33 ,,"1,015","1,101",5,"1,089",17,"1,500",760,"1,974,189 ",Africa
Benin,"2,095",,39 ,,"1,705",351,,172,3,"107,057","8,800","12,165,034 ",Africa
Syria,"2,073",,83 ,,475,"1,515",,118,5,,,"17,557,074 ",Asia
Angola,"2,068",,94 ,,804,"1,170",24,63,3,"64,747","1,962","32,998,397 ",Africa
Iceland,"2,050",,10 ,,"1,920",120,,"6,002",29,"194,963","570,808","341,556 ",Europe
Sierra Leone,"1,972",,69 ,,"1,542",361,,247,9,,,"7,998,830 ",Africa
Yemen,"1,906",,542 ,,"1,058",306,,64,18,120,4,"29,913,881 ",Asia
Uganda,"1,848",,19 ,,"1,199",630,,40,0.4,"340,844","7,421","45,927,340 ",Africa
Bahamas,"1,703",,27 ,,221,"1,455",61,"4,325",69,"8,778","22,292","393,770 ",North America
New Zealand,"1,671",+6,22 ,,"1,538",111,9,334,4,"685,476","137,038","5,002,100 ",Australia/Oceania
Malta,"1,546",,10 ,,854,682,,"3,500",23,"168,793","382,134","441,711 ",Europe
Jordan,"1,532",,11 ,,"1,262",259,3,150,1,"728,339","71,285","10,217,286 ",Asia
Uruguay,"1,516",,42 ,,"1,249",225,2,436,12,"156,623","45,066","3,475,448 ",South America
Aruba,"1,464",,6 ,,415,"1,043",2,"13,704",56,"18,045","168,912","106,831 ",North America
Cyprus,"1,406",,20 ,,878,508,5,"1,163",17,"263,943","218,388","1,208,598 ",Asia
Georgia,"1,385",,17 ,,"1,128",240,,347,4,"327,436","82,104","3,988,055 ",Asia
Jamaica,"1,346",+56,16 ,+1,788,542,4,454,5,"51,765","17,470","2,963,006 ",North America
Latvia,"1,330",,33 ,,"1,093",204,,706,18,"234,520","124,540","1,883,087 ",Europe
Botswana,"1,308",,3 ,,136,"1,169",1,555,1,"93,420","39,618","2,358,025 ",Africa
Burkina Faso,"1,297",,55 ,,"1,034",208,,62,3,,,"20,978,430 ",Africa
Liberia,"1,285",,82 ,,803,400,,253,16,,,"5,073,503 ",Africa
Togo,"1,239",,27 ,,891,321,2,149,3,"56,427","6,795","8,304,555 ",Africa
Niger,"1,172",,69 ,,"1,083",20,,48,3,"9,052",372,"24,317,564 ",Africa
Réunion,"1,075",,5 ,,692,378,3,"1,199",6,"35,419","39,521","896,213 ",Africa
Andorra,"1,045",,53 ,,875,117,1,"13,522",686,"137,457","1,778,619","77,283 ",Europe
Lesotho,"1,015",,30 ,,472,513,,473,14,"13,330","6,216","2,144,638 ",Africa
Vietnam,"1,009",,25 ,,545,439,,10,0.3,"817,208","8,385","97,461,327 ",Asia
Chad,981,,76 ,,869,36,,60,5,,,"16,487,361 ",Africa
Sao Tome and Principe,891,,15 ,,830,46,,"4,055",68,"3,443","15,671","219,711 ",Africa
Guyana,881,,30 ,,433,418,8,"1,119",38,"6,502","8,261","787,091 ",South America
Trinidad and Tobago,864,,12 ,,162,690,3,617,9,"18,632","13,307","1,400,135 ",North America
Guadeloupe,771,,15 ,,289,467,2,"1,927",37,"26,290","65,703","400,134 ",North America
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,704,,42 ,,657,5,,"20,742","1,237","6,511","191,833","33,941 ",Europe
Belize,648,,5 ,,43,600,3,"1,626",13,"6,128","15,373","398,608 ",North America
Channel Islands,614,,48 ,,545,21,,"3,527",276,"68,985","396,267","174,087 ",Europe
Tanzania,509,,21 ,,183,305,7,8,0.4,,,"59,956,393 ",Africa
Taiwan,487,,7 ,,457,23,,20,0.3,"85,779","3,601","23,822,960 ",Asia
Myanmar,435,+16,6 ,,337,92,,8,0.1,"142,516","2,617","54,461,313 ",Asia
Burundi,426,,1 ,,336,89,,36,0.08,"19,993","1,675","11,936,793 ",Africa
Comoros,417,,7 ,,396,14,,478,8,,,"872,087 ",Africa
Faeroe Islands,384,, ,,300,84,4,"7,855",,"81,991","1,677,085","48,889 ",Europe
Papua New Guinea,361,,4 ,,198,159,,40,0.4,"14,439","1,610","8,969,965 ",Australia/Oceania
Sint Maarten,353,,17 ,,146,190,3,"8,220",396,"2,011","46,828","42,944 ",North America
Turks and Caicos,347,+13,2 ,,102,243,3,"8,946",52,"1,991","51,329","38,789 ",North America
Mauritius,346,,10 ,,334,2,,272,8,"205,285","161,379","1,272,071 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,948",282,"9,483","111,438","85,097 ",Europe
Martinique,336,,16 ,,98,222,2,895,43,"12,227","32,586","375,223 ",North America
Eritrea,306,, ,,274,32,,86,,,,"3,553,187 ",Africa
French Polynesia,298,, ,,148,150,2,"1,060",,"9,912","35,257","281,138 ",Australia/Oceania
Mongolia,298,, ,,288,10,1,91,,"47,587","14,484","3,285,510 ",Asia
Cambodia,273,, ,,263,10,1,16,,"86,606","5,170","16,750,860 ",Asia
Gibraltar,231,, ,,200,31,,"6,857",,"29,638","879,727","33,690 ",Europe
Cayman Islands,205,,1 ,,202,2,,"3,114",15,"34,208","519,649","65,829 ",North America
Saint Martin,176,,5 ,,52,119,1,"4,541",129,"2,449","63,190","38,756 ",North America
Bermuda,167,,9 ,,147,11,,"2,683",145,"36,998","594,403","62,244 ",North America
Barbados,157,,7 ,,124,26,,546,24,"15,332","53,342","287,426 ",North America
Monaco,154,,4  ,,116,34,1,"3,920",102,"51,953","1,322,599","39,281 ",Europe
Bhutan,154,+1, ,,110,44,,199,,"76,034","98,389","772,791 ",Asia
Brunei ,143,,3 ,,139,1,,326,7,"49,399","112,766","438,065 ",Asia
Seychelles,132,, ,,126,6,,"1,341",,,,"98,433 ",Africa
Liechtenstein,99,,1 ,,88,10,,"2,595",26,900,"23,595","38,144 ",Europe
Antigua and Barbuda,94,,3 ,,89,2,1,959,31,"1,775","18,104","98,043 ",North America
St. Vincent Grenadines,58,, ,,56,2,,523,,"3,039","27,381","110,990 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,258","650,556 ",Asia
Curaçao,37,,1 ,,32,4,,225,6,"1,080","6,578","164,189 ",North America
Fiji,28,,1 ,,20,7,,31,1,"6,693","7,459","897,361 ",Australia/Oceania
Saint Lucia,26,, ,,25,1,,141,,"4,946","26,918","183,746 ",North America
Timor-Leste,25,, ,,25,0,,19,,"4,238","3,206","1,321,843 ",Asia
Grenada,24,, ,,24,0,,213,,"6,252","55,525","112,597 ",North America
New Caledonia,23,, ,,22,1,,80,,"11,838","41,409","285,882 ",Australia/Oceania
Laos,22,, ,,20,2,,3,,"35,580","4,881","7,290,079 ",Asia
British Virgin Islands,21,+9,1 ,,8,12,,694,33,"2,092","69,136","30,259 ",North America
Dominica,18,, ,,18,0,,250,,"1,646","22,857","72,012 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,430","26,853","53,252 ",North America
St. Barth,16,, ,,9,7,,"1,619",,"1,699","171,946","9,881 ",North America
Greenland,14,, ,,14,0,,247,,"6,464","113,835","56,784 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,61,"12,220","4,992 ",North America
Caribbean Netherlands,13,, ,,7,6,,495,,424,"16,148","26,257 ",North America
Falkland Islands,13,, ,,13,0,,"3,722",,"2,256","645,863","3,493 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"599,286 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Saint Pierre Miquelon,5,, ,,1,4,,864,,,,"5,790 ",North America
Anguilla,3,, ,,3,0,,200,,662,"44,069","15,022 ",North America
China,"84,939",+22,"4,634 ",,"79,851",454,20,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"6,846,553","+6,568","256,978",+518,"3,833,269","2,756,306","21,477",,,,,,North America
Total:,"5,636,823","+1,370","186,016",+61,"4,188,934","1,261,873","14,879",,,,,,South America
Total:,"6,122,116","+2,946","127,484",,"4,808,859","1,185,773","19,034",,,,,,Asia
Total:,"3,314,218",+716,"204,822",+9,"1,968,851","1,140,545","5,190",,,,,,Europe
Total:,"1,172,802",,"27,374",,"892,304","253,124","1,202",,,,,,Africa
Total:,"26,983",+201,512,+13,"20,386","6,085",54,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"23,120,216","+11,801","803,201",+601,"15,713,254","6,603,761","61,840","2,966.1",103.0,,,,All
