2020/09/25 22:15:37 UTC
Oman,"95,907",,885 ,,"86,765","8,257",185,"18,674",172,"376,700","73,347","5,135,890 ",Asia
Sweden,"90,923",,"5,880 ",+5,N/A,N/A,15,"8,990",581,"1,532,632","151,536","10,114,012 ",Europe
UAE,"89,540","+1,008",409 ,+2,"78,819","10,312",,"9,028",41,"9,222,609","929,879","9,918,074 ",Asia
Guatemala,"88,878",+945,"3,186 ",+16,"77,750","7,942",5,"4,940",177,"307,668","17,101","17,991,331 ",North America
Poland,"84,396","+1,587","2,392 ",+23,"66,740","15,264",96,"2,231",63,"3,201,501","84,613","37,836,773 ",Europe
Japan,"80,041",,"1,520 ",,"72,538","5,983",166,633,12,"1,888,156","14,940","126,384,252 ",Asia
Belarus,"76,957",+306,807 ,+5,"73,925","2,225",,"8,145",85,"1,792,426","189,703","9,448,586 ",Europe
Honduras,"73,193",+518,"2,249 ",+27,"24,580","46,364",20,"7,363",226,"172,323","17,335","9,940,810 ",North America
Ethiopia,"72,173",+486,"1,155 ",+7,"29,863","41,155",273,624,10,"1,241,872","10,742","115,606,131 ",Africa
Portugal,"72,055",+899,"1,936 ",+5,"47,003","23,116",86,"7,071",190,"2,501,955","245,539","10,189,630 ",Europe
Costa Rica,"70,816","+1,357",812 ,+17,"27,023","42,981",237,"13,872",159,"213,404","41,803","5,104,952 ",North America
Nepal,"70,614","+1,313",459 ,+6,"51,866","18,289",,"2,414",16,"968,185","33,093","29,256,737 ",Asia
Venezuela,"70,406",,581 ,,"59,745","10,080",146,"2,478",20,"1,920,335","67,578","28,416,760 ",South America
Bahrain,"68,190",+489,236 ,+5,"61,475","6,479",55,"39,769",138,"1,388,323","809,692","1,714,632 ",Asia
Czechia,"60,027","+1,653",578 ,+11,"28,022","31,427",151,"5,603",54,"1,286,000","120,034","10,713,671 ",Europe
Nigeria,"57,849",,"1,102 ",,"49,098","7,649",7,279,5,"494,577","2,386","207,292,385 ",Africa
Singapore,"57,665",+11,27 ,,"57,341",297,,"9,839",5,"2,692,047","459,309","5,861,084 ",Asia
Uzbekistan,"54,392",+558,449 ,+3,"50,879","3,064",283,"1,620",13,"1,377,915","41,033","33,580,993 ",Asia
Switzerland,"51,864",+372,"2,064 ",+3,"42,600","7,200",35,"5,982",238,"1,326,290","152,985","8,669,414 ",Europe
Algeria,"50,754",+175,"1,707 ",+4,"35,654","13,393",31,"1,153",39,,,"44,032,228 ",Africa
Moldova,"49,666",+713,"1,264 ",+12,"37,023","11,379",592,"12,319",314,"256,481","63,616","4,031,733 ",Europe
Armenia,"48,643",+392,947 ,+2,"43,401","4,295",,"16,408",319,"272,235","91,830","2,964,550 ",Asia
Ghana,"46,222",,299 ,,"45,417",506,6,"1,481",10,"475,657","15,235","31,220,495 ",Africa
Kyrgyzstan,"45,932",+175,"1,063 ",,"42,147","2,722",24,"7,014",162,"267,718","40,880","6,548,902 ",Asia
Austria,"41,500",+684,786 ,+3,"32,301","8,413",78,"4,602",87,"1,528,191","169,452","9,018,444 ",Europe
Azerbaijan,"39,787",+101,583 ,+2,"37,392","1,812",,"3,916",57,"1,087,578","107,040","10,160,466 ",Asia
Afghanistan,"39,186",+16,"1,451 ",,"32,619","5,116",93,"1,002",37,"109,765","2,805","39,127,106 ",Asia
Palestine,"37,963",+372,278 ,+4,"27,183","10,502",,"7,403",54,"402,695","78,525","5,128,259 ",Asia
Kenya,"37,707",+218,682 ,+13,"24,504","12,521",44,698,13,"506,632","9,375","54,040,099 ",Africa
Paraguay,"36,404",,743 ,,"20,502","15,159",157,"5,089",104,"261,563","36,568","7,152,818 ",South America
Ireland,"34,315",+320,"1,797 ",,"23,364","9,154",16,"6,932",363,"1,121,404","226,520","4,950,581 ",Europe
Lebanon,"33,962","+1,143",333 ,+4,"14,778","18,851",151,"4,981",49,"781,974","114,690","6,818,148 ",Asia
Serbia,"33,238",+75,746 ,+1,"31,536",956,22,"3,808",85,"1,106,444","126,755","8,728,975 ",Europe
Libya,"31,290",+658,491 ,+17,"17,508","13,291",,"4,539",71,"198,524","28,801","6,892,864 ",Africa
El Salvador,"28,415",+214,823 ,,"22,643","4,949",89,"4,376",127,"378,273","58,251","6,493,886 ",North America
Australia,"27,000",+17,869 ,+8,"24,523","1,608",10,"1,056",34,"7,479,815","292,541","25,568,461 ",Australia/Oceania
Bosnia and Herzegovina,"26,564",+248,808 ,+6,"19,507","6,249",,"8,109",247,"232,973","71,117","3,275,932 ",Europe
Denmark,"25,594",+678,647 ,+2,"19,010","5,937",25,"4,415",112,"3,608,262","622,436","5,797,003 ",Europe
S. Korea,"23,455",+114,395 ,+2,"20,978","2,082",128,457,8,"2,280,276","44,467","51,279,620 ",Asia
Hungary,"22,127",+927,718 ,+9,"4,945","16,464",30,"2,292",74,"668,553","69,248","9,654,514 ",Europe
Cameroon,"20,712",,418 ,,"19,440",854,30,776,16,"149,000","5,582","26,694,924 ",Africa
Bulgaria,"19,573",,785 ,,"14,013","4,775",30,"2,822",113,"507,451","73,163","6,935,891 ",Europe
Ivory Coast,"19,556",+55,120 ,,"19,065",371,,737,5,"158,022","5,957","26,525,664 ",Africa
North Macedonia,"17,343",+143,721 ,+9,"14,422","2,200",3,"8,325",346,"182,538","87,617","2,083,354 ",Europe
Greece,"16,913",+286,369 ,+3,"9,989","6,555",63,"1,625",35,"1,256,436","120,685","10,410,890 ",Europe
Madagascar,"16,221",+30,228 ,+1,"14,867","1,126",11,582,8,"69,025","2,478","27,851,325 ",Africa
Croatia,"15,795",+223,266 ,+5,"14,303","1,226",22,"3,853",65,"284,449","69,391","4,099,205 ",Europe
Senegal,"14,839",+23,304 ,,"11,910","2,625",18,881,18,"171,603","10,188","16,843,152 ",Africa
Zambia,"14,515",+24,332 ,,"13,643",540,,785,18,"148,066","8,004","18,499,324 ",Africa
Sudan,"13,592",,836 ,,"6,764","5,992",,308,19,,,"44,080,967 ",Africa
Norway,"13,478",+72,270 ,,"10,371","2,837",2,"2,482",50,"999,528","184,037","5,431,138 ",Europe
Tunisia,"13,305",,180 ,,"5,032","8,093",74,"1,123",15,"212,620","17,947","11,847,346 ",Africa
Albania,"13,045",+124,373 ,+3,"7,309","5,363",18,"4,534",130,"79,512","27,637","2,877,051 ",Europe
Namibia,"10,835",+95,119 ,,"8,569","2,147",15,"4,247",47,"93,964","36,828","2,551,433 ",Africa
Malaysia,"10,687",+111,133 ,,"9,696",858,4,329,4,"1,451,697","44,720","32,461,889 ",Asia
DRC,"10,578",+23,271 ,,"10,070",237,,117,3,,,"90,168,360 ",Africa
Guinea,"10,478",+44,65 ,,"9,816",597,24,793,5,"32,458","2,457","13,212,769 ",Africa
Maldives,"10,014",+75,34 ,,"8,673","1,307",12,"18,451",63,"146,417","269,782","542,724 ",Asia
Montenegro,"9,962",+245,155 ,+1,"6,177","3,630",,"15,861",247,"65,923","104,959","628,085 ",Europe
French Guiana,"9,831",+41,65 ,,"9,472",294,6,"32,724",216,"64,740","215,495","300,425 ",South America
Tajikistan,"9,562",+42,74 ,,"8,341","1,147",,997,8,,,"9,586,218 ",Asia
Finland,"9,484",+105,343 ,,"7,850","1,291",2,"1,711",62,"950,576","171,499","5,542,753 ",Europe
Myanmar,"9,112",+768,174 ,+24,"2,381","6,557",,167,3,"224,383","4,117","54,495,142 ",Asia
Gabon,"8,716",,54 ,,"7,906",756,2,"3,895",24,"157,828","70,534","2,237,614 ",Africa
Haiti,"8,684",+16,227 ,,"6,551","1,906",,759,20,"27,444","2,400","11,434,710 ",North America
Luxembourg,"8,233",+75,124 ,,"6,976","1,133",1,"13,103",197,"806,163","1,283,051","628,317 ",Europe
Slovakia,"8,048",+419,41 ,,"4,036","3,971",24,"1,474",8,"433,848","79,455","5,460,268 ",Europe
Zimbabwe,"7,787",+35,227 ,,"6,057","1,503",,522,15,"158,493","10,628","14,912,782 ",Africa
Mozambique,"7,589",+190,53 ,+2,"4,649","2,887",,241,2,"131,579","4,184","31,451,650 ",Africa
Mauritania,"7,457",+24,161 ,,"7,070",226,3,"1,594",34,"78,262","16,733","4,677,146 ",Africa
Uganda,"7,218",+154,71 ,+1,"3,611","3,536",,157,2,"465,600","10,108","46,062,181 ",Africa
Jordan,"7,211",+620,39 ,+3,"4,035","3,137",13,705,4,"1,142,025","111,671","10,226,688 ",Asia
Malawi,"5,764",+17,179 ,,"4,178","1,407",4,300,9,"52,121","2,709","19,241,237 ",Africa
Jamaica,"5,723",+135,80 ,+3,"1,496","4,147",7,"1,931",27,"75,406","25,439","2,964,204 ",North America
Cabo Verde,"5,628",+149,55 ,,"4,982",591,,"10,097",99,"76,576","137,383","557,389 ",Africa
Djibouti,"5,409",+2,61 ,,"5,340",8,,"5,456",62,"75,790","76,454","991,311 ",Africa
Eswatini,"5,399",+24,108 ,,"4,767",524,11,"4,642",93,"31,969","27,489","1,162,955 ",Africa
Cuba,"5,350",+40,118 ,,"4,658",574,5,472,10,"577,150","50,963","11,324,977 ",North America
Nicaragua,"5,073",,149 ,,"2,913","2,011",,764,22,,,"6,642,812 ",North America
Hong Kong,"5,059",+2,105 ,+1,"4,765",189,12,674,14,"3,311,279","440,847","7,511,174 ",Asia
Equatorial Guinea,"5,018",,83 ,,"4,530",405,4,"3,551",59,"58,976","41,732","1,413,204 ",Africa
Slovenia,"5,007",+192,145 ,,"3,353","1,509",25,"2,408",70,"214,124","102,993","2,079,006 ",Europe
Congo,"5,005",,89 ,,"3,887","1,029",,902,16,,,"5,548,744 ",Africa
CAR,"4,806",+2,62 ,,"1,840","2,904",2,991,13,"32,059","6,611","4,849,008 ",Africa
Rwanda,"4,798",+9,29  ,+2,"3,080","1,689",,368,2,"484,841","37,225","13,024,661 ",Africa
Suriname,"4,789",,102 ,,"4,578",109,5,"8,147",174,"13,294","22,614","587,857 ",South America
Georgia,"4,664",+265,27 ,+1,"1,759","2,878",,"1,170",7,"571,486","143,325","3,987,347 ",Asia
Guadeloupe,"4,487",,42 ,,"2,199","2,246",24,"11,214",105,"47,049","117,581","400,140 ",North America
Angola,"4,475",,162 ,,"1,503","2,810",8,135,5,"65,951","1,993","33,093,817 ",Africa
Trinidad and Tobago,"4,277",+42,70 ,+3,"2,122","2,085",13,"3,054",50,"30,424","21,723","1,400,555 ",North America
Lithuania,"4,184",+114,89 ,,"2,298","1,797",,"1,542",33,"750,202","276,514","2,713,074 ",Europe
Syria,"4,001",+35,185 ,+2,"1,028","2,788",,227,11,,,"17,596,682 ",Asia
Aruba,"3,799",+43,25 ,,"2,753","1,021",11,"35,547",234,"30,182","282,410","106,873 ",North America
Bahamas,"3,699",+81,86 ,+6,"1,962","1,651",79,"9,386",218,"18,604","47,204","394,118 ",North America
Réunion,"3,685",+184,11 ,,"2,819",855,,"4,109",12,"35,419","39,495","896,806 ",Africa
Gambia,"3,555",+3,110 ,,"2,034","1,411",,"1,462",45,"14,956","6,150","2,431,879 ",Africa
Mayotte,"3,541",,40 ,,"2,964",537,2,"12,909",146,"13,000","47,393","274,302 ",Africa
Thailand,"3,519",+3,59 ,,"3,360",100,1,50,0.8,"749,213","10,727","69,841,277 ",Asia
Somalia,"3,465",,98 ,,"2,877",490,,217,6,,,"15,992,604 ",Africa
Sri Lanka,"3,345",+12,13 ,,"3,158",174,,156,0.6,"275,590","12,857","21,434,354 ",Asia
Estonia,"3,118",+42,64 ,,"2,417",637,1,"2,350",48,"199,944","150,703","1,326,746 ",Europe
Mali,"3,064",+23,130 ,,"2,402",532,,150,6,"51,462","2,525","20,381,309 ",Africa
Malta,"2,929",+31,29 ,+2,"2,261",639,,"6,629",66,"242,932","549,844","441,820 ",Europe
Botswana,"2,921",,16 ,,701,"2,204",1,"1,236",7,"179,742","76,083","2,362,444 ",Africa
South Sudan,"2,676",+7,49 ,,"1,290","1,337",,238,4,"12,044","1,073","11,224,136 ",Africa
Guyana,"2,579",,71 ,,"1,483","1,025",14,"3,275",90,"12,753","16,195","787,443 ",South America
Iceland,"2,561",+49,10 ,,"2,151",400,,"7,494",29,"268,837","786,623","341,761 ",Europe
Benin,"2,325",,40 ,,"1,954",331,,191,3,"180,486","14,800","12,194,632 ",Africa
Guinea-Bissau,"2,324",,39 ,,"1,549",736,5,"1,175",20,,,"1,978,522 ",Africa
Sierra Leone,"2,199",+11,72 ,,"1,678",449,,274,9,,,"8,013,928 ",Africa
Yemen,"2,029",,587 ,+1,"1,255",187,,68,20,,,"29,975,045 ",Asia
Uruguay,"1,959",,47 ,,"1,679",233,2,563,14,"224,322","64,524","3,476,564 ",South America
Burkina Faso,"1,950",,56 ,,"1,260",634,,93,3,,,"21,031,875 ",Africa
Andorra,"1,836",+83,53 ,,"1,263",520,9,"23,753",686,"137,457","1,778,366","77,294 ",Europe
New Zealand,"1,829",+2,25 ,,"1,744",60,3,366,5,"937,244","187,370","5,002,100 ",Australia/Oceania
Belize,"1,758",+52,22 ,,"1,072",664,2,"4,403",55,"13,719","34,359","399,279 ",North America
Togo,"1,722",+15,44 ,,"1,312",366,,207,5,"87,158","10,472","8,322,628 ",Africa
Cyprus,"1,663",,22  ,,"1,369",272,1,"1,375",18,"364,939","301,749","1,209,413 ",Asia
Latvia,"1,625",+31,36 ,,"1,282",307,,864,19,"306,652","163,012","1,881,163 ",Europe
Lesotho,"1,558",+4,35 ,,797,726,,726,16,"18,322","8,537","2,146,213 ",Africa
French Polynesia,"1,469",,5 ,,"1,237",227,5,"5,222",18,"26,355","93,694","281,289 ",Australia/Oceania
Liberia,"1,338",,82 ,,"1,221",35,,263,16,,,"5,084,576 ",Africa
Martinique,"1,290",,20 ,,98,"1,172",9,"3,438",53,"34,717","92,530","375,196 ",North America
Niger,"1,194",,69 ,,"1,107",18,,49,3,"21,016",861,"24,399,460 ",Africa
Chad,"1,175",+4,83 ,+1,"1,004",88,,71,5,,,"16,531,324 ",Africa
Vietnam,"1,069",,35 ,,999,35,,11,0.4,"1,009,145","10,346","97,542,604 ",Asia
Sao Tome and Principe,910,,15 ,,881,14,,"4,135",68,"4,762","21,637","220,089 ",Africa
San Marino,727,,42 ,,676,9,3,"21,415","1,237","7,602","223,931","33,948 ",Europe
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Turks and Caicos,679,+3,5 ,,602,72,3,"17,483",129,"3,079","79,278","38,838 ",North America
Channel Islands,655,,48 ,,575,32,2,"3,759",275,"123,884","711,013","174,236 ",Europe
Sint Maarten,618,+2,22 ,+1,517,79,6,"14,376",512,"2,720","63,272","42,989 ",North America
Papua New Guinea,531,,7 ,,516,8,,59,0.8,"23,777","2,646","8,985,734 ",Australia/Oceania
Taiwan,510,+1,7 ,,480,23,,21,0.3,"92,565","3,885","23,826,952 ",Asia
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,115,081 ",Africa
Burundi,483,+6,1 ,,462,20,,40,0.08,"34,140","2,852","11,969,834 ",Africa
Comoros,474,,7 ,,453,14,,542,8,,,"873,811 ",Africa
Faeroe Islands,458,+3, ,,417,41,,"9,365",,"125,690","2,569,980","48,907 ",Europe
Eritrea,369,, ,,330,39,,104,,,,"3,557,748 ",Africa
Mauritius,367,,10 ,,343,14,,288,8,"246,326","193,612","1,272,266 ",Africa
Saint Martin,367,,8 ,,273,86,11,"9,455",206,"3,834","98,771","38,817 ",North America
Gibraltar,364,+3, ,,333,31,,"10,805",,"44,995","1,335,599","33,689 ",Europe
Isle of Man,340,,24 ,,314,2,,"3,993",282,"12,432","146,020","85,139 ",Europe
Curaçao,329,+14,1 ,,124,204,1,"2,003",6,"1,080","6,575","164,251 ",North America
Mongolia,313,, ,,303,10,1,95,,"67,178","20,416","3,290,418 ",Asia
Cambodia,275,, ,,274,1,,16,,"128,969","7,689","16,772,360 ",Asia
Bhutan,263,+2, ,,198,65,,340,,"131,397","169,856","773,580 ",Asia
Cayman Islands,210,,1 ,,207,2,,"3,187",15,"38,884","590,037","65,901 ",North America
Monaco,208,+3,2 ,+1,167,39,1,"5,292",51,"51,953","1,321,724","39,307 ",Europe
Barbados,190,+1,7 ,,175,8,,661,24,"22,536","78,398","287,458 ",North America
Bermuda,181,,9 ,,167,5,,"2,909",145,"61,504","988,445","62,223 ",North America
Brunei ,146,,3 ,,142,1,,333,7,"57,192","130,440","438,454 ",Asia
Seychelles,143,, ,,140,3,,"1,452",,"5,200","52,797","98,490 ",Africa
Liechtenstein,117,+1,1 ,,110,6,,"3,067",26,900,"23,589","38,154 ",Europe
Antigua and Barbuda,98,+1,3 ,,92,3,,999,31,"2,513","25,612","98,118 ",North America
Caribbean Netherlands,85,+16,1 ,,21,63,,"3,234",38,"2,194","83,486","26,280 ",North America
British Virgin Islands,71,,1 ,,62,8,2,"2,345",33,"4,410","145,650","30,278 ",North America
St. Vincent Grenadines,64,, ,,64,0,,576,,"4,867","43,838","111,023 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,506","651,378 ",Asia
St. Barth,45,, ,,25,20,,"4,553",,"2,668","269,931","9,884 ",North America
Fiji,32,,2 ,,28,2,1,36,2,"9,912","11,038","897,963 ",Australia/Oceania
Saint Lucia,27,, ,,27,0,,147,,"7,994","43,487","183,824 ",North America
Timor-Leste,27,, ,,27,0,,20,,"6,783","5,122","1,324,179 ",Asia
New Caledonia,26,, ,,26,0,,91,,"13,875","48,491","286,137 ",Australia/Oceania
Dominica,24,, ,,18,6,,333,,"2,612","36,264","72,028 ",North America
Grenada,24,, ,,24,0,,213,,"6,252","55,502","112,645 ",North America
Laos,23,, ,,22,1,,3,,"49,648","6,801","7,299,891 ",Asia
Saint Kitts and Nevis,19,, ,,17,2,,357,,"2,332","43,763","53,287 ",North America
Saint Pierre Miquelon,16,, ,,6,10,,"2,765",,"1,967","339,900","5,787 ",North America
Greenland,14,, ,,14,0,,247,,"7,505","132,147","56,793 ",North America
Montserrat,13,,1  ,,12,0,,"2,604",200,449,"89,926","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,711",,"2,261","645,447","3,503 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"600,654 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,200,,"1,020","67,846","15,034 ",North America
China,"85,322",+8,"4,634 ",,"80,522",166,4,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"8,621,704","+53,203","305,288","+1,302","5,463,649","2,852,767","17,737",,,,,,North America
Total:,"10,055,646","+119,696","186,017","+1,776","8,350,575","1,519,054","20,702",,,,,,Asia
Total:,"7,800,068","+41,418","245,481",+948,"6,630,365","924,222","15,752",,,,,,South America
Total:,"4,748,738","+58,836","219,382",+680,"2,460,600","2,068,756","7,920",,,,,,Europe
Total:,"1,451,328","+6,709","34,895",+137,"1,199,001","217,432","1,530",,,,,,Africa
Total:,"30,887",+19,908,+8,"28,074","1,905",19,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"32,709,092","+279,881","991,986","+4,851","24,132,915","7,584,191","63,664","4,196.3",127.3,,,,All
