2020/08/25 03:59:14 UTC
"
North America
","6,993,456","+4,596","260,393",+349,"3,949,312","2,783,751","20,932",,,,,,North America
"
South America
","5,817,245",+999,"190,803",+69,"4,393,030","1,233,412","14,955",,,,,,South America
"
Asia
","6,386,830","+2,920","131,614",+1,"5,075,780","1,179,436","19,019",,,,,,Asia
"
Europe
","3,385,907",+156,"205,577",+4,"1,994,966","1,185,364","5,543",,,,,,Europe
"
Africa
","1,199,961",,"28,051",,"925,220","246,690","1,212",,,,,,Africa
"
Oceania
","27,567",+144,552,+8,"21,568","5,447",53,,,,,,Australia/Oceania
"

",721,,15,,651,55,4,,,,,,
World,"23,811,687","+8,815","817,005",+431,"16,360,527","6,634,155","61,718","3,055",104.8,,,,All
USA,"5,915,630",,"181,114 ",,"3,217,981","2,516,535","16,483","17,856",547,"76,883,479","232,071","331,293,410 ",North America
Brazil,"3,627,217",,"115,451 ",,"2,778,709","733,057","8,318","17,046",543,"14,144,344","66,473","212,784,888 ",South America
India,"3,167,323","+2,442","58,546 ",,"2,404,585","704,192","8,944","2,292",42,"35,902,137","25,978","1,382,011,722 ",Asia
Russia,"961,493",,"16,448 ",,"773,095","171,950","2,300","6,588",113,"34,600,000","237,077","145,943,991 ",Europe
South Africa,"611,450",,"13,159 ",,"516,494","81,797",539,"10,291",221,"3,564,065","59,983","59,418,339 ",Africa
Peru,"600,438",,"27,813 ",,"407,301","165,324","1,525","18,174",842,"3,006,993","91,014","33,038,913 ",South America
Mexico,"563,705","+3,541","60,800 ",+320,"389,124","113,781","3,346","4,365",471,"1,263,835","9,787","129,132,739 ",North America
Colombia,"551,696",,"17,612 ",,"384,171","149,913","1,493","10,825",346,"2,508,972","49,231","50,962,919 ",South America
Spain,"420,809",,"28,872 ",,N/A,N/A,658,"9,000",617,"8,517,446","182,162","46,757,536 ",Europe
Chile,"399,568",,"10,916 ",,"372,464","16,188","1,014","20,875",570,"2,231,463","116,583","19,140,575 ",South America
Iran,"361,150",,"20,776 ",,"311,365","29,009","3,848","4,292",247,"3,062,422","36,392","84,150,494 ",Asia
Argentina,"350,867",,"7,366 ",,"256,789","86,712","1,960","7,753",163,"1,105,878","24,435","45,257,261 ",South America
UK,"326,614",,"41,433 ",,N/A,N/A,72,"4,807",610,"15,177,265","223,394","67,939,531 ",Europe
Saudi Arabia,"308,654",,"3,691 ",,"282,888","22,075","1,635","8,846",106,"4,733,485","135,659","34,892,601 ",Asia
Bangladesh,"297,083",,"3,983 ",,"182,875","110,225",,"1,801",24,"1,456,038","8,828","164,932,033 ",Asia
Pakistan,"293,261",,"6,244 ",,"276,829","10,188",686,"1,324",28,"2,463,513","11,122","221,507,141 ",Asia
Italy,"260,298",,"35,441 ",,"205,662","19,195",65,"4,306",586,"8,053,551","133,231","60,448,212 ",Europe
Turkey,"259,692",,"6,139 ",,"237,908","15,645",796,"3,074",73,"6,423,409","76,041","84,472,939 ",Asia
France,"244,854",,"30,528  ",,"85,199","129,127",399,"3,750",468,"6,000,000","91,890","65,295,389 ",Europe
Germany,"236,117",,"9,336 ",,"209,600","17,181",245,"2,817",111,"10,197,366","121,652","83,824,401 ",Europe
Iraq,"207,985",,"6,519 ",,"150,389","51,077",661,"5,154",162,"1,457,665","36,125","40,350,522 ",Asia
Philippines,"194,252",,"3,010 ",,"132,042","59,200",717,"1,769",27,"2,338,607","21,300","109,794,456 ",Asia
Indonesia,"155,412",,"6,759 ",,"111,060","37,593",,567,25,"2,056,166","7,506","273,950,524 ",Asia
Canada,"125,647",,"9,083 ",,"111,694","4,870",62,"3,325",240,"5,169,166","136,782","37,791,278 ",North America
Qatar,"117,266",,194 ,,"114,099","2,973",67,"41,764",69,"594,215","211,630","2,807,805 ",Asia
Bolivia,"110,148",+999,"4,578 ",+69,"47,050","58,520",71,"9,417",391,"234,304","20,032","11,696,291 ",South America
Ecuador,"108,289",,"6,322 ",,"94,878","7,089",370,"6,124",358,"307,742","17,404","17,682,007 ",South America
Ukraine,"106,754",,"2,293 ",,"54,524","49,937",177,"2,443",52,"1,425,351","32,622","43,693,004 ",Europe
Kazakhstan,"104,902",+184,"1,415 ",,"93,405","10,082",221,"5,577",75,"2,291,327","121,816","18,809,710 ",Asia
Israel,"104,472",,847 ,,"81,642","21,983",416,"11,359",92,"2,180,096","237,029","9,197,590 ",Asia
Egypt,"97,478",,"5,280 ",,"66,817","25,381",41,950,51,"135,000","1,316","102,611,592 ",Africa
Dominican Republic,"91,608",,"1,573 ",,"61,558","28,477",242,"8,432",145,"350,033","32,220","10,863,994 ",North America
Panama,"87,485",,"1,906 ",,"62,185","23,394",154,"20,229",441,"308,435","71,321","4,324,625 ",North America
Sweden,"86,721",,"5,813 ",,N/A,N/A,22,"8,579",575,"1,030,010","101,894","10,108,688 ",Europe
Oman,"84,509",,637 ,,"78,912","4,960",149,"16,490",124,"309,212","60,336","5,124,854 ",Asia
Belgium,"82,092",+156,"9,996 ",+4,"18,242","53,854",89,"7,079",862,"2,144,563","184,921","11,597,214 ",Europe
