2020/08/29 02:31:51 UTC
Panama,"90,624",,"1,966 ",,"64,602","24,056",154,"20,952",455,"326,597","75,507","4,325,367 ",North America
Oman,"85,005",,650 ,,"79,608","4,747",153,"16,582",127,"309,212","60,319","5,126,278 ",Asia
Romania,"84,468",,"3,507 ",,"37,056","43,905",497,"4,396",183,"1,756,920","91,428","19,216,352 ",Europe
Sweden,"83,958",,"5,821 ",,N/A,N/A,21,"8,305",576,"1,094,856","108,301","10,109,375 ",Europe
Kuwait,"83,578",,525 ,,"75,320","7,733",94,"19,525",123,"607,921","142,022","4,280,457 ",Asia
Belgium,"83,500",,"9,884 ",,"18,360","55,256",82,"7,200",852,"2,211,804","190,710","11,597,764 ",Europe
Guatemala,"72,921",,"2,709 ",,"60,534","9,678",5,"4,059",151,"237,210","13,203","17,966,848 ",North America
Belarus,"71,346",,667 ,,"69,887",792,,"7,551",71,"1,504,964","159,275","9,448,815 ",Europe
Netherlands,"69,131",,"6,220 ",,N/A,N/A,47,"4,033",363,"1,455,274","84,900","17,141,028 ",Europe
UAE,"68,901",,379 ,,"59,861","8,661",,"6,953",38,"6,835,137","689,773","9,909,260 ",Asia
Japan,"65,573",,"1,238 ",,"53,995","10,340",227,519,10,"1,420,589","11,238","126,412,688 ",Asia
Poland,"65,480",,"2,018 ",,"44,785","18,677",89,"1,730",53,"2,660,665","70,314","37,839,819 ",Europe
Morocco,"58,489",,"1,052 ",,"43,049","14,388",31,"1,582",28,"1,868,545","50,529","36,979,649 ",Africa
Honduras,"57,669",,"1,803 ",,"9,586","46,280",39,"5,808",182,"137,618","13,860","9,929,180 ",North America
Portugal,"57,074",,"1,815 ",,"41,556","13,703",38,"5,600",178,"1,976,482","193,928","10,191,814 ",Europe
Singapore,"56,666",,27 ,,"55,337","1,302",,"9,674",5,"1,832,813","312,890","5,857,694 ",Asia
Nigeria,"53,477",,"1,011 ",,"41,017","11,449",7,258,5,"394,524","1,907","206,914,338 ",Africa
Bahrain,"51,113",,189 ,,"47,760","3,164",30,"29,886",111,"1,088,418","636,411","1,710,244 ",Asia
Ethiopia,"48,140",,758 ,,"17,415","29,967",357,417,7,"850,236","7,368","115,395,424 ",Africa
Ghana,"43,949",,270 ,,"42,392","1,287",6,"1,410",9,"439,246","14,091","31,172,550 ",Africa
Venezuela,"43,879",,366 ,,"34,972","8,541",86,"1,544",13,"1,734,382","61,021","28,422,677 ",South America
Kyrgyzstan,"43,587",,"1,057 ",,"37,726","4,804",24,"6,664",162,"267,718","40,929","6,540,955 ",Asia
Armenia,"43,451",,869 ,,"37,264","5,318",,"14,659",293,"202,253","68,233","2,964,143 ",Asia
Algeria,"43,403",,"1,483 ",,"30,436","11,484",28,987,34,,,"43,973,737 ",Africa
Switzerland,"41,346",,"2,004 ",,"34,800","4,542",18,"4,772",231,"988,383","114,069","8,664,751 ",Europe
Uzbekistan,"40,720",,302 ,,"37,873","2,545",133,"1,214",9,"1,377,915","41,076","33,545,195 ",Asia
Costa Rica,"38,485",,407 ,,"14,664","23,414",140,"7,544",80,"143,049","28,040","5,101,523 ",North America
Afghanistan,"38,140",,"1,402 ",,"29,059","7,679",31,976,36,"102,321","2,619","39,062,273 ",Asia
Nepal,"36,456",,195 ,,"20,242","16,019",,"1,248",7,"658,110","22,524","29,218,027 ",Asia
Azerbaijan,"35,986",,527 ,,"33,461","1,998",,"3,544",52,"904,506","89,081","10,153,731 ",Asia
Moldova,"35,904",,981 ,,"24,156","10,767",575,"8,904",243,"207,925","51,563","4,032,422 ",Europe
Kenya,"33,630",,567 ,,"19,434","13,629",44,623,11,"442,713","8,206","53,952,521 ",Africa
Serbia,"31,207",,709 ,,"29,802",696,36,"3,574",81,"913,856","104,661","8,731,559 ",Europe
Ireland,"28,578",,"1,777 ",,"23,364","3,437",5,"5,777",359,"814,875","164,737","4,946,514 ",Europe
Austria,"26,590",,733 ,,"22,594","3,263",27,"2,950",81,"1,147,944","127,342","9,014,660 ",Europe
Australia,"25,543",+95,600 ,+17,"20,633","4,310",32,"1,000",23,"6,094,982","238,583","25,546,642 ",Australia/Oceania
El Salvador,"25,415",,702 ,,"13,570","11,143",281,"3,915",108,"307,977","47,443","6,491,477 ",North America
Czechia,"23,777",,419 ,,"17,497","5,861",32,"2,220",39,"880,717","82,216","10,712,210 ",Europe
Palestine,"21,251",,145 ,,"14,291","6,815",,"4,151",28,"263,288","51,429","5,119,487 ",Asia
S. Korea,"19,400",+323,321 ,+5,"14,765","4,314",64,378,6,"1,909,329","37,236","51,276,376 ",Asia
Bosnia and Herzegovina,"19,214",,591 ,,"12,733","5,890",,"5,863",180,"182,490","55,681","3,277,430 ",Europe
Cameroon,"19,142",,411 ,,"17,651","1,080",30,718,15,"149,000","5,592","26,646,028 ",Africa
Ivory Coast,"17,797",,115 ,,"16,315","1,367",,672,4,"125,085","4,724","26,477,332 ",Africa
Denmark,"16,700",,624 ,,"14,877","1,199",2,"2,882",108,"2,360,333","407,270","5,795,502 ",Europe
Bulgaria,"16,065",,603 ,,"11,231","4,231",59,"2,315",87,"398,426","57,412","6,939,728 ",Europe
Lebanon,"15,613",,148 ,,"4,260","11,205",90,"2,289",22,"502,126","73,621","6,820,392 ",Asia
Paraguay,"15,290",,265 ,,"8,348","6,677",71,"2,140",37,"182,791","25,578","7,146,356 ",South America
Madagascar,"14,696",,187 ,,"13,709",800,48,529,7,"56,617","2,037","27,798,638 ",Africa
North Macedonia,"14,163",,590 ,,"10,933","2,640",3,"6,798",283,"145,705","69,938","2,083,360 ",Europe
Senegal,"13,384",,279 ,,"9,091","4,014",44,796,17,"142,524","8,478","16,810,490 ",Africa
Sudan,"13,082",,823 ,,"6,603","5,656",,297,19,401,9,"44,005,240 ",Africa
Libya,"12,629",,226 ,,"1,310","11,093",,"1,834",33,"101,310","14,713","6,885,970 ",Africa
Zambia,"11,779",,283 ,,"10,945",551,,638,15,"112,184","6,077","18,461,196 ",Africa
Norway,"10,582",,264  ,,"9,348",970,1,"1,950",49,"686,202","126,419","5,428,015 ",Europe
DRC,"9,994",,255 ,,"9,035",704,,111,3,,,"89,966,589 ",Africa
Greece,"9,800",,259 ,,"3,804","5,737",35,941,25,"917,265","88,075","10,414,628 ",Europe
Croatia,"9,549",,180 ,,"6,809","2,560",11,"2,328",44,"162,301","39,575","4,101,063 ",Europe
Malaysia,"9,306",,125 ,,"9,030",151,8,287,4,"1,222,854","37,706","32,431,298 ",Asia
Guinea,"9,251",,59 ,,"8,282",910,24,702,4,"23,588","1,789","13,186,395 ",Africa
Albania,"9,195",,271 ,,"4,923","4,001",19,"3,196",94,"56,019","19,469","2,877,282 ",Europe
French Guiana,"9,022",,58 ,,"8,586",378,13,"30,088",193,"52,093","173,729","299,852 ",South America
Gabon,"8,505",,53 ,,"7,187","1,265",2,"3,808",24,"116,252","52,044","2,233,729 ",Africa
Tajikistan,"8,481",,68 ,,"7,276","1,137",,886,7,,,"9,570,376 ",Asia
Haiti,"8,161",,201 ,,"5,743","2,217",,714,18,"23,322","2,041","11,424,457 ",North America
Finland,"8,042",,335 ,,"7,200",507,1,"1,451",60,"615,789","111,111","5,542,120 ",Europe
Maldives,"7,469",,28 ,,"4,873","2,568",12,"13,780",52,"109,120","201,321","542,021 ",Asia
Mauritania,"7,012",,158 ,,"6,407",447,3,"1,502",34,"69,937","14,982","4,668,099 ",Africa
Namibia,"6,906",,65 ,,"2,789","4,052",19,"2,710",26,"57,150","22,429","2,548,034 ",Africa
Luxembourg,"6,580",,124 ,,"7,140",-684,2,"10,485",198,"626,926","998,982","627,565 ",Europe
Zimbabwe,"6,388",,195 ,,"5,043","1,150",,429,13,"149,748","10,052","14,896,814 ",Africa
Malawi,"5,523",,174 ,,"3,143","2,206",4,288,9,"44,219","2,303","19,204,650 ",Africa
Hungary,"5,511",,614 ,,"3,759","1,138",7,571,64,"416,645","43,147","9,656,316 ",Europe
Djibouti,"5,383",,60 ,,"5,307",16,,"5,436",61,"66,447","67,101","990,251 ",Africa
Equatorial Guinea,"4,941",,83 ,,"3,884",974,1,"3,505",59,"51,944","36,845","1,409,786 ",Africa
Hong Kong,"4,769",,84 ,,"4,249",436,25,635,11,"780,415","103,963","7,506,693 ",Asia
CAR,"4,700",,61 ,,"1,784","2,855",2,971,13,"31,042","6,410","4,842,806 ",Africa
Montenegro,"4,663",,92 ,,"3,731",840,,"7,424",146,"47,543","75,696","628,079 ",Europe
Nicaragua,"4,494",,137 ,,"2,913","1,444",,677,21,,,"6,636,999 ",North America
Eswatini,"4,461",,91 ,,"3,210","1,160",11,"3,839",78,"29,679","25,540","1,162,069 ",Africa
Congo,"3,979",,78 ,,"1,742","2,159",,718,14,,,"5,538,694 ",Africa
Cuba,"3,866",,92 ,,"3,222",552,6,341,8,"377,494","33,331","11,325,485 ",North America
Suriname,"3,848",,66 ,,"2,971",811,24,"6,550",112,"7,837","13,340","587,469 ",South America
Cabo Verde,"3,745",,38 ,,"2,807",900,,"6,724",68,"76,576","137,493","556,943 ",Africa
Rwanda,"3,742",,16 ,,"1,866","1,860",,288,1,"393,237","30,247","13,000,904 ",Africa
Slovakia,"3,728",,33 ,,"2,225","1,470",11,683,6,"327,940","60,061","5,460,073 ",Europe
Mozambique,"3,697",,21 ,,"2,055","1,621",,118,0.7,"92,046","2,933","31,386,802 ",Africa
Tunisia,"3,461",,74 ,,"1,522","1,865",8,292,6,"136,941","11,568","11,838,229 ",Africa
Thailand,"3,410",,58 ,,"3,237",115,1,49,0.8,"749,213","10,729","69,828,393 ",Asia
Mayotte,"3,301",,40 ,,"2,964",297,1,"12,056",146,"13,000","47,477","273,815 ",Africa
Somalia,"3,275",,95 ,,"2,443",737,,205,6,,,"15,959,768 ",Africa
Sri Lanka,"2,989",,12 ,,"2,842",135,,139,0.6,"219,162","10,228","21,427,746 ",Asia
Lithuania,"2,810",,86 ,,"1,816",908,5,"1,035",32,"629,443","231,766","2,715,855 ",Europe
Slovenia,"2,797",,133 ,,"2,236",428,1,"1,345",64,"156,139","75,103","2,078,985 ",Europe
Gambia,"2,797",,96 ,,743,"1,958",,"1,153",40,"12,103","4,987","2,426,851 ",Africa
Uganda,"2,756",,28 ,,"1,288","1,440",,60,0.6,"367,423","7,995","45,955,101 ",Africa
Mali,"2,736",,126 ,,"2,055",555,,135,6,"36,280","1,784","20,338,105 ",Africa
Syria,"2,563",,103 ,,584,"1,876",,146,6,,,"17,565,229 ",Asia
South Sudan,"2,518",,47 ,,"1,290","1,181",,225,4,"12,044","1,074","11,214,458 ",Africa
Angola,"2,471",,106 ,,"1,028","1,337",24,75,3,"64,747","1,961","33,018,043 ",Africa
Estonia,"2,343",,64 ,,"2,076",203,,"1,766",48,"146,128","110,146","1,326,680 ",Europe
Guinea-Bissau,"2,205",,34 ,,"1,127","1,044",5,"1,116",17,"1,500",759,"1,975,081 ",Africa
Benin,"2,145",,40 ,,"1,738",367,,176,3,"118,206","9,712","12,171,128 ",Africa
Iceland,"2,092",,10 ,,"1,964",118,,"6,124",29,"210,223","615,411","341,598 ",Europe
Bahamas,"2,057",,50 ,,755,"1,252",83,"5,223",127,"10,917","27,719","393,841 ",North America
Sierra Leone,"2,013",,70 ,,"1,581",362,,252,9,,,"8,001,938 ",Africa
Yemen,"1,943",,563 ,,"1,107",273,,65,19,120,4,"29,926,473 ",Asia
Aruba,"1,906",,9 ,,743,"1,154",7,"17,840",84,"20,472","191,615","106,839 ",North America
Jamaica,"1,870",,19 ,,846,"1,005",4,631,6,"55,605","18,765","2,963,253 ",North America
Jordan,"1,869",,15 ,,"1,367",487,3,183,1,"800,446","78,327","10,219,222 ",Asia
Malta,"1,820",,10 ,,"1,186",624,3,"4,120",23,"184,354","417,342","441,734 ",Europe
New Zealand,"1,727",+13,22 ,,"1,568",137,11,345,4,"740,321","148,002","5,002,100 ",Australia/Oceania
Botswana,"1,633",,6 ,,224,"1,403",1,692,3,"109,547","46,439","2,358,935 ",Africa
Uruguay,"1,556",,43 ,,"1,352",161,3,448,12,"167,716","48,254","3,475,678 ",South America
Trinidad and Tobago,"1,554",,19 ,,628,907,5,"1,110",14,"22,937","16,381","1,400,222 ",North America
Réunion,"1,487",,6 ,,692,789,2,"1,659",7,"35,419","39,515","896,335 ",Africa
Cyprus,"1,481",,20 ,,935,526,5,"1,225",17,"286,736","237,214","1,208,766 ",Asia
Georgia,"1,455",,19 ,,"1,196",240,,365,5,"355,486","89,141","3,987,910 ",Asia
Latvia,"1,375",,34 ,,"1,163",178,1,730,18,"246,867","131,125","1,882,691 ",Europe
Togo,"1,365",,27 ,,981,357,,164,3,"63,113","7,596","8,308,276 ",Africa
Burkina Faso,"1,352",,55 ,,"1,058",239,,64,3,,,"20,989,433 ",Africa
Liberia,"1,298",,82 ,,832,384,,256,16,,,"5,075,783 ",Africa
Guyana,"1,180",,35 ,,633,512,9,"1,499",44,"7,811","9,923","787,164 ",South America
Niger,"1,175",,69 ,,"1,085",21,,48,3,"9,052",372,"24,334,425 ",Africa
Guadeloupe,"1,145",,16 ,,336,793,9,"2,862",40,"29,595","73,963","400,135 ",North America
Andorra,"1,124",,53 ,,902,169,3,"14,544",686,"137,457","1,778,573","77,285 ",Europe
Lesotho,"1,051",,31 ,,526,494,,490,14,"15,023","7,004","2,144,962 ",Africa
Vietnam,"1,038",,30 ,,663,345,,11,0.3,"1,009,145","10,353","97,478,061 ",Asia
Chad,"1,008",,77 ,,878,53,,61,5,,,"16,496,412 ",Africa
Sao Tome and Principe,895,,15 ,,848,32,,"4,072",68,"3,693","16,802","219,789 ",Africa
Belize,870,,12 ,,93,765,8,"2,182",30,"7,622","19,115","398,746 ",North America
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,710,,42 ,,658,10,,"20,917","1,237","6,678","196,742","33,943 ",Europe
Myanmar,643,,6 ,,349,288,,12,0.1,"149,861","2,751","54,468,278 ",Asia
Channel Islands,625,,48 ,,545,32,,"3,590",276,"68,985","396,197","174,118 ",Europe
Martinique,596,,16 ,,98,482,3,"1,588",43,"12,227","32,586","375,217 ",North America
Tanzania,509,,21 ,,183,305,7,8,0.4,,,"59,989,064 ",Africa
Taiwan,487,,7 ,,462,18,,20,0.3,"86,983","3,651","23,823,782 ",Asia
Turks and Caicos,482,,3 ,,102,377,3,"12,423",77,"2,278","58,713","38,799 ",North America
French Polynesia,482,, ,,202,280,3,"1,714",,"14,029","49,895","281,169 ",Australia/Oceania
Papua New Guinea,453,,5 ,,232,216,,50,0.6,"15,592","1,738","8,973,212 ",Australia/Oceania
Sint Maarten,444,,17 ,,179,248,8,"10,337",396,"2,281","53,105","42,953 ",North America
Burundi,433,,1 ,,345,87,,36,0.08,"22,093","1,850","11,943,595 ",Africa
Comoros,422,,7 ,,399,16,,484,8,,,"872,442 ",Africa
Faeroe Islands,411,, ,,361,50,2,"8,406",,"91,793","1,877,426","48,893 ",Europe
Mauritius,355,,10 ,,335,10,,279,8,"227,409","178,765","1,272,111 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,948",282,"9,840","115,622","85,105 ",Europe
Eritrea,317,, ,,284,33,,89,,,,"3,554,126 ",Africa
Mongolia,301,, ,,291,10,1,92,,"52,127","15,861","3,286,520 ",Asia
Gibraltar,274,, ,,221,53,,"8,133",,"32,938","977,708","33,689 ",Europe
Cambodia,273,, ,,265,8,1,16,,"94,937","5,666","16,755,287 ",Asia
Saint Martin,213,,5 ,,79,129,11,"5,494",129,"2,756","71,090","38,768 ",North America
Cayman Islands,205,,1 ,,202,2,,"3,113",15,"35,195","534,521","65,844 ",North America
Bhutan,184,, ,,119,65,,238,,"97,115","125,642","772,953 ",Asia
Bermuda,168,,9 ,,151,8,,"2,699",145,"42,710","686,215","62,240 ",North America
Barbados,166,,7 ,,141,18,,578,24,"16,538","57,537","287,432 ",North America
Brunei ,144,,3  ,,139,2,,329,7,"51,103","116,635","438,145 ",Asia
Seychelles,136,, ,,127,9,,"1,381",,,,"98,445 ",Africa
Monaco,125,,1  ,,86,38,1,"3,182",25,"51,953","1,322,397","39,287 ",Europe
Liechtenstein,106,,1 ,,96,9,,"2,779",26,900,"23,594","38,146 ",Europe
Antigua and Barbuda,94,,3 ,,89,2,1,959,31,"1,875","19,121","98,058 ",North America
St. Vincent Grenadines,60,, ,,57,3,,541,,"3,315","29,866","110,997 ",North America
Curaçao,57,,1 ,,35,21,,347,6,"1,080","6,577","164,201 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,256","650,725 ",Asia
British Virgin Islands,35,,1 ,,8,26,,"1,157",33,"2,853","94,274","30,263 ",North America
Fiji,28,,2 ,,23,3,,31,2,"6,693","7,458","897,485 ",Australia/Oceania
Timor-Leste,27,, ,,25,2,,20,,"5,146","3,892","1,322,324 ",Asia
Saint Lucia,26,, ,,25,1,,141,,"5,323","28,967","183,762 ",North America
Grenada,24,, ,,24,0,,213,,"6,252","55,521","112,607 ",North America
New Caledonia,23,, ,,23,0,,80,,"12,370","43,262","285,934 ",Australia/Oceania
Laos,22,, ,,21,1,,3,,"37,956","5,205","7,292,099 ",Asia
Dominica,20,, ,,18,2,,278,,"2,022","28,077","72,015 ",North America
St. Barth,18,, ,,13,5,,"1,821",,"2,075","209,978","9,882 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,430","26,850","53,259 ",North America
Caribbean Netherlands,14,, ,,7,7,,533,,424,"16,145","26,262 ",North America
Greenland,14,, ,,14,0,,247,,"6,662","117,318","56,786 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,61,"12,220","4,992 ",North America
Falkland Islands,13,, ,,13,0,,"3,720",,"2,256","645,494","3,495 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"599,567 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Saint Pierre Miquelon,5,, ,,1,4,,864,,,,"5,789 ",North America
Anguilla,3,, ,,3,0,,200,,662,"44,063","15,024 ",North America
China,"85,022",+9,"4,634 ",,"80,126",262,5,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"7,216,432","+5,824","268,009",+552,"4,138,534","2,809,889","20,455",,,,,,North America
Total:,"6,132,405","+1,280","198,418",+55,"4,711,150","1,222,837","15,112",,,,,,South America
Total:,"6,785,446",+332,"138,147",+5,"5,413,386","1,233,913","18,643",,,,,,Asia
Total:,"3,509,878",,"206,931",,"2,045,742","1,257,205","5,639",,,,,,Europe
Total:,"1,233,365",,"29,141",,"964,846","239,378","1,289",,,,,,Africa
Total:,"28,256",+108,629,+17,"22,681","4,946",46,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"24,906,503","+7,544","841,290",+629,"17,296,990","6,768,223","61,188","3,195.3",107.9,,,,All
