2020/11/08 20:09:09 UTC
"
North America
","12,175,949","+76,057","364,343",+864,"7,903,973","3,907,633","22,132",,,,,,North America
"
Asia
","14,425,289","+94,587","255,352","+1,496","12,880,832","1,289,105","23,039",,,,,,Asia
"
South America
","9,971,363","+3,173","301,932",+87,"8,915,114","754,317","17,702",,,,,,South America
"
Europe
","12,141,458","+213,151","292,817","+2,271","4,400,953","7,447,688","27,037",,,,,,Europe
"
Africa
","1,892,396","+11,267","45,128",+210,"1,591,652","255,616","2,448",,,,,,Africa
"
Oceania
","40,312",+14,980,,"32,851","6,481",26,,,,,,Australia/Oceania
"

",721,,15,,659,47,4,,,,,,
World,"50,647,488","+398,249","1,260,567","+4,928","35,726,034","13,660,887","92,388","6,498",161.7,,,,All
USA,"10,249,480","+64,801","243,589 ",+330,"6,460,266","3,545,625","18,416","30,901",734,"157,029,180","473,421","331,690,410 ",North America
India,"8,553,864","+46,661","126,653 ",+491,"7,915,660","511,551","8,944","6,177",91,"117,736,791","85,021","1,384,789,745 ",Asia
Brazil,"5,653,648",+87,"162,305 ",+19,"5,064,344","426,999","8,318","26,531",762,"21,900,000","102,772","213,094,038 ",South America
France,"1,787,324","+38,619","40,439 ",+270,"128,614","1,618,271","4,539","27,361",619,"17,891,276","273,881","65,324,901 ",Europe
Russia,"1,774,334","+20,498","30,537 ",+286,"1,324,419","419,378","2,300","12,157",209,"64,600,000","442,597","145,956,770 ",Europe
Spain,"1,388,411",,"38,833 ",,N/A,N/A,"2,863","29,691",830,"18,072,174","386,478","46,761,234 ",Europe
Argentina,"1,236,851",,"33,348 ",,"1,053,313","150,190","4,593","27,278",735,"3,214,626","70,897","45,342,163 ",South America
UK,"1,192,013","+20,572","49,044 ",+156,N/A,N/A,"1,185","17,526",721,"35,600,586","523,442","68,012,457 ",Europe
Colombia,"1,136,447",,"32,595 ",,"1,029,082","74,770","2,376","22,251",638,"5,369,531","105,132","51,073,990 ",South America
Mexico,"961,938","+6,810","94,808 ",+485,"710,940","156,190","2,838","7,433",733,"2,503,564","19,346","129,410,151 ",North America
Italy,"935,104","+32,616","41,394 ",+331,"335,074","558,636","2,749","15,474",685,"17,374,713","287,518","60,430,066 ",Europe
Peru,"920,010",,"34,840 ",,"843,600","41,570","1,014","27,767","1,052","4,655,418","140,507","33,133,057 ",South America
South Africa,"737,278","+1,372","19,809 ",+20,"679,688","37,781",546,"12,376",333,"4,980,440","83,604","59,571,558 ",Africa
Iran,"682,486","+9,236","38,291 ",+459,"520,329","123,866","5,523","8,089",454,"5,224,252","61,920","84,370,788 ",Asia
Germany,"668,882","+10,401","11,483 ",+48,"412,000","245,399","2,904","7,974",137,"23,393,311","278,893","83,879,156 ",Europe
Poland,"546,425","+24,785","7,872 ",+236,"209,363","329,190","1,841","14,444",208,"5,241,205","138,540","37,831,809 ",Europe
Chile,"521,558","+1,581","14,543 ",+44,"497,411","9,604",735,"27,201",758,"4,583,940","239,069","19,174,162 ",South America
Iraq,"498,549","+2,530","11,327 ",+44,"428,928","58,294",288,"12,299",279,"3,002,586","74,072","40,535,927 ",Asia
Belgium,"494,168","+6,124","12,907 ",+199,"29,357","451,904","1,464","42,573","1,112","5,252,154","452,478","11,607,526 ",Europe
Ukraine,"460,331","+9,397","8,450  ",+138,"206,866","245,015",177,"10,549",194,"3,312,549","75,907","43,639,447 ",Europe
