2020/07/15 06:07:49 UTC
Kuwait,"56,174",,396 ,,"46,161","9,617",156,"13,147",93,"441,143","103,247","4,272,688 ",Asia
UAE,"55,573",,335 ,,"46,025","9,213",1,"5,617",34,"4,000,000","404,262","9,894,571 ",Asia
Ukraine,"54,771",,"1,412 ",,"27,154","26,205",104,"1,253",32,"813,396","18,604","43,722,282 ",Europe
Netherlands,"51,146",,"6,135 ",,N/A,N/A,20,"2,985",358,"764,079","44,588","17,136,380 ",Europe
Bolivia,"50,867","+1,617","1,898 ",+32,"15,819","33,150",71,"4,356",163,"111,416","9,540","11,678,450 ",South America
Panama,"48,096",,960 ,,"24,667","22,469",157,"11,141",222,"171,116","39,638","4,317,010 ",North America
Portugal,"47,051",,"1,668 ",,"31,550","13,833",69,"4,615",164,"1,366,864","134,066","10,195,453 ",Europe
Singapore,"46,630",,27 ,,"42,737","3,866",,"7,968",5,"1,009,532","172,509","5,852,044 ",Asia
Dominican Republic,"46,305",,910 ,,"23,134","22,261",226,"4,267",84,"189,391","17,452","10,851,818 ",North America
Israel,"42,360",,371 ,,"19,665","22,324",183,"4,606",40,"1,317,362","143,229","9,197,590 ",Asia
Poland,"38,457",,"1,588 ",,"27,756","9,113",74,"1,016",42,"1,813,365","47,916","37,844,896 ",Europe
Afghanistan,"34,740",,"1,048 ",,"21,454","12,238",31,892,27,"81,252","2,086","38,954,218 ",Asia
Bahrain,"34,078",,111 ,,"29,753","4,214",51,"20,011",65,"685,318","402,434","1,702,931 ",Asia
Nigeria,"33,616",,754 ,,"13,792","19,070",7,163,4,"186,309",903,"206,284,260 ",Africa
Romania,"33,585",,"1,931 ",,"21,803","9,851",234,"1,746",100,"868,478","45,158","19,232,044 ",Europe
Switzerland,"33,016",,"1,968 ",,"29,800","1,248",19,"3,814",227,"690,701","79,785","8,656,981 ",Europe
Armenia,"32,490",,581 ,,"20,729","11,180",10,"10,964",196,"136,802","46,163","2,963,464 ",Asia
Guatemala,"30,872",,"1,302 ",,"4,453","25,117",5,"1,722",73,"64,590","3,603","17,926,043 ",North America
Honduras,"29,106",+527,807 ,+18,"3,123","25,176",58,"2,937",81,"49,308","4,976","9,909,797 ",North America
Ireland,"25,670",,"1,746 ",,"23,364",560,9,"5,197",353,"523,277","105,932","4,939,736 ",Europe
Azerbaijan,"25,113",,319 ,,"16,150","8,644",66,"2,476",31,"576,249","56,815","10,142,506 ",Asia
Ghana,"24,988",,139 ,,"21,067","3,782",8,804,4,"331,366","10,657","31,092,641 ",Africa
Japan,"22,220",,982 ,,"18,282","2,956",40,176,8,"574,432","4,542","126,460,083 ",Asia
Algeria,"20,216",,"1,028 ",,"14,295","4,893",61,461,23,,,"43,876,253 ",Africa
Moldova,"19,708",,655 ,,"13,033","6,020",358,"4,886",162,"101,180","25,084","4,033,570 ",Europe
Austria,"19,021",,709 ,,"17,073","1,239",9,"2,111",79,"708,128","78,608","9,008,354 ",Europe
Serbia,"18,983",,418 ,,"13,991","4,574",170,"2,173",48,"507,002","58,037","8,735,866 ",Europe
Nepal,"17,061",,38 ,,"10,328","6,695",,585,1,"606,141","20,791","29,153,511 ",Asia
Morocco,"16,097",,257 ,,"13,442","2,398",31,436,7,"915,140","24,783","36,925,874 ",Africa
Cameroon,"15,173",,359 ,,"11,928","2,886",52,571,14,"120,837","4,549","26,564,536 ",Africa
Uzbekistan,"14,293",+208,68 ,+1,"8,327","5,898",43,427,2,"1,377,915","41,150","33,485,533 ",Asia
S. Korea,"13,551",+39,289 ,,"12,348",914,15,264,6,"1,431,316","27,917","51,270,969 ",Asia
Czechia,"13,341",,355 ,,"8,441","4,545",21,"1,246",33,"602,670","56,273","10,709,775 ",Europe
Denmark,"13,061",,610 ,,"12,160",291,3,"2,255",105,"1,257,157","217,013","5,793,000 ",Europe
Ivory Coast,"13,037",,87 ,,"6,908","6,042",,494,3,"78,066","2,957","26,396,778 ",Africa
Kyrgyzstan,"11,977",+533,160 ,+11,"3,660","8,157",24,"1,835",25,"259,793","39,799","6,527,708 ",Asia
Kenya,"10,791",,202 ,,"3,017","7,572",44,201,4,"221,234","4,112","53,806,557 ",Africa
Australia,"10,487",+237,111 ,+3,"7,928","2,448",28,411,4,"3,213,715","125,977","25,510,278 ",Australia/Oceania
Sudan,"10,417",,659 ,,"5,579","4,179",,237,15,401,9,"43,879,028 ",Africa
El Salvador,"10,303",,278 ,,"5,919","4,106",357,"1,588",43,"197,151","30,390","6,487,461 ",North America
Venezuela,"10,010",,96 ,,"2,671","7,243",25,352,3,"1,386,563","48,767","28,432,540 ",South America
Norway,"9,001",,253 ,,"8,138",610,1,"1,660",47,"383,149","70,655","5,422,810 ",Europe
Malaysia,"8,729",,122 ,,"8,524",83,6,270,4,"850,423","26,264","32,380,313 ",Asia
Costa Rica,"8,482",,37 ,+1,"2,441","6,004",30,"1,665",7,"61,216","12,013","5,095,810 ",North America
North Macedonia,"8,332",,389 ,,"4,468","3,475",55,"3,999",187,"79,392","38,107","2,083,371 ",Europe
Senegal,"8,243",,150 ,,"5,580","2,513",36,492,9,"92,101","5,497","16,756,053 ",Africa
DRC,"8,135",,190 ,,"3,948","3,997",,91,2,,,"89,630,305 ",Africa
Ethiopia,"7,969",,139 ,,"2,430","5,400",35,69,1,"250,604","2,178","115,044,244 ",Africa
Bulgaria,"7,645",,283 ,,"3,663","3,699",27,"1,101",41,"184,560","26,570","6,946,122 ",Europe
Finland,"7,301",,329 ,,"6,800",172,1,"1,318",59,"278,800","50,315","5,541,065 ",Europe
Bosnia and Herzegovina,"6,981",,226 ,,"3,179","3,576",4,"2,128",69,"111,536","34,006","3,279,925 ",Europe
Palestine,"6,764",,44  ,,"1,084","5,636",,"1,325",9,"141,444","27,708","5,104,868 ",Asia
Haiti,"6,727",,141 ,,"3,022","3,564",,590,12,"14,544","1,275","11,407,370 ",North America
Tajikistan,"6,643",,56 ,,"5,332","1,255",,696,6,,,"9,543,974 ",Asia
French Guiana,"6,229",,31 ,,"3,472","2,726",25,"20,840",104,"10,919","36,531","298,897 ",South America
Guinea,"6,200",,38 ,,"4,951","1,211",24,472,3,"14,407","1,096","13,142,438 ",Africa
Gabon,"6,026",,46 ,,"3,475","2,505",11,"2,706",21,"49,853","22,383","2,227,254 ",Africa
Mauritania,"5,518",,147 ,,"2,664","2,707",5,"1,186",32,"13,842","2,975","4,653,021 ",Africa
Madagascar,"5,343",,39 ,,"2,646","2,658",45,193,1,"30,100","1,086","27,710,827 ",Africa
Luxembourg,"5,056",,111 ,,"4,195",750,3,"8,073",177,"292,711","467,357","626,312 ",Europe
Djibouti,"4,979",,56 ,,"4,743",180,,"5,037",57,"51,843","52,447","988,483 ",Africa
CAR,"4,356",,53 ,,"1,229","3,074",2,901,11,"27,561","5,703","4,832,469 ",Africa
Hungary,"4,258",,595 ,,"3,106",557,5,441,62,"296,358","30,681","9,659,319 ",Europe
Greece,"3,883",,193 ,,"1,374","2,316",13,373,19,"386,307","37,071","10,420,856 ",Europe
Croatia,"3,827",,120 ,,"2,558","1,149",5,932,29,"95,920","23,371","4,104,159 ",Europe
Albania,"3,667",,97 ,,"2,062","1,508",10,"1,274",34,"29,334","10,194","2,877,667 ",Europe
Thailand,"3,232",+5,58 ,,"3,092",82,1,46,0.8,"603,657","8,648","69,806,919 ",Asia
Nicaragua,"3,147",,99 ,,"2,282",766,,475,15,,,"6,627,311 ",North America
Somalia,"3,076",,93 ,,"1,380","1,603",2,193,6,,,"15,905,041 ",Africa
Paraguay,"3,074",,25 ,,"1,308","1,741",10,431,4,"94,328","13,219","7,135,586 ",South America
Equatorial Guinea,"3,071",,51 ,,842,"2,178",,"2,187",36,"16,000","11,395","1,404,090 ",Africa
Maldives,"2,801",,14 ,,"2,302",485,12,"5,179",26,"63,559","117,517","540,849 ",Asia
Mayotte,"2,724",,37 ,,"2,480",207,3,"9,978",136,"13,000","47,618","273,004 ",Africa
Sri Lanka,"2,665",,11 ,,"1,988",666,1,124,0.5,"127,920","5,973","21,416,733 ",Asia
Malawi,"2,497",,40 ,,795,"1,662",4,130,2,"21,532","1,125","19,143,672 ",Africa
Lebanon,"2,451",,37 ,,"1,452",962,20,359,5,"184,425","27,025","6,824,132 ",Asia
Cuba,"2,432",,87 ,,"2,275",70,2,215,8,"211,427","18,667","11,326,332 ",North America
Mali,"2,423",,121 ,,"1,748",554,,120,6,"16,317",805,"20,266,097 ",Africa
Congo,"2,222",+194,47 ,,589,"1,586",,402,9,,,"5,521,945 ",Africa
South Sudan,"2,153",+5,41 ,,"1,175",937,,192,4,"12,044","1,076","11,198,327 ",Africa
Estonia,"2,015",,69 ,,"1,897",49,1,"1,519",52,"112,594","84,876","1,326,571 ",Europe
Slovakia,"1,908",,28 ,,"1,493",387,3,349,5,"231,231","42,352","5,459,749 ",Europe
Iceland,"1,905",,10 ,,"1,882",13,,"5,581",29,"104,713","306,783","341,326 ",Europe
Zambia,"1,895",,42 ,,"1,412",441,1,103,2,"56,825","3,089","18,397,649 ",Africa
Lithuania,"1,875",,79 ,,"1,571",225,15,689,29,"465,396","171,071","2,720,490 ",Europe
Slovenia,"1,859",,111 ,,"1,488",260,1,894,53,"117,241","56,394","2,078,950 ",Europe
Guinea-Bissau,"1,842",,26 ,,773,"1,043",5,935,13,"1,500",762,"1,969,346 ",Africa
Cabo Verde,"1,722",,19 ,,772,931,,"3,096",34,"40,475","72,770","556,201 ",Africa
Sierra Leone,"1,651",,64 ,,"1,190",397,,207,8,,,"7,981,956 ",Africa
Hong Kong,"1,570",,8 ,,"1,229",333,6,209,1,"376,645","50,225","7,499,224 ",Asia
Libya,"1,563",,42 ,,370,"1,151",,227,6,"36,524","5,313","6,874,480 ",Africa
New Zealand,"1,547",+2,22 ,,"1,498",27,,309,4,"433,324","86,628","5,002,100 ",Australia/Oceania
Yemen,"1,516",,429 ,,685,402,,51,14,120,4,"29,845,521 ",Asia
Eswatini,"1,434",,20 ,,695,719,5,"1,236",17,"17,559","15,129","1,160,594 ",Africa
Rwanda,"1,416",,4 ,,737,675,,109,0.3,"192,379","14,843","12,961,309 ",Africa
Benin,"1,378",,26 ,,557,795,1,114,2,"67,622","5,574","12,131,954 ",Africa
Tunisia,"1,306",,50 ,,"1,087",169,,110,4,"79,144","6,694","11,823,034 ",Africa
Montenegro,"1,287",,24 ,,330,933,7,"2,049",38,"24,972","39,760","628,069 ",Europe
Mozambique,"1,268",,9 ,,373,886,,41,0.3,"40,861","1,306","31,278,721 ",Africa
Jordan,"1,198",,10 ,,"1,013",175,3,117,1.0,"477,448","46,778","10,206,777 ",Asia
Latvia,"1,174",,31 ,,"1,022",121,1,623,16,"172,078","91,277","1,885,238 ",Europe
Niger,"1,099",,68 ,,992,39,,45,3,"6,658",275,"24,226,032 ",Africa
Zimbabwe,"1,064",,20 ,,343,701,,72,1,"93,248","6,271","14,870,201 ",Africa
Uganda,"1,040",, ,,984,56,,23,,"230,680","5,039","45,776,636 ",Africa
Burkina Faso,"1,037",,53 ,,873,111,,50,3,,,"20,918,698 ",Africa
Liberia,"1,024",,51 ,,439,534,,202,10,,,"5,061,128 ",Africa
Cyprus,"1,023",,19 ,,839,165,,847,16,"167,394","138,607","1,207,687 ",Asia
Georgia,999,,15 ,,870,114,5,250,4,"148,188","37,151","3,988,847 ",Asia
Uruguay,997,,31 ,,905,61,,287,9,"81,446","23,443","3,474,201 ",South America
Chad,884,,75 ,,798,11,,54,5,,,"16,438,226 ",Africa
Namibia,864,,2 ,,29,833,1,340,0.8,"15,439","6,073","2,542,369 ",Africa
Andorra,861,,52 ,,803,6,,"11,143",673,"3,750","48,531","77,270 ",Europe
Suriname,801,,18 ,,543,240,6,"1,365",31,"1,244","2,120","586,824 ",South America
Jamaica,762,+3,10 ,,643,109,,257,3,"28,603","9,658","2,961,667 ",North America
Sao Tome and Principe,732,,14 ,,286,432,,"3,338",64,"1,973","8,997","219,287 ",Africa
Togo,731,,15 ,,528,188,2,88,2,"36,277","4,379","8,284,356 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,699,,42 ,,656,1,,"20,599","1,238","5,729","168,828","33,934 ",Europe
Malta,674,,9 ,,660,5,,"1,526",20,"108,553","245,823","441,590 ",Europe
Réunion,599,,3 ,,472,124,3,669,3,"35,419","39,550","895,551 ",Africa
Channel Islands,581,,47 ,,512,22,,"3,341",270,"21,410","123,102","173,921 ",Europe
Angola,541,,26 ,,118,397,6,16,0.8,"10,000",304,"32,891,752 ",Africa
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,779,035 ",Africa
Taiwan,451,,7 ,,440,4,,19,0.3,"78,897","3,312","23,818,498 ",Asia
Syria,439,,21 ,,138,280,,25,1,,,"17,512,807 ",Asia
Botswana,399,,1 ,,38,360,1,170,0.4,"51,379","21,835","2,353,086 ",Africa
Vietnam,373,, ,,352,21,1,4,,"275,000","2,824","97,370,489 ",Asia
Mauritius,342,,10 ,,330,2,,269,8,"193,561","152,188","1,271,853 ",Africa
Myanmar,337,,6 ,,261,70,,6,0.1,"94,168","1,730","54,423,505 ",Asia
Isle of Man,336,,24 ,,312,0,,"3,951",282,"7,301","85,844","85,050 ",Europe
Comoros,321,,7 ,,302,12,,369,8,,,"870,160 ",Africa
Guyana,308,,17 ,,156,135,5,392,22,"3,379","4,295","786,698 ",South America
Burundi,269,,1 ,,207,61,,23,0.08,"6,697",563,"11,899,864 ",Africa
Mongolia,261,+18, ,,207,54,3,80,,"28,313","8,632","3,280,024 ",Asia
Lesotho,256,,3 ,,48,205,,119,1,"6,033","2,815","2,142,877 ",Africa
Martinique,255,,15 ,,98,142,5,680,40,,,"375,253 ",North America
Eritrea,232,, ,,107,125,,65,,,,"3,548,090 ",Africa
Cayman Islands,203,,1 ,,200,2,,"3,087",15,"26,919","409,421","65,749 ",North America
Guadeloupe,190,,14 ,,157,19,4,475,35,"11,538","28,836","400,127 ",North America
Faeroe Islands,188,, ,,188,0,,"3,847",,"24,704","505,504","48,870 ",Europe
Gibraltar,180,, ,,179,1,,"5,343",,"16,532","490,695","33,691 ",Europe
Cambodia,165,, ,,133,32,1,10,,"47,702","2,852","16,726,831 ",Asia
Bermuda,150,,9 ,,137,4,1,"2,409",145,"14,467","232,334","62,268 ",North America
Brunei ,141,,3 ,,138,0,,322,7,"29,841","68,188","437,630 ",Asia
Trinidad and Tobago,133,,8 ,,124,1,,95,6,"5,847","4,177","1,399,666 ",North America
Bahamas,116,+3,11 ,,91,14,1,295,28,"2,545","6,470","393,380 ",North America
Monaco,109,,4 ,,97,8,,"2,777",102,"16,200","412,718","39,252 ",Europe
Aruba,106,,3 ,,99,4,,993,28,"4,012","37,571","106,784 ",North America
Barbados,103,,7 ,,90,6,,358,24,"9,026","31,407","287,389 ",North America
Seychelles,100,, ,,27,73,,"1,017",,,,"98,370 ",Africa
Liechtenstein,84,,1 ,,81,2,,"2,203",26,900,"23,602","38,132 ",Europe
Bhutan,84,, ,,78,6,,109,,"39,270","50,874","771,909 ",Asia
Sint Maarten,78,,15 ,,63,0,,"1,818",350,523,"12,193","42,893 ",North America
Antigua and Barbuda,74,,3 ,,57,14,1,755,31,866,"8,840","97,959 ",North America
Turks and Caicos,72,,2 ,,12,58,4,"1,859",52,946,"24,422","38,735 ",North America
Gambia,64,,3 ,,34,27,,26,1,"3,573","1,477","2,418,471 ",Africa
French Polynesia,62,, ,,60,2,,221,,"4,649","16,546","280,970 ",Australia/Oceania
Macao,46,, ,,45,1,,71,,"4,071","6,267","649,637 ",Asia
Saint Martin,43,,3 ,,37,3,1,"1,111",78,851,"21,997","38,687 ",North America
Belize,39,,2 ,,21,16,,98,5,"2,665","6,698","397,857 ",North America
St. Vincent Grenadines,35,, ,,29,6,,315,,"1,213","10,932","110,954 ",North America
Curaçao,26,+1,1 ,,24,1,,158,6,"1,080","6,581","164,119 ",North America
Fiji,26,, ,,18,8,,29,,"4,000","4,461","896,687 ",Australia/Oceania
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,189","1,319,232 ",Asia
Grenada,23,, ,,23,0,,204,,"5,465","48,559","112,543 ",North America
Saint Lucia,22,, ,,19,3,,120,,"2,048","11,151","183,659 ",North America
New Caledonia,21,, ,,21,0,,74,,"9,218","32,276","285,597 ",Australia/Oceania
Laos,19,, ,,19,0,,3,,"20,769","2,853","7,279,113 ",Asia
Dominica,18,, ,,18,0,,250,,623,"8,654","71,993 ",North America
Saint Kitts and Nevis,17,, ,,15,2,,319,,671,"12,610","53,213 ",North America
Falkland Islands,13,, ,,13,0,,"3,732",,"1,393","399,943","3,483 ",South America
Greenland,13,, ,,13,0,,229,,"4,789","84,352","56,774 ",North America
Montserrat,12,,1 ,,10,1,,"2,404",200,61,"12,220","4,992 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Papua New Guinea,11,, ,,8,3,,1,,"7,147",798,"8,952,342 ",Australia/Oceania
Western Sahara,10,,1 ,,8,1,,17,2,,,"597,756 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,8,,1 ,,7,0,,265,33,439,"14,518","30,239 ",North America
Caribbean Netherlands,7,, ,,7,0,,267,,424,"16,163","26,232 ",North America
St. Barth,6,, ,,6,0,,607,,507,"51,326","9,878 ",North America
Anguilla,3,, ,,3,0,,200,,380,"25,320","15,008 ",North America
Saint Pierre Miquelon,2,, ,,1,1,,345,,,,"5,793 ",North America
China,"83,611",+6,"4,634 ",,"78,693",284,3,58,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"4,153,035","+7,585","188,995",+855,"1,939,661","2,024,379","19,737",,,,,,North America
Total:,"2,993,241","+1,617","108,399",+32,"1,895,637","989,205","13,640",,,,,,South America
Total:,"3,075,573","+4,733","72,696",+78,"2,159,256","843,621","19,785",,,,,,Asia
Total:,"2,599,065",,"197,276",,"1,530,085","871,704","5,330",,,,,,Europe
Total:,"629,084",+199,"13,803",,"317,638","297,643",982,,,,,,Africa
Total:,"12,154",+239,133,+3,"9,533","2,488",28,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"13,462,873","+14,373","581,317",+968,"7,852,461","5,029,095","59,506","1,727.2",74.6,,,,All
