2020/07/23 02:25:14 UTC
Belgium,"64,258",,"9,805 ",,"17,330","37,123",35,"5,543",846,"1,484,430","128,049","11,592,676 ",Europe
Bolivia,"64,135","+1,778","2,328 ",+55,"19,721","42,086",71,"5,490",199,"139,337","11,928","11,681,932 ",South America
Kuwait,"61,185",,417 ,,"51,520","9,248",127,"14,315",98,"471,000","110,199","4,274,069 ",Asia
Ukraine,"60,995",,"1,534 ",,"33,172","26,289",84,"1,395",35,"907,360","20,756","43,716,569 ",Europe
UAE,"57,734",,342 ,,"50,354","7,038",1,"5,833",35,"4,576,202","462,374","9,897,182 ",Asia
Israel,"56,085",,430 ,,"23,310","32,345",273,"6,098",47,"1,503,999","163,521","9,197,590 ",Asia
Dominican Republic,"56,043",,"1,005 ",,"26,466","28,572",246,"5,163",93,"222,586","20,507","10,854,193 ",North America
Panama,"55,906",,"1,180 ",,"31,122","23,604",158,"12,946",273,"194,599","45,062","4,318,496 ",North America
Netherlands,"52,242",,"6,139 ",,N/A,N/A,16,"3,048",358,"851,885","49,710","17,137,206 ",Europe
Portugal,"49,150",,"1,702 ",,"33,999","13,449",59,"4,821",167,"1,496,925","146,832","10,194,806 ",Europe
Singapore,"48,744",,27 ,,"44,795","3,922",,"8,328",5,"1,170,049","199,904","5,853,049 ",Asia
Poland,"41,162",,"1,642 ",,"31,139","8,381",73,"1,088",43,"2,017,513","53,311","37,843,994 ",Europe
Guatemala,"41,135",,"1,573 ",,"27,756","11,806",5,"2,294",88,"125,082","6,975","17,933,297 ",North America
Romania,"40,163",,"2,101 ",,"24,663","13,399",293,"2,089",109,"1,009,273","52,486","19,229,254 ",Europe
Nigeria,"38,344",,813 ,,"15,815","21,716",7,186,4,"247,825","1,201","206,396,274 ",Africa
Bahrain,"37,637",,130 ,,"33,894","3,613",47,"22,084",76,"752,485","441,539","1,704,231 ",Asia
Afghanistan,"35,727",,"1,190 ",,"23,924","10,613",31,917,31,"84,579","2,170","38,973,428 ",Asia
Armenia,"35,693",,678 ,,"24,766","10,249",10,"12,044",229,"149,898","50,580","2,963,585 ",Asia
Honduras,"35,345",,988 ,,"4,144","30,213",51,"3,565",100,"78,825","7,951","9,913,243 ",North America
Switzerland,"33,883",,"1,972 ",,"30,500","1,411",25,"3,913",228,"739,616","85,422","8,658,362 ",Europe
Ghana,"29,672",,153 ,,"26,090","3,429",8,954,5,"357,220","11,484","31,106,847 ",Africa
Kyrgyzstan,"28,980",,"1,111 ",,"15,536","12,333",24,"4,438",170,"262,894","40,259","6,530,063 ",Asia
Azerbaijan,"28,633",,385 ,,"20,443","7,805",66,"2,823",38,"649,953","64,069","10,144,502 ",Asia
Japan,"26,303",,989 ,,"20,651","4,663",55,208,8,"670,619","5,303","126,451,657 ",Asia
Ireland,"25,819",,"1,754 ",,"23,364",701,6,"5,226",355,"579,088","117,202","4,940,941 ",Europe
Algeria,"24,872",,"1,111 ",,"16,983","6,778",51,567,25,,,"43,893,584 ",Africa
Serbia,"22,031",,499 ,,"14,047","7,485",205,"2,522",57,"580,271","66,430","8,735,100 ",Europe
Moldova,"21,798",,712 ,,"14,856","6,230",362,"5,404",177,"128,076","31,754","4,033,366 ",Europe
Austria,"19,929",,711 ,,"17,849","1,369",18,"2,212",79,"814,681","90,425","9,009,475 ",Europe
Uzbekistan,"18,379",,98 ,,"9,872","8,409",70,549,3,"1,377,915","41,137","33,496,139 ",Asia
Nepal,"18,094",,42 ,,"12,684","5,368",,620,1,"640,016","21,945","29,164,981 ",Asia
Morocco,"17,962",,285 ,,"15,636","2,041",31,486,8,"1,065,833","28,857","36,935,434 ",Africa
Cameroon,"16,522",,382 ,,"13,728","2,412",52,622,14,"135,000","5,079","26,579,024 ",Africa
Kenya,"14,805",,260 ,,"6,757","7,788",44,275,5,"254,273","4,723","53,832,506 ",Africa
Ivory Coast,"14,733",,93 ,,"8,995","5,645",,558,4,"87,683","3,320","26,411,098 ",Africa
Czechia,"14,570",,364 ,,"9,144","5,062",22,"1,360",34,"638,484","59,615","10,710,208 ",Europe
S. Korea,"13,938",+59,297 ,,"12,758",883,18,272,6,"1,500,854","29,272","51,271,930 ",Asia
Denmark,"13,350",,611 ,,"12,274",465,4,"2,304",105,"1,372,419","236,892","5,793,445 ",Europe
Australia,"13,302",+406,133 ,+5,"8,654","4,515",42,521,5,"3,710,460","145,413","25,516,742 ",Australia/Oceania
Venezuela,"13,164",,124 ,,"7,471","5,569",18,463,4,"1,441,066","50,687","28,430,787 ",South America
El Salvador,"12,975",,363 ,,"7,119","5,493",438,"2,000",56,"216,916","33,433","6,488,175 ",North America
Costa Rica,"12,361",,71 ,,"3,322","8,968",50,"2,425",14,"71,150","13,960","5,096,825 ",North America
Ethiopia,"11,524",,188 ,,"5,506","5,830",35,100,2,"350,160","3,042","115,106,676 ",Africa
Sudan,"11,237",,708 ,,"5,835","4,694",,256,16,401,9,"43,901,465 ",Africa
Bulgaria,"9,584",,321 ,,"4,643","4,620",24,"1,380",46,"221,755","31,930","6,944,986 ",Europe
North Macedonia,"9,547",,442 ,,"5,071","4,034",55,"4,582",212,"89,703","43,057","2,083,369 ",Europe
Palestine,"9,398",,66 ,,"1,950","7,382",,"1,840",13,"155,355","30,417","5,107,467 ",Asia
Senegal,"9,121",,177 ,,"6,108","2,836",39,544,11,"98,906","5,899","16,765,731 ",Africa
Bosnia and Herzegovina,"9,115",,268 ,,"4,159","4,688",,"2,779",82,"125,518","38,274","3,279,482 ",Europe
Norway,"9,059",,255 ,,"8,138",666,1,"1,670",47,"411,906","75,945","5,423,736 ",Europe
Malaysia,"8,831",,123 ,,"8,566",142,5,273,4,"902,439","27,862","32,389,377 ",Asia
DRC,"8,626",,197 ,,"4,790","3,639",,96,2,,,"89,690,088 ",Africa
Madagascar,"8,162",,69 ,,"4,662","3,431",84,294,2,"35,268","1,272","27,726,437 ",Africa
Finland,"7,362",,328 ,,"6,920",114,1,"1,329",59,"321,168","57,959","5,541,253 ",Europe
Haiti,"7,146",,154 ,,"4,095","2,897",,626,13,"16,175","1,418","11,410,408 ",North America
Tajikistan,"7,015",,58 ,,"5,741","1,216",,735,6,,,"9,548,667 ",Asia
French Guiana,"6,883",,39 ,,"5,277","1,567",25,"23,015",130,"33,771","112,922","299,066 ",South America
Guinea,"6,747",,41 ,,"5,891",815,24,513,3,"14,407","1,096","13,150,252 ",Africa
Gabon,"6,588",,47 ,,"4,235","2,306",11,"2,956",21,"63,145","28,336","2,228,405 ",Africa
Mauritania,"6,027",,155 ,,"3,977","1,895",3,"1,295",33,"57,253","12,297","4,655,702 ",Africa
Luxembourg,"5,854",,111 ,,"4,530","1,213",5,"9,343",177,"370,539","591,411","626,534 ",Europe
Djibouti,"5,030",,58 ,,"4,904",68,,"5,087",59,"55,048","55,672","988,798 ",Africa
CAR,"4,574",,57 ,,"1,437","3,080",2,946,12,"29,068","6,013","4,834,307 ",Africa
Croatia,"4,530",,125 ,,"3,278","1,127",9,"1,104",30,"106,805","26,027","4,103,609 ",Europe
Hungary,"4,366",,596 ,,"3,283",487,4,452,62,"312,988","32,404","9,658,786 ",Europe
Albania,"4,358",,120 ,,"2,463","1,775",17,"1,514",42,"31,383","10,906","2,877,599 ",Europe
Greece,"4,077",,200 ,,"1,374","2,503",10,391,19,"424,675","40,757","10,419,749 ",Europe
Paraguay,"4,000",,36 ,,"2,391","1,573",10,560,5,"108,033","15,136","7,137,500 ",South America
Zambia,"3,583",,128 ,,"1,677","1,778",18,195,7,"72,820","3,956","18,408,946 ",Africa
Nicaragua,"3,439",,108 ,,"2,492",839,,519,16,,,"6,629,033 ",North America
Thailand,"3,261",,58 ,,"3,105",98,1,47,0.8,"685,316","9,817","69,810,736 ",Asia
Somalia,"3,161",,93 ,,"1,495","1,573",2,199,6,,,"15,914,770 ",Africa
Malawi,"3,149",,71 ,,"1,256","1,822",4,164,4,"24,822","1,296","19,154,513 ",Africa
Lebanon,"3,104",,43 ,,"1,607","1,454",21,455,6,"230,049","33,714","6,823,467 ",Asia
Maldives,"3,103",,15 ,,"2,397",691,12,"5,735",28,"69,370","128,212","541,058 ",Asia
Equatorial Guinea,"3,071",,51 ,,842,"2,178",,"2,186",36,"16,000","11,387","1,405,103 ",Africa
Congo,"2,851",,50 ,,666,"2,135",,516,9,,,"5,524,923 ",Africa
Mayotte,"2,839",,38 ,,"2,614",187,2,"10,394",139,"13,000","47,593","273,148 ",Africa
Sri Lanka,"2,752",,11 ,,"2,064",677,1,128,0.5,"143,673","6,708","21,418,691 ",Asia
Mali,"2,494",,123 ,,"1,869",502,,123,6,"20,513","1,012","20,278,898 ",Africa
Montenegro,"2,472",,39 ,,426,"2,007",7,"3,936",62,"30,858","49,131","628,071 ",Europe
Cuba,"2,462",,87 ,,"2,326",49,1,217,8,"234,817","20,732","11,326,181 ",North America
South Sudan,"2,211",,45 ,,"1,175",991,,197,4,"12,044","1,075","11,201,195 ",Africa
Libya,"2,176",,53 ,,489,"1,634",,316,8,"44,202","6,428","6,876,523 ",Africa
Cabo Verde,"2,154",,21 ,,"1,132","1,001",,"3,872",38,"41,634","74,836","556,333 ",Africa
Hong Kong,"2,132",,14 ,,"1,344",774,29,284,2,"442,256","58,963","7,500,552 ",Asia
Slovakia,"2,058",,28 ,,"1,556",474,2,377,5,"246,133","45,081","5,459,807 ",Europe
Zimbabwe,"2,034",,26 ,,510,"1,498",,137,2,"107,788","7,246","14,874,932 ",Africa
Estonia,"2,025",,69 ,,"1,912",44,1,"1,526",52,"115,517","87,078","1,326,591 ",Europe
Slovenia,"2,006",,115 ,,"1,648",243,2,965,55,"124,339","59,808","2,078,956 ",Europe
Guinea-Bissau,"1,954",,26 ,,803,"1,125",5,992,13,"1,500",761,"1,970,366 ",Africa
Lithuania,"1,951",,80 ,,"1,607",264,6,717,29,"489,869","180,121","2,719,666 ",Europe
Eswatini,"1,938",,25 ,,876,"1,037",5,"1,669",22,"20,784","17,904","1,160,856 ",Africa
Iceland,"1,840",,10 ,,"1,822",8,,"5,390",29,"113,204","331,612","341,375 ",Europe
Sierra Leone,"1,731",,66 ,,"1,288",377,,217,8,,,"7,985,508 ",Africa
Rwanda,"1,689",,5 ,,867,817,,130,0.4,"225,652","17,400","12,968,348 ",Africa
Yemen,"1,640",,458 ,,751,431,,55,15,120,4,"29,859,912 ",Asia
Benin,"1,602",,31 ,,782,789,1,132,3,"72,832","6,000","12,138,918 ",Africa
Mozambique,"1,557",,11 ,,523,"1,023",,50,0.4,"49,492","1,581","31,297,935 ",Africa
New Zealand,"1,555",,22 ,,"1,511",22,,311,4,"448,786","89,720","5,002,100 ",Australia/Oceania
Namibia,"1,402",,7 ,,64,"1,331",13,551,3,"19,260","7,573","2,543,376 ",Africa
Tunisia,"1,394",,50 ,,"1,108",236,3,118,4,"85,917","7,265","11,825,735 ",Africa
Latvia,"1,197",,31 ,,"1,045",121,2,635,16,"185,223","98,273","1,884,785 ",Europe
Suriname,"1,176",,21 ,,739,416,2,"2,004",36,"1,244","2,119","586,938 ",South America
Niger,"1,122",,69 ,,"1,018",35,,46,3,"9,052",373,"24,245,302 ",Africa
Jordan,"1,120",,11 ,,"1,035",74,3,110,1,"534,319","52,338","10,208,990 ",Asia
Uruguay,"1,117",,34 ,,934,149,3,321,10,"95,156","27,387","3,474,464 ",South America
Liberia,"1,114",,70 ,,592,452,,220,14,,,"5,063,733 ",Africa
Uganda,"1,075",, ,,958,117,,23,,"250,029","5,458","45,808,363 ",Africa
Georgia,"1,073",,16 ,,907,150,5,269,4,"174,558","43,763","3,988,681 ",Asia
Burkina Faso,"1,066",,53 ,,917,96,,51,3,,,"20,931,273 ",Africa
Cyprus,"1,040",,19 ,,847,174,,861,16,"186,881","154,718","1,207,879 ",Asia
Chad,889,,75 ,,805,9,,54,5,,,"16,448,570 ",Africa
Andorra,889,,52 ,,803,34,,"11,505",673,"3,750","48,529","77,273 ",Europe
Jamaica,816,+6,10 ,,710,96,,275,3,"33,170","11,199","2,961,949 ",North America
Angola,812,,33 ,,221,558,6,25,1,"10,000",304,"32,914,204 ",Africa
Togo,806,,16 ,,578,212,2,97,2,"38,775","4,678","8,288,609 ",Africa
Sao Tome and Principe,747,,14 ,,601,132,,"3,405",64,"2,192","9,992","219,377 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,699,,42 ,,656,1,,"20,598","1,238","5,729","168,823","33,935 ",Europe
Malta,679,,9 ,,665,5,,"1,538",20,"115,795","262,208","441,615 ",Europe
Réunion,645,,3 ,,558,84,4,720,3,"35,419","39,544","895,690 ",Africa
Channel Islands,583,,47 ,,529,7,,"3,351",270,"30,721","176,602","173,956 ",Europe
Syria,561,,32 ,,165,364,,32,2,,,"17,522,126 ",Asia
Botswana,522,,1 ,,48,473,1,222,0.4,"56,541","24,018","2,354,126 ",Africa
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,816,374 ",Africa
Taiwan,455,,7 ,,440,8,,19,0.3,"80,106","3,363","23,819,437 ",Asia
Vietnam,408,, ,,365,43,1,4,,"275,000","2,824","97,389,613 ",Asia
Lesotho,359,,6 ,,69,284,,168,3,"7,432","3,468","2,143,247 ",Africa
Guyana,350,,19 ,,165,166,3,445,24,"3,919","4,981","786,781 ",South America
Mauritius,343,,10 ,,332,1,,270,8,"205,285","161,401","1,271,898 ",Africa
Myanmar,343,,6 ,,280,57,,6,0.1,"105,635","1,941","54,431,465 ",Asia
Comoros,337,,7 ,,319,11,,387,8,,,"870,565 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,950",282,"7,720","90,759","85,060 ",Europe
Burundi,328,,1 ,,207,120,,28,0.08,"6,697",562,"11,907,639 ",Africa
Mongolia,287,, ,,213,74,10,87,,"30,914","9,422","3,281,179 ",Asia
Martinique,262,,15 ,,98,149,5,698,40,"12,227","32,584","375,247 ",North America
Eritrea,251,, ,,155,96,,71,,,,"3,549,163 ",Africa
Bahamas,219,,11 ,,91,117,1,557,28,"3,759","9,554","393,462 ",North America
Cayman Islands,203,,1 ,,201,1,,"3,087",15,"28,464","432,807","65,766 ",North America
Cambodia,197,, ,,140,57,1,12,,"53,379","3,190","16,731,890 ",Asia
Guadeloupe,195,,14 ,,172,9,4,487,35,"13,571","33,917","400,128 ",North America
Faeroe Islands,191,, ,,188,3,,"3,908",,"30,131","616,504","48,874 ",Europe
Gibraltar,182,, ,,180,2,,"5,402",,"18,534","550,134","33,690 ",Europe
Bermuda,153,,9 ,,139,5,1,"2,457",145,"17,958","288,422","62,263 ",North America
Gambia,146,,5 ,,57,84,,60,2,"3,834","1,584","2,419,960 ",Africa
Trinidad and Tobago,141,,8 ,,127,6,,101,6,"6,213","4,439","1,399,765 ",North America
Brunei ,141,,3 ,,138,0,,322,7,"37,058","84,661","437,722 ",Asia
Aruba,117,,3 ,,100,14,,"1,096",28,"9,415","88,161","106,793 ",North America
Monaco,112,,4 ,,100,8,,"2,853",102,"38,209","973,279","39,258 ",Europe
Seychelles,108,, ,,27,81,,"1,098",,,,"98,383 ",Africa
Barbados,106,,7 ,,94,5,,369,24,"9,884","34,391","287,397 ",North America
Bhutan,92,, ,,83,9,,119,,"40,740","52,766","772,095 ",Asia
Liechtenstein,86,,1 ,,81,4,,"2,255",26,900,"23,600","38,135 ",Europe
Turks and Caicos,82,,2 ,,22,58,1,"2,116",52,"1,047","27,022","38,746 ",North America
Sint Maarten,79,,15 ,,63,1,,"1,841",350,523,"12,190","42,904 ",North America
Antigua and Barbuda,76,,3 ,,57,16,1,776,31,930,"9,492","97,977 ",North America
French Polynesia,62,, ,,60,2,,221,,"4,649","16,544","281,005 ",Australia/Oceania
St. Vincent Grenadines,50,, ,,29,21,,451,,"1,443","13,004","110,962 ",North America
Saint Martin,46,,3 ,,39,4,1,"1,189",78,"1,056","27,285","38,702 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,265","649,830 ",Asia
Belize,43,,2 ,,23,18,,108,5,"3,025","7,600","398,015 ",North America
Papua New Guinea,30,, ,,8,22,,3,,"7,147",798,"8,956,052 ",Australia/Oceania
Curaçao,28,,1 ,,24,3,,171,6,"1,080","6,580","164,134 ",North America
Fiji,27,, ,,18,9,,30,,"4,000","4,460","896,829 ",Australia/Oceania
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,188","1,319,781 ",Asia
Grenada,23,, ,,23,0,,204,,"5,465","48,554","112,554 ",North America
Saint Lucia,23,, ,,19,4,,125,,"2,412","13,132","183,678 ",North America
New Caledonia,22,, ,,21,1,,77,,"9,841","34,450","285,657 ",Australia/Oceania
Laos,19,, ,,19,0,,3,,"23,825","3,272","7,281,422 ",Asia
Dominica,18,, ,,18,0,,250,,851,"11,820","71,997 ",North America
Saint Kitts and Nevis,17,, ,,15,2,,319,,931,"17,493","53,221 ",North America
Falkland Islands,13,, ,,13,0,,"3,730",,"1,660","476,327","3,485 ",South America
Greenland,13,, ,,13,0,,229,,"5,620","98,985","56,776 ",North America
Montserrat,12,,1 ,,10,1,,"2,404",200,61,"12,220","4,992 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"598,078 ",Africa
Caribbean Netherlands,10,, ,,7,3,,381,,424,"16,160","26,237 ",North America
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,8,,1 ,,7,0,,265,33,439,"14,516","30,243 ",North America
St. Barth,6,, ,,6,0,,607,,897,"90,799","9,879 ",North America
Saint Pierre Miquelon,4,, ,,1,3,,691,,,,"5,792 ",North America
Anguilla,3,, ,,3,0,,200,,380,"25,315","15,011 ",North America
China,"83,729",+22,"4,634 ",,"78,855",240,6,58,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"4,804,954","+6,025","201,878",+790,"2,383,135","2,219,941","26,221",,,,,,North America
Total:,"3,463,246","+1,778","127,047",+55,"2,325,605","1,010,594","14,148",,,,,,South America
Total:,"3,598,696",+81,"84,468",,"2,568,355","945,873","19,485",,,,,,Asia
Total:,"2,717,581",,"200,151",,"1,622,886","894,544","5,297",,,,,,Europe
Total:,"773,418",,"16,479",,"438,288","318,651","1,044",,,,,,Africa
Total:,"14,998",+406,155,+5,"10,272","4,571",42,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"15,373,614","+8,290","630,193",+850,"9,349,192","5,394,229","66,241","1,972.3",80.8,,,,All
