2020/07/10 06:59:36 UTC
Nicaragua,"2,846",,91 ,,"1,993",762,,430,14,,,"6,626,235 ",North America
Mayotte,"2,702",,37 ,,"2,480",185,3,"9,901",136,"8,800","32,245","272,913 ",Africa
Paraguay,"2,638",,20 ,,"1,229","1,389",10,370,3,"84,991","11,913","7,134,389 ",South America
Maldives,"2,553",,13 ,,"2,227",313,12,"4,721",24,"59,530","110,094","540,719 ",Asia
Cuba,"2,403",,86 ,,"2,244",73,4,212,8,"192,443","16,991","11,326,426 ",North America
Mali,"2,370",,120 ,,"1,621",629,,117,6,"16,317",805,"20,258,096 ",Africa
Sri Lanka,"2,350",+196,11 ,,"1,979",360,1,110,0.5,"114,765","5,359","21,415,510 ",Asia
South Sudan,"2,021",,38 ,,333,"1,650",,181,3,"10,824",967,"11,196,535 ",Africa
Estonia,"2,011",,69 ,,"1,889",53,1,"1,516",52,"111,027","83,695","1,326,559 ",Europe
Lebanon,"2,011",,36 ,,"1,368",607,7,295,5,"160,153","23,467","6,824,547 ",Asia
Malawi,"1,984",+42,25 ,,369,"1,590",4,104,1,"18,814",983,"19,136,897 ",Africa
Zambia,"1,895",,42 ,,"1,348",505,1,103,2,"56,825","3,090","18,390,588 ",Africa
Iceland,"1,882",,10 ,,"1,854",18,,"5,514",29,"94,731","277,563","341,296 ",Europe
Lithuania,"1,857",,79 ,,"1,564",214,15,682,29,"451,987","166,110","2,721,005 ",Europe
Slovakia,"1,851",,28 ,,"1,477",346,3,339,5,"223,778","40,987","5,459,713 ",Europe
Congo,"1,821",,47 ,,525,"1,249",,330,9,,,"5,520,084 ",Africa
Guinea-Bissau,"1,790",,25 ,,760,"1,005",5,909,13,"1,500",762,"1,968,709 ",Africa
Slovenia,"1,776",,111 ,,"1,429",236,,854,53,"112,474","54,101","2,078,946 ",Europe
Sierra Leone,"1,598",,63 ,,"1,123",412,,200,8,,,"7,979,735 ",Africa
Cabo Verde,"1,552",,18 ,,730,804,,"2,791",32,"39,485","71,001","556,119 ",Africa
New Zealand,"1,542",+2,22 ,,"1,497",23,,308,4,"424,719","84,908","5,002,100 ",Australia/Oceania
Hong Kong,"1,366",,7 ,,"1,176",183,2,182,0.9,"347,400","46,330","7,498,394 ",Asia
Yemen,"1,356",,361 ,,619,376,,45,12,120,4,"29,836,526 ",Asia
Libya,"1,342",,38 ,,307,997,,195,6,"32,970","4,797","6,873,203 ",Africa
Benin,"1,285",+86,23 ,+2,333,929,1,106,2,"56,613","4,668","12,127,601 ",Africa
Tunisia,"1,231",,50 ,,"1,055",126,,104,4,"75,539","6,390","11,821,346 ",Africa
Eswatini,"1,213",,17 ,,609,587,5,"1,045",15,"14,247","12,277","1,160,430 ",Africa
Rwanda,"1,210",,3 ,,623,584,,93,0.2,"172,362","13,303","12,956,909 ",Africa
Jordan,"1,169",,10 ,,982,177,3,115,1.0,"448,701","43,967","10,205,395 ",Asia
Latvia,"1,154",,30 ,,"1,019",105,1,612,16,"163,769","86,856","1,885,521 ",Europe
Niger,"1,097",,68 ,,976,53,,45,3,"6,603",273,"24,213,988 ",Africa
Mozambique,"1,092",,9 ,,340,743,,35,0.3,"36,698","1,174","31,266,712 ",Africa
Montenegro,"1,019",,19 ,,320,680,,"1,622",30,"15,618","24,867","628,068 ",Europe
Cyprus,"1,010",,19 ,,839,152,,836,16,"167,394","138,621","1,207,567 ",Asia
Burkina Faso,"1,005",,53 ,,862,90,,48,3,,,"20,910,839 ",Africa
Uganda,"1,000",, ,,908,92,,22,,"219,627","4,800","45,756,806 ",Africa
Uruguay,977,,29 ,,878,70,1,281,8,"76,035","21,887","3,474,037 ",South America
Georgia,973,+5,15 ,,846,112,5,244,4,"134,250","33,655","3,988,951 ",Asia
Liberia,957,,42 ,,398,517,,189,8,,,"5,059,499 ",Africa
Zimbabwe,926,,12 ,,306,608,,62,0.8,"86,212","5,799","14,867,244 ",Africa
Chad,873,,74 ,,788,11,,53,5,,,"16,431,761 ",Africa
Andorra,855,,52 ,,802,1,,"11,065",673,"3,750","48,532","77,268 ",Europe
Jamaica,753,+2,10 ,,603,140,,254,3,"27,531","9,296","2,961,491 ",North America
Sao Tome and Principe,726,,14 ,,283,429,,"3,312",64,"1,901","8,671","219,232 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Togo,704,,15 ,,483,206,2,85,2,"34,101","4,118","8,281,699 ",Africa
San Marino,699,,42 ,,656,1,,"20,599","1,238","5,729","168,833","33,933 ",Europe
Suriname,694,,17 ,,456,221,5,"1,183",29,"1,244","2,120","586,752 ",South America
Malta,674,,9 ,,656,9,,"1,526",20,"104,908","237,578","441,573 ",Europe
Namibia,615,, ,,25,590,1,242,,"12,624","4,967","2,541,739 ",Africa
Channel Islands,577,,47 ,,512,18,,"3,318",270,"21,388","122,991","173,899 ",Europe
Réunion,566,,3 ,,472,91,3,632,3,"35,419","39,554","895,464 ",Africa
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,755,699 ",Africa
Taiwan,449,,7 ,,438,4,,19,0.3,"78,212","3,284","23,817,911 ",Asia
Angola,396,,22 ,,117,257,6,12,0.7,"10,000",304,"32,877,719 ",Africa
Syria,372,,14 ,,126,232,,21,0.8,,,"17,506,982 ",Asia
Vietnam,369,, ,,347,22,1,4,,"275,000","2,825","97,358,537 ",Asia
Mauritius,342,,10 ,,330,2,,269,8,"193,561","152,192","1,271,824 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,951",282,"6,963","81,875","85,044 ",Europe
Myanmar,321,+2,6 ,,254,61,,6,0.1,"88,234","1,621","54,418,530 ",Asia
Comoros,314,,7 ,,272,35,,361,8,,,"869,906 ",Africa
Botswana,314,,1 ,,31,282,1,133,0.4,"47,860","20,345","2,352,436 ",Africa
Guyana,286,,16 ,,125,145,6,364,20,"3,087","3,924","786,646 ",South America
Martinique,249,,14 ,,98,137,5,664,37,,,"375,257 ",North America
Eritrea,232,, ,,107,125,,65,,,,"3,547,419 ",Africa
Mongolia,227,, ,,197,30,3,69,,"26,536","8,092","3,279,302 ",Asia
Cayman Islands,201,,1 ,,197,3,,"3,058",15,"25,740","391,548","65,739 ",North America
Burundi,191,,1 ,,118,72,,16,0.08,749,63,"11,895,005 ",Africa
Faeroe Islands,188,, ,,188,0,,"3,847",,"21,865","447,430","48,868 ",Europe
Guadeloupe,184,,14 ,,157,13,4,460,35,"9,649","24,115","400,126 ",North America
Gibraltar,180,, ,,176,4,,"5,343",,"15,495","459,915","33,691 ",Europe
Bermuda,149,,9 ,,137,3,1,"2,393",145,"13,047","209,520","62,271 ",North America
Brunei ,141,,3 ,,138,0,,322,7,"29,841","68,197","437,573 ",Asia
Cambodia,141,, ,,131,10,1,8,,"43,198","2,583","16,723,670 ",Asia
Lesotho,134,,1 ,,20,113,,63,0.5,"4,852","2,264","2,142,645 ",Africa
Trinidad and Tobago,133,,8 ,,120,5,,95,6,"5,750","4,108","1,399,604 ",North America
Monaco,108,,4 ,,96,8,,"2,752",102,"16,200","412,749","39,249 ",Europe
Bahamas,107,+1,11 ,,89,7,1,272,28,"2,501","6,359","393,329 ",North America
Aruba,105,,3 ,,98,4,,983,28,"3,007","28,161","106,777 ",North America
Barbados,98,,7 ,,90,1,,341,24,"8,617","29,984","287,384 ",North America
Seychelles,94,, ,,11,83,,956,,,,"98,362 ",Africa
Liechtenstein,84,,1 ,,81,2,,"2,203",26,900,"23,603","38,131 ",Europe
Bhutan,80,, ,,55,25,,104,,"26,569","34,425","771,793 ",Asia
Sint Maarten,78,,15 ,,63,0,,"1,819",350,523,"12,195","42,887 ",North America
Antigua and Barbuda,73,,3 ,,57,13,1,745,31,854,"8,719","97,948 ",North America
Turks and Caicos,66,+11,2 ,,11,53,,"1,704",52,870,"22,464","38,728 ",North America
Gambia,64,+1,3 ,,34,27,,26,1,"3,573","1,478","2,417,539 ",Africa
French Polynesia,62,, ,,60,2,,221,,"4,649","16,548","280,948 ",Australia/Oceania
Macao,46,, ,,45,1,,71,,"4,071","6,268","649,516 ",Asia
Saint Martin,43,,3 ,,37,3,1,"1,112",78,851,"22,002","38,678 ",North America
Belize,33,+3,2 ,,20,11,,83,5,"2,499","6,283","397,759 ",North America
St. Vincent Grenadines,29,, ,,29,0,,261,,"1,023","9,220","110,949 ",North America
Fiji,26,+5, ,,18,8,,29,,"4,000","4,461","896,599 ",Australia/Oceania
Curaçao,25,+2,1 ,,24,0,,152,6,"1,080","6,581","164,110 ",North America
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,189","1,318,888 ",Asia
Grenada,23,, ,,23,0,,204,,"5,465","48,562","112,536 ",North America
Saint Lucia,22,, ,,19,3,,120,,"1,955","10,645","183,648 ",North America
New Caledonia,21,, ,,21,0,,74,,"8,876","31,083","285,560 ",Australia/Oceania
Laos,19,, ,,19,0,,3,,"19,836","2,726","7,277,670 ",Asia
Dominica,18,, ,,18,0,,250,,623,"8,654","71,991 ",North America
Saint Kitts and Nevis,16,, ,,15,1,,301,,493,"9,266","53,208 ",North America
Falkland Islands,13,, ,,13,0,,"3,735",,"1,393","400,172","3,481 ",South America
Greenland,13,, ,,13,0,,229,,"4,361","76,815","56,773 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Montserrat,11,,1 ,,10,0,,"2,204",200,61,"12,220","4,992 ",North America
Papua New Guinea,11,, ,,8,3,,1,,"7,147",799,"8,950,023 ",Australia/Oceania
Western Sahara,10,,1 ,,8,1,,17,2,,,"597,555 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,8,,1 ,,7,0,,265,33,439,"14,519","30,236 ",North America
Caribbean Netherlands,7,, ,,7,0,,267,,424,"16,165","26,229 ",North America
St. Barth,6,, ,,6,0,,607,,507,"51,326","9,878 ",North America
Anguilla,3,, ,,3,0,,200,,305,"20,325","15,006 ",North America
Saint Pierre Miquelon,1,, ,,1,0,,173,,,,"5,793 ",North America
China,"83,585",+4,"4,634 ",,"78,609",342,4,58,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"3,774,653","+7,705","182,253",+746,"1,732,405","1,859,995","18,906",,,,,,North America
Total:,"2,733,305","+1,129","100,406",+61,"1,813,243","819,656","13,629",,,,,,South America
Total:,"2,798,703","+7,427","66,735",+105,"1,925,282","806,686","19,769",,,,,,Asia
Total:,"2,533,183",+822,"195,504",+20,"1,480,433","857,246","5,397",,,,,,Europe
Total:,"545,192",+129,"12,502",+2,"265,794","266,896",952,,,,,,Africa
Total:,"11,039",+325,128,,"9,180","1,731",13,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"12,396,796","+17,537","557,543",+934,"7,226,988","4,612,265","58,670","1,590.4",71.5,,,,All
