2020/07/26 02:21:06 UTC
Moldova,"22,828",,732 ,,"15,608","6,488",362,"5,660",181,"128,076","31,755","4,033,289 ",Europe
Austria,"20,338",,712 ,,"18,124","1,502",16,"2,257",79,"840,890","93,330","9,009,896 ",Europe
Uzbekistan,"19,952",,111 ,,"10,831","9,010",138,596,3,"1,377,915","41,132","33,500,117 ",Asia
Morocco,"19,645",,305 ,,"16,282","3,058",31,532,8,"1,126,213","30,488","36,939,019 ",Africa
Nepal,"18,483",,45 ,,"13,053","5,385",,634,2,"647,484","22,197","29,169,282 ",Asia
Cameroon,"16,708",,385 ,,"14,539","1,784",30,628,14,"145,000","5,454","26,584,456 ",Africa
Kenya,"16,643",,278 ,,"7,574","8,791",44,309,5,"261,027","4,848","53,842,237 ",Africa
Ivory Coast,"15,494",,94 ,,"9,880","5,520",,587,4,"93,659","3,545","26,416,469 ",Africa
Czechia,"15,212",,369 ,,"9,590","5,253",22,"1,420",34,"656,888","61,332","10,710,370 ",Europe
Venezuela,"14,929",,138 ,,"8,795","5,996",20,525,5,"1,491,737","52,470","28,430,130 ",South America
Costa Rica,"14,600",,98 ,,"3,640","10,862",51,"2,864",19,"74,375","14,591","5,097,206 ",North America
Australia,"14,401",+451,155 ,+10,"9,017","5,229",46,564,6,"3,932,237","154,090","25,519,167 ",Australia/Oceania
El Salvador,"14,221",,390 ,,"7,549","6,282",486,"2,192",60,"221,820","34,187","6,488,443 ",North America
S. Korea,"14,150",+58,298 ,,"12,890",962,15,276,6,"1,522,926","29,703","51,272,290 ",Asia
Denmark,"13,438",,613 ,,"12,340",485,3,"2,319",106,"1,411,757","243,675","5,793,612 ",Europe
Ethiopia,"13,248",,209 ,,"5,966","7,073",66,115,2,"372,812","3,238","115,130,088 ",Africa
Sudan,"11,385",,717 ,,"5,890","4,778",,259,16,401,9,"43,909,879 ",Africa
Bulgaria,"10,312",,338 ,,"5,306","4,668",33,"1,485",49,"235,792","33,953","6,944,559 ",Europe
Palestine,"10,306",,75 ,,"3,282","6,949",,"2,017",15,"155,355","30,411","5,108,442 ",Asia
North Macedonia,"9,934",,460 ,,"5,357","4,117",55,"4,768",221,"94,092","45,163","2,083,368 ",Europe
Bosnia and Herzegovina,"9,767",,280 ,,"4,555","4,932",,"2,978",85,"128,933","39,317","3,279,315 ",Europe
Senegal,"9,552",,187 ,,"6,364","3,001",49,570,11,"101,678","6,063","16,769,360 ",Africa
Norway,"9,111",,255 ,,"8,674",182,1,"1,680",47,"420,528","77,530","5,424,083 ",Europe
Malaysia,"8,884",,123 ,,"8,594",167,5,274,4,"925,188","28,562","32,392,776 ",Asia
Madagascar,"8,866",,78 ,,"5,579","3,209",82,320,3,"37,145","1,339","27,732,292 ",Africa
DRC,"8,801",,204 ,,"5,305","3,292",,98,2,,,"89,712,507 ",Africa
Finland,"7,388",,329  ,,"6,920",139,,"1,333",59,"330,561","59,654","5,541,323 ",Europe
French Guiana,"7,332",,41 ,,"5,767","1,524",25,"24,511",137,"36,205","121,034","299,130 ",South America
Haiti,"7,260",,156 ,,"4,236","2,868",,636,14,"16,649","1,459","11,411,547 ",North America
Tajikistan,"7,150",,59 ,,"5,906","1,185",,749,6,,,"9,550,428 ",Asia
Gabon,"6,984",,49 ,,"4,463","2,472",11,"3,133",22,"67,767","30,405","2,228,837 ",Africa
Guinea,"6,927",,42 ,,"6,098",787,24,527,3,"14,407","1,095","13,153,183 ",Africa
Luxembourg,"6,189",,112 ,,"4,647","1,430",3,"9,877",179,"394,582","629,701","626,618 ",Europe
Mauritania,"6,151",,156 ,,"4,299","1,696",3,"1,321",34,"57,253","12,295","4,656,707 ",Africa
Djibouti,"5,039",,58 ,,"4,949",32,,"5,095",59,"55,726","56,351","988,915 ",Africa
Croatia,"4,792",,133 ,,"3,778",881,9,"1,168",32,"110,514","26,932","4,103,402 ",Europe
Albania,"4,637",,134 ,,"2,637","1,866",17,"1,611",47,"33,669","11,700","2,877,573 ",Europe
CAR,"4,598",,59 ,,"1,506","3,033",2,951,12,"29,202","6,040","4,834,996 ",Africa
Hungary,"4,424",,596 ,,"3,324",504,4,458,62,"319,854","33,116","9,658,585 ",Europe
Zambia,"4,328",,139 ,,"1,953","2,236",18,235,8,"76,072","4,131","18,413,183 ",Africa
Paraguay,"4,328",,40 ,,"2,679","1,609",12,606,6,"115,906","16,237","7,138,218 ",South America
Greece,"4,166",,201 ,,"1,374","2,591",10,400,19,"440,156","42,244","10,419,334 ",Europe
Lebanon,"3,582",,47 ,,"1,671","1,864",31,525,7,"254,024","37,229","6,823,217 ",Asia
Malawi,"3,453",,87 ,,"1,373","1,993",4,180,5,"25,756","1,344","19,158,578 ",Africa
Nicaragua,"3,439",,108 ,,"2,492",839,,519,16,,,"6,629,679 ",North America
Thailand,"3,282",,58 ,,"3,109",115,1,47,0.8,"685,316","9,817","69,812,168 ",Asia
Maldives,"3,252",,15 ,,"2,498",739,12,"6,010",28,"70,845","130,919","541,136 ",Asia
Somalia,"3,178",,93 ,,"1,521","1,564",2,200,6,,,"15,918,419 ",Africa
Equatorial Guinea,"3,071",,51 ,,842,"2,178",,"2,185",36,"16,000","11,384","1,405,482 ",Africa
Congo,"3,038",,51 ,,756,"2,231",,550,9,,,"5,526,039 ",Africa
Mayotte,"2,862",,38 ,,"2,650",174,3,"10,476",139,"13,000","47,584","273,202 ",Africa
Sri Lanka,"2,770",,11 ,,"2,103",656,1,129,0.5,"143,673","6,708","21,419,425 ",Asia
Montenegro,"2,747",,43 ,,664,"2,040",7,"4,374",68,"32,527","51,789","628,072 ",Europe
Libya,"2,547",,58 ,,510,"1,979",,370,8,"47,038","6,840","6,877,289 ",Africa
Hong Kong,"2,506",,18 ,,"1,455","1,033",37,334,2,"524,969","69,986","7,501,050 ",Asia
Mali,"2,503",,123 ,,"1,907",473,,123,6,"21,143","1,042","20,283,699 ",Africa
Cuba,"2,478",,87 ,,"2,345",46,1,219,8,"244,020","21,545","11,326,125 ",North America
Zimbabwe,"2,434",,34 ,,518,"1,882",,164,2,"118,276","7,950","14,876,706 ",Africa
South Sudan,"2,258",,45 ,,"1,175","1,038",,202,4,"12,044","1,075","11,202,270 ",Africa
Cabo Verde,"2,258",,22 ,,"1,363",873,,"4,058",40,"41,634","74,830","556,383 ",Africa
Eswatini,"2,142",,28 ,,940,"1,174",5,"1,845",24,"20,784","17,903","1,160,954 ",Africa
Slovakia,"2,141",,28 ,,"1,577",536,2,392,5,"252,708","46,285","5,459,829 ",Europe
Slovenia,"2,066",,116 ,,"1,678",272,2,994,56,"127,040","61,108","2,078,958 ",Europe
Estonia,"2,033",,69 ,,"1,915",49,1,"1,532",52,"116,332","87,692","1,326,598 ",Europe
Lithuania,"2,001",,80 ,,"1,616",305,6,736,29,"497,245","182,854","2,719,357 ",Europe
Guinea-Bissau,"1,954",,26 ,,803,"1,125",5,992,13,"1,500",761,"1,970,748 ",Africa
Iceland,"1,843",,10 ,,"1,823",10,,"5,398",29,"120,734","353,651","341,393 ",Europe
Sierra Leone,"1,768",,66 ,,"1,297",405,,221,8,,,"7,986,840 ",Africa
Rwanda,"1,752",,5 ,,907,840,,135,0.4,"238,007","18,349","12,970,988 ",Africa
Benin,"1,694",,34 ,,918,742,1,140,3,"80,527","6,632","12,141,530 ",Africa
Namibia,"1,687",,7 ,,72,"1,608",13,663,3,"20,887","8,211","2,543,754 ",Africa
Yemen,"1,674",,474 ,,780,420,,56,16,120,4,"29,865,309 ",Asia
Mozambique,"1,616",,11 ,,543,"1,062",,52,0.4,"51,444","1,643","31,305,140 ",Africa
New Zealand,"1,556",,22 ,,"1,513",21,,311,4,"455,677","91,097","5,002,100 ",Australia/Oceania
Tunisia,"1,443",,50 ,,"1,133",260,3,122,4,"89,318","7,552","11,826,749 ",Africa
Suriname,"1,381",,23 ,,853,505,7,"2,353",39,"1,244","2,119","586,981 ",South America
Latvia,"1,206",,31 ,,"1,045",130,2,640,16,"188,485","100,012","1,884,615 ",Europe
Uruguay,"1,174",,34 ,,947,193,3,338,10,"101,060","29,086","3,474,562 ",South America
Liberia,"1,155",,71 ,,631,453,,228,14,,,"5,064,710 ",Africa
Jordan,"1,154",,11 ,,"1,036",107,3,113,1,"558,451","54,697","10,209,819 ",Asia
Niger,"1,124",,69 ,,"1,025",30,,46,3,"9,052",373,"24,252,528 ",Africa
Georgia,"1,117",,16 ,,917,184,5,280,4,"187,139","46,918","3,988,618 ",Asia
Uganda,"1,103",,1 ,,982,120,,24,0.02,"256,040","5,588","45,820,261 ",Africa
Burkina Faso,"1,086",,53 ,,920,113,,52,3,,,"20,935,989 ",Africa
Cyprus,"1,053",,19 ,,852,182,,872,16,"193,712","160,364","1,207,950 ",Asia
Angola,916,,39 ,,242,635,15,28,1,"10,000",304,"32,922,623 ",Africa
Chad,915,,75 ,,810,30,,56,5,,,"16,452,449 ",Africa
Andorra,897,,52 ,,803,42,,"11,608",673,"3,750","48,529","77,274 ",Europe
Sao Tome and Principe,862,,14 ,,662,186,,"3,929",64,"2,756","12,561","219,410 ",Africa
Togo,853,,17 ,,587,249,2,103,2,"40,389","4,872","8,290,203 ",Africa
Jamaica,837,+6,10 ,,711,116,,283,3,"35,417","11,957","2,962,055 ",North America
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,699,,42 ,,657,0,,"20,598","1,238","5,729","168,818","33,936 ",Europe
Malta,686,,9 ,,665,12,,"1,553",20,"118,925","269,290","441,625 ",Europe
Botswana,686,,1 ,,52,633,1,291,0.4,"62,296","26,458","2,354,516 ",Africa
Réunion,657,,3 ,,558,96,4,733,3,"35,419","39,542","895,742 ",Africa
Syria,627,,36 ,,191,400,,36,2,,,"17,525,621 ",Asia
Channel Islands,584,,47 ,,533,4,,"3,357",270,"30,721","176,589","173,969 ",Europe
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,830,376 ",Africa
Taiwan,458,,7 ,,440,11,,19,0.3,"80,499","3,380","23,819,790 ",Asia
Lesotho,419,,9 ,,69,341,,195,4,"7,432","3,467","2,143,387 ",Africa
Vietnam,417,, ,,365,52,,4,,"275,000","2,824","97,396,784 ",Asia
Burundi,361,,1 ,,279,81,,30,0.08,"13,105","1,100","11,910,554 ",Africa
Guyana,360,,20 ,,180,160,4,458,25,"4,188","5,323","786,812 ",South America
Myanmar,348,,6 ,,288,54,,6,0.1,"107,928","1,983","54,434,449 ",Asia
Mauritius,344,,10 ,,332,2,,270,8,"205,285","161,398","1,271,916 ",Africa
Comoros,340,,7 ,,324,9,,390,8,,,"870,717 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,950",282,"7,829","92,037","85,064 ",Europe
Bahamas,326,,11 ,,91,224,1,828,28,"3,935","10,000","393,493 ",North America
Mongolia,288,, ,,218,70,9,88,,"32,952","10,041","3,281,612 ",Asia
Gambia,277,,6 ,,60,211,,114,2,"4,515","1,865","2,420,519 ",Africa
Martinique,269,,15 ,,98,156,4,717,40,"12,227","32,584","375,244 ",North America
Eritrea,263,, ,,189,74,,74,,,,"3,549,565 ",Africa
Cambodia,225,, ,,143,82,1,13,,"56,126","3,354","16,733,787 ",Asia
Guadeloupe,203,,14 ,,176,13,3,507,35,"15,235","38,075","400,129 ",North America
Cayman Islands,203,,1 ,,202,0,,"3,086",15,"28,904","439,458","65,772 ",North America
Faeroe Islands,192,, ,,188,4,,"3,928",,"31,481","644,099","48,876 ",Europe
Gibraltar,185,, ,,180,5,,"5,491",,"19,594","581,597","33,690 ",Europe
Bermuda,153,,9 ,,139,5,1,"2,457",145,"18,320","294,245","62,261 ",North America
Trinidad and Tobago,147,,8 ,,128,11,,105,6,"6,500","4,644","1,399,802 ",North America
Brunei ,141,,3 ,,138,0,,322,7,"37,058","84,654","437,756 ",Asia
Aruba,119,,3 ,,102,14,,"1,114",28,"9,415","88,158","106,797 ",North America
Monaco,116,,4 ,,104,8,,"2,955",102,"38,209","973,205","39,261 ",Europe
Seychelles,114,, ,,39,75,,"1,159",,,,"98,388 ",Africa
Barbados,108,,7 ,,94,7,,376,24,"10,140","35,282","287,400 ",North America
Sint Maarten,93,,15 ,,63,15,,"2,167",350,612,"14,263","42,908 ",North America
Turks and Caicos,92,,2 ,,28,62,1,"2,374",52,"1,103","28,464","38,751 ",North America
Bhutan,92,, ,,85,7,,119,,"41,075","53,195","772,164 ",Asia
Liechtenstein,86,,1 ,,81,4,,"2,255",26,900,"23,600","38,136 ",Europe
Antigua and Barbuda,82,,3 ,,60,19,1,837,31,"1,189","12,135","97,983 ",North America
French Polynesia,62,, ,,60,2,,221,,"4,649","16,543","281,018 ",Australia/Oceania
St. Vincent Grenadines,52,, ,,39,13,,469,,"1,834","16,528","110,964 ",North America
Saint Martin,49,,3 ,,41,5,1,"1,266",78,"1,080","27,902","38,707 ",North America
Belize,48,,2 ,,26,20,,121,5,"3,166","7,953","398,075 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,264","649,903 ",Asia
Papua New Guinea,39,, ,,11,28,,4,,"9,923","1,108","8,957,444 ",Australia/Oceania
Curaçao,29,,1 ,,24,4,,177,6,"1,080","6,580","164,139 ",North America
Fiji,27,, ,,18,9,,30,,"4,000","4,460","896,882 ",Australia/Oceania
Saint Lucia,24,, ,,22,2,,131,,"2,934","15,973","183,685 ",North America
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,188","1,319,988 ",Asia
Grenada,23,, ,,23,0,,204,,"5,465","48,552","112,559 ",North America
New Caledonia,22,, ,,22,0,,77,,"10,119","35,421","285,680 ",Australia/Oceania
Laos,20,, ,,19,1,,3,,"25,121","3,450","7,282,288 ",Asia
Dominica,18,, ,,18,0,,250,,"1,005","13,959","71,998 ",North America
Saint Kitts and Nevis,17,, ,,15,2,,319,,948,"17,812","53,224 ",North America
Falkland Islands,13,, ,,13,0,,"3,729",,"1,816","520,941","3,486 ",South America
Greenland,13,, ,,13,0,,229,,"5,666","99,794","56,777 ",North America
Montserrat,12,,1 ,,10,1,,"2,404",200,61,"12,220","4,992 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Caribbean Netherlands,11,, ,,7,4,,419,,424,"16,159","26,239 ",North America
Western Sahara,10,,1 ,,8,1,,17,2,,,"598,199 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,8,,1 ,,7,0,,265,33,439,"14,515","30,245 ",North America
St. Barth,7,, ,,6,1,,709,,"1,246","126,126","9,879 ",North America
Saint Pierre Miquelon,4,, ,,1,3,,691,,,,"5,792 ",North America
Anguilla,3,, ,,3,0,,200,,380,"25,313","15,012 ",North America
China,"83,830",+46,"4,634 ",,"78,908",288,6,58,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"5,061,060","+6,757","207,692",+729,"2,527,454","2,325,914","26,161",,,,,,North America
Total:,"3,696,873","+1,825","133,046",+62,"2,459,197","1,104,630","14,224",,,,,,South America
Total:,"3,826,750",+104,"88,647",,"2,765,270","972,833","19,510",,,,,,Asia
Total:,"2,765,540",,"201,263",,"1,662,507","901,770","5,172",,,,,,Europe
Total:,"832,396",,"17,563",,"487,246","327,587","1,086",,,,,,Africa
Total:,"16,107",+451,177,+10,"10,641","5,289",46,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"16,199,447","+9,137","648,403",+801,"9,912,966","5,638,078","66,203","2,078.2",83.2,,,,All
