2020/06/10 00:19:28 UTC
Denmark,"12,001",+39,593 ,,"10,849",559,15,"2,072",102,"730,924","126,216","5,791,055 ",Europe
Serbia,"11,965",+69,250 ,,"11,348",367,15,"1,369",29,"282,049","32,274","8,739,216 ",Europe
S. Korea,"11,852",+38,274 ,+1,"10,589",989,15,231,5,"1,035,997","20,208","51,266,763 ",Asia
Algeria,"10,382",+117,724 ,+9,"6,951","2,707",36,237,17,,,"43,800,432 ",Africa
Ghana,"10,201",+291,48 ,,"3,755","6,398",10,329,2,"239,395","7,715","31,030,490 ",Africa
Moldova,"10,025",+218,365 ,+12,"5,797","3,863",305,"2,485",90,"63,328","15,697","4,034,462 ",Europe
Czechia,"9,751",+54,328 ,,"7,053","2,370",11,911,31,"478,825","44,717","10,707,880 ",Europe
Norway,"8,576",+15,239 ,,"8,138",199,5,"1,583",44,"264,390","48,792","5,418,762 ",Europe
Morocco,"8,437",+135,210 ,+2,"7,493",734,15,229,6,"335,643","9,100","36,884,048 ",Africa
Malaysia,"8,336",+7,117 ,,"6,975","1,244",6,258,4,"618,360","19,120","32,340,659 ",Asia
Cameroon,"8,312",+252,212 ,,"4,794","3,306",28,314,8,,,"26,501,153 ",Africa
Azerbaijan,"8,191",+315,98 ,+5,"4,606","3,487",66,808,10,"343,391","33,886","10,133,776 ",Asia
Guatemala,"7,502",+447,267 ,+15,"1,323","5,912",5,419,15,"31,427","1,756","17,894,306 ",North America
Australia,"7,267",+2,102 ,,"6,720",445,2,285,4,"1,650,684","64,778","25,481,994 ",Australia/Oceania
Finland,"7,025",+24,324 ,+1,"5,800",901,4,"1,268",58,"205,600","37,110","5,540,244 ",Europe
Honduras,"6,450",+123,262 ,+4,740,"5,448",13,652,26,"21,540","2,177","9,894,721 ",North America
Sudan,"6,427",+185,389 ,+17,"2,127","3,911",,147,9,401,9,"43,780,863 ",Africa
Tajikistan,"4,690",+81,48 ,,"2,815","1,827",,492,5,,,"9,523,438 ",Asia
Uzbekistan,"4,520",+80,18 ,,"3,459","1,043",9,135,0.5,"748,555","22,386","33,439,129 ",Asia
Senegal,"4,516",+89,52 ,+3,"2,809","1,655",14,270,3,"54,232","3,245","16,713,714 ",Africa
Djibouti,"4,331",+53,34 ,+3,"2,139","2,158",,"4,388",34,"36,497","36,974","987,109 ",Africa
DRC,"4,259",+153,90 ,+2,539,"3,630",,48,1,,,"89,368,750 ",Africa
Guinea,"4,258",+42,23 ,,"2,942","1,293",24,325,2,"14,407","1,099","13,108,249 ",Africa
Nepal,"4,086",+324,15 ,+1,584,"3,487",,140,0.5,"272,489","9,363","29,103,332 ",Asia
Luxembourg,"4,046",+6,110 ,,"3,902",34,2,"6,470",176,"88,914","142,186","625,337 ",Europe
Hungary,"4,017",+3,550 ,+2,"2,324","1,143",20,416,57,"214,468","22,198","9,661,655 ",Europe
Ivory Coast,"3,995",+114,38 ,,"2,045","1,912",,152,1,"32,864","1,248","26,334,125 ",Africa
Haiti,"3,538",+204,54 ,+3,24,"3,460",,311,5,"7,451",654,"11,394,080 ",North America
Gabon,"3,247",+146,21 ,,938,"2,288",13,"1,461",9,"16,730","7,529","2,222,218 ",Africa
North Macedonia,"3,239",+87,157 ,+1,"1,658","1,424",34,"1,555",75,"38,014","18,246","2,083,379 ",Europe
El Salvador,"3,191",+87,58 ,+3,"1,413","1,720",91,492,9,"111,274","17,160","6,484,338 ",North America
Thailand,"3,121",+2,58 ,,"2,973",90,1,45,0.8,"468,175","6,708","69,790,217 ",Asia
Greece,"3,058",+9,183 ,+1,"1,374","1,501",10,293,18,"231,759","22,230","10,425,701 ",Europe
Kenya,"2,989",+127,88 ,+3,873,"2,028",7,56,2,"100,683","1,875","53,693,029 ",Africa
Bulgaria,"2,889",+79,167 ,+3,"1,623","1,099",13,416,24,"93,512","13,453","6,951,096 ",Europe
Bosnia and Herzegovina,"2,728",+24,160 ,,"2,049",519,4,831,49,"72,514","22,095","3,281,866 ",Europe
Venezuela,"2,473",,22 ,,487,"1,964",,87,0.8,"1,343,336","47,234","28,440,212 ",South America
Somalia,"2,416",+48,85 ,+1,489,"1,842",2,152,5,,,"15,862,476 ",Africa
Ethiopia,"2,336",+180,32 ,+5,379,"1,925",32,20,0.3,"152,334","1,327","114,771,105 ",Africa
Croatia,"2,247",,106 ,+2,"2,130",11,,547,26,"69,115","16,830","4,106,567 ",Europe
Cuba,"2,205",+5,83 ,,"1,880",242,1,195,7,"122,603","10,824","11,326,990 ",North America
Mayotte,"2,175",+24,28 ,+3,"1,654",493,12,"7,985",103,"8,150","29,922","272,372 ",Africa
Kyrgyzstan,"2,055",+23,24 ,+1,"1,483",548,5,315,4,"127,051","19,494","6,517,406 ",Asia
Estonia,"1,947",+7,69 ,,"1,684",194,,"1,468",52,"91,000","68,602","1,326,486 ",Europe
Maldives,"1,942",+26,8 ,,"1,010",924,9,"3,597",15,"28,940","53,599","539,938 ",Asia
Sri Lanka,"1,859",+2,11 ,,"1,057",791,1,87,0.5,"76,957","3,595","21,408,167 ",Asia
CAR,"1,850",,5 ,,38,"1,807",,383,1,"15,881","3,292","4,824,430 ",Africa
Iceland,"1,807",,10 ,,"1,794",3,,"5,297",29,"62,870","184,307","341,115 ",Europe
Lithuania,"1,727",+7,72 ,+1,"1,338",317,17,634,26,"340,073","124,839","2,724,095 ",Europe
South Sudan,"1,604",,19 ,,15,"1,570",,143,2,"3,356",300,"11,185,781 ",Africa
Mali,"1,586",+39,94 ,+2,931,561,,78,5,"3,483",172,"20,210,091 ",Africa
Slovakia,"1,531",+1,28 ,,"1,402",101,,280,5,"190,426","34,880","5,459,497 ",Europe
New Zealand,"1,504",,22 ,,"1,482",0,,301,4,"295,901","59,155","5,002,100 ",Australia/Oceania
Slovenia,"1,486",+1,109 ,,"1,359",18,,715,52,"85,562","41,157","2,078,922 ",Europe
Nicaragua,"1,464",+346,55 ,+9,953,456,,221,8,,,"6,619,776 ",North America
Guinea-Bissau,"1,389",,12 ,,153,"1,224",5,707,6,"1,500",763,"1,964,886 ",Africa
Costa Rica,"1,375",+33,11 ,+1,717,647,5,270,2,"29,622","5,818","5,091,366 ",North America
Lebanon,"1,368",+18,30 ,,795,543,7,200,4,"97,745","14,317","6,827,040 ",Asia
Equatorial Guinea,"1,306",,12 ,,200,"1,094",,933,9,"8,268","5,907","1,399,659 ",Africa
Albania,"1,299",+36,34 ,,960,305,6,451,12,"16,716","5,808","2,877,966 ",Europe
Zambia,"1,200",,10 ,,912,278,1,65,0.5,"28,236","1,539","18,348,224 ",Africa
Paraguay,"1,187",+42,11 ,,604,572,2,167,2,"40,032","5,617","7,127,209 ",South America
Mauritania,"1,162",+58,61 ,+2,139,962,11,250,13,"7,654","1,649","4,641,294 ",Africa
Madagascar,"1,138",+44,9 ,,274,855,9,41,0.3,"13,707",496,"27,642,529 ",Africa
Hong Kong,"1,108",,4 ,,"1,049",55,3,148,0.5,"202,930","27,081","7,493,415 ",Asia
Latvia,"1,089",+1,26 ,,794,269,5,577,14,"120,052","63,613","1,887,219 ",Europe
Tunisia,"1,087",,49 ,,982,56,1,92,4,"55,419","4,692","11,811,216 ",Africa
Sierra Leone,"1,025",+24,50 ,+1,621,354,,129,6,,,"7,966,414 ",Africa
Niger,974,+1,65 ,,871,38,,40,3,"6,229",258,"24,141,726 ",Africa
Cyprus,972,+2,18 ,,807,147,4,805,15,"125,312","103,834","1,206,847 ",Asia
Burkina Faso,891,+1,53 ,,765,73,,43,3,,,"20,863,682 ",Africa
Andorra,852,,51 ,,757,44,7,"11,028",660,"3,750","48,539","77,258 ",Europe
Uruguay,846,+1,23 ,,754,69,4,244,7,"49,653","14,297","3,473,053 ",South America
Jordan,845,+14,9 ,,657,179,5,83,0.9,"235,014","23,047","10,197,099 ",Asia
Chad,844,+5,71 ,+1,706,67,,51,4,,,"16,392,970 ",Africa
Georgia,818,+6,13 ,,686,119,6,205,3,"67,725","16,975","3,989,577 ",Asia
French Guiana,773,+44,2 ,,427,344,6,"2,593",7,277,929,"298,154 ",South America
Congo,728,+45,24 ,+2,221,483,,132,4,,,"5,508,918 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,688,+1,42 ,,483,163,1,"20,279","1,238","5,061","149,173","33,927 ",Europe
Uganda,657,+11, ,,118,539,,14,,"104,160","2,282","45,637,829 ",Africa
Malta,632,+2,9 ,,597,26,,"1,432",20,"77,033","174,489","441,477 ",Europe
Jamaica,599,+1,10 ,,405,184,2,202,3,"14,802","5,000","2,960,434 ",North America
Cabo Verde,585,+18,5 ,,270,310,,"1,053",9,"1,307","2,352","555,624 ",Africa
Channel Islands,565,+1,48 ,+2,512,5,,"3,251",276,"10,255","59,015","173,768 ",Europe
Yemen,524,+28,127 ,+15,23,374,,18,4,120,4,"29,782,558 ",Asia
Sao Tome and Principe,514,+1,12 ,,76,426,,"2,348",55,"1,095","5,002","218,898 ",Africa
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,615,680 ",Africa
Togo,501,+4,13 ,,260,228,1,61,2,"23,501","2,843","8,265,752 ",Africa
Palestine,481,+8,3 ,,404,74,,94,0.6,"44,876","8,810","5,093,498 ",Asia
Réunion,481,,1 ,,447,33,1,537,1,"17,200","19,219","894,941 ",Africa
Rwanda,463,+12,2  ,,300,161,,36,0.2,"80,129","6,197","12,930,513 ",Africa
Malawi,455,+12,4 ,,55,396,4,24,0.2,"6,542",343,"19,096,245 ",Africa
Mozambique,453,+20,2 ,,136,315,,15,0.06,"15,190",487,"31,194,658 ",Africa
Taiwan,443,,7 ,,430,6,,19,0.3,"73,751","3,097","23,814,388 ",Asia
Liberia,383,+13,31 ,+1,199,153,,76,6,,,"5,049,729 ",Africa
Eswatini,371,+31,3 ,,232,136,5,320,3,"6,551","5,650","1,159,446 ",Africa
Libya,359,+27,5 ,,58,296,,52,0.7,"10,525","1,533","6,865,543 ",Africa
Mauritius,337,,10 ,,324,3,,265,8,"133,883","105,283","1,271,651 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,953",282,"5,315","62,524","85,007 ",Europe
Vietnam,332,, ,,316,16,1,3,,"275,000","2,827","97,286,822 ",Asia
Montenegro,324,,9 ,,315,0,,516,14,"13,186","20,995","628,062 ",Europe
Zimbabwe,314,+27,4 ,,46,264,,21,0.3,"52,905","3,563","14,849,502 ",Africa
Benin,305,+17,4 ,,188,113,2,25,0.3,"45,100","3,727","12,101,485 ",Africa
Myanmar,246,+2,6 ,,159,81,,5,0.1,"39,211",721,"54,388,681 ",Asia
Martinique,202,,14 ,,98,90,,538,37,,,"375,281 ",North America
Mongolia,194,, ,,85,109,15,59,,"16,365","4,997","3,274,971 ",Asia
Faeroe Islands,187,, ,,187,0,,"3,828",,"10,459","214,091","48,853 ",Europe
Cayman Islands,176,+5,1 ,,104,71,,"2,680",15,"15,423","234,838","65,675 ",North America
Gibraltar,176,, ,,165,11,,"5,224",,"9,283","275,525","33,692 ",Europe
Guadeloupe,164,,14 ,,144,6,1,410,35,"4,975","12,434","400,120 ",North America
Guyana,156,+2,12 ,,86,58,2,198,15,"1,854","2,358","786,336 ",South America
Syria,146,+2,6 ,,62,78,,8,0.3,,,"17,472,035 ",Asia
Bermuda,141,,9 ,,120,12,2,"2,264",144,"8,169","131,145","62,290 ",North America
Brunei ,141,,2 ,,138,1,1,322,5,"22,664","51,835","437,230 ",Asia
Comoros,141,,2 ,,67,72,,162,2,,,"868,384 ",Africa
Suriname,137,+9,2 ,,9,126,2,234,3,"1,165","1,987","586,321 ",South America
Cambodia,126,, ,,124,2,1,8,,"23,879","1,429","16,704,700 ",Asia
Trinidad and Tobago,117,,8 ,,109,0,,84,6,"3,439","2,458","1,399,234 ",North America
Bahamas,103,,11 ,,64,28,1,262,28,"2,225","5,661","393,021 ",North America
Aruba,101,,3 ,,98,0,,946,28,"2,179","20,414","106,740 ",North America
Monaco,99,,4 ,,93,2,1,"2,524",102,"16,200","412,991","39,226 ",Europe
Angola,96,+4,4 ,,38,54,1,3,0.1,"10,000",305,"32,793,526 ",Africa
Barbados,92,,7 ,,81,4,1,320,24,"6,005","20,897","287,356 ",North America
Burundi,83,,1 ,,45,37,,7,0.08,382,32,"11,865,851 ",Africa
Liechtenstein,82,,1 ,,55,26,,"2,151",26,900,"23,608","38,122 ",Europe
Sint Maarten,77,,15 ,,61,1,1,"1,797",350,470,"10,969","42,847 ",North America
French Polynesia,60,, ,,60,0,,214,,"4,262","15,177","280,815 ",Australia/Oceania
Bhutan,59,, ,,17,42,,77,,"19,782","25,654","771,097 ",Asia
Macao,45,, ,,45,0,,69,,,,"648,790 ",Asia
Botswana,42,,1 ,,24,17,1,18,0.4,"26,238","11,172","2,348,537 ",Africa
Saint Martin,41,,3 ,,33,5,1,"1,062",78,614,"15,897","38,624 ",North America
Eritrea,39,, ,,39,0,,11,,,,"3,543,395 ",Africa
Namibia,31,, ,,16,15,1,12,,"4,970","1,958","2,537,963 ",Africa
Gambia,28,,1 ,,21,6,,12,0.4,"1,970",817,"2,411,953 ",Africa
St. Vincent Grenadines,27,, ,,25,2,,243,,643,"5,797","110,920 ",North America
Antigua and Barbuda,26,,3 ,,20,3,1,266,31,246,"2,513","97,881 ",North America
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,191","1,316,827 ",Asia
Grenada,23,, ,,22,1,1,204,,"4,130","36,713","112,493 ",North America
Curaçao,21,,1 ,,15,5,,128,6,985,"6,004","164,055 ",North America
New Caledonia,21,+1, ,,20,1,,74,,"7,407","25,959","285,335 ",Australia/Oceania
Belize,20,+1,2 ,,16,2,,50,5,"1,776","4,472","397,166 ",North America
Laos,19,, ,,19,0,,3,,"8,926","1,228","7,269,013 ",Asia
Saint Lucia,19,, ,,18,1,,103,,"1,204","6,558","183,579 ",North America
Dominica,18,, ,,16,2,,250,,534,"7,419","71,976 ",North America
Fiji,18,, ,,18,0,,20,,"2,431","2,713","896,067 ",Australia/Oceania
Saint Kitts and Nevis,15,, ,,15,0,,282,,408,"7,672","53,177 ",North America
Falkland Islands,13,, ,,13,0,,"3,743",,535,"154,045","3,473 ",South America
Greenland,13,, ,,13,0,,229,,"2,412","42,491","56,765 ",North America
Turks and Caicos,12,,1 ,,11,0,,310,26,192,"4,963","38,685 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Montserrat,11,,1 ,,10,0,,"2,204",200,61,"12,220","4,992 ",North America
Seychelles,11,, ,,11,0,,112,,,,"98,312 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Western Sahara,9,,1 ,,6,2,,15,2,,,"596,348 ",Africa
British Virgin Islands,8,,1 ,,7,0,,265,33,167,"5,526","30,219 ",North America
Papua New Guinea,8,, ,,8,0,,0.9,,"4,646",520,"8,936,110 ",Australia/Oceania
Caribbean Netherlands,7,, ,,7,0,,267,,424,"16,178","26,209 ",North America
St. Barth,6,, ,,6,0,,608,,152,"15,392","9,875 ",North America
Lesotho,4,, ,,2,2,,2,,"1,515",708,"2,141,255 ",Africa
Anguilla,3,, ,,3,0,,200,,41,"2,734","14,995 ",North America
Saint Pierre Miquelon,1,, ,,1,0,,173,,,,"5,795 ",North America
China,"83,043",+3,"4,634 ",,"78,351",58,1,58,3,,,"1,439,323,776 ",Asia
Total:,"2,327,312","+23,976","137,934","+1,549","959,115","1,230,263","19,480",,,,,,North America
Total:,"1,218,869","+42,593","52,844","+1,517","563,823","602,202","11,931",,,,,,South America
Total:,"2,124,695","+14,928","180,184",+824,"1,105,422","839,089","7,011",,,,,,Europe
Total:,"1,425,636","+33,154","36,328",+689,"864,737","524,571","15,054",,,,,,Asia
Total:,"205,520","+6,530","5,568",+178,"92,914","107,038",499,,,,,,Africa
Total:,"8,878",+3,124,,"8,308",446,2,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"7,311,631","+121,184","412,997","+4,757","3,594,970","3,303,664","53,981",938.0,53.0,,,,All
