2020/09/21 23:11:15 UTC
Iraq,"322,856","+3,821","8,625 ",+70,"258,075","56,156",537,"7,988",213,"2,076,844","51,385","40,417,268 ",Asia
Pakistan,"306,304",+633,"6,420 ",+4,"292,869","7,015",556,"1,381",29,"3,194,317","14,400","221,824,075 ",Asia
Turkey,"304,610","+1,743","7,574 ",+68,"268,435","28,601","1,491","3,603",90,"9,381,957","110,977","84,539,850 ",Asia
Italy,"299,506","+1,350","35,724 ",+17,"218,703","45,079",232,"4,955",591,"10,488,676","173,534","60,441,680 ",Europe
Philippines,"290,190","+3,475","4,999 ",+15,"230,233","54,958","1,048","2,640",45,"3,400,019","30,937","109,902,061 ",Asia
Germany,"275,548","+2,071","9,481 ",+11,"244,000","22,067",267,"3,286",113,"14,557,136","173,621","83,844,113 ",Europe
Indonesia,"248,852","+4,176","9,677 ",+124,"180,797","58,378",,908,35,"2,950,173","10,761","274,163,764 ",Asia
Israel,"190,929","+3,027","1,273 ",+17,"136,780","52,876",653,"20,759",138,"3,099,883","337,032","9,197,590 ",Asia
Ukraine,"178,353","+2,675","3,583 ",+26,"78,184","96,586",177,"4,084",82,"2,038,850","46,684","43,673,724 ",Europe
Canada,"145,052","+1,403","9,224 ",+7,"125,539","10,289",82,"3,836",244,"6,618,481","175,020","37,815,664 ",North America
Bolivia,"130,676",+206,"7,617 ",+31,"89,617","33,442",71,"11,161",651,"287,453","24,552","11,708,040 ",South America
Ecuador,"126,711",+292,"11,095 ",+5,"102,852","12,764",373,"7,158",627,"388,292","21,935","17,701,783 ",South America
Qatar,"123,604",+228,211 ,+1,"120,540","2,853",62,"44,022",75,"729,545","259,828","2,807,805 ",Asia
Romania,"113,589",+808,"4,458 ",+23,"90,649","18,482",464,"5,914",232,"2,231,402","116,168","19,208,331 ",Europe
Dominican Republic,"108,783",+494,"2,054 ",+7,"82,274","24,455",210,"10,006",189,"446,239","41,045","10,872,013 ",North America
Kazakhstan,"107,307",+45,"1,671 ",,"101,941","3,695",221,"5,700",89,"2,733,455","145,194","18,826,274 ",Asia
Panama,"106,810",+607,"2,272 ",+15,"82,320","22,218",133,"24,669",525,"437,706","101,095","4,329,639 ",North America
Morocco,"103,119","+1,376","1,855 ",+25,"84,158","17,106",300,"2,786",50,"2,410,576","65,138","37,007,135 ",Africa
Belgium,"102,295","+1,547","9,948 ",+4,"18,965","73,382",77,"8,818",858,"2,884,890","248,678","11,600,926 ",Europe
Egypt,"102,141",+126,"5,787 ",+17,"90,332","6,022",41,994,56,"135,000","1,314","102,754,193 ",Africa
Kuwait,"99,964",+530,585 ,+1,"90,930","8,449",93,"23,332",137,"711,236","166,005","4,284,427 ",Asia
Netherlands,"95,995","+2,217","6,281 ",+2,N/A,N/A,86,"5,600",366,"2,042,887","119,165","17,143,404 ",Europe
Oman,"94,051",+576,853 ,+7,"85,781","7,417",180,"18,318",166,"309,212","60,223","5,134,466 ",Asia
Sweden,"88,237",,"5,865 ",,N/A,N/A,15,"8,725",580,"1,393,161","137,755","10,113,325 ",Europe
Guatemala,"85,681",+237,"3,124 ",+5,"75,172","7,385",5,"4,763",174,"292,515","16,262","17,987,703 ",North America
UAE,"85,595",+679,405 ,+1,"75,086","10,104",,"8,631",41,"8,835,206","890,936","9,916,768 ",Asia
Poland,"79,988",+748,"2,298 ",+5,"64,604","13,086",83,"2,114",61,"3,133,119","82,805","37,837,225 ",Europe
Japan,"79,140",+483,"1,500 ",,"71,404","6,236",163,626,12,"1,850,661","14,643","126,388,465 ",Asia
Belarus,"75,898",+224,785 ,+5,"73,301","1,812",,"8,033",83,"1,739,250","184,074","9,448,620 ",Europe
Honduras,"71,616",+473,"2,184 ",+18,"22,065","47,367",21,"7,205",220,"170,765","17,181","9,939,087 ",North America
Ethiopia,"69,709",+889,"1,108 ",+12,"28,634","39,967",290,603,10,"1,210,933","10,477","115,574,916 ",Africa
Portugal,"69,200",+623,"1,920 ",+8,"45,736","21,544",61,"6,791",188,"2,415,426","237,040","10,189,954 ",Europe
Venezuela,"66,656",,547 ,,"56,096","10,013",146,"2,346",19,"1,897,741","66,780","28,417,636 ",South America
Bahrain,"65,752",+713,224 ,+3,"58,626","6,902",52,"38,362",131,"1,344,713","784,555","1,713,982 ",Asia
Costa Rica,"65,602",+703,745 ,+18,"25,127","39,730",254,"12,852",146,"199,713","39,125","5,104,444 ",North America
Nepal,"65,276","+1,154",427 ,+16,"47,238","17,611",,"2,232",15,"923,823","31,583","29,251,002 ",Asia
Singapore,"57,606",+30,27 ,,"57,241",338,,"9,829",5,"2,498,073","426,250","5,860,581 ",Asia
Nigeria,"57,437",+195,"1,100 ",+2,"48,674","7,663",7,277,5,"482,321","2,327","207,236,378 ",Africa
Uzbekistan,"52,070",+430,437 ,+4,"48,369","3,264",245,"1,551",13,"1,377,915","41,039","33,575,689 ",Asia
Czechia,"50,764","+1,474",521 ,+18,"25,336","24,907",101,"4,738",49,"1,198,612","111,879","10,713,455 ",Europe
Switzerland,"50,378","+1,095","2,050 ",+5,"40,500","7,828",37,"5,811",236,"1,279,247","147,570","8,668,723 ",Europe
Algeria,"50,023",+197,"1,679 ",+7,"35,180","13,164",31,"1,136",38,,,"44,023,563 ",Africa
Armenia,"47,552",+121,936 ,+6,"42,637","3,979",,"16,041",316,"265,241","89,473","2,964,490 ",Asia
Moldova,"46,796",+200,"1,211 ",+8,"35,018","10,567",592,"11,607",300,"247,857","61,475","4,031,835 ",Europe
Ghana,"46,062",+58,297 ,,"45,258",507,5,"1,476",10,"469,176","15,031","31,213,392 ",Africa
Kyrgyzstan,"45,471",+55,"1,063 ",,"41,682","2,726",24,"6,945",162,"267,718","40,887","6,547,725 ",Asia
Azerbaijan,"39,280",+92,576 ,+1,"36,836","1,868",,"3,866",57,"1,057,803","104,120","10,159,468 ",Asia
Afghanistan,"39,074",+30,"1,444 ",+3,"32,576","5,054",93,999,37,"108,756","2,780","39,117,502 ",Asia
Austria,"38,658",+563,767 ,+1,"29,516","8,375",67,"4,287",85,"1,458,095","161,689","9,017,883 ",Europe
Kenya,"37,079",+98,650 ,+2,"23,949","12,480",44,686,12,"506,632","9,377","54,027,124 ",Africa
Palestine,"36,151",+465,265 ,+3,"24,428","11,458",,"7,051",52,"384,250","74,947","5,126,959 ",Asia
Paraguay,"33,520",,659 ,,"18,117","14,744",147,"4,687",92,"250,882","35,079","7,151,861 ",South America
Ireland,"33,121",+188,"1,792 ",,"23,364","7,965",16,"6,691",362,"1,067,365","215,630","4,949,979 ",Europe
Serbia,"32,938",+30,743 ,+2,"31,536",659,23,"3,773",85,"1,078,079","123,500","8,729,358 ",Europe
Lebanon,"29,987",+684,307 ,+10,"12,507","17,173",123,"4,398",45,"731,104","107,224","6,818,480 ",Asia
Libya,"28,796",+847,450 ,+16,"15,384","12,962",,"4,178",65,"186,755","27,098","6,891,843 ",Africa
El Salvador,"27,798",+245,812 ,+1,"21,782","5,204",92,"4,281",125,"367,920","56,659","6,493,529 ",North America
Australia,"26,912",+14,851 ,+2,"24,063","1,998",8,"1,053",33,"7,313,889","286,087","25,565,229 ",Australia/Oceania
Bosnia and Herzegovina,"25,521",+93,770 ,+7,"18,109","6,642",,"7,790",235,"224,569","68,547","3,276,154 ",Europe
Denmark,"23,323",+418,640 ,+2,"17,738","4,945",12,"4,023",110,"3,393,359","585,387","5,796,780 ",Europe
S. Korea,"23,045",+70,385 ,+2,"20,248","2,412",141,449,8,"2,231,589","43,518","51,279,140 ",Asia
Cameroon,"20,598",+167,416 ,,"19,124","1,058",30,772,16,"149,000","5,583","26,687,680 ",Africa
Ivory Coast,"19,327",+7,120 ,,"18,630",577,,729,5,"152,682","5,758","26,518,504 ",Africa
Bulgaria,"19,014",+151,765 ,+4,"13,727","4,522",33,"2,741",110,"496,017","71,509","6,936,460 ",Europe
Hungary,"18,866",+876,686 ,+3,"4,401","13,779",35,"1,954",71,"626,021","64,841","9,654,781 ",Europe
North Macedonia,"16,780",+45,700 ,+7,"13,949","2,131",4,"8,054",336,"176,017","84,487","2,083,355 ",Europe
Madagascar,"16,073",+20,225 ,+2,"14,682","1,166",20,577,8,"67,835","2,436","27,843,519 ",Africa
Greece,"15,595",+453,344 ,+6,"9,989","5,262",79,"1,498",33,"1,210,118","116,230","10,411,444 ",Europe
Croatia,"14,992",+70,253 ,+5,"12,737","2,002",24,"3,657",62,"262,132","63,943","4,099,480 ",Europe
Senegal,"14,738",+24,302 ,,"11,458","2,978",26,875,18,"167,520","9,949","16,838,314 ",Africa
Zambia,"14,175",+44,331 ,+1,"13,629",215,,766,18,"141,492","7,651","18,493,676 ",Africa
Sudan,"13,555",,836 ,,"6,760","5,959",,308,19,,,"44,069,748 ",Africa
Norway,"13,005",+108,267 ,,"10,371","2,367",2,"2,395",49,"940,722","173,224","5,430,676 ",Europe
Albania,"12,535",+150,364 ,+2,"6,995","5,176",16,"4,357",127,"76,140","26,464","2,877,085 ",Europe
Tunisia,"10,732",+996,159 ,+4,"2,386","8,187",47,906,13,"200,459","16,922","11,845,996 ",Africa
Namibia,"10,526",+149,113 ,+1,"8,112","2,301",13,"4,126",44,"89,831","35,215","2,550,929 ",Africa
DRC,"10,519",+4,271 ,,"9,952",296,,117,3,,,"90,138,468 ",Africa
Guinea,"10,344",+19,65 ,+1,"9,757",522,24,783,5,"32,458","2,457","13,208,862 ",Africa
Malaysia,"10,276",+57,130 ,,"9,395",751,9,317,4,"1,451,697","44,726","32,457,357 ",Asia
Maldives,"9,770",+46,34 ,+1,"8,390","1,346",12,"18,005",63,"141,184","260,189","542,620 ",Asia
French Guiana,"9,712",+20,65 ,,"9,373",274,4,"32,337",216,"63,404","211,107","300,340 ",South America
Tajikistan,"9,388",+42,73 ,,"8,152","1,163",,980,8,,,"9,583,871 ",Asia
Finland,"9,046",+66,341 ,+2,"7,700","1,005",2,"1,632",62,"891,180","160,786","5,542,659 ",Europe
Montenegro,"8,842",+230,138 ,+2,"5,425","3,279",,"14,078",220,"62,644","99,738","628,084 ",Europe
Gabon,"8,704",+8,54 ,+1,"7,875",775,5,"3,891",24,"152,101","67,992","2,237,038 ",Africa
Haiti,"8,624",+5,221 ,,"6,482","1,921",,754,19,"26,732","2,338","11,433,191 ",North America
Luxembourg,"7,916",+9,124 ,,"6,839",953,1,"12,601",197,"781,263","1,243,643","628,205 ",Europe
Zimbabwe,"7,683",,225 ,,"5,924","1,534",,515,15,"157,772","10,581","14,910,416 ",Africa
Mauritania,"7,384",+16,161 ,,"6,977",246,3,"1,579",34,"78,262","16,738","4,675,806 ",Africa
Mozambique,"6,912",+141,44 ,+1,"3,738","3,130",,220,1,"125,633","3,996","31,442,043 ",Africa
Slovakia,"6,756",+79,39 ,,"3,571","3,146",18,"1,237",7,"414,200","75,857","5,460,239 ",Europe
Uganda,"6,468",+181,63 ,,"2,731","3,674",,140,1,"453,593","9,851","46,046,317 ",Africa
Myanmar,"6,151",+610,98 ,+6,"1,445","4,608",,113,2,"224,383","4,118","54,491,162 ",Asia
Malawi,"5,733",+2,179 ,,"4,053","1,501",4,298,9,"50,620","2,632","19,235,817 ",Africa
Djibouti,"5,404",+1,61 ,,"5,336",7,,"5,452",62,"74,456","75,121","991,154 ",Africa
Eswatini,"5,282",+13,104 ,,"4,647",531,11,"4,542",89,"31,969","27,493","1,162,824 ",Africa
Cabo Verde,"5,281",+24,52 ,+1,"4,674",555,,"9,476",93,"76,576","137,400","557,323 ",Africa
Jamaica,"5,143",+155,70 ,+3,"1,407","3,666",7,"1,735",24,"72,956","24,614","2,964,063 ",North America
Cuba,"5,141",+50,116 ,+1,"4,462",563,18,454,10,"546,250","48,234","11,325,052 ",North America
Jordan,"5,045",+266,32 ,+2,"3,527","1,486",13,493,3,"1,083,488","105,959","10,225,582 ",Asia
Hong Kong,"5,039",+6,103 ,,"4,717",219,13,671,14,"2,783,134","370,565","7,510,510 ",Asia
Congo,"5,002",+16,89 ,,"3,887","1,026",,902,16,,,"5,547,255 ",Africa
Equatorial Guinea,"5,002",,83 ,,"4,509",410,,"3,541",59,"57,119","40,433","1,412,698 ",Africa
Nicaragua,"4,961",,147 ,,"2,913","1,901",,747,22,,,"6,641,951 ",North America
CAR,"4,786",,62 ,,"1,830","2,894",2,987,13,"31,723","6,543","4,848,089 ",Africa
Suriname,"4,723",,97 ,,"4,488",138,6,"8,035",165,"12,865","21,887","587,799 ",South America
Rwanda,"4,722",+11,27 ,+1,"2,973","1,722",,363,2,"477,379","36,662","13,021,141 ",Africa
Slovenia,"4,470",+50,142 ,,"3,048","1,280",26,"2,150",68,"202,680","97,489","2,079,003 ",Europe
Angola,"4,117",+126,154 ,+2,"1,449","2,514",8,124,5,"65,951","1,994","33,082,591 ",Africa
Trinidad and Tobago,"3,930",+29,65 ,,"1,802","2,063",7,"2,806",46,"29,183","20,837","1,400,506 ",North America
Syria,"3,833",+33,175 ,+3,963,"2,695",,218,10,,,"17,592,022 ",Asia
Lithuania,"3,814",+70,87 ,,"2,199","1,528",,"1,406",32,"726,496","267,735","2,713,486 ",Europe
Georgia,"3,695",+193,20 ,+1,"1,534","2,141",,927,5,"550,489","138,056","3,987,430 ",Asia
Aruba,"3,587",+36,24 ,+1,"2,369","1,194",11,"33,565",225,"28,772","269,229","106,868 ",North America
Mayotte,"3,541",,40 ,,"2,964",537,2,"12,913",146,"13,000","47,405","274,230 ",Africa
Gambia,"3,526",,108 ,,"1,992","1,426",,"1,450",44,"14,749","6,067","2,431,134 ",Africa
Thailand,"3,506",,59 ,,"3,342",105,1,50,0.8,"749,213","10,728","69,839,368 ",Asia
Somalia,"3,465",+23,98 ,,"2,877",490,,217,6,,,"15,987,739 ",Africa
Guadeloupe,"3,426",,26 ,,837,"2,563",28,"8,562",65,"38,505","96,229","400,139 ",North America
Réunion,"3,415",+73,15 ,,"2,482",918,,"3,808",17,"35,419","39,498","896,736 ",Africa
Bahamas,"3,370",+55,74 ,,"1,689","1,607",79,"8,552",188,"17,102","43,398","394,077 ",North America
Sri Lanka,"3,299",+12,13 ,,"3,100",186,,154,0.6,"269,483","12,573","21,433,375 ",Asia
Mali,"3,013",,128 ,,"2,372",513,,148,6,"49,394","2,424","20,374,909 ",Africa
Estonia,"2,941",+17,64 ,,"2,379",498,3,"2,217",48,"189,219","142,620","1,326,736 ",Europe
Malta,"2,776",+45,23 ,+3,"2,079",674,2,"6,283",52,"233,231","527,902","441,807 ",Europe
South Sudan,"2,649",+7,49 ,,"1,290","1,310",,236,4,"12,044","1,073","11,222,702 ",Africa
Botswana,"2,567",,13 ,,624,"1,930",1,"1,087",6,"156,054","66,071","2,361,924 ",Africa
Iceland,"2,377",+31,10 ,,"2,125",242,,"6,956",29,"253,708","742,407","341,737 ",Europe
Guinea-Bissau,"2,303",,39 ,,"1,127","1,137",5,"1,164",20,,,"1,978,012 ",Africa
Benin,"2,294",+14,40 ,,"1,954",300,,188,3,"180,486","14,805","12,191,150 ",Africa
Guyana,"2,269",,64 ,,"1,339",866,15,"2,882",81,"12,092","15,357","787,402 ",South America
Sierra Leone,"2,168",,72 ,,"1,650",446,,271,9,,,"8,012,151 ",Africa
Yemen,"2,028",+2,586 ,,"1,235",207,,68,20,,,"29,967,849 ",Asia
Uruguay,"1,927",+10,46 ,,"1,634",247,,554,13,"216,358","62,236","3,476,432 ",South America
Burkina Faso,"1,896",+50,56 ,,"1,189",651,,90,3,,,"21,025,587 ",Africa
New Zealand,"1,815",,25 ,,"1,728",62,3,363,5,"914,421","182,807","5,002,100 ",Australia/Oceania
Andorra,"1,681",+117,53 ,,"1,199",429,4,"21,748",686,"137,457","1,778,389","77,293 ",Europe
Togo,"1,669",+3,41 ,,"1,274",354,,201,5,"83,628","10,051","8,320,502 ",Africa
Belize,"1,627",+21,21 ,+1,918,688,3,"4,076",53,"12,852","32,194","399,200 ",North America
Cyprus,"1,603",+3,22 ,,"1,369",212,2,"1,326",18,"356,020","294,398","1,209,317 ",Asia
Latvia,"1,526",+1,36 ,,"1,248",242,,811,19,"296,395","157,540","1,881,390 ",Europe
Lesotho,"1,424",,33 ,,754,637,,664,15,"17,865","8,325","2,146,028 ",Africa
Liberia,"1,336",+1,82 ,,"1,218",36,,263,16,,,"5,083,273 ",Africa
French Polynesia,"1,271",,2 ,,"1,028",241,4,"4,519",7,"20,484","72,827","281,271 ",Australia/Oceania
Niger,"1,189",+1,69 ,,"1,104",16,,49,3,"20,589",844,"24,389,826 ",Africa
Chad,"1,153",+2,81 ,,967,105,,70,5,,,"16,526,152 ",Africa
Martinique,"1,122",,18 ,,98,"1,006",5,"2,990",48,"19,534","52,063","375,199 ",North America
Vietnam,"1,068",,35 ,,947,86,,11,0.4,"1,009,145","10,347","97,533,042 ",Asia
Sao Tome and Principe,908,,15 ,,880,13,,"4,126",68,"4,638","21,078","220,045 ",Africa
San Marino,723,,42 ,,669,12,3,"21,298","1,237","7,470","220,049","33,947 ",Europe
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Turks and Caicos,668,,5 ,,572,91,3,"17,202",129,"3,016","77,668","38,832 ",North America
Channel Islands,652,+8,48 ,,575,29,2,"3,742",276,"117,227","672,872","174,219 ",Europe
Sint Maarten,584,,20 ,,488,76,6,"13,586",465,"2,720","63,279","42,984 ",North America
Papua New Guinea,517,,7 ,,232,278,,58,0.8,"17,276","1,923","8,983,878 ",Australia/Oceania
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,096,411 ",Africa
Taiwan,509,+2,7 ,,479,23,,21,0.3,"91,652","3,847","23,826,483 ",Asia
Burundi,474,+1,1 ,,462,11,,40,0.08,"34,140","2,853","11,965,947 ",Africa
Comoros,470,,7 ,,450,13,,538,8,,,"873,608 ",Africa
Faeroe Islands,437,+3, ,,413,24,,"8,936",,"115,982","2,371,578","48,905 ",Europe
Mauritius,366,,10 ,,338,18,,288,8,"239,204","188,018","1,272,243 ",Africa
Eritrea,364,, ,,305,59,,102,,,,"3,557,211 ",Africa
Gibraltar,350,, ,,323,27,,"10,389",,"42,570","1,263,617","33,689 ",Europe
Isle of Man,340,+1,24 ,,312,4,,"3,994",282,"11,937","140,214","85,134 ",Europe
Saint Martin,330,,6 ,,206,118,11,"8,503",155,"2,968","76,475","38,810 ",North America
Mongolia,312,, ,,302,10,1,95,,"65,143","19,801","3,289,840 ",Asia
Curaçao,282,+14,1 ,,102,179,1,"1,717",6,"1,080","6,576","164,243 ",North America
Cambodia,275,, ,,274,1,,16,,"124,678","7,435","16,769,831 ",Asia
Bhutan,261,+2, ,,192,69,,337,,"125,566","162,338","773,487 ",Asia
Cayman Islands,209,+1,1 ,,204,4,,"3,172",15,"37,810","573,818","65,892 ",North America
Monaco,193,,1 ,,153,39,1,"4,910",25,"51,953","1,321,825","39,304 ",Europe
Barbados,189,,7 ,,173,9,,657,24,"21,578","75,066","287,454 ",North America
Bermuda,180,,9 ,,166,5,,"2,893",145,"58,742","944,011","62,226 ",North America
Brunei ,145,,3 ,,142,0,,331,7,"56,272","128,355","438,408 ",Asia
Seychelles,143,+2, ,,136,7,,"1,452",,"5,200","52,801","98,483 ",Africa
Liechtenstein,114,+1,1 ,,110,3,,"2,988",26,900,"23,589","38,153 ",Europe
Antigua and Barbuda,96,,3 ,,92,1,,979,31,"2,386","24,320","98,109 ",North America
British Virgin Islands,69,,1 ,,48,20,2,"2,279",33,"4,410","145,660","30,276 ",North America
St. Vincent Grenadines,64,, ,,64,0,,576,,"4,750","42,785","111,019 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,507","651,282 ",Asia
Caribbean Netherlands,36,,1 ,,17,18,,"1,370",38,"1,516","57,693","26,277 ",North America
Fiji,32,,2 ,,26,4,1,36,2,"9,570","10,658","897,892 ",Australia/Oceania
Saint Lucia,27,, ,,26,1,,147,,"7,766","42,249","183,815 ",North America
Timor-Leste,27,, ,,26,1,,20,,"6,783","5,123","1,323,904 ",Asia
New Caledonia,26,, ,,26,0,,91,,"13,875","48,496","286,107 ",Australia/Oceania
Dominica,24,, ,,18,6,,333,,"2,612","36,265","72,026 ",North America
Grenada,24,, ,,24,0,,213,,"6,252","55,504","112,640 ",North America
Laos,23,, ,,22,1,,3,,"47,589","6,520","7,298,736 ",Asia
St. Barth,23,, ,,16,7,,"2,327",,"2,075","209,935","9,884 ",North America
Saint Kitts and Nevis,19,+2, ,,17,2,,357,,"2,138","40,125","53,283 ",North America
Greenland,14,, ,,14,0,,247,,"7,421","130,670","56,792 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,373,"74,705","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,712",,"2,261","645,631","3,502 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Saint Pierre Miquelon,11,, ,,5,6,,"1,900",,"1,051","181,583","5,788 ",North America
Western Sahara,10,,1 ,,8,1,,17,2,,,"600,493 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,200,,"1,020","67,851","15,033 ",North America
China,"85,291",+12,"4,634 ",,"80,484",173,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"8,395,636","+40,517","299,163",+612,"5,254,106","2,842,367","17,476",,,,,,North America
Total:,"9,572,709","+104,577","178,842","+1,669","7,891,801","1,502,066","19,725",,,,,,Asia
Total:,"7,552,438","+20,520","238,579",+614,"6,336,225","977,634","15,544",,,,,,South America
Total:,"4,483,610","+37,724","216,667",+369,"2,392,670","1,874,273","7,339",,,,,,Europe
Total:,"1,420,221","+6,657","34,133",+135,"1,166,470","219,618","1,465",,,,,,Africa
Total:,"30,573",+14,887,+2,"27,103","2,583",16,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"31,455,908","+210,009","968,286","+3,401","23,069,026","7,418,596","61,569","4,035.5",124.2,,,,All
