2020/10/16 21:01:40 UTC
Austria,"61,387","+1,163",882 ,+5,"47,618","12,887",124,"6,805",98,"1,861,672","206,362","9,021,387 ",Europe
Nigeria,"60,982",,"1,116 ",,"52,194","7,672",7,294,5,"567,857","2,736","207,586,422 ",Africa
Lebanon,"60,113","+1,368",509 ,+8,"26,468","33,136",201,"8,819",75,"1,040,965","152,715","6,816,402 ",Asia
Singapore,"57,901",+9,28 ,,"57,784",89,,"9,874",5,"3,290,291","561,127","5,863,720 ",Asia
Algeria,"53,998",+221,"1,841 ",+14,"37,856","14,301",38,"1,225",42,,,"44,077,721 ",Africa
Paraguay,"52,596",,"1,150 ",,"34,427","17,019",149,"7,348",161,"320,006","44,707","7,157,844 ",South America
Kyrgyzstan,"51,020",+431,"1,103 ",+4,"45,288","4,629",24,"7,783",168,"276,522","42,184","6,555,084 ",Asia
Libya,"47,845","+1,169",699 ,+18,"26,062","21,084",,"6,936",101,"267,258","38,743","6,898,226 ",Africa
Ireland,"47,427",+998,"1,841 ",+3,"23,364","22,222",29,"9,574",372,"1,386,279","279,845","4,953,745 ",Europe
Ghana,"47,173",,310 ,,"46,527",336,8,"1,509",10,"503,524","16,109","31,257,786 ",Africa
Palestine,"46,434",+334,402 ,+1,"39,921","6,111",,"9,043",78,"470,987","91,719","5,135,081 ",Asia
Azerbaijan,"43,789",+509,621 ,+2,"39,800","3,368",,"4,308",61,"1,209,802","119,008","10,165,704 ",Asia
Kenya,"43,580",+437,813 ,+8,"31,648","11,119",,805,15,"607,241","11,223","54,108,215 ",Africa
Hungary,"43,025","+1,293","1,085 ",+33,"13,134","28,806",171,"4,457",112,"871,417","90,273","9,653,113 ",Europe
Afghanistan,"40,073",+47,"1,485 ",+4,"33,516","5,072",93,"1,023",38,"116,255","2,967","39,177,532 ",Asia
Serbia,"35,719",+265,772 ,+2,"31,536","3,411",23,"4,093",88,"1,227,337","140,637","8,726,965 ",Europe
Tunisia,"34,790",,512 ,,"5,032","29,246",149,"2,935",43,"282,457","23,827","11,854,438 ",Africa
Jordan,"34,548","+1,539",310 ,+28,"6,692","27,546",55,"3,376",30,"1,535,529","150,064","10,232,495 ",Asia
Denmark,"34,441",+418,677 ,,"28,551","5,213",16,"5,940",117,"4,534,292","782,021","5,798,170 ",Europe
Myanmar,"33,488","+1,137",799 ,+34,"15,477","17,212",,614,15,"478,067","8,769","54,516,036 ",Asia
Bosnia and Herzegovina,"32,845",+621,980 ,+8,"24,603","7,262",,"10,030",299,"272,139","83,102","3,274,768 ",Europe
El Salvador,"31,265",+204,912 ,+4,"26,542","3,811",38,"4,813",140,"438,019","67,432","6,495,760 ",North America
Bulgaria,"27,507",,944 ,,"16,678","9,885",74,"3,968",136,"595,365","85,875","6,932,907 ",Europe
Australia,"27,371",+9,904 ,,"25,062","1,405",1,"1,070",35,"8,190,626","320,129","25,585,431 ",Australia/Oceania
Slovakia,"26,300","+2,075",71 ,,"7,182","19,047",69,"4,816",13,"594,245","108,828","5,460,419 ",Europe
S. Korea,"25,035",+47,441 ,+2,"23,180","1,414",85,488,9,"2,459,426","47,959","51,282,144 ",Asia
Greece,"24,450",+503,490 ,+8,"9,989","13,971",81,"2,349",47,"1,508,460","144,933","10,407,984 ",Europe
Croatia,"23,665","+1,131",345 ,+1,"19,087","4,233",24,"5,775",84,"385,072","93,971","4,097,760 ",Europe
North Macedonia,"22,607",+437,821 ,+6,"16,949","4,837",15,"10,851",394,"216,541","103,939","2,083,349 ",Europe
Cameroon,"21,441",,423 ,,"20,117",901,61,802,16,"149,000","5,574","26,732,953 ",Africa
Ivory Coast,"20,275",+18,121 ,+1,"19,953",201,,763,5,"177,817","6,694","26,563,256 ",Africa
Malaysia,"18,758",+629,176 ,+6,"12,259","6,323",99,577,5,"1,839,700","56,631","32,485,681 ",Asia
Madagascar,"16,754",,237 ,,"16,124",393,15,601,8,"75,637","2,712","27,892,304 ",Africa
Albania,"16,501",+289,443 ,+4,"9,957","6,101",21,"5,736",154,"100,405","34,901","2,876,872 ",Europe
Norway,"16,201",+65,278 ,,"11,863","4,060",5,"2,982",51,"1,198,048","220,490","5,433,567 ",Europe
Zambia,"15,659",,346 ,,"14,899",414,,845,19,"198,402","10,708","18,528,979 ",Africa
Senegal,"15,368",+20,317 ,+1,"13,704","1,347",6,911,19,"194,293","11,518","16,868,556 ",Africa
Georgia,"15,327",+887,124 ,+11,"7,613","7,590",,"3,844",31,"763,603","191,528","3,986,909 ",Asia
Montenegro,"15,281",+273,228 ,+7,"10,569","4,484",20,"24,329",363,"79,614","126,756","628,089 ",Europe
Sudan,"13,691",,836 ,,"6,764","6,091",,310,19,,,"44,139,866 ",Africa
Finland,"13,133",+189,351 ,+1,"9,100","3,682",6,"2,369",63,"1,279,191","230,766","5,543,245 ",Europe
Namibia,"12,215",+112,131 ,+1,"10,360","1,724",5,"4,783",51,"114,126","44,684","2,554,077 ",Africa
Slovenia,"11,517",+834,180 ,+4,"5,924","5,413",45,"5,540",87,"278,804","134,103","2,079,022 ",Europe
Guinea,"11,327",+72,70 ,,"10,380",877,24,856,5,"38,182","2,885","13,233,282 ",Africa
Maldives,"11,154",+41,35 ,,"9,995","1,124",12,"20,531",64,"150,743","277,473","543,271 ",Asia
DRC,"10,935",,281 ,,"10,306",348,,121,3,,,"90,325,293 ",Africa
Mozambique,"10,612",+75,73 ,,"8,262","2,277",,337,2,"164,361","5,217","31,502,088 ",Africa
Luxembourg,"10,471",+227,133 ,,"8,468","1,870",4,"16,650",211,"927,726","1,475,152","628,902 ",Europe
Tajikistan,"10,414",+40,80 ,,"9,393",941,,"1,085",8,,,"9,598,539 ",Asia
Uganda,"10,334",+217,96 ,,"6,901","3,337",,224,2,"518,558","11,237","46,145,465 ",Africa
French Guiana,"10,239",+6,69 ,,"9,955",215,5,"34,031",229,"71,186","236,601","300,870 ",South America
Haiti,"8,925",,231 ,,"7,182","1,512",,780,20,"29,115","2,544","11,442,684 ",North America
Gabon,"8,881",+12,54 ,,"8,430",397,3,"3,964",24,"210,482","93,939","2,240,635 ",Africa
Jamaica,"8,132",+65,162 ,+2,"3,653","4,317",16,"2,743",55,"87,331","29,455","2,964,944 ",North America
Zimbabwe,"8,075",,231 ,,"7,669",175,,541,15,"162,958","10,918","14,925,201 ",Africa
Mauritania,"7,585",,163 ,,"7,326",96,3,"1,619",35,"83,217","17,766","4,684,182 ",Africa
Cabo Verde,"7,526",+82,82 ,+3,"6,425","1,019",23,"13,494",147,"87,480","156,849","557,735 ",Africa
Guadeloupe,"7,122",+214,96 ,,"2,199","4,827",35,"17,799",240,"62,313","155,726","400,144 ",North America
Angola,"7,096",,228 ,,"3,012","3,856",14,214,7,"85,213","2,570","33,152,753 ",Africa
Lithuania,"7,041",+281,112 ,+2,"3,035","3,894",15,"2,597",41,"876,598","323,359","2,710,912 ",Europe
Cuba,"6,118",+56,124 ,+1,"5,702",292,5,540,11,"728,426","64,323","11,324,581 ",North America
Malawi,"5,842",+6,181 ,,"4,735",926,4,303,9,"56,957","2,956","19,269,693 ",Africa
Eswatini,"5,746",+13,115 ,,"5,392",239,19,"4,938",99,"45,570","39,161","1,163,644 ",Africa
Djibouti,"5,449",+6,61 ,,"5,372",16,,"5,492",61,"81,778","82,426","992,136 ",Africa
Bahamas,"5,385",,112 ,,"3,178","2,095",112,"13,656",284,"25,585","64,882","394,334 ",North America
Sri Lanka,"5,354",+110,13 ,,"3,385","1,956",,250,0.6,"357,698","16,684","21,439,494 ",Asia
Nicaragua,"5,353",,154 ,,"4,225",974,,805,23,,,"6,647,333 ",North America
Trinidad and Tobago,"5,241",+47,95 ,+2,"3,545","1,601",14,"3,741",68,"33,013","23,567","1,400,815 ",North America
Hong Kong,"5,221",+7,105 ,,"4,951",165,12,695,14,"3,473,928","462,287","7,514,659 ",Asia
Congo,"5,156",,92 ,,"3,887","1,177",,928,17,,,"5,556,560 ",Africa
Suriname,"5,094",,109 ,,"4,907",78,3,"8,661",185,"16,432","27,938","588,158 ",South America
Equatorial Guinea,"5,068",,83 ,,"4,954",31,1,"3,579",59,"63,108","44,572","1,415,863 ",Africa
Syria,"4,987",+56,241 ,+3,"1,456","3,290",,283,14,,,"17,621,145 ",Asia
Rwanda,"4,965",+12,34 ,+1,"4,664",267,,381,3,"530,304","40,658","13,043,139 ",Africa
CAR,"4,855",,62 ,,"1,924","2,869",2,"1,000",13,"32,711","6,739","4,853,831 ",Africa
Réunion,"4,776",+98,17 ,,"4,445",314,17,"5,323",19,"35,419","39,478","897,172 ",Africa
Aruba,"4,289",+4,32 ,,"3,947",310,4,"40,122",299,"35,927","336,084","106,899 ",North America
Malta,"4,282",+122,45 ,,"3,142","1,095",6,"9,690",102,"292,476","661,880","441,887 ",Europe
Mayotte,"4,030",,43 ,,"2,964","1,023",4,"14,672",157,"13,000","47,328","274,681 ",Africa
Estonia,"4,017",+37,68 ,,"3,137",812,1,"3,028",51,"240,117","180,975","1,326,797 ",Europe
Iceland,"3,929",+92,11 ,+1,"2,713","1,205",4,"11,492",32,"321,512","940,402","341,888 ",Europe
Botswana,"3,914",,20 ,,905,"2,989",1,"1,655",8,"238,334","100,768","2,365,173 ",Africa
Somalia,"3,864",,99 ,,"3,089",676,,241,6,,,"16,018,143 ",Africa
Thailand,"3,669",+4,59 ,,"3,467",143,1,53,0.8,"977,854","13,999","69,851,298 ",Asia
Gambia,"3,644",,118 ,,"2,646",880,,"1,496",48,"18,043","7,407","2,435,789 ",Africa
Guyana,"3,620",,107 ,,"2,522",991,16,"4,596",136,"16,451","20,886","787,660 ",South America
French Polynesia,"3,573",,13 ,,"2,487","1,073",8,"12,698",46,"26,355","93,663","281,382 ",Australia/Oceania
Andorra,"3,377",+187,59 ,,"2,057","1,261",22,"43,686",763,"137,457","1,778,205","77,301 ",Europe
Mali,"3,368",,132 ,,"2,559",677,,165,6,"63,548","3,113","20,414,913 ",Africa
Latvia,"3,204",+148,42 ,+1,"1,329","1,833",9,"1,704",22,"382,949","203,699","1,879,975 ",Europe
South Sudan,"2,817",+10,55 ,,"1,290","1,472",,251,5,"12,044","1,072","11,231,664 ",Africa
Belize,"2,682",+63,41 ,+1,"1,612","1,029",5,"6,710",103,"18,518","46,330","399,694 ",North America
Benin,"2,496",,41 ,,"2,330",125,,204,3,"238,105","19,496","12,212,913 ",Africa
Uruguay,"2,417",,51 ,,"2,025",341,2,695,15,"273,605","78,684","3,477,253 ",South America
Guinea-Bissau,"2,389",,41 ,,"1,782",566,5,"1,206",21,,,"1,981,198 ",Africa
Burkina Faso,"2,335",,65 ,,"1,645",625,,111,3,,,"21,064,884 ",Africa
Sierra Leone,"2,325",+2,73 ,,"1,750",502,,290,9,,,"8,023,253 ",Africa
Cyprus,"2,285",,25 ,,"1,444",816,2,"1,889",21,"423,641","350,141","1,209,917 ",Asia
Martinique,"2,257",,24  ,,98,"2,135",19,"6,016",64,"42,504","113,290","375,179 ",North America
Yemen,"2,055",+2,596 ,,"1,335",124,,68,20,,,"30,012,823 ",Asia
Togo,"2,027",+31,51 ,,"1,500",476,,243,6,"105,227","12,627","8,333,791 ",Africa
New Zealand,"1,880",+4,25 ,,"1,809",46,,376,5,"1,016,853","203,285","5,002,100 ",Australia/Oceania
Lesotho,"1,833",,42 ,,961,830,,854,20,"21,291","9,916","2,147,186 ",Africa
Liberia,"1,377",+3,82 ,,"1,264",31,2,270,16,"30,332","5,957","5,091,415 ",Africa
Chad,"1,361",+11,93 ,+1,"1,138",130,,82,6,,,"16,558,477 ",Africa
Niger,"1,209",+2,69 ,,"1,126",14,9,49,3,"30,162","1,234","24,450,044 ",Africa
Vietnam,"1,124",,35 ,,"1,030",59,,12,0.4,"1,246,480","12,772","97,592,804 ",Asia
Sao Tome and Principe,929,,15 ,,896,18,,"4,217",68,"5,498","24,954","220,323 ",Africa
San Marino,759,,42 ,,685,32,3,"22,355","1,237","8,321","245,081","33,952 ",Europe
Channel Islands,748,,48 ,,648,52,2,"4,291",275,"132,517","760,159","174,328 ",Europe
Sint Maarten,737,,22 ,,657,58,6,"17,133",511,"4,736","110,096","43,017 ",North America
Diamond Princess,712,,13 ,,659,40,4,,,,, ,
Curaçao,698,+25,1 ,,391,306,4,"4,249",6,"10,065","61,264","164,289 ",North America
Turks and Caicos,696,,6 ,,673,17,1,"17,907",154,"3,770","96,995","38,868 ",North America
Papua New Guinea,578,,7 ,,537,34,,64,0.8,"26,690","2,967","8,995,473 ",Australia/Oceania
Gibraltar,544,+13, ,,441,103,5,"16,148",,"56,220","1,668,844","33,688 ",Europe
Taiwan,535,+4,7 ,,491,37,,22,0.3,"98,355","4,127","23,829,418 ",Asia
Saint Martin,531,+30,8 ,,380,143,11,"13,666",206,"5,801","149,299","38,855 ",North America
Burundi,531,+2,1 ,,497,33,,44,0.08,"44,526","3,714","11,990,242 ",Africa
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,213,094 ",Africa
Comoros,502,+6,7 ,,485,10,,574,8,,,"874,876 ",Africa
Faeroe Islands,482,+2, ,,471,11,,"9,853",,"143,379","2,931,067","48,917 ",Europe
Eritrea,422,, ,,376,46,,119,,,,"3,560,565 ",Africa
Mauritius,415,,10 ,,364,41,,326,8,"260,973","205,105","1,272,387 ",Africa
Isle of Man,348,,24 ,,319,5,,"4,086",282,"14,797","173,747","85,164 ",Europe
Mongolia,320,, ,,311,9,1,97,,"80,030","24,300","3,293,449 ",Asia
Bhutan,316,, ,,296,20,,408,,"156,245","201,849","774,067 ",Asia
Cambodia,283,, ,,278,5,,17,,"158,636","9,451","16,785,639 ",Asia
Monaco,255,+2,2 ,,217,36,2,"6,485",51,"51,953","1,321,186","39,323 ",Europe
Cayman Islands,225,,1 ,,212,12,1,"3,412",15,"43,161","654,500","65,945 ",North America
Barbados,218,,7 ,,195,16,,758,24,"29,397","102,258","287,478 ",North America
Liechtenstein,192,+9,1 ,,132,59,3,"5,031",26,"2,200","57,652","38,160 ",Europe
Bermuda,185,,9 ,,172,4,,"2,974",145,"72,941","1,172,496","62,210 ",North America
Caribbean Netherlands,150,,2 ,,111,37,,"5,705",76,"2,890","109,911","26,294 ",North America
Seychelles,149,+1, ,,148,1,,"1,512",,"5,200","52,779","98,524 ",Africa
Brunei ,147,,3 ,,143,1,,335,7,"63,246","144,169","438,694 ",Asia
Antigua and Barbuda,112,,3 ,,100,9,,"1,141",31,"3,162","32,211","98,165 ",North America
St. Barth,72,+5, ,,55,17,,"7,283",,"3,347","338,560","9,886 ",North America
British Virgin Islands,71,,1 ,,70,0,,"2,344",33,"5,193","171,443","30,290 ",North America
St. Vincent Grenadines,64,, ,,64,0,,576,,"5,673","51,088","111,043 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,501","651,886 ",Asia
Dominica,33,, ,,29,4,,458,,"3,955","54,902","72,038 ",North America
Fiji,32,,2 ,,30,0,,36,2,"11,771","13,103","898,335 ",Australia/Oceania
Saint Lucia,32,+1, ,,27,5,,174,,"9,027","49,094","183,872 ",North America
Timor-Leste,29,, ,,28,1,,22,,"9,471","7,145","1,325,622 ",Asia
New Caledonia,27,, ,,27,0,,94,,"14,585","50,944","286,294 ",Australia/Oceania
Vatican City,26,, ,,12,14,,"32,419",,,,802 ,Europe
Grenada,25,, ,,24,1,,222,,"6,252","55,487","112,675 ",North America
Laos,23,, ,,22,1,,3,,"59,448","8,137","7,305,951 ",Asia
Saint Kitts and Nevis,19,, ,,19,0,,356,,"2,658","49,860","53,309 ",North America
Greenland,16,, ,,14,2,,282,,"9,627","169,492","56,799 ",North America
Saint Pierre Miquelon,16,, ,,12,4,,"2,765",,"2,222","384,030","5,786 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,483,"96,735","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,706",,"2,682","764,538","3,508 ",South America
Western Sahara,10,,1 ,,8,1,,17,2,,,"601,499 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,199,,"1,329","88,353","15,042 ",North America
Solomon Islands,3,, ,,,3,,4,,96,139,"691,656 ",Australia/Oceania
China,"85,646",+24,"4,634 ",,"80,759",253,4,60,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"9,916,189","+67,451","332,425","+1,215","6,560,380","3,023,384","18,857",,,,,,North America
Total:,"12,326,592","+103,296","220,871","+1,595","10,682,855","1,422,866","20,866",,,,,,Asia
Total:,"8,860,925","+8,705","276,516",+304,"7,780,154","804,255","17,360",,,,,,South America
Total:,"6,717,726","+146,566","237,031","+1,413","3,150,905","3,329,790","12,296",,,,,,Europe
Total:,"1,630,673","+8,820","39,317",+167,"1,343,118","248,238","1,861",,,,,,Africa
Total:,"33,464",+13,951,,"29,952","2,561",9,,,,,,Australia/Oceania
Total:,721,,15,,659,47,4,,,,,,
Total:,"39,486,290","+334,851","1,107,126","+4,694","29,548,023","8,831,141","71,253","5,065.7",142.0,,,,All
