2020/08/26 09:00:29 UTC
Ukraine,"110,085","+1,670","2,318 ",,"53,454","54,313",177,"2,520",53,"1,452,006","33,233","43,692,290 ",Europe
Ecuador,"109,030",,"6,368 ",,"95,025","7,637",386,"6,166",360,"311,310","17,605","17,682,740 ",South America
Israel,"107,341",+881,867 ,+8,"85,893","20,581",430,"11,671",94,"2,180,096","237,029","9,197,590 ",Asia
Kazakhstan,"105,075",+173,"1,523 ",,"93,990","9,562",221,"5,586",81,"2,291,327","121,812","18,810,323 ",Asia
Egypt,"97,619",,"5,298 ",,"67,717","24,604",41,951,52,"135,000","1,316","102,616,874 ",Africa
Dominican Republic,"92,217",,"1,585 ",,"62,460","28,172",242,"8,488",146,"350,033","32,219","10,864,291 ",North America
Panama,"88,381",,"1,919 ",,"62,759","23,703",153,"20,436",444,"313,342","72,452","4,324,810 ",North America
Sweden,"86,891",,"5,814 ",,N/A,N/A,22,"8,596",575,"1,030,010","101,892","10,108,859 ",Europe
Oman,"84,652",,642 ,,"79,147","4,863",151,"16,517",125,"309,212","60,332","5,125,210 ",Asia
Belgium,"82,447",+355,"9,996 ",,"18,291","54,160",85,"7,109",862,"2,144,563","184,918","11,597,351 ",Europe
Kuwait,"81,573",,519 ,,"73,402","7,652",95,"19,059",121,"595,049","139,032","4,279,939 ",Asia
Romania,"80,390",,"3,367 ",,"35,816","41,207",490,"4,183",175,"1,679,614","87,401","19,217,398 ",Europe
Belarus,"70,727",,652 ,,"69,097",978,,"7,485",69,"1,480,047","156,638","9,448,840 ",Europe
Guatemala,"69,651",,"2,630 ",,"57,891","9,130",5,"3,877",146,"225,758","12,567","17,964,128 ",North America
UAE,"67,621",,377 ,,"58,754","8,490",,"6,825",38,"6,629,995","669,137","9,908,281 ",Asia
Netherlands,"67,543",,"6,207 ",,N/A,N/A,55,"3,941",362,"1,455,274","84,902","17,140,718 ",Europe
Poland,"63,802",+729,"1,994 ",+17,"43,399","18,409",79,"1,686",53,"2,577,726","68,121","37,840,158 ",Europe
Japan,"63,121",,"1,196 ",,"50,431","11,494",252,499,9,"1,357,628","10,739","126,415,848 ",Asia
Singapore,"56,495",+60,27 ,,"54,816","1,652",,"9,645",5,"1,745,928","298,076","5,857,317 ",Asia
Portugal,"55,912",,"1,805 ",,"41,021","13,086",41,"5,486",177,"1,945,123","190,847","10,192,057 ",Europe
Honduras,"55,877",+398,"1,703 ",+20,"9,124","45,050",47,"5,628",172,"135,216","13,620","9,927,888 ",North America
Morocco,"54,528",,955 ,,"38,293","15,280",31,"1,475",26,"1,802,170","48,739","36,976,064 ",Africa
Nigeria,"52,800",,"1,007 ",,"39,964","11,829",7,255,5,"379,542","1,835","206,872,333 ",Africa
Bahrain,"50,076",,186 ,,"46,673","3,217",32,"29,288",109,"1,058,509","619,099","1,709,757 ",Asia
Ghana,"43,717",,270 ,,"41,843","1,604",5,"1,403",9,"436,253","13,997","31,167,222 ",Africa
Ethiopia,"43,688",,709 ,,"15,796","27,183",290,379,6,"794,686","6,888","115,372,012 ",Africa
Kyrgyzstan,"43,358",+113,"1,057 ",,"37,217","5,084",24,"6,630",162,"267,718","40,935","6,540,072 ",Asia
Armenia,"43,067",+131,861 ,+3,"36,726","5,480",,"14,530",290,"198,569","66,991","2,964,098 ",Asia
Algeria,"42,228",,"1,456 ",,"29,587","11,185",41,960,33,,,"43,967,239 ",Africa
Venezuela,"41,158",,343 ,,"32,015","8,800",86,"1,448",12,"1,706,093","60,024","28,423,335 ",South America
Switzerland,"40,262",,"2,002 ",,"34,800","3,460",15,"4,647",231,"948,439","109,466","8,664,233 ",Europe
Uzbekistan,"39,790",+149,289 ,+5,"35,983","3,518",249,"1,186",9,"1,377,915","41,081","33,541,218 ",Asia
Afghanistan,"38,113",+43,"1,401 ",+4,"29,042","7,670",31,976,36,"101,893","2,609","39,055,070 ",Asia
Azerbaijan,"35,559",,521 ,,"33,190","1,848",,"3,502",51,"885,279","87,194","10,152,983 ",Asia
Costa Rica,"35,305",,376 ,,"13,073","21,856",144,"6,921",74,"136,154","26,691","5,101,142 ",North America
Moldova,"34,358",,960 ,,"23,869","9,529",575,"8,520",238,"183,923","45,610","4,032,498 ",Europe
Nepal,"33,533",,164 ,,"19,119","14,250",,"1,148",6,"904,802","30,972","29,213,726 ",Asia
Kenya,"32,803",,559 ,,"19,055","13,189",44,608,10,"429,513","7,962","53,942,790 ",Africa
Serbia,"30,820",,705 ,,"29,132",983,36,"3,530",81,"885,575","101,419","8,731,846 ",Europe
Ireland,"28,201",,"1,777 ",,"23,364","3,060",5,"5,702",359,"782,633","158,234","4,946,062 ",Europe
Austria,"26,033",+327,733 ,,"22,145","3,155",23,"2,888",81,"1,110,089","123,148","9,014,240 ",Europe
Australia,"25,204",+151,549 ,+24,"20,100","4,555",46,987,21,"5,879,584","230,173","25,544,218 ",Australia/Oceania
El Salvador,"25,140",+154,687 ,+9,"13,046","11,407",297,"3,873",106,"303,031","46,683","6,491,209 ",North America
Czechia,"22,548",,416 ,,"16,662","5,470",22,"2,105",39,"852,414","79,575","10,712,048 ",Europe
Palestine,"19,678",,133 ,,"13,162","6,383",,"3,844",26,"214,862","41,977","5,118,513 ",Asia
Cameroon,"18,973",,410 ,,"16,540","2,023",30,712,15,"149,000","5,593","26,640,596 ",Africa
Bosnia and Herzegovina,"18,326",,560 ,,"12,081","5,685",,"5,591",171,"174,907","53,364","3,277,596 ",Europe
S. Korea,"18,265",+320,312 ,+2,"14,368","3,585",43,356,6,"1,849,506","36,070","51,276,015 ",Asia
Ivory Coast,"17,562",,114 ,,"15,908","1,540",,663,4,"122,079","4,612","26,471,961 ",Africa
Denmark,"16,480",,623 ,,"14,465","1,392",3,"2,844",108,"2,244,803","387,347","5,795,335 ",Europe
Bulgaria,"15,589",,572 ,,"10,601","4,416",64,"2,246",82,"380,606","54,841","6,940,154 ",Europe
Madagascar,"14,475",,178 ,,"13,492",805,75,521,6,"55,726","2,005","27,792,784 ",Africa
Paraguay,"14,228",,231 ,,"7,883","6,114",68,"1,991",32,"177,771","24,878","7,145,638 ",South America
North Macedonia,"13,799",,573 ,,"10,210","3,016",7,"6,623",275,"140,093","67,244","2,083,361 ",Europe
Lebanon,"13,687",,138  ,,"3,723","9,826",75,"2,007",20,"476,823","69,909","6,820,641 ",Asia
Senegal,"13,056",,274 ,,"8,715","4,067",45,777,16,"138,648","8,249","16,806,861 ",Africa
Sudan,"12,974",,819 ,,"6,557","5,598",,295,19,401,9,"43,996,825 ",Africa
Zambia,"11,285",,282 ,,"10,400",603,,611,15,"107,446","5,821","18,456,959 ",Africa
Libya,"11,281",,203 ,,"1,112","9,966",,"1,638",29,"96,524","14,019","6,885,204 ",Africa
Norway,"10,454",,264 ,,"9,150","1,040",1,"1,926",49,"640,575","118,020","5,427,668 ",Europe
DRC,"9,912",+21,254 ,+3,"8,987",671,,110,3,,,"89,944,170 ",Africa
Malaysia,"9,291",+6,125 ,,"8,978",188,9,287,4,"1,182,845","36,476","32,427,899 ",Asia
Guinea,"9,128",,57 ,,"8,040","1,031",24,692,4,"22,486","1,706","13,183,464 ",Africa
Greece,"8,987",,243 ,,"3,804","4,940",31,863,23,"872,550","83,778","10,415,043 ",Europe
French Guiana,"8,904",,56 ,,"8,399",449,17,"29,701",187,"50,286","167,739","299,788 ",South America
Albania,"8,759",,259 ,,"4,530","3,970",19,"3,044",90,"53,475","18,585","2,877,308 ",Europe
Croatia,"8,530",,175 ,,"6,124","2,231",9,"2,080",43,"154,159","37,588","4,101,269 ",Europe
Gabon,"8,409",,53 ,,"6,959","1,397",2,"3,765",24,"109,360","48,968","2,233,297 ",Africa
Tajikistan,"8,379",,67 ,,"7,179","1,133",,876,7,,,"9,568,616 ",Asia
Haiti,"8,112",,196 ,,"5,624","2,292",,710,17,"22,501","1,970","11,423,318 ",North America
Finland,"7,981",,335 ,,"7,100",546,1,"1,440",60,"574,141","103,597","5,542,050 ",Europe
Luxembourg,"7,838",,124 ,,"7,114",600,1,"12,491",198,"733,651","1,169,200","627,481 ",Europe
Maldives,"7,047",,28 ,,"4,439","2,580",12,"13,003",52,"105,855","195,325","541,943 ",Asia
Mauritania,"6,960",,158 ,,"6,321",481,3,"1,491",34,"69,554","14,903","4,667,094 ",Africa
Zimbabwe,"6,196",,166 ,,"4,961","1,069",,416,11,"149,748","10,054","14,895,040 ",Africa
Namibia,"6,160",,57 ,,"2,732","3,371",11,"2,418",22,"53,387","20,955","2,547,656 ",Africa
Malawi,"5,423",,170 ,,"3,066","2,187",4,282,9,"42,902","2,234","19,200,585 ",Africa
Djibouti,"5,383",,60 ,,"5,282",41,,"5,437",61,"65,651","66,305","990,133 ",Africa
Hungary,"5,288",+73,614 ,,"3,734",940,7,548,64,"405,067","41,948","9,656,517 ",Europe
Equatorial Guinea,"4,926",,83 ,,"3,795","1,048",2,"3,495",59,"50,481","35,817","1,409,407 ",Africa
Hong Kong,"4,711",,78 ,+1,"4,108",525,27,628,10,"780,415","103,969","7,506,195 ",Asia
CAR,"4,691",,61 ,,"1,773","2,857",2,969,13,"30,944","6,391","4,842,117 ",Africa
Nicaragua,"4,494",,137 ,,"2,913","1,444",,677,21,,,"6,636,353 ",North America
Montenegro,"4,444",,87 ,,"3,480",877,,"7,076",139,"46,380","73,844","628,078 ",Europe
Eswatini,"4,327",,86 ,,"2,959","1,282",11,"3,724",74,"29,019","24,974","1,161,971 ",Africa
Congo,"3,979",,78 ,,"1,742","2,159",,719,14,,,"5,537,578 ",Africa
Cuba,"3,744",,91 ,,"3,102",551,3,331,8,"369,889","32,660","11,325,541 ",North America
Suriname,"3,698",,61 ,,"2,818",819,20,"6,295",104,"7,186","12,233","587,426 ",South America
Cabo Verde,"3,568",,37 ,,"2,673",858,,"6,407",66,"76,576","137,506","556,894 ",Africa
Rwanda,"3,537",,15 ,,"1,806","1,716",,272,1,"378,014","29,082","12,998,264 ",Africa
Slovakia,"3,536",+84,33 ,,"2,192","1,311",10,648,6,"319,944","58,597","5,460,052 ",Europe
Mozambique,"3,508",,21 ,,"1,809","1,678",,112,0.7,"89,158","2,841","31,379,596 ",Africa
Thailand,"3,403",+1,58 ,,"3,237",108,1,49,0.8,"749,213","10,730","69,826,961 ",Asia
Somalia,"3,275",,95 ,,"2,443",737,,205,6,,,"15,956,119 ",Africa
Mayotte,"3,237",,39 ,,"2,964",234,1,"11,824",142,"13,000","47,487","273,761 ",Africa
Tunisia,"3,069",,71 ,,"1,456","1,542",8,259,6,"129,104","10,907","11,837,216 ",Africa
Sri Lanka,"2,971",,12 ,,"2,816",143,1,139,0.6,"208,397","9,726","21,427,012 ",Asia
Lithuania,"2,726",+32,85 ,,"1,794",847,5,"1,004",31,"618,405","227,676","2,716,164 ",Europe
Slovenia,"2,722",+36,133 ,,"2,170",419,,"1,309",64,"153,502","73,835","2,078,982 ",Europe
Mali,"2,713",,125 ,,"2,041",547,,133,6,"35,336","1,738","20,333,304 ",Africa
Gambia,"2,686",,90 ,,601,"1,995",,"1,107",37,"11,925","4,915","2,426,292 ",Africa
South Sudan,"2,507",,47 ,,"1,290","1,170",,224,4,"12,044","1,074","11,213,382 ",Africa
Uganda,"2,426",,25 ,,"1,267","1,134",,53,0.5,"355,057","7,728","45,943,204 ",Africa
Syria,"2,365",,95 ,,533,"1,737",,135,5,,,"17,561,734 ",Asia
Estonia,"2,311",+17,64 ,,"2,054",193,,"1,742",48,"143,498","108,164","1,326,673 ",Europe
Angola,"2,283",,102 ,,977,"1,204",24,69,3,"64,747","1,961","33,009,623 ",Africa
Guinea-Bissau,"2,149",,33 ,,"1,015","1,101",5,"1,088",17,"1,500",760,"1,974,699 ",Africa
Benin,"2,115",,39 ,,"1,705",371,,174,3,"107,057","8,798","12,168,516 ",Africa
Iceland,"2,077",,10 ,,"1,953",114,,"6,081",29,"203,085","594,546","341,580 ",Europe
Sierra Leone,"2,001",,69 ,,"1,569",363,,250,9,,,"8,000,606 ",Africa
Yemen,"1,924",,557 ,,"1,091",276,,64,19,120,4,"29,921,077 ",Asia
Bahamas,"1,798",,46 ,,634,"1,118",83,"4,566",117,"10,170","25,825","393,811 ",North America
Jamaica,"1,732",+120,19 ,+3,840,873,3,585,6,"54,658","18,446","2,963,147 ",North America
Jordan,"1,716",,14 ,,"1,344",358,3,168,1,"763,137","74,683","10,218,392 ",Asia
Malta,"1,705",,10 ,,"1,029",666,,"3,860",23,"177,518","401,875","441,724 ",Europe
New Zealand,"1,695",+5,22 ,,"1,539",134,10,339,4,"710,063","141,953","5,002,100 ",Australia/Oceania
Aruba,"1,670",,8 ,,565,"1,097",7,"15,632",75,"19,604","183,498","106,835 ",North America
Botswana,"1,562",,3 ,,199,"1,360",1,662,1,"106,284","45,063","2,358,545 ",Africa
Uruguay,"1,536",,43 ,,"1,309",184,4,442,12,"163,129","46,936","3,475,579 ",South America
Cyprus,"1,474",,20 ,,935,519,5,"1,219",17,"286,736","237,228","1,208,694 ",Asia
Georgia,"1,436",+7,19 ,,"1,150",267,,360,5,"341,166","85,549","3,987,972 ",Asia
Latvia,"1,360",+18,33 ,,"1,135",192,,722,18,"242,823","128,965","1,882,861 ",Europe
Burkina Faso,"1,338",,55 ,,"1,050",233,,64,3,,,"20,984,718 ",Africa
Togo,"1,309",,27 ,,919,363,2,158,3,"60,343","7,264","8,306,682 ",Africa
Liberia,"1,295",,82 ,,821,392,,255,16,,,"5,074,806 ",Africa
Réunion,"1,292",,6 ,,692,594,3,"1,442",7,"35,419","39,518","896,283 ",Africa
Trinidad and Tobago,"1,252",,15 ,,178,"1,059",6,894,11,"20,439","14,597","1,400,185 ",North America
Niger,"1,173",,69 ,,"1,084",20,,48,3,"9,052",372,"24,327,199 ",Africa
Andorra,"1,060",,53 ,,877,130,1,"13,716",686,"137,457","1,778,596","77,284 ",Europe
Guyana,"1,060",,31 ,,523,506,8,"1,347",39,"7,373","9,367","787,133 ",South America
Lesotho,"1,049",,30 ,,472,547,,489,14,"13,330","6,215","2,144,823 ",Africa
Vietnam,"1,029",,28 ,+1,592,409,,11,0.3,"1,009,145","10,353","97,470,889 ",Asia
Chad,995,,77 ,,871,47,,60,5,,,"16,492,533 ",Africa
Guadeloupe,935,,15 ,,289,631,6,"2,337",37,"27,868","69,646","400,135 ",North America
Sao Tome and Principe,892,,15 ,,833,44,,"4,059",68,"3,546","16,136","219,755 ",Africa
Belize,730,,10 ,,48,672,8,"1,831",25,"6,768","16,976","398,687 ",North America
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,710,,42 ,,658,10,,"20,918","1,237","6,678","196,747","33,942 ",Europe
Channel Islands,620,,48 ,,545,27,,"3,561",276,"68,985","396,226","174,105 ",Europe
Myanmar,557,+53,6 ,,341,210,,10,0.1,"147,820","2,714","54,465,293 ",Asia
Tanzania,509,,21 ,,183,305,7,8,0.4,,,"59,975,062 ",Africa
Taiwan,487,,7 ,,462,18,,20,0.3,"86,419","3,627","23,823,430 ",Asia
Martinique,464,,16 ,,98,350,2,"1,237",43,"12,227","32,586","375,220 ",North America
Turks and Caicos,431,+48,2 ,,102,327,3,"11,110",52,"2,160","55,677","38,795 ",North America
Burundi,430,,1 ,,345,84,,36,0.08,"22,093","1,850","11,940,680 ",Africa
Papua New Guinea,419,,4 ,,232,183,,47,0.4,"14,676","1,636","8,971,820 ",Australia/Oceania
Sint Maarten,418,+10,17 ,,148,253,8,"9,732",396,"2,205","51,340","42,949 ",North America
Comoros,417,,7 ,,399,11,,478,8,,,"872,290 ",Africa
Faeroe Islands,411,, ,,344,67,5,"8,406",,"88,779","1,815,856","48,891 ",Europe
French Polynesia,372,, ,,148,224,2,"1,323",,"9,912","35,254","281,156 ",Australia/Oceania
Mauritius,348,,10 ,,335,3,,274,8,"205,285","161,376","1,272,094 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,948",282,"9,722","114,239","85,102 ",Europe
Eritrea,315,, ,,276,39,,89,,,,"3,553,724 ",Africa
Mongolia,300,+2, ,,289,11,1,91,,"51,103","15,551","3,286,087 ",Asia
Cambodia,273,, ,,264,9,1,16,,"91,159","5,441","16,753,390 ",Asia
Gibraltar,256,, ,,203,53,,"7,599",,"31,240","927,306","33,689 ",Europe
Cayman Islands,205,,1 ,,202,2,,"3,114",15,"34,688","526,869","65,838 ",North America
Saint Martin,198,,5 ,,52,141,11,"5,108",129,"2,756","71,099","38,763 ",North America
Bhutan,173,+17, ,,118,55,,224,,"90,559","117,170","772,884 ",Asia
Bermuda,168,,9 ,,151,8,,"2,699",145,"40,157","645,175","62,242 ",North America
Barbados,164,,7 ,,132,25,,571,24,"15,990","55,631","287,429 ",North America
Brunei ,144,,3 ,,139,2,,329,7,"49,856","113,798","438,111 ",Asia
Seychelles,136,, ,,127,9,,"1,382",,,,"98,440 ",Africa
Monaco,121,,1 ,,85,35,1,"3,080",25,"51,953","1,322,498","39,284 ",Europe
Liechtenstein,102,,1 ,,94,7,,"2,674",26,900,"23,594","38,145 ",Europe
Antigua and Barbuda,94,,3 ,,89,2,1,959,31,"1,775","18,103","98,052 ",North America
St. Vincent Grenadines,58,, ,,57,1,,523,,"3,214","28,957","110,994 ",North America
Curaçao,49,+2,1 ,,34,14,,298,6,"1,080","6,578","164,196 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,257","650,653 ",Asia
Fiji,28,,1 ,,23,4,,31,1,"6,693","7,458","897,432 ",Australia/Oceania
British Virgin Islands,26,,1 ,,8,17,,859,33,"2,092","69,130","30,262 ",North America
Saint Lucia,26,, ,,25,1,,141,,"4,946","26,916","183,756 ",North America
Timor-Leste,26,, ,,25,1,,20,,"5,146","3,892","1,322,118 ",Asia
Grenada,24,, ,,24,0,,213,,"6,252","55,522","112,603 ",North America
New Caledonia,23,, ,,23,0,,80,,"12,370","43,265","285,912 ",Australia/Oceania
Laos,22,, ,,21,1,,3,,"37,450","5,136","7,291,233 ",Asia
Dominica,20,, ,,18,2,,278,,"2,022","28,078","72,014 ",North America
St. Barth,17,, ,,9,8,,"1,720",,"2,075","209,978","9,882 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,430","26,851","53,256 ",North America
Greenland,14,, ,,14,0,,247,,"6,591","116,069","56,785 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,61,"12,220","4,992 ",North America
Caribbean Netherlands,13,, ,,7,6,,495,,424,"16,146","26,260 ",North America
Falkland Islands,13,, ,,13,0,,"3,721",,"2,256","645,678","3,494 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"599,447 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Saint Pierre Miquelon,5,, ,,1,4,,864,,,,"5,790 ",North America
Anguilla,3,, ,,3,0,,200,,662,"44,066","15,023 ",North America
China,"84,996",+15,"4,634 ",,"80,015",347,8,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"7,044,091","+5,956","262,452",+690,"3,993,639","2,788,000","20,983",,,,,,North America
Total:,"5,894,935",+851,"192,874",+86,"4,492,967","1,209,094","14,994",,,,,,South America
Total:,"6,492,987","+17,378","133,561",+254,"5,170,874","1,188,552","18,932",,,,,,Asia
Total:,"3,415,367","+8,034","206,102",+132,"2,012,038","1,197,227","5,560",,,,,,Europe
Total:,"1,207,644",+21,"28,337",+3,"934,207","245,100","1,258",,,,,,Africa
Total:,"27,741",+156,576,+24,"22,065","5,100",58,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"24,083,486","+32,396","823,917","+1,189","16,626,441","6,633,128","61,789","3,089.7",105.7,,,,All
