2020/06/19 18:56:10 UTC
South Africa,"83,890",,"1,737 ",,"44,920","37,233",208,"1,415",29,"1,228,098","20,716","59,281,463 ",Africa
Belgium,"60,476",+128,"9,695 ",+12,"16,751","34,030",55,"5,219",837,"1,087,369","93,836","11,588,002 ",Europe
Colombia,"60,217",,"1,950 ",,"22,680","35,587",335,"1,184",38,"550,611","10,825","50,863,696 ",South America
Belarus,"57,333",+676,337 ,+6,"35,275","21,721",92,"6,067",36,"821,887","86,978","9,449,416 ",Europe
Sweden,"56,043",,"5,053 ",,N/A,N/A,272,"5,550",500,"385,659","38,195","10,097,180 ",Europe
Egypt,"52,211","+1,774","2,017 ",+79,"13,928","36,266",41,511,20,"135,000","1,320","102,257,731 ",Africa
Ecuador,"49,731",+634,"4,156 ",+69,"24,446","21,129",234,"2,820",236,"137,930","7,822","17,632,936 ",South America
Netherlands,"49,426",+107,"6,081 ",+3,N/A,N/A,57,"2,885",355,"517,317","30,193","17,133,694 ",Europe
UAE,"44,145",+393,300 ,+2,"30,996","12,849",1,"4,465",30,"3,038,000","307,301","9,886,084 ",Asia
Indonesia,"43,803","+1,041","2,373 ",+34,"17,349","24,081",,160,9,"601,239","2,199","273,421,374 ",Asia
Singapore,"41,615",+142,26 ,,"33,459","8,130",2,"7,115",4,"576,189","98,514","5,848,780 ",Asia
Kuwait,"38,678",+604,313 ,+5,"30,190","8,175",193,"9,062",73,"349,412","81,864","4,268,199 ",Asia
Portugal,"38,464",+375,"1,527 ",+3,"24,477","12,460",67,"3,772",150,"1,047,109","102,682","10,197,556 ",Europe
Argentina,"37,510",,954 ,+6,"11,851","24,705",353,830,21,"264,604","5,856","45,181,415 ",South America
Ukraine,"34,984",+921,985 ,+19,"16,033","17,966",343,800,23,"542,247","12,397","43,740,849 ",Europe
Poland,"31,316",+301,"1,334 ",+18,"15,698","14,284",87,827,35,"1,297,676","34,287","37,847,830 ",Europe
Switzerland,"31,217",+17,"1,956 ",,"28,900",361,17,"3,608",226,"493,843","57,075","8,652,491 ",Europe
Philippines,"28,459",+660,"1,130 ",+14,"7,378","19,951",417,260,10,"553,197","5,051","109,527,436 ",Asia
Afghanistan,"27,878",+346,548 ,+2,"7,962","19,368",19,717,14,"62,492","1,607","38,891,787 ",Asia
Oman,"27,670",+852,125 ,+6,"13,974","13,571",102,"5,424",25,"151,784","29,756","5,101,003 ",Asia
Iraq,"27,352","+1,635",925 ,+69,"12,205","14,222",212,681,23,"425,192","10,581","40,184,894 ",Asia
Ireland,"25,368",+13,"1,714 ",,"22,698",956,28,"5,140",347,"396,584","80,348","4,935,819 ",Europe
Dominican Republic,"25,068",+423,647 ,+12,"14,605","9,816",167,"2,312",60,"119,319","11,003","10,844,096 ",North America
Romania,"23,400",+320,"1,484 ",+11,"16,555","5,361",184,"1,216",77,"608,771","31,639","19,241,111 ",Europe
Panama,"23,351",,475 ,,"13,782","9,094",107,"5,415",110,"99,870","23,160","4,312,182 ",North America
Bolivia,"21,499",+814,697 ,+18,"4,002","16,800",71,"1,843",60,"52,756","4,522","11,667,137 ",South America
Bahrain,"20,430",,57 ,+2,"14,696","5,677",27,"12,027",34,"454,368","267,479","1,698,705 ",Asia
Israel,"20,339",+303,304 ,+1,"15,586","4,449",39,"2,211",33,"804,743","87,495","9,197,590 ",Asia
Armenia,"19,157",+459,319 ,+10,"8,266","10,572",10,"6,465",108,"91,943","31,030","2,963,072 ",Asia
Nigeria,"18,480",,475 ,,"6,307","11,698",7,90,2,"106,006",515,"205,920,215 ",Africa
Japan,"17,668",,935 ,,"15,930",803,62,140,7,"396,433","3,134","126,487,466 ",Asia
Austria,"17,271",+48,688 ,,"16,141",442,7,"1,918",76,"552,130","61,316","9,004,711 ",Europe
Kazakhstan,"16,351",+474,113 ,+13,"10,195","6,043",121,871,6,"1,239,138","66,022","18,768,605 ",Asia
Moldova,"13,556",+450,450 ,+6,"7,525","5,581",455,"3,360",112,"63,328","15,698","4,034,233 ",Europe
Ghana,"13,203",+274,70 ,+4,"4,548","8,585",6,425,2,"261,319","8,417","31,046,471 ",Africa
Serbia,"12,709",+93,259 ,+1,"11,511",939,18,"1,454",30,"332,342","38,033","8,738,355 ",Europe
Denmark,"12,391",+47,600 ,,"11,282",509,6,"2,139",104,"876,344","151,314","5,791,555 ",Europe
S. Korea,"12,306",+49,280 ,,"10,835","1,191",15,240,5,"1,158,063","22,588","51,267,845 ",Asia
Guatemala,"11,868",+617,449 ,+17,"2,290","9,129",5,663,25,"31,427","1,755","17,902,467 ",North America
Azerbaijan,"11,767",+438,143 ,+4,"6,325","5,299",66,"1,161",14,"403,499","39,808","10,136,021 ",Asia
Algeria,"11,504",+119,825 ,+14,"8,196","2,483",54,263,19,,,"43,819,929 ",Africa
Honduras,"10,739",+440,343 ,+7,"1,179","9,217",13,"1,085",35,"21,540","2,176","9,898,598 ",North America
Cameroon,"10,638",+774,282 ,+6,"7,548","2,808",28,401,11,,,"26,517,452 ",Africa
Czechia,"10,361",+81,335 ,+1,"7,472","2,554",9,968,31,"513,979","47,998","10,708,367 ",Europe
Morocco,"9,613",+539,213 ,,"8,117","1,283",7,261,6,"505,636","13,705","36,894,803 ",Africa
Norway,"8,721",+13,244 ,,"8,138",339,5,"1,609",45,"298,420","55,061","5,419,803 ",Europe
Malaysia,"8,535",+6,121 ,,"8,070",344,3,264,4,"674,551","20,851","32,350,856 ",Asia
Sudan,"8,316",+296,506 ,+19,"3,086","4,724",,190,12,401,9,"43,806,105 ",Africa
Nepal,"8,274",+426,22 ,,"1,402","6,850",,284,0.8,"409,623","14,069","29,116,236 ",Asia
Australia,"7,409",+18,102 ,,"6,878",429,2,291,4,"1,964,271","77,063","25,489,267 ",Australia/Oceania
Finland,"7,133",+14,326 ,,"6,200",607,2,"1,287",59,"224,400","40,502","5,540,456 ",Europe
Ivory Coast,"6,444",,49 ,,"2,863","3,532",,245,2,"41,443","1,573","26,350,235 ",Africa
Uzbekistan,"5,920",+153,19 ,,"4,273","1,628",12,177,0.6,"748,555","22,378","33,451,061 ",Asia
Senegal,"5,639",+164,79 ,+3,"3,788","1,772",17,337,5,"66,238","3,961","16,724,601 ",Africa
DRC,"5,477",+194,122 ,+5,719,"4,636",,61,1,,,"89,436,007 ",Africa
Tajikistan,"5,338",+59,51 ,,"3,830","1,457",,560,5,,,"9,528,719 ",Asia
Haiti,"4,916",+228,84 ,+2,24,"4,808",,431,7,"9,651",847,"11,397,497 ",North America
Guinea,"4,841",,26 ,,"3,467","1,348",24,369,2,"14,407","1,098","13,117,041 ",Africa
North Macedonia,"4,820",+156,222 ,+6,"1,863","2,735",34,"2,314",107,"47,793","22,940","2,083,377 ",Europe
Djibouti,"4,565",+8,45 ,+2,"3,565",955,,"4,623",46,"43,871","44,428","987,462 ",Africa
Kenya,"4,374",+117,119 ,+2,"1,550","2,705",7,81,2,"130,498","2,429","53,722,222 ",Africa
Gabon,"4,340",,32 ,,"1,657","2,651",15,"1,952",14,"26,041","11,712","2,223,513 ",Africa
El Salvador,"4,329",+129,86 ,+4,"2,310","1,933",136,668,13,"135,570","20,905","6,485,141 ",North America
Luxembourg,"4,099",+8,110 ,,"3,944",45,2,"6,552",176,"138,497","221,387","625,588 ",Europe
Hungary,"4,081",+2,568 ,,"2,581",932,15,422,59,"249,391","25,814","9,661,055 ",Europe
Ethiopia,"4,070",+116,72 ,+7,"1,027","2,971",32,35,0.6,"207,023","1,803","114,841,341 ",Africa
Bulgaria,"3,674",,190 ,,"1,941","1,543",13,529,27,"112,483","16,185","6,949,817 ",Europe
Venezuela,"3,483",,28 ,,835,"2,620",5,122,1.0,"1,104,661","38,844","28,438,239 ",South America
Bosnia and Herzegovina,"3,273",+99,169 ,+1,"2,241",863,4,997,52,"81,030","24,694","3,281,367 ",Europe
Greece,"3,237",+10,189 ,+1,"1,374","1,674",10,311,18,"274,711","26,353","10,424,455 ",Europe
Thailand,"3,146",+5,58 ,,"3,008",80,1,45,0.8,"468,175","6,708","69,794,511 ",Asia
Kyrgyzstan,"2,789",+132,32 ,+1,"1,961",796,12,428,5,"162,819","24,972","6,520,055 ",Asia
Somalia,"2,719",,88 ,,724,"1,907",2,171,6,,,"15,873,421 ",Africa
Mauritania,"2,621",+197,102 ,+5,653,"1,866",8,564,22,"13,842","2,980","4,644,309 ",Africa
CAR,"2,605",,19 ,,417,"2,169",2,540,4,"18,921","3,920","4,826,497 ",Africa
Mayotte,"2,394",+11,29 ,,"2,066",299,10,"8,784",106,"8,800","32,289","272,535 ",Africa
Cuba,"2,305",+10,85 ,,"2,037",183,1,203,8,"146,276","12,914","11,326,821 ",North America
Croatia,"2,280",+11,107 ,,"2,142",31,,555,26,"71,814","17,490","4,105,948 ",Europe
Maldives,"2,150",+13,8 ,,"1,769",373,9,"3,980",15,"35,533","65,781","540,172 ",Asia
Estonia,"1,979",+2,69 ,,"1,755",155,1,"1,492",52,"101,748","76,704","1,326,508 ",Europe
French Guiana,"1,969",+211,5 ,,840,"1,124",13,"6,600",17,277,928,"298,345 ",South America
Sri Lanka,"1,950",+4,11 ,,"1,446",493,1,91,0.5,"91,391","4,269","21,410,370 ",Asia
Costa Rica,"1,939",,12 ,,937,990,3,381,2,"33,780","6,633","5,092,509 ",North America
Mali,"1,923",+17,108 ,+1,"1,217",598,,95,5,"10,532",521,"20,224,492 ",Africa
South Sudan,"1,864",+34,34 ,+2,122,"1,708",2,167,3,"9,829",878,"11,189,007 ",Africa
Albania,"1,838",+50,42 ,+3,"1,114",682,8,639,15,"19,876","6,906","2,877,889 ",Europe
Nicaragua,"1,823",,64 ,,"1,238",521,,275,10,,,"6,621,714 ",North America
Iceland,"1,819",+3,10 ,,"1,801",8,,"5,332",29,"65,101","190,817","341,169 ",Europe
Lithuania,"1,792",+8,76 ,,"1,462",254,16,658,28,"386,194","141,818","2,723,168 ",Europe
Equatorial Guinea,"1,664",,32 ,,515,"1,117",,"1,188",23,"16,000","11,422","1,400,799 ",Africa
Slovakia,"1,576",+14,28 ,,"1,447",101,,289,5,"200,373","36,701","5,459,562 ",Europe
Slovenia,"1,513",+2,109 ,,"1,359",45,1,728,52,"91,421","43,975","2,078,929 ",Europe
Lebanon,"1,510",+15,32 ,,960,518,6,221,5,"112,811","16,526","6,826,292 ",Asia
New Zealand,"1,507",,22 ,,"1,482",3,,301,4,"327,460","65,465","5,002,100 ",Australia/Oceania
Guinea-Bissau,"1,492",,15 ,,153,"1,324",5,759,8,"1,500",763,"1,966,033 ",Africa
Madagascar,"1,443",+40,13 ,,498,932,6,52,0.5,"17,905",647,"27,660,091 ",Africa
Zambia,"1,416",,11 ,,"1,144",261,1,77,0.6,"46,549","2,535","18,360,933 ",Africa
Paraguay,"1,330",,13 ,,717,600,1,187,2,"52,649","7,385","7,129,363 ",South America
Sierra Leone,"1,298",+26,53 ,+2,732,513,,163,7,,,"7,970,410 ",Africa
Tunisia,"1,146",+14,50 ,,"1,014",82,,97,4,"64,910","5,494","11,814,255 ",Africa
Hong Kong,"1,128",+3,4 ,,"1,074",50,3,151,0.5,"301,108","40,175","7,494,909 ",Asia
Latvia,"1,110",+2,30 ,,903,177,1,588,16,"134,881","71,490","1,886,709 ",Europe
Niger,"1,020",,67 ,,901,52,,42,3,"6,379",264,"24,163,405 ",Africa
Jordan,"1,008",+7,9 ,,708,291,3,99,0.9,"310,732","30,465","10,199,588 ",Asia
Cyprus,985,,19 ,,818,148,4,816,16,"144,122","119,399","1,207,063 ",Asia
Yemen,909,,248 ,,273,388,,31,8,120,4,"29,798,748 ",Asia
Burkina Faso,900,+1,53 ,,810,37,,43,3,,,"20,877,829 ",Africa
Georgia,896,+3,14 ,,741,141,5,225,4,"83,734","20,989","3,989,389 ",Asia
Congo,883,,27 ,,391,465,,160,5,,,"5,512,268 ",Africa
Chad,858,+4,74 ,,742,42,,52,5,,,"16,404,607 ",Africa
Andorra,855,,52 ,,792,11,8,"11,066",673,"3,750","48,537","77,261 ",Europe
Uruguay,850,,24 ,,814,12,4,245,7,"55,896","16,093","3,473,348 ",South America
Cabo Verde,849,+26,8 ,+1,377,464,,"1,528",14,"1,307","2,352","555,773 ",Africa
Uganda,755,+14, ,,492,263,,17,,"155,882","3,413","45,673,523 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,696,,42 ,,610,44,,"20,513","1,238","5,501","162,133","33,929 ",Europe
Sao Tome and Principe,693,+5,12 ,,199,482,,"3,164",55,"1,630","7,443","218,998 ",Africa
Palestine,673,+73,3 ,,437,233,,132,0.6,"44,876","8,805","5,096,422 ",Asia
Mozambique,668,+6,4 ,,177,487,,21,0.1,"22,263",713,"31,216,274 ",Africa
Malta,663,,9 ,,613,41,1,"1,502",20,"85,824","194,389","441,506 ",Europe
Benin,650,+53,11 ,,247,392,2,54,0.9,"53,705","4,435","12,109,320 ",Africa
Rwanda,646,,2 ,,350,294,,50,0.2,"101,856","7,872","12,938,432 ",Africa
Jamaica,638,+12,10 ,,458,170,1,215,3,"18,621","6,289","2,960,751 ",North America
Malawi,592,,8 ,,74,510,4,31,0.4,"8,904",466,"19,108,440 ",Africa
Eswatini,586,,4 ,,267,315,5,505,3,"6,551","5,649","1,159,741 ",Africa
Liberia,581,+39,33 ,,250,298,,115,7,,,"5,052,660 ",Africa
Channel Islands,570,,48 ,,512,10,,"3,279",276,"10,255","59,002","173,807 ",Europe
Togo,547,,13 ,,353,181,2,66,2,"26,759","3,235","8,270,536 ",Africa
Libya,510,,10 ,,81,419,,74,1,"18,236","2,655","6,867,841 ",Africa
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,657,686 ",Africa
Réunion,502,,1 ,,460,41,2,561,1,"17,200","19,216","895,098 ",Africa
Zimbabwe,479,+16,4 ,,63,412,,32,0.3,"52,905","3,561","14,854,824 ",Africa
Taiwan,446,,7 ,,434,5,,19,0.3,"74,699","3,137","23,815,445 ",Asia
Vietnam,349,+7, ,,326,23,1,4,,"275,000","2,826","97,308,337 ",Asia
Mauritius,337,,10 ,,325,2,,265,8,"152,194","119,677","1,271,703 ",Africa
Montenegro,337,,9 ,,315,13,,537,14,"13,186","20,995","628,064 ",Europe
Isle of Man,336,,24 ,,312,0,,"3,952",282,"5,812","68,362","85,018 ",Europe
Myanmar,286,+23,6 ,,187,93,,5,0.1,"58,630","1,078","54,397,636 ",Asia
Suriname,277,,8 ,+1,74,195,2,472,14,"1,165","1,987","586,451 ",South America
Martinique,221,,14 ,,98,109,,589,37,,,"375,274 ",North America
Comoros,210,,5 ,,129,76,,242,6,,,"868,841 ",Africa
Mongolia,204,+3, ,,132,72,5,62,,"19,588","5,979","3,276,270 ",Asia
Cayman Islands,193,,1 ,,141,51,,"2,938",15,"19,336","294,334","65,694 ",North America
Syria,187,,7 ,,78,102,,11,0.4,,,"17,482,519 ",Asia
Faeroe Islands,187,, ,,187,0,,"3,827",,"11,538","236,159","48,857 ",Europe
Guyana,183,,12 ,,102,69,1,233,15,"2,048","2,604","786,429 ",South America
Gibraltar,176,, ,,176,0,,"5,224",,"10,734","318,601","33,691 ",Europe
Guadeloupe,171,,14 ,,157,0,,427,35,"5,691","14,223","400,122 ",North America
Angola,166,,8 ,,64,94,1,5,0.2,"10,000",305,"32,818,784 ",Africa
Bermuda,144,,9 ,,128,7,2,"2,312",144,"9,493","152,415","62,284 ",North America
Eritrea,142,, ,,39,103,,40,,,,"3,544,602 ",Africa
Brunei ,141,,3 ,,138,0,1,322,7,"26,195","59,897","437,333 ",Asia
Cambodia,129,, ,,126,3,1,8,,"29,915","1,790","16,710,391 ",Asia
Trinidad and Tobago,123,,8 ,,109,6,,88,6,"4,229","3,022","1,399,345 ",North America
Bahamas,104,,11 ,,74,19,1,265,28,"2,326","5,917","393,113 ",North America
Burundi,104,,1 ,,75,28,,9,0.08,382,32,"11,874,597 ",Africa
Aruba,101,,3 ,,98,0,,946,28,"2,245","21,030","106,751 ",North America
Monaco,99,,4 ,,94,1,,"2,523",102,"16,200","412,918","39,233 ",Europe
Barbados,97,,7 ,,85,5,1,338,24,"7,308","25,431","287,364 ",North America
Botswana,89,+10,1 ,,25,63,1,38,0.4,"33,176","14,119","2,349,707 ",Africa
Liechtenstein,82,,1 ,,55,26,,"2,151",26,900,"23,607","38,125 ",Europe
Sint Maarten,77,,15 ,,62,0,,"1,797",350,477,"11,130","42,859 ",North America
Bhutan,67,, ,,25,42,,87,,"22,522","29,200","771,306 ",Asia
French Polynesia,60,, ,,60,0,,214,,"4,578","16,300","280,855 ",Australia/Oceania
Macao,45,, ,,45,0,,69,,,,"649,008 ",Asia
Namibia,45,+6, ,,19,26,1,18,,"6,514","2,565","2,539,096 ",Africa
Saint Martin,42,,3 ,,36,3,1,"1,087",78,685,"17,728","38,640 ",North America
Gambia,36,,1 ,,24,11,,15,0.4,"1,970",816,"2,413,629 ",Africa
St. Vincent Grenadines,29,, ,,26,3,,261,,741,"6,680","110,929 ",North America
Antigua and Barbuda,26,,3 ,,22,1,1,266,31,489,"4,995","97,901 ",North America
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,190","1,317,445 ",Asia
Curaçao,23,,1 ,,19,3,,140,6,"1,080","6,582","164,072 ",North America
Grenada,23,, ,,23,0,,204,,"4,130","36,709","112,506 ",North America
Belize,22,,2 ,,16,4,,55,5,"1,957","4,925","397,344 ",North America
New Caledonia,21,, ,,21,0,,74,,"7,788","27,288","285,402 ",Australia/Oceania
Laos,19,, ,,19,0,,3,,"11,478","1,578","7,271,610 ",Asia
Saint Lucia,19,, ,,18,1,,103,,"1,356","7,386","183,600 ",North America
Dominica,18,, ,,18,0,,250,,623,"8,655","71,980 ",North America
Fiji,18,, ,,18,0,,20,,"2,431","2,712","896,227 ",Australia/Oceania
Saint Kitts and Nevis,15,, ,,15,0,,282,,417,"7,840","53,186 ",North America
Falkland Islands,13,, ,,13,0,,"3,741",,671,"193,094","3,475 ",South America
Greenland,13,, ,,13,0,,229,,"2,807","49,448","56,767 ",North America
Turks and Caicos,12,,1 ,,11,0,,310,26,366,"9,458","38,698 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Montserrat,11,,1 ,,10,0,,"2,204",200,61,"12,220","4,992 ",North America
Seychelles,11,, ,,11,0,,112,,,,"98,327 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Western Sahara,9,,1 ,,8,0,,15,2,,,"596,710 ",Africa
British Virgin Islands,8,,1 ,,7,0,,265,33,212,"7,014","30,224 ",North America
Papua New Guinea,8,, ,,8,0,,0.9,,"5,281",591,"8,940,284 ",Australia/Oceania
Caribbean Netherlands,7,, ,,7,0,,267,,424,"16,174","26,215 ",North America
St. Barth,6,, ,,6,0,,608,,152,"15,391","9,876 ",North America
Lesotho,4,, ,,2,2,,2,,"1,515",707,"2,141,672 ",Africa
Anguilla,3,, ,,3,0,,200,,93,"6,201","14,998 ",North America
Saint Pierre Miquelon,1,, ,,1,0,,173,,,,"5,795 ",North America
China,"83,325",+32,"4,634 ",,"78,398",293,11,58,3,,,"1,439,323,776 ",Asia
Total:,"2,635,313","+25,023","151,516","+1,141","1,158,721","1,325,076","19,285",,,,,,North America
Total:,"1,662,542","+34,289","67,828",+904,"904,365","690,349","12,378",,,,,,South America
Total:,"2,282,719","+14,982","185,744",+512,"1,233,900","863,075","6,423",,,,,,Europe
Total:,"1,819,223","+43,921","46,425",+970,"1,142,463","630,335","16,184",,,,,,Asia
Total:,"283,571","+4,894","7,602",+152,"131,679","144,290",507,,,,,,Africa
Total:,"9,023",+18,124,,"8,467",432,2,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"8,693,112","+123,127","459,254","+3,679","4,580,246","3,653,612","54,783","1,115.2",58.9,,,,All
