2020/06/23 01:16:10 UTC
Portugal,"39,392",,"1,534 ",,"25,548","12,310",72,"3,863",150,"1,047,109","102,686","10,197,233 ",Europe
Ukraine,"37,241",,"1,012 ",,"16,642","19,587",353,851,23,"569,589","13,023","43,737,992 ",Europe
Iraq,"32,676",,"1,167 ",,"14,785","16,724",222,813,29,"455,316","11,328","40,194,782 ",Asia
Poland,"32,227",,"1,359 ",,"17,076","13,792",72,851,36,"1,356,035","35,829","37,847,378 ",Europe
Switzerland,"31,310",,"1,956 ",,"29,000",354,16,"3,618",226,"509,600","58,892","8,653,182 ",Europe
Oman,"31,076",,137 ,,"16,408","14,531",100,"6,090",27,"161,580","31,667","5,102,427 ",Asia
Philippines,"30,682",,"1,177 ",,"8,143","21,362",82,280,11,"606,031","5,532","109,543,378 ",Asia
Afghanistan,"29,157",,598 ,,"8,841","19,718",19,750,15,"65,847","1,693","38,901,392 ",Asia
Dominican Republic,"27,370",,669 ,,"15,338","11,363",175,"2,524",62,"128,775","11,874","10,845,284 ",North America
Panama,"26,752",,521 ,,"14,664","11,567",132,"6,203",121,"107,903","25,019","4,312,925 ",North America
Ireland,"25,383",,"1,717 ",,"22,698",968,17,"5,142",348,"402,924","81,623","4,936,422 ",Europe
Bolivia,"24,388",,773 ,,"5,454","18,161",71,"2,090",66,"58,789","5,038","11,668,878 ",South America
Romania,"24,291",,"1,523 ",,"17,031","5,737",195,"1,263",79,"630,374","32,764","19,239,716 ",Europe
Bahrain,"22,407",,65 ,,"16,862","5,480",37,"13,186",38,"485,715","285,823","1,699,355 ",Asia
Israel,"21,082",,307 ,,"15,761","5,014",44,"2,292",33,"850,869","92,510","9,197,590 ",Asia
Nigeria,"20,919",,525 ,,"7,109","13,285",7,102,3,"115,760",562,"205,976,222 ",Africa
Armenia,"20,588",,360 ,,"9,131","11,097",10,"6,948",121,"96,843","32,683","2,963,132 ",Asia
Japan,"17,916",,953 ,,"16,133",830,59,142,8,"417,951","3,304","126,483,253 ",Asia
Kazakhstan,"17,732",,127 ,,"11,158","6,447",121,945,7,"1,354,456","72,157","18,771,059 ",Asia
Austria,"17,380",,690 ,,"16,241",449,10,"1,930",77,"565,800","62,830","9,005,271 ",Europe
Moldova,"14,363",,480 ,,"8,019","5,864",465,"3,560",119,"63,328","15,698","4,034,131 ",Europe
Ghana,"14,154",,85 ,,"10,473","3,596",6,456,3,"270,300","8,704","31,053,574 ",Africa
Guatemala,"13,769",+624,547 ,+16,"2,818","10,404",5,769,31,"31,427","1,755","17,906,094 ",North America
Azerbaijan,"13,207",,161 ,,"7,168","5,878",66,"1,303",16,"426,394","42,063","10,137,018 ",Asia
Serbia,"12,990",,262 ,,"11,997",731,19,"1,487",30,"345,260","39,513","8,737,972 ",Europe
Honduras,"12,772",,363 ,,"1,293","11,116",13,"1,290",37,"21,540","2,176","9,900,320 ",North America
Denmark,"12,527",,602 ,,"11,347",578,7,"2,163",104,"923,893","159,518","5,791,777 ",Europe
S. Korea,"12,438",,280 ,,"10,881","1,277",15,243,5,"1,182,066","23,056","51,268,325 ",Asia
Cameroon,"12,041",,308 ,,"7,740","3,993",28,454,12,,,"26,524,696 ",Africa
Algeria,"11,920",,852 ,,"8,559","2,509",39,272,19,,,"43,828,594 ",Africa
Czechia,"10,523",,336 ,,"7,537","2,650",9,983,31,"520,344","48,591","10,708,584 ",Europe
Morocco,"10,172",,214 ,,"8,366","1,592",7,276,6,"556,695","15,087","36,899,583 ",Africa
Nepal,"9,561",,23 ,,"2,148","7,390",,328,0.8,"449,474","15,434","29,121,970 ",Asia
Norway,"8,751",,248 ,,"8,138",365,7,"1,614",46,"310,635","57,310","5,420,266 ",Europe
Sudan,"8,698",,533 ,,"3,460","4,705",,199,12,401,9,"43,817,324 ",Africa
Malaysia,"8,587",,121 ,,"8,177",289,2,265,4,"686,905","21,230","32,355,388 ",Asia
Ivory Coast,"7,677",,56 ,,"3,493","4,128",,291,2,"45,996","1,745","26,357,396 ",Africa
Australia,"7,474",,102 ,,"6,903",469,2,293,4,"2,105,974","82,612","25,492,499 ",Australia/Oceania
Finland,"7,144",,327 ,,"6,400",417,2,"1,289",59,"230,500","41,602","5,540,549 ",Europe
Uzbekistan,"6,461",,19 ,,"4,450","1,992",18,193,0.6,"1,038,575","31,043","33,456,364 ",Asia
Senegal,"5,970",,86 ,,"3,953","1,931",21,357,5,"70,080","4,189","16,729,440 ",Africa
DRC,"5,924",,135 ,,856,"4,933",,66,2,,,"89,465,899 ",Africa
Tajikistan,"5,513",,52 ,,"4,039","1,422",,578,5,,,"9,531,066 ",Asia
Haiti,"5,211",,88 ,,24,"5,099",,457,8,"10,378",910,"11,399,016 ",North America
North Macedonia,"5,196",,247 ,,"1,974","2,975",55,"2,494",119,"51,885","24,904","2,083,376 ",Europe
Guinea,"4,988",,27 ,,"3,669","1,292",24,380,2,"14,407","1,098","13,120,948 ",Africa
El Salvador,"4,808",,107 ,,"2,655","2,046",149,741,16,"142,886","22,032","6,485,498 ",North America
Kenya,"4,797",,125 ,,"1,680","2,992",7,89,2,"142,366","2,649","53,735,197 ",Africa
Gabon,"4,739",,39 ,,"2,002","2,698",9,"2,131",18,"30,095","13,531","2,224,089 ",Africa
Ethiopia,"4,663",,75 ,,"1,297","3,291",38,41,0.7,"219,566","1,911","114,872,557 ",Africa
Djibouti,"4,599",,48 ,,"3,952",599,,"4,657",49,"44,883","45,446","987,619 ",Africa
Luxembourg,"4,121",,110 ,,"3,959",52,2,"6,586",176,"149,368","238,722","625,699 ",Europe
Hungary,"4,102",,572 ,,"2,590",940,14,425,59,"258,115","26,718","9,660,788 ",Europe
Bulgaria,"3,984",,207 ,,"2,171","1,606",11,573,30,"119,556","17,204","6,949,249 ",Europe
Venezuela,"3,917",,33 ,,835,"3,049",6,138,1,"1,149,315","40,416","28,437,362 ",South America
Bosnia and Herzegovina,"3,525",,171 ,,"2,270","1,084",4,"1,074",52,"81,030","24,696","3,281,145 ",Europe
Kyrgyzstan,"3,356",,40 ,,"2,021","1,295",30,515,6,"171,161","26,247","6,521,232 ",Asia
Greece,"3,287",,190 ,,"1,374","1,723",8,315,18,"285,989","27,436","10,423,902 ",Europe
Thailand,"3,151",,58 ,,"3,022",71,1,45,0.8,"468,175","6,708","69,796,420 ",Asia
Mauritania,"3,121",,112 ,,905,"2,104",11,672,24,"13,842","2,980","4,645,650 ",Africa
CAR,"2,963",,30 ,,495,"2,438",2,614,6,"20,901","4,330","4,827,416 ",Africa
Somalia,"2,812",,90 ,,818,"1,904",2,177,6,,,"15,878,286 ",Africa
French Guiana,"2,458",,8 ,,972,"1,478",14,"8,236",27,"8,061","27,011","298,430 ",South America
Mayotte,"2,434",,31 ,,"2,188",215,11,"8,929",114,"8,800","32,281","272,607 ",Africa
Croatia,"2,336",,107 ,,"2,142",87,,569,26,"72,746","17,718","4,105,673 ",Europe
Cuba,"2,315",,85 ,,"2,113",117,1,204,8,"153,233","13,528","11,326,746 ",North America
Costa Rica,"2,277",,12 ,,"1,043","1,222",4,447,2,"35,625","6,995","5,093,016 ",North America
Maldives,"2,217",,8 ,,"1,813",396,9,"4,103",15,"42,830","79,274","540,276 ",Asia
Albania,"1,995",,44 ,,"1,159",792,10,693,15,"20,762","7,214","2,877,855 ",Europe
Estonia,"1,981",,69 ,,"1,765",147,1,"1,493",52,"103,210","77,805","1,326,518 ",Europe
Mali,"1,961",,111 ,,"1,266",584,,97,5,"10,743",531,"20,230,893 ",Africa
Sri Lanka,"1,951",,11 ,,"1,526",414,1,91,0.5,"95,087","4,441","21,411,349 ",Asia
South Sudan,"1,916",,35 ,,190,"1,691",2,171,3,"9,829",878,"11,190,441 ",Africa
Nicaragua,"1,823",,64 ,,"1,238",521,,275,10,,,"6,622,575 ",North America
Iceland,"1,823",,10 ,,"1,805",8,,"5,343",29,"69,190","202,788","341,194 ",Europe
Lithuania,"1,801",,76 ,,"1,475",250,16,661,28,"394,465","144,877","2,722,756 ",Europe
Equatorial Guinea,"1,664",,32 ,,515,"1,117",,"1,187",23,"16,000","11,418","1,401,305 ",Africa
Madagascar,"1,640",,15 ,,692,933,8,59,0.5,"18,741",677,"27,667,896 ",Africa
Lebanon,"1,603",,32 ,,"1,077",494,9,235,5,"117,080","17,152","6,825,960 ",Asia
Slovakia,"1,588",,28 ,,"1,447",113,,291,5,"201,993","36,998","5,459,591 ",Europe
Guinea-Bissau,"1,556",,19 ,,191,"1,346",5,791,10,"1,500",763,"1,966,543 ",Africa
Slovenia,"1,521",,109 ,,"1,376",36,1,732,52,"94,549","45,480","2,078,933 ",Europe
New Zealand,"1,513",,22 ,,"1,482",9,,302,4,"344,519","68,875","5,002,100 ",Australia/Oceania
Zambia,"1,430",,11 ,,"1,194",225,1,78,0.6,"47,968","2,612","18,366,582 ",Africa
Paraguay,"1,392",,13 ,,903,476,1,195,2,"57,895","8,120","7,130,320 ",South America
Sierra Leone,"1,340",,55 ,,788,497,,168,7,,,"7,972,187 ",Africa
Hong Kong,"1,162",,5 ,,"1,078",79,2,155,0.7,"301,108","40,171","7,495,572 ",Asia
Tunisia,"1,159",,50 ,,"1,020",89,,98,4,"67,234","5,690","11,815,605 ",Africa
Latvia,"1,111",,30 ,,903,178,1,589,16,"139,024","73,695","1,886,483 ",Europe
Congo,"1,087",,37 ,,456,594,,197,7,,,"5,513,757 ",Africa
Niger,"1,046",,67 ,,913,66,,43,3,"6,423",266,"24,173,040 ",Africa
Jordan,"1,042",,9 ,,751,282,3,102,0.9,"336,133","32,952","10,200,694 ",Asia
Palestine,"1,001",,3 ,,442,556,,196,0.6,"44,876","8,803","5,097,721 ",Asia
Cyprus,988,,19 ,,824,145,4,818,16,"146,740","121,558","1,207,159 ",Asia
Yemen,967,,257 ,,350,360,,32,9,120,4,"29,805,944 ",Asia
Cabo Verde,944,,8 ,,419,517,,"1,698",14,"1,307","2,351","555,839 ",Africa
Georgia,908,,14 ,,761,133,5,228,4,"83,734","20,990","3,989,306 ",Asia
Burkina Faso,903,,53 ,,814,36,,43,3,,,"20,884,116 ",Africa
Uruguay,882,,25 ,,815,42,4,254,7,"57,687","16,608","3,473,480 ",South America
Chad,858,,74 ,,755,29,,52,5,,,"16,409,779 ",Africa
Andorra,855,,52 ,,796,7,1,"11,066",673,"3,750","48,536","77,263 ",Europe
Benin,807,,13 ,,253,541,2,67,1,"54,404","4,491","12,112,802 ",Africa
Rwanda,787,,2 ,,370,415,,61,0.2,"113,544","8,773","12,941,951 ",Africa
Uganda,774,, ,,631,143,,17,,"170,789","3,738","45,689,386 ",Africa
Malawi,749,,11 ,,258,480,4,39,0.6,"11,536",604,"19,113,861 ",Africa
Mozambique,737,,5 ,,181,551,,24,0.2,"24,348",780,"31,225,881 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Sao Tome and Principe,702,,12 ,,203,487,,"3,205",55,"1,704","7,779","219,043 ",Africa
San Marino,697,,42 ,,627,28,,"20,542","1,238","5,551","163,602","33,930 ",Europe
Jamaica,665,+6,10 ,,516,139,1,225,3,"21,278","7,186","2,960,892 ",North America
Malta,665,,9 ,,617,39,,"1,506",20,"88,694","200,884","441,519 ",Europe
Liberia,650,,34 ,,260,356,,129,7,,,"5,053,963 ",Africa
Eswatini,643,,6 ,,291,346,5,554,5,"6,551","5,648","1,159,872 ",Africa
Libya,595,,10 ,,116,469,,87,1,"20,757","3,022","6,868,863 ",Africa
Channel Islands,570,,47 ,,512,11,,"3,279",270,"10,255","58,996","173,825 ",Europe
Togo,569,,13 ,,380,176,2,69,2,"28,065","3,392","8,272,662 ",Africa
Zimbabwe,512,,6 ,,64,442,,34,0.4,"52,905","3,561","14,857,190 ",Africa
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,676,355 ",Africa
Réunion,507,,1 ,,460,46,2,566,1,"17,200","19,214","895,167 ",Africa
Taiwan,446,,7 ,,435,4,,19,0.3,"75,359","3,164","23,815,914 ",Asia
Montenegro,367,,9 ,,315,43,,584,14,"13,186","20,995","628,064 ",Europe
Vietnam,349,, ,,328,21,1,4,,"275,000","2,826","97,317,898 ",Asia
Mauritius,340,,10 ,,326,4,,267,8,"164,182","129,102","1,271,726 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,952",282,"6,022","70,828","85,023 ",Europe
Suriname,319,,8 ,,106,205,2,544,14,"1,165","1,986","586,508 ",South America
Myanmar,290,,6 ,,200,84,,5,0.1,"63,418","1,166","54,401,616 ",Asia
Comoros,247,,5 ,,159,83,,284,6,,,"869,044 ",Africa
Martinique,236,,14 ,,98,124,,629,37,,,"375,270 ",North America
Syria,219,,7 ,,83,129,,13,0.4,,,"17,487,179 ",Asia
Mongolia,213,, ,,153,60,8,65,,"20,300","6,195","3,276,848 ",Asia
Guyana,205,,12 ,,103,90,1,261,15,"2,147","2,730","786,470 ",South America
Cayman Islands,195,,1 ,,146,48,,"2,968",15,"20,831","317,048","65,703 ",North America
Faeroe Islands,187,, ,,187,0,,"3,827",,"12,066","246,956","48,859 ",Europe
Angola,186,,10 ,,77,99,1,6,0.3,"10,000",305,"32,830,010 ",Africa
Gibraltar,176,, ,,176,0,,"5,224",,"11,129","330,326","33,691 ",Europe
Guadeloupe,174,,14 ,,157,3,,435,35,"6,900","17,245","400,123 ",North America
Bermuda,146,,9 ,,132,5,2,"2,344",145,"10,315","165,618","62,282 ",North America
Burundi,144,,1 ,,93,50,,12,0.08,382,32,"11,878,485 ",Africa
Eritrea,143,, ,,39,104,,40,,,,"3,545,139 ",Africa
Brunei ,141,,3 ,,138,0,,322,7,"26,571","60,751","437,379 ",Asia
Cambodia,129,, ,,127,2,1,8,,"31,616","1,892","16,712,920 ",Asia
Trinidad and Tobago,123,,8 ,,109,6,,88,6,"4,331","3,095","1,399,394 ",North America
Bahamas,104,,11 ,,77,16,1,265,28,"2,347","5,970","393,154 ",North America
Monaco,101,,4 ,,95,2,,"2,574",102,"16,200","412,886","39,236 ",Europe
Aruba,101,,3 ,,98,0,,946,28,"2,270","21,263","106,756 ",North America
Barbados,97,,7 ,,85,5,1,338,24,"7,474","26,008","287,368 ",North America
Botswana,89,,1 ,,25,63,1,38,0.4,"33,919","14,432","2,350,227 ",Africa
Liechtenstein,83,,1 ,,69,13,1,"2,177",26,"1,685","44,196","38,126 ",Europe
Sint Maarten,77,,15 ,,62,0,,"1,796",350,477,"11,128","42,864 ",North America
Bhutan,68,, ,,32,36,,88,,"23,176","30,044","771,399 ",Asia
Namibia,63,, ,,21,42,1,25,,"7,331","2,887","2,539,599 ",Africa
French Polynesia,60,, ,,60,0,,214,,"4,578","16,299","280,872 ",Australia/Oceania
Macao,45,, ,,45,0,,69,,,,"649,105 ",Asia
Saint Martin,42,,3 ,,36,3,1,"1,087",78,685,"17,724","38,648 ",North America
Gambia,41,,2 ,,26,13,,17,0.8,"1,970",816,"2,414,374 ",Africa
St. Vincent Grenadines,29,, ,,26,3,,261,,746,"6,725","110,933 ",North America
Antigua and Barbuda,26,,3 ,,22,1,1,266,31,489,"4,994","97,910 ",North America
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,190","1,317,720 ",Asia
Belize,23,+1,2 ,,17,4,,58,5,"2,043","5,141","397,423 ",North America
Curaçao,23,,1 ,,19,3,,140,6,"1,080","6,582","164,079 ",North America
Grenada,23,, ,,23,0,,204,,"4,130","36,707","112,512 ",North America
New Caledonia,21,, ,,21,0,,74,,"8,049","28,199","285,432 ",Australia/Oceania
Laos,19,, ,,19,0,,3,,"12,829","1,764","7,272,765 ",Asia
Saint Lucia,19,, ,,18,1,,103,,"1,584","8,627","183,609 ",North America
Dominica,18,, ,,18,0,,250,,623,"8,655","71,982 ",North America
Fiji,18,, ,,18,0,,20,,"4,000","4,463","896,297 ",Australia/Oceania
Saint Kitts and Nevis,15,, ,,15,0,,282,,435,"8,178","53,190 ",North America
Turks and Caicos,14,,1 ,,11,2,,362,26,416,"10,749","38,703 ",North America
Falkland Islands,13,, ,,13,0,,"3,739",,981,"282,140","3,477 ",South America
Greenland,13,, ,,13,0,,229,,"2,830","49,852","56,768 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Lesotho,12,, ,,2,10,,6,,"2,137",998,"2,141,857 ",Africa
Montserrat,11,,1 ,,10,0,,"2,204",200,61,"12,220","4,992 ",North America
Seychelles,11,, ,,11,0,,112,,,,"98,333 ",Africa
Western Sahara,10,,1 ,,8,1,,17,2,,,"596,871 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Papua New Guinea,9,, ,,8,1,,1,,"5,281",591,"8,942,139 ",Australia/Oceania
British Virgin Islands,8,,1 ,,7,0,,265,33,212,"7,014","30,226 ",North America
Caribbean Netherlands,7,, ,,7,0,,267,,424,"16,173","26,217 ",North America
St. Barth,6,, ,,6,0,,608,,152,"15,391","9,876 ",North America
Anguilla,3,, ,,3,0,,200,,93,"6,200","15,000 ",North America
Saint Pierre Miquelon,1,, ,,1,0,,173,,,,"5,794 ",North America
China,"83,418",+22,"4,634 ",,"78,425",359,11,58,3,,,"1,439,323,776 ",Asia
Total:,"2,774,208","+5,208","156,190",+775,"1,250,299","1,367,719","19,422",,,,,,North America
Total:,"1,816,086",,"72,580",,"1,006,256","737,250","12,536",,,,,,South America
Total:,"2,326,847",,"187,929",,"1,266,099","872,819","6,187",,,,,,Europe
Total:,"1,940,696",+22,"49,048",,"1,236,341","655,307","19,235",,,,,,Asia
Total:,"318,321",,"8,371",,"153,242","156,708",502,,,,,,Africa
Total:,"9,095",,124,,"8,492",479,2,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"9,185,974","+5,230","474,257",+775,"4,921,380","3,790,337","57,888","1,178.5",60.8,,,,All
