2020/08/12 03:29:00 UTC
Honduras,"48,403",+531,"1,515 ",+9,"6,805","40,083",44,"4,878",153,"118,409","11,934","9,921,857 ",North America
Nigeria,"47,290",,956 ,,"33,609","12,725",7,229,5,"319,851","1,548","206,676,309 ",Africa
Bahrain,"44,804",,165 ,,"41,504","3,135",38,"26,240",97,"923,342","540,763","1,707,481 ",Asia
Ghana,"41,404",,215 ,,"39,055","2,134",6,"1,330",7,"416,988","13,390","31,142,362 ",Africa
Armenia,"40,593",,803 ,,"33,157","6,633",,"13,696",271,"177,322","59,828","2,963,887 ",Asia
Kyrgyzstan,"40,455",,"1,478 ",,"32,734","6,243",24,"6,190",226,"267,718","40,961","6,535,950 ",Asia
Afghanistan,"37,269",,"1,344 ",,"26,415","9,510",31,955,34,"96,781","2,480","39,021,453 ",Asia
Switzerland,"36,895",,"1,990 ",,"32,400","2,505",22,"4,259",230,"847,325","97,823","8,661,816 ",Europe
Algeria,"36,204",,"1,322 ",,"25,263","9,619",57,824,30,,,"43,936,910 ",Africa
Morocco,"35,195",,533 ,,"25,385","9,277",31,952,14,"1,494,096","40,425","36,959,334 ",Africa
Azerbaijan,"33,731",,495 ,,"30,856","2,380",,"3,323",49,"796,459","78,473","10,149,490 ",Asia
Uzbekistan,"31,747",,204 ,,"23,704","7,839",387,947,6,"1,377,915","41,104","33,522,656 ",Asia
Serbia,"28,497",,652 ,,"18,965","8,880",91,"3,263",75,"762,229","87,280","8,733,186 ",Europe
Moldova,"28,223",,857 ,,"19,740","7,626",362,"6,998",213,"128,076","31,758","4,032,855 ",Europe
Venezuela,"27,938",,238 ,,"19,706","7,994",80,983,8,"1,603,217","56,399","28,426,403 ",South America
Kenya,"27,425",,438 ,,"13,867","13,120",44,509,8,"362,501","6,726","53,897,379 ",Africa
Ireland,"26,801",,"1,773 ",,"23,364","1,664",7,"5,421",359,"674,695","136,469","4,943,953 ",Europe
Costa Rica,"24,508",,255 ,,"7,971","16,282",85,"4,806",50,"108,819","21,340","5,099,365 ",North America
Ethiopia,"24,175",,440 ,,"10,696","13,039",190,210,4,"520,891","4,519","115,262,756 ",Africa
Nepal,"23,948",,83 ,,"16,664","7,201",,820,3,"775,100","26,550","29,193,655 ",Asia
Austria,"22,245",,723 ,,"20,123","1,399",25,"2,468",80,"974,508","108,131","9,012,278 ",Europe
Australia,"22,127",+414,352 ,+21,"12,393","9,382",51,867,14,"5,030,086","197,004","25,532,905 ",Australia/Oceania
El Salvador,"21,269",,570 ,,"9,875","10,824",539,"3,277",88,"266,079","40,999","6,489,960 ",North America
Czechia,"18,783",,391 ,,"13,222","5,170",17,"1,754",37,"757,957","70,762","10,711,290 ",Europe
Cameroon,"18,213",,398 ,,"15,320","2,495",30,684,15,"149,000","5,598","26,615,242 ",Africa
Ivory Coast,"16,847",,105 ,,"13,321","3,421",,637,4,"110,359","4,173","26,446,900 ",Africa
Denmark,"14,959",,621 ,,"12,988","1,350",2,"2,582",107,"1,780,284","307,234","5,794,557 ",Europe
Palestine,"14,875",,104 ,,"8,181","6,590",,"2,909",20,"214,862","42,015","5,113,965 ",Asia
S. Korea,"14,714",+54,305 ,,"13,786",623,15,287,6,"1,646,652","32,115","51,274,333 ",Asia
Bosnia and Herzegovina,"14,708",,447 ,,"8,411","5,850",,"4,486",136,"154,476","47,120","3,278,372 ",Europe
Bulgaria,"13,722",,471 ,,"8,154","5,097",64,"1,977",68,"313,866","45,212","6,942,144 ",Europe
Madagascar,"13,317",,152 ,,"11,276","1,889",98,480,5,"49,742","1,792","27,765,465 ",Africa
North Macedonia,"12,083",,529 ,,"8,248","3,306",6,"5,800",254,"117,475","56,387","2,083,364 ",Europe
Sudan,"12,033",,786 ,,"6,282","4,965",,274,18,401,9,"43,957,560 ",Africa
Senegal,"11,380",,238 ,,"7,449","3,693",49,678,14,"121,982","7,265","16,789,925 ",Africa
Norway,"9,751",,256 ,,"8,857",638,2,"1,797",47,"499,866","92,123","5,426,049 ",Europe
DRC,"9,499",,225 ,,"8,375",899,,106,3,,,"89,839,548 ",Africa
Malaysia,"9,103",,125 ,,"8,809",169,2,281,4,"1,063,304","32,806","32,412,037 ",Asia
French Guiana,"8,360",,49 ,,"7,632",679,20,"27,914",164,"43,127","144,001","299,491 ",South America
Zambia,"8,275",,241 ,,"7,004","1,030",,449,13,"94,811","5,142","18,437,189 ",Africa
Guinea,"8,018",,50 ,,"7,020",948,24,609,4,"14,407","1,094","13,169,789 ",Africa
Gabon,"8,006",,51 ,,"5,823","2,132",9,"3,588",23,"91,767","41,127","2,231,283 ",Africa
Tajikistan,"7,871",,63 ,,"6,653","1,155",,823,7,,,"9,560,402 ",Asia
Haiti,"7,649",,183 ,,"4,982","2,484",,670,16,"18,933","1,658","11,418,002 ",North America
Finland,"7,623",,333 ,,"6,980",310,1,"1,376",60,"424,000","76,511","5,541,722 ",Europe
Paraguay,"7,519",,86 ,,"5,326","2,107",33,"1,053",12,"142,394","19,937","7,142,287 ",South America
Luxembourg,"7,242",,122 ,,"6,222",898,4,"11,549",195,"653,707","1,042,444","627,091 ",Europe
Lebanon,"7,121",,87 ,,"2,377","4,657",35,"1,044",13,"377,221","55,296","6,821,804 ",Asia
Albania,"6,676",,205 ,,"3,480","2,991",20,"2,320",71,"42,242","14,680","2,877,428 ",Europe
Mauritania,"6,598",,157 ,,"5,704",737,3,"1,415",34,"57,604","12,355","4,662,403 ",Africa
Libya,"6,302",,132 ,,740,"5,430",,916,19,"65,262","9,484","6,881,630 ",Africa
Greece,"5,942",,214 ,,"3,804","1,924",26,570,21,"668,739","64,197","10,416,981 ",Europe
Croatia,"5,740",,160 ,,"4,962",618,5,"1,399",39,"130,688","31,858","4,102,233 ",Europe
Djibouti,"5,348",,59  ,,"5,133",156,,"5,404",60,"61,199","61,843","989,583 ",Africa
Maldives,"5,223",,20 ,,"2,849","2,354",12,"9,644",37,"90,704","167,481","541,578 ",Asia
Equatorial Guinea,"4,821",,83 ,,"2,182","2,556",,"3,425",59,"44,356","31,511","1,407,634 ",Africa
Zimbabwe,"4,818",,104 ,,"1,524","3,190",,324,7,"149,748","10,059","14,886,760 ",Africa
Hungary,"4,746",,605 ,,"3,527",614,5,491,63,"362,660","37,552","9,657,451 ",Europe
Malawi,"4,714",,152 ,,"2,477","2,085",4,246,8,"35,337","1,842","19,181,614 ",Africa
CAR,"4,645",,61 ,,"1,723","2,861",2,960,13,"29,817","6,162","4,838,901 ",Africa
Hong Kong,"4,182",,58 ,,"3,052","1,072",32,557,8,"692,430","92,276","7,503,871 ",Asia
Nicaragua,"4,115",,128 ,,"2,913","1,074",,620,19,,,"6,633,339 ",North America
Montenegro,"3,748",,71 ,,"2,558","1,119",,"5,967",113,"40,408","64,336","628,075 ",Europe
Congo,"3,745",,60 ,,"1,625","2,060",,677,11,,,"5,532,367 ",Africa
Eswatini,"3,410",,63 ,,"1,720","1,627",10,"2,936",54,"27,837","23,966","1,161,512 ",Africa
Thailand,"3,351",,58 ,,"3,163",130,1,48,0.8,"749,213","10,731","69,820,280 ",Asia
Namibia,"3,229",,19 ,,715,"2,495",12,"1,268",7,"36,287","14,253","2,545,894 ",Africa
Somalia,"3,227",,93 ,,"1,728","1,406",2,202,6,,,"15,939,093 ",Africa
Cuba,"3,093",,88 ,,"2,472",533,6,273,8,"305,652","26,987","11,325,805 ",North America
Mayotte,"3,091",,39 ,,"2,835",217,1,"11,301",143,"13,000","47,530","273,509 ",Africa
Cabo Verde,"2,920",,33 ,,"2,148",739,,"5,246",59,"61,633","110,719","556,663 ",Africa
Sri Lanka,"2,880",,11 ,,"2,622",247,1,134,0.5,"166,737","7,783","21,423,586 ",Asia
Slovakia,"2,615",,31 ,,"1,874",710,4,479,6,"280,980","51,462","5,459,951 ",Europe
Mali,"2,577",,125 ,,"1,973",479,,127,6,"27,710","1,364","20,310,902 ",Africa
Suriname,"2,559",,39 ,,"1,712",808,14,"4,358",66,"4,060","6,914","587,225 ",South America
Mozambique,"2,481",,17 ,,910,"1,554",,79,0.5,"71,351","2,276","31,345,971 ",Africa
South Sudan,"2,472",,47 ,,"1,175","1,250",,221,4,"12,044","1,075","11,208,364 ",Africa
Lithuania,"2,283",,81 ,,"1,679",523,6,840,30,"557,657","205,202","2,717,606 ",Europe
Slovenia,"2,272",,129 ,,"1,960",183,2,"1,093",62,"137,845","66,304","2,078,971 ",Europe
Rwanda,"2,171",,7 ,,"1,478",686,,167,0.5,"309,653","23,845","12,985,946 ",Africa
Estonia,"2,167",,63 ,,"1,968",136,,"1,633",47,"128,212","96,644","1,326,639 ",Europe
Guinea-Bissau,"2,088",,29 ,,"1,015","1,044",5,"1,058",15,"1,500",760,"1,972,914 ",Africa
Benin,"2,001",,38 ,,"1,681",282,,165,3,"101,987","8,390","12,156,329 ",Africa
Iceland,"1,968",,10 ,,"1,844",114,1,"5,763",29,"164,928","482,957","341,496 ",Europe
Sierra Leone,"1,932",,69 ,,"1,478",385,,242,9,,,"7,994,389 ",Africa
Yemen,"1,831",,523 ,,915,393,,61,17,120,4,"29,895,891 ",Asia
Tunisia,"1,738",,52 ,,"1,272",414,9,147,4,"106,332","8,986","11,832,489 ",Africa
Angola,"1,735",,80 ,,575,"1,080",20,53,2,"64,747","1,964","32,970,333 ",Africa
New Zealand,"1,570",,22 ,,"1,526",22,,314,4,"498,480","99,654","5,002,100 ",Australia/Oceania
Uruguay,"1,385",,37 ,,"1,157",191,5,399,11,"135,429","38,971","3,475,120 ",South America
Gambia,"1,346",,32 ,,227,"1,087",,555,13,"5,484","2,263","2,423,685 ",Africa
Syria,"1,327",,53 ,,385,889,,76,3,,,"17,545,425 ",Asia
Uganda,"1,313",,9 ,,"1,138",166,,29,0.2,"301,286","6,566","45,887,681 ",Africa
Latvia,"1,293",,32 ,,"1,078",183,,686,17,"216,530","114,952","1,883,653 ",Europe
Jordan,"1,283",,11 ,,"1,189",83,3,126,1,"659,012","64,517","10,214,520 ",Asia
Cyprus,"1,277",,20 ,,870,387,5,"1,057",17,"239,630","198,310","1,208,358 ",Asia
Georgia,"1,264",,17 ,,"1,054",193,,317,4,"258,525","64,821","3,988,264 ",Asia
Liberia,"1,250",,81 ,,736,433,,247,16,,,"5,070,246 ",Africa
Burkina Faso,"1,211",,54 ,,990,167,,58,3,,,"20,962,711 ",Africa
Niger,"1,158",,69 ,,"1,065",24,,48,3,"9,052",373,"24,293,476 ",Africa
Malta,"1,141",,9 ,,692,440,,"2,583",20,"145,267","328,897","441,679 ",Europe
Togo,"1,070",,26 ,,752,292,2,129,3,"49,390","5,951","8,299,240 ",Africa
Botswana,"1,066",,2 ,,80,984,1,452,0.8,"80,163","34,015","2,356,725 ",Africa
Jamaica,"1,047",+16,14 ,,753,280,,353,5,"44,371","14,977","2,962,654 ",North America
Bahamas,989,,15 ,,116,858,1,"2,512",38,"6,938","17,624","393,667 ",North America
Andorra,963,,52 ,,839,72,1,"12,461",673,"3,750","48,525","77,279 ",Europe
Chad,946,,76 ,,859,11,,57,5,,,"16,474,431 ",Africa
Sao Tome and Principe,881,,15 ,,804,62,,"4,012",68,"3,160","14,390","219,599 ",Africa
Vietnam,866,,16 ,,451,399,,9,0.2,"482,456","4,951","97,437,423 ",Asia
Lesotho,781,,24 ,,175,582,,364,11,"8,771","4,091","2,144,174 ",Africa
Aruba,717,,3 ,,114,600,,"6,712",28,"14,047","131,504","106,818 ",North America
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Réunion,702,,5 ,,631,66,4,783,6,"35,419","39,528","896,039 ",Africa
San Marino,699,,42 ,,657,0,,"20,596","1,238","6,068","178,791","33,939 ",Europe
Guyana,602,,22 ,,189,391,4,765,28,"5,366","6,818","786,988 ",South America
Channel Islands,599,,47 ,,545,7,,"3,442",270,"52,055","299,091","174,044 ",Europe
Tanzania,509,,21 ,,183,305,7,8,0.4,,,"59,909,720 ",Africa
Taiwan,480,,7 ,,443,30,,20,0.3,"83,828","3,519","23,821,786 ",Asia
Burundi,408,,1 ,,315,92,,34,0.08,"17,306","1,451","11,927,075 ",Africa
Comoros,399,,7 ,,379,13,,458,8,,,"871,580 ",Africa
Myanmar,360,,6 ,,313,41,,7,0.1,"127,726","2,346","54,451,364 ",Asia
Mauritius,344,,10 ,,334,0,,270,8,"205,285","161,386","1,272,013 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,949",282,"8,898","104,578","85,085 ",Europe
Martinique,336,,16 ,,98,222,2,895,43,"12,227","32,585","375,231 ",North America
Faeroe Islands,318,, ,,225,93,,"6,505",,"60,000","1,227,395","48,884 ",Europe
Guadeloupe,317,,14 ,,186,117,2,792,35,"20,305","50,746","400,132 ",North America
Trinidad and Tobago,300,,8 ,,139,153,,214,6,"11,387","8,134","1,400,012 ",North America
Mongolia,293,, ,,263,30,1,89,,"40,907","12,456","3,284,066 ",Asia
Eritrea,285,, ,,248,37,,80,,,,"3,551,846 ",Africa
Cambodia,268,+2, ,,220,48,1,16,,"75,034","4,481","16,744,537 ",Asia
Turks and Caicos,216,,2 ,,39,175,3,"5,571",52,"1,470","37,911","38,775 ",North America
Papua New Guinea,214,,3 ,,71,140,,24,0.3,"11,439","1,276","8,965,328 ",Australia/Oceania
Sint Maarten,205,,17 ,,93,95,3,"4,775",396,"1,334","31,074","42,930 ",North America
Cayman Islands,203,,1 ,,202,0,,"3,085",15,"31,881","484,455","65,808 ",North America
Gibraltar,202,, ,,187,15,,"5,996",,"25,012","742,416","33,690 ",Europe
Belize,177,,2 ,,32,143,2,444,5,"4,175","10,479","398,410 ",North America
Bermuda,159,,9 ,,144,6,,"2,554",145,"27,627","443,800","62,251 ",North America
Barbados,143,,7 ,,112,24,,498,24,"13,313","46,320","287,416 ",North America
Brunei ,142,,3 ,,138,1,,324,7,"43,312","98,897","437,951 ",Asia
Monaco,138,,4 ,,113,21,4,"3,514",102,"38,209","972,883","39,274 ",Europe
Seychelles,127,, ,,126,1,,"1,290",,,,"98,417 ",Africa
Bhutan,113,, ,,97,16,,146,,"56,130","72,655","772,559 ",Asia
French Polynesia,112,, ,,62,50,1,398,,"6,525","23,213","281,094 ",Australia/Oceania
Antigua and Barbuda,92,,3 ,,76,13,1,939,31,"1,500","15,303","98,021 ",North America
Liechtenstein,89,,1 ,,87,1,,"2,333",26,900,"23,597","38,141 ",Europe
Saint Martin,84,,4 ,,44,36,1,"2,168",103,"1,899","49,022","38,738 ",North America
St. Vincent Grenadines,57,, ,,52,5,,514,,"2,529","22,788","110,981 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,260","650,314 ",Asia
Curaçao,32,,1 ,,30,1,,195,6,"1,080","6,579","164,170 ",North America
Fiji,27,,1 ,,18,8,,30,1,"6,693","7,460","897,184 ",Australia/Oceania
Saint Lucia,25,, ,,25,0,,136,,"4,274","23,263","183,723 ",North America
Timor-Leste,25,, ,,24,1,,19,,"4,238","3,208","1,321,156 ",Asia
Grenada,24,, ,,23,1,,213,,"6,252","55,532","112,583 ",North America
New Caledonia,23,, ,,22,1,,80,,"11,265","39,415","285,807 ",Australia/Oceania
Laos,20,, ,,19,1,,3,,"31,874","4,374","7,287,193 ",Asia
Dominica,18,, ,,18,0,,250,,"1,005","13,957","72,007 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,294","24,304","53,242 ",North America
Greenland,14,, ,,14,0,,247,,"6,137","108,082","56,781 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,61,"12,220","4,992 ",North America
Caribbean Netherlands,13,, ,,7,6,,495,,424,"16,152","26,250 ",North America
Falkland Islands,13,, ,,13,0,,"3,725",,"2,256","646,418","3,490 ",South America
St. Barth,13,, ,,6,7,,"1,316",,"1,612","163,158","9,880 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"598,883 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,9,,1 ,,7,1,,297,33,"1,522","50,307","30,254 ",North America
Saint Pierre Miquelon,4,, ,,1,3,,691,,,,"5,791 ",North America
Anguilla,3,, ,,3,0,,200,,537,"35,757","15,018 ",North America
China,"84,737",+25,"4,634 ",,"79,342",761,40,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"6,248,688","+7,233","238,785",+935,"3,375,048","2,634,855","24,604",,,,,,North America
Total:,"4,887,320","+1,693","163,440",+49,"3,486,335","1,237,545","14,735",,,,,,South America
Total:,"5,207,903",+772,"112,572",,"3,955,375","1,139,956","18,825",,,,,,Asia
Total:,"3,084,393",+388,"206,825",+6,"1,848,787","1,028,781","5,191",,,,,,Europe
Total:,"1,069,093",,"23,912",,"761,619","283,562","1,207",,,,,,Africa
Total:,"24,073",+414,378,+21,"14,092","9,603",52,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"20,522,191","+10,500","745,927","+1,011","13,441,907","6,334,357","64,618","2,632.8",95.7,,,,All
