2020/07/07 01:13:44 UTC
UAE,"52,068",+528,324 ,+1,"40,721","11,023",1,"5,264",33,"3,500,000","353,823","9,891,960 ",Asia
Netherlands,"50,657",+36,"6,128 ",+1,N/A,N/A,18,"2,956",358,"616,376","35,971","17,135,554 ",Europe
Kuwait,"50,644",+703,373 ,+5,"41,001","9,270",152,"11,857",87,"409,335","95,834","4,271,307 ",Asia
Ukraine,"49,043",+543,"1,262 ",+13,"21,703","26,078",103,"1,122",29,"722,513","16,523","43,727,995 ",Europe
Kazakhstan,"48,574","+1,403",264 ,+13,"27,334","20,976",221,"2,587",14,"1,620,252","86,277","18,779,648 ",Asia
Oman,"47,735","+1,557",218 ,+5,"29,146","18,371",129,"9,346",43,"213,187","41,741","5,107,411 ",Asia
Philippines,"46,333","+2,079","1,303 ",+6,"12,185","32,845",166,423,12,"845,218","7,712","109,599,173 ",Asia
Singapore,"44,983",+183,26 ,,"40,717","4,240",2,"7,688",4,"757,746","129,506","5,851,040 ",Asia
Portugal,"44,129",+232,"1,620 ",+6,"29,166","13,343",73,"4,328",159,"1,271,425","124,697","10,196,100 ",Europe
Panama,"39,334","+1,185",770 ,+23,"18,036","20,528",146,"9,115",178,"148,115","34,321","4,315,525 ",North America
Bolivia,"39,297","+1,226","1,434 ",+56,"11,667","26,196",71,"3,366",123,"86,878","7,441","11,674,969 ",South America
Dominican Republic,"38,128",+703,804 ,+10,"19,489","17,835",208,"3,514",74,"169,999","15,669","10,849,442 ",North America
Poland,"36,155",+205,"1,521 ",+4,"23,966","10,668",76,955,40,"1,655,664","43,748","37,845,799 ",Europe
Afghanistan,"33,190",+239,898 ,+34,"20,103","12,189",31,852,23,"76,415","1,963","38,935,009 ",Asia
Switzerland,"32,315",+47,"1,965 ",,"29,300","1,050",17,"3,733",227,"636,397","73,524","8,655,600 ",Europe
Israel,"30,749",+791,334 ,+3,"18,056","12,359",88,"3,343",36,"1,107,070","120,365","9,197,590 ",Asia
Bahrain,"29,821",+454,98 ,+1,"25,178","4,545",54,"17,525",58,"612,096","359,711","1,701,631 ",Asia
Nigeria,"29,286",+575,654 ,+9,"11,828","16,804",7,142,3,"152,952",742,"206,172,246 ",Africa
Romania,"29,223",+250,"1,768 ",+18,"20,213","7,242",227,"1,519",92,"771,482","40,109","19,234,834 ",Europe
Armenia,"28,936",+330,491 ,+7,"16,302","12,143",10,"9,765",166,"123,815","41,782","2,963,343 ",Asia
Ireland,"25,531",+4,"1,741 ",,"23,364",426,12,"5,170",353,"467,852","94,735","4,938,531 ",Europe
Guatemala,"23,972",+724,981 ,+34,"3,429","19,562",5,"1,338",55,"64,590","3,605","17,918,789 ",North America
Honduras,"23,943","+1,022",639 ,+10,"2,490","20,814",58,"2,417",65,"49,308","4,977","9,906,351 ",North America
Ghana,"21,077",+992,129 ,+7,"16,070","4,878",6,678,4,"313,457","10,086","31,078,435 ",Africa
Azerbaijan,"20,837",+513,258 ,+8,"12,182","8,397",66,"2,055",25,"522,773","51,553","10,140,510 ",Asia
Japan,"19,775",+253,977 ,,"17,124","1,674",34,156,8,"499,898","3,953","126,468,508 ",Asia
Austria,"18,365",+85,706 ,,"16,647","1,012",11,"2,039",78,"654,105","72,620","9,007,233 ",Europe
Moldova,"17,906",+92,592 ,+7,"11,047","6,267",438,"4,439",147,"101,180","25,083","4,033,774 ",Europe
Serbia,"16,420",+289,317 ,+6,"13,366","2,737",93,"1,879",36,"447,317","51,200","8,736,632 ",Europe
Algeria,"16,404",+463,959 ,+7,"11,884","3,561",53,374,22,,,"43,858,923 ",Africa
Nepal,"15,964",+180,35 ,+1,"6,811","9,118",,548,1,"567,452","19,472","29,142,042 ",Asia
Morocco,"14,379",+164,237 ,+2,"10,173","3,969",19,390,6,"783,639","21,227","36,916,314 ",Africa
S. Korea,"13,137",+46,284 ,+1,"11,848","1,005",15,256,6,"1,331,796","25,976","51,270,007 ",Asia
Denmark,"12,878",+46,607 ,+1,"11,935",336,7,"2,223",105,"1,145,221","197,706","5,792,556 ",Europe
Cameroon,"12,592",,313 ,,"10,100","2,179",52,474,12,,,"26,550,049 ",Africa
Czechia,"12,566",+51,350 ,+2,"7,873","4,343",14,"1,173",33,"573,446","53,546","10,709,342 ",Europe
Ivory Coast,"10,966",+194,75 ,+1,"5,384","5,507",,416,3,"65,888","2,497","26,382,457 ",Africa
Uzbekistan,"10,362",+342,37 ,+3,"6,628","3,697",33,310,1,"1,121,236","33,495","33,474,926 ",Asia
Sudan,"9,894",+127,616 ,+8,"4,899","4,379",,226,14,401,9,"43,856,590 ",Africa
Norway,"8,936",+6,251 ,,"8,138",547,3,"1,648",46,"355,656","65,596","5,421,885 ",Europe
Malaysia,"8,668",+5,121 ,,"8,476",71,2,268,4,"810,057","25,024","32,371,249 ",Asia
Australia,"8,586",+137,106 ,+2,"7,420","1,060",6,337,4,"2,751,473","107,885","25,503,813 ",Australia/Oceania
Kenya,"8,067",+181,164 ,+4,"2,414","5,489",29,150,3,"191,394","3,559","53,780,608 ",Africa
El Salvador,"8,027",+250,223 ,+6,"4,730","3,074",234,"1,237",34,"177,366","27,343","6,486,748 ",North America
Kyrgyzstan,"7,691",+314,92 ,+4,"2,843","4,756",24,"1,179",14,"236,893","36,303","6,525,353 ",Asia
Senegal,"7,478",+78,136 ,+3,"4,870","2,472",38,447,8,"82,857","4,948","16,746,376 ",Africa
DRC,"7,432",+21,182 ,,"3,226","4,024",,83,2,,,"89,570,521 ",Africa
Venezuela,"7,411",+242,68 ,+3,"2,100","5,243",19,261,2,"1,412,214","49,666","28,434,294 ",South America
Finland,"7,257",+4,329 ,,"6,700",228,1,"1,310",59,"255,500","46,112","5,540,878 ",Europe
North Macedonia,"7,124",+78,346 ,+5,"3,199","3,579",55,"3,419",166,"68,059","32,668","2,083,372 ",Europe
Haiti,"6,333",+39,113 ,,"1,549","4,671",,555,10,"13,159","1,154","11,404,332 ",North America
Tajikistan,"6,262",+49,53 ,,"4,914","1,295",,656,6,,,"9,539,280 ",Asia
Bulgaria,"5,914",+174,250 ,+4,"3,000","2,664",29,851,36,"156,351","22,505","6,947,259 ",Europe
Ethiopia,"5,846",,103 ,,"2,430","3,313",35,51,0.9,"250,604","2,180","114,981,813 ",Africa
Gabon,"5,743",+123,46 ,+2,"2,574","3,123",11,"2,580",21,"42,078","18,902","2,226,103 ",Africa
Guinea,"5,610",,34 ,,"4,522","1,054",24,427,3,"14,407","1,097","13,134,623 ",Africa
Bosnia and Herzegovina,"5,458",+496,199 ,+8,"2,598","2,661",4,"1,664",61,"101,386","30,907","3,280,369 ",Europe
Costa Rica,"5,241",+245,23 ,+4,"1,776","3,442",10,"1,029",5,"48,487","9,517","5,094,794 ",North America
French Guiana,"5,054",+141,20 ,+4,"1,984","3,050",29,"16,918",67,"8,707","29,147","298,727 ",South America
Mauritania,"4,948",+69,133 ,+3,"1,896","2,919",14,"1,064",29,"13,842","2,977","4,650,341 ",Africa
Djibouti,"4,822",+30,55 ,,"4,610",157,,"4,880",56,"48,170","48,747","988,169 ",Africa
Luxembourg,"4,542",+20,110 ,,"4,016",416,3,"7,255",176,"226,761","362,187","626,089 ",Europe
Palestine,"4,341",+64,17 ,+1,491,"3,833",,851,3,"84,621","16,585","5,102,269 ",Asia
Hungary,"4,189",+6,589 ,,"2,860",740,8,434,61,"286,083","29,616","9,659,853 ",Europe
CAR,"4,033",+64,52 ,+4,970,"3,011",2,835,11,"25,185","5,214","4,830,632 ",Africa
Greece,"3,562",+43,192 ,,"1,374","1,996",11,342,18,"340,328","32,655","10,421,964 ",Europe
Madagascar,"3,250",+309,33 ,+1,"1,135","2,082",45,117,1,"25,286",913,"27,695,216 ",Africa
Croatia,"3,220",+69,113 ,,"2,210",897,5,784,28,"85,997","20,951","4,104,709 ",Europe
Thailand,"3,195",+5,58 ,,"3,072",65,1,46,0.8,"603,657","8,648","69,803,101 ",Asia
Equatorial Guinea,"3,071",,51 ,,842,"2,178",,"2,189",36,"16,000","11,404","1,403,077 ",Africa
Somalia,"3,006",+9,92 ,,"1,051","1,863",2,189,6,,,"15,895,312 ",Africa
Albania,"2,964",+71,79 ,+3,"1,702","1,183",8,"1,030",27,"25,730","8,941","2,877,735 ",Europe
Mayotte,"2,679",+18,34 ,,"2,375",270,3,"9,818",125,"8,800","32,251","272,859 ",Africa
Nicaragua,"2,519",,83 ,,"1,238","1,198",,380,13,,,"6,625,589 ",North America
Maldives,"2,491",+23,12 ,+1,"2,113",366,12,"4,607",22,"56,916","105,275","540,641 ",Asia
Paraguay,"2,456",+29,20  ,,"1,180","1,256",7,344,3,"77,879","10,917","7,133,671 ",South America
Cuba,"2,380",+8,86 ,,"2,234",60,4,210,8,"186,518","16,467","11,326,482 ",North America
Mali,"2,331",+1,119 ,,"1,547",665,,115,6,"16,317",806,"20,253,296 ",Africa
Sri Lanka,"2,077",+1,11 ,,"1,917",149,1,97,0.5,"110,505","5,160","21,414,775 ",Asia
South Sudan,"2,021",,38 ,,333,"1,650",,181,3,"10,824",967,"11,195,460 ",Africa
Estonia,"1,994",+1,69 ,,"1,875",50,2,"1,503",52,"109,338","82,423","1,326,552 ",Europe
Lebanon,"1,885",+12,36 ,,"1,311",538,8,276,5,"149,196","21,861","6,824,796 ",Asia
Iceland,"1,866",+3,10 ,,"1,840",16,,"5,468",29,"89,846","263,263","341,278 ",Europe
Lithuania,"1,841",+5,79 ,,"1,547",215,15,677,29,"443,391","162,933","2,721,314 ",Europe
Guinea-Bissau,"1,790",+25,25 ,,760,"1,005",5,909,13,"1,500",762,"1,968,327 ",Africa
Slovakia,"1,765",+1,28 ,,"1,466",271,3,323,5,"218,396","40,002","5,459,692 ",Europe
Malawi,"1,742",+129,19 ,+2,317,"1,406",4,91,1.0,"16,281",851,"19,132,832 ",Africa
Slovenia,"1,716",+16,111 ,,"1,384",221,,825,53,"107,736","51,822","2,078,943 ",Europe
Zambia,"1,632",,30 ,,"1,348",254,1,89,2,"56,825","3,091","18,386,352 ",Africa
Congo,"1,557",,44 ,,501,"1,012",,282,8,,,"5,518,968 ",Africa
Sierra Leone,"1,547",+5,62 ,,"1,086",399,,194,8,,,"7,978,403 ",Africa
New Zealand,"1,534",+1,22 ,,"1,490",22,1,307,4,"415,283","83,022","5,002,100 ",Australia/Oceania
Cabo Verde,"1,463",+12,17 ,,722,724,,"2,631",31,"39,485","71,007","556,069 ",Africa
Hong Kong,"1,286",+17,7 ,,"1,157",122,1,172,0.9,"347,400","46,333","7,497,896 ",Asia
Yemen,"1,284",+19,345 ,+7,575,364,,43,12,120,4,"29,831,129 ",Asia
Tunisia,"1,199",+11,50 ,,"1,049",100,,101,4,"73,352","6,206","11,820,333 ",Africa
Benin,"1,199",,21 ,,333,845,1,99,2,"56,613","4,669","12,124,990 ",Africa
Jordan,"1,167",+3,10 ,,957,200,3,114,1.0,"426,258","41,771","10,204,565 ",Asia
Latvia,"1,127",+3,30 ,,"1,000",97,1,598,16,"158,518","84,064","1,885,691 ",Europe
Libya,"1,117",+71,34 ,+2,269,814,,163,5,"29,175","4,245","6,872,437 ",Africa
Rwanda,"1,113",+8,3 ,,575,535,,86,0.2,"163,384","12,612","12,954,270 ",Africa
Niger,"1,093",+5,68 ,,968,57,,45,3,"6,581",272,"24,206,762 ",Africa
Mozambique,"1,012",+25,8 ,,277,727,,32,0.3,"34,036","1,089","31,259,506 ",Africa
Eswatini,"1,011",+23,13 ,,564,434,5,871,11,"14,247","12,278","1,160,331 ",Africa
Cyprus,"1,004",+1,19 ,,839,146,,831,16,"164,944","136,600","1,207,495 ",Asia
Burkina Faso,"1,000",+13,53 ,,858,89,,48,3,,,"20,906,123 ",Africa
Uruguay,960,+4,29 ,+1,858,73,,276,8,"72,553","20,885","3,473,939 ",South America
Georgia,953,+2,15 ,,830,108,5,239,4,"125,314","31,415","3,989,014 ",Asia
Uganda,953,+14, ,,892,61,,21,,"210,446","4,600","45,744,909 ",Africa
Liberia,891,+17,39 ,+2,377,475,,176,8,,,"5,058,522 ",Africa
Chad,872,,74 ,,787,11,,53,5,,,"16,427,882 ",Africa
Andorra,855,,52 ,,800,3,,"11,066",673,"3,750","48,533","77,267 ",Europe
Montenegro,841,+60,14 ,,315,512,,"1,339",22,"14,270","22,720","628,068 ",Europe
Zimbabwe,734,+18,9 ,+1,197,528,,49,0.6,"80,654","5,426","14,865,470 ",Africa
Jamaica,732,+4,10 ,,584,138,,247,3,"26,532","8,959","2,961,386 ",North America
Sao Tome and Principe,721,+1,13 ,,269,439,,"3,289",59,"1,863","8,499","219,198 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,698,,42 ,,656,0,,"20,571","1,238","5,729","168,838","33,932 ",Europe
Togo,680,,15 ,,450,215,2,82,2,"32,950","3,979","8,280,104 ",Africa
Malta,672,,9 ,,652,11,,"1,522",20,"104,434","236,509","441,564 ",Europe
Suriname,614,+20,14 ,,315,285,5,"1,047",24,"1,244","2,120","586,709 ",South America
Channel Islands,577,+6,47 ,,512,18,,"3,318",270,"21,388","123,000","173,886 ",Europe
Réunion,550,+3,2 ,,472,76,3,614,2,"35,419","39,556","895,411 ",Africa
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,741,697 ",Africa
Namibia,485,+73, ,,25,460,1,191,,"11,299","4,446","2,541,362 ",Africa
Taiwan,449,,7 ,,438,4,,19,0.3,"77,745","3,264","23,817,558 ",Asia
Syria,372,+14,14 ,+1,126,232,,21,0.8,,,"17,503,488 ",Asia
Vietnam,369,+14, ,,341,28,1,4,,"275,000","2,825","97,351,365 ",Asia
Angola,346,,19 ,,108,219,6,11,0.6,"10,000",304,"32,869,300 ",Africa
Mauritius,342,+1,10 ,,330,2,,269,8,"186,845","146,913","1,271,807 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,951",282,"6,600","77,611","85,040 ",Europe
Myanmar,316,+3,6 ,,245,65,,6,0.1,"84,473","1,552","54,415,545 ",Asia
Botswana,314,+37,1 ,,31,282,1,134,0.4,"47,860","20,348","2,352,046 ",Africa
Comoros,311,,7 ,,266,38,,358,8,,,"869,754 ",Africa
Guyana,273,,15 ,,120,138,10,347,19,"2,806","3,567","786,615 ",South America
Martinique,249,,14 ,,98,137,5,664,37,,,"375,259 ",North America
Mongolia,220,, ,,188,32,2,67,,"24,380","7,435","3,278,869 ",Asia
Eritrea,215,, ,,56,159,,61,,,,"3,547,017 ",Africa
Cayman Islands,201,,1 ,,194,6,,"3,058",15,"24,637","374,810","65,732 ",North America
Burundi,191,,1 ,,118,72,,16,0.08,749,63,"11,892,090 ",Africa
Faeroe Islands,188,+1, ,,187,1,,"3,847",,"16,336","334,302","48,866 ",Europe
Guadeloupe,184,,14 ,,157,13,4,460,35,"9,649","24,115","400,125 ",North America
Gibraltar,179,, ,,176,3,,"5,313",,"14,646","434,716","33,691 ",Europe
Bermuda,146,,9 ,,137,0,1,"2,345",145,"12,046","193,439","62,273 ",North America
Brunei ,141,,3 ,,138,0,,322,7,"29,841","68,202","437,539 ",Asia
Cambodia,141,, ,,131,10,1,8,,"40,521","2,423","16,721,773 ",Asia
Trinidad and Tobago,133,,8 ,,117,8,,95,6,"5,558","3,971","1,399,567 ",North America
Monaco,108,,4 ,,95,9,,"2,752",102,"16,200","412,781","39,246 ",Europe
Aruba,105,,3 ,,98,4,,983,28,"2,762","25,868","106,774 ",North America
Bahamas,104,,11 ,,89,4,1,264,28,"2,461","6,257","393,298 ",North America
Barbados,98,,7 ,,90,1,,341,24,"8,268","28,770","287,381 ",North America
Lesotho,91,+12, ,,11,80,,42,,"4,331","2,021","2,142,506 ",Africa
Liechtenstein,84,+1,1 ,,81,2,,"2,203",26,900,"23,603","38,130 ",Europe
Seychelles,81,, ,,11,70,,824,,,,"98,357 ",Africa
Bhutan,80,+2, ,,53,27,,104,,"25,825","33,464","771,723 ",Asia
Sint Maarten,78,,15 ,,63,0,,"1,819",350,523,"12,196","42,883 ",North America
Antigua and Barbuda,70,+2,3 ,,23,44,1,715,31,796,"8,127","97,941 ",North America
French Polynesia,62,, ,,60,2,,221,,"4,649","16,548","280,934 ",Australia/Oceania
Gambia,61,+4,3 ,+1,27,31,,25,1,"3,162","1,308","2,416,981 ",Africa
Turks and Caicos,48,+1,2 ,,11,35,,"1,240",52,790,"20,401","38,723 ",North America
Macao,46,, ,,45,1,,71,,"4,071","6,268","649,443 ",Asia
Saint Martin,43,,3 ,,37,3,1,"1,112",78,851,"22,005","38,673 ",North America
Belize,30,,2 ,,19,9,,75,5,"2,396","6,025","397,699 ",North America
St. Vincent Grenadines,29,, ,,29,0,,261,,926,"8,346","110,946 ",North America
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,189","1,318,682 ",Asia
Curaçao,23,,1 ,,19,3,,140,6,"1,080","6,581","164,104 ",North America
Grenada,23,, ,,23,0,,204,,"5,465","48,564","112,532 ",North America
Saint Lucia,22,, ,,19,3,,120,,"1,919","10,450","183,641 ",North America
New Caledonia,21,, ,,21,0,,74,,"8,645","30,276","285,537 ",Australia/Oceania
Fiji,19,+1, ,,18,1,,21,,"4,000","4,462","896,546 ",Australia/Oceania
Laos,19,, ,,19,0,,3,,"17,713","2,434","7,276,805 ",Asia
Dominica,18,, ,,18,0,,250,,623,"8,654","71,989 ",North America
Saint Kitts and Nevis,16,, ,,15,1,,301,,483,"9,078","53,205 ",North America
Falkland Islands,13,, ,,13,0,,"3,736",,"1,197","343,966","3,480 ",South America
Greenland,13,, ,,13,0,,229,,"4,192","73,839","56,772 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Montserrat,11,,1 ,,10,0,,"2,204",200,61,"12,220","4,992 ",North America
Papua New Guinea,11,, ,,8,3,,1,,"7,147",799,"8,948,632 ",Australia/Oceania
Western Sahara,10,,1 ,,8,1,,17,2,,,"597,434 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,8,,1 ,,7,0,,265,33,439,"14,520","30,234 ",North America
Caribbean Netherlands,7,, ,,7,0,,267,,424,"16,167","26,227 ",North America
St. Barth,6,, ,,6,0,,607,,507,"51,326","9,878 ",North America
Anguilla,3,, ,,3,0,,200,,305,"20,327","15,005 ",North America
Saint Pierre Miquelon,1,, ,,1,0,,173,,,,"5,793 ",North America
China,"83,557",+4,"4,634 ",,"78,518",405,5,58,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"3,555,564","+59,521","176,137",+746,"1,594,645","1,784,782","19,190",,,,,,North America
Total:,"2,549,517","+35,383","94,925","+1,240","1,566,615","887,977","13,569",,,,,,South America
Total:,"2,630,117","+50,665","63,293","+1,067","1,778,315","788,509","19,505",,,,,,Asia
Total:,"2,492,804","+11,605","193,989",+278,"1,437,425","861,390","5,555",,,,,,Europe
Total:,"493,710","+13,865","11,649",+249,"238,464","243,597",956,,,,,,Africa
Total:,"10,233",+139,128,+2,"9,017","1,088",7,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"11,732,666","+171,178","540,136","+3,582","6,625,132","4,567,398","58,786","1,505.2",69.3,,,,All
