2020/08/29 21:31:04 UTC
Algeria,"43,781",+378,"1,491 ",+8,"30,717","11,573",28,996,34,,,"43,973,737 ",Africa
Kyrgyzstan,"43,712",+125,"1,057 ",,"37,973","4,682",24,"6,683",162,"267,718","40,929","6,540,955 ",Asia
Armenia,"43,626",+175,872 ,+3,"37,563","5,191",,"14,718",294,"203,979","68,816","2,964,143 ",Asia
Switzerland,"41,722",+376,"2,005 ",+1,"35,200","4,517",18,"4,815",231,"1,000,884","115,512","8,664,751 ",Europe
Uzbekistan,"41,067",+244,307 ,+4,"38,250","2,510",133,"1,224",9,"1,377,915","41,076","33,545,195 ",Asia
Costa Rica,"39,699","+1,214",418 ,+11,"15,737","23,544",133,"7,782",82,"143,049","28,040","5,101,523 ",North America
Afghanistan,"38,143",+3,"1,402 ",,"29,063","7,678",31,976,36,"102,381","2,621","39,062,273 ",Asia
Nepal,"37,340",+884,207 ,+12,"20,555","16,578",,"1,278",7,"669,626","22,918","29,218,027 ",Asia
Moldova,"36,404",+500,990 ,+9,"25,139","10,275",575,"9,028",246,"207,925","51,563","4,032,422 ",Europe
Azerbaijan,"36,174",+188,529 ,+2,"33,576","2,069",,"3,563",52,"910,890","89,710","10,153,731 ",Asia
Kenya,"33,794",+164,572 ,+5,"19,590","13,632",44,626,11,"445,722","8,261","53,952,521 ",Africa
Serbia,"31,282",+75,710 ,+1,"29,825",747,40,"3,583",81,"920,852","105,462","8,731,559 ",Europe
Ireland,"28,720",+142,"1,777 ",,"23,364","3,579",5,"5,806",359,"824,712","166,726","4,946,514 ",Europe
Austria,"26,985",+395,733 ,,"22,866","3,386",30,"2,993",81,"1,160,743","128,762","9,014,660 ",Europe
Australia,"25,547",+99,600 ,+17,"20,856","4,091",32,"1,000",23,"6,114,456","239,345","25,546,642 ",Australia/Oceania
El Salvador,"25,537",+122,708 ,+6,"13,799","11,030",275,"3,934",109,"310,444","47,823","6,491,477 ",North America
Czechia,"23,963",+186,421 ,+2,"17,536","6,006",32,"2,237",39,"891,140","83,189","10,712,210 ",Europe
Palestine,"21,668",+417,147 ,+2,"14,631","6,890",,"4,232",29,"263,288","51,429","5,119,487 ",Asia
Bosnia and Herzegovina,"19,550",+336,594 ,+3,"12,858","6,098",,"5,965",181,"183,974","56,134","3,277,430 ",Europe
S. Korea,"19,400",+323,321 ,+5,"14,765","4,314",64,378,6,"1,909,329","37,236","51,276,376 ",Asia
Cameroon,"19,142",,411 ,,"17,651","1,080",30,718,15,"149,000","5,592","26,646,028 ",Africa
Ivory Coast,"17,797",,115 ,,"16,315","1,367",,672,4,"125,085","4,724","26,477,332 ",Africa
Denmark,"16,779",+79,624 ,,"14,989","1,166",4,"2,895",108,"2,400,103","414,132","5,795,502 ",Europe
Lebanon,"16,275",+662,155 ,+7,"4,484","11,636",91,"2,386",23,"511,468","74,991","6,820,392 ",Asia
Bulgaria,"16,065",,603 ,,"11,231","4,231",59,"2,315",87,"398,426","57,412","6,939,728 ",Europe
Paraguay,"15,873",,280 ,,"8,595","6,998",76,"2,221",39,"185,921","26,016","7,146,356 ",South America
Madagascar,"14,791",+95,190 ,+3,"13,753",848,49,532,7,"57,254","2,060","27,798,638 ",Africa
North Macedonia,"14,293",+130,596 ,+6,"11,014","2,683",3,"6,861",286,"147,002","70,560","2,083,360 ",Europe
Senegal,"13,456",+72,282 ,+3,"9,233","3,941",42,800,17,"143,852","8,557","16,810,490 ",Africa
Sudan,"13,189",+107,823 ,,"6,612","5,754",,300,19,401,9,"44,005,240 ",Africa
Libya,"12,958",+329,231 ,+5,"1,333","11,394",,"1,882",34,"103,850","15,081","6,885,970 ",Africa
Zambia,"11,902",+123,284 ,+1,"11,092",526,,645,15,"113,355","6,140","18,461,196 ",Africa
Norway,"10,599",+17,264 ,,"9,348",987,1,"1,953",49,"686,202","126,419","5,428,015 ",Europe
DRC,"10,007",+13,258 ,+3,"9,068",681,,111,3,,,"89,966,589 ",Africa
Greece,"9,977",+177,260 ,+1,"3,804","5,913",36,958,25,"931,002","89,394","10,414,628 ",Europe
Croatia,"9,861",+312,183 ,+3,"7,024","2,654",12,"2,404",45,"165,716","40,408","4,101,063 ",Europe
Malaysia,"9,317",+11,125 ,,"9,038",154,8,287,4,"1,232,927","38,017","32,431,298 ",Asia
Albania,"9,279",+84,275 ,+4,"5,020","3,984",19,"3,225",96,"56,815","19,746","2,877,282 ",Europe
Guinea,"9,251",,59 ,,"8,282",910,24,702,4,"23,588","1,789","13,186,395 ",Africa
French Guiana,"9,076",+54,58 ,,"8,620",398,13,"30,268",193,"52,668","175,647","299,852 ",South America
Tajikistan,"8,516",+35,68 ,,"7,309","1,139",,890,7,,,"9,570,376 ",Asia
Gabon,"8,505",,53 ,,"7,187","1,265",2,"3,808",24,"116,252","52,044","2,233,729 ",Africa
Haiti,"8,174",+13,201 ,,"5,743","2,230",,715,18,"23,322","2,041","11,424,457 ",North America
Finland,"8,049",+7,335 ,,"7,200",514,1,"1,452",60,"636,019","114,761","5,542,120 ",Europe
Maldives,"7,578",+109,28 ,,"4,925","2,625",12,"13,981",52,"110,249","203,404","542,021 ",Asia
Namibia,"7,116",+210,69 ,+4,"2,817","4,230",16,"2,793",27,"58,610","23,002","2,548,034 ",Africa
Mauritania,"7,012",,158 ,,"6,407",447,3,"1,502",34,"69,937","14,982","4,668,099 ",Africa
Luxembourg,"6,580",,124 ,,"7,140",-684,2,"10,485",198,"626,926","998,982","627,565 ",Europe
Zimbabwe,"6,388",,195 ,,"5,043","1,150",,429,13,"149,748","10,052","14,896,814 ",Africa
Hungary,"5,669",+158,614 ,,"3,759","1,296",7,587,64,"417,890","43,276","9,656,316 ",Europe
Malawi,"5,528",+5,174 ,,"3,143","2,211",4,288,9,"44,296","2,307","19,204,650 ",Africa
Djibouti,"5,385",+2,60  ,,"5,314",11,,"5,438",61,"66,859","67,517","990,251 ",Africa
Equatorial Guinea,"4,941",,83 ,,"3,884",974,1,"3,505",59,"51,944","36,845","1,409,786 ",Africa
Hong Kong,"4,787",+18,86 ,+2,"4,287",414,23,638,11,"780,415","103,963","7,506,693 ",Asia
CAR,"4,700",,61 ,,"1,784","2,855",2,971,13,"31,042","6,410","4,842,806 ",Africa
Montenegro,"4,663",,92 ,,"3,731",840,,"7,424",146,"47,543","75,696","628,079 ",Europe
Nicaragua,"4,494",,137 ,,"2,913","1,444",,677,21,,,"6,636,999 ",North America
Eswatini,"4,461",,91 ,,"3,210","1,160",11,"3,839",78,"29,679","25,540","1,162,069 ",Africa
Congo,"3,979",,78 ,,"1,742","2,159",,718,14,,,"5,538,694 ",Africa
Cuba,"3,925",+59,94 ,+2,"3,273",558,5,347,8,"388,194","34,276","11,325,485 ",North America
Suriname,"3,848",,66 ,,"2,971",811,24,"6,550",112,"7,837","13,340","587,469 ",South America
Rwanda,"3,843",+101,16 ,,"1,904","1,923",,296,1,"399,400","30,721","13,000,904 ",Africa
Slovakia,"3,842",+114,33 ,,"2,254","1,555",11,704,6,"332,393","60,877","5,460,073 ",Europe
Cabo Verde,"3,778",+33,39 ,+1,"2,855",884,,"6,783",70,"76,576","137,493","556,943 ",Africa
Mozambique,"3,760",+63,22 ,+1,"2,078","1,660",,120,0.7,"92,998","2,963","31,386,802 ",Africa
Tunisia,"3,461",,74 ,,"1,522","1,865",8,292,6,"136,941","11,568","11,838,229 ",Africa
Thailand,"3,411",+1,58 ,,"3,242",111,1,49,0.8,"749,213","10,729","69,828,393 ",Asia
Somalia,"3,310",+35,97 ,+2,"2,481",732,,207,6,,,"15,959,768 ",Africa
Mayotte,"3,301",,40 ,,"2,964",297,1,"12,056",146,"13,000","47,477","273,815 ",Africa
Sri Lanka,"2,995",+6,12 ,,"2,849",134,,140,0.6,"219,162","10,228","21,427,746 ",Asia
Gambia,"2,895",+98,96 ,,751,"2,048",,"1,193",40,"12,460","5,134","2,426,851 ",Africa
Uganda,"2,847",+91,29 ,+1,"1,288","1,530",,62,0.6,"367,423","7,995","45,955,101 ",Africa
Lithuania,"2,839",+29,86 ,,"1,833",920,5,"1,045",32,"634,751","233,721","2,715,855 ",Europe
Slovenia,"2,834",+37,133 ,,"2,268",433,2,"1,363",64,"157,467","75,742","2,078,985 ",Europe
Mali,"2,757",+21,126 ,,"2,121",510,,136,6,"36,970","1,818","20,338,105 ",Africa
Syria,"2,628",+65,106 ,+3,599,"1,923",,150,6,,,"17,565,229 ",Asia
Angola,"2,551",+80,107 ,+1,"1,041","1,403",24,77,3,"64,747","1,961","33,018,043 ",Africa
South Sudan,"2,519",+1,47 ,,"1,290","1,182",,225,4,"12,044","1,074","11,214,458 ",Africa
Estonia,"2,363",+20,64 ,,"2,086",213,,"1,781",48,"147,237","110,982","1,326,680 ",Europe
Guinea-Bissau,"2,205",,34 ,,"1,127","1,044",5,"1,116",17,"1,500",759,"1,975,081 ",Africa
Benin,"2,145",,40 ,,"1,738",367,,176,3,"118,206","9,712","12,171,128 ",Africa
Iceland,"2,100",+8,10 ,,"1,979",111,,"6,148",29,"212,169","621,107","341,598 ",Europe
Bahamas,"2,057",,50 ,,755,"1,252",83,"5,223",127,"10,917","27,719","393,841 ",North America
Sierra Leone,"2,019",+6,70 ,,"1,591",358,,252,9,,,"8,001,938 ",Africa
Jamaica,"2,011",+141,19 ,,888,"1,104",4,679,6,"56,494","19,065","2,963,253 ",North America
Aruba,"1,975",+69,10 ,+1,765,"1,200",7,"18,486",94,"20,869","195,331","106,839 ",North America
Yemen,"1,946",+3,563 ,,"1,113",270,,65,19,120,4,"29,926,473 ",Asia
Jordan,"1,893",+24,15  ,,"1,447",431,3,185,1,"810,061","79,268","10,219,222 ",Asia
Malta,"1,847",+27,10 ,,"1,244",593,,"4,181",23,"186,644","422,526","441,734 ",Europe
New Zealand,"1,727",+13,22 ,,"1,568",137,11,345,4,"740,321","148,002","5,002,100 ",Australia/Oceania
Botswana,"1,633",,6 ,,224,"1,403",1,692,3,"109,547","46,439","2,358,935 ",Africa
Trinidad and Tobago,"1,577",+23,19 ,,894,664,5,"1,126",14,"22,987","16,417","1,400,222 ",North America
Réunion,"1,557",+70,6 ,,880,671,2,"1,737",7,"35,419","39,515","896,335 ",Africa
Uruguay,"1,556",,43 ,,"1,352",161,3,448,12,"167,716","48,254","3,475,678 ",South America
Cyprus,"1,483",+2,20 ,,935,528,5,"1,227",17,"286,736","237,214","1,208,766 ",Asia
Georgia,"1,462",+7,19 ,,"1,196",247,,367,5,"355,486","89,141","3,987,910 ",Asia
Latvia,"1,381",+6,34 ,,"1,163",184,1,734,18,"248,932","132,221","1,882,691 ",Europe
Togo,"1,365",,27 ,,981,357,,164,3,"63,113","7,596","8,308,276 ",Africa
Burkina Faso,"1,352",,55 ,,"1,058",239,,64,3,,,"20,989,433 ",Africa
Liberia,"1,298",,82 ,,832,384,,256,16,,,"5,075,783 ",Africa
Guyana,"1,180",,35 ,,633,512,9,"1,499",44,"7,811","9,923","787,164 ",South America
Niger,"1,175",,69 ,,"1,085",21,,48,3,"9,052",372,"24,334,425 ",Africa
Guadeloupe,"1,145",,16 ,,336,793,9,"2,862",40,"29,595","73,963","400,135 ",North America
Andorra,"1,124",,53 ,,902,169,3,"14,544",686,"137,457","1,778,573","77,285 ",Europe
Lesotho,"1,051",,31 ,,526,494,,490,14,"15,023","7,004","2,144,962 ",Africa
Vietnam,"1,040",+2,32 ,+2,677,331,,11,0.3,"1,009,145","10,353","97,478,061 ",Asia
Chad,"1,008",,77 ,,878,53,,61,5,,,"16,496,412 ",Africa
Sao Tome and Principe,895,,15 ,,848,32,,"4,072",68,"3,693","16,802","219,789 ",Africa
Belize,870,,12 ,,93,765,8,"2,182",30,"7,622","19,115","398,746 ",North America
Myanmar,733,+90,6 ,,351,376,,13,0.1,"156,042","2,865","54,468,278 ",Asia
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,710,,42 ,,658,10,,"20,917","1,237","6,678","196,742","33,943 ",Europe
Channel Islands,625,,48 ,,545,32,,"3,590",276,"68,985","396,197","174,118 ",Europe
Martinique,596,,16 ,,98,482,3,"1,588",43,"12,227","32,586","375,217 ",North America
Tanzania,509,,21 ,,183,305,7,8,0.4,,,"59,989,064 ",Africa
Turks and Caicos,490,+8,3 ,,148,339,3,"12,629",77,"2,367","61,007","38,799 ",North America
Taiwan,488,+1,7 ,,462,19,,20,0.3,"86,983","3,651","23,823,782 ",Asia
French Polynesia,482,, ,,202,280,3,"1,714",,"14,029","49,895","281,169 ",Australia/Oceania
Papua New Guinea,453,,5 ,,232,216,,50,0.6,"15,592","1,738","8,973,212 ",Australia/Oceania
Burundi,445,+12,1 ,,357,87,,37,0.08,"24,659","2,065","11,943,595 ",Africa
Sint Maarten,444,,17 ,,179,248,8,"10,337",396,"2,281","53,105","42,953 ",North America
Comoros,423,+1,7 ,,399,17,,485,8,,,"872,442 ",Africa
Faeroe Islands,411,, ,,362,49,2,"8,406",,"92,895","1,899,965","48,893 ",Europe
Mauritius,355,,10 ,,335,10,,279,8,"227,409","178,765","1,272,111 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,948",282,"9,840","115,622","85,105 ",Europe
Eritrea,318,+1, ,,284,34,,89,,,,"3,554,126 ",Africa
Mongolia,301,, ,,291,10,1,92,,"52,858","16,083","3,286,520 ",Asia
Gibraltar,275,+1, ,,226,49,,"8,163",,"33,695","1,000,178","33,689 ",Europe
Cambodia,273,, ,,265,8,1,16,,"94,937","5,666","16,755,287 ",Asia
Saint Martin,213,,5 ,,79,129,11,"5,494",129,"2,756","71,090","38,768 ",North America
Cayman Islands,205,,1 ,,202,2,,"3,113",15,"35,195","534,521","65,844 ",North America
Bhutan,195,+11, ,,135,60,,252,,"97,402","126,013","772,953 ",Asia
Barbados,170,+4,7 ,,141,22,,591,24,"16,780","58,379","287,432 ",North America
Bermuda,168,,9 ,,151,8,,"2,699",145,"42,710","686,215","62,240 ",North America
Brunei ,144,,3 ,,139,2,,329,7,"51,103","116,635","438,145 ",Asia
Seychelles,136,, ,,127,9,,"1,381",,,,"98,445 ",Africa
Monaco,125,,1 ,,86,38,1,"3,182",25,"51,953","1,322,397","39,287 ",Europe
Liechtenstein,106,,1 ,,96,9,,"2,779",26,900,"23,594","38,146 ",Europe
Antigua and Barbuda,94,,3 ,,89,2,1,959,31,"1,875","19,121","98,058 ",North America
Curaçao,62,+5,1 ,,35,26,,378,6,"1,080","6,577","164,201 ",North America
St. Vincent Grenadines,60,, ,,57,3,,541,,"3,315","29,866","110,997 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,256","650,725 ",Asia
British Virgin Islands,35,,1 ,,8,26,,"1,157",33,"2,853","94,274","30,263 ",North America
Fiji,28,,2 ,,23,3,,31,2,"6,693","7,458","897,485 ",Australia/Oceania
Timor-Leste,27,, ,,25,2,,20,,"5,146","3,892","1,322,324 ",Asia
Saint Lucia,26,, ,,25,1,,141,,"5,323","28,967","183,762 ",North America
Grenada,24,, ,,24,0,,213,,"6,252","55,521","112,607 ",North America
New Caledonia,23,, ,,23,0,,80,,"12,370","43,262","285,934 ",Australia/Oceania
Laos,22,, ,,21,1,,3,,"37,956","5,205","7,292,099 ",Asia
Dominica,20,, ,,18,2,,278,,"2,022","28,077","72,015 ",North America
St. Barth,18,, ,,13,5,,"1,821",,"2,075","209,978","9,882 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,430","26,850","53,259 ",North America
Caribbean Netherlands,15,+1, ,,7,8,,571,,424,"16,145","26,262 ",North America
Greenland,14,, ,,14,0,,247,,"6,727","118,462","56,786 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,61,"12,220","4,992 ",North America
Falkland Islands,13,, ,,13,0,,"3,720",,"2,256","645,494","3,495 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"599,567 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Saint Pierre Miquelon,5,, ,,1,4,,864,,,,"5,789 ",North America
Anguilla,3,, ,,3,0,,200,,662,"44,063","15,024 ",North America
China,"85,022",+9,"4,634 ",,"80,126",262,5,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"7,255,541","+44,933","268,888","+1,431","4,163,862","2,822,791","20,448",,,,,,North America
Total:,"6,177,520","+45,812","199,543","+1,165","4,728,993","1,248,984","15,047",,,,,,South America
Total:,"6,887,674","+102,507","139,616","+1,473","5,496,332","1,251,726","18,895",,,,,,Asia
Total:,"3,532,859","+22,981","207,194",+263,"2,058,163","1,267,502","5,621",,,,,,Europe
Total:,"1,238,726","+5,361","29,217",+76,"968,619","240,890","1,257",,,,,,Africa
Total:,"28,260",+112,629,+17,"22,904","4,727",46,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"25,121,301","+221,706","845,102","+4,425","17,439,524","6,836,675","61,318","3,222.8",108.4,,,,All
