2020/10/03 22:26:45 UTC
UAE,"97,760","+1,231",426 ,+2,"87,122","10,212",,"9,854",43,"10,023,959","1,010,410","9,920,685 ",Asia
Sweden,"94,283",,"5,895 ",,N/A,N/A,20,"9,321",583,"1,661,484","164,253","10,115,386 ",Europe
Guatemala,"93,748",+658,"3,285 ",+18,"82,040","8,423",5,"5,209",183,"336,546","18,698","17,998,585 ",North America
Japan,"84,768",+553,"1,590 ",+12,"77,807","5,371",137,671,13,"2,150,084","17,013","126,375,826 ",Asia
Nepal,"84,570","+2,120",528 ,+8,"62,740","21,302",,"2,889",18,"1,061,664","36,274","29,268,206 ",Asia
Belarus,"79,852",+431,851 ,+7,"75,148","3,853",,"8,451",90,"1,897,263","200,800","9,448,519 ",Europe
Czechia,"79,475","+1,424",709 ,+10,"35,291","43,475",245,"7,418",66,"1,433,997","133,842","10,714,104 ",Europe
Costa Rica,"79,182","+1,353",950 ,+20,"45,007","33,225",213,"15,508",186,"238,248","46,661","5,105,967 ",North America
Honduras,"78,269",+671,"2,386 ",+6,"28,978","46,905",30,"7,871",240,"183,299","18,433","9,944,256 ",North America
Portugal,"78,247",+963,"1,995 ",+12,"49,845","26,407",106,"7,680",196,"2,647,756","259,865","10,188,983 ",Europe
Ethiopia,"77,860",+872,"1,214 ",+6,"32,325","44,321",278,673,10,"1,293,469","11,183","115,668,563 ",Africa
Venezuela,"76,820",,643 ,,"67,216","8,961",215,"2,704",23,"1,957,439","68,888","28,415,006 ",South America
Bahrain,"72,310",+507,258 ,+3,"66,813","5,239",56,"42,140",150,"1,468,655","855,893","1,715,933 ",Asia
Nigeria,"59,287",+160,"1,113 ",+1,"50,718","7,456",7,286,5,"532,765","2,569","207,404,399 ",Africa
Uzbekistan,"58,238",+784,477 ,+5,"54,854","2,907",283,"1,734",14,"1,377,915","41,020","33,591,599 ",Asia
Singapore,"57,800",+6,27 ,,"57,562",211,,"9,860",5,"2,885,545","492,238","5,862,088 ",Asia
Moldova,"55,888",+872,"1,353 ",+9,"40,475","14,060",685,"13,863",336,"292,588","72,575","4,031,529 ",Europe
Switzerland,"54,384",,"2,076 ",+1,"45,800","6,508",31,"6,272",239,"1,391,498","160,481","8,670,795 ",Europe
Algeria,"51,995",+148,"1,756 ",+7,"36,482","13,757",23,"1,180",40,,,"44,049,558 ",Africa
Armenia,"51,925",+543,972 ,+6,"44,583","6,370",,"17,515",328,"303,707","102,442","2,964,671 ",Asia
Austria,"47,432","+1,058",809 ,+6,"38,045","8,578",97,"5,259",90,"1,673,868","185,582","9,019,565 ",Europe
Kyrgyzstan,"47,184",+128,"1,066 ",+1,"43,278","2,840",24,"7,202",163,"267,718","40,865","6,551,257 ",Asia
Ghana,"46,803",+109,303 ,+2,"46,006",494,4,"1,498",10,"487,672","15,613","31,234,701 ",Africa
Lebanon,"43,494","+1,321",398 ,+12,"19,259","23,837",161,"6,380",58,"880,108","129,096","6,817,483 ",Asia
Paraguay,"42,684",,890 ,,"25,803","15,991",140,"5,966",124,"283,537","39,629","7,154,733 ",South America
Palestine,"41,078",+312,329 ,+8,"33,442","7,307",,"8,006",64,"429,132","83,637","5,130,858 ",Asia
Azerbaijan,"40,561",+108,595 ,+1,"38,354","1,612",,"3,991",59,"1,132,327","111,423","10,162,461 ",Asia
Afghanistan,"39,297",+7,"1,462 ",+4,"32,842","4,993",93,"1,004",37,"111,580","2,850","39,146,316 ",Asia
Kenya,"39,184",+261,728 ,+3,"25,426","13,030",44,725,13,"559,098","10,341","54,066,048 ",Africa
Ireland,"37,668",+605,"1,810 ",+9,"23,364","12,494",20,"7,607",366,"1,221,801","246,739","4,951,786 ",Europe
Libya,"36,087",+370,578 ,+8,"20,889","14,620",,"5,234",84,"215,270","31,222","6,894,907 ",Africa
Serbia,"33,842",+107,753 ,+2,"31,536","1,553",20,"3,877",86,"1,151,790","131,962","8,728,210 ",Europe
Hungary,"29,717","+1,086",812 ,+14,"6,824","22,081",43,"3,078",84,"751,217","77,814","9,653,981 ",Europe
El Salvador,"29,358",+183,857 ,+4,"24,175","4,326",40,"4,520",132,"403,345","62,105","6,494,600 ",North America
Denmark,"29,302",+370,654 ,+2,"22,297","6,351",31,"5,054",113,"4,006,432","691,068","5,797,447 ",Europe
Bosnia and Herzegovina,"27,975",,871 ,,"21,108","5,996",,"8,541",266,"245,211","74,862","3,275,489 ",Europe
Australia,"27,121",+8,893 ,+3,"24,850","1,378",6,"1,060",35,"7,743,200","302,765","25,574,926 ",Australia/Oceania
S. Korea,"24,027",+75,420 ,+4,"21,787","1,820",104,469,8,"2,339,859","45,629","51,280,581 ",Asia
Bulgaria,"21,518",+182,841 ,+3,"14,984","5,693",54,"3,103",121,"541,798","78,128","6,934,755 ",Europe
Tunisia,"20,944","+1,223",276 ,+5,"5,032","15,636",41,"1,767",23,"238,671","20,141","11,850,048 ",Africa
Cameroon,"20,924",,420 ,,"19,764",740,30,783,16,"149,000","5,579","26,709,411 ",Africa
Ivory Coast,"19,849",+56,120 ,,"19,421",308,,748,5,"165,735","6,245","26,539,985 ",Africa
Greece,"19,613",+267,405 ,+7,"9,989","9,219",79,"1,884",39,"1,339,664","128,693","10,409,783 ",Europe
North Macedonia,"18,602",+239,753 ,+4,"15,264","2,585",3,"8,929",361,"193,652","92,952","2,083,352 ",Europe
Croatia,"17,401",+241,293 ,+2,"15,661","1,447",23,"4,246",71,"321,551","78,453","4,098,655 ",Europe
Madagascar,"16,529",+36,232 ,,"15,480",817,14,593,8,"72,228","2,592","27,866,936 ",Africa
Myanmar,"16,503",+978,371 ,+18,"4,795","11,337",,303,7,"316,483","5,807","54,503,102 ",Asia
Senegal,"15,068",+17,312 ,,"12,751","2,005",9,894,19,"181,055","10,743","16,852,830 ",Africa
Zambia,"14,974",+144,333 ,,"14,094",547,,809,18,"160,387","8,665","18,510,621 ",Africa
Jordan,"14,749","+1,099",88 ,+9,"5,101","9,560",48,"1,442",9,"1,271,021","124,258","10,228,900 ",Asia
Norway,"14,328",+44,275 ,,"11,190","2,863",3,"2,638",51,"1,075,807","198,048","5,432,064 ",Europe
Albania,"14,117",+152,392 ,+3,"8,536","5,189",23,"4,907",136,"86,747","30,152","2,876,983 ",Europe
Sudan,"13,653",,836 ,,"6,764","6,053",,310,19,,,"44,103,404 ",Africa
Slovakia,"12,321",+704,54 ,,"4,793","7,474",37,"2,256",10,"484,337","88,701","5,460,325 ",Europe
Malaysia,"12,088",+317,137 ,+1,"10,216","1,735",33,372,4,"1,581,208","48,696","32,470,953 ",Asia
Montenegro,"11,934",+244,174 ,+2,"7,803","3,957",17,"19,001",277,"70,925","112,922","628,087 ",Europe
Namibia,"11,572",+92,123 ,,"9,419","2,030",8,"4,534",48,"102,031","39,974","2,552,440 ",Africa
DRC,"10,752",+23,274 ,+2,"10,212",266,,119,3,,,"90,228,144 ",Africa
Guinea,"10,735",,66 ,,"10,066",603,24,812,5,"33,375","2,524","13,220,584 ",Africa
Maldives,"10,465",+67,34 ,,"9,310","1,121",12,"19,275",63,"149,135","274,684","542,933 ",Asia
Finland,"10,391",+147,345 ,,"8,100","1,946",4,"1,875",62,"1,071,331","193,278","5,542,941 ",Europe
French Guiana,"10,029",+61,67 ,,"9,665",297,4,"33,364",223,"67,481","224,492","300,594 ",South America
Tajikistan,"9,895",+43,77 ,,"8,707","1,111",,"1,032",8,,,"9,590,912 ",Asia
Mozambique,"9,049",+70,64 ,,"5,736","3,249",,288,2,"143,281","4,553","31,470,865 ",Africa
Haiti,"8,811",+19,229 ,,"6,949","1,633",,770,20,"28,702","2,509","11,437,747 ",North America
Luxembourg,"8,797",+88,125 ,,"7,428","1,244",5,"13,996",199,"849,977","1,352,304","628,540 ",Europe
Gabon,"8,797",,54 ,,"8,067",676,3,"3,929",24,"180,173","80,479","2,238,765 ",Africa
Uganda,"8,662",+171,79 ,,"4,546","4,037",,188,2,"489,264","10,615","46,093,908 ",Africa
Zimbabwe,"7,858",,228 ,,"6,322","1,308",,527,15,"159,741","10,708","14,917,513 ",Africa
Georgia,"7,564",+471,48 ,+2,"3,992","3,524",,"1,897",12,"639,816","160,468","3,987,180 ",Asia
Mauritania,"7,511",,162 ,,"7,163",186,3,"1,605",35,"80,652","17,234","4,679,827 ",Africa
Jamaica,"6,795",+91,119 ,+3,"2,345","4,331",15,"2,292",40,"80,055","27,005","2,964,486 ",North America
Slovenia,"6,330",+227,155 ,+1,"4,041","2,134",24,"3,045",75,"234,571","112,828","2,079,012 ",Europe
Cabo Verde,"6,296",+91,62 ,,"5,409",825,,"11,293",111,"76,576","137,351","557,521 ",Africa
Malawi,"5,783",,179 ,,"4,539","1,065",4,300,9,"54,246","2,818","19,252,077 ",Africa
Cuba,"5,780",+62,122 ,,"5,118",540,1,510,11,"636,163","56,174","11,324,826 ",North America
Guadeloupe,"5,528",,57 ,,"2,199","3,272",24,"13,815",142,"55,187","137,919","400,142 ",North America
Eswatini,"5,521",,111 ,,"5,061",349,11,"4,746",95,"31,969","27,483","1,163,217 ",Africa
Djibouti,"5,418",+1,61 ,,"5,347",10,,"5,464",62,"77,519","78,174","991,625 ",Africa
Angola,"5,370",+159,193 ,+4,"2,436","2,741",15,162,6,"85,213","2,573","33,116,269 ",Africa
Nicaragua,"5,170",,151 ,,"2,913","2,106",,778,23,,,"6,644,534 ",North America
Hong Kong,"5,109",+4,105 ,,"4,849",155,10,680,14,"3,311,279","440,769","7,512,502 ",Asia
Congo,"5,089",,89 ,,"3,887","1,113",,917,16,,,"5,551,721 ",Africa
Lithuania,"5,081",+125,94 ,+1,"2,494","2,493",,"1,873",35,"796,027","293,493","2,712,251 ",Europe
Equatorial Guinea,"5,045",,83 ,,"4,879",83,4,"3,567",59,"60,916","43,074","1,414,217 ",Africa
Suriname,"4,899",,105 ,,"4,715",79,6,"8,332",179,"14,382","24,460","587,971 ",South America
Rwanda,"4,852",+5,29 ,,"3,211","1,612",,372,2,"502,817","38,584","13,031,700 ",Africa
CAR,"4,829",,62 ,,"1,914","2,853",2,995,13,"32,263","6,651","4,850,845 ",Africa
Trinidad and Tobago,"4,709",+80,78 ,+2,"2,802","1,829",13,"3,362",56,"32,122","22,934","1,400,654 ",North America
Bahamas,"4,332",+112,96 ,,"2,375","1,861",79,"10,989",244,"21,173","53,711","394,200 ",North America
Syria,"4,329",+40,204 ,+1,"1,143","2,982",,246,12,,,"17,606,001 ",Asia
Réunion,"4,178",,16 ,,"3,360",802,17,"4,658",18,"35,419","39,488","896,945 ",Africa
Aruba,"4,074",+36,30 ,,"3,474",570,12,"38,117",281,"32,551","304,551","106,882 ",North America
Mayotte,"3,779",,42 ,,"2,964",773,2,"13,770",153,"13,000","47,368","274,447 ",Africa
Somalia,"3,593",,99 ,,"3,001",493,,225,6,,,"16,002,333 ",Africa
Gambia,"3,590",+5,115 ,,"2,226","1,249",,"1,475",47,"17,472","7,180","2,433,368 ",Africa
Thailand,"3,583",+8,59 ,,"3,386",138,1,51,0.8,"749,213","10,727","69,845,095 ",Asia
Estonia,"3,577",+71,67 ,+1,"2,727",783,2,"2,696",50,"220,132","165,916","1,326,765 ",Europe
Sri Lanka,"3,395",+7,13 ,,"3,254",128,,158,0.6,"289,588","13,509","21,436,312 ",Asia
Malta,"3,204",+65,38 ,+1,"2,711",455,,"7,251",86,"260,917","590,516","441,846 ",Europe
Botswana,"3,172",,16 ,,710,"2,446",1,"1,342",7,"184,076","77,883","2,363,484 ",Africa
Mali,"3,170",+14,131 ,,"2,476",563,,155,6,"55,197","2,707","20,394,111 ",Africa
Guyana,"2,968",,85 ,,"1,776","1,107",15,"3,769",108,"14,520","18,437","787,526 ",South America
Iceland,"2,872",+63,10 ,,"2,212",650,3,"8,402",29,"285,315","834,718","341,810 ",Europe
South Sudan,"2,715",,50 ,,"1,290","1,375",,242,4,"12,044","1,073","11,227,004 ",Africa
Guinea-Bissau,"2,362",,39 ,,"1,549",774,5,"1,193",20,,,"1,979,541 ",Africa
Benin,"2,357",,41 ,,"1,973",343,,193,3,"203,831","16,705","12,201,596 ",Africa
Sierra Leone,"2,259",+7,72 ,,"1,704",483,,282,9,,,"8,017,480 ",Africa
Burkina Faso,"2,123",,59 ,,"1,385",679,,101,3,,,"21,044,450 ",Africa
Andorra,"2,110",,53 ,,"1,540",517,9,"27,297",686,"137,457","1,778,297","77,297 ",Europe
Uruguay,"2,097",,48 ,,"1,824",225,2,603,14,"242,136","69,643","3,476,826 ",South America
Belize,"2,080",+54,28 ,+1,"1,290",762,2,"5,207",70,"15,323","38,361","399,437 ",North America
Yemen,"2,041",+1,589 ,,"1,320",132,,68,20,,,"29,989,436 ",Asia
Latvia,"2,019",+74,38 ,,"1,307",674,3,"1,074",20,"332,285","176,681","1,880,711 ",Europe
French Polynesia,"1,964",,8 ,,"1,555",401,11,"6,981",28,"26,355","93,682","281,324 ",Australia/Oceania
New Zealand,"1,849",+1,25 ,,"1,783",41,,370,5,"976,369","195,192","5,002,100 ",Australia/Oceania
Togo,"1,840",+22,48 ,,"1,375",417,,221,6,"94,445","11,342","8,326,881 ",Africa
Cyprus,"1,811",+22,22 ,,"1,369",420,1,"1,497",18,"388,298","321,012","1,209,605 ",Asia
Lesotho,"1,680",,39 ,,926,715,,783,18,"19,169","8,930","2,146,584 ",Africa
Martinique,"1,543",,21 ,,98,"1,424",9,"4,113",56,"36,331","96,834","375,190 ",North America
Liberia,"1,347",+1,82 ,,"1,221",44,,265,16,,,"5,087,181 ",Africa
Chad,"1,214",+3,85 ,,"1,075",54,,73,5,,,"16,541,668 ",Africa
Niger,"1,198",,69 ,,"1,115",14,,49,3,"25,579","1,048","24,418,730 ",Africa
Vietnam,"1,096",,35 ,,"1,020",41,,11,0.4,"1,009,145","10,344","97,561,728 ",Asia
Sao Tome and Principe,911,,15 ,,886,10,,"4,138",68,"5,024","22,818","220,178 ",Africa
San Marino,732,,42 ,,680,10,3,"21,562","1,237","7,755","228,431","33,949 ",Europe
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Turks and Caicos,695,+5,6 ,,651,38,4,"17,890",154,"3,464","89,166","38,849 ",North America
Channel Islands,678,+1,48 ,,600,30,2,"3,890",275,"123,884","710,870","174,271 ",Europe
Sint Maarten,674,+6,22 ,,572,80,6,"15,674",512,"3,783","87,977","43,000 ",North America
Papua New Guinea,540,+1,7 ,,527,6,,60,0.8,"25,955","2,887","8,989,444 ",Australia/Oceania
Taiwan,517,,7 ,,484,26,,22,0.3,"94,459","3,964","23,827,892 ",Asia
Burundi,513,,1 ,,472,40,,43,0.08,"37,522","3,133","11,977,608 ",Africa
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,152,419 ",Africa
Comoros,484,,7 ,,466,11,,554,8,,,"874,217 ",Africa
Faeroe Islands,473,+1, ,,432,41,,"9,671",,"133,306","2,725,481","48,911 ",Europe
Gibraltar,428,+12, ,,358,70,,"12,705",,"48,790","1,448,290","33,688 ",Europe
Curaçao,411,,1 ,,197,213,2,"2,502",6,"7,730","47,058","164,265 ",North America
Saint Martin,403,,8 ,,309,86,11,"10,378",206,"5,170","133,138","38,832 ",North America
Eritrea,398,+17, ,,358,40,,112,,,,"3,558,821 ",Africa
Mauritius,385,,10 ,,344,31,,303,8,"246,326","193,605","1,272,312 ",Africa
Isle of Man,342,+1,24 ,,315,3,,"4,017",282,"13,257","155,694","85,148 ",Europe
Mongolia,313,, ,,307,6,1,95,,"72,418","22,001","3,291,573 ",Asia
Bhutan,283,+1, ,,229,54,,366,,"139,629","180,454","773,765 ",Asia
Cambodia,278,, ,,275,3,,17,,"141,676","8,444","16,777,419 ",Asia
Monaco,222,+1,2 ,,188,32,1,"5,647",51,"51,953","1,321,522","39,313 ",Europe
Cayman Islands,213,,1 ,,209,3,,"3,231",15,"39,814","603,993","65,918 ",North America
Barbados,193,,7 ,,179,7,,671,24,"23,750","82,618","287,466 ",North America
Bermuda,181,,9 ,,169,3,,"2,909",145,"65,904","1,059,243","62,218 ",North America
Brunei ,146,,3 ,,142,1,,333,7,"58,914","134,340","438,545 ",Asia
Seychelles,145,, ,,143,2,,"1,472",,"5,200","52,790","98,503 ",Africa
Caribbean Netherlands,124,+3,1 ,,46,77,,"4,718",38,"2,575","97,965","26,285 ",North America
Liechtenstein,123,+3,1 ,,116,6,,"3,224",26,900,"23,587","38,156 ",Europe
Antigua and Barbuda,106,,3  ,,94,9,,"1,080",31,"2,813","28,664","98,136 ",North America
British Virgin Islands,71,,1 ,,66,4,2,"2,345",33,"4,841","159,864","30,282 ",North America
St. Vincent Grenadines,64,, ,,64,0,,576,,"5,225","47,059","111,031 ",North America
St. Barth,54,, ,,37,17,,"5,463",,"2,668","269,904","9,885 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,504","651,572 ",Asia
Fiji,32,,2 ,,28,2,1,36,2,"10,385","11,563","898,105 ",Australia/Oceania
Dominica,31,, ,,24,7,,430,,"2,612","36,262","72,032 ",North America
Timor-Leste,28,, ,,28,0,,21,,"8,073","6,094","1,324,729 ",Asia
New Caledonia,27,, ,,27,0,,94,,"14,585","50,961","286,197 ",Australia/Oceania
Saint Lucia,27,, ,,27,0,,147,,"8,120","44,168","183,842 ",North America
Grenada,24,, ,,24,0,,213,,"6,252","55,496","112,657 ",North America
Laos,23,, ,,22,1,,3,,"54,069","7,404","7,302,199 ",Asia
Saint Kitts and Nevis,19,, ,,17,2,,357,,"2,431","45,614","53,295 ",North America
Saint Pierre Miquelon,16,, ,,6,10,,"2,765",,"1,967","339,900","5,787 ",North America
Greenland,14,, ,,14,0,,247,,"7,949","139,960","56,795 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,449,"89,926","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,709",,"2,261","645,078","3,505 ",South America
Vatican City,12,, ,,12,0,,"14,963",,,,802 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"600,976 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,200,,"1,020","67,833","15,037 ",North America
Solomon Islands,1,+1, ,,,1,,1,,,,"691,056 ",Australia/Oceania
China,"85,434",+10,"4,634 ",,"80,611",189,2,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"9,074,457","+55,552","315,198","+1,251","5,886,927","2,872,332","17,571",,,,,,North America
Total:,"10,977,498","+109,905","199,856","+1,576","9,247,349","1,530,293","20,706",,,,,,Asia
Total:,"8,251,840","+45,536","260,344","+1,107","7,072,996","918,500","17,357",,,,,,South America
Total:,"5,260,670","+64,512","224,624",+590,"2,594,893","2,441,153","9,038",,,,,,Europe
Total:,"1,514,747","+8,732","36,399",+111,"1,253,300","225,048","1,576",,,,,,Africa
Total:,"31,534",+11,935,+3,"28,770","1,829",18,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"35,111,467","+284,248","1,037,371","+4,638","26,084,886","7,989,210","66,270","4,504.5",133.1,,,,All
