2020/06/05 00:24:18 UTC
Ukraine,"25,411",+588,747 ,+12,"11,042","13,622",297,581,17,"392,316","8,967","43,750,846 ",Europe
Ireland,"25,142",+31,"1,664 ",+5,"22,698",780,36,"5,096",337,"348,416","70,619","4,933,710 ",Europe
Poland,"25,048",+361,"1,117 ",+2,"12,227","11,704",160,662,30,"996,604","26,331","37,849,409 ",Europe
Philippines,"20,382",+634,984 ,+10,"4,248","15,150",82,186,9,"389,190","3,555","109,471,641 ",Asia
Argentina,"20,197",+929,608 ,+25,"5,993","13,596",274,447,13,"178,448","3,951","45,165,566 ",South America
Romania,"19,907",+238,"1,305 ",+9,"13,919","4,683",153,"1,034",68,"472,850","24,569","19,245,993 ",Europe
Dominican Republic,"18,319",+279,520 ,+4,"11,474","6,325",110,"1,690",48,"86,285","7,960","10,839,938 ",North America
Afghanistan,"18,054",+787,300 ,+6,"1,585","16,169",19,465,8,"43,569","1,121","38,858,170 ",Asia
Israel,"17,495",+118,291 ,,"15,013","2,191",27,"1,902",32,"606,596","65,952","9,197,590 ",Asia
Japan,"17,018",+32,903 ,+3,"14,867","1,248",102,135,7,"303,633","2,400","126,502,211 ",Asia
Austria,"16,805",+34,670 ,,"15,717",418,22,"1,867",74,"471,466","52,369","9,002,749 ",Europe
Panama,"14,609",,357 ,,"9,519","4,733",75,"3,390",83,"71,139","16,507","4,309,582 ",North America
Oman,"14,316",+778,67 ,,"3,451","10,798",58,"2,809",13,"100,181","19,659","5,096,020 ",Asia
Bahrain,"13,296",+481,21 ,+1,"7,728","5,547",9,"7,838",12,"345,337","203,567","1,696,430 ",Asia
Kazakhstan,"12,067",+271,52 ,+4,"6,606","5,409",62,643,3,"867,286","46,231","18,760,016 ",Asia
Denmark,"11,811",+40,582 ,+2,"10,620",609,17,"2,040",101,"671,558","115,970","5,790,777 ",Europe
Bolivia,"11,638",+647,400 ,+24,"1,507","9,731",3,998,34,"28,239","2,422","11,661,045 ",South America
S. Korea,"11,629",+39,273 ,,"10,499",857,15,227,5,"973,858","18,996","51,266,162 ",Asia
Serbia,"11,571",+48,246 ,+1,"6,910","4,415",15,"1,324",28,"261,266","29,894","8,739,694 ",Europe
Nigeria,"11,516",+350,323 ,+8,"3,535","7,658",7,56,2,"71,336",347,"205,724,190 ",Africa
Armenia,"11,221",+697,176 ,+6,"3,468","7,577",10,"3,787",59,"63,459","21,418","2,962,861 ",Asia
Algeria,"9,831",+98,681 ,+8,"6,297","2,853",32,225,16,,,"43,789,601 ",Africa
Czechia,"9,494",+56,326 ,+2,"6,809","2,359",12,887,30,"459,448","42,909","10,707,610 ",Europe
Moldova,"9,018",+223,315 ,+5,"5,009","3,694",265,"2,235",78,"57,003","14,129","4,034,590 ",Europe
Ghana,"8,885",+337,38 ,,"3,189","5,658",3,286,1,"223,065","7,191","31,021,611 ",Africa
Iraq,"8,840",+672,271 ,+15,"4,338","4,231",50,220,7,"272,259","6,781","40,150,285 ",Asia
Norway,"8,504",+27,238 ,+1,"8,138",128,6,"1,570",44,"252,232","46,553","5,418,184 ",Europe
Malaysia,"8,247",+277,115 ,,"6,559","1,573",6,255,4,"560,738","17,342","32,334,994 ",Asia
Morocco,"8,003",+81,208 ,+2,"7,195",600,15,217,6,"261,010","7,078","36,878,073 ",Africa
Australia,"7,240",+11,102 ,,"6,648",490,4,284,4,"1,533,852","60,203","25,477,953 ",Australia/Oceania
Finland,"6,911",,322 ,+1,"5,800",789,7,"1,247",58,"195,400","35,270","5,540,127 ",Europe
Cameroon,"6,789",+204,203 ,+3,"3,705","2,881",28,256,8,,,"26,492,099 ",Africa
Azerbaijan,"6,522",+262,78 ,+2,"3,737","2,707",42,644,8,"322,574","31,835","10,132,528 ",Asia
Guatemala,"5,760",+174,143 ,+20,929,"4,688",5,322,8,"31,427","1,757","17,889,773 ",North America
Sudan,"5,714",+215,333 ,+19,"1,825","3,556",,131,8,401,9,"43,766,839 ",Africa
Honduras,"5,690",+163,234 ,+9,617,"4,839",13,575,24,"14,790","1,495","9,892,567 ",North America
Tajikistan,"4,289",+98,48 ,,"2,401","1,840",,451,5,,,"9,520,505 ",Asia
Djibouti,"4,054",+119,26 ,,"1,685","2,343",,"4,108",26,"33,492","33,936","986,912 ",Africa
Luxembourg,"4,027",+3,110 ,,"3,874",43,3,"6,441",176,"82,377","131,761","625,198 ",Europe
Senegal,"4,021",+89,45 ,,"2,162","1,814",16,241,3,"49,090","2,938","16,707,665 ",Africa
Guinea,"3,991",+58,23 ,,"2,512","1,456",24,305,2,"14,407","1,099","13,103,365 ",Africa
Hungary,"3,954",+23,539 ,+5,"2,205","1,210",24,409,56,"195,894","20,275","9,661,989 ",Europe
Uzbekistan,"3,939",+96,16 ,,"3,087",836,11,118,0.5,"460,000","13,759","33,432,499 ",Asia
DRC,"3,644",+149,78 ,+3,495,"3,071",,41,0.9,,,"89,331,385 ",Africa
Ivory Coast,"3,262",+152,35 ,,"1,584","1,643",,124,1,"29,228","1,110","26,325,174 ",Africa
Thailand,"3,101",+17,58 ,,"2,968",75,1,44,0.8,"420,529","6,026","69,787,831 ",Asia
Gabon,"2,955",+53,21 ,+1,818,"2,116",15,"1,330",9,"15,689","7,062","2,221,499 ",Africa
Greece,"2,952",+15,180 ,+1,"1,374","1,398",9,283,17,"193,929","18,600","10,426,393 ",Europe
El Salvador,"2,781",+76,51 ,+2,"1,208","1,522",59,429,8,"99,178","15,296","6,483,892 ",North America
Haiti,"2,640",+133,50 ,+2,24,"2,566",,232,4,"5,717",502,"11,392,181 ",North America
Nepal,"2,634",+334,10 ,+1,290,"2,334",,91,0.3,"209,698","7,207","29,096,164 ",Asia
North Macedonia,"2,611",+119,147 ,+2,"1,621",843,34,"1,253",71,"33,114","15,894","2,083,380 ",Europe
Bosnia and Herzegovina,"2,594",+43,159 ,+2,"1,951",484,4,790,48,"68,706","20,933","3,282,144 ",Europe
Bulgaria,"2,585",+25,147 ,+1,"1,322","1,116",8,372,21,"193,732","27,868","6,951,806 ",Europe
Kenya,"2,340",+124,78 ,+4,592,"1,670",7,44,1,"85,058","1,585","53,676,811 ",Africa
Croatia,"2,247",+1,103 ,,"2,105",39,3,547,25,"67,997","16,557","4,106,911 ",Europe
Somalia,"2,204",+58,79 ,,418,"1,707",2,139,5,,,"15,856,395 ",Africa
Cuba,"2,119",+12,83 ,,"1,839",197,4,187,7,"112,449","9,927","11,327,084 ",North America
Venezuela,"2,087",+135,20 ,,334,"1,733",,73,0.7,"995,522","35,003","28,441,308 ",South America
Mayotte,"2,058",+65,25 ,+1,"1,523",510,9,"7,558",92,"7,600","27,912","272,282 ",Africa
Kyrgyzstan,"1,899",+28,20 ,,"1,292",587,5,291,3,"119,124","18,282","6,515,934 ",Asia
Estonia,"1,890",+10,69 ,,"1,663",158,,"1,425",52,"87,456","65,931","1,326,474 ",Europe
Maldives,"1,872",+22,7 ,,648,"1,217",9,"3,468",13,"11,775","21,813","539,808 ",Asia
Iceland,"1,806",,10 ,,"1,794",2,,"5,295",29,"61,680","180,835","341,085 ",Europe
Sri Lanka,"1,797",+62,11 ,,839,947,1,84,0.5,"70,290","3,284","21,406,944 ",Asia
Lithuania,"1,687",+3,71 ,,"1,273",343,17,619,26,"321,040","117,830","2,724,610 ",Europe
Ethiopia,"1,636",+150,18 ,+1,250,"1,368",16,14,0.2,"125,570","1,094","114,732,085 ",Africa
Slovakia,"1,526",+1,28 ,,"1,376",122,,280,5,"183,764","33,660","5,459,461 ",Europe
New Zealand,"1,504",,22 ,,"1,481",1,,301,4,"286,174","57,211","5,002,100 ",Australia/Oceania
Slovenia,"1,477",,109 ,,"1,359",9,,710,52,"82,701","39,781","2,078,919 ",Europe
Mali,"1,461",+75,85 ,+6,806,570,,72,4,"3,483",172,"20,202,090 ",Africa
Guinea-Bissau,"1,339",,8 ,,53,"1,278",,682,4,"1,500",764,"1,964,249 ",Africa
Lebanon,"1,306",+50,28 ,+1,731,547,4,191,4,"90,509","13,257","6,827,456 ",Asia
Equatorial Guinea,"1,306",,12 ,,200,"1,094",,934,9,"8,268","5,910","1,399,026 ",Africa
CAR,"1,288",+115,4 ,,23,"1,261",,267,0.8,"15,881","3,293","4,823,282 ",Africa
Albania,"1,197",+13,33 ,,898,266,5,416,11,"15,647","5,437","2,878,009 ",Europe
Costa Rica,"1,194",+37,10 ,,687,497,5,235,2,"27,318","5,366","5,090,731 ",North America
Nicaragua,"1,118",,46 ,,370,702,,169,7,,,"6,618,700 ",North America
Hong Kong,"1,099",+5,4 ,,"1,041",54,2,147,0.5,"202,930","27,084","7,492,585 ",Asia
Zambia,"1,089",,7 ,,912,170,1,59,0.4,"28,236","1,539","18,341,163 ",Africa
Tunisia,"1,087",,49 ,,968,70,1,92,4,"53,539","4,534","11,809,527 ",Africa
Paraguay,"1,086",+16,11 ,,511,564,2,152,2,"34,240","4,805","7,126,012 ",South America
Latvia,"1,082",+3,25 ,+1,760,297,2,573,13,"114,451","60,636","1,887,502 ",Europe
South Sudan,994,,10 ,,6,978,,89,0.9,"3,356",300,"11,183,989 ",Africa
Niger,963,+2,65 ,,860,38,,40,3,"6,099",253,"24,129,683 ",Africa
Cyprus,958,,17 ,,790,151,4,794,14,"123,316","102,190","1,206,728 ",Asia
Madagascar,957,+49,7 ,+1,200,750,9,35,0.3,"12,608",456,"27,632,772 ",Africa
Sierra Leone,914,+5,47 ,,491,376,,115,6,,,"7,964,194 ",Africa
Burkina Faso,885,+1,53 ,,760,72,,42,3,,,"20,855,822 ",Africa
Andorra,852,+1,51 ,,738,63,7,"11,028",660,"3,750","48,540","77,256 ",Europe
Uruguay,832,+4,23 ,,709,100,4,240,7,"46,512","13,393","3,472,889 ",South America
Chad,828,+8,66 ,,633,129,,51,4,,,"16,386,505 ",Africa
Georgia,801,+1,13 ,,644,144,6,201,3,"61,395","15,388","3,989,681 ",Asia
Mauritania,784,+39,39 ,+5,65,680,,169,8,"7,654","1,650","4,639,619 ",Africa
Jordan,765,+8,9 ,,566,190,5,75,0.9,"210,401","20,636","10,195,716 ",Asia
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,678,+4,42 ,,408,228,1,"19,985","1,238","4,749","139,981","33,926 ",Europe
Malta,622,,9 ,,576,37,,"1,409",20,"72,615","164,488","441,461 ",Europe
Congo,611,,20 ,,179,412,,111,4,,,"5,507,057 ",Africa
Jamaica,591,+1,10 ,+1,368,213,1,200,3,"13,813","4,666","2,960,258 ",North America
Channel Islands,561,,46 ,,512,3,,"3,229",265,"10,255","59,023","173,746 ",Europe
French Guiana,556,+23,1 ,,296,259,3,"1,865",3,,,"298,048 ",South America
Uganda,522,+15, ,,82,440,,11,,"96,825","2,123","45,618,000 ",Africa
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,592,344 ",Africa
Cabo Verde,502,+25,5 ,,239,258,,904,9,"1,307","2,353","555,542 ",Africa
Sao Tome and Principe,485,+1,12 ,,68,405,,"2,216",55,175,800,"218,842 ",Africa
Réunion,479,+1,1 ,,411,67,1,535,1,"17,200","19,221","894,853 ",Africa
Togo,465,+13,13 ,,239,213,,56,2,"21,812","2,640","8,263,094 ",Africa
Palestine,464,+7,3 ,,377,84,,91,0.6,"44,876","8,813","5,091,874 ",Asia
Yemen,453,+34,103 ,+8,17,333,,15,3,120,4,"29,773,563 ",Asia
Taiwan,443,,7 ,,428,8,,19,0.3,"72,683","3,052","23,813,801 ",Asia
Rwanda,410,+13,2 ,,280,128,,32,0.2,"72,510","5,610","12,926,113 ",Africa
Malawi,393,+24,4 ,,51,338,1,21,0.2,"5,049",264,"19,089,469 ",Africa
Mozambique,352,+36,2 ,,114,236,,11,0.06,"12,096",388,"31,182,649 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,953",282,"5,094","59,929","85,001 ",Europe
Mauritius,335,,10 ,,322,3,,263,8,"124,227","97,692","1,271,623 ",Africa
Vietnam,328,, ,,302,26,1,3,,"275,000","2,827","97,274,870 ",Asia
Montenegro,324,,9 ,,315,0,,516,14,"10,167","16,188","628,061 ",Europe
Liberia,321,+5,28 ,,175,118,,64,6,,,"5,048,101 ",Africa
Eswatini,300,+5,3 ,,201,96,5,259,3,"6,551","5,651","1,159,282 ",Africa
Benin,261,+17,3 ,,151,107,,22,0.2,"35,794","2,959","12,097,132 ",Africa
Zimbabwe,237,+15,4 ,,31,202,,16,0.3,"50,920","3,430","14,846,545 ",Africa
Myanmar,236,+3,6 ,,148,82,,4,0.1,"31,701",583,"54,383,706 ",Asia
Libya,209,+13,5 ,,52,152,,30,0.7,"8,193","1,194","6,864,267 ",Africa
Martinique,200,,14 ,,98,88,,533,37,,,"375,285 ",North America
Faeroe Islands,187,, ,,187,0,,"3,828",,"10,003","204,770","48,850 ",Europe
Mongolia,186,+1, ,,65,121,19,57,,"15,092","4,609","3,274,249 ",Asia
Gibraltar,173,, ,,153,20,,"5,135",,"8,434","250,326","33,692 ",Europe
Guadeloupe,162,,14 ,,138,10,1,405,35,"4,137","10,339","400,119 ",North America
Cayman Islands,160,+4,1 ,,85,74,,"2,437",15,"13,253","201,827","65,665 ",North America
Guyana,153,,12 ,,77,64,3,195,15,"1,719","2,186","786,284 ",South America
Bermuda,141,,9 ,,113,19,2,"2,263",144,"7,679","123,272","62,293 ",North America
Brunei ,141,,2 ,,138,1,1,323,5,"20,205","46,217","437,173 ",Asia
Comoros,132,,2 ,,55,75,,152,2,,,"868,131 ",Africa
Cambodia,125,, ,,123,2,1,7,,"21,843","1,308","16,701,538 ",Asia
Syria,124,+1,6 ,,53,65,,7,0.3,,,"17,466,210 ",Asia
Trinidad and Tobago,117,,8 ,,108,1,,84,6,"3,262","2,331","1,399,172 ",North America
Bahamas,102,,11 ,,55,36,2,260,28,"2,134","5,430","392,970 ",North America
Aruba,101,,3 ,,98,0,,946,28,"2,138","20,031","106,734 ",North America
Monaco,99,,4 ,,92,3,1,"2,524",102,"16,200","413,034","39,222 ",Europe
Barbados,92,,7 ,,81,4,1,320,24,"5,747","20,000","287,351 ",North America
Angola,86,,4 ,,18,64,1,3,0.1,"10,000",305,"32,779,493 ",Africa
Liechtenstein,82,,1  ,,55,26,,"2,151",26,900,"23,610","38,120 ",Europe
Suriname,82,+8,1 ,,9,72,,140,2,782,"1,334","586,250 ",South America
Sint Maarten,77,,15 ,,60,2,1,"1,797",350,450,"10,504","42,840 ",North America
Burundi,63,,1 ,,33,29,,5,0.08,284,24,"11,860,992 ",Africa
French Polynesia,60,, ,,60,0,,214,,"4,040","14,388","280,793 ",Australia/Oceania
Bhutan,47,, ,,9,38,,61,,"18,238","23,656","770,981 ",Asia
Macao,45,, ,,45,0,,69,,,,"648,669 ",Asia
Saint Martin,41,,3 ,,33,5,1,"1,062",78,614,"15,901","38,615 ",North America
Botswana,40,,1 ,,23,16,,17,0.4,"24,006","10,225","2,347,887 ",Africa
Eritrea,39,, ,,39,0,,11,,,,"3,542,724 ",Africa
Antigua and Barbuda,26,,3 ,,20,3,1,266,31,246,"2,514","97,870 ",North America
Gambia,26,,1 ,,20,5,,11,0.4,"1,873",777,"2,411,022 ",Africa
St. Vincent Grenadines,26,, ,,15,11,,234,,595,"5,364","110,915 ",North America
Namibia,25,, ,,16,9,,10,,"4,005","1,578","2,537,333 ",Africa
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,191","1,316,483 ",Asia
Grenada,23,, ,,18,5,2,204,,"3,516","31,257","112,486 ",North America
Curaçao,21,,1 ,,15,5,,128,6,985,"6,004","164,046 ",North America
New Caledonia,20,, ,,18,2,,70,,"6,867","24,070","285,297 ",Australia/Oceania
Laos,19,, ,,18,1,,3,,"7,563","1,041","7,267,570 ",Asia
Saint Lucia,19,+1, ,,18,1,,104,,"1,204","6,559","183,568 ",North America
Belize,18,,2 ,,16,0,,45,5,"1,671","4,208","397,068 ",North America
Dominica,18,, ,,16,2,,250,,534,"7,419","71,974 ",North America
Fiji,18,, ,,18,0,,20,,"2,431","2,713","895,978 ",Australia/Oceania
Saint Kitts and Nevis,15,, ,,15,0,,282,,403,"7,579","53,172 ",North America
Falkland Islands,13,, ,,13,0,,"3,744",,535,"154,090","3,472 ",South America
Greenland,13,, ,,13,0,,229,,"2,241","39,480","56,763 ",North America
Turks and Caicos,12,,1 ,,11,0,,310,26,153,"3,956","38,678 ",North America
Vatican City,12,, ,,2,10,,"14,981",,,,801 ,Europe
Montserrat,11,,1 ,,10,0,,"2,204",200,61,"12,220","4,992 ",North America
Seychelles,11,, ,,11,0,,112,,,,"98,304 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Western Sahara,9,,1 ,,6,2,,15,2,,,"596,147 ",Africa
British Virgin Islands,8,,1 ,,7,0,,265,33,167,"5,527","30,217 ",North America
Papua New Guinea,8,, ,,8,0,,0.9,,"4,646",520,"8,933,791 ",Australia/Oceania
Caribbean Netherlands,7,, ,,7,0,,267,,424,"16,180","26,205 ",North America
St. Barth,6,, ,,6,0,,608,,137,"13,873","9,875 ",North America
Lesotho,4,, ,,2,2,,2,,"1,515",708,"2,141,023 ",Africa
Anguilla,3,, ,,3,0,,200,,41,"2,735","14,993 ",North America
Saint Pierre Miquelon,1,, ,,1,0,,173,,,,"5,796 ",North America
China,"83,022",+1,"4,634 ",,"78,319",69,3,58,3,,,"1,439,323,776 ",Asia
Total:,"2,175,092","+27,537","131,137","+2,300","860,877","1,183,078","19,389",,,,,,North America
Total:,"1,030,090","+44,366","46,075","+1,801","475,497","508,518","11,695",,,,,,South America
Total:,"2,045,150","+16,909","177,088",+643,"1,042,090","825,972","9,306",,,,,,Europe
Total:,"1,260,001","+33,370","33,058",+593,"765,488","461,455","14,532",,,,,,Asia
Total:,"172,183","+7,198","4,783",+156,"75,830","91,570",449,,,,,,Africa
Total:,"8,850",+11,124,,"8,233",493,4,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"6,692,087","+129,391","392,280","+5,493","3,228,666","3,071,141","55,379",858.5,50.3,,,,All
