2020/08/16 00:17:37 UTC
Sweden,"84,294",,"5,783 ",,N/A,N/A,31,"8,340",572,"917,036","90,731","10,107,142 ",Europe
Oman,"82,924",+181,562 ,+5,"77,550","4,812",158,"16,191",110,"309,212","60,374","5,121,650 ",Asia
Panama,"79,402",,"1,734 ",,"52,886","24,782",153,"18,368",401,"264,046","61,080","4,322,953 ",North America
Belgium,"77,113",+922,"9,924 ",+8,"17,941","49,248",80,"6,650",856,"1,962,386","169,230","11,595,976 ",Europe
Kuwait,"75,697",+512,498 ,+4,"67,519","7,680",115,"17,694",116,"555,937","129,946","4,278,212 ",Asia
Romania,"69,374","+1,328","2,954 ",+50,"32,334","34,086",473,"3,609",154,"1,502,042","78,146","19,220,885 ",Europe
Belarus,"69,308",,603 ,,"66,452","2,253",,"7,335",64,"1,402,346","148,413","9,448,925 ",Europe
UAE,"64,102",+283,361 ,+2,"57,571","6,170",,"6,472",36,"5,929,093","598,595","9,905,017 ",Asia
Netherlands,"62,495",+655,"6,169 ",+2,N/A,N/A,39,"3,646",360,"1,195,475","69,749","17,139,685 ",Europe
Guatemala,"62,313",+885,"2,355 ",+14,"50,183","9,775",5,"3,470",131,"200,558","11,170","17,955,060 ",North America
Poland,"56,090",+771,"1,869 ",+11,"38,853","15,368",84,"1,482",49,"2,307,735","60,985","37,841,286 ",Europe
Singapore,"55,661",+81,27 ,,"51,521","4,113",,"9,505",5,"1,610,906","275,083","5,856,062 ",Asia
Portugal,"53,981",+198,"1,775 ",+3,"39,585","12,621",37,"5,296",174,"1,799,226","176,518","10,192,865 ",Europe
Japan,"53,577","+1,360","1,085 ",+12,"38,945","13,547",229,424,9,"1,164,029","9,207","126,426,380 ",Asia
Honduras,"49,467",+425,"1,548 ",+6,"7,128","40,791",37,"4,985",156,"121,168","12,210","9,923,580 ",North America
Nigeria,"48,770",+325,974 ,+1,"36,290","11,506",7,236,5,"347,545","1,681","206,732,316 ",Africa
Bahrain,"46,430",+378,170 ,+2,"42,806","3,454",35,"27,182",100,"962,334","563,384","1,708,132 ",Asia
Ghana,"42,210",+363,231 ,+8,"40,147","1,832",5,"1,355",7,"424,315","13,622","31,149,465 ",Africa
Kyrgyzstan,"41,645",+272,"1,493 ",+2,"33,951","6,201",24,"6,371",228,"267,718","40,953","6,537,128 ",Asia
Armenia,"41,495",+196,817 ,+3,"34,484","6,194",,"14,000",276,"183,789","62,008","2,963,947 ",Asia
Morocco,"41,017","+1,776",632 ,+21,"28,566","11,819",31,"1,110",17,"1,583,234","42,832","36,964,114 ",Africa
Algeria,"38,133",+469,"1,360 ",+9,"26,644","10,129",44,868,31,,,"43,945,575 ",Africa
Switzerland,"37,924",+253,"1,991 ",,"33,200","2,733",26,"4,378",230,"876,065","101,133","8,662,507 ",Europe
Afghanistan,"37,551",+120,"1,370 ",+7,"27,166","9,015",31,962,35,"98,304","2,519","39,031,058 ",Asia
Uzbekistan,"34,528",+707,225 ,+5,"29,328","4,975",410,"1,030",7,"1,377,915","41,097","33,527,959 ",Asia
Azerbaijan,"34,107",+89,506 ,+2,"31,697","1,904",,"3,360",50,"826,043","81,380","10,150,488 ",Asia
Venezuela,"31,381",,266 ,,"21,580","9,535",81,"1,104",9,"1,618,708","56,946","28,425,527 ",South America
Moldova,"29,905",+422,895 ,+11,"20,908","8,102",362,"7,416",222,"128,076","31,759","4,032,753 ",Europe
Kenya,"29,849",+515,472 ,+7,"15,970","13,407",44,554,9,"387,670","7,191","53,910,353 ",Africa
Serbia,"29,471",+238,670 ,+5,"26,440","2,361",75,"3,375",77,"798,009","91,381","8,732,803 ",Europe
Ethiopia,"28,894","+1,652",509 ,+17,"12,037","16,348",195,251,4,"589,694","5,115","115,293,972 ",Africa
Costa Rica,"27,737",+806,291 ,+10,"9,010","18,436",104,"5,439",57,"112,960","22,150","5,099,873 ",North America
Ireland,"27,191",+196,"1,774 ",,"23,364","2,053",8,"5,499",359,"709,689","143,529","4,944,556 ",Europe
Nepal,"26,019",+468,102 ,+3,"17,201","8,716",,891,3,"818,462","28,030","29,199,389 ",Asia
Austria,"23,179",+303,728 ,+3,"20,627","1,824",21,"2,572",81,"1,009,354","111,991","9,012,838 ",Europe
Australia,"23,035",+292,379 ,+4,"13,634","9,022",47,902,15,"5,237,936","205,119","25,536,137 ",Australia/Oceania
El Salvador,"22,619",+305,603 ,+8,"10,618","11,398",443,"3,485",93,"275,993","42,524","6,490,317 ",North America
Czechia,"19,891",+198,395 ,+1,"13,763","5,733",24,"1,857",37,"791,082","73,853","10,711,506 ",Europe
Cameroon,"18,469",,401 ,,"16,540","1,528",30,694,15,"149,000","5,597","26,622,486 ",Africa
Ivory Coast,"16,993",+58,108 ,,"13,759","3,126",,642,4,"112,931","4,269","26,454,060 ",Africa
Palestine,"16,153",+319,108 ,+2,"9,388","6,657",,"3,158",21,"214,862","42,004","5,115,264 ",Asia
Bosnia and Herzegovina,"15,801",+266,471 ,+2,"9,619","5,711",,"4,820",144,"161,008","49,115","3,278,151 ",Europe
Denmark,"15,483",+104,621 ,,"13,275","1,587",1,"2,672",107,"1,903,899","328,554","5,794,779 ",Europe
S. Korea,"15,039",+166,305 ,,"13,901",833,14,293,6,"1,675,296","32,673","51,274,814 ",Asia
Bulgaria,"14,333",+90,495 ,+3,"9,161","4,677",55,"2,065",71,"333,530","48,048","6,941,575 ",Europe
Madagascar,"13,724",+81,166 ,+2,"12,232","1,326",94,494,6,"51,559","1,856","27,773,270 ",Africa
North Macedonia,"12,653",+138,539 ,+4,"9,123","2,991",4,"6,073",259,"125,128","60,061","2,083,363 ",Europe
Sudan,"12,211",+49,796 ,+3,"6,340","5,075",,278,18,401,9,"43,968,778 ",Africa
Senegal,"12,032",+160,251 ,+2,"7,637","4,144",57,716,15,"129,392","7,704","16,794,764 ",Africa
Norway,"9,965",+57,261 ,,"8,857",847,2,"1,836",48,"530,446","97,751","5,426,512 ",Europe
DRC,"9,638",+33,239 ,+1,"8,597",802,,107,3,,,"89,869,440 ",Africa
Zambia,"9,186",+165,260 ,+4,"8,065",861,,498,14,"98,766","5,355","18,442,838 ",Africa
Malaysia,"9,175",+26,125 ,,"8,831",219,6,283,4,"1,106,217","34,125","32,416,569 ",Asia
Paraguay,"9,022",,108 ,,"5,657","3,257",38,"1,263",15,"149,349","20,908","7,143,245 ",South America
French Guiana,"8,588",+39,53 ,,"7,893",642,15,"28,667",177,"46,077","153,807","299,576 ",South America
Lebanon,"8,442",+397,97 ,+3,"2,650","5,695",52,"1,238",14,"408,909","59,944","6,821,472 ",Asia
Guinea,"8,343",+83,50 ,,"7,210","1,083",24,633,4,"14,407","1,094","13,173,696 ",Africa
Gabon,"8,225",,51 ,,"6,277","1,897",1,"3,685",23,"100,298","44,939","2,231,858 ",Africa
Tajikistan,"8,029",+40,64 ,+1,"6,815","1,150",,840,7,,,"9,562,749 ",Asia
Haiti,"7,831",+21,196 ,+4,"5,235","2,400",,686,17,"18,933","1,658","11,419,521 ",North America
Finland,"7,720",+20,333 ,,"7,050",337,,"1,393",60,"460,908","83,169","5,541,815 ",Europe
Luxembourg,"7,439",+34,123 ,+1,"6,500",816,3,"11,861",196,"682,119","1,087,557","627,203 ",Europe
Libya,"7,327",,139 ,,848,"6,340",,"1,065",20,"75,827","11,017","6,882,651 ",Africa
Albania,"7,260",+143,225 ,+6,"3,746","3,289",16,"2,523",78,"45,402","15,779","2,877,393 ",Europe
Greece,"6,858",+226,226 ,+3,"3,804","2,828",23,658,22,"715,503","68,690","10,416,427 ",Europe
Mauritania,"6,693",+17,157 ,,"5,928",608,3,"1,435",34,"58,147","12,468","4,663,743 ",Africa
Croatia,"6,420",+162,165 ,+2,"5,193","1,062",10,"1,565",40,"136,280","33,223","4,101,957 ",Europe
Maldives,"5,679",+107,22 ,,"3,208","2,449",12,"10,484",41,"94,865","175,130","541,683 ",Asia
Djibouti,"5,367",,59 ,,"5,181",127,,"5,423",60,"62,731","63,381","989,740 ",Africa
Zimbabwe,"5,176",+104,130 ,+2,"2,047","2,999",,348,9,"149,748","10,058","14,889,126 ",Africa
Malawi,"5,026",+38,157 ,+1,"2,623","2,246",4,262,8,"38,798","2,022","19,187,034 ",Africa
Hungary,"4,877",+24,607 ,,"3,606",664,8,505,63,"375,685","38,902","9,657,184 ",Europe
Equatorial Guinea,"4,821",,83 ,,"2,182","2,556",,"3,424",59,"44,356","31,500","1,408,141 ",Africa
CAR,"4,652",,61 ,,"1,728","2,863",2,961,13,"29,930","6,184","4,839,820 ",Africa
Hong Kong,"4,407",+46,68 ,+1,"3,488",851,27,587,9,"780,415","103,992","7,504,535 ",Asia
Nicaragua,"4,115",,128 ,,"2,913","1,074",,620,19,,,"6,634,200 ",North America
Montenegro,"3,960",+30,75 ,+2,"2,830","1,055",,"6,305",119,"41,951","66,793","628,076 ",Europe
Namibia,"3,907",+181,35 ,+4,"2,352","1,520",14,"1,534",14,"40,397","15,864","2,546,397 ",Africa
Eswatini,"3,745",+75,69 ,+1,"2,268","1,408",10,"3,224",59,"28,380","24,431","1,161,643 ",Africa
Congo,"3,745",,60 ,,"1,625","2,060",,677,11,,,"5,533,856 ",Africa
Thailand,"3,376",,58 ,,"3,193",125,1,48,0.8,"749,213","10,730","69,822,189 ",Asia
Cuba,"3,292",+63,88 ,,"2,568",636,3,291,8,"324,043","28,611","11,325,729 ",North America
Somalia,"3,250",,93 ,,"2,268",889,2,204,6,,,"15,943,958 ",Africa
Cabo Verde,"3,163",+27,34 ,+1,"2,302",827,,"5,681",61,"61,633","110,706","556,729 ",Africa
Mayotte,"3,119",,39 ,,"2,940",140,1,"11,401",143,"13,000","47,518","273,581 ",Africa
Suriname,"2,961",+123,42 ,+1,"1,990",929,15,"5,042",72,"4,449","7,576","587,283 ",South America
Sri Lanka,"2,890",+4,11 ,,"2,666",213,1,135,0.5,"166,737","7,783","21,424,565 ",Asia
Slovakia,"2,855",+54,31 ,,"1,969",855,6,523,6,"292,825","53,631","5,459,980 ",Europe
Mozambique,"2,791",+83,19 ,,"1,136","1,636",,89,0.6,"76,614","2,443","31,355,578 ",Africa
Mali,"2,614",+17,125 ,,"1,986",503,,129,6,"30,772","1,515","20,317,302 ",Africa
South Sudan,"2,488",+6,47 ,,"1,175","1,266",,222,4,"12,044","1,074","11,209,798 ",Africa
Slovenia,"2,401",+32,129 ,,"2,042",230,3,"1,155",62,"142,913","68,742","2,078,975 ",Europe
Lithuania,"2,386",+34,81 ,,"1,704",601,6,878,30,"576,248","212,075","2,717,194 ",Europe
Rwanda,"2,352",+59,8 ,,"1,631",713,,181,0.6,"329,474","25,365","12,989,465 ",Africa
Estonia,"2,184",+7,63 ,,"1,976",145,,"1,646",47,"133,506","100,634","1,326,649 ",Europe
Guinea-Bissau,"2,117",+29,33 ,+4,"1,015","1,069",5,"1,073",17,"1,500",760,"1,973,424 ",Africa
Benin,"2,063",+49,39 ,+1,"1,690",334,,170,3,"107,057","8,804","12,159,811 ",Africa
Tunisia,"2,023",+120,54 ,+1,"1,327",642,9,171,5,"111,517","9,424","11,833,840 ",Africa
Iceland,"1,999",+16,10 ,,"1,870",119,1,"5,853",29,"177,586","519,987","341,520 ",Europe
Sierra Leone,"1,954",+7,69 ,,"1,505",380,,244,9,,,"7,996,165 ",Africa
Angola,"1,879",+27,86 ,,628,"1,165",20,57,3,"64,747","1,963","32,981,559 ",Africa
Yemen,"1,858",,528 ,,"1,013",317,,62,18,120,4,"29,903,087 ",Asia
Gambia,"1,689",+66,54 ,+4,347,"1,288",,697,22,"6,312","2,603","2,424,430 ",Africa
New Zealand,"1,609",+7,22 ,,"1,531",56,1,322,4,"548,260","109,606","5,002,100 ",Australia/Oceania
Syria,"1,593",+78,60 ,+2,408,"1,125",,91,3,,,"17,550,085 ",Asia
Uruguay,"1,434",+13,38 ,,"1,194",202,4,413,11,"144,228","41,501","3,475,251 ",South America
Uganda,"1,434",+49,13 ,+1,"1,142",279,,31,0.3,"312,792","6,814","45,903,545 ",Africa
Malta,"1,348",+72,9 ,,782,557,3,"3,052",20,"154,522","349,841","441,692 ",Europe
Jordan,"1,339",+10,11 ,,"1,229",99,3,131,1,"686,351","67,186","10,215,627 ",Asia
Cyprus,"1,332",+14,20 ,,870,442,5,"1,102",17,"239,630","198,295","1,208,454 ",Asia
Georgia,"1,321",+15,17 ,,"1,088",216,,331,4,"283,789","71,158","3,988,180 ",Asia
Latvia,"1,315",+7,32 ,,"1,078",205,,698,17,"224,412","119,151","1,883,427 ",Europe
Liberia,"1,257",+5,82 ,,788,387,,248,16,,,"5,071,549 ",Africa
Burkina Faso,"1,240",+2,54 ,,"1,006",180,,59,3,,,"20,968,999 ",Africa
Botswana,"1,214",,3 ,,120,"1,091",1,515,1,"87,280","37,026","2,357,245 ",Africa
Niger,"1,165",+4,69 ,,"1,077",19,,48,3,"9,052",372,"24,303,111 ",Africa
Togo,"1,130",+6,27 ,+1,836,267,2,136,3,"52,286","6,298","8,301,366 ",Africa
Bahamas,"1,119",,17 ,,138,964,1,"2,842",43,"7,322","18,598","393,708 ",North America
Jamaica,"1,082",+11,14 ,,761,307,1,365,5,"45,720","15,431","2,962,795 ",North America
Aruba,"1,048",+75,4 ,,193,851,,"9,811",37,"14,047","131,498","106,823 ",North America
Andorra,989,,53 ,,863,73,1,"12,797",686,"3,750","48,524","77,281 ",Europe
Chad,952,+1,76 ,,864,12,,58,5,,,"16,479,603 ",Africa
Vietnam,951,+21,23 ,+1,447,481,,10,0.2,"621,823","6,381","97,446,985 ",Asia
Lesotho,903,+19,25 ,,271,607,,421,12,"11,097","5,175","2,144,360 ",Africa
Sao Tome and Principe,885,,15 ,,815,55,,"4,029",68,"3,261","14,847","219,644 ",Africa
Réunion,816,+40,5 ,,657,154,4,911,6,"35,419","39,525","896,108 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,699,,42 ,,657,0,,"20,595","1,237","6,068","178,786","33,940 ",Europe
Guyana,674,+25,22 ,,310,342,7,856,28,"5,933","7,538","787,029 ",South America
Channel Islands,607,,47 ,,545,15,,"3,487",270,"52,055","299,062","174,061 ",Europe
Tanzania,509,,21 ,,183,305,7,8,0.4,,,"59,928,389 ",Africa
Trinidad and Tobago,497,+71,10 ,,139,348,3,355,7,"13,398","9,570","1,400,061 ",North America
Taiwan,482,+1,7 ,,450,25,,20,0.3,"84,446","3,545","23,822,255 ",Asia
Guadeloupe,446,,14 ,,289,143,2,"1,115",35,"22,696","56,721","400,133 ",North America
Burundi,412,,1 ,,315,96,,35,0.08,"17,306","1,451","11,930,962 ",Africa
Comoros,403,,7 ,,379,17,,462,8,,,"871,783 ",Africa
Belize,388,+32,3 ,+1,35,350,3,974,8,"4,860","12,196","398,489 ",North America
Myanmar,374,,6 ,,322,46,,7,0.1,"130,539","2,397","54,455,344 ",Asia
Faeroe Islands,370,+5, ,,225,145,,"7,569",,"68,620","1,403,674","48,886 ",Europe
Mauritius,346,+1,10 ,,334,2,,272,8,"205,285","161,383","1,272,036 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,949",282,"9,066","106,547","85,089 ",Europe
Martinique,336,,16 ,,98,222,2,895,43,"12,227","32,586","375,228 ",North America
Mongolia,298,+1, ,,272,26,1,91,,"43,158","13,139","3,284,643 ",Asia
Eritrea,285,, ,,248,37,,80,,,,"3,552,382 ",Africa
Turks and Caicos,274,+16,2 ,,54,218,3,"7,065",52,"1,672","43,114","38,781 ",North America
Cambodia,273,, ,,229,44,1,16,,"78,631","4,695","16,747,066 ",Asia
Papua New Guinea,271,,3 ,,78,190,,30,0.3,"11,920","1,329","8,967,183 ",Australia/Oceania
Sint Maarten,269,+6,17 ,,102,150,3,"6,265",396,"1,672","38,942","42,936 ",North America
Gibraltar,209,+3, ,,190,19,,"6,204",,"27,046","802,790","33,690 ",Europe
Cayman Islands,203,,1 ,,202,0,,"3,084",15,"32,468","493,307","65,817 ",North America
French Polynesia,166,, ,,64,102,1,591,,"6,525","23,211","281,111 ",Australia/Oceania
Bermuda,159,,9 ,,145,5,,"2,554",145,"31,582","507,358","62,248 ",North America
Barbados,148,,7 ,,119,22,,515,24,"14,037","48,838","287,420 ",North America
Monaco,146,,4 ,,114,28,4,"3,717",102,"38,209","972,809","39,277 ",Europe
Brunei ,142,,3 ,,138,1,,324,7,"43,312","98,887","437,996 ",Asia
Bhutan,133,+2, ,,102,31,,172,,"56,340","72,918","772,651 ",Asia
Seychelles,127,, ,,126,1,,"1,290",,,,"98,423 ",Africa
Saint Martin,109,,4 ,,49,56,1,"2,813",103,"2,321","59,905","38,745 ",North America
Antigua and Barbuda,93,,3 ,,83,7,1,949,31,"1,780","18,158","98,030 ",North America
Liechtenstein,91,,1 ,,87,3,,"2,386",26,900,"23,596","38,142 ",Europe
St. Vincent Grenadines,57,, ,,55,2,,514,,"2,649","23,868","110,985 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,259","650,411 ",Asia
Curaçao,33,+1,1 ,,31,1,,201,6,"1,080","6,578","164,178 ",North America
Fiji,28,,1 ,,20,7,,31,1,"6,693","7,459","897,254 ",Australia/Oceania
Saint Lucia,25,, ,,25,0,,136,,"4,465","24,302","183,733 ",North America
Timor-Leste,25,, ,,24,1,,19,,"4,238","3,207","1,321,431 ",Asia
Grenada,24,, ,,23,1,,213,,"6,252","55,529","112,589 ",North America
New Caledonia,23,, ,,22,1,,80,,"11,265","39,411","285,837 ",Australia/Oceania
Laos,22,, ,,19,3,,3,,"33,538","4,602","7,288,348 ",Asia
Dominica,18,, ,,18,0,,250,,"1,005","13,957","72,009 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,312","24,640","53,246 ",North America
Greenland,14,, ,,14,0,,247,,"6,296","110,878","56,783 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,61,"12,220","4,992 ",North America
Caribbean Netherlands,13,, ,,7,6,,495,,424,"16,151","26,253 ",North America
Falkland Islands,13,, ,,13,0,,"3,723",,"2,256","646,048","3,492 ",South America
St. Barth,13,, ,,9,4,,"1,316",,"1,699","171,946","9,881 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"599,044 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,9,,1 ,,7,1,,297,33,"1,522","50,304","30,256 ",North America
Saint Pierre Miquelon,4,, ,,1,3,,691,,,,"5,790 ",North America
Anguilla,3,, ,,3,0,,200,,537,"35,752","15,020 ",North America
China,"84,808",+22,"4,634 ",,"79,519",655,36,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"6,511,701","+63,071","246,043","+1,762","3,548,130","2,717,528","24,196",,,,,,North America
Total:,"5,216,530","+61,939","174,528","+1,300","3,748,286","1,293,716","14,870",,,,,,South America
Total:,"5,577,503","+91,065","118,661","+1,559","4,270,476","1,188,366","18,946",,,,,,Asia
Total:,"3,148,194","+19,571","202,927",+281,"1,903,385","1,041,882","5,180",,,,,,Europe
Total:,"1,112,732","+11,390","25,377",+234,"827,988","259,367","1,196",,,,,,Africa
Total:,"25,132",+299,405,+4,"15,349","9,378",49,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"21,592,513","+247,335","767,956","+5,140","14,314,265","6,510,292","64,441","2,770.1",98.5,,,,All
