2020/05/19 00:10:00 UTC
Ghana,"5,735",,29 ,,"1,754","3,952",5,185,0.9,"173,096","5,586","30,989,647 ",Africa
Oman,"5,379",+193,25 ,+3,"1,496","3,858",31,"1,057",5,"61,000","11,985","5,089,612 ",Asia
Armenia,"4,823",+351,61 ,+1,"2,019","2,743",10,"1,628",21,"41,850","14,126","2,962,589 ",Asia
Bolivia,"4,088",+262,169 ,+4,493,"3,426",3,351,15,"14,803","1,270","11,653,213 ",South America
Luxembourg,"3,947",+2,107 ,,"3,715",125,8,"6,318",171,"62,260","99,664","624,696 ",Europe
Iraq,"3,554",+150,127 ,+4,"2,310","1,117",,89,3,"149,701","3,733","40,105,788 ",Asia
Hungary,"3,535",+26,462 ,+11,"1,400","1,673",46,366,48,"137,243","14,203","9,663,190 ",Europe
Azerbaijan,"3,387",+113,40 ,+1,"2,055","1,292",37,334,4,"235,910","23,293","10,128,038 ",Asia
Cameroon,"3,105",,140 ,,"1,567","1,398",28,117,5,,,"26,459,502 ",Africa
Thailand,"3,031",+3,56 ,,"2,857",118,61,43,0.8,"286,008","4,099","69,779,241 ",Asia
Greece,"2,836",+2,165 ,+2,"1,374","1,297",24,272,16,"131,684","12,627","10,428,885 ",Europe
Uzbekistan,"2,791",+38,13 ,+1,"2,314",464,8,84,0.4,"460,000","13,769","33,408,634 ",Asia
Guinea,"2,658",,16 ,,"1,133","1,509",18,203,1,"10,304",787,"13,085,782 ",Africa
Honduras,"2,646",+81,142 ,+4,319,"2,185",14,268,14,"5,653",572,"9,884,814 ",North America
Sudan,"2,591",+302,105 ,+8,247,"2,239",,59,2,,,"43,716,354 ",Africa
Senegal,"2,544",+64,26 ,+1,"1,076","1,442",6,152,2,"24,599","1,474","16,685,890 ",Africa
Bosnia and Herzegovina,"2,304",+14,133 ,,"1,464",707,4,702,41,"51,320","15,631","3,283,142 ",Europe
Bulgaria,"2,235",+24,110 ,+2,612,"1,513",43,321,16,"65,936","9,481","6,954,364 ",Europe
Croatia,"2,228",+2,95 ,,"1,946",187,10,542,23,"54,820","13,344","4,108,150 ",Europe
Ivory Coast,"2,109",,27 ,,"1,004","1,078",,80,1,"18,303",696,"26,292,953 ",Africa
Guatemala,"1,912",+149,35 ,+2,138,"1,739",5,107,2,"20,820","1,165","17,873,451 ",North America
Cuba,"1,881",+9,79 ,,"1,505",297,9,166,7,"83,868","7,404","11,327,423 ",North America
North Macedonia,"1,817",+25,104 ,+3,"1,301",412,21,872,50,"21,722","10,426","2,083,384 ",Europe
Iceland,"1,802",,10 ,,"1,786",6,,"5,285",29,"56,875","166,801","340,976 ",Europe
Estonia,"1,784",+10,64 ,+1,938,782,4,"1,345",48,"70,188","52,915","1,326,430 ",Europe
Tajikistan,"1,729",+205,41 ,+2,,"1,688",,182,4,,,"9,509,944 ",Asia
Lithuania,"1,547",+6,59 ,+3,997,491,17,567,22,"231,104","84,763","2,726,463 ",Europe
DRC,"1,538",+83,61 ,,272,"1,205",,17,0.7,,,"89,196,871 ",Africa
Djibouti,"1,518",+117,7 ,+3,"1,018",493,,"1,539",7,"18,345","18,602","986,206 ",Africa
New Zealand,"1,499",,21 ,,"1,433",45,,311,4,"230,718","47,892","4,817,478 ",Australia/Oceania
Slovakia,"1,495",+1,28 ,,"1,185",282,3,274,5,"143,433","26,273","5,459,332 ",Europe
Slovenia,"1,466",,104 ,,274,"1,088",5,705,50,"69,842","33,596","2,078,905 ",Europe
Somalia,"1,455",+34,57 ,+1,163,"1,235",2,92,4,,,"15,834,504 ",Africa
El Salvador,"1,413",+75,30 ,+3,474,909,21,218,5,"57,883","8,929","6,482,286 ",North America
Mayotte,"1,370",+28,18 ,,627,725,9,"5,038",66,"5,200","19,121","271,958 ",Africa
Gabon,"1,320",,11 ,,244,"1,065",10,595,5,"7,445","3,355","2,218,909 ",Africa
Kyrgyzstan,"1,216",+78,14 ,,827,375,5,187,2,"59,490","9,137","6,510,635 ",Asia
Maldives,"1,094",,4 ,,58,"1,032",9,"2,028",7,"11,775","21,832","539,339 ",Asia
Hong Kong,"1,056",,4 ,,"1,025",27,1,141,0.5,"168,291","22,470","7,489,597 ",Asia
Tunisia,"1,037",,45 ,,816,176,3,88,4,"40,559","3,436","11,803,449 ",Africa
Latvia,"1,009",+1,19 ,,662,328,3,534,10,"89,123","47,192","1,888,520 ",Europe
Sri Lanka,992,+11,9 ,,559,424,1,46,0.4,"44,391","2,074","21,402,538 ",Asia
Guinea-Bissau,990,,4 ,,26,960,,505,2,"1,500",765,"1,961,955 ",Africa
Albania,948,+2,31 ,,727,190,1,329,11,"12,192","4,236","2,878,163 ",Europe
Lebanon,931,+20,26 ,,251,654,4,136,4,"62,424","9,141","6,828,952 ",Asia
Cyprus,917,+1,17 ,,515,385,10,760,14,"87,549","72,577","1,206,296 ",Asia
Kenya,912,+25,50 ,,336,526,1,17,0.9,"44,851",836,"53,618,426 ",Africa
Niger,904,,54 ,,698,152,,38,2,"5,816",241,"24,086,326 ",Africa
Mali,874,+14,52 ,,512,310,,43,3,"3,483",173,"20,173,287 ",Africa
Costa Rica,866,+3,10 ,,575,281,3,170,2,"20,352","4,000","5,088,445 ",North America
Burkina Faso,796,,51 ,,652,93,,38,2,,,"20,827,528 ",Africa
Paraguay,788,+2,11 ,,219,558,,111,2,"20,124","2,826","7,121,704 ",South America
Andorra,761,,51 ,,617,93,3,"9,851",660,"3,750","48,544","77,250 ",Europe
Zambia,761,+8,7 ,,192,562,1,42,0.4,"17,875",976,"18,315,744 ",Africa
Uruguay,734,,20 ,,564,150,4,211,6,"33,861","9,752","3,472,299 ",South America
Equatorial Guinea,719,+125,7 ,,22,690,,515,5,854,611,"1,396,748 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Georgia,701,+6,12 ,,432,257,6,176,3,"39,573","9,918","3,990,056 ",Asia
San Marino,654,,41 ,,203,410,1,"19,279","1,209","3,499","103,145","33,923 ",Europe
Jordan,629,+16,9 ,,413,207,5,62,0.9,"144,356","14,165","10,190,738 ",Asia
Malta,558,+5,6 ,,456,96,1,"1,264",14,"51,677","117,074","441,404 ",Europe
Channel Islands,554,,43 ,,458,53,,"3,190",248,"5,342","30,760","173,668 ",Europe
Venezuela,541,,10 ,,241,290,1,19,0.4,"575,374","20,227","28,445,253 ",South America
Jamaica,520,+3,9 ,,127,384,,176,3,"8,515","2,877","2,959,624 ",North America
Chad,519,+16,53 ,,117,349,,32,3,,,"16,363,230 ",Africa
Sierra Leone,519,+14,33 ,+1,148,338,,65,4,,,"7,956,201 ",Africa
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,508,332 ",Africa
Haiti,456,,20 ,,21,415,,40,2,"1,669",147,"11,385,346 ",North America
Réunion,443,, ,,354,89,4,495,,"17,200","19,228","894,540 ",Africa
Taiwan,440,,7 ,,398,35,,18,0.3,"69,395","2,914","23,811,687 ",Asia
Congo,412,+21,15 ,,110,287,,75,3,,,"5,500,357 ",Africa
Palestine,386,+5,2 ,,337,47,,76,0.4,"44,876","8,823","5,086,026 ",Asia
Nepal,375,+80,2 ,,36,337,1,13,0.07,"100,283","3,450","29,070,358 ",Asia
Ethiopia,352,+35,5 ,,116,231,,3,0.04,"59,029",515,"114,591,613 ",Africa
Benin,339,,2 ,,83,254,,28,0.2,"25,471","2,108","12,081,463 ",Africa
Isle of Man,335,,24 ,,296,15,9,"3,942",282,"4,167","49,036","84,979 ",Europe
Mauritius,332,,10 ,,322,0,,261,8,"89,814","70,635","1,271,519 ",Africa
Cabo Verde,328,,3 ,,84,241,,591,5,892,"1,606","555,245 ",Africa
CAR,327,, ,,13,314,,68,,"3,498",726,"4,819,147 ",Africa
Montenegro,324,,9 ,,311,4,2,516,14,"10,167","16,188","628,057 ",Europe
Vietnam,324,+4, ,,263,61,2,3,,"275,000","2,828","97,231,841 ",Asia
Madagascar,322,+18,1 ,,119,202,1,12,0.04,"5,670",205,"27,597,647 ",Africa
Togo,301,,11 ,,104,186,,36,1,"12,613","1,528","8,253,526 ",Africa
Rwanda,297,+5, ,,203,94,,23,,"51,118","3,959","12,910,275 ",Africa
South Sudan,290,,4 ,,4,282,,26,0.4,"3,356",300,"11,177,537 ",Africa
Uganda,248,+21, ,,63,185,,5,,"73,485","1,613","45,546,614 ",Africa
Sao Tome and Principe,235,,7 ,,4,224,,"1,075",32,175,800,"218,642 ",Africa
Liberia,229,+3,22 ,+1,123,84,,45,4,,,"5,042,239 ",Africa
Eswatini,205,+2,2 ,,78,125,,177,2,"4,160","3,590","1,158,691 ",Africa
French Guiana,197,,1 ,,125,71,,662,3,,,"297,666 ",South America
Martinique,192,,14 ,,91,87,,512,37,,,"375,299 ",North America
Myanmar,188,+4,6 ,,101,81,,3,0.1,"14,561",268,"54,365,797 ",Asia
Faeroe Islands,187,, ,,187,0,,"3,829",,"8,863","181,466","48,841 ",Europe
Guadeloupe,155,,13 ,,109,33,3,387,32,"2,866","7,163","400,116 ",North America
Gibraltar,147,, ,,145,2,,"4,363",,"5,060","150,184","33,692 ",Europe
Mozambique,145,+8, ,,44,101,,5,,"6,272",201,"31,139,416 ",Africa
Brunei ,141,,1 ,,136,4,2,323,2,"17,414","39,852","436,967 ",Asia
Mongolia,140,+4, ,,24,116,2,43,,"11,000","3,362","3,271,651 ",Asia
Yemen,128,,20 ,,1,107,,4,0.7,120,4,"29,741,182 ",Asia
Bermuda,123,,9 ,,73,41,2,"1,974",144,"5,017","80,525","62,304 ",North America
Cambodia,122,, ,,122,0,,7,,"15,242",913,"16,690,156 ",Asia
Guyana,117,,10 ,,43,64,2,149,13,"1,089","1,385","786,098 ",South America
Trinidad and Tobago,116,,8 ,,107,1,,83,6,"2,682","1,917","1,398,950 ",North America
Aruba,101,,3 ,,93,5,4,946,28,"1,985","18,601","106,712 ",North America
Bahamas,96,,11 ,,42,43,1,244,28,"1,814","4,618","392,785 ",North America
Monaco,96,,4  ,,87,5,1,"2,448",102,,,"39,208 ",Europe
Cayman Islands,94,,1 ,,55,38,,"1,432",15,"5,900","89,902","65,627 ",North America
Barbados,88,,7 ,,68,13,4,306,24,"4,004","13,935","287,334 ",North America
Liechtenstein,82,,1 ,,55,26,,"2,151",26,900,"23,613","38,115 ",Europe
Mauritania,81,+19,4 ,,7,70,,17,0.9,"2,583",557,"4,633,587 ",Africa
Sint Maarten,77,,15 ,,54,8,7,"1,798",350,414,"9,669","42,816 ",North America
Malawi,70,,3 ,,27,40,1,4,0.2,"1,803",95,"19,065,078 ",Africa
Libya,65,,3 ,,35,27,,9,0.4,"3,633",530,"6,859,671 ",Africa
French Polynesia,60,, ,,59,1,,214,,"3,216","11,457","280,713 ",Australia/Oceania
Syria,58,,3 ,,36,19,,3,0.2,,,"17,445,241 ",Asia
Angola,50,+2,3 ,+1,17,30,,2,0.09,"6,136",187,"32,728,977 ",Africa
Zimbabwe,46,+2,4 ,,18,24,,3,0.3,"28,019","1,889","14,835,899 ",Africa
Macao,45,, ,,44,1,1,69,,,,"648,234 ",Asia
Burundi,42,+19,1 ,,20,21,,4,0.08,284,24,"11,843,500 ",Africa
Saint Martin,39,,3 ,,30,6,1,"1,011",78,,,"38,583 ",North America
Eritrea,39,, ,,39,0,,11,,,,"3,540,310 ",Africa
Nicaragua,25,,8 ,,7,10,,4,1,,,"6,614,824 ",North America
Antigua and Barbuda,25,,3 ,,19,3,1,256,31,183,"1,871","97,830 ",North America
Botswana,25,,1 ,,17,7,,11,0.4,"13,294","5,668","2,345,548 ",Africa
Gambia,24,+1,1 ,,13,10,,10,0.4,"1,476",613,"2,407,670 ",Africa
Timor-Leste,24,, ,,24,0,,18,,738,561,"1,315,246 ",Asia
Grenada,22,, ,,14,8,4,196,,"2,419","21,510","112,461 ",North America
Bhutan,21,, ,,5,16,,27,,"13,962","18,119","770,563 ",Asia
Laos,19,, ,,14,5,,3,,"4,565",629,"7,262,376 ",Asia
Belize,18,,2 ,,16,0,,45,5,"1,043","2,629","396,712 ",North America
Fiji,18,, ,,15,3,,20,,"1,300","1,451","895,659 ",Australia/Oceania
New Caledonia,18,, ,,18,0,,63,,"5,454","19,126","285,163 ",Australia/Oceania
Saint Lucia,18,, ,,18,0,,98,,786,"4,283","183,527 ",North America
St. Vincent Grenadines,17,, ,,14,3,,153,,155,"1,398","110,898 ",North America
Curaçao,16,,1  ,,14,1,,98,6,389,"2,372","164,013 ",North America
Dominica,16,, ,,16,0,,222,,433,"6,017","71,965 ",North America
Namibia,16,, ,,13,3,,6,,"2,074",818,"2,535,067 ",Africa
Saint Kitts and Nevis,15,, ,,14,1,,282,,327,"6,152","53,154 ",North America
Falkland Islands,13,, ,,13,0,,"3,750",,402,"115,950","3,467 ",South America
Turks and Caicos,12,,1 ,,10,1,,310,26,109,"2,820","38,652 ",North America
Vatican City,12,, ,,2,10,,"14,981",,,,801 ,Europe
Comoros,11,,1 ,,3,7,,13,1,,,"867,218 ",Africa
Montserrat,11,,1 ,,10,0,,"2,204",200,36,"7,212","4,992 ",North America
Suriname,11,+1,1 ,,9,1,,19,2,404,689,"585,992 ",South America
Greenland,11,, ,,11,0,,194,,"1,721","30,322","56,758 ",North America
Seychelles,11,, ,,11,0,,112,,,,"98,274 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,8,,1 ,,6,1,,265,33,167,"5,529","30,207 ",North America
Papua New Guinea,8,, ,,8,0,,0.9,,"2,402",269,"8,925,443 ",Australia/Oceania
Caribbean Netherlands,6,, ,,6,0,,229,,357,"13,630","26,193 ",North America
St. Barth,6,, ,,6,0,,608,,,,"9,873 ",North America
Western Sahara,6,, ,,6,0,,10,,,,"595,422 ",Africa
Anguilla,3,, ,,3,0,,200,,,,"14,987 ",North America
Lesotho,1,, ,,,1,,0.5,,,,"2,140,189 ",Africa
Saint Pierre Miquelon,1,, ,,1,0,,173,,,,"5,797 ",North America
China,"82,954",+7,"4,634 ",,"78,238",82,8,58,3,,,"1,439,323,776 ",Asia
Total:,"1,701,182","+16,924","103,690",+771,"440,957","1,156,535","17,150",,,,,,North America
Total:,"1,797,446","+16,678","163,616",+777,"779,396","854,434","11,376",,,,,,Europe
Total:,"447,240","+7,058","23,402",+285,"154,424","269,414","10,464",,,,,,South America
Total:,"818,911","+20,603","25,105",+371,"471,463","322,343","4,585",,,,,,Asia
Total:,"88,166","+1,785","2,815",+38,"34,280","51,071",286,,,,,,Africa
Total:,"8,663",+15,120,+1,"7,925",618,12,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"4,862,329","+63,063","318,763","+2,243","1,889,096","2,654,470","43,877",623.8,40.9,,,,All
