2020/11/07 10:30:15 UTC
"
North America
","11,968,409","+8,079","362,378",+587,"7,823,293","3,782,738","21,991",,,,,,North America
"
Asia
","14,255,635","+19,651","252,583",+213,"12,722,390","1,280,662","22,856",,,,,,Asia
"
South America
","9,924,296",+142,"301,020",+13,"8,879,872","743,404","17,774",,,,,,South America
"
Europe
","11,701,544","+79,857","288,591","+1,291","4,293,517","7,119,436","25,965",,,,,,Europe
"
Africa
","1,866,079",,"44,540",,"1,560,777","260,762","2,423",,,,,,Africa
"
Oceania
","40,296",+7,980,,"32,829","6,487",26,,,,,,Australia/Oceania
"

",721,,15,,659,47,4,,,,,,
World,"49,756,980","+107,736","1,250,107","+2,104","35,313,337","13,193,536","91,039","6,383",160.4,,,,All
USA,"10,060,464","+1,878","242,256 ",+26,"6,392,329","3,425,879","18,303","30,331",730,"155,151,047","467,766","331,685,117 ",North America
India,"8,462,080","+1,195","125,605 ",,"7,819,886","516,589","8,944","6,111",91,"116,542,304","84,161","1,384,752,705 ",Asia
Brazil,"5,632,505",,"162,035 ",,"5,064,344","406,126","8,318","26,433",760,"21,900,000","102,774","213,089,916 ",South America
Russia,"1,753,836","+20,396","30,251 ",+364,"1,312,927","410,658","2,300","12,016",207,"64,000,000","438,487","145,956,600 ",Europe
France,"1,661,853",,"39,865 ",,"126,329","1,495,659","4,331","25,440",610,"17,367,177","265,860","65,324,507 ",Europe
Spain,"1,388,411",,"38,833 ",,N/A,N/A,"2,863","29,692",830,"18,072,174","386,478","46,761,185 ",Europe
Argentina,"1,228,814",,"33,136 ",,"1,042,237","153,441","4,666","27,102",731,"3,177,564","70,081","45,341,031 ",South America
UK,"1,146,484",,"48,475 ",,N/A,N/A,"1,181","16,857",713,"35,600,586","523,450","68,011,485 ",Europe
Colombia,"1,127,733",,"32,405 ",,"1,020,263","75,065","2,376","22,081",634,"5,320,872","104,183","51,072,509 ",South America
Mexico,"955,128","+5,931","94,323 ",+551,"706,267","154,538","2,800","7,381",729,"2,485,143","19,204","129,406,452 ",North America
Peru,"917,503",,"34,783 ",,"838,783","43,937","1,022","27,693","1,050","4,635,248","139,903","33,131,802 ",South America
Italy,"862,681",,"40,638 ",,"322,925","499,118","2,515","14,276",672,"16,951,896","280,520","60,430,308 ",Europe
South Africa,"734,175",,"19,749 ",,"675,593","38,833",546,"12,325",332,"4,940,719","82,940","59,569,515 ",Africa
Iran,"663,800",,"37,409 ",,"509,952","116,439","5,495","7,868",443,"5,147,249","61,010","84,367,851 ",Asia
Germany,"641,362",,"11,364 ",,"402,500","227,498","2,653","7,646",135,"23,393,311","278,895","83,878,426 ",Europe
Poland,"521,640","+27,875","7,636 ",+349,"200,510","313,494","1,813","13,788",202,"5,113,336","135,159","37,831,922 ",Europe
Chile,"518,390",,"14,450 ",,"494,303","9,637",733,"27,036",754,"4,502,579","234,831","19,173,714 ",South America
Iraq,"493,139",,"11,244 ",,"423,266","58,629",395,"12,166",277,"2,970,814","73,293","40,533,455 ",Asia
Belgium,"488,044","+8,703","12,708 ",+188,"28,613","446,723","1,459","42,046","1,095","5,218,137","449,553","11,607,388 ",Europe
Ukraine,"450,934","+10,746","8,312 ",+187,"204,229","238,393",177,"10,333",190,"3,312,549","75,906","43,640,161 ",Europe
Indonesia,"433,836","+4,262","14,540 ",+98,"364,417","54,879",,"1,580",53,"4,716,187","17,179","274,534,958 ",Asia
Bangladesh,"418,764","+1,289","6,049 ",+13,"336,568","76,147",,"2,534",37,"2,429,842","14,703","165,263,516 ",Asia
Czechia,"403,497",,"4,484 ",,"214,882","184,131","1,156","37,654",418,"2,516,543","234,840","10,715,998 ",Europe
Netherlands,"397,730",,"7,887 ",,N/A,N/A,630,"23,194",460,"3,535,613","206,179","17,148,258 ",Europe
Philippines,"393,961","+2,157","7,485 ",+24,"350,216","36,260","1,483","3,579",68,"4,972,090","45,164","110,089,373 ",Asia
Turkey,"389,256",,"10,722 ",,"334,293","44,241","2,654","4,598",127,"14,846,192","175,370","84,656,326 ",Asia
Saudi Arabia,"349,822",,"5,506 ",,"336,533","7,783",736,"9,994",157,"8,395,130","239,845","35,002,296 ",Asia
Pakistan,"341,753","+1,502","6,943 ",+20,"317,898","16,912",890,"1,537",31,"4,643,913","20,883","222,375,774 ",Asia
Israel,"318,402",,"2,644 ",,"306,890","8,868",324,"34,618",287,"4,794,817","521,312","9,197,590 ",Asia
Romania,"287,062",,"7,663 ",,"195,971","83,428","1,001","14,957",399,"3,418,245","178,108","19,191,941 ",Europe
Canada,"255,809",,"10,436 ",,"211,237","34,136",238,"6,757",276,"9,826,986","259,574","37,858,112 ",North America
Morocco,"246,349",,"4,127 ",,"200,954","41,268",884,"6,647",111,"3,451,451","93,123","37,063,300 ",Africa
Switzerland,"211,913",,"2,712 ",,"87,300","121,901",426,"24,423",313,"2,157,721","248,676","8,676,838 ",Europe
Nepal,"188,883",,"1,070 ",,"152,908","34,905",,"6,442",36,"1,517,343","51,754","29,318,386 ",Asia
Ecuador,"172,508",,"12,761 ",,"149,048","10,699",333,"9,726",719,"563,159","31,752","17,736,206 ",South America
Portugal,"166,900",,"2,792 ",,"93,754","70,354",340,"16,385",274,"3,642,907","357,633","10,186,152 ",Europe
Sweden,"146,461",,"6,022 ",,N/A,N/A,92,"14,470",595,"2,431,770","240,260","10,121,397 ",Europe
Bolivia,"142,343",+142,"8,781 ",+13,"113,899","19,663",71,"12,137",749,"338,006","28,819","11,728,491 ",South America
UAE,"141,032","+1,141",514 ,+4,"137,608","2,910",,"14,200",52,"13,982,835","1,407,841","9,932,110 ",Asia
Austria,"138,979",,"1,340 ",,"83,707","53,932",421,"15,400",148,"2,396,015","265,502","9,024,470 ",Europe
Panama,"137,760",,"2,770 ",,"115,990","19,000",128,"31,754",638,"701,637","161,728","4,338,367 ",North America
Qatar,"133,811",,232 ,,"130,881","2,698",39,"47,657",83,"1,007,050","358,661","2,807,805 ",Asia
Kuwait,"130,463",,804 ,,"121,263","8,396",115,"30,393",187,"955,447","222,583","4,292,542 ",Asia
Dominican Republic,"129,300",,"2,261 ",,"107,038","20,001",175,"11,878",208,"616,366","56,620","10,885,972 ",North America
Oman,"117,167",,"1,286 ",,"107,368","8,513",145,"22,746",250,"376,700","73,129","5,151,197 ",Asia
Kazakhstan,"115,439",+613,"1,857 ",,"107,530","6,052",221,"6,122",98,"3,645,655","193,351","18,855,109 ",Asia
Costa Rica,"115,417",,"1,453 ",,"70,421","43,543",170,"22,585",284,"326,539","63,897","5,110,411 ",North America
Guatemala,"110,502",,"3,794 ",,"100,319","6,389",5,"6,129",210,"451,077","25,018","18,030,321 ",North America
Egypt,"108,754",,"6,343 ",,"100,106","2,305",41,"1,056",62,"135,000","1,311","103,002,425 ",Africa
Hungary,"104,943","+5,318","2,357 ",+107,"24,847","77,739",405,"10,873",244,"1,189,962","123,291","9,651,645 ",Europe
Japan,"104,782",,"1,806 ",,"95,756","7,220",189,829,14,"2,818,683","22,310","126,338,964 ",Asia
Belarus,"104,286",,"1,001 ",,"89,555","13,730",,"11,038",106,"2,628,891","278,242","9,448,222 ",Europe
Armenia,"104,249","+2,476","1,533 ",+27,"63,258","39,458",,"35,158",517,"434,026","146,373","2,965,199 ",Asia
Jordan,"101,248",,"1,136 ",,"8,506","91,606",382,"9,889",111,"2,003,989","195,729","10,238,579 ",Asia
Honduras,"99,576",+229,"2,741 ",+5,"42,609","54,226",24,"9,998",275,"231,650","23,260","9,959,331 ",North America
Ethiopia,"98,746",,"1,512 ",,"58,103","39,131",332,852,13,"1,514,869","13,066","115,941,703 ",Africa
Venezuela,"94,305",,821 ,,"89,099","4,385",117,"3,320",29,"2,186,865","76,982","28,407,335 ",South America
Lebanon,"91,328",,700 ,,"45,820","44,808",274,"13,402",103,"1,302,138","191,081","6,814,574 ",Asia
Bahrain,"83,023",,328 ,,"80,526","2,169",20,"48,224",191,"1,814,090","1,053,710","1,721,621 ",Asia
Moldova,"80,501",,"1,882 ",,"60,220","18,399",814,"19,972",467,"389,127","96,542","4,030,636 ",Europe
Slovakia,"73,667","+2,579",351 ,+34,"18,354","54,962",218,"13,491",64,"885,861","162,228","5,460,577 ",Europe
Bulgaria,"72,184",,"1,576 ",,"23,436","47,172",257,"10,416",227,"784,575","113,218","6,929,781 ",Europe
Uzbekistan,"68,367",+228,580 ,+1,"65,550","2,237",257,"2,032",17,"1,377,915","40,963","33,638,004 ",Asia
Paraguay,"66,481",,"1,472 ",,"46,466","18,543",114,"9,281",205,"380,237","53,083","7,163,110 ",South America
Libya,"66,444",,915 ,,"38,624","26,905",,"9,624",133,"339,650","49,197","6,903,844 ",Africa
Tunisia,"66,334",,"1,577 ",,"36,727","28,030",269,"5,592",133,"368,787","31,090","11,861,866 ",Africa
Croatia,"64,704","+2,399",752 ,+35,"48,410","15,542",135,"15,796",184,"541,605","132,220","4,096,247 ",Europe
Ireland,"64,538",,"1,940  ",,"23,364","39,234",37,"13,019",391,"1,703,661","343,684","4,957,058 ",Europe
Nigeria,"63,731",,"1,155 ",,"59,844","2,732",10,307,6,"673,183","3,238","207,894,460 ",Africa
