2020/08/05 20:57:26 UTC
Qatar,"111,805",+267,178 ,+1,"108,539","3,088",75,"39,819",63,"508,079","180,952","2,807,805 ",Asia
Kazakhstan,"94,882","+1,062","1,058 ",,"67,031","26,793",221,"5,048",56,"2,113,795","112,451","18,797,440 ",Asia
Egypt,"94,752",,"4,912 ",,"45,569","44,271",41,924,48,"135,000","1,317","102,505,962 ",Africa
Ecuador,"88,866",+903,"5,847 ",+39,"71,168","11,851",378,"5,030",331,"254,351","14,397","17,667,359 ",South America
Bolivia,"83,361","+1,515","3,320 ",+92,"25,390","54,651",71,"7,132",284,"178,244","15,251","11,687,588 ",South America
Sweden,"81,540",+66,"5,760 ",+5,N/A,N/A,41,"8,069",570,"863,315","85,432","10,105,252 ",Europe
Oman,"79,159",,421 ,,"61,421","17,317",187,"15,468",82,"305,651","59,724","5,117,734 ",Asia
Israel,"77,919","+1,721",565 ,+4,"51,395","25,959",345,"8,472",61,"1,842,335","200,306","9,197,590 ",Asia
Dominican Republic,"75,660","+1,365","1,222 ",+9,"40,122","34,316",304,"6,968",113,"278,435","25,643","10,858,054 ",North America
Ukraine,"75,490","+1,271","1,788 ",+24,"41,527","32,175",136,"1,727",41,"1,081,146","24,736","43,707,286 ",Europe
Belgium,"70,648",+334,"9,852 ",+2,"17,639","43,157",63,"6,093",850,"1,743,265","150,353","11,594,464 ",Europe
Kuwait,"69,425",+651,468 ,+3,"60,906","8,051",128,"16,235",109,"518,601","121,273","4,276,313 ",Asia
Panama,"69,424",,"1,522 ",,"43,330","24,572",161,"16,067",352,"234,954","54,376","4,320,910 ",North America
Belarus,"68,376",+126,577 ,+3,"63,425","4,374",,"7,236",61,"1,334,868","141,271","9,449,018 ",Europe
UAE,"61,606",+254,353 ,+2,"55,385","5,868",,"6,222",36,"5,262,658","531,505","9,901,426 ",Asia
Romania,"56,550","+1,309","2,521 ",+41,"28,584","25,445",464,"2,942",131,"1,295,222","67,373","19,224,721 ",Europe
Netherlands,"56,381",+426,"6,153 ",+3,N/A,N/A,45,"3,290",359,"1,079,860","63,008","17,138,549 ",Europe
Singapore,"54,254",+908,27 ,,"47,768","6,459",1,"9,267",5,"1,474,372","251,828","5,854,681 ",Asia
Guatemala,"53,509","+1,144","2,072 ",+35,"41,199","10,238",5,"2,982",115,"165,506","9,223","17,945,085 ",North America
Portugal,"51,848",+167,"1,740 ",+1,"37,565","12,543",41,"5,086",171,"1,671,422","163,965","10,193,755 ",Europe
Poland,"48,789",+640,"1,756 ",+18,"35,321","11,712",72,"1,289",46,"2,374,686","62,752","37,842,527 ",Europe
Nigeria,"44,433",,910 ,,"31,851","11,672",7,215,4,"289,133","1,400","206,578,296 ",Africa
Honduras,"44,299",+505,"1,400 ",+16,"5,921","36,978",52,"4,466",141,"109,292","11,019","9,918,842 ",North America
Bahrain,"42,132",,153 ,+2,"39,335","2,644",41,"24,691",90,"858,249","502,975","1,706,344 ",Asia
Japan,"39,858",,"1,016 ",,"27,197","11,645",88,315,8,"877,134","6,937","126,437,965 ",Asia
Armenia,"39,586",+288,770 ,+2,"30,850","7,966",,"13,357",260,"170,012","57,363","2,963,781 ",Asia
Ghana,"39,075","+1,263",199 ,+8,"35,563","3,313",7,"1,255",6,"405,817","13,036","31,129,932 ",Africa
Kyrgyzstan,"38,110",+569,"1,438 ",+11,"29,513","7,159",24,"5,833",220,"267,718","40,974","6,533,890 ",Asia
Afghanistan,"36,829",+47,"1,294 ",+6,"25,742","9,793",31,944,33,"89,822","2,303","39,004,644 ",Asia
Switzerland,"35,746",,"1,981 ",,"31,600","2,165",24,"4,127",229,"808,031","93,300","8,660,607 ",Europe
Azerbaijan,"33,103",+193,476 ,+3,"28,840","3,787",66,"3,262",47,"759,129","74,808","10,147,744 ",Asia
Algeria,"33,055",+551,"1,261  ",+13,"22,802","8,992",57,753,29,,,"43,921,746 ",Africa
Morocco,"28,500","+1,283",435 ,+18,"19,994","8,071",31,771,12,"1,361,550","36,847","36,950,969 ",Africa
Uzbekistan,"27,793",+746,171 ,+6,"18,783","8,839",224,829,5,"1,377,915","41,115","33,513,375 ",Asia
Serbia,"27,033",+295,614 ,+9,"14,047","12,372",132,"3,095",70,"713,104","81,648","8,733,856 ",Europe
Ireland,"26,303",+50,"1,763 ",,"23,364","1,176",5,"5,321",357,"648,084","131,114","4,942,899 ",Europe
Moldova,"26,222",+408,823 ,+13,"18,167","7,232",362,"6,502",204,"128,076","31,757","4,033,034 ",Europe
Kenya,"23,873",+671,391 ,+3,"9,930","13,552",44,443,7,"329,123","6,109","53,874,673 ",Africa
Austria,"21,566",+85,719 ,,"19,464","1,383",25,"2,393",80,"923,902","102,527","9,011,297 ",Europe
Venezuela,"21,438",,187 ,,"11,875","9,376",42,754,7,"1,561,272","54,920","28,427,938 ",South America
Nepal,"21,390",+381,60 ,+2,"15,156","6,174",,733,2,"725,355","24,855","29,183,619 ",Asia
Costa Rica,"20,417",+580,191 ,+10,"6,851","13,375",100,"4,005",37,"96,110","18,851","5,098,476 ",North America
Ethiopia,"20,336",+459,356 ,+13,"8,598","11,382",185,177,3,"459,746","3,991","115,208,128 ",Africa
Australia,"19,444",+714,247 ,+15,"10,799","8,398",47,762,10,"4,541,419","177,905","25,527,248 ",Australia/Oceania
El Salvador,"18,701",+439,498 ,+12,"9,111","9,092",509,"2,882",77,"251,271","38,721","6,489,335 ",North America
Cameroon,"17,718",,391 ,,"15,320","2,007",30,666,15,"149,000","5,601","26,602,566 ",Africa
Czechia,"17,387",+101,388 ,+5,"11,900","5,099",19,"1,623",36,"722,003","67,408","10,710,911 ",Europe
Ivory Coast,"16,349",+56,103 ,,"12,191","4,055",,618,4,"103,624","3,920","26,434,369 ",Africa
S. Korea,"14,456",+33,302 ,+1,"13,406",748,14,282,6,"1,598,187","31,170","51,273,492 ",Asia
Denmark,"14,185",+112,616 ,,"12,753",816,2,"2,448",106,"1,629,692","281,264","5,794,168 ",Europe
Bosnia and Herzegovina,"13,138",+282,379 ,+6,"6,839","5,920",,"4,007",116,"145,559","44,395","3,278,761 ",Europe
Palestine,"13,065",+295,89 ,+3,"6,618","6,358",,"2,556",17,"200,280","39,181","5,111,691 ",Asia
Bulgaria,"12,414",,415 ,,"6,964","5,035",41,"1,788",60,"281,953","40,609","6,943,138 ",Europe
Madagascar,"12,222",+327,127 ,+4,"9,798","2,297",84,440,5,"45,634","1,644","27,751,805 ",Africa
Sudan,"11,780",,763 ,,"6,194","4,823",,268,17,401,9,"43,937,927 ",Africa
North Macedonia,"11,289",+87,511 ,+6,"7,221","3,557",4,"5,419",245,"108,384","52,024","2,083,366 ",Europe
Senegal,"10,538",+106,218 ,+4,"6,988","3,332",38,628,13,"112,844","6,724","16,781,457 ",Africa
Norway,"9,388",+26,256 ,,"8,752",380,1,"1,730",47,"465,317","85,769","5,425,239 ",Europe
DRC,"9,253",+75,215 ,,"7,821","1,217",,103,2,,,"89,787,237 ",Africa
Malaysia,"9,023",+21,125 ,,"8,702",196,2,278,4,"991,333","30,593","32,404,106 ",Asia
French Guiana,"8,069",+71,47 ,+2,"7,075",947,24,"26,956",157,"41,090","137,268","299,342 ",South America
Gabon,"7,646",,51 ,,"5,408","2,187",11,"3,428",23,"79,255","35,536","2,230,276 ",Africa
Tajikistan,"7,625",+42,61 ,,"6,399","1,165",,798,6,,,"9,556,295 ",Asia
Haiti,"7,532",+21,171 ,+5,"4,832","2,529",,660,15,"18,443","1,616","11,415,344 ",North America
Finland,"7,512",+29,331 ,,"6,980",201,1,"1,356",60,"385,200","69,511","5,541,557 ",Europe
Guinea,"7,489",,48 ,,"6,591",850,24,569,4,"14,407","1,095","13,162,951 ",Africa
Zambia,"7,022",+229,176 ,+3,"5,667","1,179",,381,10,"88,471","4,801","18,427,304 ",Africa
Luxembourg,"7,007",+90,118 ,,"5,623","1,266",75,"11,177",188,"613,923","979,306","626,896 ",Europe
Mauritania,"6,444",+26,157 ,,"5,291",996,3,"1,383",34,"57,387","12,315","4,660,058 ",Africa
Albania,"5,889",+139,182 ,+6,"3,123","2,584",23,"2,047",63,"38,997","13,552","2,877,487 ",Europe
Paraguay,"5,852",,59 ,,"4,645","1,148",16,820,8,"129,724","18,167","7,140,612 ",South America
Lebanon,"5,417",+146,68 ,+3,"1,880","3,469",39,794,10,"337,195","49,425","6,822,386 ",Asia
Croatia,"5,376",+58,154 ,,"4,589",633,7,"1,310",38,"124,383","30,317","4,102,714 ",Europe
Djibouti,"5,330",+82,59 ,,"5,057",214,,"5,388",60,"59,909","60,556","989,308 ",Africa
Greece,"4,974",+119,210 ,+1,"1,374","3,390",13,477,20,"609,583","58,513","10,417,950 ",Europe
Equatorial Guinea,"4,821",,83 ,,"2,182","2,556",,"3,427",59,"44,356","31,531","1,406,748 ",Africa
CAR,"4,618",,59 ,,"1,640","2,919",2,955,12,"29,567","6,112","4,837,293 ",Africa
Maldives,"4,594",+148,19 ,,"2,703","1,872",12,"8,485",35,"84,144","155,420","541,396 ",Asia
Hungary,"4,564",+11,599 ,+1,"3,431",534,7,473,62,"350,108","36,251","9,657,918 ",Europe
Malawi,"4,426",+65,136 ,+8,"2,078","2,212",4,231,7,"32,680","1,705","19,172,128 ",Africa
Libya,"4,224",,96 ,,633,"3,495",,614,14,"55,899","8,125","6,879,842 ",Africa
Zimbabwe,"4,221",,81 ,,"1,238","2,902",,284,5,"140,421","9,435","14,882,620 ",Africa
Nicaragua,"3,902",,123 ,,"2,913",866,,588,19,,,"6,631,832 ",North America
Hong Kong,"3,755",+85,43 ,+2,"2,314","1,398",45,500,6,"593,962","79,166","7,502,709 ",Asia
Congo,"3,546",,58 ,,"1,589","1,899",,641,10,,,"5,529,761 ",Africa
Montenegro,"3,361",,53 ,,"1,869","1,439",,"5,351",84,"37,514","59,729","628,074 ",Europe
Thailand,"3,328",+7,58 ,,"3,144",126,1,48,0.8,"749,213","10,731","69,816,940 ",Asia
Somalia,"3,220",,93 ,,"1,598","1,529",2,202,6,,,"15,930,580 ",Africa
Mayotte,"3,031",+8,39 ,,"2,738",254,2,"11,087",143,"13,000","47,553","273,382 ",Africa
Eswatini,"2,909",+53,53 ,+4,"1,385","1,471",5,"2,505",46,"20,784","17,897","1,161,282 ",Africa
Sri Lanka,"2,839",+5,11 ,,"2,537",291,1,133,0.5,"166,737","7,783","21,421,873 ",Asia
Cuba,"2,726",+25,88 ,,"2,396",242,2,241,8,"281,595","24,863","11,325,936 ",North America
Cabo Verde,"2,689",+58,27 ,+1,"1,955",707,,"4,832",49,"61,633","110,742","556,548 ",Africa
Mali,"2,546",+3,124 ,,"1,950",472,,125,6,"23,873","1,176","20,299,701 ",Africa
Namibia,"2,540",+70,12 ,,556,"1,972",24,998,5,"29,233","11,486","2,545,012 ",Africa
South Sudan,"2,437",,47 ,,"1,175","1,215",,217,4,"12,044","1,075","11,205,855 ",Africa
Slovakia,"2,417",+49,29 ,,"1,777",611,2,443,5,"269,655","49,388","5,459,901 ",Europe
Slovenia,"2,208",+18,124 ,+1,"1,884",200,2,"1,062",60,"134,931","64,903","2,078,966 ",Europe
Lithuania,"2,147",+10,81 ,+1,"1,650",416,6,790,30,"536,377","197,319","2,718,327 ",Europe
Estonia,"2,113",+22,63 ,,"1,948",102,,"1,593",47,"121,941","91,918","1,326,622 ",Europe
Rwanda,"2,104",+5,5 ,,"1,237",862,,162,0.4,"283,055","21,807","12,979,786 ",Africa
Mozambique,"2,079",+50,15 ,,778,"1,286",,66,0.5,"63,725","2,034","31,329,158 ",Africa
Guinea-Bissau,"1,981",,27 ,,803,"1,151",5,"1,005",14,"1,500",761,"1,972,022 ",Africa
Suriname,"1,981",,27 ,,"1,278",676,10,"3,374",46,"2,383","4,059","587,125 ",South America
Iceland,"1,926",+8,10 ,,"1,825",91,,"5,641",29,"147,005","430,528","341,453 ",Europe
Benin,"1,914",,38 ,,"1,036",840,1,158,3,"85,863","7,067","12,150,235 ",Africa
Sierra Leone,"1,860",+5,67 ,,"1,401",392,,233,8,,,"7,991,281 ",Africa
Yemen,"1,763",+3,508 ,+2,894,361,,59,17,120,4,"29,883,299 ",Asia
Tunisia,"1,601",+17,51 ,,"1,233",317,9,135,4,"98,823","8,354","11,830,125 ",Africa
New Zealand,"1,569",+2,22 ,,"1,523",24,,314,4,"477,909","95,542","5,002,100 ",Australia/Oceania
Angola,"1,395",+51,62 ,+3,506,827,20,42,2,"64,747","1,965","32,950,688 ",Africa
Uruguay,"1,300",,37 ,,"1,048",215,3,374,11,"122,296","35,194","3,474,890 ",South America
Latvia,"1,257",+8,32 ,,"1,070",155,,667,17,"206,080","109,381","1,884,049 ",Europe
Jordan,"1,231",+7,11 ,,"1,160",60,3,121,1,"622,620","60,966","10,212,585 ",Asia
Liberia,"1,221",+5,78 ,,699,444,,241,15,,,"5,067,967 ",Africa
Uganda,"1,213",+10,5 ,,"1,102",106,,26,0.1,"284,790","6,210","45,859,920 ",Africa
Georgia,"1,197",+15,17 ,,974,206,,300,4,"240,473","60,293","3,988,410 ",Asia
Cyprus,"1,195",+15,19 ,,856,320,,989,16,"216,597","179,274","1,208,190 ",Asia
Burkina Faso,"1,153",,54 ,,947,152,,55,3,,,"20,951,708 ",Africa
Niger,"1,152",,69 ,,"1,037",46,,47,3,"9,052",373,"24,276,615 ",Africa
Togo,988,,19 ,,673,296,2,119,2,"44,537","5,369","8,295,519 ",Africa
Syria,944,+52,48 ,+2,296,600,,54,3,,,"17,537,270 ",Asia
Chad,939,+1,75 ,,835,29,,57,5,,,"16,465,379 ",Africa
Andorra,939,,52 ,,825,62,1,"12,151",673,"3,750","48,527","77,277 ",Europe
Malta,926,+36,9 ,,668,249,,"2,097",20,"134,944","305,540","441,657 ",Europe
Jamaica,920,+15,12 ,,745,163,,311,4,"40,726","13,748","2,962,407 ",North America
Sao Tome and Principe,878,+3,15 ,,795,68,,"4,000",68,"3,062","13,949","219,521 ",Africa
Botswana,804,,2 ,,63,739,1,341,0.8,"68,423","29,044","2,355,816 ",Africa
Gambia,799,+128,16 ,+2,115,668,,330,7,"4,859","2,006","2,422,381 ",Africa
Lesotho,726,,21 ,,174,531,,339,10,"8,665","4,042","2,143,850 ",Africa
Bahamas,715,,14 ,,91,610,1,"1,817",36,"4,622","11,743","393,595 ",North America
Vietnam,713,+41,8 ,,381,324,,7,0.08,"482,456","4,952","97,420,689 ",Asia
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,699,,42 ,,657,0,,"20,596","1,238","6,068","178,797","33,938 ",Europe
Réunion,669,,4 ,,592,73,3,747,4,"35,419","39,534","895,917 ",Africa
Channel Islands,596,+1,47 ,,533,16,,"3,425",270,"30,721","176,544","174,013 ",Europe
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,877,049 ",Africa
Guyana,497,,22 ,,186,289,2,632,28,"4,975","6,322","786,915 ",South America
Taiwan,476,,7 ,,443,26,,20,0.3,"82,525","3,464","23,820,964 ",Asia
Burundi,395,,1 ,,304,90,,33,0.08,"15,614","1,310","11,920,272 ",Africa
Comoros,388,,7 ,,340,41,,445,8,,,"871,225 ",Africa
Myanmar,357,+2,6 ,,305,46,,7,0.1,"120,832","2,219","54,444,399 ",Asia
Mauritius,344,,10 ,,334,0,,270,8,"205,285","161,391","1,271,973 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,949",282,"8,560","100,616","85,076 ",Europe
Mongolia,293,, ,,244,49,1,89,,"37,278","11,355","3,283,055 ",Asia
Eritrea,282,, ,,225,57,,79,,,,"3,550,907 ",Africa
Guadeloupe,272,,14 ,,179,79,,680,35,"17,682","44,191","400,131 ",North America
Martinique,269,,15 ,,98,156,4,717,40,"12,227","32,585","375,236 ",North America
Cambodia,243,+3, ,,202,41,1,15,,"67,807","4,051","16,740,111 ",Asia
Faeroe Islands,241,+14, ,,192,49,1,"4,930",,"41,459","848,162","48,881 ",Europe
Cayman Islands,203,,1 ,,202,0,,"3,085",15,"30,657","465,961","65,793 ",North America
Trinidad and Tobago,197,+3,8 ,,135,54,,141,6,"9,090","6,493","1,399,925 ",North America
Gibraltar,189,, ,,183,6,,"5,610",,"22,311","662,244","33,690 ",Europe
Aruba,171,+39,3 ,,112,56,,"1,601",28,"14,047","131,514","106,810 ",North America
Bermuda,157,,9 ,,144,4,,"2,522",145,"24,963","400,980","62,255 ",North America
Sint Maarten,156,+6,16 ,,64,76,,"3,635",373,"1,026","23,904","42,921 ",North America
Papua New Guinea,153,+39,2 ,,44,107,,17,0.2,"10,471","1,168","8,962,081 ",Australia/Oceania
Brunei ,141,,3 ,,138,0,,322,7,"41,148","93,973","437,871 ",Asia
Barbados,133,+1,7 ,,100,26,,463,24,"12,057","41,951","287,409 ",North America
Seychelles,126,+12, ,,124,2,,"1,280",,,,"98,405 ",Africa
Monaco,125,+2,4 ,,105,16,2,"3,183",102,"38,209","973,031","39,268 ",Europe
Turks and Caicos,116,,2 ,,38,76,3,"2,992",52,"1,222","31,523","38,765 ",North America
Bhutan,105,+2, ,,93,12,,136,,"54,275","70,268","772,396 ",Asia
Antigua and Barbuda,92,,3 ,,75,14,1,939,31,"1,500","15,305","98,005 ",North America
Liechtenstein,89,,1 ,,85,3,,"2,334",26,900,"23,598","38,139 ",Europe
Belize,72,+15,2 ,,31,39,2,181,5,"3,628","9,109","398,272 ",North America
French Polynesia,64,, ,,62,2,,228,,"5,849","20,810","281,063 ",Australia/Oceania
St. Vincent Grenadines,55,, ,,45,10,,496,,"2,191","19,743","110,974 ",North America
Saint Martin,53,,3 ,,41,9,1,"1,369",77,"1,183","30,549","38,725 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,262","650,145 ",Asia
Curaçao,29,,1 ,,24,4,,177,6,"1,080","6,579","164,157 ",North America
Fiji,27,,1 ,,18,8,,30,1,"6,693","7,461","897,059 ",Australia/Oceania
Saint Lucia,25,, ,,24,1,,136,,"3,810","20,740","183,707 ",North America
Timor-Leste,25,, ,,24,1,,19,,"4,238","3,209","1,320,675 ",Asia
Grenada,24,, ,,23,1,,213,,"6,252","55,537","112,573 ",North America
New Caledonia,22,, ,,22,0,,77,,"10,186","35,646","285,754 ",Australia/Oceania
Laos,20,, ,,19,1,,3,,"28,994","3,980","7,285,173 ",Asia
Dominica,18,, ,,18,0,,250,,"1,005","13,958","72,003 ",North America
Saint Kitts and Nevis,17,, ,,16,1,,319,,"1,043","19,592","53,235 ",North America
Greenland,14,, ,,13,1,,247,,"5,930","104,438","56,780 ",North America
Montserrat,13,,1 ,,10,2,,"2,604",200,61,"12,220","4,992 ",North America
Caribbean Netherlands,13,, ,,7,6,,495,,424,"16,155","26,246 ",North America
Falkland Islands,13,, ,,13,0,,"3,727",,"1,816","520,642","3,488 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"598,602 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,9,+1,1 ,,7,1,,298,33,"1,522","50,314","30,250 ",North America
St. Barth,9,, ,,6,3,,911,,"1,246","126,113","9,880 ",North America
Saint Pierre Miquelon,4,, ,,1,3,,691,,,,"5,791 ",North America
Anguilla,3,, ,,3,0,,200,,537,"35,762","15,016 ",North America
China,"84,491",+27,"4,634 ",,"79,047",810,36,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"5,827,417","+51,622","226,575","+2,003","3,080,608","2,520,234","25,750",,,,,,North America
Total:,"4,381,977","+13,647","150,995",+440,"3,011,399","1,219,583","14,325",,,,,,South America
Total:,"4,683,068","+81,366","103,780","+1,412","3,502,275","1,077,013","18,862",,,,,,Asia
Total:,"2,962,790","+18,550","204,861",+383,"1,778,564","979,365","5,306",,,,,,Europe
Total:,"996,450","+14,231","21,641",+498,"674,160","300,649","1,188",,,,,,Africa
Total:,"21,279",+755,272,+15,"12,468","8,539",47,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"18,873,702","+180,171","708,139","+4,751","12,060,125","6,105,438","65,482","2,421.3",90.8,,,,All
