2020/10/13 19:46:41 UTC
Saudi Arabia,"340,089",+474,"5,087 ",+19,"326,339","8,663",839,"9,726",145,"7,109,978","203,344","34,965,237 ",Asia
Turkey,"338,779","+1,632","8,957 ",+62,"296,972","32,850","1,416","4,005",106,"11,846,342","140,037","84,594,371 ",Asia
Germany,"335,527","+4,433","9,740 ",+19,"279,100","46,687",618,"4,001",116,"18,129,900","216,192","83,860,174 ",Europe
Pakistan,"319,848",+531,"6,588 ",+8,"304,609","8,651",516,"1,440",30,"3,914,818","17,628","222,082,317 ",Asia
Israel,"296,215","+2,184","2,040 ",+19,"243,395","50,780",802,"32,206",222,"3,992,799","434,114","9,197,590 ",Asia
Ukraine,"270,587","+5,133","5,122 ",+107,"116,562","148,903",177,"6,198",117,"2,602,635","59,614","43,658,014 ",Europe
Netherlands,"188,876","+7,378","6,631 ",+35,N/A,N/A,297,"11,016",387,"2,872,319","167,524","17,145,676 ",Europe
Canada,"185,337","+2,498","9,645 ",+18,"156,436","19,256",154,"4,898",255,"8,191,592","216,505","37,835,533 ",North America
Belgium,"165,880","+3,622","10,211 ",+20,"20,324","135,345",267,"14,295",880,"3,735,582","321,923","11,603,951 ",Europe
Romania,"160,461","+3,109","5,535 ",+68,"120,515","34,411",651,"8,357",288,"2,709,306","141,105","19,200,659 ",Europe
Morocco,"156,946","+3,185","2,685 ",+49,"131,462","22,799",535,"4,238",73,"2,922,011","78,902","37,033,425 ",Africa
Ecuador,"147,315",,"12,218 ",,"128,134","6,963",360,"8,314",690,"467,328","26,376","17,717,896 ",South America
Bolivia,"138,695",+121,"8,326 ",+18,"101,523","28,846",71,"11,836",711,"315,368","26,914","11,717,612 ",South America
Poland,"135,278","+5,068","3,101 ",+63,"82,004","50,173",421,"3,575",82,"3,726,959","98,506","37,834,743 ",Europe
Qatar,"128,405",+214,220 ,,"125,373","2,812",56,"45,731",78,"843,565","300,436","2,807,805 ",Asia
Czechia,"125,328","+3,907","1,097 ",+46,"58,417","65,814",467,"11,697",102,"1,625,524","151,710","10,714,645 ",Europe
Panama,"120,802",,"2,502 ",,"96,675","21,625",121,"27,875",577,"548,807","126,636","4,333,725 ",North America
Dominican Republic,"119,008",+165,"2,183 ",+4,"94,941","21,884",158,"10,940",201,"523,637","48,135","10,878,547 ",North America
Nepal,"115,358","+3,556",663 ,+18,"78,780","35,915",,"3,939",23,"1,207,091","41,222","29,282,543 ",Asia
Kuwait,"112,737",+844,672 ,+8,"104,508","7,557",143,"26,290",157,"796,760","185,802","4,288,226 ",Asia
Kazakhstan,"108,901",+70,"1,746 ",,"104,203","2,952",221,"5,780",93,"3,045,439","161,649","18,839,771 ",Asia
UAE,"108,608","+1,315",448 ,+2,"100,007","8,153",,"10,944",45,"11,113,555","1,119,872","9,923,949 ",Asia
Oman,"107,213",+638,"1,053 ",+7,"93,557","12,603",210,"20,849",205,"376,700","73,255","5,142,297 ",Asia
Egypt,"104,648",,"6,062 ",,"97,743",843,41,"1,017",59,"135,000","1,312","102,870,387 ",Africa
Sweden,"100,654",,"5,899 ",+6,N/A,N/A,25,"9,949",583,"1,789,328","176,862","10,117,104 ",Europe
Guatemala,"98,380",+554,"3,410 ",+23,"87,744","7,226",5,"5,463",189,"368,058","20,439","18,007,652 ",North America
Japan,"89,673",+326,"1,634 ",+5,"82,621","5,418",148,710,13,"2,331,011","18,447","126,365,294 ",Asia
Costa Rica,"89,223",,"1,108 ",,"53,247","34,868",185,"17,470",217,"262,281","51,355","5,107,237 ",North America
Portugal,"89,121","+1,208","2,110  ",+16,"54,047","32,964",132,"8,747",207,"2,852,722","280,003","10,188,174 ",Europe
Ethiopia,"85,718",+582,"1,305 ",+4,"39,307","45,106",237,741,11,"1,362,974","11,775","115,746,603 ",Africa
Belarus,"84,524",+526,906 ,+5,"77,797","5,821",,"8,946",96,"2,095,917","221,827","9,448,434 ",Europe
Honduras,"84,413",+332,"2,521 ",+9,"32,214","49,678",34,"8,485",253,"198,841","19,987","9,948,563 ",North America
Venezuela,"83,756",,704 ,,"75,400","7,652",186,"2,948",25,"1,996,103","70,254","28,412,814 ",South America
Bahrain,"75,948",,284 ,+4,"71,687","3,977",57,"44,219",165,"1,557,638","906,891","1,717,558 ",Asia
Switzerland,"65,881","+1,445","2,102 ",+3,"49,800","13,979",38,"7,597",242,"1,516,021","174,807","8,672,522 ",Europe
Moldova,"63,275",+657,"1,495 ",+17,"45,102","16,678",781,"15,696",371,"318,281","78,953","4,031,274 ",Europe
Uzbekistan,"61,642",+323,511 ,+2,"58,613","2,518",252,"1,834",15,"1,377,915","41,003","33,604,858 ",Asia
Nigeria,"60,430",,"1,115 ",,"51,943","7,372",7,291,5,"554,006","2,669","207,544,416 ",Africa
Singapore,"57,884",+4,28 ,,"57,740",116,,"9,872",5,"3,290,291","561,163","5,863,343 ",Asia
Armenia,"57,566",+745,"1,032 ",+6,"46,318","10,216",,"19,416",348,"329,277","111,061","2,964,822 ",Asia
Austria,"57,326","+1,028",861 ,+6,"44,949","11,516",107,"6,355",95,"1,822,931","202,077","9,020,966 ",Europe
Lebanon,"55,869","+1,245",479 ,+13,"24,581","30,809",190,"8,196",70,"999,515","146,628","6,816,652 ",Asia
Algeria,"53,225",,"1,809 ",,"37,382","14,034",25,"1,208",41,,,"44,071,222 ",Africa
Paraguay,"50,344",,"1,096 ",,"32,751","16,497",146,"7,034",153,"311,326","43,499","7,157,126 ",South America
Kyrgyzstan,"49,871",+343,"1,092 ",+2,"44,712","4,067",24,"7,609",167,"276,522","42,190","6,554,201 ",Asia
Ghana,"47,097",+67,308 ,,"46,452",337,12,"1,507",10,"500,351","16,010","31,252,458 ",Africa
Palestine,"45,200",+516,391 ,+4,"38,841","5,968",,"8,804",76,"458,400","89,285","5,134,106 ",Asia
Libya,"44,985","+1,164",656 ,+12,"25,007","19,322",,"6,522",95,"255,149","36,992","6,897,460 ",Africa
Ireland,"44,159",+808,"1,830 ",+3,"23,364","18,965",32,"8,915",369,"1,356,503","273,859","4,953,293 ",Europe
Azerbaijan,"42,381",+277,612  ,+3,"39,468","2,301",,"4,169",60,"1,187,136","116,787","10,164,956 ",Asia
Kenya,"41,937",+318,787 ,+10,"31,340","9,810",,775,15,"593,199","10,965","54,098,484 ",Africa
Afghanistan,"39,928",+58,"1,480 ",+1,"33,308","5,140",93,"1,019",38,"115,402","2,946","39,170,328 ",Asia
Hungary,"39,862","+1,025",996 ,+28,"11,753","27,113",160,"4,129",103,"841,220","87,143","9,653,313 ",Europe
Serbia,"35,006",+152,767 ,+2,"31,536","2,703",22,"4,011",88,"1,206,976","138,300","8,727,252 ",Europe
Denmark,"33,101",+290,674 ,+3,"27,225","5,202",19,"5,709",116,"4,423,310","762,902","5,798,003 ",Europe
Tunisia,"32,556",,478 ,,"5,032","27,046",138,"2,747",40,"276,002","23,285","11,853,425 ",Africa
Bosnia and Herzegovina,"31,173",+336,947 ,+11,"23,777","6,449",,"9,519",289,"264,777","80,850","3,274,934 ",Europe
El Salvador,"30,480",+145,899 ,+5,"25,857","3,724",27,"4,692",138,"427,709","65,847","6,495,492 ",North America
Myanmar,"30,437","+1,123",693 ,+29,"11,769","17,975",,558,13,"441,926","8,107","54,513,051 ",Asia
Jordan,"28,127","+2,054",225 ,+18,"6,361","21,541",55,"2,749",22,"1,464,941","143,177","10,231,666 ",Asia
Australia,"27,316",+30,899 ,+1,"25,037","1,380",1,"1,068",35,"8,061,952","315,129","25,583,007 ",Australia/Oceania
Bulgaria,"24,989",,915 ,,"15,975","8,099",65,"3,604",132,"577,324","83,268","6,933,334 ",Europe
S. Korea,"24,805",+102,434 ,+1,"22,863","1,508",91,484,8,"2,428,771","47,361","51,281,783 ",Asia
Greece,"23,060",+408,462 ,+6,"9,989","12,609",89,"2,216",44,"1,449,231","139,237","10,408,399 ",Europe
Cameroon,"21,203",,423 ,,"20,117",663,61,793,16,"149,000","5,575","26,727,521 ",Africa
North Macedonia,"21,193",+80,800 ,+3,"16,397","3,996",3,"10,173",384,"209,349","100,487","2,083,350 ",Europe
Croatia,"20,993",+372,330 ,+3,"17,889","2,774",27,"5,123",81,"366,235","89,370","4,097,967 ",Europe
Slovakia,"20,886",+531,61 ,,"6,388","14,437",55,"3,825",11,"557,505","102,100","5,460,397 ",Europe
Ivory Coast,"20,183",+28,120 ,,"19,860",203,,760,5,"174,223","6,560","26,557,886 ",Africa
Malaysia,"16,880",+660,163 ,+4,"11,372","5,345",101,520,5,"1,627,612","50,108","32,482,283 ",Asia
Madagascar,"16,754",+28,237 ,,"16,124",393,15,601,8,"75,637","2,712","27,886,450 ",Africa
Albania,"15,752",+182,429 ,+5,"9,675","5,648",16,"5,475",149,"96,254","33,458","2,876,897 ",Europe
Norway,"15,730",+91,277 ,+1,"11,863","3,590",5,"2,895",51,"1,165,444","214,503","5,433,220 ",Europe
Zambia,"15,549",,345 ,,"14,682",522,,839,19,"188,804","10,192","18,524,743 ",Africa
Senegal,"15,307",+15,315 ,,"13,508","1,484",5,908,19,"190,811","11,314","16,864,927 ",Africa
Montenegro,"14,268",+218,213 ,+2,"10,063","3,992",20,"22,717",339,"78,133","124,398","628,089 ",Europe
Sudan,"13,691",,836 ,,"6,764","6,091",,310,19,,,"44,131,451 ",Africa
Georgia,"12,841",+569,102 ,+9,"6,867","5,872",,"3,221",26,"706,806","177,279","3,986,972 ",Asia
Finland,"12,499",+287,346 ,,"8,500","3,653",10,"2,255",62,"1,213,000","218,828","5,543,175 ",Europe
Namibia,"12,000",+11,129 ,,"10,120","1,751",5,"4,699",51,"111,315","43,590","2,553,699 ",Africa
Guinea,"11,134",+72,70 ,,"10,347",717,24,842,5,"35,204","2,661","13,230,352 ",Africa
Maldives,"10,993",+50,35 ,,"9,833","1,125",12,"20,238",64,"150,743","277,513","543,193 ",Asia
DRC,"10,872",+4,276 ,,"10,249",347,,120,3,,,"90,302,874 ",Africa
Tajikistan,"10,297",+37,79 ,,"9,177","1,041",,"1,073",8,,,"9,596,779 ",Asia
Mozambique,"10,258",+170,73 ,+1,"7,880","2,305",,326,2,"159,334","5,059","31,494,883 ",Africa
French Guiana,"10,192",+12,69 ,,"9,881",242,6,"33,882",229,"70,305","233,721","300,807 ",South America
Uganda,"9,945",+81,95 ,+1,"6,347","3,503",,216,2,"511,156","11,080","46,133,567 ",Africa
Luxembourg,"9,840",+109,133 ,,"8,248","1,459",3,"15,648",212,"903,862","1,437,398","628,818 ",Europe
Slovenia,"9,231",+398,173 ,+4,"5,314","3,744",32,"4,440",83,"263,419","126,703","2,079,020 ",Europe
Haiti,"8,882",,230 ,,"7,104","1,548",,776,20,"29,115","2,545","11,441,545 ",North America
Gabon,"8,860",,54 ,,"8,298",508,3,"3,955",24,"201,267","89,843","2,240,204 ",Africa
Zimbabwe,"8,021",,230 ,,"7,627",164,,537,15,"161,525","10,824","14,923,427 ",Africa
Jamaica,"7,910",+97,146 ,,"3,303","4,461",21,"2,668",49,"85,865","28,961","2,964,838 ",North America
Mauritania,"7,554",,163 ,,"7,297",94,3,"1,613",35,"82,400","17,595","4,683,177 ",Africa
Cabo Verde,"7,254",+99,77 ,+2,"6,210",967,23,"13,007",138,"87,076","156,138","557,686 ",Africa
Angola,"6,680",+192,222 ,+3,"2,761","3,697",13,202,7,"85,213","2,571","33,144,334 ",Africa
Guadeloupe,"6,483",,77 ,,"2,199","4,207",35,"16,202",192,"59,202","147,952","400,144 ",North America
Lithuania,"6,366",+118,106 ,+3,"2,842","3,418",15,"2,348",39,"852,008","314,253","2,711,221 ",Europe
Cuba,"6,017",+17,123 ,,"5,602",292,7,531,11,"706,301","62,369","11,324,638 ",North America
Malawi,"5,827",+3,181 ,+1,"4,688",958,4,302,9,"56,034","2,908","19,265,628 ",Africa
Eswatini,"5,696",+13,114 ,+1,"5,337",245,13,"4,895",98,"45,570","39,165","1,163,545 ",Africa
Djibouti,"5,428",+2,61 ,,"5,362",5,,"5,472",61,"80,689","81,338","992,018 ",Africa
Nicaragua,"5,264",,153 ,,"4,225",886,,792,23,,,"6,646,687 ",North America
Hong Kong,"5,202",+8,105 ,,"4,931",166,10,692,14,"3,473,928","462,317","7,514,161 ",Asia
Bahamas,"5,163",+85,108 ,+1,"2,978","2,077",112,"13,094",274,"24,694","62,627","394,303 ",North America
Congo,"5,118",,90 ,,"3,887","1,141",,921,16,,,"5,555,444 ",Africa
Trinidad and Tobago,"5,116",,92 ,,"3,303","1,721",14,"3,652",66,"33,013","23,568","1,400,777 ",North America
Equatorial Guinea,"5,066",,83 ,,"4,954",29,1,"3,579",59,"62,944","44,468","1,415,483 ",Africa
Suriname,"5,058",,107 ,,"4,862",89,5,"8,600",182,"15,708","26,709","588,115 ",South America
Sri Lanka,"5,038",+194,13 ,,"3,328","1,697",,235,0.6,"342,343","15,968","21,438,760 ",Asia
Rwanda,"4,908",+3,32 ,,"4,130",746,,376,2,"523,021","40,107","13,040,499 ",Africa
CAR,"4,854",,62 ,,"1,924","2,868",2,"1,000",13,"32,711","6,740","4,853,142 ",Africa
Syria,"4,826",+52,231 ,+3,"1,364","3,231",,274,13,,,"17,617,650 ",Asia
Réunion,"4,624",,17 ,,"3,994",613,17,"5,154",19,"35,419","39,481","897,119 ",Africa
Aruba,"4,229",+32,33 ,,"3,849",347,4,"39,562",309,"35,284","330,081","106,895 ",North America
Mayotte,"4,030",,43 ,,"2,964","1,023",4,"14,674",157,"13,000","47,337","274,627 ",Africa
Malta,"3,937",+93,44 ,+1,"3,012",881,9,"8,910",100,"284,352","643,508","441,878 ",Europe
Estonia,"3,908",+25,68 ,,"3,015",825,1,"2,945",51,"235,216","177,282","1,326,790 ",Europe
Somalia,"3,864",,99 ,,"3,089",676,,241,6,,,"16,014,494 ",Africa
Iceland,"3,668",+86,10 ,,"2,587","1,071",3,"10,729",29,"353,275","1,033,361","341,870 ",Europe
Thailand,"3,643",+2,59 ,,"3,457",127,1,52,0.8,"977,854","13,999","69,849,867 ",Asia
Gambia,"3,636",,118 ,,"2,593",925,,"1,493",48,"18,043","7,409","2,435,231 ",Africa
Guyana,"3,521",,104 ,,"2,391","1,026",16,"4,470",132,"16,080","20,416","787,629 ",South America
Botswana,"3,515",,20 ,,853,"2,642",1,"1,486",8,"238,334","100,785","2,364,784 ",Africa
Mali,"3,296",,132 ,,"2,533",631,,161,6,"61,478","3,012","20,410,113 ",Africa
French Polynesia,"3,251",,11 ,,"2,138","1,102",8,"11,554",39,"26,355","93,667","281,368 ",Australia/Oceania
Andorra,"2,995",,57 ,,"1,928","1,010",25,"38,745",737,"137,457","1,778,228","77,300 ",Europe
Latvia,"2,840",+75,41 ,+1,"1,325","1,474",9,"1,511",22,"368,445","195,966","1,880,145 ",Europe
South Sudan,"2,798",+11,55 ,,"1,290","1,453",,249,5,"12,044","1,072","11,230,588 ",Africa
Belize,"2,569",+38,37 ,,"1,566",966,5,"6,428",93,"17,836","44,631","399,635 ",North America
Benin,"2,411",,41 ,,"1,973",397,,197,3,"203,831","16,693","12,210,302 ",Africa
Guinea-Bissau,"2,389",,41 ,,"1,782",566,5,"1,206",21,,,"1,980,815 ",Africa
Uruguay,"2,313",,51 ,,"1,950",312,1,665,15,"266,427","76,622","3,477,154 ",South America
Sierra Leone,"2,309",+3,72 ,,"1,738",499,,288,9,,,"8,021,921 ",Africa
Burkina Faso,"2,294",,63 ,,"1,571",660,,109,3,,,"21,060,169 ",Africa
Cyprus,"2,109",+62,25 ,,"1,444",640,2,"1,743",21,"417,705","345,255","1,209,845 ",Asia
Yemen,"2,052",,596 ,,"1,329",127,,68,20,,,"30,007,426 ",Asia
Togo,"1,949",,49 ,,"1,461",439,,234,6,"101,580","12,191","8,332,196 ",Africa
New Zealand,"1,872",+1,25 ,,"1,808",39,,374,5,"1,005,807","201,077","5,002,100 ",Australia/Oceania
Martinique,"1,851",,22 ,,98,"1,731",14,"4,934",59,"39,379","104,960","375,182 ",North America
Lesotho,"1,822",+17,42 ,,961,819,,849,20,"21,103","9,829","2,147,047 ",Africa
Liberia,"1,371",,82 ,,"1,251",38,2,269,16,"30,332","5,959","5,090,438 ",Africa
Chad,"1,321",+13,92 ,,"1,120",109,,80,6,,,"16,554,598 ",Africa
Niger,"1,202",,69 ,,"1,124",9,9,49,3,"28,347","1,160","24,442,818 ",Africa
Vietnam,"1,113",+3,35 ,,"1,025",53,,11,0.4,"1,246,480","12,773","97,585,632 ",Asia
Sao Tome and Principe,929,,15 ,,895,19,,"4,217",68,"5,374","24,395","220,290 ",Africa
Channel Islands,741,+4,48 ,,640,53,2,"4,251",275,"132,517","760,216","174,315 ",Europe
San Marino,741,,42 ,,682,17,3,"21,826","1,237","7,895","232,541","33,951 ",Europe
Diamond Princess,712,,13 ,,659,40,4,,,,, ,
Sint Maarten,710,,22 ,,632,56,6,"16,507",511,"4,701","109,293","43,013 ",North America
Turks and Caicos,696,,6 ,,672,18,1,"17,909",154,"3,671","94,458","38,864 ",North America
Curaçao,619,+34,1 ,,343,275,2,"3,768",6,"9,366","57,011","164,284 ",North America
Papua New Guinea,565,,7 ,,537,21,,63,0.8,"26,620","2,960","8,994,081 ",Australia/Oceania
Taiwan,530,+1,7 ,,489,34,,22,0.3,"96,859","4,065","23,829,066 ",Asia
Burundi,529,+4,1 ,,472,56,,44,0.08,"37,522","3,130","11,987,326 ",Africa
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,199,092 ",Africa
Gibraltar,499,+13, ,,424,75,2,"14,812",,"54,372","1,613,987","33,688 ",Europe
Comoros,495,,7 ,,475,13,,566,8,,,"874,724 ",Africa
Faeroe Islands,477,, ,,465,12,,"9,751",,"141,174","2,886,050","48,916 ",Europe
Saint Martin,466,,8 ,,309,149,11,"11,995",206,"5,170","133,076","38,850 ",North America
Eritrea,414,, ,,372,42,,116,,,,"3,560,162 ",Africa
Mauritius,404,,10 ,,359,35,,318,8,"253,248","199,036","1,272,370 ",Africa
Isle of Man,346,,24  ,,317,5,,"4,063",282,"14,495","170,207","85,161 ",Europe
Mongolia,320,+2, ,,311,9,1,97,,"78,504","23,840","3,293,016 ",Asia
Bhutan,309,, ,,291,18,,399,,"152,450","196,965","773,997 ",Asia
Cambodia,283,, ,,278,5,,17,,"155,648","9,274","16,783,742 ",Asia
Monaco,241,+5,2 ,,217,22,1,"6,129",51,"51,953","1,321,253","39,321 ",Europe
Cayman Islands,221,,1 ,,211,9,,"3,352",15,"41,917","635,694","65,939 ",North America
Barbados,208,,7 ,,186,15,,724,24,"28,156","97,942","287,475 ",North America
Bermuda,184,,9 ,,172,3,,"2,958",145,"72,390","1,163,602","62,212 ",North America
Liechtenstein,163,+15,1 ,,128,34,,"4,272",26,900,"23,586","38,159 ",Europe
Caribbean Netherlands,148,,2 ,,78,68,,"5,629",76,"2,857","108,664","26,292 ",North America
Seychelles,148,, ,,144,4,,"1,502",,"5,200","52,782","98,519 ",Africa
Brunei ,146,,3 ,,143,0,,333,7,"62,395","142,240","438,660 ",Asia
Antigua and Barbuda,111,,3 ,,97,11,,"1,131",31,"3,035","30,920","98,158 ",North America
British Virgin Islands,71,,1 ,,70,0,,"2,344",33,"5,193","171,454","30,288 ",North America
St. Barth,65,, ,,37,28,,"6,575",,"2,668","269,877","9,886 ",North America
St. Vincent Grenadines,64,, ,,64,0,,576,,"5,621","50,621","111,040 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,502","651,814 ",Asia
Fiji,32,,2 ,,28,2,1,36,2,"11,318","12,600","898,282 ",Australia/Oceania
Dominica,32,, ,,24,8,,444,,"2,612","36,259","72,037 ",North America
Saint Lucia,29,, ,,27,2,,158,,"8,801","47,867","183,865 ",North America
Timor-Leste,29,, ,,28,1,,22,,"9,043","6,823","1,325,416 ",Asia
New Caledonia,27,, ,,27,0,,94,,"14,585","50,948","286,271 ",Australia/Oceania
Grenada,25,, ,,24,1,,222,,"6,252","55,489","112,671 ",North America
Laos,23,, ,,22,1,,3,,"58,685","8,033","7,305,085 ",Asia
Vatican City,19,, ,,12,7,,"23,691",,,,802 ,Europe
Saint Kitts and Nevis,19,, ,,19,0,,356,,"2,658","49,864","53,305 ",North America
Greenland,16,, ,,14,2,,282,,"8,879","156,326","56,798 ",North America
Saint Pierre Miquelon,16,, ,,12,4,,"2,765",,"2,222","384,030","5,786 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,483,"96,735","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,706",,"2,682","764,538","3,508 ",South America
Western Sahara,10,,1 ,,8,1,,17,2,,,"601,379 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,199,,"1,329","88,358","15,041 ",North America
Solomon Islands,2,, ,,,2,,3,,96,139,"691,518 ",Australia/Oceania
China,"85,591",+13,"4,634 ",,"80,729",228,1,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"9,677,900","+41,225","327,839",+750,"6,390,424","2,959,637","18,211",,,,,,North America
Total:,"12,019,107","+99,119","216,089","+1,436","10,360,295","1,442,723","21,014",,,,,,Asia
Total:,"8,704,504","+3,150","272,371",+98,"7,587,748","844,385","17,576",,,,,,South America
Total:,"6,249,779","+100,349","232,982","+1,112","3,066,927","2,949,870","11,167",,,,,,Europe
Total:,"1,600,510","+7,263","38,611",+249,"1,322,920","238,979","1,758",,,,,,Africa
Total:,"33,065",+31,944,+1,"29,575","2,546",10,,,,,,Australia/Oceania
Total:,721,,15,,659,47,4,,,,,,
Total:,"38,285,586","+251,137","1,088,851","+3,646","28,758,548","8,438,187","69,740","4,911.7",139.7,,,,All
