2020/09/03 04:48:27 UTC
Iraq,"242,284",,"7,201 ",,"184,205","50,878",527,"6,001",178,"1,647,454","40,806","40,372,771 ",Asia
Philippines,"226,440",,"3,623 ",,"158,610","64,207",837,"2,062",33,"2,666,941","24,282","109,830,324 ",Asia
Indonesia,"180,646",,"7,616 ",,"129,971","43,059",,659,28,"2,301,628","8,399","274,021,604 ",Asia
Canada,"129,923",,"9,135 ",,"115,050","5,738",52,"3,437",242,"5,590,068","147,888","37,799,407 ",North America
Ukraine,"125,789",,"2,656 ",,"58,817","64,316",177,"2,879",61,"1,597,707","36,572","43,686,577 ",Europe
Israel,"121,464",,969 ,,"97,234","23,261",423,"13,206",105,"2,354,222","255,961","9,197,590 ",Asia
Qatar,"119,206",,199 ,,"116,111","2,896",60,"42,455",71,"639,742","227,844","2,807,805 ",Asia
Bolivia,"117,928",+661,"5,203 ",+102,"64,074","48,651",71,"10,079",445,"246,032","21,028","11,700,207 ",South America
Ecuador,"115,457",,"6,619 ",,"101,867","6,971",363,"6,527",374,"334,945","18,936","17,688,599 ",South America
Kazakhstan,"106,032",+88,"1,588 ",,"97,371","7,073",221,"5,635",84,"2,434,444","129,387","18,815,231 ",Asia
Egypt,"99,280",,"5,461 ",,"74,626","19,193",41,967,53,"135,000","1,315","102,659,126 ",Africa
Dominican Republic,"95,627",,"1,765 ",,"69,519","24,343",217,"8,800",162,"376,121","34,612","10,866,667 ",North America
Panama,"94,084",,"2,030 ",,"67,487","24,567",168,"21,747",469,"347,147","80,241","4,326,296 ",North America
Romania,"89,891",,"3,721 ",,"38,701","47,469",519,"4,678",194,"1,852,088","96,390","19,214,608 ",Europe
Kuwait,"86,478",,535 ,,"78,209","7,734",92,"20,199",125,"626,041","146,226","4,281,320 ",Asia
Oman,"85,928",,689 ,,"81,024","4,215",154,"16,756",134,"309,212","60,298","5,128,058 ",Asia
Belgium,"85,911",+424,"9,898 ",+1,"18,490","57,523",60,"7,407",853,"2,336,975","201,490","11,598,451 ",Europe
Sweden,"84,532",,"5,820 ",,N/A,N/A,14,"8,361",576,"1,094,856","108,292","10,110,233 ",Europe
Guatemala,"75,644",,"2,790 ",,"63,688","9,166",5,"4,209",155,"249,569","13,887","17,971,382 ",North America
Belarus,"72,141",,691 ,,"70,900",550,,"7,635",73,"1,543,966","163,404","9,448,772 ",Europe
Netherlands,"71,863",,"6,235 ",,N/A,N/A,32,"4,192",364,"1,455,274","84,897","17,141,544 ",Europe
UAE,"71,540",,387 ,,"62,029","9,124",,"7,218",39,"7,257,053","732,230","9,910,892 ",Asia
Japan,"69,001",,"1,307 ",,"58,428","9,266",225,546,10,"1,510,462","11,949","126,407,422 ",Asia
Poland,"68,517",,"2,078 ",,"47,865","18,574",83,"1,811",55,"2,777,601","73,405","37,839,255 ",Europe
Morocco,"65,453",,"1,216 ",,"50,357","13,880",31,"1,770",33,"1,978,840","53,503","36,985,624 ",Africa
Honduras,"62,526",+757,"1,924 ",+36,"11,147","49,455",39,"6,296",194,"148,824","14,985","9,931,333 ",North America
Portugal,"58,633",,"1,827 ",,"42,233","14,573",41,"5,753",179,"2,058,544","201,988","10,191,409 ",Europe
Singapore,"56,860",,27 ,,"55,891",942,,"9,706",5,"2,068,284","353,051","5,858,322 ",Asia
Nigeria,"54,463",,"1,027 ",,"42,439","10,997",7,263,5,"411,077","1,986","206,984,347 ",Africa
Ethiopia,"54,409",,846 ,,"19,903","33,660",344,471,7,"949,813","8,228","115,434,444 ",Africa
Bahrain,"52,807",,190 ,,"49,645","2,972",34,"30,862",111,"1,128,829","659,726","1,711,057 ",Asia
Venezuela,"48,883",,398 ,,"39,912","8,573",101,"1,720",14,"1,780,734","62,654","28,421,581 ",South America
Algeria,"45,158",,"1,523 ",,"31,746","11,889",29,"1,027",35,,,"43,984,569 ",Africa
Ghana,"44,658",,276 ,,"43,478",904,6,"1,432",9,"445,653","14,292","31,181,428 ",Africa
Armenia,"44,075",,884 ,,"38,631","4,560",,"14,869",298,"209,389","70,639","2,964,219 ",Asia
Kyrgyzstan,"44,036",,"1,059 ",,"38,895","4,082",24,"6,731",162,"267,718","40,920","6,542,426 ",Asia
Costa Rica,"43,305",,453 ,,"16,512","26,340",154,"8,488",89,"153,884","30,161","5,102,158 ",North America
Switzerland,"42,763",,"2,011 ",,"36,500","4,252",13,"4,935",232,"1,039,741","119,985","8,665,615 ",Europe
Uzbekistan,"42,437",,327 ,,"39,664","2,446",147,"1,265",10,"1,377,915","41,068","33,551,824 ",Asia
Nepal,"41,649",,251 ,,"23,290","18,108",,"1,425",9,"718,439","24,583","29,225,196 ",Asia
Afghanistan,"38,243",,"1,409 ",,"29,315","7,519",48,979,36,"103,199","2,641","39,074,280 ",Asia
Moldova,"37,740",,"1,024 ",,"26,189","10,527",575,"9,359",254,"207,925","51,565","4,032,294 ",Europe
Azerbaijan,"36,732",,538 ,,"34,116","2,078",,"3,617",53,"935,396","92,112","10,154,978 ",Asia
Kenya,"34,493",,581 ,,"20,211","13,701",44,639,11,"456,088","8,451","53,968,739 ",Africa
Serbia,"31,581",,716 ,,"30,188",677,39,"3,617",82,"947,298","108,497","8,731,081 ",Europe
Ireland,"29,114",,"1,777 ",,"23,364","3,973",6,"5,885",359,"852,007","172,218","4,947,267 ",Europe
Austria,"27,969",,734 ,,"23,820","3,415",30,"3,102",81,"1,210,568","134,278","9,015,361 ",Europe
Australia,"26,049",+126,678 ,+15,"21,692","3,679",26,"1,020",27,"6,445,984","252,282","25,550,683 ",Australia/Oceania
El Salvador,"25,904",,731 ,,"14,879","10,294",261,"3,990",113,"320,267","49,333","6,491,923 ",North America
Czechia,"25,773",,425 ,,"18,326","7,022",40,"2,406",40,"923,220","86,182","10,712,481 ",Europe
Palestine,"23,875",,162 ,,"15,483","8,230",,"4,662",32,"263,288","51,412","5,121,112 ",Asia
S. Korea,"20,644",+195,329 ,+3,"15,529","4,786",154,403,6,"2,000,552","39,015","51,276,977 ",Asia
Bosnia and Herzegovina,"20,517",,627 ,,"13,626","6,264",,"6,261",191,"190,771","58,212","3,277,152 ",Europe
Cameroon,"19,460",,415 ,,"17,651","1,394",30,730,16,"149,000","5,590","26,655,083 ",Africa
Paraguay,"19,138",,358 ,,"9,981","8,799",87,"2,678",50,"198,620","27,789","7,147,553 ",South America
Lebanon,"18,375",,177 ,,"5,195","13,003",97,"2,694",26,"545,350","79,964","6,819,976 ",Asia
Ivory Coast,"18,161",,117  ,,"16,933","1,111",,686,4,"129,125","4,875","26,486,282 ",Africa
Denmark,"17,195",,626 ,,"15,413","1,156",4,"2,967",108,"2,526,753","435,964","5,795,780 ",Europe
Bulgaria,"16,617",,648 ,,"11,760","4,209",63,"2,395",93,"421,240","60,706","6,939,018 ",Europe
Libya,"15,156",,250 ,,"1,746","13,160",,"2,201",36,"114,145","16,573","6,887,247 ",Africa
Madagascar,"15,023",,196 ,,"13,965",862,42,540,7,"58,946","2,120","27,808,395 ",Africa
North Macedonia,"14,600",,606 ,,"11,741","2,253",1,"7,008",291,"151,706","72,818","2,083,359 ",Europe
Senegal,"13,743",,287 ,,"9,506","3,950",33,817,17,"148,349","8,822","16,816,539 ",Africa
Sudan,"13,189",,823 ,,"6,612","5,754",,300,19,401,9,"44,019,263 ",Africa
Zambia,"12,415",,292 ,,"11,494",629,,672,16,"118,490","6,416","18,468,257 ",Africa
Norway,"11,034",,264 ,,"9,348","1,422",1,"2,033",49,"745,279","137,288","5,428,594 ",Europe
Greece,"10,757",,273 ,,"3,804","6,680",38,"1,033",26,"980,500","94,153","10,413,936 ",Europe
Croatia,"10,725",,191 ,,"7,968","2,566",15,"2,615",47,"175,346","42,760","4,100,719 ",Europe
DRC,"10,114",,259 ,,"9,347",508,,112,3,,,"90,003,954 ",Africa
Albania,"9,728",,296 ,,"5,582","3,850",22,"3,381",103,"60,106","20,890","2,877,239 ",Europe
Guinea,"9,479",,59 ,,"8,527",893,24,719,4,"24,530","1,860","13,191,279 ",Africa
Malaysia,"9,360",,128 ,,"9,079",153,4,289,4,"1,270,229","39,160","32,436,963 ",Asia
French Guiana,"9,209",,61 ,,"8,739",409,8,"30,701",203,"54,370","181,259","299,958 ",South America
Tajikistan,"8,654",,69 ,,"7,447","1,138",,904,7,,,"9,573,310 ",Asia
Gabon,"8,538",,53 ,,"7,335","1,150",2,"3,821",24,"122,308","54,737","2,234,448 ",Africa
Haiti,"8,258",,206 ,,"5,870","2,182",,723,18,"23,679","2,072","11,426,356 ",North America
Finland,"8,161",,336 ,,"7,350",475,1,"1,473",61,"688,858","124,292","5,542,237 ",Europe
Maldives,"8,140",,29 ,,"5,338","2,773",12,"15,014",53,"115,727","213,459","542,151 ",Asia
Namibia,"7,844",,82 ,,"3,454","4,308",30,"3,078",32,"64,269","25,217","2,548,663 ",Africa
Mauritania,"7,089",,160 ,,"6,548",381,3,"1,518",34,"69,937","14,977","4,669,775 ",Africa
Luxembourg,"6,745",,124 ,,N/A,N/A,1,"10,746",198,"655,169","1,043,755","627,704 ",Europe
Zimbabwe,"6,638",,206 ,,"5,250","1,182",,446,14,"151,597","10,174","14,899,771 ",Africa
Hungary,"6,622",,619 ,,"3,903","2,100",7,686,64,"437,531","45,312","9,655,983 ",Europe
Malawi,"5,579",,175 ,,"3,500","1,904",4,290,9,"45,789","2,383","19,211,425 ",Africa
Djibouti,"5,387",,60 ,,"5,327",0,,"5,439",61,"68,142","68,799","990,447 ",Africa
Montenegro,"5,019",,104 ,,"4,104",811,,"7,991",166,"49,994","79,598","628,080 ",Europe
Equatorial Guinea,"4,965",,83 ,,"4,390",492,1,"3,520",59,"53,443","37,892","1,410,419 ",Africa
Hong Kong,"4,831",,92 ,,"4,401",338,25,643,12,"780,415","103,951","7,507,523 ",Asia
CAR,"4,712",,62 ,,"1,803","2,847",2,973,13,"31,126","6,426","4,843,954 ",Africa
Nicaragua,"4,668",,141 ,,"2,913","1,614",,703,21,,,"6,638,075 ",North America
Eswatini,"4,668",,94 ,,"3,585",989,11,"4,016",81,"30,327","26,094","1,162,233 ",Africa
Congo,"4,628",,102 ,,"1,742","2,784",,835,18,,,"5,540,555 ",Africa
Rwanda,"4,218",,17 ,,"2,071","2,130",,324,1,"421,121","32,381","13,005,303 ",Africa
Tunisia,"4,196",,81 ,,"1,628","2,487",15,354,7,"148,212","12,518","11,839,918 ",Africa
Suriname,"4,149",,72 ,,"3,272",805,8,"7,062",123,"9,216","15,686","587,541 ",South America
Cuba,"4,126",,98 ,,"3,458",570,5,364,9,"408,727","36,089","11,325,391 ",North America
Mozambique,"4,117",,25 ,,"2,170","1,922",,131,0.8,"96,387","3,070","31,398,811 ",Africa
Cabo Verde,"4,048",,41 ,,"3,460",547,,"7,267",74,"76,576","137,473","557,026 ",Africa
Slovakia,"4,042",,33 ,,"2,523","1,486",18,740,6,"340,123","62,292","5,460,109 ",Europe
Thailand,"3,427",+2,58 ,,"3,277",92,1,49,0.8,"749,213","10,729","69,830,779 ",Asia
Somalia,"3,310",,98 ,,"2,481",731,,207,6,,,"15,965,848 ",Africa
Mayotte,"3,301",,40 ,,"2,964",297,1,"12,052",146,"13,000","47,462","273,905 ",Africa
Uganda,"3,112",,32 ,,"1,528","1,552",,68,0.7,"385,882","8,393","45,974,931 ",Africa
Sri Lanka,"3,101",,12 ,,"2,883",206,,145,0.6,"230,547","10,759","21,428,970 ",Asia
Gambia,"3,067",,97 ,,"1,032","1,938",,"1,263",40,"13,354","5,500","2,427,782 ",Africa
Slovenia,"2,979",,134 ,,"2,359",486,4,"1,433",64,"161,847","77,849","2,078,989 ",Europe
Lithuania,"2,958",,86 ,,"1,874",998,5,"1,089",32,"648,863","238,962","2,715,340 ",Europe
Syria,"2,898",,120 ,,661,"2,117",,165,7,,,"17,571,053 ",Asia
Jamaica,"2,822",+139,27 ,+3,900,"1,895",7,952,9,"61,229","20,662","2,963,429 ",North America
Mali,"2,802",,126 ,,"2,185",491,,138,6,"39,771","1,955","20,346,106 ",Africa
Angola,"2,777",,112 ,,"1,115","1,550",24,84,3,"64,747","1,960","33,032,075 ",Africa
South Sudan,"2,532",,47 ,,"1,290","1,195",,226,4,"12,044","1,074","11,216,250 ",Africa
Estonia,"2,415",,64 ,,"2,130",221,,"1,820",48,"151,940","114,525","1,326,693 ",Europe
Bahamas,"2,337",,50 ,,849,"1,438",83,"5,933",127,"11,871","30,138","393,893 ",North America
Aruba,"2,211",,12 ,,934,"1,265",7,"20,694",112,"21,955","205,485","106,845 ",North America
Guinea-Bissau,"2,205",,34 ,,"1,127","1,044",5,"1,116",17,"1,500",759,"1,975,718 ",Africa
Benin,"2,194",,40 ,,"1,738",416,,180,3,"118,206","9,709","12,175,480 ",Africa
Jordan,"2,161",,15 ,,"1,610",536,3,211,1,"850,088","83,174","10,220,604 ",Asia
Iceland,"2,121",,10 ,,"2,016",95,,"6,209",29,"218,917","640,805","341,628 ",Europe
Sierra Leone,"2,029",,71 ,,"1,600",358,,253,9,,,"8,004,158 ",Africa
Yemen,"1,976",,571 ,,"1,175",230,,66,19,120,4,"29,935,468 ",Asia
Malta,"1,931",,13 ,,"1,490",428,,"4,371",29,"194,576","440,466","441,750 ",Europe
Trinidad and Tobago,"1,920",,28 ,,691,"1,201",6,"1,371",20,"24,209","17,289","1,400,283 ",North America
Réunion,"1,796",,10 ,,880,906,2,"2,004",11,"35,419","39,512","896,422 ",Africa
New Zealand,"1,759",+2,22 ,,"1,622",115,7,352,4,"788,081","157,550","5,002,100 ",Australia/Oceania
Botswana,"1,724",,6 ,,493,"1,225",1,731,3,"116,728","49,470","2,359,585 ",Africa
Uruguay,"1,626",,44 ,,"1,433",149,3,468,13,"176,981","50,917","3,475,842 ",South America
Georgia,"1,548",,19 ,,"1,270",259,,388,5,"381,236","95,600","3,987,805 ",Asia
Cyprus,"1,495",,21 ,,"1,139",335,5,"1,237",17,"286,736","237,190","1,208,886 ",Asia
Togo,"1,434",,30 ,,"1,055",349,,173,4,"67,079","8,071","8,310,934 ",Africa
Latvia,"1,406",,34 ,,"1,173",199,1,747,18,"256,350","136,182","1,882,408 ",Europe
Guyana,"1,382",,41 ,,779,562,14,"1,756",52,"8,918","11,329","787,215 ",South America
Burkina Faso,"1,370",,55 ,,"1,075",240,,65,3,,,"20,997,293 ",Africa
Guadeloupe,"1,363",,18 ,,336,"1,009",7,"3,406",45,"31,762","79,378","400,136 ",North America
Liberia,"1,305",,82 ,,"1,162",61,,257,16,,,"5,077,411 ",Africa
Andorra,"1,199",,53 ,,909,237,3,"15,514",686,"137,457","1,778,527","77,287 ",Europe
Niger,"1,176",,69 ,,"1,088",19,,48,3,"9,052",372,"24,346,468 ",Africa
Belize,"1,101",,13 ,,240,848,3,"2,760",33,"8,721","21,866","398,845 ",North America
Lesotho,"1,085",,31 ,,528,526,,506,14,"15,632","7,287","2,145,194 ",Africa
Vietnam,"1,046",,34 ,,746,266,,11,0.3,"1,009,145","10,351","97,490,013 ",Asia
Chad,"1,017",,77 ,,904,36,,62,5,,,"16,502,877 ",Africa
Myanmar,995,,6 ,,358,631,,18,0.1,"157,843","2,898","54,473,253 ",Asia
Sao Tome and Principe,896,,15 ,,855,26,,"4,076",68,"3,875","17,626","219,844 ",Africa
Martinique,754,,18  ,,98,638,3,"2,010",48,"13,253","35,321","375,213 ",North America
San Marino,735,,42 ,,660,33,,"21,653","1,237","6,865","202,245","33,944 ",Europe
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Channel Islands,631,,48 ,,575,8,1,"3,624",276,"83,755","480,964","174,140 ",Europe
French Polynesia,622,, ,,336,286,4,"2,212",,"15,272","54,312","281,191 ",Australia/Oceania
Turks and Caicos,538,,4 ,,218,316,3,"13,864",103,"2,495","64,294","38,806 ",North America
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,012,400 ",Africa
Sint Maarten,495,+13,19 ,,302,174,8,"11,522",442,"2,281","53,096","42,960 ",North America
Taiwan,489,,7 ,,471,11,,21,0.3,"87,646","3,679","23,824,369 ",Asia
Papua New Guinea,471,,5 ,,232,234,,52,0.6,"15,592","1,737","8,975,531 ",Australia/Oceania
Burundi,448,,1 ,,357,90,,37,0.08,"24,659","2,064","11,948,454 ",Africa
Comoros,427,,7 ,,410,10,,489,8,,,"872,695 ",Africa
Faeroe Islands,411,, ,,374,37,2,"8,406",,"97,762","1,999,386","48,896 ",Europe
Mauritius,356,,10 ,,335,11,,280,8,"227,409","178,761","1,272,140 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,948",282,"10,162","119,396","85,112 ",Europe
Eritrea,319,, ,,284,35,,90,,,,"3,554,797 ",Africa
Mongolia,306,, ,,296,10,1,93,,"55,251","16,808","3,287,242 ",Asia
Gibraltar,295,, ,,240,55,,"8,757",,"35,256","1,046,514","33,689 ",Europe
Cambodia,274,, ,,271,3,1,16,,"101,262","6,042","16,758,448 ",Asia
Saint Martin,239,+26,6 ,+1,79,154,11,"6,163",155,"2,968","76,538","38,778 ",North America
Bhutan,227,, ,,144,83,,294,,"104,163","134,740","773,069 ",Asia
Cayman Islands,205,,1 ,,204,0,,"3,113",15,"35,668","541,622","65,854 ",North America
Barbados,176,,7 ,,149,20,,612,24,"17,492","60,855","287,437 ",North America
Bermuda,172,,9 ,,157,6,,"2,764",145,"46,667","749,827","62,237 ",North America
Brunei ,144,,3 ,,139,2,,329,7,"52,185","119,089","438,202 ",Asia
Monaco,142,,1 ,,91,50,1,"3,614",25,"51,953","1,322,296","39,290 ",Europe
Seychelles,136,, ,,127,9,,"1,381",,,,"98,453 ",Africa
Liechtenstein,107,,1 ,,97,9,,"2,805",26,900,"23,593","38,147 ",Europe
Antigua and Barbuda,94,,3 ,,91,0,1,959,31,"1,946","19,843","98,069 ",North America
Curaçao,75,+4,1 ,,39,35,,457,6,"1,080","6,577","164,211 ",North America
St. Vincent Grenadines,61,, ,,57,4,,550,,"3,805","34,279","111,002 ",North America
British Virgin Islands,47,,1 ,,8,38,,"1,553",33,"2,853","94,264","30,266 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,255","650,846 ",Asia
Fiji,29,,2 ,,23,4,1,32,2,"7,986","8,897","897,573 ",Australia/Oceania
Timor-Leste,27,, ,,25,2,,20,,"5,146","3,891","1,322,667 ",Asia
Saint Lucia,26,, ,,26,0,,141,,"5,730","31,180","183,774 ",North America
Grenada,24,, ,,24,0,,213,,"6,252","55,517","112,614 ",North America
New Caledonia,23,, ,,23,0,,80,,"12,618","44,123","285,972 ",Australia/Oceania
Laos,22,, ,,21,1,,3,,"39,696","5,443","7,293,542 ",Asia
Dominica,20,, ,,18,2,,278,,"2,077","28,840","72,017 ",North America
St. Barth,18,, ,,13,5,,"1,821",,"2,075","209,978","9,882 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,635","30,696","53,264 ",North America
Caribbean Netherlands,16,, ,,7,9,,609,,900,"34,266","26,265 ",North America
Greenland,14,, ,,14,0,,247,,"6,727","118,460","56,787 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,328,"65,692","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,717",,"2,256","645,124","3,497 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"599,769 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Saint Pierre Miquelon,5,, ,,4,1,,864,,"1,051","181,551","5,789 ",North America
Anguilla,3,, ,,3,0,,200,,808,"53,773","15,026 ",North America
China,"85,077",+11,"4,634 ",,"80,251",192,4,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"7,460,525","+5,860","275,271",+615,"4,348,035","2,837,219","19,332",,,,,,North America
Total:,"6,469,894",+661,"206,764",+102,"5,103,433","1,159,697","15,272",,,,,,South America
Total:,"7,302,483","+5,158","145,665",+13,"5,859,514","1,297,304","18,861",,,,,,Asia
Total:,"3,646,817",+424,"208,568",+1,"2,099,249","1,339,000","5,834",,,,,,Europe
Total:,"1,273,213",,"30,370",,"1,011,064","231,779","1,278",,,,,,Africa
Total:,"28,953",+128,707,+15,"23,928","4,318",38,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"26,182,606","+12,231","867,360",+746,"18,445,874","6,869,372","60,619","3,359.0",111.3,,,,All
