2020/10/28 22:19:01 UTC
"
North America
","10,897,878","+83,094","347,614","+1,648","7,242,637","3,307,627","20,572",,,,,,North America
"
Asia
","13,405,670","+92,841","238,684","+1,453","11,875,564","1,291,422","21,132",,,,,,Asia
"
South America
","9,506,835","+41,408","291,047",+761,"8,495,075","720,713","18,125",,,,,,South America
"
Europe
","9,097,584","+238,134","257,413","+2,423","3,597,168","5,243,003","18,960",,,,,,Europe
"
Africa
","1,759,105","+11,583","42,185",+213,"1,436,014","280,906","2,231",,,,,,Africa
"
Oceania
","36,585",+15,967,+2,"31,776","3,842",20,,,,,,Australia/Oceania
"

",721,,15,,659,47,4,,,,,,
World,"44,704,378","+467,075","1,177,925","+6,500","32,678,893","10,847,560","81,044","5,735",151.1,,,,All
USA,"9,109,638","+71,345","233,018 ",+933,"5,913,815","2,962,805","16,827","27,469",703,"136,328,134","411,082","331,632,184 ",North America
India,"8,038,765","+49,912","120,563 ",+509,"7,314,951","603,251","8,944","5,807",87,"105,487,680","76,198","1,384,382,302 ",Asia
Brazil,"5,468,270","+27,367","158,456 ",+475,"4,934,548","375,266","8,318","25,667",744,"21,900,000","102,793","213,048,696 ",South America
Russia,"1,563,976","+16,202","26,935 ",+346,"1,171,301","365,740","2,300","10,715",185,"58,730,811","402,390","145,954,896 ",Europe
France,"1,235,132","+36,437","35,785 ",+244,"113,977","1,085,370","3,045","18,909",548,"15,315,055","234,460","65,320,572 ",Europe
Spain,"1,194,681","+19,765","35,466 ",+168,N/A,N/A,"2,368","25,549",758,"16,690,076","356,925","46,760,692 ",Europe
Argentina,"1,116,609",,"29,730 ",,"921,344","165,535","4,952","24,633",656,"2,882,949","63,600","45,329,710 ",South America
Colombia,"1,041,935","+8,717","30,753 ",+188,"941,874","69,308","2,365","20,407",602,"4,887,294","95,721","51,057,699 ",South America
UK,"942,275","+24,701","45,675 ",+310,N/A,N/A,902,"13,857",672,"32,745,923","481,545","68,001,761 ",Europe
Mexico,"901,268","+5,942","89,814 ",+643,"659,473","151,981","2,838","6,967",694,"2,323,014","17,956","129,369,464 ",North America
Peru,"894,928","+2,431","34,315 ",+58,"816,688","43,925","1,060","27,021","1,036","4,449,985","134,362","33,119,249 ",South America
South Africa,"719,714","+1,863","19,111 ",+58,"648,654","51,949",546,"12,086",321,"4,752,596","79,810","59,549,086 ",Africa
Italy,"589,766","+24,991","37,905 ",+205,"275,404","276,457","1,536","9,759",627,"15,152,038","250,726","60,432,727 ",Europe
Iran,"588,648","+6,824","33,714 ",+415,"467,917","87,017","5,012","6,980",400,"4,821,681","57,171","84,338,479 ",Asia
Chile,"505,530","+1,005","14,032 ",+6,"482,906","8,592",745,"26,372",732,"4,199,217","219,060","19,169,236 ",South America
Germany,"479,621","+16,202","10,359 ",+96,"332,800","136,462","1,569","5,719",124,"20,380,376","242,996","83,871,125 ",Europe
Iraq,"463,951","+4,043","10,770 ",+46,"391,010","62,171",420,"11,453",266,"2,814,495","69,479","40,508,735 ",Asia
Bangladesh,"403,079","+1,493","5,861 ",+23,"319,733","77,485",,"2,440",35,"2,296,321","13,899","165,218,721 ",Asia
Indonesia,"400,483","+4,029","13,612 ",+100,"325,793","61,078",,"1,459",50,"4,429,567","16,139","274,455,981 ",Asia
Philippines,"375,180","+2,053","7,114 ",+61,"329,111","38,955","1,483","3,409",65,"4,687,646","42,596","110,049,520 ",Asia
Turkey,"368,513","+2,305","10,027 ",+77,"319,181","39,305","1,836","4,354",118,"13,606,764","160,777","84,631,544 ",Asia
Ukraine,"363,075","+7,474","6,755 ",+165,"148,642","207,678",177,"8,318",155,"3,025,148","69,309","43,647,302 ",Europe
Belgium,"347,289","+13,571","11,038 ",+139,"23,504","312,747",911,"29,923",951,"4,672,833","402,622","11,606,014 ",Europe
Saudi Arabia,"346,047",+416,"5,348 ",+19,"332,550","8,149",769,"9,891",153,"7,889,114","225,484","34,987,472 ",Asia
Pakistan,"330,200",+825,"6,759 ",+14,"311,814","11,627",611,"1,486",30,"4,347,155","19,559","222,258,391 ",Asia
Netherlands,"319,991","+8,102","7,202 ",+60,N/A,N/A,563,"18,661",420,"3,327,701","194,066","17,147,225 ",Europe
Israel,"312,550",+826,"2,494 ",+11,"298,043","12,013",474,"33,982",271,"4,513,575","490,735","9,197,590 ",Asia
Poland,"299,049","+18,820","4,849 ",+236,"123,504","170,696","1,150","7,904",128,"4,507,678","119,147","37,833,050 ",Europe
Czechia,"292,280","+8,247","2,630 ",+83,"111,963","177,687",962,"27,276",245,"2,164,370","201,986","10,715,457 ",Europe
Canada,"225,299","+2,412","10,030 ",+29,"188,577","26,692",232,"5,953",265,"9,702,468","256,346","37,849,081 ",North America
Romania,"222,559","+5,343","6,681 ",+107,"159,855","56,023",861,"11,594",348,"3,133,809","163,258","19,195,429 ",Europe
Morocco,"207,718","+3,985","3,506 ",+61,"171,591","32,621",781,"5,606",95,"3,262,844","88,063","37,051,350 ",Africa
Ecuador,"164,908","+1,716","12,608 ",+20,"141,759","10,541",353,"9,302",711,"536,849","30,281","17,728,882 ",South America
Nepal,"162,354","+1,954",887 ,+11,"121,824","39,643",,"5,540",30,"1,409,295","48,092","29,304,049 ",Asia
Bolivia,"141,124",+172,"8,672 ",+14,"109,769","22,683",71,"12,037",740,"329,963","28,144","11,724,139 ",South America
Switzerland,"135,658","+8,616","2,158 ",+5,"65,100","68,400",190,"15,638",249,"1,859,945","214,400","8,675,112 ",Europe
Qatar,"131,939",+250,230 ,,"128,884","2,825",38,"46,990",82,"960,075","341,931","2,807,805 ",Asia
Panama,"130,422",,"2,650 ",,"106,440","21,332",121,"30,075",611,"638,429","147,222","4,336,510 ",North America
UAE,"129,024","+1,400",485 ,+3,"124,647","3,892",,"12,995",49,"12,766,260","1,285,775","9,928,846 ",Asia
Portugal,"128,392","+3,960","2,395 ",+24,"74,001","51,996",262,"12,604",235,"3,290,290","322,990","10,186,961 ",Europe
Dominican Republic,"125,570",+562,"2,232 ",+6,"103,412","19,926",181,"11,538",205,"578,567","53,162","10,883,002 ",North America
Kuwait,"123,906",+814,763 ,+7,"114,923","8,220",107,"28,877",178,"896,986","209,048","4,290,815 ",Asia
Sweden,"117,913",,"5,927 ",+7,N/A,N/A,56,"11,652",586,"2,074,744","205,021","10,119,680 ",Europe
Oman,"114,434",+614,"1,208 ",+5,"103,060","10,166",185,"22,230",235,"376,700","73,179","5,147,637 ",Asia
Kazakhstan,"110,832",+148,"1,825 ",,"105,883","3,124",221,"5,880",97,"3,309,626","175,587","18,848,974 ",Asia
Egypt,"106,877",,"6,222 ",,"99,084","1,571",41,"1,038",60,"135,000","1,311","102,949,610 ",Africa
Costa Rica,"106,553","+1,231","1,340 ",+11,"64,996","40,217",188,"20,855",262,"302,168","59,143","5,109,142 ",North America
Guatemala,"106,320",+749,"3,682 ",+17,"95,752","6,886",5,"5,900",204,"421,237","23,374","18,021,254 ",North America
Japan,"98,116",+618,"1,730 ",+5,"90,807","5,579",166,777,14,"2,633,603","20,844","126,349,496 ",Asia
Belarus,"95,545",+936,969 ,+4,"84,690","9,886",,"10,112",103,"2,418,399","255,961","9,448,307 ",Europe
Ethiopia,"94,820",+602,"1,451 ",+6,"49,886","43,483",315,818,13,"1,461,344","12,613","115,863,663 ",Africa
Honduras,"94,623",+657,"2,639 ",+6,"38,833","53,151",25,"9,505",265,"225,439","22,646","9,955,024 ",North America
Venezuela,"90,400",,780 ,,"84,907","4,713",117,"3,182",27,"2,078,803","73,173","28,409,527 ",South America
Austria,"89,496","+3,394","1,027 ",+22,"61,684","26,785",224,"9,919",114,"2,153,066","238,618","9,023,068 ",Europe
Armenia,"82,651","+2,241","1,243 ",+21,"52,508","28,900",,"27,875",419,"387,633","130,734","2,965,048 ",Asia
Bahrain,"81,022",+257,317 ,+1,"77,697","3,008",20,"47,106",184,"1,721,676","1,000,977","1,719,996 ",Asia
Lebanon,"75,845","+1,850",602 ,+12,"37,787","37,456",245,"11,128",88,"1,185,777","173,985","6,815,405 ",Asia
Moldova,"73,321",+861,"1,729 ",+19,"53,816","17,776",803,"18,190",429,"363,396","90,153","4,030,891 ",Europe
Uzbekistan,"66,141",+260,558 ,+2,"63,323","2,260",252,"1,967",17,"1,377,915","40,979","33,624,745 ",Asia
Hungary,"65,933","+2,291","1,578 ",+43,"17,098","47,257",263,"6,831",163,"1,017,689","105,435","9,652,312 ",Europe
Nigeria,"62,224",,"1,135 ",,"57,916","3,173",7,300,5,"614,480","2,958","207,754,443 ",Africa
Jordan,"61,942","+3,087",700 ,+32,"7,508","53,734",55,"6,051",68,"1,783,338","174,225","10,235,814 ",Asia
Paraguay,"60,557",,"1,347 ",,"40,748","18,462",120,"8,457",188,"352,711","49,256","7,160,717 ",South America
Ireland,"59,434",+667,"1,896 ",+6,"23,364","34,174",40,"11,993",383,"1,591,370","321,129","4,955,552 ",Europe
Libya,"58,874",+899,823 ,+11,"32,962","25,089",,"8,531",119,"308,911","44,761","6,901,290 ",Africa
Singapore,"57,987",+7,28 ,,"57,890",69,,"9,887",5,"3,680,000","627,427","5,865,227 ",Asia
Kyrgyzstan,"57,276",+538,"1,138 ",+2,"48,637","7,501",24,"8,733",174,"406,437","61,970","6,558,616 ",Asia
Algeria,"57,026",+320,"1,941 ",+10,"39,635","15,450",29,"1,293",44,,,"44,103,716 ",Africa
Tunisia,"54,278","+1,879","1,153 ",+52,"5,032","48,093",221,"4,577",97,"336,380","28,366","11,858,490 ",Africa
Azerbaijan,"52,137",+988,699 ,+11,"42,033","9,405",,"5,127",69,"1,319,474","129,758","10,168,697 ",Asia
Palestine,"51,948",+420,465 ,+7,"44,985","6,498",,"10,109",90,"509,783","99,199","5,138,979 ",Asia
Kenya,"51,851","+1,018",934 ,,"35,258","15,659",36,958,17,"672,771","12,425","54,147,139 ",Africa
Myanmar,"49,072","+1,406","1,172 ",+25,"28,636","19,264",,900,21,"648,247","11,888","54,527,976 ",Asia
Slovakia,"48,943","+2,887",184 ,+8,"11,799","36,960",82,"8,963",34,"720,833","132,008","5,460,505 ",Europe
Ghana,"47,775",,316 ,,"46,971",488,9,"1,527",10,"522,285","16,698","31,279,095 ",Africa
Bosnia and Herzegovina,"44,737","+1,586","1,161 ",+36,"27,087","16,489",,"13,664",355,"303,136","92,586","3,274,102 ",Europe
Denmark,"43,174","+1,017",715 ,+6,"33,126","9,333",18,"7,445",123,"5,074,769","875,136","5,798,837 ",Europe
Bulgaria,"42,701",,"1,161 ",,"18,943","22,597",145,"6,161",168,"680,744","98,214","6,931,202 ",Europe
Serbia,"42,208","+1,328",803 ,+5,"31,536","9,869",39,"4,837",92,"1,308,639","149,973","8,725,817 ",Europe
Afghanistan,"41,145",+113,"1,529 ",+6,"34,237","5,379",93,"1,049",39,"121,490","3,099","39,206,347 ",Asia
Croatia,"40,999","+2,378",493 ,+23,"27,770","12,736",68,"10,007",120,"466,315","113,820","4,096,935 ",Europe
Greece,"34,299","+1,547",603 ,+10,"9,989","23,707",108,"3,296",58,"1,718,450","165,135","10,406,323 ",Europe
Georgia,"33,858","+1,731",253 ,+15,"14,829","18,776",,"8,493",63,"860,418","215,824","3,986,659 ",Asia
El Salvador,"32,925",,957 ,,"28,582","3,386",47,"5,068",147,"463,545","71,349","6,496,831 ",North America
Malaysia,"29,441",+801,246 ,+8,"19,072","10,123",94,906,8,"2,064,016","63,510","32,499,277 ",Asia
North Macedonia,"28,697",+870,963 ,+14,"19,771","7,963",25,"13,774",462,"240,658","115,515","2,083,346 ",Europe
Slovenia,"28,215","+2,612",278 ,+14,"9,667","18,270",99,"13,571",134,"343,698","165,316","2,079,031 ",Europe
Australia,"27,554",+13,907 ,+2,"25,225","1,422",1,"1,077",35,"8,649,001","337,916","25,595,129 ",Australia/Oceania
S. Korea,"26,146",+103,461 ,+1,"24,073","1,612",52,510,9,"2,582,960","50,366","51,283,585 ",Asia
Cameroon,"21,793",,426 ,,"20,117","1,250",61,815,16,"149,000","5,569","26,754,685 ",Africa
Ivory Coast,"20,555",+67,124 ,+2,"20,241",190,,773,5,"190,116","7,151","26,584,737 ",Africa
Albania,"20,040",+311,493 ,+6,"10,893","8,654",20,"6,966",171,"116,605","40,533","2,876,769 ",Europe
Norway,"18,920",+254,280 ,,"11,863","6,777",8,"3,481",52,"1,580,349","290,775","5,434,955 ",Europe
Montenegro,"17,392",+301,282 ,+7,"13,485","3,625",26,"27,690",449,"87,426","139,193","628,092 ",Europe
Madagascar,"16,968",,244 ,,"16,301",423,16,608,9,"87,659","3,140","27,915,720 ",Africa
Zambia,"16,243",,348 ,,"15,481",414,,876,19,"241,276","13,010","18,545,925 ",Africa
Luxembourg,"15,659",+775,147 ,,"9,681","5,831",16,"24,886",234,"1,030,089","1,637,047","629,236 ",Europe
Senegal,"15,582",+11,322 ,,"14,565",695,7,923,19,"205,068","12,146","16,883,073 ",Africa
Finland,"15,378",+215,354 ,,"11,300","3,724",10,"2,774",64,"1,460,811","263,517","5,543,527 ",Europe
Sudan,"13,765",+18,837 ,,"6,764","6,164",,312,19,,,"44,173,522 ",Africa
Namibia,"12,806",+77,133 ,,"10,929","1,744",3,"5,011",52,"124,570","48,744","2,555,587 ",Africa
Mozambique,"12,415",+142,91 ,+2,"9,785","2,539",,394,3,"184,284","5,845","31,530,910 ",Africa
Lithuania,"12,138",+776,144 ,+3,"4,502","7,492",36,"4,480",53,"975,158","359,880","2,709,676 ",Europe
Guinea,"11,819",,71 ,,"10,505","1,243",24,892,5,"40,998","3,095","13,245,004 ",Africa
Uganda,"11,767",+146,106 ,+3,"7,461","4,200",,255,2,"541,422","11,721","46,193,055 ",Africa
Maldives,"11,591",+24,37 ,,"10,685",869,12,"21,323",68,"150,743","277,313","543,584 ",Asia
DRC,"11,211",+20,305 ,,"10,509",397,,124,3,,,"90,414,969 ",Africa
Tajikistan,"10,900",+40,82 ,+1,"10,070",748,,"1,135",9,,,"9,605,580 ",Asia
French Guiana,"10,397",,70 ,,"9,995",332,3,"34,527",232,"73,598","244,410","301,125 ",South America
Angola,"10,074",+203,275 ,+4,"3,693","6,106",42,304,8,"85,213","2,568","33,186,431 ",Africa
Sri Lanka,"9,205",+335,19 ,,"4,075","5,111",,429,0.9,"469,286","21,886","21,442,431 ",Asia
Haiti,"9,040",,232 ,,"7,411","1,397",,790,20,"31,869","2,784","11,447,240 ",North America
Gabon,"8,937",,54 ,,"8,548",335,3,"3,986",24,"228,427","101,869","2,242,362 ",Africa
Jamaica,"8,851",+64,198 ,+2,"4,379","4,274",4,"2,985",67,"93,886","31,661","2,965,367 ",North America
Cabo Verde,"8,548",+76,94 ,,"7,701",753,23,"15,321",168,"87,480","156,793","557,933 ",Africa
Zimbabwe,"8,320",+5,242 ,,"7,845",233,,557,16,"163,656","10,960","14,932,298 ",Africa
Mauritania,"7,680",,163 ,,"7,392",125,3,"1,638",35,"86,331","18,415","4,688,203 ",Africa
Guadeloupe,"7,474",,115 ,,"2,199","5,160",35,"18,678",287,"65,030","162,516","400,146 ",North America
Cuba,"6,727",+49,128 ,,"6,107",492,3,594,11,"808,077","71,357","11,324,356 ",North America
Bahamas,"6,502",,136 ,,"4,088","2,278",8,"16,483",345,"34,504","87,472","394,457 ",North America
French Polynesia,"6,431",,26 ,,"4,090","2,315",19,"22,851",92,"26,355","93,645","281,435 ",Australia/Oceania
Botswana,"6,283",,21 ,,"4,438","1,824",1,"2,655",9,"289,232","122,207","2,366,733 ",Africa
Malawi,"5,904",+7,184 ,+1,"5,300",420,4,306,10,"60,907","3,158","19,285,954 ",Africa
Eswatini,"5,875",,116 ,,"5,524",235,19,"5,047",100,"45,870","39,406","1,164,037 ",Africa
Malta,"5,760",+75,56 ,+1,"3,789","1,915",,"13,034",127,"326,580","738,993","441,926 ",Europe
Trinidad and Tobago,"5,594",+26,107 ,+1,"4,246","1,241",14,"3,993",76,"32,629","23,290","1,400,963 ",North America
Syria,"5,580",+52,278 ,+3,"1,861","3,441",,316,16,,,"17,635,124 ",Asia
Djibouti,"5,555",+11,61 ,,"5,427",67,,"5,596",61,"84,606","85,236","992,607 ",Africa
Nicaragua,"5,514",,156 ,,"4,225","1,133",,829,23,,,"6,649,916 ",North America
Réunion,"5,472",+111,22 ,+2,"4,630",820,10,"6,098",25,"35,419","39,469","897,381 ",Africa
Hong Kong,"5,311",+2,105 ,,"5,063",143,11,707,14,"3,707,664","493,260","7,516,651 ",Asia
Congo,"5,253",,92 ,,"3,887","1,274",,945,17,,,"5,561,027 ",Africa
Suriname,"5,187",,111 ,,"5,039",37,4,"8,816",189,"18,439","31,341","588,330 ",South America
Latvia,"5,144",+251,63 ,,"1,382","3,699",10,"2,737",34,"437,340","232,715","1,879,296 ",Europe
Rwanda,"5,129",+45,35 ,,"4,851",243,,393,3,"552,151","42,298","13,053,697 ",Africa
Equatorial Guinea,"5,083",,83 ,,"4,964",36,1,"3,586",59,"65,408","46,147","1,417,382 ",Africa
CAR,"4,863",,62 ,,"1,924","2,877",2,"1,001",13,"32,711","6,735","4,856,588 ",Africa
Iceland,"4,671",+97,12 ,+1,"3,598","1,061",1,"13,659",35,"346,162","1,012,285","341,961 ",Europe
Estonia,"4,590",+125,73 ,,"3,626",891,3,"3,459",55,"256,522","193,335","1,326,826 ",Europe
