2020/10/03 02:05:17 UTC
"
North America
","9,021,766","+4,775","314,363",+414,"5,843,690","2,863,713","17,588",,,,,,North America
"
Asia
","10,867,700",+85,"198,284",+4,"9,136,631","1,532,785","20,716",,,,,,Asia
"
South America
","8,205,131",+503,"259,252",+44,"7,054,640","891,239","17,391",,,,,,South America
"
Europe
","5,190,359",,"224,040",,"2,579,467","2,386,852","8,971",,,,,,Europe
"
Africa
","1,506,015",,"36,288",,"1,246,159","223,568","1,602",,,,,,Africa
"
Oceania
","31,524",+1,932,,"28,736","1,856",18,,,,,,Australia/Oceania
"

",721,,15,,651,55,4,,,,,,
World,"34,823,216","+5,364","1,033,174",+462,"25,889,974","7,900,068","66,290","4,467",132.5,,,,All
USA,"7,549,323",,"213,524 ",,"4,776,824","2,558,975","14,166","22,773",644,"109,570,446","330,529","331,499,850 ",North America
India,"6,471,934",,"100,875 ",,"5,425,077","945,982","8,944","4,678",73,"76,717,728","55,454","1,383,456,294 ",Asia
Brazil,"4,882,231",,"145,431 ",,"4,232,593","504,207","8,318","22,927",683,"17,900,000","84,059","212,945,646 ",South America
Russia,"1,194,643",,"21,077 ",,"970,296","203,270","2,300","8,185",144,"46,823,879","320,820","145,950,636 ",Europe
Colombia,"841,531",,"26,397 ",,"753,953","61,181","2,220","16,494",517,"3,818,824","74,849","51,020,676 ",South America
Peru,"821,564",,"32,609 ",,"695,645","93,310","1,331","24,830",986,"3,922,567","118,550","33,087,868 ",South America
Spain,"810,807",,"32,086 ",,N/A,N/A,"1,566","17,340",686,"12,723,989","272,116","46,759,459 ",Europe
Argentina,"779,689",,"20,599 ",,"614,515","144,575","3,828","17,211",455,"2,030,512","44,822","45,301,410 ",South America
Mexico,"753,090","+4,775","78,492  ",+414,"541,518","133,080","2,522","5,825",607,"1,983,157","15,340","129,276,993 ",North America
South Africa,"677,833",,"16,909 ",,"611,044","49,880",539,"11,393",284,"4,229,709","71,090","59,498,013 ",Africa
France,"589,653",,"32,155 ",,"97,778","459,720","1,276","9,028",492,"11,174,392","171,096","65,310,735 ",Europe
