2020/10/17 20:32:27 UTC
Nepal,"129,304","+3,167",727 ,+12,"89,840","38,737",,"4,415",25,"1,269,605","43,349","29,288,278 ",Asia
Qatar,"129,227",+235,223 ,+1,"126,218","2,786",52,"46,024",79,"869,857","309,800","2,807,805 ",Asia
Panama,"123,498",,"2,546 ",,"99,286","21,666",116,"28,492",587,"574,012","132,430","4,334,467 ",North America
Dominican Republic,"120,925",+475,"2,195 ",+3,"97,575","21,155",153,"11,115",202,"539,053","49,547","10,879,735 ",North America
Kuwait,"115,483",+739,694 ,+4,"107,108","7,681",139,"26,926",162,"823,206","191,938","4,288,916 ",Asia
UAE,"114,387","+1,538",459 ,+4,"106,354","7,574",,"11,525",46,"11,577,871","1,166,506","9,925,255 ",Asia
Kazakhstan,"109,302",+100,"1,768 ",,"104,921","2,613",221,"5,801",94,"3,175,675","168,540","18,842,225 ",Asia
Oman,"108,296",,"1,071 ",,"94,229","12,996",216,"21,054",208,"376,700","73,235","5,143,721 ",Asia
Egypt,"105,159",,"6,099 ",,"98,089",971,41,"1,022",59,"135,000","1,312","102,891,513 ",Africa
Sweden,"103,200",,"5,918 ",,N/A,N/A,30,"10,200",585,"1,925,218","190,280","10,117,791 ",Europe
Guatemala,"101,028",+597,"3,515 ",+37,"90,001","7,512",5,"5,609",195,"387,077","21,491","18,011,279 ",North America
Portugal,"98,055","+2,153","2,162 ",+13,"57,919","37,974",148,"9,625",212,"2,936,710","288,256","10,187,851 ",Europe
Costa Rica,"95,514","+1,166","1,183 ",+15,"58,816","35,515",217,"18,700",232,"271,394","53,134","5,107,745 ",North America
Japan,"92,063",+632,"1,661 ",+11,"85,030","5,372",148,729,13,"2,421,043","19,160","126,361,081 ",Asia
Ethiopia,"88,434",+600,"1,346 ",+9,"42,099","44,989",299,764,12,"1,390,197","12,007","115,777,819 ",Africa
Honduras,"86,691",+602,"2,556 ",+4,"34,546","49,589",26,"8,712",257,"205,258","20,628","9,950,286 ",North America
Belarus,"86,392",,921 ,,"78,990","6,481",,"9,144",97,"2,170,047","229,673","9,448,400 ",Europe
Venezuela,"85,758",,725 ,,"78,294","6,739",186,"3,018",26,"2,013,074","70,853","28,411,938 ",South America
Bahrain,"77,325",,293 ,+1,"73,421","3,611",41,"45,003",171,"1,599,549","930,940","1,718,208 ",Asia
Switzerland,"74,422",,"2,122 ",,"50,500","21,800",56,"8,581",245,"1,578,103","181,951","8,673,212 ",Europe
Moldova,"66,652",+792,"1,569 ",+20,"47,230","17,853",864,"16,534",389,"328,482","81,485","4,031,172 ",Europe
Austria,"63,134","+1,747",889 ,+7,"48,771","13,474",133,"6,998",99,"1,926,770","213,575","9,021,527 ",Europe
Armenia,"63,000","+1,540","1,067 ",+11,"47,925","14,008",,"21,249",360,"344,053","116,043","2,964,882 ",Asia
Uzbekistan,"62,809",+221,522 ,+2,"59,756","2,531",252,"1,869",16,"1,377,915","40,997","33,610,161 ",Asia
Lebanon,"61,284","+1,171",517 ,+8,"27,197","33,570",206,"8,991",76,"1,056,254","154,960","6,816,319 ",Asia
Nigeria,"61,194",,"1,119 ",,"52,304","7,771",7,295,5,"572,705","2,759","207,600,423 ",Africa
Singapore,"57,904",+3,28 ,,"57,798",78,,"9,875",5,"3,290,291","561,115","5,863,846 ",Asia
Algeria,"53,998",,"1,841 ",,"37,856","14,301",38,"1,225",42,,,"44,079,887 ",Africa
Paraguay,"53,482",,"1,165 ",,"34,927","17,390",145,"7,472",163,"322,978","45,121","7,158,084 ",South America
Kyrgyzstan,"51,490",+470,"1,108 ",+5,"45,509","4,873",24,"7,855",169,"276,522","42,182","6,555,378 ",Asia
Ireland,"48,678","+1,251","1,849 ",,"23,364","23,465",30,"9,826",373,"1,423,055","287,260","4,953,895 ",Europe
Libya,"47,845",,699 ,,"26,062","21,084",,"6,936",101,"267,258","38,742","6,898,482 ",Africa
Ghana,"47,173",,310 ,,"46,527",336,8,"1,509",10,"503,524","16,108","31,259,561 ",Africa
Palestine,"46,746",+312,402 ,,"40,162","6,182",,"9,103",78,"473,941","92,289","5,135,406 ",Asia
Hungary,"44,816","+1,791","1,109 ",+24,"13,580","30,127",185,"4,643",115,"884,388","91,618","9,653,046 ",Europe
Azerbaijan,"44,317",+528,623 ,+2,"39,903","3,791",,"4,359",61,"1,218,935","119,904","10,165,954 ",Asia
Kenya,"44,196",+616,825  ,+12,"31,752","11,619",,817,15,"617,064","11,404","54,111,459 ",Africa
Afghanistan,"40,141",+68,"1,488 ",+3,"33,561","5,092",93,"1,025",38,"116,675","2,978","39,179,933 ",Asia
Jordan,"36,053","+1,505",330 ,+20,"6,773","28,950",55,"3,523",32,"1,548,405","151,318","10,232,772 ",Asia
Serbia,"35,946",+227,774 ,+2,"31,536","3,636",22,"4,119",89,"1,232,793","141,264","8,726,870 ",Europe
Denmark,"34,941",+500,679 ,+2,"28,917","5,345",16,"6,026",117,"4,571,810","788,484","5,798,226 ",Europe
Myanmar,"34,875","+1,387",838 ,+39,"16,370","17,667",,640,15,"497,803","9,131","54,517,031 ",Asia
Tunisia,"34,790",,512 ,,"5,032","29,246",149,"2,935",43,"282,457","23,826","11,854,775 ",Africa
Bosnia and Herzegovina,"33,561",+716,981 ,+1,"24,773","7,807",,"10,249",300,"274,453","83,810","3,274,712 ",Europe
El Salvador,"31,456",+191,917 ,+5,"26,769","3,770",42,"4,842",141,"441,490","67,965","6,495,849 ",North America
Bulgaria,"28,505",,958 ,,"16,875","10,672",76,"4,112",138,"602,807","86,950","6,932,765 ",Europe
Slovakia,"28,268","+1,968",82 ,+11,"7,297","20,889",71,"5,177",15,"606,149","111,008","5,460,426 ",Europe
Australia,"27,383",+12,904 ,,"25,098","1,381",,"1,070",35,"8,238,372","321,984","25,586,239 ",Australia/Oceania
S. Korea,"25,108",+73,443 ,+2,"23,258","1,407",84,490,9,"2,468,527","48,136","51,282,264 ",Asia
Greece,"24,932",+482,500 ,+10,"9,989","14,443",83,"2,396",48,"1,527,258","146,741","10,407,845 ",Europe
Croatia,"24,761","+1,096",355 ,+10,"19,562","4,844",28,"6,043",87,"392,052","95,676","4,097,692 ",Europe
North Macedonia,"23,201",+594,824 ,+3,"17,111","5,266",15,"11,136",396,"219,158","105,195","2,083,349 ",Europe
Cameroon,"21,441",,423 ,,"20,117",901,61,802,16,"149,000","5,573","26,734,764 ",Africa
Ivory Coast,"20,301",+26,121 ,,"19,983",197,,764,5,"178,801","6,731","26,565,046 ",Africa
Malaysia,"19,627",+869,180 ,+4,"12,561","6,886",91,604,6,"1,863,037","57,347","32,486,814 ",Asia
Madagascar,"16,810",+56,238 ,+1,"16,215",357,16,603,9,"85,407","3,062","27,894,255 ",Africa
Albania,"16,774",+273,448 ,+5,"10,001","6,325",20,"5,831",156,"101,694","35,349","2,876,863 ",Europe
Norway,"16,349",+77,278 ,,"11,863","4,208",5,"3,009",51,"1,198,048","220,485","5,433,683 ",Europe
Georgia,"16,285",+958,128 ,+4,"7,827","8,330",,"4,085",32,"763,603","191,529","3,986,889 ",Asia
Zambia,"15,789",+77,346 ,,"14,927",516,,852,19,"205,568","11,094","18,530,392 ",Africa
Montenegro,"15,427",+74,231 ,+3,"10,768","4,428",26,"24,562",368,"79,972","127,326","628,090 ",Europe
Senegal,"15,392",+24,317 ,,"13,756","1,319",6,912,19,"195,275","11,575","16,869,766 ",Africa
Sudan,"13,691",,836 ,,"6,764","6,091",,310,19,,,"44,142,670 ",Africa
Finland,"13,293",+160,351 ,,"9,100","3,842",6,"2,398",63,"1,287,952","232,345","5,543,269 ",Europe
Slovenia,"12,416",+898,184 ,+4,"6,148","6,084",43,"5,972",89,"283,041","136,141","2,079,023 ",Europe
Namibia,"12,263",+48,131 ,,"10,419","1,713",5,"4,801",51,"115,381","45,173","2,554,203 ",Africa
Guinea,"11,362",,70 ,,"10,420",872,24,859,5,"39,166","2,959","13,234,259 ",Africa
Maldives,"11,178",+24,36 ,+1,"10,097","1,045",12,"20,574",66,"150,743","277,460","543,297 ",Asia
DRC,"11,000",+1,302 ,+1,"10,342",356,,122,3,,,"90,332,766 ",Africa
Mozambique,"10,707",+95,74 ,+1,"8,272","2,361",,340,2,"165,671","5,259","31,504,490 ",Africa
Luxembourg,"10,646",+175,133 ,,"8,468","2,045",4,"16,927",211,"935,918","1,488,114","628,929 ",Europe
Uganda,"10,455",+121,96 ,,"6,901","3,458",,227,2,"520,450","11,277","46,149,431 ",Africa
Tajikistan,"10,455",+41,80 ,,"9,457",918,,"1,089",8,,,"9,599,126 ",Asia
French Guiana,"10,243",+4,69 ,,"9,982",192,5,"34,042",229,"71,409","237,325","300,891 ",South America
Haiti,"8,925",,231 ,,"7,182","1,512",,780,20,"29,115","2,544","11,443,063 ",North America
Gabon,"8,881",,54 ,,"8,430",397,3,"3,963",24,"210,482","93,933","2,240,779 ",Africa
Jamaica,"8,195",+63,168 ,+6,"3,653","4,374",9,"2,764",57,"87,976","29,672","2,964,979 ",North America
Zimbabwe,"8,110",+11,231 ,,"7,673",206,,543,15,"162,958","10,918","14,925,793 ",Africa
Cabo Verde,"7,638",+112,85 ,+3,"6,473","1,080",23,"13,694",152,"87,480","156,844","557,751 ",Africa
Mauritania,"7,603",,163 ,,"7,339",101,3,"1,623",35,"83,821","17,893","4,684,517 ",Africa
Lithuania,"7,269",+228,113 ,+1,"3,097","4,059",15,"2,681",42,"876,598","323,371","2,710,809 ",Europe
Angola,"7,222",,234 ,,"3,012","3,976",14,218,7,"85,213","2,570","33,155,560 ",Africa
Guadeloupe,"7,122",,96 ,,"2,199","4,827",35,"17,799",240,"62,313","155,726","400,144 ",North America
Cuba,"6,170",+52,125 ,+1,"5,753",292,5,545,11,"735,511","64,948","11,324,563 ",North America
Malawi,"5,852",+10,181 ,,"4,740",931,4,304,9,"57,671","2,993","19,271,048 ",Africa
Eswatini,"5,765",+19,115 ,,"5,392",258,19,"4,954",99,"45,570","39,160","1,163,677 ",Africa
Bahamas,"5,628",+111,116 ,+2,"3,276","2,236",107,"14,272",294,"26,869","68,136","394,344 ",North America
Sri Lanka,"5,475",+121,13 ,,"3,395","2,067",,255,0.6,"374,448","17,465","21,439,739 ",Asia
Djibouti,"5,452",+3,61 ,,"5,373",18,,"5,495",61,"81,932","82,578","992,175 ",Africa
Nicaragua,"5,353",,154 ,,"4,225",974,,805,23,,,"6,647,548 ",North America
Trinidad and Tobago,"5,281",+40,95 ,,"3,584","1,602",14,"3,770",68,"33,013","23,567","1,400,827 ",North America
Botswana,"5,242",,20 ,,905,"4,317",1,"2,216",8,"256,952","108,634","2,365,303 ",Africa
Hong Kong,"5,238",+17,105 ,,"4,963",170,12,697,14,"3,587,019","477,326","7,514,825 ",Asia
Congo,"5,156",,92 ,,"3,887","1,177",,928,17,,,"5,556,932 ",Africa
Suriname,"5,113",,109 ,,"4,921",83,4,"8,693",185,"16,739","28,459","588,172 ",South America
Equatorial Guinea,"5,068",,83 ,,"4,954",31,1,"3,579",59,"63,108","44,568","1,415,989 ",Africa
Syria,"4,987",,241 ,,"1,456","3,290",,283,14,,,"17,622,310 ",Asia
Rwanda,"4,971",+6,34 ,,"4,768",169,,381,3,"532,528","40,825","13,044,019 ",Africa
CAR,"4,855",,62 ,,"1,924","2,869",2,"1,000",13,"32,711","6,739","4,854,061 ",Africa
Réunion,"4,776",,17 ,,"4,445",314,17,"5,323",19,"35,419","39,478","897,189 ",Africa
Malta,"4,486",+204,45 ,,"3,184","1,257",6,"10,152",102,"295,361","668,402","441,891 ",Europe
Aruba,"4,304",+15,34 ,+2,"3,983",287,4,"40,262",318,"36,162","338,279","106,900 ",North America
Estonia,"4,052",+35,68 ,,"3,198",786,1,"3,054",51,"241,861","182,289","1,326,800 ",Europe
Mayotte,"4,030",,43 ,,"2,964","1,023",4,"14,671",157,"13,000","47,325","274,699 ",Africa
Iceland,"3,998",+69,11 ,,"2,745","1,242",4,"11,694",32,"323,840","947,194","341,894 ",Europe
Somalia,"3,864",,99 ,,"3,089",676,,241,6,,,"16,019,359 ",Africa
French Polynesia,"3,797",,14 ,,"2,844",939,10,"13,494",50,"26,355","93,661","281,386 ",Australia/Oceania
Thailand,"3,679",+10,59 ,,"3,478",142,1,53,0.8,"977,854","13,999","69,851,776 ",Asia
Guyana,"3,672",,107 ,,"2,590",975,13,"4,662",136,"16,561","21,025","787,671 ",South America
Gambia,"3,649",,118 ,,"2,649",882,,"1,498",48,"18,193","7,468","2,435,976 ",Africa
Latvia,"3,392",+188,43 ,+1,"1,329","2,020",9,"1,804",23,"388,281","206,541","1,879,918 ",Europe
Mali,"3,379",+1,132 ,,"2,570",677,,166,6,"64,569","3,163","20,416,513 ",Africa
Andorra,"3,377",,59 ,,"2,057","1,261",22,"43,686",763,"137,457","1,778,182","77,302 ",Europe
South Sudan,"2,817",,55 ,,"1,290","1,472",,251,5,"12,044","1,072","11,232,022 ",Africa
Belize,"2,728",+46,43 ,+2,"1,626","1,059",5,"6,825",108,"18,698","46,778","399,714 ",North America
Cyprus,"2,581",+202,25 ,,"1,444","1,112",2,"2,133",21,"430,602","355,887","1,209,941 ",Asia
Benin,"2,496",,41 ,,"2,330",125,,204,3,"238,105","19,495","12,213,784 ",Africa
Uruguay,"2,450",,51 ,,"2,042",357,2,705,15,"276,559","79,533","3,477,286 ",South America
Guinea-Bissau,"2,389",,41 ,,"1,782",566,5,"1,206",21,,,"1,981,325 ",Africa
Burkina Faso,"2,343",,65 ,,"1,718",560,,111,3,,,"21,066,456 ",Africa
Sierra Leone,"2,327",+2,73 ,,"1,753",501,,290,9,,,"8,023,697 ",Africa
Martinique,"2,257",,24 ,,98,"2,135",19,"6,016",64,"42,504","113,290","375,179 ",North America
Yemen,"2,055",,596 ,,"1,335",124,,68,20,,,"30,014,622 ",Asia
Togo,"2,027",,51 ,,"1,500",476,,243,6,"105,227","12,626","8,334,322 ",Africa
New Zealand,"1,883",+3,25 ,,"1,818",40,,376,5,"1,026,725","205,259","5,002,100 ",Australia/Oceania
Lesotho,"1,833",,42 ,,961,830,,854,20,"21,291","9,916","2,147,233 ",Africa
Liberia,"1,377",,82 ,,"1,268",27,2,270,16,"30,332","5,957","5,091,740 ",Africa
Chad,"1,365",+4,93 ,,"1,179",93,,82,6,,,"16,559,770 ",Africa
Niger,"1,209",,69 ,,"1,126",14,9,49,3,"30,162","1,233","24,452,453 ",Africa
Vietnam,"1,126",+2,35 ,,"1,031",60,,12,0.4,"1,246,480","12,772","97,595,194 ",Asia
Sao Tome and Principe,932,,15 ,,896,21,,"4,230",68,"5,559","25,230","220,334 ",Africa
San Marino,759,,42 ,,685,32,3,"22,355","1,237","8,321","245,081","33,952 ",Europe
Channel Islands,748,,48 ,,649,51,2,"4,291",275,"132,517","760,142","174,332 ",Europe
Sint Maarten,746,,22 ,,659,65,6,"17,342",511,"4,736","110,093","43,018 ",North America
Diamond Princess,712,,13 ,,659,40,4,,,,, ,
Curaçao,698,,1 ,,391,306,4,"4,249",6,"10,065","61,263","164,291 ",North America
Turks and Caicos,697,,6 ,,674,17,1,"17,932",154,"3,770","96,992","38,869 ",North America
Papua New Guinea,581,+3,7 ,,540,34,,65,0.8,"27,003","3,002","8,995,937 ",Australia/Oceania
Gibraltar,558,+14, ,,449,109,5,"16,564",,"56,822","1,686,713","33,688 ",Europe
Taiwan,535,,7 ,,491,37,,22,0.3,"98,355","4,127","23,829,536 ",Asia
Saint Martin,531,,8 ,,380,143,11,"13,665",206,"5,801","149,291","38,857 ",North America
Burundi,531,,1 ,,497,33,,44,0.08,"44,526","3,713","11,991,213 ",Africa
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,217,761 ",Africa
Comoros,502,,7 ,,485,10,,574,8,,,"874,927 ",Africa
Faeroe Islands,483,+1, ,,472,11,,"9,874",,"144,882","2,961,732","48,918 ",Europe
Eritrea,452,+30, ,,388,64,,127,,,,"3,560,699 ",Africa
Mauritius,417,,10 ,,364,43,,328,8,"260,973","205,104","1,272,393 ",Africa
Isle of Man,348,,24 ,,319,5,,"4,086",282,"14,898","174,929","85,166 ",Europe
Mongolia,320,, ,,311,9,1,97,,"80,365","24,400","3,293,594 ",Asia
Bhutan,316,, ,,298,18,,408,,"157,737","203,771","774,090 ",Asia
Cambodia,283,, ,,280,3,,17,,"161,795","9,639","16,786,271 ",Asia
Monaco,260,+5,2 ,,217,41,2,"6,612",51,"51,953","1,321,152","39,324 ",Europe
Cayman Islands,233,,1 ,,212,20,1,"3,533",15,"43,506","659,712","65,947 ",North America
Barbados,219,,7 ,,195,17,,762,24,"29,854","103,848","287,479 ",North America
Liechtenstein,217,+25,1 ,,132,84,3,"5,687",26,"2,200","57,652","38,160 ",Europe
Bermuda,185,,9 ,,172,4,,"2,974",145,"74,353","1,195,213","62,209 ",North America
Caribbean Netherlands,150,,3 ,+1,120,27,,"5,705",114,"2,890","109,911","26,294 ",North America
Seychelles,149,, ,,148,1,,"1,512",,"5,200","52,778","98,526 ",Africa
Brunei ,147,,3 ,,143,1,,335,7,"63,246","144,165","438,705 ",Asia
Antigua and Barbuda,113,+1,3 ,,100,10,,"1,151",31,"3,204","32,638","98,167 ",North America
St. Barth,72,, ,,55,17,,"7,283",,"3,347","338,560","9,886 ",North America
British Virgin Islands,71,,1 ,,70,0,,"2,344",33,"5,193","171,443","30,290 ",North America
St. Vincent Grenadines,67,+2, ,,64,3,,603,,"5,881","52,961","111,044 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,501","651,911 ",Asia
Dominica,33,, ,,29,4,,458,,"3,955","54,901","72,039 ",North America
Saint Lucia,33,+1, ,,27,6,,179,,"9,027","49,093","183,874 ",North America
Fiji,32,,2 ,,30,0,,36,2,"11,771","13,103","898,353 ",Australia/Oceania
Timor-Leste,29,, ,,28,1,,22,,"9,720","7,332","1,325,691 ",Asia
Grenada,27,+2, ,,24,3,,240,,"6,252","55,486","112,677 ",North America
Vatican City,27,+1, ,,15,12,,"33,666",,,,802 ,Europe
New Caledonia,27,, ,,27,0,,94,,"15,134","52,860","286,301 ",Australia/Oceania
Laos,23,, ,,22,1,,3,,"59,448","8,137","7,306,239 ",Asia
Saint Kitts and Nevis,19,, ,,19,0,,356,,"2,828","53,048","53,310 ",North America
Greenland,16,, ,,14,2,,282,,"9,627","169,492","56,799 ",North America
Saint Pierre Miquelon,16,, ,,12,4,,"2,765",,"2,222","384,030","5,786 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,483,"96,735","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,705",,"2,682","764,320","3,509 ",South America
Western Sahara,10,,1 ,,8,1,,17,2,,,"601,540 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,199,,"1,329","88,353","15,042 ",North America
Solomon Islands,3,, ,,,3,,4,,96,139,"691,702 ",Australia/Oceania
Wallis and Futuna,1,, ,,,1,,89,,,,"11,179 ",Australia/Oceania
China,"85,659",+13,"4,634 ",,"80,766",259,5,60,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"9,988,113","+55,166","333,674","+1,041","6,645,864","3,008,575","18,880",,,,,,North America
Total:,"12,424,048","+97,076","222,686","+1,813","10,782,324","1,419,038","20,887",,,,,,Asia
Total:,"8,921,784","+6,939","277,973",+238,"7,831,650","812,161","17,460",,,,,,South America
Total:,"6,861,869","+137,440","238,135","+1,071","3,180,193","3,443,541","12,680",,,,,,Europe
Total:,"1,640,240","+7,553","39,482",+125,"1,348,117","252,641","1,837",,,,,,Africa
Total:,"33,707",+18,952,,"30,357","2,398",10,,,,,,Australia/Oceania
Total:,721,,15,,659,47,4,,,,,,
Total:,"39,870,482","+304,192","1,112,917","+4,288","29,819,164","8,938,401","71,758","5,115.0",142.8,,,,All
