2020/10/14 20:24:51 UTC
Italy,"372,799","+7,332","36,289 ",+43,"244,065","92,445",539,"6,168",600,"12,914,895","213,695","60,436,115 ",Europe
Philippines,"346,536","+1,910","6,449 ",+78,"293,860","46,227","1,562","3,151",59,"4,231,916","38,474","109,993,725 ",Asia
Indonesia,"344,749","+4,127","12,156 ",+129,"267,851","64,742",,"1,257",44,"3,892,904","14,190","274,345,412 ",Asia
Germany,"341,512","+5,833","9,767 ",+27,"281,900","49,845",602,"4,072",116,"18,129,900","216,190","83,860,904 ",Europe
Saudi Arabia,"340,590",+501,"5,108 ",+21,"326,820","8,662",830,"9,740",146,"7,161,827","204,818","34,966,719 ",Asia
Turkey,"340,450","+1,671","9,014 ",+57,"298,368","33,068","1,418","4,024",107,"11,961,670","141,396","84,596,849 ",Asia
Pakistan,"320,463",+615,"6,601 ",+13,"305,080","8,782",518,"1,443",30,"3,943,734","17,757","222,094,055 ",Asia
Israel,"298,500","+1,848","2,098 ",+43,"251,711","44,691",755,"32,454",228,"4,081,342","443,740","9,197,590 ",Asia
Ukraine,"276,177","+5,590","5,229 ",+107,"118,699","152,249",177,"6,326",120,"2,630,988","60,265","43,657,300 ",Europe
Netherlands,"196,163","+7,287","6,663 ",+32,N/A,N/A,321,"11,441",389,"2,872,319","167,523","17,145,779 ",Europe
Canada,"188,959","+2,078","9,663  ",+9,"159,036","20,260",172,"4,994",255,"8,269,676","218,564","37,836,437 ",North America
Belgium,"173,240","+7,360","10,244 ",+33,"20,452","142,544",281,"14,929",883,"3,783,103","326,015","11,604,089 ",Europe
Romania,"164,477","+4,016","5,601 ",+66,"122,714","36,162",686,"8,566",292,"2,740,624","142,739","19,200,311 ",Europe
Morocco,"160,333","+3,387","2,726 ",+41,"133,959","23,648",525,"4,329",74,"2,946,459","79,560","37,034,620 ",Africa
Ecuador,"149,083",+912,"12,264 ",+29,"128,134","8,685",350,"8,414",692,"475,454","26,834","17,718,628 ",South America
Poland,"141,804","+6,526","3,217 ",+116,"83,847","54,740",467,"3,748",85,"3,770,811","99,666","37,834,630 ",Europe
Bolivia,"138,922",+227,"8,351 ",+25,"102,083","28,488",71,"11,855",713,"316,615","27,019","11,718,048 ",South America
Czechia,"135,425","+5,678","1,158 ",+52,"60,804","73,463",467,"12,639",108,"1,658,331","154,772","10,714,700 ",Europe
Qatar,"128,603",+198,220 ,,"125,584","2,799",57,"45,802",78,"849,738","302,634","2,807,805 ",Asia
Panama,"121,296",,"2,511 ",,"97,297","21,488",121,"27,988",579,"553,942","127,816","4,333,910 ",North America
Dominican Republic,"119,662",+654,"2,186 ",+3,"95,460","22,016",153,"11,000",201,"528,987","48,625","10,878,844 ",North America
Nepal,"117,996","+2,638",675 ,+12,"80,954","36,367",,"4,029",23,"1,221,038","41,696","29,283,977 ",Asia
Kuwait,"113,269",+532,676 ,+4,"105,236","7,357",139,"26,413",158,"800,937","186,768","4,288,398 ",Asia
UAE,"110,039","+1,431",450 ,+2,"101,659","7,930",,"11,088",45,"11,216,687","1,130,227","9,924,276 ",Asia
Kazakhstan,"108,984",+83,"1,768 ",,"104,346","2,870",221,"5,785",94,"3,045,439","161,644","18,840,385 ",Asia
Oman,"107,776",+563,"1,061 ",+8,"93,908","12,807",216,"20,957",206,"376,700","73,250","5,142,653 ",Asia
Egypt,"104,787",,"6,071 ",,"97,841",875,41,"1,019",59,"135,000","1,312","102,875,668 ",Africa
Sweden,"101,332",,"5,907 ",+6,N/A,N/A,25,"10,016",584,"1,789,328","176,859","10,117,275 ",Europe
Guatemala,"99,094",+714,"3,430 ",+20,"88,416","7,248",5,"5,503",190,"372,625","20,692","18,008,559 ",North America
Costa Rica,"91,780","+1,542","1,134 ",+10,"54,155","36,491",203,"17,970",222,"264,549","51,798","5,107,364 ",North America
Portugal,"91,193","+2,072","2,117 ",+7,"54,493","34,583",135,"8,951",208,"2,906,183","285,253","10,188,093 ",Europe
Japan,"90,140",+467,"1,638 ",+4,"83,158","5,344",150,713,13,"2,352,231","18,615","126,364,241 ",Asia
Ethiopia,"86,430",+712,"1,312 ",+7,"40,165","44,953",230,747,11,"1,370,095","11,836","115,754,407 ",Africa
Belarus,"85,121",+597,911 ,+5,"78,218","5,992",,"9,009",96,"2,118,816","224,251","9,448,426 ",Europe
Honduras,"84,852",+439,"2,528 ",+7,"32,772","49,552",25,"8,529",254,"200,039","20,106","9,948,994 ",North America
Venezuela,"84,391",,710 ,,"76,262","7,419",186,"2,970",25,"1,996,103","70,254","28,412,595 ",South America
Bahrain,"76,272",,287 ,+2,"72,164","3,821",51,"44,403",167,"1,568,037","912,859","1,717,720 ",Asia
Switzerland,"68,704","+2,823","2,109 ",+4,"49,800","16,795",41,"7,922",243,"1,536,725","177,191","8,672,694 ",Europe
Moldova,"64,424","+1,149","1,514 ",+19,"45,545","17,365",753,"15,981",376,"322,257","79,940","4,031,248 ",Europe
Uzbekistan,"61,859",+217,512 ,+1,"58,763","2,584",252,"1,841",15,"1,377,915","41,002","33,606,184 ",Asia
Nigeria,"60,655",,"1,116 ",,"52,006","7,533",7,292,5,"558,313","2,690","207,558,418 ",Africa
Austria,"58,672","+1,346",872 ,+11,"45,846","11,954",112,"6,504",97,"1,861,672","206,368","9,021,107 ",Europe
Armenia,"58,624","+1,058","1,039 ",+7,"46,713","10,872",,"19,773",350,"332,154","112,031","2,964,837 ",Asia
Singapore,"57,889",+5,28 ,,"57,752",109,,"9,873",5,"3,290,291","561,151","5,863,469 ",Asia
Lebanon,"57,246","+1,377",499 ,+20,"25,164","31,583",192,"8,398",73,"1,013,957","148,749","6,816,569 ",Asia
Algeria,"53,584",+185,"1,827 ",+9,"37,603","14,154",38,"1,216",41,,,"44,073,388 ",Africa
Paraguay,"51,197",,"1,108 ",,"33,325","16,764",156,"7,153",155,"314,053","43,878","7,157,366 ",South America
Kyrgyzstan,"50,201",+330,"1,094 ",+2,"44,884","4,223",24,"7,659",167,"276,522","42,188","6,554,495 ",Asia
Ghana,"47,126",,310 ,,"46,469",347,12,"1,508",10,"500,351","16,009","31,254,234 ",Africa
Libya,"45,821",+836,669 ,+13,"25,301","19,851",,"6,643",97,"259,002","37,549","6,897,716 ",Africa
Palestine,"45,658",+458,393 ,+2,"39,304","5,961",,"8,893",77,"462,497","90,078","5,134,431 ",Asia
Ireland,"45,243","+1,084","1,835 ",+5,"23,364","20,044",32,"9,134",370,"1,372,722","277,125","4,953,443 ",Europe
Azerbaijan,"42,750",+369,616 ,+4,"39,570","2,564",,"4,206",61,"1,193,870","117,447","10,165,205 ",Asia
Kenya,"42,541",+604,797 ,+10,"31,428","10,316",,786,15,"601,623","11,120","54,101,728 ",Africa
Hungary,"40,782",+920,"1,023 ",+27,"12,164","27,595",156,"4,225",106,"850,878","88,144","9,653,246 ",Europe
Afghanistan,"39,994",+66,"1,481 ",+1,"33,354","5,159",93,"1,021",38,"115,720","2,954","39,172,730 ",Asia
Serbia,"35,251",+245,768 ,+1,"31,536","2,947",22,"4,039",88,"1,213,404","139,038","8,727,157 ",Europe
Tunisia,"34,790","+2,234",512 ,+34,"5,032","29,246",149,"2,935",43,"282,457","23,828","11,853,762 ",Africa
Denmark,"33,593",+492,675 ,+1,"27,680","5,238",17,"5,794",116,"4,465,175","770,115","5,798,059 ",Europe
Bosnia and Herzegovina,"31,655",+482,958 ,+11,"24,074","6,623",,"9,666",293,"267,288","81,618","3,274,879 ",Europe
Myanmar,"31,325",+888,732 ,+39,"13,866","16,727",,575,13,"451,582","8,284","54,514,046 ",Asia
El Salvador,"30,766",+286,904 ,+5,"26,087","3,775",31,"4,736",139,"430,118","66,217","6,495,582 ",North America
Jordan,"30,550","+2,423",257 ,+32,"6,466","23,827",55,"2,986",25,"1,490,236","145,645","10,231,942 ",Asia
Australia,"27,337",+20,904 ,+5,"25,041","1,392",1,"1,069",35,"8,100,695","316,634","25,583,815 ",Australia/Oceania
Bulgaria,"25,774",,923 ,,"16,139","8,712",64,"3,717",133,"583,143","84,109","6,933,192 ",Europe
S. Korea,"24,889",+84,438 ,+4,"23,030","1,421",85,485,9,"2,441,454","47,608","51,281,903 ",Asia
Greece,"23,495",+435,469 ,+7,"9,989","13,037",86,"2,257",45,"1,469,357","141,172","10,408,260 ",Europe
Slovakia,"22,296","+1,410",66 ,+5,"6,709","15,521",66,"4,083",12,"567,733","103,973","5,460,405 ",Europe
Croatia,"21,741",+748,334 ,+4,"18,197","3,210",27,"5,305",82,"372,683","90,945","4,097,898 ",Europe
North Macedonia,"21,636",+443,809 ,+9,"16,591","4,236",3,"10,385",388,"211,790","101,658","2,083,349 ",Europe
Cameroon,"21,203",,423 ,,"20,117",663,61,793,16,"149,000","5,574","26,729,331 ",Africa
Ivory Coast,"20,217",+34,120 ,,"19,872",225,,761,5,"175,666","6,614","26,559,676 ",Africa
Malaysia,"17,540",+660,167 ,+4,"11,605","5,768",108,540,5,"1,786,829","55,007","32,483,415 ",Asia
Madagascar,"16,754",,237 ,,"16,124",393,15,601,8,"75,637","2,712","27,888,401 ",Africa
Albania,"15,955",+203,434 ,+5,"9,762","5,759",16,"5,546",151,"97,605","33,927","2,876,889 ",Europe
Norway,"15,888",+97,277 ,,"11,863","3,748",3,"2,924",51,"1,177,478","216,714","5,433,336 ",Europe
Zambia,"15,616",+29,345 ,,"14,850",421,,843,19,"195,873","10,573","18,526,155 ",Africa
Senegal,"15,331",+24,316 ,+1,"13,571","1,444",5,909,19,"192,104","11,390","16,866,137 ",Africa
Montenegro,"14,461",+193,217 ,+4,"10,201","4,043",20,"23,024",345,"78,850","125,540","628,089 ",Europe
Sudan,"13,691",,836 ,,"6,764","6,091",,310,19,,,"44,134,256 ",Africa
Georgia,"13,521",+680,109 ,+7,"7,159","6,253",,"3,391",27,"706,806","177,280","3,986,951 ",Asia
Finland,"12,703",+204,350 ,+4,"9,100","3,253",8,"2,292",63,"1,248,890","225,301","5,543,199 ",Europe
Namibia,"12,000",,129 ,,"10,120","1,751",5,"4,699",51,"111,315","43,588","2,553,825 ",Africa
Guinea,"11,188",+54,70 ,,"10,352",766,24,846,5,"35,204","2,661","13,231,329 ",Africa
Maldives,"11,062",+69,35 ,,"9,880","1,147",12,"20,364",64,"150,743","277,499","543,219 ",Asia
DRC,"10,872",,276 ,,"10,249",347,,120,3,,,"90,310,347 ",Africa
Mozambique,"10,392",+134,73 ,,"8,035","2,284",,330,2,"160,722","5,103","31,497,285 ",Africa
Tajikistan,"10,336",+39,79 ,,"9,245","1,012",,"1,077",8,,,"9,597,366 ",Asia
French Guiana,"10,202",+10,69 ,,"9,892",241,5,"33,913",229,"70,517","234,410","300,828 ",South America
Uganda,"10,069",+124,95 ,,"6,531","3,443",,218,2,"513,414","11,128","46,137,533 ",Africa
Luxembourg,"10,030",+190,133 ,,"8,306","1,591",3,"15,950",211,"911,546","1,449,554","628,846 ",Europe
Slovenia,"9,938",+707,175 ,+2,"5,515","4,248",35,"4,780",84,"268,321","129,061","2,079,020 ",Europe
Haiti,"8,908",+21,231 ,+1,"7,182","1,495",,779,20,"29,115","2,545","11,441,924 ",North America
Gabon,"8,860",,54 ,,"8,298",508,3,"3,955",24,"201,267","89,837","2,240,347 ",Africa
Zimbabwe,"8,036",,230 ,,"7,632",174,,538,15,"161,525","10,823","14,924,018 ",Africa
Jamaica,"7,989",+79,151 ,+5,"3,431","4,407",22,"2,695",51,"86,325","29,116","2,964,874 ",North America
Mauritania,"7,565",,163 ,,"7,301",101,3,"1,615",35,"82,487","17,612","4,683,512 ",Africa
Cabo Verde,"7,254",,77 ,,"6,210",967,23,"13,007",138,"87,076","156,134","557,702 ",Africa
Guadeloupe,"6,908",,96 ,,"2,199","4,613",35,"17,264",240,"62,313","155,726","400,144 ",North America
Angola,"6,680",,222 ,,"2,761","3,697",13,202,7,"85,213","2,571","33,147,140 ",Africa
Lithuania,"6,505",+139,109 ,+3,"2,903","3,493",15,"2,399",40,"860,147","317,267","2,711,118 ",Europe
Cuba,"6,035",+18,123 ,,"5,653",259,7,533,11,"713,059","62,965","11,324,619 ",North America
Malawi,"5,829",+2,181 ,,"4,723",925,4,303,9,"56,709","2,943","19,266,983 ",Africa
Eswatini,"5,696",,114  ,,"5,337",245,13,"4,895",98,"45,570","39,164","1,163,578 ",Africa
Djibouti,"5,428",,61 ,,"5,362",5,,"5,471",61,"80,689","81,335","992,057 ",Africa
Nicaragua,"5,353",,154 ,,"4,225",974,,805,23,,,"6,646,902 ",North America
Hong Kong,"5,202",,105 ,,"4,932",165,11,692,14,"3,473,928","462,307","7,514,327 ",Asia
Sri Lanka,"5,170",+132,13 ,,"3,357","1,800",,241,0.6,"348,909","16,274","21,439,004 ",Asia
Bahamas,"5,163",,108 ,,"2,978","2,077",112,"13,094",274,"24,694","62,625","394,313 ",North America
Congo,"5,156",+38,92 ,+2,"3,887","1,177",,928,17,,,"5,555,816 ",Africa
Trinidad and Tobago,"5,127",,93 ,,"3,367","1,667",14,"3,660",66,"33,013","23,567","1,400,790 ",North America
Suriname,"5,072",,107 ,,"4,870",95,5,"8,624",182,"15,930","27,086","588,129 ",South America
Equatorial Guinea,"5,066",,83 ,,"4,954",29,1,"3,579",59,"62,944","44,464","1,415,609 ",Africa
Rwanda,"4,940",+32,33 ,+1,"4,398",509,,379,3,"523,021","40,105","13,041,379 ",Africa
CAR,"4,854",,62 ,,"1,924","2,868",2,"1,000",13,"32,711","6,740","4,853,372 ",Africa
Syria,"4,826",,231 ,,"1,364","3,231",,274,13,,,"17,618,815 ",Asia
Réunion,"4,678",+54,17 ,,"3,994",667,17,"5,214",19,"35,419","39,480","897,137 ",Africa
Aruba,"4,229",,33 ,,"3,849",347,4,"39,562",309,"35,284","330,078","106,896 ",North America
Malta,"4,048",+111,44 ,,"3,064",940,9,"9,161",100,"287,113","649,752","441,881 ",Europe
Mayotte,"4,030",,43 ,,"2,964","1,023",4,"14,673",157,"13,000","47,334","274,645 ",Africa
Estonia,"3,947",+39,68 ,,"3,060",819,1,"2,975",51,"236,859","178,520","1,326,792 ",Europe
Somalia,"3,864",,99 ,,"3,089",676,,241,6,,,"16,015,710 ",Africa
Iceland,"3,757",+89,10 ,,"2,615","1,132",3,"10,989",29,"316,008","924,335","341,876 ",Europe
Thailand,"3,652",+9,59 ,,"3,457",136,1,52,0.8,"977,854","13,999","69,850,344 ",Asia
Gambia,"3,642",+6,118 ,,"2,595",929,,"1,495",48,"18,043","7,409","2,435,417 ",Africa
Guyana,"3,565",,106 ,,"2,435","1,024",16,"4,526",135,"16,215","20,587","787,640 ",South America
Botswana,"3,515",,20 ,,853,"2,642",1,"1,486",8,"238,334","100,779","2,364,914 ",Africa
Mali,"3,352",+55,132 ,,"2,550",670,,164,6,"61,478","3,012","20,411,713 ",Africa
French Polynesia,"3,251",,11 ,,"2,138","1,102",8,"11,554",39,"26,355","93,666","281,373 ",Australia/Oceania
Andorra,"3,190",+195,59 ,+2,"2,011","1,120",25,"41,267",763,"137,457","1,778,205","77,301 ",Europe
Latvia,"2,942",+102,41 ,,"1,325","1,576",9,"1,565",22,"373,523","198,673","1,880,088 ",Europe
South Sudan,"2,798",,55 ,,"1,290","1,453",,249,5,"12,044","1,072","11,230,947 ",Africa
Belize,"2,585",+16,39 ,+2,"1,580",966,5,"6,468",98,"18,006","45,054","399,655 ",North America
Benin,"2,478",+67,41 ,,"2,330",107,,203,3,"238,105","19,499","12,211,172 ",Africa
Guinea-Bissau,"2,389",,41 ,,"1,782",566,5,"1,206",21,,,"1,980,943 ",Africa
Uruguay,"2,337",,51 ,,"1,987",299,1,672,15,"268,240","77,143","3,477,187 ",South America
Sierra Leone,"2,309",,72 ,,"1,738",499,,288,9,,,"8,022,365 ",Africa
Burkina Faso,"2,305",,63 ,,"1,581",661,,109,3,,,"21,061,741 ",Africa
Martinique,"2,257",,24 ,,98,"2,135",19,"6,016",64,"42,504","113,289","375,181 ",North America
Cyprus,"2,181",+51,25 ,,"1,444",712,2,"1,803",21,"421,350","348,261","1,209,869 ",Asia
Yemen,"2,053",,596 ,,"1,329",128,,68,20,,,"30,009,225 ",Asia
Togo,"1,972",,50 ,,"1,465",457,,237,6,"102,697","12,325","8,332,728 ",Africa
New Zealand,"1,874",+2,25 ,,"1,809",40,,375,5,"1,011,657","202,246","5,002,100 ",Australia/Oceania
Lesotho,"1,833",+11,42 ,,961,830,,854,20,"21,291","9,916","2,147,094 ",Africa
Liberia,"1,371",,82 ,,"1,251",38,2,269,16,"30,332","5,958","5,090,763 ",Africa
Chad,"1,329",+8,92 ,,"1,120",117,,80,6,,,"16,555,891 ",Africa
Niger,"1,203",,69 ,,"1,124",10,9,49,3,"28,347","1,160","24,445,226 ",Africa
Vietnam,"1,122",+9,35 ,,"1,029",58,,11,0.4,"1,246,480","12,773","97,588,023 ",Asia
Sao Tome and Principe,929,,15 ,,895,19,,"4,217",68,"5,447","24,725","220,301 ",Africa
Channel Islands,745,+4,48 ,,642,55,2,"4,274",275,"132,517","760,198","174,319 ",Europe
San Marino,741,,42 ,,682,17,3,"21,825","1,237","7,895","232,534","33,952 ",Europe
Sint Maarten,719,,22 ,,645,52,6,"16,715",511,"4,701","109,290","43,014 ",North America
Diamond Princess,712,,13 ,,659,40,4,,,,, ,
Turks and Caicos,696,,6 ,,673,17,1,"17,908",154,"3,673","94,507","38,865 ",North America
Curaçao,645,+26,1 ,,367,277,2,"3,926",6,"9,541","58,076","164,286 ",North America
Papua New Guinea,578,+13,7 ,,537,34,,64,0.8,"26,690","2,967","8,994,545 ",Australia/Oceania
Taiwan,530,,7 ,,491,32,,22,0.3,"97,437","4,089","23,829,184 ",Asia
Burundi,529,,1 ,,472,56,,44,0.08,"37,522","3,130","11,988,298 ",Africa
Gibraltar,516,+17, ,,435,81,2,"15,317",,"55,109","1,635,864","33,688 ",Europe
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,203,759 ",Africa
Comoros,496,,7 ,,484,5,,567,8,,,"874,775 ",Africa
Faeroe Islands,478,+1, ,,467,11,,"9,772",,"141,775","2,898,336","48,916 ",Europe
Saint Martin,466,,8 ,,309,149,11,"11,995",206,"5,170","133,073","38,851 ",North America
Eritrea,414,, ,,372,42,,116,,,,"3,560,296 ",Africa
Mauritius,407,,10 ,,361,36,,320,8,"253,248","199,036","1,272,376 ",Africa
Isle of Man,348,+2,24 ,,319,5,,"4,086",282,"14,734","173,011","85,162 ",Europe
Mongolia,320,, ,,311,9,1,97,,"79,151","24,035","3,293,161 ",Asia
Bhutan,313,+4, ,,293,20,,404,,"153,831","198,743","774,020 ",Asia
Cambodia,283,, ,,278,5,,17,,"157,306","9,372","16,784,374 ",Asia
Monaco,248,+7,2 ,,217,29,1,"6,307",51,"51,953","1,321,253","39,321 ",Europe
Cayman Islands,221,,1 ,,211,9,,"3,351",15,"41,917","635,674","65,941 ",North America
Barbados,210,,7 ,,187,16,,730,24,"28,591","99,455","287,476 ",North America
Bermuda,185,,9  ,,172,4,,"2,974",145,"72,941","1,172,478","62,211 ",North America
Liechtenstein,174,+11,1 ,,131,42,,"4,560",26,"2,200","57,654","38,159 ",Europe
Caribbean Netherlands,150,+2,2 ,,111,37,,"5,705",76,"2,890","109,919","26,292 ",North America
Seychelles,148,, ,,144,4,,"1,502",,"5,200","52,781","98,521 ",Africa
Brunei ,146,,3 ,,143,0,,333,7,"62,811","143,185","438,671 ",Asia
Antigua and Barbuda,112,+1,3 ,,100,9,,"1,141",31,"3,130","31,887","98,160 ",North America
British Virgin Islands,71,,1 ,,70,0,,"2,344",33,"5,193","171,448","30,289 ",North America
St. Barth,65,, ,,37,28,,"6,575",,"2,668","269,877","9,886 ",North America
St. Vincent Grenadines,64,, ,,64,0,,576,,"5,673","51,089","111,041 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,502","651,838 ",Asia
Fiji,32,,2 ,,30,0,1,36,2,"11,508","12,811","898,300 ",Australia/Oceania
Dominica,32,, ,,24,8,,444,,"2,612","36,259","72,037 ",North America
Saint Lucia,29,, ,,27,2,,158,,"8,827","48,007","183,868 ",North America
Timor-Leste,29,, ,,28,1,,22,,"9,043","6,822","1,325,485 ",Asia
New Caledonia,27,, ,,27,0,,94,,"14,585","50,947","286,279 ",Australia/Oceania
Grenada,25,, ,,24,1,,222,,"6,252","55,488","112,672 ",North America
Laos,23,, ,,22,1,,3,,"58,890","8,061","7,305,374 ",Asia
Vatican City,19,, ,,12,7,,"23,691",,,,802 ,Europe
Saint Kitts and Nevis,19,, ,,19,0,,356,,"2,658","49,863","53,306 ",North America
Greenland,16,, ,,14,2,,282,,"8,879","156,326","56,798 ",North America
Saint Pierre Miquelon,16,, ,,12,4,,"2,765",,"2,222","384,030","5,786 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,483,"96,735","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,706",,"2,682","764,538","3,508 ",South America
Western Sahara,10,,1 ,,8,1,,17,2,,,"601,419 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,199,,"1,329","88,358","15,041 ",North America
Solomon Islands,2,, ,,,2,,3,,96,139,"691,564 ",Australia/Oceania
China,"85,611",+20,"4,634 ",,"80,736",241,4,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"9,755,112","+54,970","329,502","+1,277","6,451,031","2,974,579","18,452",,,,,,North America
Total:,"12,120,734","+100,844","217,628","+1,502","10,473,485","1,429,621","20,785",,,,,,Asia
Total:,"8,743,086","+5,243","273,474",+171,"7,646,946","822,666","17,580",,,,,,South America
Total:,"6,390,569","+134,695","234,302","+1,307","3,094,841","3,061,426","11,375",,,,,,Europe
Total:,"1,609,811","+8,630","38,751",+118,"1,328,356","242,704","1,765",,,,,,Africa
Total:,"33,101",+35,949,+5,"29,582","2,570",10,,,,,,Australia/Oceania
Total:,721,,15,,659,47,4,,,,,,
Total:,"38,653,134","+304,417","1,094,621","+4,380","29,024,900","8,533,613","69,971","4,958.8",140.4,,,,All
