2020/05/26 00:14:23 UTC
"
North America
","1,902,208","+24,859","115,026",+857,"574,582","1,212,600","18,258",,,,,,North America
"
South America
","654,388","+22,548","32,589","+1,117","263,445","358,354","10,892",,,,,,South America
"
Europe
","1,916,177","+14,800","168,515",+588,"893,063","854,599","9,915",,,,,,Europe
"
Asia
","982,409","+21,991","27,801",+346,"573,449","381,159","13,765",,,,,,Asia
"
Africa
","117,801","+4,145","3,495",+139,"47,813","66,493",327,,,,,,Africa
"
Oceania
","8,726",+4,123,,"8,088",515,6,,,,,,Australia/Oceania
"

",721,,15,,651,55,4,,,,,,
World,"5,582,430","+88,347","347,564","+3,047","2,361,091","2,873,775","53,167",716,44.6,,,,All
USA,"1,706,216","+19,780","99,805 ",+505,"462,817","1,143,594","17,114","5,158",302,"15,167,976","45,851","330,811,717 ",North America
Brazil,"374,898","+11,280","23,473 ",+757,"153,833","197,592","8,318","1,765",111,"735,224","3,461","212,409,786 ",South America
Russia,"353,427","+8,946","3,633 ",+92,"118,798","230,996","2,300","2,422",25,"8,945,384","61,300","145,928,485 ",Europe
Spain,"282,480",,"26,837 ",,"196,958","58,685",854,"6,042",574,"3,556,567","76,071","46,753,049 ",Europe
UK,"261,184","+1,625","36,914 ",+121,N/A,N/A,"1,559","3,849",544,"3,532,634","52,065","67,851,047 ",Europe
Italy,"230,158",+300,"32,877 ",+92,"141,981","55,300",541,"3,806",544,"3,482,253","57,586","60,470,230 ",Europe
France,"182,942",+358,"28,432 ",+65,"65,199","89,311","1,609","2,803",436,"1,384,633","21,217","65,259,581 ",Europe
Germany,"180,789",+461,"8,428 ",+57,"161,200","11,161",873,"2,158",101,"3,595,059","42,922","83,757,965 ",Europe
Turkey,"157,814",+987,"4,369 ",+29,"120,015","33,430",756,"1,873",52,"1,853,754","22,004","84,247,422 ",Asia
India,"144,950","+6,414","4,172 ",+148,"60,706","80,072","8,944",105,3,"3,033,591","2,200","1,378,641,054 ",Asia
Iran,"137,724","+2,023","7,451 ",+34,"107,713","22,560","2,585","1,642",89,"818,917","9,763","83,883,203 ",Asia
Peru,"123,979","+4,020","3,629 ",+173,"50,949","69,401",909,"3,766",110,"840,922","25,541","32,924,686 ",South America
Canada,"85,711","+1,012","6,545 ",+121,"44,638","34,528",502,"2,273",174,"1,482,468","39,313","37,709,091 ",North America
Saudi Arabia,"74,795","+2,235",399 ,+9,"45,668","28,728",384,"2,152",11,"722,079","20,775","34,757,706 ",Asia
Chile,"73,997","+4,895",761 ,+43,"29,302","43,934","1,135","3,874",40,"488,041","25,552","19,099,822 ",South America
Mexico,"68,620","+2,764","7,394 ",+215,"47,424","13,802",378,533,57,"219,164","1,702","128,796,145 ",North America
Belgium,"57,342",+250,"9,312 ",+32,"15,297","32,733",251,"4,950",804,"788,110","68,030","11,584,702 ",Europe
Pakistan,"56,349","+1,748","1,167 ",+34,"17,482","37,700",111,256,5,"483,656","2,194","220,438,956 ",Asia
Qatar,"45,465","+1,751",26 ,+3,"10,363","35,076",202,"15,809",9,"192,484","66,928","2,875,978 ",Asia
Netherlands,"45,445",+209,"5,830 ",+8,N/A,N/A,223,"2,653",340,"324,918","18,966","17,131,215 ",Europe
Ecuador,"37,355",+599,"3,203 ",+95,"18,003","16,149",211,"2,121",182,"106,554","6,049","17,615,358 ",South America
Belarus,"37,144",+946,204 ,+5,"14,449","22,491",92,"3,931",22,"463,004","48,997","9,449,619 ",Europe
Bangladesh,"35,585","+1,975",501 ,+21,"7,334","27,750",1,216,3,"253,034","1,538","164,524,398 ",Asia
Sweden,"33,843",+384,"4,029 ",+31,"4,971","24,843",304,"3,353",399,"209,900","20,796","10,093,058 ",Europe
Singapore,"31,960",+344,23 ,,"15,738","16,199",8,"5,467",4,"294,414","50,364","5,845,767 ",Asia
Portugal,"30,788",+165,"1,330 ",+14,"17,822","11,636",72,"3,019",130,"689,705","67,621","10,199,497 ",Europe
Switzerland,"30,746",+10,"1,913 ",+7,"28,200",633,47,"3,555",221,"372,146","43,031","8,648,347 ",Europe
UAE,"30,307",+822,248 ,+3,"15,657","14,402",1,"3,068",25,"2,044,493","206,969","9,878,250 ",Asia
Ireland,"24,698",+59,"1,606 ",,"21,060","2,032",54,"5,007",326,"295,626","59,938","4,932,204 ",Europe
South Africa,"23,615","+1,032",481 ,+52,"11,917","11,217",128,399,8,"596,777","10,075","59,232,433 ",Africa
Indonesia,"22,750",+479,"1,391 ",+19,"5,642","15,717",,83,5,"256,946",940,"273,231,828 ",Asia
Colombia,"21,981",+806,750 ,+23,"5,265","15,966",136,432,15,"252,742","4,972","50,828,154 ",South America
Kuwait,"21,967",+665,165 ,+9,"6,621","15,181",182,"5,152",39,"273,812","64,214","4,264,055 ",Asia
Poland,"21,631",+305,"1,007 ",+11,"9,276","11,348",160,571,27,"779,576","20,596","37,850,537 ",Europe
Ukraine,"21,245",+259,623 ,+6,"7,234","13,388",256,486,14,"291,868","6,670","43,757,987 ",Europe
Romania,"18,283",+213,"1,205 ",+20,"11,630","5,448",177,950,63,"377,191","19,595","19,249,480 ",Europe
Egypt,"17,967",+702,783 ,+19,"4,900","12,284",41,176,8,"135,000","1,322","102,130,974 ",Africa
Israel,"16,734",+17,281 ,+2,"14,307","2,146",43,"1,819",31,"541,322","58,855","9,197,590 ",Asia
Japan,"16,581",+31,830 ,+10,"13,612","2,139",165,131,7,"435,412","3,442","126,512,743 ",Asia
Austria,"16,539",+36,641 ,+1,"15,138",760,31,"1,837",71,"405,341","45,031","9,001,347 ",Europe
Dominican Republic,"15,073",+272,460 ,+2,"8,285","6,328",123,"1,391",42,"69,608","6,423","10,836,968 ",North America
Philippines,"14,319",+284,873 ,+5,"3,323","10,123",81,131,8,"301,677","2,757","109,431,787 ",Asia
Argentina,"12,628",+552,467 ,+15,"3,999","8,162",171,280,10,"133,468","2,956","45,154,246 ",South America
Denmark,"11,387",+27,563 ,+1,"9,964",860,20,"1,967",97,"546,621","94,404","5,790,221 ",Europe
S. Korea,"11,206",+16,267 ,+1,"10,226",713,15,219,5,"826,437","16,121","51,264,961 ",Asia
Serbia,"11,193",+34,239 ,+1,"5,920","5,034",12,"1,281",27,"220,344","25,209","8,740,651 ",Europe
Panama,"11,183",+257,310 ,+4,"6,279","4,594",72,"2,596",72,"59,339","13,775","4,307,725 ",North America
Afghanistan,"11,173",+591,219 ,+1,"1,097","9,857",19,288,6,"31,718",817,"38,834,157 ",Asia
Bahrain,"9,171",+33,14 ,,"4,753","4,404",8,"5,411",8,"283,884","167,502","1,694,805 ",Asia
Czechia,"9,002",+47,317 ,+2,"6,182","2,503",24,841,30,"403,358","37,672","10,707,069 ",Europe
Kazakhstan,"8,531",+209,35 ,,"4,515","3,981",31,455,2,"671,774","35,821","18,753,881 ",Asia
Algeria,"8,503",+197,609 ,+9,"4,747","3,147",27,194,14,,,"43,767,938 ",Africa
Norway,"8,364",+12,235 ,,"7,727",402,14,"1,544",43,"234,637","43,315","5,417,027 ",Europe
Nigeria,"8,068",+229,233 ,+7,"2,311","5,524",7,39,1,"44,458",216,"205,584,173 ",Africa
Oman,"7,770",,37 ,,"1,933","5,800",31,"1,526",7,"72,000","14,139","5,092,460 ",Asia
Morocco,"7,532",+99,200 ,+1,"4,774","2,558",1,204,5,"152,203","4,129","36,866,123 ",Africa
Malaysia,"7,417",+172,115 ,,"5,979","1,323",8,229,4,"513,370","15,882","32,323,664 ",Asia
Moldova,"7,147",+54,261 ,+11,"3,802","3,084",286,"1,771",65,"40,565","10,054","4,034,845 ",Europe
Australia,"7,118",+4,102 ,,"6,531",485,5,279,4,"1,245,062","48,884","25,469,872 ",Australia/Oceania
Armenia,"7,113",+452,87 ,+6,"3,145","3,881",10,"2,401",29,"51,594","17,414","2,962,710 ",Asia
Ghana,"6,808",+125,32 ,,"2,070","4,706",16,220,1,"197,194","6,360","31,003,853 ",Africa
Finland,"6,599",+20,308 ,+1,"5,100","1,191",18,"1,191",56,"168,700","30,452","5,539,893 ",Europe
Bolivia,"6,263",+348,250 ,+10,629,"5,384",3,537,21,"22,294","1,913","11,656,694 ",South America
Cameroon,"4,890",,165 ,,"1,865","2,860",28,185,6,,,"26,473,989 ",Africa
Iraq,"4,632",+163,163 ,+3,"2,811","1,658",,115,4,"194,444","4,846","40,125,564 ",Asia
Azerbaijan,"4,271",+149,51 ,+2,"2,741","1,479",42,422,5,"273,411","26,990","10,130,034 ",Asia
Luxembourg,"3,993",+1,110 ,,"3,781",102,4,"6,390",176,"68,107","108,985","624,919 ",Europe
Honduras,"3,950",+207,180 ,+6,468,"3,302",13,399,18,"14,790","1,496","9,888,260 ",North America
Sudan,"3,820",+192,165 ,+19,458,"3,197",,87,4,401,9,"43,738,792 ",Africa
Hungary,"3,756",+15,491 ,+5,"1,711","1,554",28,389,51,"164,619","17,037","9,662,656 ",Europe
Guatemala,"3,424",+370,58 ,+3,258,"3,108",5,191,3,"31,427","1,758","17,880,705 ",North America
Guinea,"3,275",,20 ,,"1,673","1,582",24,250,2,"14,407","1,100","13,093,597 ",Africa
Uzbekistan,"3,189",+25,13 ,,"2,607",569,3,95,0.4,"460,000","13,765","33,419,241 ",Asia
Senegal,"3,130",+83,35 ,,"1,515","1,580",12,187,2,"35,016","2,097","16,695,568 ",Africa
Tajikistan,"3,100",+171,46 ,,"1,395","1,659",,326,5,,,"9,514,637 ",Asia
Thailand,"3,042",+2,57 ,+1,"2,928",57,57,44,0.8,"375,453","5,380","69,783,058 ",Asia
Greece,"2,882",+4,172 ,+1,"1,374","1,336",18,276,16,"155,037","14,868","10,427,777 ",Europe
Djibouti,"2,468",+198,14 ,+4,"1,079","1,375",,"2,502",14,"23,140","23,456","986,520 ",Africa
Bulgaria,"2,433",+6,130 ,,862,"1,441",20,350,19,"74,539","10,720","6,953,227 ",Europe
Ivory Coast,"2,423",+47,30 ,,"1,257","1,136",,92,1,"24,317",924,"26,307,273 ",Africa
Bosnia and Herzegovina,"2,406",+5,146 ,+2,"1,696",564,4,733,44,"59,934","18,258","3,282,698 ",Europe
DRC,"2,297",+156,67 ,+4,337,"1,893",,26,0.8,,,"89,256,655 ",Africa
Croatia,"2,244",,100 ,+1,"2,035",109,6,546,24,"62,422","15,197","4,107,599 ",Europe
Gabon,"2,135",+201,14  ,+2,562,"1,559",10,962,6,"9,908","4,463","2,220,060 ",Africa
North Macedonia,"1,999",+21,113 ,,"1,439",447,21,959,54,"25,528","12,253","2,083,382 ",Europe
El Salvador,"1,983",+68,35 ,,698,"1,250",25,306,5,"75,146","11,591","6,483,000 ",North America
