2020/05/31 00:51:57 UTC
Japan,"16,804",,886 ,,"14,406","1,512",123,133,7,"287,754","2,275","126,507,477 ",Asia
Austria,"16,685",,668 ,,"15,520",497,23,"1,853",74,"442,143","49,116","9,002,048 ",Europe
Argentina,"16,214",,528 ,,"4,788","10,898",259,359,12,"155,407","3,441","45,159,906 ",South America
Afghanistan,"14,525",,249 ,,"1,303","12,973",19,374,6,"37,348",961,"38,846,163 ",Asia
Panama,"13,018",,330 ,,"9,414","3,274",78,"3,021",77,"66,192","15,363","4,308,653 ",North America
Denmark,"11,633",,571 ,,"10,327",735,20,"2,009",99,"618,860","106,875","5,790,499 ",Europe
S. Korea,"11,441",,269 ,,"10,398",774,15,223,5,"902,901","17,612","51,265,561 ",Asia
Serbia,"11,381",,242 ,,"6,606","4,533",10,"1,302",28,"242,782","27,778","8,740,173 ",Europe
Bahrain,"10,793",,17 ,,"5,826","4,950",10,"6,365",10,"309,573","182,572","1,695,617 ",Asia
Oman,"10,423",,42 ,,"2,396","7,985",31,"2,046",8,"72,000","14,134","5,094,240 ",Asia
Kazakhstan,"10,382",,38 ,,"5,220","5,124",62,554,2,"788,289","42,027","18,756,949 ",Asia
Nigeria,"9,855",,273 ,,"2,856","6,726",7,48,1,"60,825",296,"205,654,182 ",Africa
Algeria,"9,267",,646 ,,"5,549","3,072",34,212,15,,,"43,778,769 ",Africa
Czechia,"9,230",,319 ,,"6,546","2,365",19,862,30,"436,372","40,754","10,707,339 ",Europe
Armenia,"8,927",,127 ,,"3,317","5,483",10,"3,013",43,"57,081","19,266","2,962,785 ",Asia
Bolivia,"8,731",,300 ,,749,"7,682",3,749,26,"22,294","1,912","11,658,870 ",South America
Norway,"8,437",,236 ,,"7,727",474,8,"1,557",44,"245,352","45,288","5,417,605 ",Europe
Moldova,"8,098",,291 ,,"4,455","3,352",256,"2,007",72,"40,565","10,054","4,034,718 ",Europe
Morocco,"7,780",,204 ,,"5,401","2,175",18,211,6,"199,998","5,424","36,872,098 ",Africa
Ghana,"7,768",,35 ,,"2,540","5,193",17,250,1,"211,622","6,824","31,012,732 ",Africa
Malaysia,"7,762",,115 ,,"6,330","1,317",9,240,4,"546,368","16,900","32,329,329 ",Asia
Australia,"7,185",,103 ,,"6,606",476,4,282,4,"1,428,538","56,078","25,473,913 ",Australia/Oceania
Finland,"6,826",,316 ,,"5,500","1,010",11,"1,232",57,"182,700","32,978","5,540,010 ",Europe
Iraq,"6,179",,195 ,,"3,110","2,874",36,154,5,"211,485","5,269","40,137,925 ",Asia
Cameroon,"5,904",,191 ,,"3,568","2,145",28,223,7,,,"26,483,044 ",Africa
Azerbaijan,"5,246",,61 ,,"3,327","1,858",42,518,6,"294,264","29,045","10,131,281 ",Asia
Honduras,"4,886",,199 ,,528,"4,159",13,494,20,"14,790","1,495","9,890,414 ",North America
Sudan,"4,800",,262 ,,"1,272","3,266",,110,6,401,9,"43,752,816 ",Africa
Guatemala,"4,607",,90 ,,648,"3,869",5,258,5,"31,427","1,757","17,885,239 ",North America
Luxembourg,"4,016",,110 ,,"3,815",91,4,"6,425",176,"74,366","118,975","625,058 ",Europe
Hungary,"3,867",,524 ,,"2,142","1,201",22,400,54,"183,562","18,998","9,662,323 ",Europe
Tajikistan,"3,807",,47 ,,"1,865","1,895",,400,5,,,"9,517,571 ",Asia
Guinea,"3,706",,23 ,,"2,030","1,653",24,283,2,"14,407","1,100","13,098,481 ",Africa
Uzbekistan,"3,546",,14 ,,"2,783",749,7,106,0.4,"460,000","13,762","33,425,870 ",Asia
Senegal,"3,535",,42 ,,"1,761","1,732",14,212,3,"40,735","2,439","16,701,616 ",Africa
Djibouti,"3,194",,22  ,,"1,286","1,886",,"3,237",22,"26,366","26,721","986,716 ",Africa
Thailand,"3,077",,57 ,,"2,961",59,59,44,0.8,"375,453","5,380","69,785,445 ",Asia
DRC,"2,966",,69 ,,428,"2,469",,33,0.8,,,"89,294,020 ",Africa
Greece,"2,915",,175 ,,"1,374","1,366",14,280,17,"178,316","17,101","10,427,085 ",Europe
Ivory Coast,"2,799",,33 ,,"1,385","1,381",,106,1,"26,905","1,022","26,316,224 ",Africa
Gabon,"2,655",,17 ,,722,"1,916",15,"1,196",8,"13,833","6,229","2,220,779 ",Africa
Bulgaria,"2,499",,139 ,,"1,064","1,296",22,359,20,"80,742","11,613","6,952,517 ",Europe
Bosnia and Herzegovina,"2,494",,153 ,,"1,831",510,4,760,47,"64,623","19,688","3,282,421 ",Europe
El Salvador,"2,395",,44 ,,"1,026","1,325",45,369,7,"86,972","13,414","6,483,446 ",North America
Croatia,"2,246",,103 ,,"2,063",80,4,547,25,"66,144","16,104","4,107,255 ",Europe
North Macedonia,"2,164",,131 ,,"1,535",498,21,"1,039",63,"28,804","13,826","2,083,381 ",Europe
Cuba,"2,025",,83 ,,"1,795",147,3,179,7,"103,123","9,104","11,327,179 ",North America
Somalia,"1,916",,73 ,,327,"1,516",2,121,5,,,"15,850,314 ",Africa
Kenya,"1,888",,63 ,,464,"1,361",7,35,1,"76,962","1,434","53,660,593 ",Africa
Estonia,"1,865",,67 ,,"1,622",176,,"1,406",51,"82,747","62,382","1,326,462 ",Europe
Iceland,"1,806",,10 ,,"1,794",2,,"5,295",29,"61,025","178,930","341,055 ",Europe
Kyrgyzstan,"1,722",,16 ,,"1,113",593,4,264,2,"109,521","16,812","6,514,462 ",Asia
Mayotte,"1,699",,21 ,,"1,385",293,9,"6,242",77,"5,200","19,104","272,192 ",Africa
Maldives,"1,672",,5 ,,406,"1,261",9,"3,098",9,"11,775","21,819","539,677 ",Asia
Lithuania,"1,670",,70 ,,"1,229",371,17,613,26,"299,428","109,877","2,725,125 ",Europe
Sri Lanka,"1,613",,10 ,,781,822,1,75,0.5,"62,208","2,906","21,405,720 ",Asia
Haiti,"1,584",,35 ,,22,"1,527",,139,3,"4,106",360,"11,390,283 ",North America
Slovakia,"1,521",,28 ,,"1,356",137,,279,5,"170,995","31,321","5,459,425 ",Europe
New Zealand,"1,504",,22 ,,"1,481",1,,301,4,"278,872","55,751","5,002,100 ",Australia/Oceania
Slovenia,"1,473",,108 ,,"1,357",8,2,709,52,"79,897","38,432","2,078,915 ",Europe
Venezuela,"1,459",,14 ,,302,"1,143",3,51,0.5,"970,394","34,118","28,442,404 ",South America
Nepal,"1,401",,6 ,,219,"1,176",,48,0.2,"173,784","5,974","29,088,995 ",Asia
Equatorial Guinea,"1,306",,12 ,,200,"1,094",,934,9,854,611,"1,398,393 ",Africa
Guinea-Bissau,"1,256",,8 ,,42,"1,206",,640,4,"1,500",764,"1,963,612 ",Africa
Mali,"1,250",,76 ,,696,478,,62,4,"3,483",172,"20,194,089 ",Africa
Lebanon,"1,191",,26 ,,708,457,4,174,4,"82,076","12,021","6,827,871 ",Asia
Albania,"1,122",,33 ,,857,232,5,390,11,"14,498","5,037","2,878,052 ",Europe
Hong Kong,"1,083",,4 ,,"1,036",43,1,145,0.5,"202,930","27,087","7,491,755 ",Asia
Tunisia,"1,076",,48 ,,950,78,2,91,4,"51,171","4,334","11,807,839 ",Africa
Latvia,"1,065",,24 ,,745,296,3,564,13,"108,174","57,302","1,887,785 ",Europe
Ethiopia,"1,063",,8 ,,208,847,5,9,0.07,"106,615",930,"114,693,065 ",Africa
Zambia,"1,057",,7 ,,779,271,1,58,0.4,"24,275","1,324","18,334,102 ",Africa
Costa Rica,"1,047",,10 ,,658,379,4,206,2,"26,073","5,122","5,090,096 ",North America
South Sudan,994,,10 ,,6,978,,89,0.9,"3,356",300,"11,182,197 ",Africa
Paraguay,964,,11 ,,466,487,2,135,2,"29,153","4,092","7,124,815 ",South America
CAR,962,,1 ,,23,938,,199,0.2,"15,021","3,115","4,822,133 ",Africa
Niger,956,,64 ,,818,74,,40,3,"6,033",250,"24,117,639 ",Africa
Cyprus,944,,17 ,,790,137,4,782,14,"115,694","95,884","1,206,608 ",Asia
Sierra Leone,852,,46 ,,415,391,,107,6,,,"7,961,973 ",Africa
Burkina Faso,847,,53 ,,720,74,,41,3,,,"20,847,963 ",Africa
Uruguay,821,,22 ,,682,117,5,236,6,"43,479","12,520","3,472,725 ",South America
Andorra,764,,51 ,,692,21,4,"9,889",660,"3,750","48,541","77,255 ",Europe
Chad,759,,65 ,,470,224,,46,4,,,"16,380,040 ",Africa
Nicaragua,759,,35 ,,370,354,,115,5,,,"6,617,623 ",North America
Madagascar,758,,6 ,,165,587,8,27,0.2,"10,249",371,"27,623,015 ",Africa
Georgia,757,,12 ,,600,145,6,190,3,"53,618","13,439","3,989,785 ",Asia
Jordan,734,,9 ,,507,218,5,72,0.9,"183,641","18,014","10,194,333 ",Asia
Diamond Princess,712,,13 ,,651,48,4,,,,,0 ,
San Marino,671,,42 ,,357,272,1,"19,779","1,238","4,466","131,643","33,925 ",Europe
Malta,618,,9 ,,525,84,1,"1,400",20,"68,038","154,126","441,445 ",Europe
Jamaica,575,,9 ,,289,277,2,194,3,"12,078","4,080","2,960,082 ",North America
Congo,571,,19  ,,161,391,,104,3,,,"5,505,196 ",Africa
Channel Islands,560,,45 ,,525,-10,,"3,224",259,"10,255","59,030","173,724 ",Europe
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,569,007 ",Africa
Mauritania,483,,20 ,,21,442,,104,4,"7,654","1,650","4,637,943 ",Africa
Sao Tome and Principe,479,,12 ,,68,399,,"2,189",55,175,800,"218,786 ",Africa
French Guiana,477,,1 ,,185,291,2,"1,601",3,,,"297,942 ",South America
Réunion,471,,1 ,,411,59,1,526,1,"17,200","19,223","894,766 ",Africa
Palestine,447,,3 ,,368,76,,88,0.6,"44,876","8,816","5,090,250 ",Asia
Taiwan,442,,7 ,,421,14,,19,0.3,"71,909","3,020","23,813,214 ",Asia
Togo,433,,13 ,,206,214,,52,2,"19,705","2,385","8,260,436 ",Africa
Cabo Verde,421,,4 ,,167,250,,758,7,"1,307","2,353","555,459 ",Africa
Uganda,413,, ,,72,341,,9,,"94,990","2,083","45,598,170 ",Africa
Rwanda,359,,1 ,,250,108,,28,0.08,"66,976","5,183","12,921,714 ",Africa
Isle of Man,336,,24 ,,309,3,,"3,953",282,"4,805","56,533","84,995 ",Europe
Mauritius,335,,10 ,,322,3,,263,8,"116,937","91,961","1,271,594 ",Africa
Vietnam,328,, ,,279,49,1,3,,"275,000","2,827","97,262,917 ",Asia
Montenegro,324,,9 ,,315,0,,516,14,"10,167","16,188","628,060 ",Europe
Yemen,310,,77 ,,13,220,,10,3,120,4,"29,764,568 ",Asia
Eswatini,283,,2 ,,168,113,,244,2,"4,994","4,308","1,159,118 ",Africa
Liberia,280,,27 ,,148,105,,55,5,,,"5,046,473 ",Africa
Malawi,279,,4 ,,42,233,1,15,0.2,"3,372",177,"19,082,694 ",Africa
Mozambique,244,,2 ,,90,152,,8,0.06,"10,261",329,"31,170,640 ",Africa
Myanmar,224,,6 ,,130,88,,4,0.1,"24,710",454,"54,378,732 ",Asia
Benin,224,,3 ,,136,85,,19,0.2,"30,817","2,548","12,092,780 ",Africa
Martinique,200,,14 ,,98,88,,533,37,,,"375,289 ",North America
Faeroe Islands,187,, ,,187,0,,"3,828",,"9,636","197,269","48,847 ",Europe
Mongolia,179,, ,,44,135,10,55,,"13,641","4,167","3,273,528 ",Asia
Zimbabwe,174,,4 ,,29,141,,12,0.3,"46,613","3,140","14,843,588 ",Africa
Gibraltar,169,, ,,149,20,,"5,016",,"7,553","224,178","33,692 ",Europe
Guadeloupe,162,,14 ,,138,10,1,405,35,"4,137","10,339","400,118 ",North America
Guyana,152,,12 ,,67,73,2,193,15,"1,604","2,040","786,232 ",South America
Brunei ,141,,2 ,,138,1,1,323,5,"19,130","43,764","437,116 ",Asia
Cayman Islands,141,,1 ,,68,72,,"2,148",15,"11,139","169,662","65,654 ",North America
Bermuda,140,,9 ,,92,39,2,"2,247",144,"7,171","115,112","62,296 ",North America
Libya,130,,5 ,,50,75,,19,0.7,"5,591",815,"6,862,990 ",Africa
Cambodia,125,, ,,123,2,1,7,,"19,842","1,188","16,698,376 ",Asia
Syria,122,,4 ,,43,75,,7,0.2,,,"17,460,385 ",Asia
Trinidad and Tobago,116,,8 ,,108,0,,83,6,"3,138","2,243","1,399,110 ",North America
Comoros,106,,2 ,,26,78,,122,2,,,"867,877 ",Africa
Bahamas,102,,11 ,,48,43,1,260,28,"2,091","5,322","392,918 ",North America
Aruba,101,,3 ,,98,0,,946,28,"2,128","19,939","106,728 ",North America
Monaco,99,,4 ,,90,5,1,"2,524",102,,,"39,218 ",Europe
Barbados,92,,7 ,,76,9,1,320,24,"5,390","18,758","287,346 ",North America
Angola,84,,4 ,,18,62,1,3,0.1,"10,000",305,"32,765,461 ",Africa
Liechtenstein,82,,1 ,,55,26,,"2,151",26,900,"23,610","38,119 ",Europe
Sint Maarten,77,,15 ,,60,2,1,"1,798",350,461,"10,763","42,833 ",North America
Burundi,63,,1 ,,33,29,,5,0.08,284,24,"11,856,133 ",Africa
French Polynesia,60,, ,,60,0,,214,,"4,006","14,268","280,770 ",Australia/Oceania
Macao,45,, ,,45,0,,69,,,,"648,548 ",Asia
Saint Martin,41,,3 ,,33,5,1,"1,062",78,614,"15,904","38,606 ",North America
Eritrea,39,, ,,39,0,,11,,,,"3,542,053 ",Africa
Botswana,35,,1 ,,20,14,,15,0.4,"17,991","7,665","2,347,237 ",Africa
Bhutan,33,, ,,6,27,,43,,"16,838","21,843","770,865 ",Asia
St. Vincent Grenadines,26,, ,,15,11,,234,,593,"5,347","110,911 ",North America
Antigua and Barbuda,25,,3 ,,19,3,1,255,31,183,"1,870","97,859 ",North America
Gambia,25,,1 ,,20,4,,10,0.4,"1,756",729,"2,410,091 ",Africa
Timor-Leste,24,, ,,24,0,,18,,"1,290",980,"1,316,139 ",Asia
Grenada,23,, ,,18,5,4,204,,"3,007","26,734","112,479 ",North America
Namibia,23,, ,,14,9,,9,,"3,412","1,345","2,536,704 ",Africa
Curaçao,19,,1 ,,14,4,,116,6,572,"3,487","164,037 ",North America
Laos,19,, ,,16,3,,3,,"6,432",885,"7,266,127 ",Asia
New Caledonia,19,, ,,18,1,,67,,"6,416","22,492","285,260 ",Australia/Oceania
Belize,18,,2 ,,16,0,,45,5,"1,572","3,960","396,969 ",North America
Fiji,18,, ,,15,3,,20,,"2,431","2,714","895,890 ",Australia/Oceania
Saint Lucia,18,, ,,18,0,,98,,"1,012","5,513","183,556 ",North America
Dominica,16,, ,,16,0,,222,,433,"6,016","71,971 ",North America
Saint Kitts and Nevis,15,, ,,15,0,,282,,394,"7,411","53,167 ",North America
Suriname,14,+2,1 ,,9,4,,24,2,782,"1,334","586,178 ",South America
Falkland Islands,13,, ,,13,0,,"3,746",,503,"144,957","3,470 ",South America
Greenland,13,, ,,11,2,,229,,"2,030","35,763","56,762 ",North America
Turks and Caicos,12,,1 ,,10,1,,310,26,129,"3,336","38,670 ",North America
Vatican City,12,, ,,2,10,,"14,981",,,,801 ,Europe
Montserrat,11,,1 ,,10,0,,"2,204",200,61,"12,220","4,992 ",North America
Seychelles,11,, ,,11,0,,112,,,,"98,295 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,,0 ,
Western Sahara,9,,1 ,,6,2,,15,2,,,"595,945 ",Africa
British Virgin Islands,8,,1 ,,7,0,,265,33,167,"5,527","30,214 ",North America
Papua New Guinea,8,, ,,8,0,,0.9,,"2,402",269,"8,931,472 ",Australia/Oceania
Caribbean Netherlands,6,, ,,6,0,,229,,424,"16,182","26,202 ",North America
St. Barth,6,, ,,6,0,,608,,137,"13,875","9,874 ",North America
Anguilla,3,, ,,3,0,,200,,41,"2,735","14,991 ",North America
Lesotho,2,, ,,1,1,,0.9,,283,132,"2,140,792 ",Africa
Saint Pierre Miquelon,1,, ,,1,0,,173,,,,"5,796 ",North America
China,"83,001",+2,"4,634 ",,"78,304",63,3,58,3,,,"1,439,323,776 ",Asia
Total:,"2,043,718","+2,885","123,836",+364,"668,262","1,251,620","19,427",,,,,,North America
Total:,"844,621",+2,"39,315",,"345,821","459,485","11,281",,,,,,South America
Total:,"2,004,226",,"173,280",,"978,245","852,701","8,796",,,,,,Europe
Total:,"1,107,523",+2,"30,207",,"672,394","404,922","13,621",,,,,,Asia
Total:,"143,769",,"4,092",,"60,987","78,690",370,,,,,,Africa
Total:,"8,794",,125,,"8,188",481,4,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"6,153,372","+2,889","370,870",+364,"2,734,548","3,047,954","53,503",789.4,47.6,,,,All
