2020/09/10 22:01:41 UTC
Dominican Republic,"101,716",+779,"1,926 ",+12,"75,034","24,756",210,"9,359",177,"408,014","37,540","10,868,746 ",North America
Egypt,"100,403",,"5,577 ",,"80,689","14,137",41,978,54,"135,000","1,315","102,696,097 ",Africa
Romania,"99,684","+1,380","4,065 ",+47,"41,010","54,609",459,"5,189",212,"2,015,772","104,922","19,212,167 ",Europe
Panama,"99,042",,"2,116 ",,"71,419","25,507",132,"22,886",489,"379,450","87,681","4,327,596 ",North America
Kuwait,"92,822",+740,556 ,+4,"83,040","9,226",90,"21,675",130,"663,135","154,847","4,282,528 ",Asia
Belgium,"89,691",+550,"9,917 ",+5,"18,635","61,139",59,"7,732",855,"2,466,280","212,621","11,599,414 ",Europe
Oman,"88,337",+398,762 ,+11,"83,325","4,250",161,"17,218",149,"309,212","60,269","5,130,550 ",Asia
Sweden,"86,194",,"5,843 ",+4,N/A,N/A,13,"8,524",578,"1,250,488","123,671","10,111,436 ",Europe
Guatemala,"80,306",+684,"2,918 ",+21,"68,927","8,461",5,"4,467",162,"266,598","14,829","17,977,729 ",North America
Morocco,"79,767","+1,889","1,491 ",+38,"61,850","16,426",251,"2,156",40,"2,160,798","58,409","36,993,989 ",Africa
Netherlands,"78,511",+823,"6,249 ",+3,N/A,N/A,47,"4,580",365,"1,832,451","106,897","17,142,267 ",Europe
UAE,"76,911",+930,398 ,+5,"67,945","8,568",,"7,758",40,"7,872,311","794,126","9,913,177 ",Asia
Belarus,"73,591",+189,732 ,+6,"72,203",656,,"7,788",77,"1,618,213","171,263","9,448,713 ",Europe
Japan,"72,726",,"1,393 ",,"64,100","7,233",202,575,11,"1,637,723","12,957","126,400,050 ",Asia
Poland,"72,453",+506,"2,159 ",+12,"58,069","12,225",84,"1,915",57,"2,912,411","76,970","37,838,466 ",Europe
Honduras,"65,597",+379,"2,044 ",+10,"15,064","48,489",33,"6,603",206,"155,223","15,625","9,934,349 ",North America
Ethiopia,"62,578",+878,974 ,+8,"23,640","37,964",330,542,8,"1,110,495","9,616","115,489,072 ",Africa
Portugal,"62,126",+585,"1,852 ",+3,"43,441","16,833",57,"6,096",182,"2,186,824","214,587","10,190,843 ",Europe
Bahrain,"58,207",+757,207  ,+4,"52,284","5,716",27,"33,996",121,"1,207,260","705,095","1,712,195 ",Asia
Singapore,"57,229",+63,27 ,,"56,558",644,,"9,767",5,"2,281,104","389,320","5,859,200 ",Asia
Venezuela,"56,751",,452 ,,"45,318","10,981",111,"1,997",16,"1,824,287","64,190","28,420,047 ",South America
Nigeria,"55,632",,"1,070 ",,"43,610","10,952",7,269,5,"430,712","2,080","207,082,359 ",Africa
Costa Rica,"52,549","+1,325",567 ,+24,"20,322","31,660",219,"10,298",111,"172,011","33,708","5,103,047 ",North America
Nepal,"50,465","+1,246",317 ,+5,"35,700","14,448",,"1,726",11,"810,485","27,723","29,235,232 ",Asia
Algeria,"47,488",+272,"1,591 ",+10,"33,562","12,335",40,"1,079",36,,,"43,999,733 ",Africa
Switzerland,"45,711",+405,"2,020 ",+1,"38,100","5,591",24,"5,274",233,"1,145,949","132,222","8,666,823 ",Europe
Uzbekistan,"45,473",+543,370 ,+4,"42,509","2,594",224,"1,355",11,"1,377,915","41,057","33,561,105 ",Asia
Armenia,"45,326",+174,906 ,+1,"41,233","3,187",,"15,291",306,"227,809","76,850","2,964,324 ",Asia
Ghana,"45,313",,283 ,,"44,188",842,5,"1,453",9,"450,872","14,454","31,193,859 ",Africa
Kyrgyzstan,"44,684",+71,"1,061 ",,"40,487","3,136",24,"6,828",162,"267,718","40,907","6,544,487 ",Asia
Moldova,"41,704",+560,"1,106 ",+10,"28,962","11,636",549,"10,343",274,"210,553","52,219","4,032,116 ",Europe
Afghanistan,"38,572",+28,"1,420 ",,"31,129","6,023",93,987,36,"105,765","2,706","39,091,088 ",Asia
Azerbaijan,"37,874",+142,556 ,+1,"35,269","2,049",,"3,729",55,"988,268","97,302","10,156,724 ",Asia
Kenya,"35,603",+143,612 ,+5,"22,047","12,944",44,659,11,"481,982","8,927","53,991,444 ",Africa
Serbia,"32,136",+58,729 ,+1,"30,943",464,35,"3,681",84,"1,009,401","115,619","8,730,411 ",Europe
Czechia,"31,759",+723,447 ,+3,"20,724","10,588",64,"2,965",42,"1,014,369","94,687","10,712,859 ",Europe
Austria,"31,247",+664,748 ,+1,"26,043","4,456",39,"3,466",83,"1,303,030","144,519","9,016,342 ",Europe
Ireland,"30,360",+196,"1,781 ",,"23,364","5,215",7,"6,135",360,"936,280","189,212","4,948,322 ",Europe
Palestine,"28,664",+745,198 ,+6,"18,821","9,645",,"5,595",39,"319,535","62,368","5,123,386 ",Asia
El Salvador,"26,688",+86,774  ,+4,"17,106","8,808",232,"4,111",119,"339,996","52,367","6,492,548 ",North America
Australia,"26,513",+48,788 ,+7,"23,036","2,689",23,"1,037",31,"6,849,431","268,013","25,556,340 ",Australia/Oceania
Paraguay,"25,026",,474 ,,"12,309","12,243",113,"3,501",66,"217,643","30,443","7,149,228 ",South America
Bosnia and Herzegovina,"22,544",+286,680 ,+5,"15,273","6,591",,"6,880",208,"201,661","61,543","3,276,764 ",Europe
Lebanon,"22,437",+560,219 ,+7,"7,312","14,906",118,"3,290",32,"619,265","90,809","6,819,394 ",Asia
S. Korea,"21,743",+155,346 ,+2,"17,360","4,037",169,424,7,"2,099,591","40,945","51,277,818 ",Asia
Libya,"20,939",+477,339 ,+15,"2,420","18,180",,"3,039",49,"133,989","19,450","6,889,034 ",Africa
Cameroon,"20,009",+161,415 ,,"18,837",757,30,750,16,"149,000","5,587","26,667,760 ",Africa
Denmark,"18,924",+317,629 ,+1,"16,069","2,226",5,"3,265",109,"2,836,752","489,418","5,796,169 ",Europe
Ivory Coast,"18,869",+54,119 ,,"17,884",866,,712,4,"137,921","5,205","26,498,813 ",Africa
Bulgaria,"17,435",,702 ,,"12,474","4,259",60,"2,513",101,"451,448","65,069","6,938,023 ",Europe
Madagascar,"15,624",+104,208 ,+2,"14,295","1,121",48,562,7,"62,826","2,258","27,822,054 ",Africa
North Macedonia,"15,414",+121,637 ,+3,"12,896","1,881",4,"7,399",306,"161,590","77,562","2,083,357 ",Europe
Senegal,"14,150",+48,293 ,,"10,207","3,650",34,841,17,"155,191","9,224","16,825,007 ",Africa
Sudan,"13,437",,833 ,,"6,730","5,874",,305,19,,,"44,038,896 ",Africa
Zambia,"13,214",+102,300 ,,"11,899","1,015",,715,16,"127,529","6,902","18,478,142 ",Africa
Croatia,"12,917",+291,208 ,+2,"10,142","2,567",24,"3,150",51,"201,138","49,055","4,100,237 ",Europe
Greece,"12,452",+372,297 ,+4,"3,804","8,351",49,"1,196",29,"1,082,401","103,947","10,412,967 ",Europe
Norway,"11,801",+55,265 ,+1,"9,348","2,188",1,"2,174",49,"831,064","153,067","5,429,403 ",Europe
Albania,"10,860",+156,324 ,+2,"6,346","4,190",20,"3,775",113,"66,881","23,245","2,877,180 ",Europe
DRC,"10,343",+19,262 ,+2,"9,533",548,,115,3,,,"90,056,265 ",Africa
Hungary,"10,191",+476,630 ,+2,"3,990","5,571",11,"1,055",65,"505,585","52,362","9,655,516 ",Europe
Guinea,"9,946",+61,63 ,,"9,100",783,24,754,5,"26,775","2,029","13,198,117 ",Africa
Malaysia,"9,628",+45,128 ,,"9,167",333,9,297,4,"1,332,917","41,082","32,444,894 ",Asia
French Guiana,"9,462",+44,63 ,+1,"9,040",359,7,"31,529",210,"58,394","194,578","300,106 ",South America
Namibia,"9,256",+148,96 ,+3,"4,767","4,393",20,"3,630",38,"75,511","29,617","2,549,545 ",Africa
Tajikistan,"8,939",+40,72 ,+1,"7,714","1,153",,933,8,,,"9,577,417 ",Asia
Maldives,"8,900",+66,31 ,,"6,559","2,310",12,"16,411",57,"126,675","233,574","542,334 ",Asia
Gabon,"8,621",,53 ,,"7,618",950,2,"3,856",24,"131,610","58,874","2,235,455 ",Africa
Finland,"8,469",+39,337 ,,"7,500",632,1,"1,528",61,"778,851","140,526","5,542,401 ",Europe
Haiti,"8,429",+45,215 ,+1,"5,991","2,223",,738,19,"24,862","2,175","11,429,014 ",North America
Zimbabwe,"7,453",+24,222 ,,"5,635","1,596",,500,15,"153,315","10,287","14,903,911 ",Africa
Mauritania,"7,222",+31,161 ,,"6,758",303,3,"1,546",34,"70,257","15,037","4,672,120 ",Africa
Luxembourg,"7,088",+65,124  ,,"6,397",567,,"11,288",197,"712,262","1,134,358","627,899 ",Europe
Montenegro,"6,094",,114 ,,"4,350","1,630",,"9,703",182,"54,472","86,728","628,082 ",Europe
Tunisia,"5,882",+465,99 ,+3,"1,862","3,921",26,497,8,"165,423","13,969","11,842,281 ",Africa
Malawi,"5,655",+2,176 ,,"3,683","1,796",4,294,9,"47,351","2,464","19,220,911 ",Africa
Djibouti,"5,394",+3,61 ,,"5,327",6,,"5,445",62,"70,635","71,296","990,722 ",Africa
Slovakia,"5,066",+178,37 ,,"3,001","2,028",24,928,7,"370,966","67,940","5,460,160 ",Europe
Eswatini,"4,994",+58,98 ,+1,"4,103",793,11,"4,296",84,"30,843","26,532","1,162,463 ",Africa
Equatorial Guinea,"4,990",,83 ,,"4,479",428,,"3,536",59,"55,133","39,065","1,411,305 ",Africa
Hong Kong,"4,914",+12,99 ,,"4,582",233,21,654,13,"780,415","103,935","7,508,684 ",Asia
Congo,"4,891",,83 ,,"3,887",921,,882,15,,,"5,543,161 ",Africa
Mozambique,"4,832",+68,31 ,+3,"2,857","1,944",,154,1.0,"108,745","3,461","31,415,623 ",Africa
Nicaragua,"4,818",,144 ,,"2,913","1,761",,726,22,,,"6,639,582 ",North America
CAR,"4,747",+11,62 ,,"1,825","2,860",2,980,13,"31,345","6,469","4,845,562 ",Africa
Cabo Verde,"4,557",+84,43 ,,"3,993",521,,"8,179",77,"76,576","137,445","557,141 ",Africa
Cuba,"4,551",+92,106 ,+2,"3,779",666,12,402,9,"454,724","40,151","11,325,259 ",North America
Rwanda,"4,479",+19,22 ,+1,"2,352","2,105",,344,2,"454,246","34,911","13,011,463 ",Africa
Suriname,"4,447",,92 ,,"3,622",733,8,"7,568",157,"10,874","18,504","587,641 ",South America
Uganda,"4,291",+190,48 ,+2,"1,998","2,245",,93,1,"420,198","9,134","46,002,692 ",Africa
Thailand,"3,454",+7,58 ,,"3,310",86,1,49,0.8,"749,213","10,728","69,834,119 ",Asia
Jamaica,"3,437",+114,38 ,+2,"1,019","2,380",8,"1,160",13,"65,623","22,142","2,963,676 ",North America
Syria,"3,416",+65,147 ,+4,797,"2,472",,194,8,,,"17,579,208 ",Asia
Slovenia,"3,389",+77,135 ,,"2,620",634,5,"1,630",65,"175,489","84,411","2,078,994 ",Europe
Mayotte,"3,374",,40 ,,"2,964",370,2,"12,312",146,"13,000","47,440","274,032 ",Africa
Somalia,"3,371",,97 ,,"2,738",536,,211,6,,,"15,974,361 ",Africa
Gambia,"3,330",+37,100 ,+1,"1,460","1,770",,"1,371",41,"13,947","5,742","2,429,085 ",Africa
Angola,"3,217",+125,130 ,+4,"1,277","1,810",24,97,4,"64,747","1,959","33,051,720 ",Africa
Lithuania,"3,199",+36,86 ,,"2,030","1,083",,"1,178",32,"682,097","251,268","2,714,619 ",Europe
Sri Lanka,"3,155",+8,12 ,,"2,955",188,,147,0.6,"235,221","10,976","21,430,683 ",Asia
Mali,"2,909",+11,128 ,,"2,269",512,,143,6,"41,204","2,024","20,357,307 ",Africa
Aruba,"2,819",+89,16 ,+1,"1,407","1,396",11,"26,382",150,"24,442","228,742","106,854 ",North America
Jordan,"2,739",+80,20 ,+1,"1,981",738,3,268,2,"941,018","92,053","10,222,540 ",Asia
Bahamas,"2,721",+64,63 ,,"1,183","1,475",75,"6,907",160,"13,971","35,463","393,965 ",North America
Trinidad and Tobago,"2,663",+75,40 ,+1,755,"1,868",14,"1,902",29,"25,995","18,563","1,400,370 ",North America
Estonia,"2,600",+15,64 ,,"2,223",313,1,"1,960",48,"165,883","125,033","1,326,710 ",Europe
South Sudan,"2,555",,49 ,,"1,290","1,216",,228,4,"12,044","1,074","11,218,759 ",Africa
Réunion,"2,510",+94,13 ,,"1,313","1,184",,"2,800",15,"35,419","39,506","896,544 ",Africa
Guadeloupe,"2,287",,23 ,,336,"1,928",7,"5,716",57,"33,042","82,577","400,137 ",North America
Guinea-Bissau,"2,275",+30,39 ,+1,"1,127","1,109",5,"1,151",20,,,"1,976,610 ",Africa
Botswana,"2,252",+126,10 ,+1,546,"1,696",1,954,4,"138,290","58,585","2,360,494 ",Africa
Benin,"2,242",,40 ,,"1,793",409,,184,3,"131,073","10,760","12,181,574 ",Africa
Malta,"2,204",+42,14 ,,"1,803",387,2,"4,989",32,"209,142","473,416","441,772 ",Europe
Iceland,"2,157",+4,10 ,,"2,072",75,,"6,313",29,"229,999","673,159","341,671 ",Europe
Myanmar,"2,150",+261,14 ,+2,625,"1,511",,39,0.3,"185,474","3,404","54,480,218 ",Asia
Sierra Leone,"2,069",+2,72 ,,"1,622",375,,258,9,,,"8,007,267 ",Africa
Yemen,"2,003",+4,580 ,+4,"1,211",212,,67,19,,,"29,948,061 ",Asia
Georgia,"1,830",+57,19 ,,"1,334",477,,459,5,"439,848","110,302","3,987,660 ",Asia
New Zealand,"1,792",+4,24 ,,"1,648",120,3,358,5,"839,467","167,823","5,002,100 ",Australia/Oceania
Guyana,"1,750",+47,49 ,+1,"1,088",613,14,"2,223",62,"10,459","13,285","787,288 ",South America
Uruguay,"1,741",,45 ,,"1,478",218,2,501,13,"190,356","54,762","3,476,072 ",South America
Togo,"1,537",+9,37 ,+1,"1,145",355,,185,4,"74,495","8,959","8,314,655 ",Africa
Cyprus,"1,517",+3,22 ,,"1,237",258,5,"1,255",18,"312,813","258,726","1,209,053 ",Asia
Burkina Faso,"1,476",,56 ,,"1,118",302,,70,3,,,"21,008,296 ",Africa
Latvia,"1,448",+5,35 ,,"1,248",165,,769,19,"272,381","144,729","1,882,012 ",Europe
Belize,"1,365",+4,18 ,+2,326,"1,021",3,"3,421",45,"10,193","25,547","398,983 ",North America
Liberia,"1,315",+2,82 ,,"1,194",39,,259,16,,,"5,079,691 ",Africa
Andorra,"1,301",,53 ,,938,310,3,"16,833",686,"137,457","1,778,481","77,289 ",Europe
Niger,"1,178",,69 ,,"1,099",10,,48,3,"9,052",372,"24,363,330 ",Africa
Lesotho,"1,164",,31 ,,528,605,,543,14,"15,632","7,286","2,145,518 ",Africa
Vietnam,"1,059",,35 ,,890,134,,11,0.4,"1,009,145","10,349","97,506,747 ",Asia
Chad,"1,051",+3,79 ,,932,40,,64,5,,,"16,511,928 ",Africa
Martinique,939,,18 ,,98,823,5,"2,503",48,"16,244","43,293","375,208 ",North America
Sao Tome and Principe,901,+3,15 ,,866,20,,"4,097",68,"4,180","19,007","219,922 ",Africa
French Polynesia,795,, ,,528,267,4,"2,827",,"17,171","61,059","281,222 ",Australia/Oceania
San Marino,722,,42 ,,662,18,1,"21,270","1,237","7,176","211,401","33,945 ",Europe
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Channel Islands,631,,48 ,,575,8,1,"3,623",276,"91,292","524,152","174,171 ",Europe
Turks and Caicos,628,+14,5 ,,266,357,4,"16,179",129,"2,803","72,212","38,816 ",North America
Sint Maarten,530,+3,19 ,,333,178,6,"12,334",442,"2,450","57,018","42,969 ",North America
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,045,071 ",Africa
Papua New Guinea,507,+4,5 ,,232,270,,56,0.6,"15,592","1,737","8,978,777 ",Australia/Oceania
Taiwan,496,+1,7 ,,475,14,,21,0.3,"89,085","3,739","23,825,191 ",Asia
Burundi,469,+3,1 ,,374,94,,39,0.08,"27,836","2,328","11,955,257 ",Africa
Comoros,456,,7 ,,415,34,,522,8,,,"873,051 ",Africa
Faeroe Islands,415,, ,,410,5,1,"8,487",,"106,397","2,175,852","48,899 ",Europe
Mauritius,361,,10 ,,335,16,,284,8,"227,409","178,755","1,272,180 ",Africa
Eritrea,361,+20, ,,304,57,,102,,,,"3,555,736 ",Africa
Isle of Man,337,,24 ,,312,1,,"3,959",282,"10,647","125,082","85,120 ",Europe
Gibraltar,323,+1, ,,287,36,1,"9,588",,"38,708","1,148,980","33,689 ",Europe
Mongolia,310,, ,,298,12,1,94,,"58,747","17,866","3,288,252 ",Asia
Cambodia,274,, ,,273,1,1,16,,"110,438","6,588","16,762,875 ",Asia
Saint Martin,256,,6 ,,107,143,11,"6,600",155,"2,968","76,515","38,790 ",North America
Bhutan,234,, ,,155,79,,303,,"111,051","143,619","773,232 ",Asia
Cayman Islands,208,+1,1 ,,204,3,,"3,158",15,"36,483","553,872","65,869 ",North America
Barbados,180,,7 ,,157,16,,626,24,"19,140","66,587","287,444 ",North America
Bermuda,177,,9 ,,159,9,,"2,844",145,"51,279","823,984","62,233 ",North America
Monaco,165,+4,1 ,,107,57,1,"4,199",25,"51,953","1,322,094","39,296 ",Europe
Brunei ,145,,3 ,,139,3,,331,7,"53,528","122,131","438,282 ",Asia
Seychelles,137,, ,,127,10,,"1,391",,"5,200","52,811","98,465 ",Africa
Curaçao,131,+15,1 ,,55,75,1,798,6,"1,080","6,576","164,223 ",North America
Liechtenstein,109,+1,1 ,,105,3,,"2,857",26,900,"23,592","38,149 ",Europe
Antigua and Barbuda,95,,3 ,,91,1,1,969,31,"2,122","21,634","98,085 ",North America
British Virgin Islands,63,,1 ,,10,52,2,"2,081",33,"3,824","126,330","30,270 ",North America
St. Vincent Grenadines,62,, ,,58,4,,559,,"4,171","37,574","111,009 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,510","651,016 ",Asia
Fiji,32,,2 ,,24,6,1,36,2,"9,076","10,110","897,697 ",Australia/Oceania
Saint Lucia,27,, ,,26,1,,147,,"6,130","33,353","183,790 ",North America
Timor-Leste,27,, ,,25,2,,20,,"5,146","3,889","1,323,149 ",Asia
New Caledonia,26,, ,,25,1,,91,,"13,043","45,601","286,024 ",Australia/Oceania
Caribbean Netherlands,25,+4, ,,7,18,,952,,900,"34,260","26,270 ",North America
Dominica,24,+2, ,,18,6,,333,,"2,077","28,839","72,021 ",North America
Grenada,24,, ,,24,0,,213,,"6,252","55,512","112,624 ",North America
Laos,22,, ,,21,1,,3,,"43,179","5,919","7,295,562 ",Asia
St. Barth,21,, ,,13,8,,"2,125",,"2,075","209,956","9,883 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,897","35,610","53,272 ",North America
Greenland,14,, ,,14,0,,247,,"7,223","127,190","56,789 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,328,"65,692","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,716",,"2,256","644,940","3,498 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"600,050 ",Africa
Saint Pierre Miquelon,10,+1, ,,5,5,,"1,728",,"1,051","181,583","5,788 ",North America
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,200,,928,"61,747","15,029 ",North America
China,"85,153",+7,"4,634 ",,"80,358",161,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"7,827,373","+42,085","285,413","+1,537","4,732,488","2,809,472","18,553",,,,,,North America
Total:,"8,227,824","+127,339","159,054","+1,838","6,634,507","1,434,263","19,242",,,,,,Asia
Total:,"6,904,781","+42,924","223,375","+1,102","5,575,960","1,105,446","15,024",,,,,,South America
Total:,"3,952,928","+44,006","211,557",+411,"2,209,147","1,532,224","6,357",,,,,,Europe
Total:,"1,336,046","+7,783","32,160",+198,"1,071,665","232,221","1,500",,,,,,Africa
Total:,"29,665",+56,819,+7,"25,493","3,353",31,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"28,279,338","+264,193","912,393","+5,093","20,249,911","7,117,034","60,711","3,628.0",117.1,,,,All
