2020/07/24 05:03:45 UTC
"
North America
","4,889,339","+9,281","203,880",+723,"2,428,306","2,257,153","26,231",,,,,,North America
"
South America
","3,545,157","+1,117","129,216",+79,"2,379,382","1,036,559","14,174",,,,,,South America
"
Asia
","3,678,979","+3,871","86,036",+97,"2,638,474","954,469","19,453",,,,,,Asia
"
Europe
","2,735,237",+220,"200,511",+4,"1,636,649","898,077","5,216",,,,,,Europe
"
Africa
","792,040",,"16,756",,"449,637","325,647","1,068",,,,,,Africa
"
Oceania
","15,293",+290,161,+6,"10,399","4,733",42,,,,,,Australia/Oceania
"

",721,,15,,651,55,4,,,,,,
World,"15,656,766","+14,779","636,575",+909,"9,543,498","5,476,693","66,188","2,009",81.7,,,,All
USA,"4,169,991",,"147,333 ",,"1,979,617","2,043,041","19,155","12,593",445,"51,552,175","155,688","331,124,024 ",North America
Brazil,"2,289,951",,"84,207 ",,"1,570,237","635,507","8,318","10,768",396,"4,911,063","23,094","212,652,984 ",South America
India,"1,288,130",,"30,645 ",,"817,593","439,892","8,944",933,22,"15,428,170","11,173","1,380,826,432 ",Asia
Russia,"795,038",,"12,892 ",,"580,330","201,816","2,300","5,448",88,"26,000,908","178,163","145,938,538 ",Europe
South Africa,"408,052",,"6,093 ",,"236,260","165,699",539,"6,875",103,"2,632,106","44,347","59,352,965 ",Africa
Peru,"371,096",,"17,654 ",,"255,945","97,497","1,372","11,246",535,"2,158,770","65,420","32,998,745 ",South America
Mexico,"370,712","+8,438","41,908 ",+718,"236,209","92,595","3,878","2,873",325,"879,608","6,818","129,014,376 ",North America
Chile,"338,759",,"8,838 ",,"311,431","18,490","1,670","17,712",462,"1,464,640","76,578","19,126,244 ",South America
Spain,"317,246",,"28,429 ",,N/A,N/A,617,"6,785",608,"6,320,836","135,188","46,755,958 ",Europe
UK,"297,146",,"45,554 ",,N/A,N/A,110,"4,376",671,"13,974,097","205,779","67,908,416 ",Europe
Iran,"284,034",,"15,074 ",,"247,230","21,730","3,667","3,379",179,"2,254,123","26,817","84,056,501 ",Asia
Pakistan,"270,400","+1,209","5,763 ",+54,"219,783","44,854","1,316","1,223",26,"1,821,296","8,236","221,131,515 ",Asia
Saudi Arabia,"260,394",,"2,635 ",,"213,490","44,269","2,170","7,473",76,"2,894,426","83,065","34,845,166 ",Asia
Italy,"245,338",,"35,092 ",,"197,842","12,404",49,"4,058",580,"6,415,041","106,111","60,455,955 ",Europe
Colombia,"226,373",,"7,688 ",,"107,951","110,734","1,456","4,446",151,"1,320,935","25,944","50,915,529 ",South America
Turkey,"223,315",,"5,563 ",,"206,365","11,387","1,251","2,646",66,"4,446,374","52,686","84,393,636 ",Asia
