20200926 07:15:59 JST
都道府県,2020/09/19,2020/09/26,Td,K,R0
群馬県,602.0,688.0,36.336,0.125,1.143
宮城県,337.0,375.0,45.413,0.101,1.113
栃木県,375.0,411.0,52.931,0.088,1.096
福島県,218.0,232.0,77.954,0.060,1.064
新潟県,158.0,168.0,79.063,0.060,1.063
千葉県,3516.0,3715.0,88.131,0.054,1.057
神奈川県,6177.0,6509.0,92.679,0.051,1.054
北海道,1903.0,1996.0,101.691,0.047,1.049
東京都,23608.0,24648.0,112.550,0.042,1.044
大阪府,9860.0,10271.0,118.811,0.040,1.042
秋田県,51.0,53.0,126.137,0.038,1.039
全国,76461.0,79416.0,127.958,0.037,1.039
広島県,474.0,492.0,130.181,0.037,1.038
兵庫県,2521.0,2616.0,131.169,0.036,1.038
愛知県,4963.0,5145.0,134.723,0.035,1.037
三重県,466.0,483.0,135.414,0.035,1.036
鹿児島県,376.0,389.0,142.748,0.033,1.035
京都府,1650.0,1705.0,147.974,0.032,1.033
沖縄県,2310.0,2382.0,158.083,0.030,1.031
鳥取県,35.0,36.0,172.236,0.028,1.029
埼玉県,4370.0,4494.0,173.410,0.028,1.028
石川県,742.0,763.0,173.853,0.028,1.028
静岡県,512.0,522.0,250.842,0.019,1.020
滋賀県,475.0,483.0,290.509,0.017,1.017
岐阜県,596.0,606.0,291.600,0.017,1.017
茨城県,621.0,631.0,303.731,0.016,1.016
岡山県,147.0,149.0,359.045,0.013,1.014
長野県,299.0,303.0,365.110,0.013,1.013
奈良県,551.0,558.0,384.345,0.013,1.013
香川県,92.0,93.0,448.808,0.011,1.011
和歌山県,236.0,238.0,574.962,0.008,1.008
福岡県,4970.0,5007.0,654.169,0.007,1.007
島根県,137.0,138.0,667.151,0.007,1.007
富山県,408.0,410.0,992.238,0.005,1.005
熊本県,570.0,572.0,1385.253,0.003,1.004
青森県,35.0,35.0,5000,0.000,1
岩手県,23.0,23.0,5000,0.000,1
山形県,78.0,78.0,5000,0.000,1
福井県,244.0,244.0,5000,0.000,1
山梨県,180.0,180.0,5000,0.000,1
山口県,195.0,195.0,5000,0.000,1
徳島県,147.0,147.0,5000,0.000,1
愛媛県,114.0,114.0,5000,0.000,1
高知県,137.0,137.0,5000,0.000,1
佐賀県,244.0,244.0,5000,0.000,1
長崎県,236.0,236.0,5000,0.000,1
大分県,158.0,158.0,5000,0.000,1
宮崎県,344.0,344.0,5000,0.000,1
