20200929 06:58:49 JST
都道府県,2020/09/22,2020/09/29,Td,K,R0
福島県,221.0,247.0,43.623,0.105,1.118
栃木県,387.0,427.0,49.330,0.094,1.103
広島県,475.0,516.0,58.605,0.079,1.086
宮城県,365.0,389.0,76.192,0.062,1.066
鹿児島県,376.0,400.0,78.416,0.060,1.064
神奈川県,6383.0,6744.0,88.195,0.054,1.057
群馬県,663.0,699.0,91.763,0.052,1.054
三重県,470.0,494.0,97.425,0.049,1.051
北海道,1944.0,2039.0,101.695,0.047,1.049
千葉県,3637.0,3805.0,107.448,0.044,1.046
東京都,24208.0,25257.0,114.380,0.042,1.043
大阪府,10060.0,10447.0,128.538,0.037,1.038
全国,78085.0,81032.0,130.973,0.036,1.038
滋賀県,478.0,495.0,138.840,0.034,1.036
兵庫県,2570.0,2658.0,144.114,0.033,1.034
岡山県,148.0,153.0,146.033,0.033,1.034
愛知県,5070.0,5241.0,146.271,0.033,1.034
埼玉県,4433.0,4582.0,146.769,0.033,1.034
沖縄県,2352.0,2427.0,154.573,0.031,1.032
岐阜県,597.0,616.0,154.869,0.031,1.032
京都府,1659.0,1710.0,160.247,0.030,1.031
新潟県,165.0,170.0,162.531,0.029,1.030
石川県,754.0,776.0,168.707,0.028,1.029
茨城県,624.0,638.0,218.679,0.022,1.022
島根県,137.0,140.0,223.993,0.021,1.022
静岡県,517.0,526.0,281.141,0.017,1.017
和歌山県,236.0,240.0,288.689,0.017,1.017
山口県,195.0,198.0,317.802,0.015,1.015
奈良県,554.0,562.0,338.423,0.014,1.014
長野県,301.0,305.0,367.536,0.013,1.013
高知県,137.0,138.0,667.151,0.007,1.007
富山県,410.0,412.0,997.090,0.005,1.005
佐賀県,244.0,245.0,1186.320,0.004,1.004
福岡県,5003.0,5023.0,1216.160,0.004,1.004
熊本県,571.0,572.0,2772.935,0.002,1.002
青森県,35.0,35.0,5000,0.000,1
岩手県,23.0,23.0,5000,0.000,1
秋田県,53.0,53.0,5000,0.000,1
山形県,78.0,78.0,5000,0.000,1
福井県,244.0,244.0,5000,0.000,1
山梨県,180.0,180.0,5000,0.000,1
鳥取県,36.0,36.0,5000,0.000,1
徳島県,147.0,147.0,5000,0.000,1
香川県,93.0,93.0,5000,0.000,1
愛媛県,114.0,114.0,5000,0.000,1
長崎県,236.0,236.0,5000,0.000,1
大分県,158.0,158.0,5000,0.000,1
宮崎県,344.0,344.0,5000,0.000,1
