20200509 06:55:01 JST
都道府県,2020/05/02,2020/05/09,Td,K
北海道,767.0,928.0,25.464,0.173
山口県,32.0,37.0,33.420,0.135
東京都,4166.0,4777.0,35.453,0.128
神奈川県,1028.0,1145.0,45.014,0.102
長野県,66.0,73.0,48.133,0.096
佐賀県,41.0,45.0,52.122,0.089
石川県,251.0,275.0,53.133,0.087
全国,13972.0,15233.0,56.152,0.083
富山県,202.0,220.0,56.842,0.082
京都府,319.0,347.0,57.670,0.081
奈良県,82.0,89.0,59.231,0.079
埼玉県,851.0,922.0,60.550,0.077
福島県,73.0,79.0,61.427,0.076
山梨県,52.0,56.0,65.472,0.071
大阪府,1627.0,1713.0,94.199,0.050
兵庫県,645.0,679.0,94.451,0.050
広島県,155.0,162.0,109.846,0.043
島根県,23.0,24.0,114.006,0.042
新潟県,75.0,78.0,123.711,0.038
千葉県,810.0,842.0,125.227,0.038
茨城県,163.0,168.0,160.590,0.030
岐阜県,146.0,150.0,179.514,0.027
愛媛県,47.0,48.0,230.463,0.021
滋賀県,96.0,98.0,235.315,0.020
愛知県,488.0,498.0,239.197,0.020
福岡県,642.0,652.0,313.920,0.015
山形県,68.0,69.0,332.358,0.014
静岡県,72.0,73.0,351.767,0.014
群馬県,146.0,147.0,710.820,0.007
青森県,26.0,26.0,1000,0.000
岩手県,0.0,0.0,1000,0
宮城県,88.0,88.0,1000,0.000
秋田県,16.0,16.0,1000,0.000
栃木県,54.0,54.0,1000,0.000
福井県,122.0,122.0,1000,0.000
三重県,45.0,45.0,1000,0.000
和歌山県,62.0,62.0,1000,0.000
鳥取県,3.0,3.0,1000,0.000
岡山県,23.0,23.0,1000,0.000
徳島県,5.0,5.0,1000,0.000
香川県,28.0,28.0,1000,0.000
高知県,74.0,74.0,1000,0.000
長崎県,17.0,17.0,1000,0.000
熊本県,47.0,47.0,1000,0.000
大分県,60.0,60.0,1000,0.000
宮崎県,17.0,17.0,1000,0.000
鹿児島県,10.0,10.0,1000,0.000
沖縄県,142.0,142.0,1000,0.000
