20200623 05:48:44 JST
都道府県,2020/06/16,2020/06/23,Td,K,R0
東京都,5497.0,5783.0,95.663,0.049,1.052
山梨県,69.0,72.0,114.006,0.042,1.043
静岡県,77.0,80.0,126.946,0.037,1.039
北海道,1154.0,1195.0,138.979,0.034,1.036
全国,17030.0,17473.0,188.940,0.025,1.026
三重県,45.0,46.0,220.758,0.022,1.022
福岡県,821.0,838.0,236.742,0.020,1.021
岐阜県,153.0,156.0,249.872,0.019,1.020
埼玉県,1019.0,1038.0,262.641,0.018,1.019
神奈川県,1402.0,1428.0,264.055,0.018,1.019
愛知県,513.0,521.0,313.556,0.015,1.016
長野県,76.0,77.0,371.175,0.013,1.013
福島県,81.0,82.0,395.436,0.012,1.012
新潟県,83.0,84.0,405.140,0.012,1.012
茨城県,168.0,170.0,409.992,0.012,1.012
宮城県,88.0,89.0,429.400,0.011,1.011
大阪府,1786.0,1806.0,435.708,0.011,1.011
滋賀県,100.0,101.0,487.625,0.010,1.010
京都府,360.0,363.0,584.666,0.008,1.008
千葉県,919.0,924.0,894.227,0.005,1.005
兵庫県,699.0,700.0,3393.995,0.001,1.001
青森県,27.0,27.0,5000,0.000,1
岩手県,0.0,0.0,5000,0,1
秋田県,16.0,16.0,5000,0.000,1
山形県,69.0,69.0,5000,0.000,1
栃木県,66.0,66.0,5000,0.000,1
群馬県,151.0,151.0,5000,0.000,1
富山県,227.0,227.0,5000,0.000,1
石川県,299.0,299.0,5000,0.000,1
福井県,122.0,122.0,5000,0.000,1
奈良県,92.0,92.0,5000,0.000,1
和歌山県,63.0,63.0,5000,0.000,1
鳥取県,3.0,3.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
岡山県,25.0,25.0,5000,0.000,1
広島県,168.0,168.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
徳島県,5.0,5.0,5000,0.000,1
香川県,28.0,28.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
高知県,74.0,74.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
長崎県,17.0,17.0,5000,0.000,1
熊本県,48.0,48.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
宮崎県,17.0,17.0,5000,0.000,1
鹿児島県,11.0,11.0,5000,0.000,1
沖縄県,142.0,142.0,5000,0.000,1
