20201014 04:47:05 JST
都道府県,2020/10/07,2020/10/14,Td,K,R0
福島県,269.0,317.0,29.551,0.151,1.178
宮城県,428.0,486.0,38.179,0.119,1.136
熊本県,626.0,690.0,49.846,0.093,1.102
北海道,2181.0,2378.0,56.108,0.083,1.090
広島県,604.0,642.0,79.523,0.059,1.063
千葉県,4069.0,4322.0,80.437,0.059,1.062
埼玉県,4820.0,5100.0,85.927,0.055,1.058
沖縄県,2607.0,2754.0,88.453,0.053,1.056
神奈川県,7147.0,7537.0,91.321,0.052,1.055
青森県,37.0,39.0,92.167,0.051,1.054
新潟県,170.0,179.0,94.055,0.050,1.053
茨城県,677.0,710.0,101.947,0.046,1.049
鹿児島県,435.0,456.0,102.913,0.046,1.048
東京都,26550.0,27793.0,106.045,0.045,1.047
群馬県,728.0,761.0,109.447,0.043,1.045
全国,84881.0,88460.0,117.482,0.040,1.042
山口県,201.0,209.0,124.317,0.038,1.040
兵庫県,2797.0,2905.0,128.069,0.037,1.039
山形県,78.0,81.0,128.564,0.037,1.038
京都府,1787.0,1851.0,137.890,0.035,1.036
奈良県,581.0,600.0,150.783,0.032,1.033
大阪府,10840.0,11180.0,157.108,0.030,1.031
和歌山県,242.0,249.0,170.156,0.028,1.029
長野県,313.0,320.0,219.372,0.022,1.022
福井県,244.0,249.0,239.197,0.020,1.020
愛知県,5437.0,5539.0,261.051,0.018,1.019
滋賀県,506.0,515.0,275.211,0.017,1.018
秋田県,58.0,59.0,283.837,0.017,1.017
静岡県,558.0,567.0,303.245,0.016,1.016
山梨県,194.0,197.0,316.184,0.015,1.015
三重県,530.0,538.0,323.867,0.015,1.015
栃木県,438.0,444.0,356.619,0.014,1.014
長崎県,238.0,241.0,387.349,0.012,1.013
岡山県,161.0,163.0,393.009,0.012,1.012
香川県,93.0,94.0,453.661,0.011,1.011
福岡県,5057.0,5105.0,513.604,0.009,1.009
佐賀県,246.0,248.0,599.222,0.008,1.008
岐阜県,630.0,635.0,613.779,0.008,1.008
高知県,138.0,139.0,672.003,0.007,1.007
石川県,778.0,780.0,1889.865,0.003,1.003
岩手県,24.0,24.0,5000,0.000,1
富山県,422.0,422.0,5000,0.000,1
鳥取県,36.0,36.0,5000,0.000,1
島根県,140.0,140.0,5000,0.000,1
徳島県,149.0,149.0,5000,0.000,1
愛媛県,115.0,115.0,5000,0.000,1
大分県,158.0,158.0,5000,0.000,1
宮崎県,344.0,344.0,5000,0.000,1
