20200713 05:58:09 JST
都道府県,2020/07/06,2020/07/13,Td,K,R0
鹿児島県,51.0,132.0,5.102,0.614,2.588
徳島県,6.0,10.0,9.498,0.400,1.667
奈良県,93.0,114.0,23.831,0.184,1.226
埼玉県,1218.0,1431.0,30.106,0.149,1.175
和歌山県,64.0,75.0,30.592,0.147,1.172
東京都,6654.0,7721.0,32.624,0.138,1.160
長崎県,17.0,19.0,43.623,0.105,1.118
全国,19035.0,20964.0,50.266,0.092,1.101
神奈川県,1565.0,1720.0,51.378,0.090,1.099
京都府,386.0,420.0,57.477,0.081,1.088
千葉県,1003.0,1088.0,59.647,0.078,1.085
栃木県,86.0,93.0,62.005,0.075,1.081
青森県,27.0,29.0,67.900,0.069,1.074
茨城県,183.0,196.0,70.700,0.066,1.071
静岡県,86.0,92.0,71.945,0.065,1.070
大阪府,1851.0,1967.0,79.825,0.059,1.063
宮崎県,17.0,18.0,84.887,0.056,1.059
福岡県,862.0,908.0,93.328,0.051,1.053
沖縄県,142.0,148.0,117.241,0.041,1.042
広島県,169.0,176.0,119.551,0.040,1.041
新潟県,84.0,87.0,138.269,0.034,1.036
香川県,28.0,29.0,138.269,0.034,1.036
宮城県,97.0,100.0,159.296,0.030,1.031
山形県,69.0,71.0,169.810,0.028,1.029
兵庫県,709.0,726.0,204.775,0.023,1.024
三重県,46.0,47.0,225.611,0.021,1.022
山梨県,75.0,76.0,366.323,0.013,1.013
岐阜県,160.0,162.0,390.583,0.012,1.013
福島県,82.0,83.0,400.288,0.012,1.012
北海道,1275.0,1289.0,444.303,0.011,1.011
滋賀県,103.0,104.0,502.181,0.010,1.010
富山県,228.0,230.0,555.554,0.009,1.009
群馬県,154.0,155.0,749.636,0.006,1.006
愛知県,525.0,528.0,851.529,0.006,1.006
岩手県,0.0,0.0,5000,0,1
秋田県,16.0,16.0,5000,0.000,1
石川県,300.0,300.0,5000,0.000,1
福井県,122.0,122.0,5000,0.000,1
長野県,77.0,77.0,5000,0.000,1
鳥取県,4.0,4.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
岡山県,28.0,28.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
高知県,74.0,74.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
熊本県,49.0,49.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
