20200828 07:14:01 JST
都道府県,2020/08/21,2020/08/28,Td,K,R0
山口県,89.0,135.0,11.646,0.341,1.517
岩手県,9.0,12.0,16.866,0.250,1.333
長野県,152.0,194.0,19.887,0.216,1.276
群馬県,322.0,408.0,20.497,0.211,1.267
徳島県,96.0,119.0,22.591,0.193,1.240
福島県,113.0,139.0,23.430,0.187,1.230
三重県,288.0,353.0,23.842,0.184,1.226
宮崎県,273.0,325.0,27.829,0.160,1.190
石川県,500.0,592.0,28.727,0.155,1.184
滋賀県,361.0,423.0,30.613,0.147,1.172
京都府,1164.0,1343.0,33.920,0.133,1.154
福井県,155.0,177.0,36.557,0.124,1.142
山梨県,149.0,169.0,38.523,0.118,1.134
福岡県,3728.0,4222.0,38.992,0.117,1.133
熊本県,427.0,482.0,40.046,0.114,1.129
神奈川県,4083.0,4601.0,40.623,0.113,1.127
沖縄県,1759.0,1977.0,41.529,0.110,1.124
高知県,105.0,118.0,41.568,0.110,1.124
佐賀県,203.0,227.0,43.421,0.106,1.118
大阪府,7288.0,8139.0,43.934,0.105,1.117
千葉県,2578.0,2877.0,44.216,0.104,1.116
奈良県,450.0,502.0,44.371,0.104,1.116
愛知県,3843.0,4273.0,45.747,0.101,1.112
兵庫県,1949.0,2159.0,47.416,0.097,1.108
全国,57617.0,63752.0,47.953,0.096,1.106
香川県,67.0,74.0,48.827,0.095,1.104
埼玉県,3342.0,3681.0,50.220,0.092,1.101
茨城県,476.0,524.0,50.503,0.092,1.101
岡山県,129.0,142.0,50.534,0.092,1.101
大分県,130.0,143.0,50.908,0.091,1.100
富山県,327.0,357.0,55.278,0.084,1.092
秋田県,44.0,48.0,55.763,0.083,1.091
東京都,18268.0,19846.0,58.563,0.080,1.086
長崎県,189.0,205.0,59.708,0.078,1.085
和歌山県,215.0,228.0,82.647,0.057,1.060
北海道,1638.0,1727.0,91.704,0.052,1.054
静岡県,431.0,453.0,97.462,0.049,1.051
岐阜県,523.0,549.0,100.007,0.047,1.050
宮城県,185.0,192.0,130.643,0.036,1.038
鹿児島県,337.0,349.0,138.673,0.034,1.036
栃木県,284.0,294.0,140.210,0.034,1.035
広島県,437.0,452.0,143.768,0.033,1.034
島根県,133.0,137.0,163.744,0.029,1.030
愛媛県,111.0,114.0,181.940,0.026,1.027
新潟県,136.0,139.0,222.376,0.022,1.022
山形県,76.0,77.0,371.175,0.013,1.013
青森県,33.0,33.0,5000,0.000,1
鳥取県,22.0,22.0,5000,0.000,1
