20201005 05:40:02 JST
都道府県,2020/09/28,2020/10/05,Td,K,R0
広島県,506.0,597.0,29.339,0.152,1.180
福島県,242.0,263.0,58.306,0.080,1.087
宮城県,385.0,418.0,59.000,0.079,1.086
三重県,489.0,525.0,68.304,0.069,1.074
山梨県,180.0,193.0,69.580,0.067,1.072
沖縄県,2407.0,2569.0,74.491,0.063,1.067
神奈川県,6679.0,7099.0,79.560,0.059,1.063
千葉県,3784.0,4010.0,83.642,0.056,1.060
青森県,35.0,37.0,87.314,0.054,1.057
鹿児島県,400.0,422.0,90.623,0.052,1.055
北海道,2032.0,2141.0,92.857,0.051,1.054
茨城県,637.0,671.0,93.309,0.051,1.053
東京都,25113.0,26376.0,98.882,0.048,1.050
兵庫県,2636.0,2767.0,100.040,0.047,1.050
埼玉県,4547.0,4765.0,103.610,0.046,1.048
静岡県,526.0,551.0,104.494,0.045,1.048
全国,80598.0,84191.0,111.249,0.043,1.045
岡山県,152.0,158.0,125.328,0.038,1.039
群馬県,698.0,725.0,127.845,0.037,1.039
大阪府,10399.0,10770.0,138.413,0.034,1.036
愛知県,5217.0,5403.0,138.503,0.034,1.036
京都府,1710.0,1767.0,147.974,0.032,1.033
奈良県,562.0,580.0,153.904,0.031,1.032
長野県,303.0,312.0,165.766,0.029,1.030
熊本県,572.0,588.0,175.875,0.027,1.028
滋賀県,490.0,503.0,185.300,0.026,1.027
山口県,196.0,201.0,192.615,0.025,1.026
富山県,412.0,422.0,202.320,0.024,1.024
栃木県,427.0,435.0,261.396,0.018,1.019
岐阜県,616.0,627.0,274.133,0.018,1.018
和歌山県,238.0,242.0,291.115,0.017,1.017
長崎県,236.0,238.0,574.962,0.008,1.008
福岡県,5017.0,5054.0,660.332,0.007,1.007
高知県,137.0,138.0,667.151,0.007,1.007
徳島県,147.0,148.0,715.672,0.007,1.007
石川県,773.0,777.0,940.079,0.005,1.005
佐賀県,245.0,246.0,1191.172,0.004,1.004
岩手県,23.0,23.0,5000,0.000,1
秋田県,53.0,53.0,5000,0.000,1
山形県,78.0,78.0,5000,0.000,1
新潟県,170.0,170.0,5000,0.000,1
福井県,244.0,244.0,5000,0.000,1
鳥取県,36.0,36.0,5000,0.000,1
島根県,140.0,140.0,5000,0.000,1
香川県,93.0,93.0,5000,0.000,1
愛媛県,114.0,114.0,5000,0.000,1
大分県,158.0,158.0,5000,0.000,1
宮崎県,344.0,344.0,5000,0.000,1
