20200703 19:49:02 JST
都道府県,2020/06/26,2020/07/03,Td,K,R0
徳島県,5.0,6.0,26.612,0.167,1.200
栃木県,66.0,79.0,26.987,0.165,1.197
鹿児島県,11.0,12.0,55.763,0.083,1.091
埼玉県,1063.0,1146.0,64.537,0.072,1.078
東京都,5895.0,6292.0,74.447,0.063,1.067
北海道,1200.0,1263.0,94.825,0.050,1.052
神奈川県,1438.0,1508.0,102.081,0.046,1.049
宮城県,90.0,94.0,111.579,0.043,1.044
京都府,365.0,381.0,113.096,0.042,1.044
全国,17653.0,18396.0,117.689,0.040,1.042
山梨県,72.0,75.0,118.858,0.040,1.042
千葉県,933.0,967.0,135.557,0.035,1.036
茨城県,170.0,174.0,208.628,0.023,1.024
滋賀県,101.0,103.0,247.446,0.019,1.020
大阪府,1809.0,1843.0,260.575,0.018,1.019
静岡県,80.0,81.0,390.583,0.012,1.013
福岡県,841.0,850.0,455.817,0.011,1.011
群馬県,152.0,153.0,739.932,0.007,1.007
岐阜県,156.0,157.0,759.340,0.006,1.006
広島県,168.0,169.0,817.565,0.006,1.006
兵庫県,703.0,706.0,1139.417,0.004,1.004
愛知県,523.0,525.0,1271.230,0.004,1.004
青森県,27.0,27.0,5000,0.000,1
岩手県,0.0,0.0,5000,0,1
秋田県,16.0,16.0,5000,0.000,1
山形県,69.0,69.0,5000,0.000,1
福島県,82.0,82.0,5000,0.000,1
新潟県,84.0,84.0,5000,0.000,1
富山県,227.0,227.0,5000,0.000,1
石川県,300.0,300.0,5000,0.000,1
福井県,122.0,122.0,5000,0.000,1
長野県,77.0,77.0,5000,0.000,1
三重県,46.0,46.0,5000,0.000,1
奈良県,92.0,92.0,5000,0.000,1
和歌山県,64.0,64.0,5000,0.000,1
鳥取県,3.0,3.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
岡山県,26.0,26.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
香川県,28.0,28.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
高知県,74.0,74.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
長崎県,17.0,17.0,5000,0.000,1
熊本県,49.0,49.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
宮崎県,17.0,17.0,5000,0.000,1
沖縄県,142.0,142.0,5000,0.000,1
