20200606 06:48:04 JST
都道府県,2020/05/30,2020/06/06,Td,K,R0
福岡県,682.0,786.0,34.187,0.132,1.152
山梨県,60.0,65.0,60.618,0.077,1.083
神奈川県,1341.0,1381.0,165.078,0.029,1.030
北海道,1071.0,1102.0,170.044,0.028,1.029
東京都,5195.0,5323.0,199.340,0.024,1.025
全国,16383.0,16701.0,252.389,0.019,1.019
栃木県,65.0,66.0,317.802,0.015,1.015
岐阜県,150.0,151.0,730.228,0.007,1.007
愛知県,507.0,509.0,1232.414,0.004,1.004
石川県,297.0,298.0,1443.478,0.003,1.003
埼玉県,1002.0,1005.0,1623.003,0.003,1.003
千葉県,906.0,907.0,4398.365,0.001,1.001
青森県,27.0,27.0,5000,0.000,1
岩手県,0.0,0.0,5000,0,1
宮城県,88.0,88.0,5000,0.000,1
秋田県,16.0,16.0,5000,0.000,1
山形県,69.0,69.0,5000,0.000,1
福島県,81.0,81.0,5000,0.000,1
茨城県,168.0,168.0,5000,0.000,1
群馬県,149.0,149.0,5000,0.000,1
新潟県,83.0,83.0,5000,0.000,1
富山県,227.0,227.0,5000,0.000,1
福井県,122.0,122.0,5000,0.000,1
長野県,76.0,76.0,5000,0.000,1
静岡県,76.0,76.0,5000,0.000,1
三重県,45.0,45.0,5000,0.000,1
滋賀県,100.0,100.0,5000,0.000,1
京都府,358.0,358.0,5000,0.000,1
兵庫県,699.0,699.0,5000,0.000,1
奈良県,92.0,92.0,5000,0.000,1
和歌山県,63.0,63.0,5000,0.000,1
鳥取県,3.0,3.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
岡山県,25.0,25.0,5000,0.000,1
広島県,167.0,167.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
徳島県,5.0,5.0,5000,0.000,1
香川県,28.0,28.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
高知県,74.0,74.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
長崎県,17.0,17.0,5000,0.000,1
熊本県,48.0,48.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
宮崎県,17.0,17.0,5000,0.000,1
鹿児島県,10.0,10.0,5000,0.000,1
沖縄県,142.0,142.0,5000,0.000,1
大阪府,1782.0,1783.0,8648.744,0.001,1.001
