20200728 07:02:06 JST
都道府県,2020/07/21,2020/07/28,Td,K,R0
宮崎県,20.0,62.0,4.289,0.677,3.100
愛知県,613.0,1010.0,9.717,0.393,1.648
岡山県,41.0,61.0,12.212,0.328,1.488
熊本県,50.0,72.0,13.306,0.306,1.440
佐賀県,47.0,67.0,13.685,0.299,1.426
滋賀県,110.0,153.0,14.705,0.281,1.391
和歌山県,89.0,122.0,15.384,0.270,1.371
福岡県,996.0,1342.0,16.273,0.258,1.347
奈良県,154.0,205.0,16.962,0.249,1.331
岐阜県,177.0,231.0,18.222,0.234,1.305
長崎県,40.0,52.0,18.493,0.231,1.300
大阪府,2245.0,2915.0,18.578,0.230,1.298
栃木県,124.0,159.0,19.516,0.220,1.282
鹿児島県,165.0,211.0,19.731,0.218,1.279
広島県,207.0,257.0,22.426,0.195,1.242
沖縄県,151.0,186.0,23.275,0.188,1.232
鳥取県,5.0,6.0,26.612,0.167,1.200
徳島県,10.0,12.0,26.612,0.167,1.200
全国,24477.0,29303.0,26.962,0.165,1.197
京都府,490.0,586.0,27.119,0.164,1.196
東京都,9411.0,11214.0,27.681,0.161,1.192
兵庫県,813.0,965.0,28.309,0.158,1.187
埼玉県,1754.0,2068.0,29.463,0.152,1.179
山口県,42.0,49.0,31.476,0.143,1.167
三重県,56.0,65.0,32.556,0.138,1.161
静岡県,104.0,119.0,36.012,0.126,1.144
千葉県,1300.0,1475.0,38.419,0.119,1.135
秋田県,16.0,18.0,41.195,0.111,1.125
神奈川県,1998.0,2239.0,42.606,0.108,1.121
島根県,25.0,28.0,42.814,0.107,1.120
山梨県,77.0,85.0,49.087,0.094,1.104
長野県,84.0,92.0,53.336,0.087,1.095
茨城県,225.0,242.0,66.615,0.070,1.076
群馬県,167.0,179.0,69.922,0.067,1.072
宮城県,132.0,140.0,82.461,0.057,1.061
高知県,76.0,79.0,125.328,0.038,1.039
愛媛県,82.0,85.0,135.034,0.035,1.037
北海道,1339.0,1386.0,140.643,0.034,1.035
新潟県,89.0,92.0,146.356,0.033,1.034
青森県,30.0,31.0,147.974,0.032,1.033
石川県,303.0,313.0,149.429,0.032,1.033
福島県,84.0,86.0,206.202,0.023,1.024
福井県,126.0,129.0,206.202,0.023,1.024
香川県,44.0,45.0,215.906,0.022,1.023
富山県,231.0,235.0,282.624,0.017,1.017
岩手県,0.0,0.0,5000,0,1
山形県,75.0,75.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
